Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"The North Face: Associate Designer, Performance Footwear (Global)",2025-07-21,https://jobright.ai/jobs/info/687ec12d2097a271a89979cd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,USCA > USA > Colorado > Denver HQ - VFC,The North Face,1001-5000,"Apparel,Sporting Goods",Design,"$60,480-$75,600 /yr","1. 1-3 years of experience and professional achievements within the design and product creation field.
2. Core understanding for fit, silhouette, construction, materials in performance products.
3. Proficiency in digital tools: Illustrator, Photoshop, Procreate in a Mac environment.
4. Understanding of the design process and working to key milestones and deadlines.
5. Tech-pack creation skills and attention to detail.
...",not sure,
"The North Face: Associate Designer, Performance Footwear (Global)",2025-07-21,https://jobright.ai/jobs/info/687ec0722097a271a89978f1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,USCA > USA > Colorado > Denver HQ - VFC,VF Corporation,10000+,,Design,"$60,480-$75,600 /yr","1. 1-3 years of experience and professional achievements within the design and product creation field.
2. Core understanding for fit, silhouette, construction, materials in performance products.
3. Proficiency in digital tools: Illustrator, Photoshop, Procreate in a Mac environment.
4. Understanding of the design process and working to key milestones and deadlines.
5. Tech-pack creation skills and attention to detail.
...",not sure,
Website Designer,2025-07-21,https://jobright.ai/jobs/info/687ec987764c3d7411c463dc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Richland, MI",Amplify,11-50,"Advertising,Content Marketing",Design,$18-$18 /hr,"1. Design and build complete websites, landing pages, and microsites using platforms like Wix, WordPress, Shopify, and Squarespace.
2. Manage ongoing website maintenance, performance optimization, and basic analytics/reporting.
3. Execute SEO-conscious copywriting and site structure planning.
4. Set up and manage domains, email accounts, and basic integrations (e.g., Google Analytics, Google Search Console).
5. Collaborate with clients, internal marketers, and graphic designers to deliver creative, effective digital solutions.
...",not sure,
UX Innovation Strategist I,2025-07-21,https://jobright.ai/jobs/info/687ea7c8764c3d7411c453e6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Vienna, VA, United States",Navy Federal Credit Union,10000+,"Association,Financial Services",User Experience (UX),"$68,300-$107,300 /yr","1. Support cross-functional teams through the innovation process
2. Contribute to the development of innovative solutions for member experiences using consumer insights and UX best practices
3. Work under the guidance of senior strategists to help visualize and communicate experience transformations",not sure,
Designer,2025-07-21,https://jobright.ai/jobs/info/687ea6efdb19f31cf0d6c023?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Garden City, NY
Tacoma, WA
Port Chester, NY
Sacramento, CA
Fresno, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Photo Production Assistant,2025-07-21,https://jobright.ai/jobs/info/687ec0e92097a271a8997979?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Brooklyn, NY
Brooklyn, New York",Rebag,101-250,"E-Commerce,Fashion",Photographer,$18-$18 /hr,"1. Strong attention to detail
2. Comfortable with busy, repetitive workflow and being on your feet for long periods of time
3. Self-starter
4. Good adapting to constant changes and updates
5. Perform and support any other ad-hoc duties as assigned within the Photography team scope",not sure,
Graphic Designer - Infographic Specialist,2025-07-21,https://jobright.ai/jobs/info/687ef1032097a271a8999132?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Jersey Village, TX",Community Impact,101-250,"Advertising,News",Design,$46K-$46K /yr,"1. Experience with file preparation for CMYK output.
2. Ability to pass the Company’s graphic design test.
3. At least one (1) year of prior experience in graphic design.
4. Experience creating ads, infographics, charts, and/or maps.
5. Associate’s or Bachelor’s degree in graphic design or related coursework.
...",not sure,
Flex Female Plus Model - Los Angeles Photo Studio,2025-07-21,https://jobright.ai/jobs/info/687e9d85764c3d7411c44dee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$53 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The On-figure, Female Model For Non-recognizable/sell Shot Photography Should Fit a Typical Sample Size 2-4 And If Hired Maintain Consistent Body Measurements Within .5” Of Specs Listed Below
...",not sure,
UX/UI Designer (relocate to Europe),2025-07-21,https://jobright.ai/jobs/info/687e9884764c3d7411c44bd1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA",Bending Spoons,251-500,"Apps,Mobile Apps",Design,$52K-$150K /yr,"1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",not sure,
Junior Designer,2025-07-21,https://jobright.ai/jobs/info/687e9008764c3d7411c44511?utm_source=1100&utm_campaign=Creatives and Design,Remote,HOFFMAN ESTATES,Transformco,10000+,"Retail,Retail Technology",Design,$28.85-$28.85 /hr,"1. Bachelors Degree
2. 1-2 years of related experience
3. 18 years of age or older
4. 1-3 years of design experience (internships, freelance, or agency work welcome)
5. Proficiency in Adobe Creative Suite, Figma, Canva, or similar tools
...",not sure,
Seasonal Color Specialist,2025-07-21,https://jobright.ai/jobs/info/687e8f802097a271a8995f3a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Westmont, IL",Mariani Premier Group,51-100,,Design,$60000-$70000 /yr,"1. Knowledge of annual flowers, perennials, and basic plant biology is required.
2. Demonstrate strong design skills, knowledge of color theory, and attention to detail.
3. Ability to work outside in all weather conditions year-round.
4. Ability to work independently and self-motivate.
5. Ability to collaborate with associates and teams from different departments.
...",not sure,
Junior Product Designer (relocate to Europe),2025-07-21,https://jobright.ai/jobs/info/687e8f49764c3d7411c4448a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
San Francisco, CA
Los Angeles, CA",Bending Spoons,251-500,"Apps,Mobile Apps",Design,$52K-$150K /yr,"1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",not sure,
Assistant Textile Designer,2025-07-21,https://jobright.ai/jobs/info/687e8ef4db19f31cf0d6b11e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",Design,"$54,600-$90,960 /yr","1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. 1-3 years of direct experience
3. Excellent written and verbal communication skills
4. Proficiency in MAC operation, MS Office, Excel, Kaledo, Ned, Procreate and Adobe Design programs
5. Working knowledge of PLM is a plus
...",not sure,
"Visual Support Captain, North East - Full Time",2025-07-21,https://jobright.ai/jobs/info/687e8eeb2097a271a8995eb2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1101 Melbourne Road - Suite 300, Hurst, TX, 76053, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$17-$27.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Self-starter who is able to adapt quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. Ability to interpret, lead and, execute visual merchandising directives
...",not sure,
Junior Product Designer (relocate to Europe),2025-07-21,https://jobright.ai/jobs/info/687e8ce4764c3d7411c44338?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Bending Spoons,251-500,"Apps,Mobile Apps",Design,"£66,779-£149,636 /yr","1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",not sure,
UX/UI Designer (relocate to Europe),2025-07-21,https://jobright.ai/jobs/info/687e8c2cdb19f31cf0d6afc9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Bending Spoons,251-500,"Apps,Mobile Apps",Design,"£66,779-£149,636 /yr","1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",not sure,
Designer,2025-07-21,https://jobright.ai/jobs/info/687eae85db19f31cf0d6c378?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Fort Worth, TX
Sugar Land, TX
Tampa, FL
Venice, FL
Roswell, GA
Memphis, TN
Sanford, FL
Fern Park, FL
Lewis Center, OH
Atlanta, GA
Homewood, AL
Omaha, NE
Katy, TX
Draper, UT
Hampton, VA
Sarasota, FL
North Fort Myers, FL
Covington, LA
Murfreesboro, TN
Fort Myers, FL
Conyers, GA
El Paso, TX
Novi, MI
Humble, TX
Summerfield, FL
St. Petersburg, FL
Cuyahoga Falls, OH
Indianapolis, IN
Baton Rouge, LA
Columbus, GA
Montgomery, AL
Buford, GA
Pensacola, FL
Dallas, TX
Lowell, NC
Ypsilanti, MI
Lakeland, FL
Hendersonville, TN
Hilliard, OH
McKinney, TX",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Designer, Collection Sweaters",2025-07-21,https://jobright.ai/jobs/info/687e8a93764c3d7411c442ba?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Ralph Lauren,10000+,,Design,$65K-$129K /yr,"1. Assist the Design Lead, Collection Sweaters in creating all Sweater designs for Women's Collection from concept to sales, sample delivery and pre-production approval within calendar milestones.
2. Research Seasonal inspiration and trend and prepare all supporting design materials for consideration.
3. Partner with other internal departments for trim, embroidery, prints and color.
4. Maintain and organize sweater designs for the season for future reference.
5. Hand sketch sweater designs for design presentations.
...",not sure,
Architect 1 - NY HELPS,2025-07-21,https://jobright.ai/jobs/info/687eb3882097a271a899731b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Albany, NY",NYS Department of Environmental Conservation,1001-5000,"Environmental Consulting,Non Profit",Architectural Design,$98298-$122252 /yr,"1. Possession of a New York State Professional Architect’s License and current registration.
2. Must be a qualified employee of New York State and have had one year of permanent competitive or 55-b/55-c service as an Assistant Architect AND you must possess a New York State Architect’s license and current registration.
3. Currently in the title and an employee of DEC.
4. Previously held the title on a permanent competitive basis or held a title as indicated under the transfer eligible section on a permanent competitive basis.
5. One year of permanent competitive service at Salary Grade 22 or higher and eligible to transfer in accordance with Civil Service law.
...",not sure,
"Production Designer, Bilingual (Contract)",2025-07-21,https://jobright.ai/jobs/info/687eb1e4db19f31cf0d6c52d?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
United States
Remote - United States",Amplify,1001-5000,"EdTech,Education",Design,$45-$50 /hr,"1. Bachelor or associate degree in design or design certification equivalent
2. 1-3 years of experience in Production design
3. Fluent in writing and speaking Spanish and English
4. Expert knowledge of Adobe Creative Suite (InDesign, Illustrator, Photoshop, and Acrobat)
5. Strong problem solving, design, typography, and production skills
...",not sure,
Flex Male Model - Los Angeles Photo Studio,2025-07-21,https://jobright.ai/jobs/info/687f12819f72804245700d53?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$53 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, male model for non-recognizable/sell shot photography should fit a typical sample size medium top/32-waist
...",not sure,
Graphic Designer,2025-07-21,https://jobright.ai/jobs/info/687ea8a1db19f31cf0d6c116?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Amalgamated Bank,101-250,,Design,$58K-$64K /yr,"1. Strong sense of design, visual communication, and typography while also being able to take art direction from agency partners and the creative director.
2. Ability to manage multiple projects simultaneously, working well in both a team environment and independently.
3. Understanding of creating content that will be used for both print and digital use, including familiarity with PC and proficiency in Adobe Creative Suite tools, with emphasis on AfterEffects, Final Cut Pro, Express, Photoshop, Illustrator and InDesign.
4. 1-2 years of design experience
5. BFA in Graphic Design or similar discipline
...",no,
"Assistant Designer, Collaborations - Pottery Barn",2025-07-21,https://jobright.ai/jobs/info/687e7c0e764c3d7411c43d3d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$60K-$65K /yr,"1. Must provide a portfolio or website of current and past experience
2. Minimum 1 year retail product design experience
3. Degree in Design or equivalent experience.
4. Understanding and enthusiasm for the brand
5. Must have an aspirational taste-level with the willingness to learn and passion for interiors, home furnishings, color, designer aesthetic, and industry trends
...",no,
Graphic Design Fellowship,2025-07-21,https://jobright.ai/jobs/info/687e7584764c3d7411c43950?utm_source=1100&utm_campaign=Creatives and Design,On Site,DC-Baltimore Area,NP Agency,11-50,"Advertising,Communications Infrastructure",Design,$20-$20 /hr,"1. The ideal candidate will have a strong interest in graphic design, branding, and digital media.
2. Proficient in Adobe CS Suite (Photoshop, Illustrator, InDesign) and Microsoft Office Suite (PowerPoint, Word)
3. A keen attention to detail
4. Ability to work collaboratively in a fast-paced, deadline-driven environment.",not sure,
"Assistant Designer, Collaborations - Pottery Barn",2025-07-21,https://jobright.ai/jobs/info/687e71442097a271a89951c3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"151 Union Street, San Francisco, CA, 94111, US","Williams-Sonoma, Inc.",10000+,,Design,$60000-$65000 /yr,"1. Must provide a portfolio or website of current and past experience
2. Minimum 1 year retail product design experience
3. Degree in Design or equivalent experience
4. Understanding and enthusiasm for the brand
5. Must have an aspirational taste-level with the willingness to learn and passion for interiors, home furnishings, color, designer aesthetic, and industry trends
...",no,
Graphic Designer,2025-07-21,https://jobright.ai/jobs/info/687e596c764c3d7411c42cd6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fayetteville, AR",Superior Automotive Group,251-500,"Automotive,E-Commerce",Design,$40K-$45K /yr,"1. Bachelor’s degree in Graphic Design, Visual Communication, or a related field OR 3+ years of relevant professional experience.
2. Strong portfolio demonstrating proficiency in print, digital, and brand design.
3. Advanced proficiency in Adobe Creative Suite (InDesign, Photoshop, Illustrator).
4. Familiarity with Google Workspace.
5. Exceptional attention to detail, layout, and typography.
...",not sure,
Assistant Designer,2025-07-21,https://jobright.ai/jobs/info/68704e0301cc0956e7e80fda?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",PVH Legwear,51-100,,Design,$50K-$55K /yr,"1. Minimum 1 year of Design experience
2. Experience working in Illustrator and Photoshop
3. Portfolio that demonstrates Design experience and abilities
4. Proficient in Excel
5. Proficient in Outlook",not sure,
Graphic Designer,2025-07-21,https://jobright.ai/jobs/info/687e19acdb19f31cf0d68303?utm_source=1100&utm_campaign=Creatives and Design,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,,Design,$14-$14 /hr,"1. Proficiency in graphic design software from Adobe (Illustrator, Photoshop, InDesign) and other relevant design tools.
2. A creative portfolio showcasing your design skills, conceptual thinking, and ability to translate ideas into compelling visuals.
3. Great communication and presentation skills, with the ability to articulate design concepts and rationales effectively.
4. Detail-oriented approach to design, ensuring accuracy, consistency, and adherence to brand guidelines.
5. Strong organizational skills, enabling the management of multiple projects and deadlines simultaneously.
...",not sure,
Junior Designer,2025-07-20,https://jobright.ai/jobs/info/687f0b649f7280424570099e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hoffman Estates, IL",Sears,10000+,"Enterprise Software,Mobile",Design,$28.85-$28.85 /hr,"1. Bachelors Degree
2. 1-2 years of related experience
3. 18 years of age or older
4. 1-3 years of design experience (internships, freelance, or agency work welcome)
5. Proficiency in Adobe Creative Suite, Figma, Canva, or similar tools
...",not sure,
Technical Editor (TS/SCI),2025-07-20,https://jobright.ai/jobs/info/687e4efcdb19f31cf0d69645?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tampa, FL",maxar - Internetagentur,,,Design,"$55,000-$70,000 /yr","1. TS/SCI clearance required.
2. Bachelor’s Degree in English, journalism or communications from an accredited institution. Additional experience may be substituted in lieu of a degree.
3. 1-3 years’ intelligence experience in IC or DoD.
4. Working knowledge of writing processes, principles and techniques in research and storytelling, to review original content and intelligence products for a variety of channels and audiences.
5. Ability to work in a fast-paced environment, read content, correct spelling, punctuation, and grammatical errors consistent with publication’s style and editorial policies.
...",no,
Landscaper,2025-07-20,https://jobright.ai/jobs/info/687ea5a6db19f31cf0d6bf46?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Honolulu, HI",Oakmont Senior Living,1001-5000,"Elder Care,Health Care",Architectural Design,$19-$20 /hr,"1. Must be at least 18 years of age
2. High school diploma or equivalent
3. Must be able to operate MS Office programs (Word, Excel, etc.)
4. Excellent customer service skills
5. Strong desire to work with the elderly and care for their needs
...",not sure,
Apparel Design Assistant,2025-07-20,https://jobright.ai/jobs/info/687d6c16764c3d7411c3cc21?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",La La Land Creative Co.,11-50,,Design,$18-$22 /hr,"1. Computer literate: Microsoft Word, Excel and email required.
2. Adobe products a plus.
3. Garment construction and knowledge of fabric helpful.
4. Assertive, independent thinker, able to exercise good judgement independently.
5. Thrives in a fast-paced environment.
...",not sure,
Designer,2025-07-20,https://jobright.ai/jobs/info/687d49c7ed63844c944b24a2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Portland, ME",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-07-20,https://jobright.ai/jobs/info/687d46892097a271a898e332?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Lancaster, CA
Carson, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-07-20,https://jobright.ai/jobs/info/687d44e3ed63844c944b242b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Mission Viejo, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-07-20,https://jobright.ai/jobs/info/687e1b90db19f31cf0d6841e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Ocean Township, NJ
Toms River, NJ
Avenel, NJ
Princeton, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-07-20,https://jobright.ai/jobs/info/687e1afe764c3d7411c41754?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Albuquerque, NM
Chandler, AZ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.52 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-07-20,https://jobright.ai/jobs/info/687d41372097a271a898e29a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Colorado Springs, CO
Lone Tree, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
