Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Visual Keyholder,2025-05-15,https://jobright.ai/jobs/info/68263fb4bde35baacbca2b00?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
South Burlington, VT
Santa Fe, NM",H&M,10000+,"Customer Service,Fashion",Design,$18.01-$20.26 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
"Assistant Designer, Cut & Sew - Donna Karan Sportswear",2025-05-15,https://jobright.ai/jobs/info/6826366a72136ce0418083c4?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,G-III Apparel Group,1001-5000,"Apparel,Fashion",Design,$50K-$65K /yr,"1. Minimum of one (1) year of professional design work
2. College degree, or equivalent professional work experience, required
3. General understanding of apparel styles, components and construction
4. Experience with apparel timelines, calendars, and development process
5. Experience in Adobe Illustrator & Photoshop, and Microsoft Excel
...",not sure,
"Signage Design Coordinator, Maven",2025-05-15,https://jobright.ai/jobs/info/6818fc24c7c8fe2b0fcd565a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",Monigle,101-250,"Advertising,Marketing",Design,$50000-$60000 /yr,"1. Possess a Bachelor’s or Associate degree, or equivalent professional experience in a relevant field
2. Advanced proficiency in Adobe Photoshop and Illustrator
3. Experience in a production-oriented role, demonstrating a practical approach to design
4. Keen understanding of the built environment, coupled with a robust sense of scale and spatial awareness, to effectively contribute to signage and wayfinding design
5. An organized and self-motivated individual who can work autonomously and proactively
...",not sure,
"Visual Associate, Seasonal Flex Only, UTC San Diego - Pottery Barn",2025-05-15,https://jobright.ai/jobs/info/682628f88920860213d36ba7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$17.25-$18.25 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Visual Associate, Seasonal Flex Only, UTC San Diego - Pottery Barn",2025-05-15,https://jobright.ai/jobs/info/68261c98f76bed2d58bd37ba?utm_source=1100&utm_campaign=Creatives and Design,On Site,"4545 La Jolla Village Drive, San Diego, CA, 92122, US","Williams-Sonoma, Inc.",10000+,,Design,$17.25-$18.25 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Designer,2025-05-15,https://jobright.ai/jobs/info/67517f4d6fc072742ff7eac3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Lone Tree, CO
Littleton, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18.81-$26.05 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Presentation Specialist,2025-05-15,https://jobright.ai/jobs/info/68260c24d57fb3ccb3124fc6?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,PREZENTIUM,101-250,"Data Visualization,Graphic Design",Design,$70K-$80K /yr,"1. 1-3 years of experience in graphic design, content marketing, or visual communications.
2. Bachelor's degree in Design, Visual Communications, Journalism, or Communications.
3. Expertise in PowerPoint and other presentation tools.
4. Excellent communication skills with the ability to articulate ideas clearly.
5. A collaborative, team-focused mindset with attention to detail.",not sure,
Designer,2025-05-15,https://jobright.ai/jobs/info/677c5fe5a5488fa83ed3c2a3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Everett, WA
Bremerton, WA
Sacramento, CA
Port Chester, NY",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-05-15,https://jobright.ai/jobs/info/67b3fb019dd7453aedd491e9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Hyannis, MA
Saugus, MA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.12 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-05-15,https://jobright.ai/jobs/info/67ed9ea8f67b11388351c334?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Lakeland, FL
Fort Myers, FL
St. Petersburg, FL
Tampa, FL
Sarasota, FL
Cincinnati, OH
El Paso, TX
Ypsilanti, MI
Atlanta, GA
Indianapolis, IN
Jacksonville, FL
Roswell, GA
Hampton, VA
Kennesaw, GA
Denton, TX
North Kansas City, MO
Overland Park, KS
Hilliard, OH
Memphis, TN
McKinney, TX
Montgomery, AL
Hendersonville, TN
Omaha, NE
Greenwood, IN
Fern Park, FL
Murrells Inlet, SC
Venice, FL
North Fort Myers, FL
Houston, TX
Dallas, TX
Sanford, FL
Orlando, FL
Pensacola, FL
Sugar Land, TX
Summerfield, FL
Humble, TX
Lewis Center, OH
Novi, MI
Baton Rouge, LA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Graphic Designer/Print Design,2025-05-15,https://jobright.ai/jobs/info/68260062ec2c5d61e746bf72?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",The UPS Store,1001-5000,Printing,Design,$15-$17 /hr,"1. High School / G.E.D. required
2. One to three years in producing a range of printed materials including brochures, flyers, banners, business cards, catalogs, textile prints, and/or magazine designs
3. Excellent Customer Service skills
4. Organizational skills
5. Proficiency in design software such as Photoshop, Illustrator, and InDesign
...",not sure,
Architectural Designer I,2025-05-15,https://jobright.ai/jobs/info/67edee9aa98e08dfcdff3bf2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orlando, FL",Woolpert,1001-5000,"Architecture,Consulting",Architectural Design,$55000-$70000 /yr,"1. 1 - 3 years’ experience in Architecture
2. Bachelor’s Degree in Architecture
3. Must be proficient in AutoCAD, REVIT, and Sketchup
4. Advanced-level competency in Microsoft Office Suite
5. Must be self-motivated to meet deadlines and improve process and deliverables.
...",not sure,
Graphic Artist,2025-05-15,https://jobright.ai/jobs/info/67990e103b6af1a410aea8c7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Rochester, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",Design,$17-$18 /hr,"1. Background in graphic design
2. Good sense of graphic layout
3. Accuracy and consistency
4. Ability to work in a fast-paced, deadline-driven environment
5. Proven experience managing multiple projects
...",not sure,
Design Coordinator,2025-05-15,https://jobright.ai/jobs/info/680b02b0cb5fa270dc567970?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Folsom, CA",HDR,5001-10000,"Architecture,Consulting",Architectural Design,$69K-$95K /yr,"1. Bachelor's degree in Architecture or closely related field
2. Must possess credentials to obtain future registration
3. Experience with Microsoft Office (Word, Excel, Project)
4. Desire to pursue growth opportunities and eventually obtain registration
5. Strong leadership, communication and relationship management skills
...",no,
Style Advisor,2025-05-15,https://jobright.ai/jobs/info/6825be7a30bb2bbe6d398ecc?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Denver, CO
New York, NY",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$22 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
"Visual Associate, Part Time Flex, Brea - Pottery Barn",2025-05-14,https://jobright.ai/jobs/info/67eaffdcbef01db4995a17f5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brea, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
MOTION GRAPHICS ASSOCIATE,2025-05-14,https://jobright.ai/jobs/info/6826a8c4d89d4c101d325a91?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lake Forest, IL",Chicago Bears,251-500,"Sports,Sports Leagues and Teams",Design,$20-$20 /hr,"1. Bachelor’s Degree in Media Production, Graphic Design, Photography, Film, or related field
2. Experience with relevant software applications, including but not limited to: Adobe Creative Suite, various plug-ins for Adobe, Ross Xpression, studio control room, statistical interface (GSIS, Etc.), Cinema 4D or another comparable 3D rendering engine
3. Proficient in current version of Adobe Creative Suite – specifically, Adobe After Effects, Photoshop, and Illustrator
4. Ability to follow brand guidelines and execute detailed revisions based on feedback
5. Comfortable working in a Mac-based environment
...",not sure,
Designer,2025-05-14,https://jobright.ai/jobs/info/682546cf02bc776c6e0cb2de?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
San Diego, CA
Las Vegas, NV",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Product Designer - Barbie,2025-05-14,https://jobright.ai/jobs/info/68253c3567357993d60188d8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52400-$92000 /yr,"1. 1-3 Years Professional Experience
2. BS/BA degree in Fashion Design, Toy Design or equivalent
3. Must be proficient in Photoshop, Illustrator and 2D computer programs
4. Strong written and verbal communications skills
5. Adobe Creative Suite proficiency
...",not sure,
Digital Print Operator - Brooklyn Navy Yards,2025-05-14,https://jobright.ai/jobs/info/68253623d26b28492468ced0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Brooklyn, NY
Brooklyn, New York",F. Schumacher & Co.,101-250,,Design,$20-$22 /hr,"1. A strong understanding of color theory and experience in color management
2. Ability to match color by eye as well as through digital software
3. Entrepreneurial spirit: must be willing to own process and contribute ideas
4. Detail oriented, organized and thorough, in all aspects of process and communication
5. Understand digital files
...",not sure,
Content Creator - Red Jacket,2025-05-14,https://jobright.ai/jobs/info/6825275141688fac966eda46?utm_source=1100&utm_campaign=Creatives and Design,On Site,CA-San Diego; 4575 Viewridge Ave (Nexstar - KUSI),"Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",User Experience (UX),$17.25-$17.25 /hr,"1. Must be available every Friday night from August to the Silver Pigskin Gala in December
2. Excellent writer and Storyteller with superior 'high school football news' judgement
3. Knowledge of social media, football, pop culture, and current events
4. Experience editing unscripted web content, montages, comedic clips, interviews, and football games
5. Great writing and copy editing skills and attention to detail
...",not sure,
"Coordinator, Creative Operations & Production",2025-05-14,https://jobright.ai/jobs/info/682526a16426557323316493?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",Design,$65K-$75K /yr,"1. Is organized, proactive, and thrives in a fast-paced environment.
2. Communicates clearly and directly — you're not afraid to ask questions or have tough conversations when needed.
3. Thinks two steps ahead and always knows what’s coming next.
4. Has strong attention to detail and can turn an unclear request into clean, creative deliverables.
5. Understands the BOTM brand and can act as a translator between Creative and the rest of the business.
...",not sure,
"Assistant Designer, Style & Co",2025-05-14,https://jobright.ai/jobs/info/68251e40a63cfd23399d758e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",Design,"$54,600-$90,960 /yr","1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. Ability to develop an understanding and skills in researching category, trend, and customer preferences.
3. Competency in preparing presentation materials and setting up for design-led meetings.
4. Strong skills for actively participating in cross-functional team meetings, summarizing action points for the manager, and collaborating closely with team leaders to meet deadlines.
5. Ability to create flat mechanical sketches for design development packages.
...",not sure,
Product Designer - Barbie,2025-05-14,https://jobright.ai/jobs/info/68252be4fb38b3049cd14f9f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52K-$92K /yr,"1. 1-3 Years Professional Experience
2. BS/BA degree in Fashion Design, Toy Design or equivalent
3. Must be proficient in Photoshop, Illustrator and 2D computer programs
4. Strong written and verbal communications skills
5. Adobe Creative Suite proficiency
...",not sure,
Visual Merchandiser,2025-05-14,https://jobright.ai/jobs/info/6824ff6890453401451c634b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
Atlanta, GA",Harper Group,11-50,"B2B,Marketing",Design,$50-$56.25 /hr,"1. Effectively read the planograms and directions
2. Experience in visual merchandising with a focus in gift and home
3. Able to work in a fast-paced environment
4. Must have a portfolio
5. Ability to bend, twist and lift 50+ lbs. along with standing for long periods of time.",not sure,
"Planner, Digital (Temp)",2025-05-14,https://jobright.ai/jobs/info/6808034d89ea5d9449bad973?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,LA Metro Area,Horizon Media,1001-5000,"Advertising,Brand Marketing",Architectural Design,$1237.50-$1538.46 /wk,"1. 1.5 - 3 years previous digital media experience
2. Advance computer knowledge (Excel, Powerpoint)
3. Experience with a third party ad server (DART/DFA preferred)
4. Strong writing, presentation and strategic and analytical thinking skills
5. Able to work independently and have excellent time management skills
...",not sure,
Graphic Production Designer,2025-05-14,https://jobright.ai/jobs/info/68250fcee7a5a7e4f6fd54d0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,United States,"Progressive Technologies, Inc",51-100,"Product Design,Telecommunications",Design,$48K-$72K /yr,"1. High school diploma/GED equivalent or higher and a minimum of two years related work experience in graphic design and/or production/creative-technical field experience in agency or corporate environment
2. Associate's degree or higher in Graphic Design discipline or higher or related field of study (e.g., Graphic Art, Digital, Visual Communications Design, Technology, and Integrated Media) and minimum of one year of related work experience in graphic design and/or production/creative-technical field experience",not sure,
Graphic Production Designer,2025-05-14,https://jobright.ai/jobs/info/6824f8510dfac140178ea257?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,United States,Progressive Insurance,10000+,"Auto Insurance,Automotive",Design,$47700-$72200 /yr,"1. High school diploma/GED equivalent or higher and a minimum of two years related work experience in graphic design and/or production/creative-technical field experience in agency or corporate environment
2. Associate's degree or higher in Graphic Design discipline or higher or related field of study (e.g., Graphic Art, Digital, Visual Communications Design, Technology, and Integrated Media) and minimum of one year of related work experience in graphic design and/or production/creative-technical field experience",not sure,
Biomedical Designer,2025-05-14,https://jobright.ai/jobs/info/6824f5dc47c6dcb1d64a039b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Littleton, CO
US-CO-Littleton
USA-CO-Littleton",3D Systems Corporation,1001-5000,"3D Printing,3D Technology",Design,$56485-$59000 /yr,"1. College degree in design, 3D art, engineering, or animation required; or equivalent combination of educational background and work experience.
2. Experience in 3D design utilizing CAD or 3D modeling software.
3. Ability to work in team environment and independently.
4. Professional communication.
5. Entry-level position ideal for recent graduates or those beginning their career in biomedical design who are passionate about applying technical skills to improve patient outcomes.",not sure,
Creative Designer I (Work Remotely Anywhere in the U.S.),2025-05-14,https://jobright.ai/jobs/info/6824f34fdb67bacde0645d27?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",Design,$45000-$70000 /yr,"1. Bachelor's Degree in Graphic Design or related area or equivalent experience
2. 1 - 5 years professional graphic design experience working with print, web, and digital media
3. A compelling portfolio must be submitted for consideration
4. Proficient in Adobe Creative Suite
5. Proficient in Microsoft Office products, including PowerPoint
...",not sure,
Designer,2025-05-14,https://jobright.ai/jobs/info/6824e9c049a524588bdadbff?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Avenel, NJ
Toms River, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.75-$24.05 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-05-14,https://jobright.ai/jobs/info/6824e9c049a524588bdadbfe?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sacramento, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.25-$25.75 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Digital Marketing Coordinator & Graphic Designer,2025-05-14,https://jobright.ai/jobs/info/6824e034c8056be4a6db5fa0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,New York City,Bisnow,51-100,"Commercial Real Estate,News",Design,$65000-$80000 /yr,"1. 1-3 years of experience in a content creation or graphic-design focused role, ideally in a corporate setting.
2. Excellent writing and design skills with a portfolio showcasing engaging social posts and visual content.
3. Deep understanding of platform best practices, engagement strategies, and analytics tools like Hootsuite or SocialFlow.
4. Strong ability to work cross-functionally, share creative ideas, and translate goals into actionable content.
5. Ability to proofread and optimize content while ensuring consistency and quality across campaigns.",not sure,
Production Artist,2025-05-14,https://jobright.ai/jobs/info/6824de3f08a4e9c5a7109f2b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Commerce, CA",Quad,10000+,"Advertising,Content",Design,$60000-$65000 /yr,"1. Bachelor’s degree in Graphic Design or related field
2. Experience Mac Operator
3. Knowledge of creating and working with templates and style sheets; including page formatting of copy, placing photos and artwork; producing multiple versions
4. Proficiency in all Mac-based, industry-standard software programs including, but not limited to: Adobe Creative Cloud - InDesign, Photoshop and Illustrator, Microsoft Office and Acrobat
5. Knowledge of the Windows platform
...",not sure,
"Assistant Technical Designer, Men's Accessories",2025-05-14,https://jobright.ai/jobs/info/6824ddfea05210536c90981d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$59000-$85200 /yr,"1. 1-2 years of work experience in design, technical design or product development with a focus on handbags or leather goods
2. Understanding of handbag construction
3. Advanced proficiency in Adobe Illustrator and Photoshop
4. Detail oriented with strong organizational skills
5. Ability to multitask and be flexible to support on multiple projects at once
...",not sure,
Designer,2025-05-14,https://jobright.ai/jobs/info/6752711d44be0e45cc61af09?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Apple Valley, MN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Presentation Specialist,2025-05-14,https://jobright.ai/jobs/info/6824aa815d31762fbf8c5aee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Charlotte, NC",Integreon,1001-5000,"Advice,Document Management",Design,$16-$17 /hr,"1. Ability to demonstrate expert-level skill in using Microsoft PowerPoint and Excel.
2. Will need to have the ability to operate standard office equipment, including computers, phones, printers and scanning equipment.
3. Must multi-task and oversee multiple projects at any given time.
4. Demonstrate the ability to perform accurately under time pressures and constraints.
5. Maintain client confidentiality while working in a fast-paced, dynamic and creative organization.
...",not sure,
Art Director,2025-05-14,https://jobright.ai/jobs/info/6824aa815d31762fbf8c5a59?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
New York, United States
New York, NY",VML,10000+,"Advertising,Marketing",Design,$45000-$90000 /yr,"1. Minimum 1-2 years' experience in Advertising industry
2. Portfolio with successfully launched client projects
3. Demonstrated design/concepting/layout ability and typographic skills
4. Effective communication skills required
5. Proficiency with Adobe Creative Suite and other relevant graphic design tools
...",not sure,
