Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Print Premedia Lead,2025-04-18,https://jobright.ai/jobs/info/67c4406997d5e047dc0c3bb4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Burbank, CA",Imagine,1001-5000,"Advertising,Business Intelligence",Design,$35-$38 /hr,"1. Minimum 1-2 years professional experience with project management, or a print production discipline
2. High School Diploma or GED
3. Agency and/or Entertainment industry experience",not sure,
Associate Product Designer,2025-04-18,https://jobright.ai/jobs/info/67f19b7dd3fe73ef75717d0a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Raleigh, NC",Pendo.io,501-1000,"Analytics,Artificial Intelligence (AI)",Design,$77500-$84000 /yr,"1. Empathetic, and have a genuinely collaborative attitude
2. Curious and enthusiastic about solving people problems
3. Comfortable with all aspects of product design: user research, prototyping, interaction design and visual design
4. Deep understanding of the fundamental principles of product design
5. Passionate about product innovation
...",not sure,
Associate Designer Womens,2025-04-18,https://jobright.ai/jobs/info/6801fbe8a28c2ab49ca163a8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Old Navy,10000+,"Apparel,E-Commerce",Design,$66900-$85400 /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Present problem analysis and recommended solutions in a creative and logical manner
...",not sure,
Architectural Designer I,2025-04-17,https://jobright.ai/jobs/info/6801ad690b2b8b7c4be9930e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Minneapolis, MN
Orlando, FL",Cuningham,251-500,Architecture,Architectural Design,$26.50-$41 /hr,"1. 1–3 years of relevant professional experience in a design-focused role.
2. A degree in architecture or a related design discipline.
3. A strong interest in working across a variety of project types and markets.
4. Familiarity with design and documentation tools such as Revit, SketchUp, Adobe Creative Suite, and 3D visualization software.
5. Clear and thoughtful communication skills (visual, written, and verbal).
...",not sure,
Architecture Interior Designer,2025-04-17,https://jobright.ai/jobs/info/6801aac476e33bffaffdfbde?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Newark, DE
Cincinnati, OH
Louisville, KY
Virginia Beach, VA",Tetra Tech,10000+,"Consulting,Environmental Engineering",Spatial Design,$55000-$70000 /yr,"1. Bachelor’s degree in interior design or architecture.
2. 1+ years of experience as a practicing interior designer.
3. Understanding of commercial FF&E sources, interior finishes, furniture types and specifications.
4. Knowledge of Codes and Regulations including International Building Codes.
5. Proficiency in Excel and Microsoft Wood.
...",no,
UX Designer,2025-04-17,https://jobright.ai/jobs/info/6801a940e8817ae1513a3291?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Seattle, WA",Qualtrics,5001-10000,"Consumer,Data Integration",User Experience (UX),$90000-$160000 /yr,"1. 1-3 years as an information architect, user experience or interaction designer.
2. Bachelor's degree in design, human-computer interaction (HCI), or related fields such as Graphic Design, Industrial Design, Visual Arts, or Computer Science.
3. Have shipped and maintained multiple products and features with an online portfolio that showcases this work and your process.
4. Ability to work cross functionally and influence stakeholders with excellent written and verbal communication skills.
5. Knowledge of web accessibility principles and experience in building for accessibility.
...",not sure,
"Associate, Digital Traffic Group",2025-04-17,https://jobright.ai/jobs/info/6801a305f7ff9103aba8d9b5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, California, United States",IPG Mediabrands,51-100,"Advertising,Digital Media",Design,$50000-$50000 /yr,"1. Highly organized/detail oriented with strong time management skills
2. Team player with positive attitude
3. Outstanding verbal and written communication competency
4. Ability to work effectively under pressure, making and meeting deadlines
5. Possesses strong analytical and solutions-based skills
...",not sure,
Design Consultant,2025-04-17,https://jobright.ai/jobs/info/6802c9ebb6f185fb07f1dbb0?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Myrtle Beach, SC","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Design,$100000 /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills.
5. Valid driver’s license, except in limited circumstances in which the associate can establish to the Company’s satisfaction that they have available, for use during all business hours, an alternate means of transportation not requiring the operation of a motor vehicle which will enable them to perform the duties of their position.
...",not sure,
Architecture Interior Designer,2025-04-17,https://jobright.ai/jobs/info/6801a8450bce4841d8965827?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newark, DE",Tetra Tech,10000+,"Consulting,Environmental Engineering",Spatial Design,$55K-$70K /yr,"1. Bachelor’s degree in interior design or architecture.
2. 1+ years of experience as a practicing interior designer.
3. Understanding of commercial FF&E sources, interior finishes, furniture types and specifications.
4. Knowledge of Codes and Regulations including International Building Codes.
5. Proficiency in Excel and Microsoft Wood.
...",no,
Graphic Designer,2025-04-17,https://jobright.ai/jobs/info/6801838802b160cc8f01f161?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","2.7 August Apparel, Inc.",51-100,"Apparel,E-Commerce",Design,$23-$23 /hr,"1. Strong Creative Design Skills
2. Minimum 0 - 2 years of working experience
3. Proficient with Adobe Photoshop & Illustrator
4. Ability to prioritize and handle multiple tasks
5. Excellent communication and presentation skills",not sure,yes
Page Designer,2025-04-17,https://jobright.ai/jobs/info/68017bb69e5a92b831fbcc61?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Boulder, CO
Boulder, Colorado",MediaNews Group,10000+,"News,Publishing",Design,$18-$20 /hr,"1. Ability to work in a deadline driven environment
2. Strong interpersonal and communication skills and ability to work in a team environment
3. Strong problem solving skills
4. G-Suite, Microsoft Office, Adobe
5. College degree from accredited four-year college or equivalent experience required
...",not sure,
Creative Strategy HBCU Fellowship,2025-04-17,https://jobright.ai/jobs/info/68015f9679c5070a0f2f208f?utm_source=1100&utm_campaign=Creatives and Design,Remote,"New York, United States",Taylor,101-250,"Digital Marketing,Digital Media",Design,$50000-$50000 /mon,"1. This is a post-undergraduate opportunity open to:
2. Recent graduates who hold an undergraduate degree from an accredited HBCU
3. Those who are currently completing a master’s program or hold a master’s degree from an accredited HBCU
4. Prior experience/internships at PR, Digital/Social, Creative agencies, or relevant coursework
5. Experience or passion for consumer categories (including Finance, Spirits, Sports, Personal Care, etc.)
...",not sure,
"Associate Product Designer, Consumer",2025-04-17,https://jobright.ai/jobs/info/68015f9679c5070a0f2f20ef?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",SpotHero,101-250,"Consumer,Developer APIs",Design,$60000-$75000 /yr,"1. Bachelor’s degree or equivalent with 1-2 years of professional experience designing for web, native iOS, and Android applications.
2. Have a portfolio that showcases your design process & thinking.
3. Solid understanding of the design process, information architecture, usability, and heuristics.
4. Experience using different research methodologies.
5. Must have a firm understanding of different UI constructs.
...",no,
Designer,2025-04-17,https://jobright.ai/jobs/info/6801570b744436776911d9b5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
West Palm Beach, FL
Riviera Beach, FL
Boynton Beach, FL
Fort Lauderdale, FL
Miami Gardens, FL
Miami, FL
Doral, FL
Port St Lucie, FL
Pembroke Pines, FL
Davie, FL
Coral Springs, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.80 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Genesis Exterior Designer I/II,2025-04-17,https://jobright.ai/jobs/info/68014daf62d20e804fcbf5e3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Irvine, CA","Hyundai America Technical Center, Inc. (HATCI)",251-500,Automotive,Design,$71489-$123645 /yr,"1. Transportation designer with high degree of creativity and prolific sketching abilities.
2. Desire for problem solving through design and innovation.
3. Collaborate with cross-functional teams to develop innovative and aesthetically pleasing designs that align with the company's luxury brand image and customer expectations.
4. Create innovative and compelling design proposals for luxury concept and production car programs.
5. Strong ability to visually communicate design proposals in the form of sketches, rendering and 3D digital modeling.
...",no,yes
Landscape Architect/Ecological Restoration Designer – Entry Level (Hybrid),2025-04-17,https://jobright.ai/jobs/info/68013d824efd1d83742d4421?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Ann Arbor, MI
Grand Rapids, MI",Barr Engineering Co.,501-1000,"Consulting,Information Technology",Architectural Design,$65000-$80000 /yr,"1. Bachelor’s degree in landscape architecture, natural resource management, ecology, or other related degree from an accredited program
2. Michigan landscape architect license (or the ability to become licensed in Michigan within one year)
3. Professional experience in ecological design
4. Experience preparing construction plans including grading, planting plans, sections, and details
5. Experience writing technical specifications
...",no,
Graphic Designer/Print Production,2025-04-17,https://jobright.ai/jobs/info/68013d824efd1d83742d45c8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orlando, FL",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$21 /hr,"1. Solid knowledge and understanding of Graphic Design
2. Solid knowledge and understanding of Digital Printing
3. Solid knowledge and understanding of Production/Bindery
4. Real-time experience working with digital equipment (Konica Minolta/Xerox)
5. Real-time experience with digital print production
...",not sure,
"Visual Associate, Part Time Flex, Chelsea - West Elm",2025-04-17,https://jobright.ai/jobs/info/67c91ed428275c956169baf7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Designer,2025-04-17,https://jobright.ai/jobs/info/68013444b45f982a21360bf0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Leavenworth, WA",T-Mobile,10000+,"Internet,Mobile",Design,$61K-$110K /yr,"1. Bachelor's degree in design, marketing, advertising, or other design-related fields (or equivalent)
2. 1-3 years creative experience with agency, studio, production company, or in-house teams.
3. Ability to manage multiple projects in a fast-paced environment.
4. Excellent at prioritizing multiple assignments, especially as it pertains to feedback delivery.
5. Strong collaboration and communication skills including the receiving, giving, and implementing of feedback.
...",no,
Designer,2025-04-17,https://jobright.ai/jobs/info/67ac021144446ad5d32657ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$16-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Free People Assistant Visual Manager,2025-04-17,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c1f43?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Miami, FL",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$25-$25 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Technical Publishing I,2025-04-17,https://jobright.ai/jobs/info/67e481c938df783307099468?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Edwards, CA",JT4,1001-5000,"Government,Manufacturing",Design,$68640-$74880 /yr,"1. Associates degree in English, Journalism or related discipline, or completion of equivalent academic training and at least one year of job-related experience.
2. Good written communication skills.
3. Must have working knowledge of word-processing and integrated software applications.
4. Must possess organizational skills and ability to perform detail-oriented work.
5. Must be able to obtain and maintain security clearance.
...",no,
Junior Landscape Designer,2025-04-17,https://jobright.ai/jobs/info/67c0f501e0b6bab314fb38b6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",NV5,1001-5000,"Consulting,Industrial Engineering",Architectural Design,$32-$37 /hr,"1. A Professional Degree in Landscape Architecture from an accredited program
2. High level of proficiency in Communication and Presentation: Adobe and Microsoft suites, and rendering
3. High level of proficiency in Documentation: Revit and AutoCAD
4. High level of proficiency in Design: Rhino, SketchUp, Grasshopper, etc. space design
5. Written and verbal communication abilities",not sure,
Assistant Textile Graphic Designer – Kids Design/Trend,2025-04-17,https://jobright.ai/jobs/info/6800d256327287163eabe173?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",JCPenney,10000+,"E-Commerce,Fashion",Design,$56K-$94K /yr,"1. Assists the Textile/Graphic Design teams and learns the design process through working with Textile/Graphic Designers and Managing Textile/Graphic Designers.
2. Integrates hand and computer skills to create original designs, illustrations and prints exclusive to the Company for assigned brands.
3. Executes the preliminary MAT color pallets by setting up the colors in the system by division as assigned.
4. Maintains the pattern library to ensure seasonal records are completed.
5. Assists with the development of concept boards for presentations.
...",not sure,
Assoc Textile Graphic Designer – Kids Design/Trend,2025-04-17,https://jobright.ai/jobs/info/6800d256327287163eabe174?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",JCPenney,10000+,"E-Commerce,Fashion",Design,$62K-$120K /yr,"1. Assists the Textile/Graphic Design teams and learns the design process through working with Textile/Graphic Designers and Managing Textile/Graphic Designers.
2. Integrates hand and computer skills to create original designs, illustrations and prints exclusive to the Company for assigned brands.
3. Executes the preliminary MAT color palettes by setting up the colors in the system by division as assigned.
4. Maintains the pattern library to ensure seasonal records are completed.
5. Assists with the development of concept boards for presentations.
...",not sure,
Creative Operations Associate | DERMSTORE,2025-04-17,https://jobright.ai/jobs/info/6800bf970fc22f606cf7f3b9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",THG Fluently,251-500,"Communications Infrastructure,Consulting",Design,$67500-$72500 /yr,"1. 1–3 years of experience in creative operations, marketing production, or project coordination within an agency, in-house creative team, or related field
2. Strong organizational and communication skills with meticulous attention to detail
3. Experience supporting creative teams and working with digital and print marketing assets
4. Comfort in a fast-paced environment with shifting priorities and multiple concurrent projects
5. Ability to work independently and collaboratively with cross-functional partners
...",not sure,
Part Time Web Developer / Graphic Designer,2025-04-16,https://jobright.ai/jobs/info/68009d48ae3aa213047f547c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Houston, TX","ICP DAS USA, Inc.",1-10,"Industrial Automation,Industrial Engineering",Design,$25-$30 /hr,"1. Expertise in HTML5, CSS, JavaScript, jQuery and Responsive Design
2. Proficient in Adobe Illustrator & Photoshop
3. Strong work ethic
4. Detail oriented
5. Able to manage priorities and deadlines
...",not sure,
UX Architect I,2025-04-16,https://jobright.ai/jobs/info/6800afdceb760650d01cbb7e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Atlanta, GA
New York, NY
North Hills, NY",Cox Automotive Inc.,10000+,"Automotive,Digital Marketing",User Experience (UX),$41-$62 /hr,"1. Bachelor's degree in a related discipline. The right candidate could also have a different combination, such as 4 years' experience in a related field.
2. Knowledge or understanding of user-centered design methods, techniques and other UX principles.
3. Basic understanding and proficiency with Figma.
4. Strong analytical and problem-solving skills.
5. Excellent oral, written and verbal communication skills, as well as interpersonal skills.",no,
"Kitchen and Bath Designer - Kihei, Hawaii",2025-04-16,https://jobright.ai/jobs/info/68009d48ae3aa213047f4f99?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Kīhei, HI",HPM Building Supply,101-250,"Building Material,Construction",Design,$22-$26 /hr,"1. General application of concepts and principles. Frequent use and general knowledge of industry practices, techniques, and standards
2. Previous experience in sales and customer service required
3. Intermediate computer skills required - Microsoft Office
4. Previous experience in sales, project planning and 2020 design software",not sure,
Design Professional,2025-04-16,https://jobright.ai/jobs/info/680069c78459e4ac4fff3e3e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boise, ID",Cushing Terrell,101-250,"Architecture,Civil Engineering",Architectural Design,$54000-$66000 /yr,"1. NAAB-accredited architecture degree required
2. 0-3 years’ experience in architecture
3. A desire to expand the expertise of our team
4. Comfort with collaboration in all aspects of architecture design
5. A passion for knowledge transfer and work sharing
...",no,yes
Junior Graphic Designer,2025-04-16,https://jobright.ai/jobs/info/6800641e3ea364e9ddc9cf62?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Philadelphia, PA",honeygrow,101-250,"Hospitality,Restaurants",Design,$55000-$58000 /yr,"1. Bachelor's degree with concentration in Graphic Design or a related field.
2. 1-2 years of professional graphic design experience.
3. Expert in Adobe Creative Cloud (Illustrator, Photoshop, InDesign).
4. Understanding of File Sharing Platforms (Google Drive).
5. Understanding of print production and digital best practices.
...",not sure,
Full Time Designer,2025-04-16,https://jobright.ai/jobs/info/680054a07f62ce7bfa9957c9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bellevue, WA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Packaging Design Associate,2025-04-16,https://jobright.ai/jobs/info/68004c292bd898dccbbd49a9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bentonville, AR",International Paper,10000+,"Manufacturing,Marketing",Design,$57200-$76300 /yr,"1. Passion for a career in corrugated packaging and packaging design
2. Competent in using CAD, Project Management and Microsoft Office software
3. Good communication and interpersonal skills to ensure effective working relationships
4. Ability to manage customers design needs, cost savings and technical projects
5. Support and assist with new product development
...",not sure,
Creative Operations Associate | DERMSTORE,2025-04-16,https://jobright.ai/jobs/info/68004338fec283b2761d1b0d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",THG,1001-5000,"Beauty,E-Commerce",Design,$67500-$72500 /yr,"1. 1–3 years of experience in creative operations, marketing production, or project coordination within an agency, in-house creative team, or related field
2. Strong organizational and communication skills with meticulous attention to detail
3. Experience supporting creative teams and working with digital and print marketing assets
4. Comfort in a fast-paced environment with shifting priorities and multiple concurrent projects
5. Ability to work independently and collaboratively with cross-functional partners
...",not sure,
"Content Creator, Social",2025-04-16,https://jobright.ai/jobs/info/68004216443ff9a1e1aee879?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
New York, United States
New York",dentsu,10000+,"Advertising,Information Services",Design,$51000-$83375 /yr,"1. 1-year minimum experience; bachelor's in advertising, Marketing or related field, required; in lieu of degree, equivalent experience in a relevant field required
2. Understand how to capture content within social platforms (Instagram Creator Tools, Twitter, Facebook, Snapchat, TikTok) and can provide visual guidance on social assets.
3. You must be comfortable shooting with both an iPhone and a DSLR camera and have video editing skills.
4. You have shot in a lit studio environment and are not afraid to do your own styling.
5. Proficiency with a range of Adobe Creative Products (Photoshop, Illustrator)",not sure,
Project Designer I,2025-04-16,https://jobright.ai/jobs/info/68003787aff4505555625ce7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bellevue, WA",American Capital Group,101-250,"Asset Management,Construction",Architectural Design,$70000-$90000 /yr,"1. Minimum of 0-3 years of experience
2. Minimum of 2 years of experience in Revit (educational experience can be included). Experience in education is applicable.
3. Minimum of Bachelors degree in Architecture, or equivalent in related field is required.
4. Demonstrates exceptional attention to detail and organizational abilities.
5. Proficient in effective communication and teamwork.
...",not sure,yes
Project Designer I,2025-04-16,https://jobright.ai/jobs/info/68003e8f288d98150bb946c5?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bellevue, WA",American Capital,251-500,Finance,Architectural Design,$70K-$90K /yr,"1. Minimum of 0-3 years of experience
2. Minimum of 2 years of experience in Revit (educational experience can be included). Experience in education is applicable.
3. Minimum of Bachelors degree in Architecture, or equivalent in related field is required.
4. Demonstrates exceptional attention to detail and organizational abilities.
5. Proficient in effective communication and teamwork.
...",not sure,yes
CAD/CAM Designer (Monday to Friday 8:00am To 5:00pm),2025-04-16,https://jobright.ai/jobs/info/68002cc86075548f1dca437f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Glidewell Dental,1001-5000,"Biotechnology,Dental",Design,$17-$17 /hr,"1. Verifies all models and impression of the cases.
2. Thoroughly reads all notes and instructions included with the case before nesting.
3. Ensures the machine is clean and free from extra material from the vat.
4. Checks the proper level of resin inside the vat.
5. Ensures all print job is clean and all resin is removed from the print job.
...",not sure,
