Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Kitchen & Bath Designer,2025-07-26,https://jobright.ai/jobs/info/6765dd80a428dd24202fe9af?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Ellsworth, ME",Hammond Lumber Company,251-500,Real Estate,Architectural Design,$0-$55000 /yr,"1. Elicit from customers the information required to draft a kitchen or bathroom according to their specifications.
2. Design, draw, price and present accurate estimates and proposals for Kitchen and Bath projects using 20/20 Design.
3. Prepare Sales Agreements and Purchase Orders.
4. Field measure each project to obtain accurate custom measurements.
5. Order all cabinetry, countertops, flooring and accessories as required for each project.
...",not sure,
"Visual Associate, Part Time Flex, Annapolis- Pottery Barn",2025-07-26,https://jobright.ai/jobs/info/68113bda7a1fb3d948847c31?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Annapolis, MD",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Junior Graphic Designer,2025-07-26,https://jobright.ai/jobs/info/684d12fcc4f257fd723a2ca5?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Santa Monica, CA",FIGS,251-500,"Apparel,Consumer Goods",Design,$68K-$85K /yr,"1. 1+ years of graphic design experience with experience in sales assets, presentations and/or catalogues.
2. Proficiency in Adobe Creative Suite (InDesign, Illustrator, Photoshop).
3. Experience managing multiple creative projects simultaneously.
4. Experience in deck presentation design, catalog design, and retouching with a highly polished, detail-oriented aesthetic.
5. Strong typographic and layout skills with attention to detail.
...",not sure,
Industrial Experience Designer – Advanced Technologies,2025-07-26,https://jobright.ai/jobs/info/684b73e1e510278dc5cdb294?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Wabtec Corporation,10000+,,User Experience (UX),$55K-$72K /yr,"1. Bachelor's degree in Industrial Design, Product Design, or a related field
2. 0-3 years of experience in a design role (internships, co-ops, or academic projects welcome)
3. A portfolio that demonstrates strong visual design, CAD modeling, and storytelling skills
4. Proficiency in CAD tools (e.g., Rhino3D, SolidWorks) and rendering software (e.g., KeyShot)
5. Experience with Adobe Creative Suite (Illustrator, Photoshop, InDesign) and digital tools like Figma
...",not sure,yes
Printing Specialist ( PM Shift ),2025-07-26,https://jobright.ai/jobs/info/6884c227fbbf032d0006afba?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Passaic, NJ",F. Schumacher & Co.,101-250,,Design,$17-$19 /hr,"1. Able to lift and physically print on grass cloth, fabric and wallpaper using our screens and printing equipment and tools
2. Strong understanding of color, paint and printing techniques
3. Ability to interpret design specifications and reproduce patterns accurately
4. Attention to detail and quality with a focus on precise printing
5. Problem-solving skills and a proactive approach to troubleshooting equipment issues
...",not sure,
Junior Photo Art Director,2025-07-26,https://jobright.ai/jobs/info/68859840fbbf032d0006d1cd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Valhalla, NY",Wine Enthusiast,51-100,"E-Commerce,Food and Beverage",Photographer,$70K-$75K /yr,"1. Proven experience as a photo editor, retoucher, or similar creative role with a strong visual portfolio.
2. Proficiency in Adobe Creative Suite, especially Photoshop, InDesign, and Illustrator.
3. Must be within commutable distance (less than 2 hours) to our current studios in Bergen County, New Jersey and Westchester County, NY. (Studios are subject to change locations within the NYC-metro area.)
4. Strong conceptual thinking and the ability to translate ideas into compelling visuals.
5. Exceptional attention to detail in editing, file organization, and visual consistency.
...",not sure,
"Visual Support Captain, Battlefield Mall - Full Time",2025-07-26,https://jobright.ai/jobs/info/6884b6864174df41e0f9512a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"2825 South Glenstone Avenue - Suite 100, Springfield, MO, 65804, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$17-$27.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Self-starter who is able to adapt quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. Ability to interpret, lead and, execute visual merchandising directives
...",not sure,
"Visual Support Captain, Memorial City - Full Time",2025-07-26,https://jobright.ai/jobs/info/6884b653fbbf032d0006ae48?utm_source=1100&utm_campaign=Creatives and Design,On Site,"900 Memorial City Way, Houston, TX, 77024, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$17-$27.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Self-starter who is able to adapt quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. Ability to interpret, lead and, execute visual merchandising directives
...",not sure,
Print Production Lead - toner/inkjet cutsheet - 2nd shift,2025-07-26,https://jobright.ai/jobs/info/68848f514174df41e0f94ba5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newville, PA",Office Depot,10000+,"Office Supplies,Retail",Design,$22-$37 /hr,"1. Associate’s Degree or equivalent experience and 1-3 years’ experience.
2. Must possess the ability to effectively lead and manage in a professional work environment; must demonstrate sound judgment.
3. Must be able to plan, prioritize and implement detailed instructions in a timely and efficient manner through direct reports and other employees.
4. Must possess the ability to listen actively, analyze customer and employee needs through effective communication and listening skills.
5. Must have the ability to learn new information and processes within company guidelines.
...",not sure,
Associate Industrial Designer,2025-07-26,https://jobright.ai/jobs/info/688482a1fbbf032d0006a2eb?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Leapfrog Brands,11-50,"Consumer Goods,Manufacturing",Design,$50K-$55K /yr,"1. 1+ years of consumer hardgoods design experience (internship experience acceptable).
2. Additional experience with softgoods design is a huge plus.
3. Designing for mass retailers (Target, Walmart, Costco, Sam’s, Kroger, etc.) also a huge plus.
4. Adobe Photoshop and Illustrator proficiency.
5. Experience in 3D modeling (Fusion 360 preferred) and mechanical development.
...",no,
Print Production Lead - toner/inkjet cutsheet - 2nd shift,2025-07-25,https://jobright.ai/jobs/info/68850359b651c92cb78aae2b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newville, PA",The ODP Corporation,10000+,"B2B,Building Material",Design,$22-$37 /hr,"1. Associate’s Degree or equivalent experience and 1-3 years’ experience.
2. Must possess the ability to effectively lead and manage in a professional work environment; must demonstrate sound judgment.
3. Must be able to plan, prioritize and implement detailed instructions in a timely and efficient manner through direct reports and other employees.
4. Must possess the ability to listen actively, analyze customer and employee needs through effective communication and listening skills.
5. Must have the ability to learn new information and processes within company guidelines.
...",not sure,
Design Coordinator,2025-07-25,https://jobright.ai/jobs/info/6885a6e1b651c92cb78acfe3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",HGA,1001-5000,"Architecture,Civil Engineering",Architectural Design,$30-$34 /hr,"1. Bachelor's degree in Architecture
2. 1 to 3 years of experience working in an AEC environment
3. An interest in working in all stages of the design process
4. Effective verbal and written communication skills
5. Critical thinking skills
...",not sure,
Visual Merchandising Materials Coordinator,2025-07-25,https://jobright.ai/jobs/info/6885a243fbbf032d0006d640?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oakley, CA",Pet Food Express,501-1000,"Agriculture,E-Commerce",Design,$22-$26 /hr,"1. Experience in Retail or Distribution Centers is required
2. Clear, concise, and professional verbal and written communication skills
3. Exceptional attention to detail, accuracy, and follow-through
4. Effective relationship and teambuilding skills; able to establish and maintain cooperative, mutually respectful working relationships
5. Strong interpersonal skills and sound judgment to work autonomously; able to anticipate and balance the needs and input of multiple stakeholders and make informed decisions and with tact and professionalism
...",not sure,
Photography and Graphic Design Assistant,2025-07-25,https://jobright.ai/jobs/info/68843a5c4174df41e0f9038e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",Design,$13-$13 /hr,"1. NC State undergrad students registered full-time for the 2025-26 academic year
2. Student in design, or other related degree programs.
3. Experience and interest in Photography and Graphic Design
4. Basic knowledge of DSLR cameras & Adobe Creative suite
5. Strong organizational skills and time management
...",not sure,
"Freelance Art Handler, Crozier",2025-07-25,https://jobright.ai/jobs/info/6884231bb54cac0f1e73c2c6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Las Vegas, NV",Iron Mountain,10000+,"Big Data,Cloud Storage",Design,$25-$30 /hr,"1. Clean personal and employment history
2. Repeat physical tasks 95% of time, including standing, bending, kneeling, and crouching
3. Lift, move, push, pull equipment, containers, and boxes of various sizes and weight
4. Understand industry-standard techniques and materials for packing, crating, installing
5. Communicate effectively to clients and coworkers
...",not sure,
Graphic Designer/Production Artist,2025-07-25,https://jobright.ai/jobs/info/68843cfcfbbf032d0006638d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Eagle Grove, IA",Mid-America Publishing and Printing,101-250,"Media and Entertainment,News",Design,$14-$16 /hr,"1. Familiar with Adobe design software
2. Basic customer service skills
3. Ability to handle routine office tasks such as answering the phone or handling a walk-in customer
4. Ability to create eye-catching designs for various forms of print media using Adobe Creative Suite
5. Ability to handle multiple design projects simultaneously
...",not sure,
"Visual Support Captain, Fox River - Full Time",2025-07-25,https://jobright.ai/jobs/info/688409eab54cac0f1e73bb59?utm_source=1100&utm_campaign=Creatives and Design,On Site,"4301 West Wisconsin Avenue - Suite 10, Appleton, WI, 54913, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$17-$27.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Self-starter who is able to adapt quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. Ability to interpret, lead and, execute visual merchandising directives
...",not sure,
Technical Demonstrator - Art & Design Communication,2025-07-25,https://jobright.ai/jobs/info/6884078db54cac0f1e73ba04?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Fredericksburg, VA",University of Worcester,501-1000,,Design,"££29,959-££31,637 /yr","1. Experience in providing technical demonstrations in Art and Design.
2. Ability to support staff and students in practical Art and Design courses.
3. Flexibility to work in the evenings and occasionally at weekends.
4. Commitment to working within a team of enthusiastic and committed staff.
5. Ability to engage with the wider community and industry.",no,
Graphic Designer,2025-07-25,https://jobright.ai/jobs/info/6884072cb54cac0f1e73b9ab?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Walnut, CA",Keadjian,101-250,"Digital Media,Marketing",Design,$65K-$75K /yr,"1. Bachelor’s degree in the design/graphic arts field or equivalent experience
2. 1-3 years of professional graphic design experience, ideally within a public relations or public affairs agency or in a similar in-house position
3. Experience in Adobe Creative Suite (especially InDesign, Illustrator, and Photoshop) Microsoft PowerPoint
4. Working knowledge of Microsoft Excel and Word
5. Strong visual storytelling skills and the ability to bring structure to complex information
...",not sure,
Creative (Phoenix),2025-07-25,https://jobright.ai/jobs/info/68844814fbbf032d00066b0f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Phoenix, AZ",Infinite Views,11-50,,Photographer,$100-$800 /yr,"1. Advanced skills in photography, videography, and drone operations
2. A positive demeanor and outstanding customer service skills
3. Strong communication skills
4. High school diploma or equivalent qualification
5. Bachelor's degree or comparable relevant work experience
...",not sure,
Graphic Designer / Ecommerce Design Specialist,2025-07-25,https://jobright.ai/jobs/info/6883f4cfb54cac0f1e73b395?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Ballard House,11-50,,Design,$900-$1400 /mon,"1. Foundational skills in video editing and motion graphics (e.g., cutting, transitions, basic animation techniques, sound syncing)
2. Basic proficiency in Adobe tools such as Premiere Pro and After Effects
3. A strong visual sense and passion for design, even if self-taught or developed through academic projects
4. A good understanding of TikTok content, what captures attention, keeps users engaged, and tells a story in seconds
5. Clear organization skills for maintaining creative files, version control, and asset folders
...",not sure,
Graphic Designer,2025-07-25,https://jobright.ai/jobs/info/6883f288835a903aa07f9281?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",5280 Magazine,51-100,,Design,$50000-$50000 /yr,"1. Working directly with clients on advertising campaigns
2. Responding positively to client feedback and communicating professionally
3. Multitasking and handling a high volume of tasks at one time while under tight deadlines
4. Implementing web content best practices, including SEO",not sure,
Temp - Graphic Artist,2025-07-25,https://jobright.ai/jobs/info/6883e9e66fcd973d15ae458c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Fox Corporation,10000+,"Broadcasting,Media and Entertainment",Design,$25-$35 /hr,"1. Experience in graphic design, specifically in creating visual thumbnails for VOD content.
2. Ability to assist with in-program visual assets.
3. Support experience in creating logos, new show graphics packages, and promotional assets.",not sure,
Jr UI/UX Designer,2025-07-25,https://jobright.ai/jobs/info/6883e8256fcd973d15ae4413?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Columbia, MD",Welldoc,101-250,"Artificial Intelligence (AI),Diabetes",User Experience (UX),$60K-$80K /yr,"1. Minimum 1-2 years of native mobile and web design experience
2. Self-starter with a high level of intellectual curiosity that executes independently and takes incredible pride in their work, willingness, and ability to learn new concepts
3. Hands-on experience with Figma / Sketch
4. A basic and growing understanding of UI and interaction design principles, use of typography, color and page layouts, with an eye for detail
5. Ability to work with remote teams and virtual stakeholders, while maintaining clear communications and meeting work expectations
...",not sure,
Visual Keyholder,2025-07-25,https://jobright.ai/jobs/info/682ce17a3725225d5661f394?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
College Station, TX
Hickory, NC",H&M,10000+,"Customer Service,Fashion",Design,$14.15-$17.12 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Social Media Content Creator,2025-07-25,https://jobright.ai/jobs/info/6883d9036fcd973d15ae3cee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, New York, United States",Hill House Home ,11-50,"E-Commerce,Fashion",Design,$62000-$68000 /yr,"1. 1-3 years of experience in social media management, content creation or a similar role.
2. Deeply immersed in social media culture with a strong understanding of platform-specific nuances.
3. Comfortable with content creation from start to finish: ideation, filming, editing and publishing.
4. Skilled in video editing tools and basic photo editing.
5. Confident and personable on-camera with a sense of humor and relatability.
...",not sure,
Kitchen and Cabinet Designer/Sales Representative,2025-07-25,https://jobright.ai/jobs/info/6885b6e0fbbf032d0006e59f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",Superior Universal Inc.,,,Design,$41600 /yr,"1. High school diploma or equivalent required.
2. Proficiency in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).
3. Strong sales background and ability to close deals confidently and ethically.
4. Excellent written and verbal communication skills.
5. Detail-oriented, organized, and must be enthusiastic to learn.",not sure,
"Associate Product Designer, Connected Products",2025-07-25,https://jobright.ai/jobs/info/688409e96fcd973d15ae5482?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"25300 Al Moen Drive, Chicago, ILLINOIS",Fortune Brands Innovations,10000+,"Consumer Goods,Security",Design,$55000-$88000 /yr,"1. A BA/BS in design, UX/UI, HCI, or a related field—or equivalent practical experience.
2. A portfolio that demonstrates your approach to user problems and thoughtful design solutions.
3. Familiarity with design tools (especially Figma), prototyping, and collaborative design processes.
4. An understanding of design systems and how to use them within an established framework.
5. Strong visual design skills and an eye for polished, consistent interfaces.
...",not sure,
Photo Specialist,2025-07-25,https://jobright.ai/jobs/info/6883cc3a835a903aa07f7ad8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Cincinnati, OH
1150 11TH AVE,HELENA,MT,59601-03838-10084-S
1150 11TH AVE,HELENA,MT,59601",Walgreens,10000+,"Consumer Goods,Health Care",Design,$15-$17.5 /hr,"1. Provides customers with courteous, friendly, fast, and efficient photo service and information.
2. Models and delivers a distinctive and delightful customer experience.
3. Assists in other store functions, as requested (e.g. assisting customers at register, maintaining other departments).
4. Engages customers and patients by greeting them and offering assistance with products and services.
5. Resolves customer issues and answers questions to ensure a positive customer experience.
...",not sure,
"Coordinator, Creative Strategy",2025-07-25,https://jobright.ai/jobs/info/68847b264174df41e0f93eca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",Design,$80000-$110000 /yr,"1. You have a strong history of academic and/or extracurricular excellence.
2. You are highly creative and love ideating, brainstorming, and pitching many original ideas.
3. You have exceptional taste and a good sense for what types of content or aesthetic would work for Book of the Month.
4. You can look at performance of a marketing asset, analyze it, and then propose ways to improve future performance through new creative ideas.
5. You enjoy working with creatives to help unlock business goals and are excited by using data to optimize creative performance.
...",not sure,
"Associate Product Designer, Connected Products",2025-07-25,https://jobright.ai/jobs/info/688485214174df41e0f949dd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Fortune Brands Innovations,10000+,"Consumer Goods,Security",Design,$55K-$88K /yr,"1. A BA/BS in design, UX/UI, HCI, or a related field—or equivalent practical experience.
2. A portfolio that demonstrates your approach to user problems and thoughtful design solutions.
3. Familiarity with design tools (especially Figma), prototyping, and collaborative design processes.
4. An understanding of design systems and how to use them within an established framework.
5. Strong visual design skills and an eye for polished, consistent interfaces.
...",not sure,
Associate Analyst User Experience,2025-07-25,https://jobright.ai/jobs/info/6884566ffbbf032d00067ac0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Deerfield, IL",Walgreens,10000+,"Consumer Goods,Health Care",User Experience (UX),$22-$33 /hr,"1. High School/ GED and at least 1 years (BA is PQ only) experience in collaborating with internal and external resources to develop strategies that meet department goals within budget and established timelines.
2. Associate’s degree in business, Computer Science, IT or related area of study or equivalent combination of education and/or relevant work experience
3. 2 years' work experience in gathering/documenting requirements, modeling and providing general client/IT liaison support and/or operational processing experience
4. Knowledge of CSG, CSG IVB, Parcel Shield and/or bot activities
5. Knowledge of internal processes to assist with affecting positive change to user experience
...",not sure,
Designer,2025-07-25,https://jobright.ai/jobs/info/6883d831835a903aa07f83aa?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Littleton, CO","Xybix Systems, Inc.",11-50,"Furniture,Product Design",Spatial Design,$55K-$61K /yr,"1. Bachelor’s degree in Interior Design or Architecture.
2. Possess a high proficiency level on Autodesk Revit 2020/2022 and AutoCAD 2020/2022.
3. Have background experience and a love of space planning.
4. Experience with ADA and common code requirements.
5. Local to Denver, CO as this is a hybrid role where you will be trained on-site full-time.",not sure,
Entry Level Graphic Designer,2025-07-25,https://jobright.ai/jobs/info/6883d85b835a903aa07f83c9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Township of Hamilton, NJ",Critical Response Group,101-250,"Consulting,Public Safety",Design,$40K-$45K /yr,"1. The ability to learn quickly
2. The ability to work independently
3. Excellent communications and team relations skills
4. Excellent critical thinking and problem-solving skills
5. High standards of accuracy and attention to detail
...",not sure,
Associate Industrial Designer,2025-07-25,https://jobright.ai/jobs/info/6883b7e8b54cac0f1e739067?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Leapfrog Brands,11-50,"Consumer Goods,Manufacturing",Design,$50000-$55000 /yr,"1. 1+ years of consumer hardgoods design experience (internship experience acceptable).
2. Adobe Photoshop and Illustrator proficiency.
3. Experience in 3D modeling (Fusion 360 preferred) and mechanical development.
4. Strong capability in sketching (analog and digital) and form development.
5. Experience conducting observational research within the context of design concept development projects.
...",no,
Arizona Fall League - Social Content Designer (Seasonal),2025-07-25,https://jobright.ai/jobs/info/6866c0d218861a21481fc6d7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Phoenix, AZ",Major League Baseball (MLB),1001-5000,"Association,Baseball",Design,$1200-$1200 /yr,"1. BA in Graphic Design or related field
2. 1-3 years of experience working as a Graphic Designer
3. Strong knowledge of Adobe Creative Suite, Photoshop, and Illustrator
4. Strong knowledge of Asana, Google apps and MS Office apps
5. Manage time effectively, ability to multi-task and meet deadlines.
...",not sure,
"Associate Producer, Creative Marketing",2025-07-25,https://jobright.ai/jobs/info/68671c9760cea6c41d2b3347?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",Design,$65K-$85K /yr,"1. 1+ years experience in marketing, media, or entertainment space
2. 1-2+ years editing experience
3. Must have a reel that demonstrates related editorial work
4. Knowledge of all aspects of video production and post-production
5. Proficiency in Adobe Premiere Pro
...",no,
Graphic Designer Labelling,2025-07-25,https://jobright.ai/jobs/info/6883bcc26fcd973d15ae2bb3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Deerfield, IL",Vantive,1001-5000,,Design,$64K-$70K /yr,"1. Advanced Diploma or Degree in Art & Design; Graphical Design; ICT; IT; or in an equivalent topic.
2. Completed artwork design certification program at technical school or satisfactory completion of proficiency examination.
3. Experience in using Adobe Applications like “InDesign”, “Illustrator” and “Photoshop”.
4. Good understanding of typesetting of packaging components (including the text, graphics, chemical structures, bar codes etc…) per guidelines and standards.
5. Proficient in computer graphics processes and technologies.
...",not sure,
Full Time Auto Auction Vehicle Photo Taker,2025-07-25,https://jobright.ai/jobs/info/688465604174df41e0f92c38?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Londonderry, NH",Auto Auction Of New England,251-500,"Automotive,Electric Vehicle",Photographer,$15-$15 /hr,"1. Must be 18 years old
2. High School Education or equivalent
3. Valid Drivers License
4. Ability to communicate well with others
5. Consistent attendance at work
...",not sure,
