Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Art Director,2025-09-13,https://jobright.ai/jobs/info/68c679547d0db4114273aa64?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",EXPRESS,10000+,"Apparel,E-Commerce",Design,$64K-$88K /yr,"1. Bachelor's degree in photography or liberal arts, or relevant field experience
2. 0-3 years experience in similar fields, have worked on / assisted photographers in a digital capacity
3. Strong understanding of photography, photo equipment / lighting, and retouching process
4. Strong knowledge of Adobe Creative Suite, Capture One, JIRA, Trello and Global Edit
5. Experience working with digital asset management systems and applying metadata to images
...",no,yes
Photo Assistant,2025-09-13,https://jobright.ai/jobs/info/68c59331c96a22563ece968d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Banana Republic,10000+,"Fashion,Lifestyle",Photographer,$57K-$72K /yr,"1. 1–2 years of experience as an administrative or studio assistant (photo studio experience a plus).
2. Excellent organizational and time management skills.
3. Comfortable with physical tasks (lifting gear, light cleaning, etc.)
4. Familiarity with photography equipment is helpful (training provided).
5. Proficient in Google Workspace (Sheets, Docs) or similar software.
...",not sure,
Graphic Designer,2025-09-13,https://jobright.ai/jobs/info/68a6465b758f2e4ac3fe3f60?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oklahoma City, OK",HomeWetBar ,11-50,"Craft Beer,E-Commerce",Design,$18-$22 /hr,"1. Exceptional skills in photo editing
2. Exceptional skills in retouching
3. Exceptional skills in vector design for production files
4. Ability to create clean, compelling layouts for marketing and brand communications
5. Detail-driven
...",not sure,
Visual Keyholder,2025-09-13,https://jobright.ai/jobs/info/688d675927f9022553c0b41f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Asheville, NC
Fayetteville, NC
Pineville, NC",H&M,10000+,"Customer Service,Fashion",Design,$14-$17 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome. Previous keyholder responsibilities preferred
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Web Assistant - Web Team,2025-09-13,https://jobright.ai/jobs/info/68c68a1dc96a22563ecef7bf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",CSIS Middle East Program,1-10,,Design,$55K-$58K /yr,"1. B.A. degree and a minimum of one-year related experience with similar responsibilities. Other training, education, or experience can substitute for the education.
2. Attention to detail and ability to manage competing priorities.
3. Thorough understanding of web technologies and conventions.
4. Must possess strong interpersonal and teamwork skills.",not sure,
Style Advisor,2025-09-13,https://jobright.ai/jobs/info/688d63643a30793eb964a8c1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Washington, DC
Philadelphia, PA, United States
Philadelphia, PA
New York, NY
McLean, VA
Austin, TX
Houston, TX
Miami, FL
Denver, CO",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$22 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Ad Creative Designer,2025-09-13,https://jobright.ai/jobs/info/68c6be19c96a22563ecefdc2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Manukind,,,Design,$60000-$Infinity /yr,"1. 1+ years managing brand social or strong creative portfolio.
2. Proficiency in graphic design + motion graphics tools (Adobe Suite, Canva, Figma, CapCut/Premiere).
3. Platform fluency across IG/TikTok/YouTube/Facebook.
4. Organized, able to juggle multiple campaigns at once.
5. Experience creating content for influencers/creators/communities.
...",not sure,
Interior Designer,2025-09-13,https://jobright.ai/jobs/info/68c51dee7d0db41142732929?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Philadelphia, PA",NORR,501-1000,"Architecture,Construction",Spatial Design,$50K-$75K /yr,"1. Have successfully completed related post-secondary education
2. Is proficient in Interior Design software skills (i.e. AutoCAD, Revit, Photoshop, InDesign Microsoft programs)
3. Have experience in interior design and presentation; demonstrates creativity and aesthetic knowledge
4. Is familiar with Mechanical, Electrical, and Structural permits and building codes
5. Prior experience in project delivery, project management, and client management is required
...",not sure,yes
Social Producer/Junior Designer,2025-09-13,https://jobright.ai/jobs/info/68c648e0db52c07d28846758?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Burbank, CA","Bravo Design, Inc.",1-10,"Advertising,Web Design",Design,$16-$19 /hr,"1. Adobe Creative Cloud Skills (Premiere, Photoshop, After Effects, InDesign, Illustrator, Lightroom)
2. Technical understanding of the specs and trafficking of digital advertising assets
3. Mac OS, Google Workspace and Microsoft Office software knowledge
4. Need to thrive in a fast-paced environment and meet unpredictable deadlines – flexibility and adaptability are ESSENTIAL
5. Strong work ethic with competitive internal fire but team player
...",no,
Retail Designer - Industrial Color Extended,2025-09-12,https://jobright.ai/jobs/info/68c66420c96a22563ecee2b7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Utica-Rome Area,Print Magazine,11-50,Publishing,Design,$68K-$75K /yr,"1. Bachelor's degree in architecture, design, graphic design, or a related field.
2. 1-2 years of hands-on experience in graphic and store design, preferably in the retail or beauty sector.
3. Proficiency in Adobe Creative Suite (Illustrator, InDesign, Photoshop), SketchUp (required), and Microsoft Office (Word, Excel).
4. Exceptional attention to detail and layout design skills.
5. A passion for creativity and innovation, thriving in a fast-paced, evolving environment.",not sure,
"Associate, Email Designer (HTML)",2025-09-12,https://jobright.ai/jobs/info/68c4fa04c96a22563ece537c?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Nutrafol,251-500,"Biotechnology,Consumer Goods",Design,$80K-$100K /yr,"1. 1–3 years of experience coding responsive emails in HTML/CSS, including media queries and table-based layouts
2. Strong understanding of email best practices: responsive design, accessibility, and deliverability
3. Experience with ESPs (Iterable preferred) to build, test, and deploy campaigns
4. Proficiency with QA and rendering tools (e.g., Litmus, Email on Acid)
5. Hands-on experience with dynamic content, personalization, segmentation, and automation workflows
...",not sure,
X - Memes and Headline Commentary,2025-09-12,https://jobright.ai/jobs/info/68c4f61f7d0db4114273048d?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Palo Alto, CA & Remote",xAI,11-50,"Artificial Intelligence (AI),Generative AI",Design,$45-$100 /hr,"1. Be an X power user.
2. Have Exceptional skill in identifying and understanding memes.
3. Have the ability to identify bangers on X.
4. Strong understanding of memes, trolling, and what spam looks like on X.",no,
Graphic Designer (Part-Time),2025-09-12,https://jobright.ai/jobs/info/68c4e89bc96a22563ece3cc3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",SHEIN Distribution Corporation,1001-5000,,Design,$27-$32 /hr,"1. Bachelor’s degree or equivalent in Graphic Design, Visual Communication, or a related field
2. Portfolio showcasing creative, diverse design work across multiple mediums (e.g., digital, packaging renderings, posters)
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign), Figma, Google Workspace, and other relevant design tools
4. Experience with project management software (Asana, Wrike, Jira, etc.)
5. Strong creative thinking and ability to develop innovative design concepts
...",not sure,
"Associate Designer, Games",2025-09-12,https://jobright.ai/jobs/info/68c63d19c96a22563ecebc1c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",Design,$80K-$93K /yr,"1. 1+ years of relevant industry experience.
2. A portfolio of work that showcases strong visual design work, and a clear understanding of layout, typography and iconography.
3. Basic proficiency in a digital design tool such as Sketch, Figma, Adobe XD, or Invision.
4. 1+ years of experience presenting to cross functional teams.
5. 1+ years of working both individually and collaboratively on projects that are known to pivot quickly.",not sure,
Associate Graphic Designer,2025-09-12,https://jobright.ai/jobs/info/68c4e2d2c96a22563ece3864?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Thief River Falls, MN",DigiKey,1001-5000,"Electronics,Industrial",Design,$22-$31 /hr,"1. Bachelors Degree in Graphic Design, Visual Communications, Multimedia Design or similar area of study or equivalent, relevant work experience
2. Typically, 0-1+ of experience working in Graphic Design or related role (including internships)
3. Strong understanding of typography, color theory, layout, and branding.
4. Ability to work independently as well as collaboratively with creative and marketing team.
5. Attention to detail and eagerness to receive and apply feedback.
...",no,yes
"Associate, Graphic Designer - Hybrid",2025-09-12,https://jobright.ai/jobs/info/68c5b996c96a22563ece9beb?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Brooklyn, NY",XPO,10000+,"Logistics,Shipping Broker",Design,$62K-$75K /yr,"1. Bachelor’s degree or equivalent related work or military experience
2. Familiarity with Adobe Photoshop, Illustrator and InDesign",not sure,
"Associate, Graphic Designer",2025-09-12,https://jobright.ai/jobs/info/68c5db00db52c07d28843ee8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boston, MA",XPO,10000+,"Logistics,Shipping Broker",Design,$60K-$75K /yr,"1. Bachelor’s degree or equivalent related work or military experience
2. Familiarity with Adobe Photoshop, Illustrator and InDesign",not sure,
"Associate, Email Designer (HTML)",2025-09-12,https://jobright.ai/jobs/info/68c4d627fce86561b9289a87?utm_source=1100&utm_campaign=Creatives and Design,Remote,Remote (United States),Nutrafol,251-500,"Biotechnology,Consumer Goods",Design,$80000-$100000 /yr,"1. 1–3 years of experience coding responsive emails in HTML/CSS, including media queries and table-based layouts
2. Strong understanding of email best practices: responsive design, accessibility, and deliverability
3. Experience with ESPs (Iterable preferred) to build, test, and deploy campaigns
4. Proficiency with QA and rendering tools (e.g., Litmus, Email on Acid)
5. Hands-on experience with dynamic content, personalization, segmentation, and automation workflows
...",not sure,
Printing Specialist ( PM Shift ),2025-09-12,https://jobright.ai/jobs/info/68c4c6a87279451d6a0378da?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Passaic, NJ",F. Schumacher & Co.,101-250,,Design,$17-$19 /hr,"1. Able to lift and physically print on grass cloth, fabric and wallpaper using our screens and printing equipment and tools
2. Strong understanding of color, paint and printing techniques
3. Ability to interpret design specifications and reproduce patterns accurately
4. Attention to detail and quality with a focus on precise printing
5. Problem-solving skills and a proactive approach to troubleshooting equipment issues
...",not sure,
"Landscaper - Muskegon, Michigan Jobs near me",2025-09-12,https://jobright.ai/jobs/info/68c4c18efce86561b9288f91?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Muskegon, Michigan",Monarch Investment and Management Group,1001-5000,,Architectural Design,$17-$18 /hr,"1. Valid driver's license
2. Reliable transportation
3. Assist with on call for snow removal purposes
4. 1 year of professional landscaping experience",not sure,
Architectural Designer,2025-09-12,https://jobright.ai/jobs/info/68c53ac87d0db4114273324a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Archinect,1-10,Architecture,Architectural Design,$80500-$80500 /yr,"1. Master’s degree in Architecture
2. 1 year of experience in job offered
3. Theoretical and practical knowledge in design and architecture
4. Ability to make recommendations based on functionality, physical requirements, aesthetics and other design and construction related factors
5. Assist in developing scopes of works and establishing the design framework of projects
...",not sure,
"Architectural Designer (On-Site - Buffalo, NY)",2025-09-12,https://jobright.ai/jobs/info/68c4bc857279451d6a03726b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",Delta Sonic,1001-5000,Automotive,Architectural Design,$20-$27 /hr,1. Proficiency in AutoCAD is required,not sure,
Graphic Designer,2025-09-12,https://jobright.ai/jobs/info/68c4bc55fce86561b9288ccf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Commerce, California, United States
Commerce, CA",Ernest,251-500,Manufacturing,Design,$26-$30 /hr,"1. 1–3 years minimum experience with Adobe Creative Suite (Illustrator, Photoshop, InDesign)
2. 1–3 years minimum experience with video editing (Premiere Pro, After Effects)
3. A strong graphic design portfolio to share during the interview process
4. Excellent written and verbal communication skills
5. Awareness of current industry standards, social media trends, and the competitive landscape
...",not sure,
UI/UX Designer,2025-09-12,https://jobright.ai/jobs/info/68c6856cdb52c07d288494f3?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Leadr,101-250,"Information Technology,SaaS",Design,$90000-$105000 /yr,"1. 1-2 years of SaaS design experience with Figma
2. Strong professional communication skills in verbal and written English
3. Experience working with and extending design libraries",not sure,
"Associate Textile Designer, Kids",2025-09-12,https://jobright.ai/jobs/info/68c4adb77279451d6a036c04?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Minneapolis, MN
1000 Nicollet Mall, Minneapolis,MN 55403-2542",Target,10000+,"Communities,E-Commerce",Design,$56400-$101500 /yr,"1. 4 year Design, Fine Art or similar degree and minimum 0-2 years’ experience
2. Passion for Kids interests, inclusivity & illustration
3. Technical skills: Illustrator and Photoshop. NedGraphics is a plus
4. Demonstrate high taste level & creative ability
5. Experience in illustration, lettering, & color usage
...",not sure,yes
Interior Designer,2025-09-12,https://jobright.ai/jobs/info/68c49e56e396b25cb5c69990?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Madison, WI
Merrillville, IN",Steinhafels Furniture,501-1000,"Consumer Goods,Real Estate",Spatial Design,$15 /hr,"1. Experienced designers or those just starting out in the design field
2. Strong sales abilities and high personal integrity
3. The creative talent needed to translate your vision into a presentation that will meet your client’s needs and drive sales
4. The ability to work both in-store and in customers’ homes
5. The ability to manage multiple projects and customers concurrently
...",not sure,
Development Pre-Production Artist - Apparel Industry,2025-09-12,https://jobright.ai/jobs/info/68c49e3ce471ef3ce16d7c7e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",IsaacMorris,101-250,"Apparel,Fashion",Design,$50K-$55K /yr,"1. Prepare art files for production
2. Size artwork
3. Pantone colors callouts
4. Work with designer to ensure product is executed correctly
5. Work with production to ensure timelines are maintained
...",not sure,
Freelance Graphic Designer,2025-09-12,https://jobright.ai/jobs/info/68c49d28e471ef3ce16d7b5c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Noble Mobile,1-10,,Design,$25-$50 /hr,"1. Strong portfolio of digital design work (social-first design a big plus)
2. Proficiency in Adobe Creative Suite and/or Figma
3. Motion graphics or basic video editing skills are a bonus
4. Passion for bold, modern, clean design
5. Ability to work fast, take feedback, and collaborate in real time
...",not sure,
Junior UI/UX Designer,2025-09-12,https://jobright.ai/jobs/info/687abf20764c3d7411c2f5f0?utm_source=1100&utm_campaign=Creatives and Design,On Site,LV Metro Area,Koin Payments,11-50,"FinTech,Gaming",Design,$60K-$70K /yr,"1. Bachelor’s degree or equivalent experience in UI/UX design, Graphic Design, or similar.
2. At least 1-2 years of design experience and/or a strong internship portfolio.
3. Proficiency in Figma and Adobe Creative Suite (Illustrator, Photoshop).
4. Passion for design and a willingness to learn and grow within the role.
5. Portfolio demonstrating UI/UX expertise across mobile and web.
...",not sure,
Junior Creative Strategist,2025-09-12,https://jobright.ai/jobs/info/68c482c3e396b25cb5c68c0f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Miami, FL",Avenue Z,51-100,"Artificial Intelligence (AI),Blockchain",Design,$50000-$55000 /yr,"1. 1–2 years of relevant internship or work experience (creative, marketing, social media, or agency a plus)
2. Comfortable using platforms like Canva, Happy Fox, Meta Ads Library, or Google Drive
3. Excellent communication and writing skills with a sharp eye for brand voice
4. Organized, flexible, and ready to juggle multiple tasks across creative and social workflows
5. Familiarity with Instagram, TikTok, Meta, and general influencer/social trends
...",not sure,
"Designer | Everett, WA",2025-09-12,https://jobright.ai/jobs/info/68c4c5147279451d6a03788f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Everett, Washington",Dogwood Industries,11-50,"Civil Engineering,Construction",Design,$38-$50 /hr,"1. Proficient in SolidWorks
2. Effectively communicate details and specifications with production team
3. Ability to manage multiple project deadlines
4. Ability to be self-directed
5. Ability to work well with others and participate as a team member
...",not sure,
"Designer | Sedro-Woolley, WA",2025-09-12,https://jobright.ai/jobs/info/68c4c5057279451d6a03788d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sedro-Woolley, Washington",Dogwood Industries,11-50,"Civil Engineering,Construction",Design,$38-$50 /hr,"1. Proficient in SolidWorks
2. Effectively communicate details and specifications with production team
3. Ability to manage multiple project deadlines
4. Ability to be self-directed
5. Ability to work well with others and participate as a team member
...",not sure,
"Designer | Bothell, WA",2025-09-12,https://jobright.ai/jobs/info/68c4c54e7279451d6a0378a3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bothell, Washington",Dogwood Industries,11-50,"Civil Engineering,Construction",Design,$38-$50 /hr,"1. Proficient in SolidWorks
2. Effectively communicate details and specifications with production team
3. Ability to manage multiple project deadlines
4. Ability to be self-directed
5. Ability to work well with others and participate as a team member
...",not sure,
PDC Representative,2025-09-12,https://jobright.ai/jobs/info/68c49ecc14bb275ce0194fa3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",Design,$52000-$62000 /yr,"1. Proficient in the use of Macintosh and Personal computers.
2. Knowledge of desktop applications such as Adobe Photoshop, Adobe In-Design, and Adobe Creative Suite.
3. Experience typesetting advertisements.
4. Excellent teamwork.
5. Experience performing under deadline pressure environments.
...",not sure,
Designer,2025-09-12,https://jobright.ai/jobs/info/68c54592db52c07d288421cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Parkville, MD
Owings Mills, MD
Capitol Heights, MD",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Retail Designer - Industrial Color Extended,2025-09-12,https://jobright.ai/jobs/info/68c4fbf9db52c07d2883f6eb?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Utica-Rome Area,Industrial Designers Society of America (IDSA),11-50,Non Profit,Design,$68K-$75K /yr,"1. Bachelor's degree in architecture, design, graphic design, or a related field.
2. 1-2 years of hands-on experience in graphic and store design, preferably in the retail or beauty sector.
3. Proficiency in Adobe Creative Suite (Illustrator, InDesign, Photoshop), SketchUp (required), and Microsoft Office (Word, Excel).
4. Exceptional attention to detail and layout design skills.
5. A passion for creativity and innovation, thriving in a fast-paced, evolving environment.",not sure,
Studio Design Assistant,2025-09-12,https://jobright.ai/jobs/info/68c47053e396b25cb5c680b2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",F. Schumacher & Co.,101-250,,Design,$55K-$60K /yr,"1. Bachelor’s Degree in Textile Design or related field.
2. Proficient in using spreadsheet software (e.g. Microsoft Excel, Smartsheet).
3. Proficient in design software (e.g. Adobe Photoshop & Illustrator).
4. Good understanding of and experience with techniques and production methods across all textile categories: prints, wovens, wallcoverings and trims.
5. Strong conceptual and layout skills and a great eye for design and color.
...",not sure,
Temporary Assistant Designer,2025-09-12,https://jobright.ai/jobs/info/68c45ae0e471ef3ce16d56e5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",G-III Apparel Group,1001-5000,"Apparel,Fashion",Design,$28-$29 /hr,"1. Bachelor’s degree in Fashion Design or related field.
2. Minimum of 1 year of professional design experience, preferably in sweaters.
3. Proficiency in Adobe Illustrator, Photoshop, Microsoft Excel, and Microsoft Office Suite.
4. Strong organizational and time management skills.
5. Excellent communication skills, both written and verbal.
...",not sure,
Associate Graphic Designer,2025-09-12,https://jobright.ai/jobs/info/68c4518a14bb275ce0192453?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Thief River Falls, MN",DigiKey,1001-5000,"Electronics,Industrial",Design,$22.50-$31 /hr,"1. Bachelors Degree in Graphic Design, Visual Communications, Multimedia Design or similar area of study or equivalent, relevant work experience
2. Typically, 0-1+ of experience working in Graphic Design or related role (including internships)
3. Strong understanding of typography, color theory, layout, and branding.
4. Ability to work independently as well as collaboratively with creative and marketing team.
5. Attention to detail and eagerness to receive and apply feedback.
...",no,yes
Studio Design Assistant,2025-09-12,https://jobright.ai/jobs/info/68c44d90e396b25cb5c66b3f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, New York",F. Schumacher & Co.,101-250,,Design,$55000-$60000 /yr,"1. Bachelor’s Degree in Textile Design or related field.
2. Proficient in using spreadsheet software (e.g. Microsoft Excel, Smartsheet).
3. Proficient in design software (e.g. Adobe Photoshop & Illustrator).
4. Good understanding of and experience with techniques and production methods across all textile categories: prints, wovens, wallcoverings and trims.
5. Strong conceptual and layout skills and a great eye for design and color.
...",not sure,
"Associate Designer, Games",2025-09-12,https://jobright.ai/jobs/info/68c4378d14bb275ce019193d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",Design,"$80,000-$93,000 /yr","1. 1+ years of relevant industry experience.
2. A portfolio of work that showcases strong visual design work, and a clear understanding of layout, typography and iconography.
3. Basic proficiency in a digital design tool such as Sketch, Figma, Adobe XD, or Invision.
4. 1+ years of experience presenting to cross functional teams.
5. 1+ years of working both individually and collaboratively on projects that are known to pivot quickly.",not sure,
"Visual Support Captain, South Beach - Full Time",2025-09-12,https://jobright.ai/jobs/info/68c435fe14bb275ce019183a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1675 Meridian Avenue, Miami Beach, FL, 33139, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$17-$27.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Self-starter who is able to adapt quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. Ability to interpret, lead and, execute visual merchandising directives
...",not sure,
