Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Designer,2025-09-17,https://jobright.ai/jobs/info/68cb18619e3a822f5d242631?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Vancouver, WA
Tacoma, WA
Commack, NY
Cheektowaga, NY
Bremerton, WA
Port Chester, NY
Sacramento, CA
Woodinville, WA
Fresno, CA
Cortlandt Manor, NY
Brooklyn, NY",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Graphic Designer,2025-09-17,https://jobright.ai/jobs/info/68cb3294efdec76df36ba130?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fresno, CA",Central California Blood Center,101-250,"Health Care,Non Profit",Design,$21-$22 /hr,"1. High school diploma, required
2. Associates degree in graphic/art design, animation designs or similar type education required, Bachelors’ degree preferred
3. One year graphic design experience in dedicated graphic design role required
4. Must have a valid California driver’s license, and a clean driving history with no major violations in the last five years
5. Proficient skills in design software programs (Canva, Illustrator, Photoshop, CorelDRAW, InDesign, etc.)
...",not sure,
UXO Tech I,2025-09-17,https://jobright.ai/jobs/info/68cb1409d905e25191d9f84b?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Salt Lake City, UT
Atlanta, GA
Baltimore, MD
Philadelphia, PA
Los Angeles, CA
San Diego, CA
Chicago, IL
New York, NY
Kansas City, MO
San Jose, CA
San Francisco, CA
Indianapolis, IN
Fort Worth, TX
Austin, TX
Pittsburgh, PA
Seattle, WA
Milwaukee, WI
Miami, FL
Denver, CO
Houston, TX
Michigan, United States
Jacksonville, FL
Boston, MA
St Louis, MO
Phoenix, AZ
Dallas, TX
Columbus, OH
Omaha, NE",AECOM,10000+,"Civil Engineering,Construction",User Experience (UX),$45-$50 /hr,"1. High school diploma
2. Current driver’s license. The position requires using an AECOM provided vehicle and/or personal vehicle for AECOM company business.
3. Must have valid US Passport through 11/2026
4. Pass pre-employment drug screen.
5. Participate in and successfully complete a post-offer, pre-employment fitness for duty exam in accordance with 29 CFR 1910.120. This position is contingent upon passing a Fit for Duty exam by receiving a medically “qualified” fit for duty result letter indicating the employee is medically “qualified” to conduct work activities at the job site.
...",no,
Designer,2025-09-17,https://jobright.ai/jobs/info/68cb11feefdec76df36b880e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Bellevue, WA
Northbrook, IL
Burlington, MA
Annapolis, MD
Chicago, IL
Westport, CT
Paramus, NJ
Torrance, CA
Natick, MA
New York, NY
Skokie, IL
Oak Brook, IL",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Assistant Designer - Epic Threads Kids,2025-09-17,https://jobright.ai/jobs/info/68cb0796d905e25191d9e8bc?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Macy's,10000+,"Consumer Goods,Fashion",Design,$55K-$91K /yr,"1. Ability to develop an understanding and skills in researching category, trend, and customer preferences.
2. Competency in preparing presentation materials and setting up for design-led meetings.
3. Strong skills for actively participating in cross-functional team meetings, summarizing action points for the manager, and collaborating closely with team leaders to meet deadlines.
4. Ability to create flat mechanical sketches for design development packages, work with Adobe and CLO programs for style, color, and pattern development, and participate in creating and distributing tech packages.
5. Establish relationships and maintain regular communication with cross-functional partners throughout the development cycle.
...",not sure,
Industrial Designer / Product Tester,2025-09-17,https://jobright.ai/jobs/info/68cafbe19e3a822f5d240cc2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Doral, FL",Sole Hire,1-10,,Design,$25-$30 /hr,"1. 1–3 years in industrial design, product testing, or related field (internships and personal projects welcome)
2. Proficiency in at least one CAD program (Shapr3D, Rhino, Fusion 360, or SolidWorks)
3. Understanding of user-centered design and ergonomics
4. Comfort with hands-on testing and clear, detailed documentation
5. Curiosity and tech-savviness — especially with connected devices and mobile apps
...",not sure,
"Associate Designer, A New Day Knits and Sweaters",2025-09-17,https://jobright.ai/jobs/info/68caf2649e3a822f5d2405dd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Minneapolis, MN
1000 Nicollet Mall, Minneapolis,MN 55403-2542",Target,10000+,"Communities,E-Commerce",Design,$56400-$101500 /yr,"1. Four-year degree in Design, Fine Art, or similar area of study, or equivalent experience
2. 1+ years of experience
3. Computer design system skills including InDesign, Illustrator and Photoshop
4. Experience in CAD illustration or 2D/3D software
5. Ability to stay aware of Trends and Fashion
...",not sure,
Graphic Designer / Production Assistant,2025-09-17,https://jobright.ai/jobs/info/68cb07b5d905e25191d9e913?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fayetteville, GA",Minuteman Press,101-250,"Business Development,Printing",Design,$16-$22 /hr,"1. Graphic Design experience
2. Print Production experience
3. Ability to work closely with others at all levels of the organization
4. Strong organizational skills
5. Dependability
...",not sure,
Graphic Designer,2025-09-17,https://jobright.ai/jobs/info/68caddf0d905e25191d9cf78?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Spokane, WA",Journal of Business,11-50,"Journalism,News",Design,$35K-$36K /yr,"1. Entry level Graphic Designer
2. Proficient in the Adobe Suite
3. Proficient in Microsoft Office
4. Ability to follow direction from the Lead Graphic Designer and the Production Manager
5. Ability to perform tasks including ad building, design, page layout, website maintenance, and customer service
...",not sure,
"Associate Cartographer/Cartographer, Avalon Travel",2025-09-17,https://jobright.ai/jobs/info/68cada1e9e3a822f5d23f8ad?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Oakland, CA",Hachette Book Group,1001-5000,"Books,EBooks",Design,$50K-$56K /yr,"1. Competency in Adobe Suite applications, specifically Adobe Illustrator & Photoshop
2. Proficiency MAPublisher and GEOImager, Avenza plugins for Adobe AI & PS
3. Proficiency, or familiarity with, Google maps engine and QGIS
4. KML/KMZ and shapefile formats
5. Proficiency with Excel
...",not sure,
Architectural Associate,2025-09-17,https://jobright.ai/jobs/info/68cad1f69e3a822f5d23f49b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Morton, IL","Morton Buildings, Inc.",1001-5000,"Construction,Manufacturing",Architectural Design,$50000-$50000 /yr,"1. A Bachelor of Architecture or a Master of Architecture degree from a National Architectural Accrediting Board (NAAB) accredited program
2. Experience using AutoCAD and Revit preferred
3. Self-starter and motivated individual, willing to learn and contribute at a fast pace
4. Excellent oral and communication skills
5. Strong collaborator and demonstrated experience in teams
...",not sure,
Retail Associate / Graphic Designer,2025-09-17,https://jobright.ai/jobs/info/68cada039e3a822f5d23f89c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brighton, MI",Big Frog Custom T-Shirts & More,101-250,"Fashion,Made to Order",Design,$14-$14 /hr,"1. Strong customer focus
2. Ability to create unique designs for customers’ garments
3. Teamwork skills
4. Work with customers creating designs
5. Integrate designs onto Big Frog templates and print them
...",not sure,
Presentation Specialist,2025-09-17,https://jobright.ai/jobs/info/68cabe82d905e25191d9bf1a?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,PREZENTIUM,101-250,"Data Visualization,Graphic Design",Design,$70K-$80K /yr,"1. 1-3 years of experience in graphic design, content marketing, or visual communications.
2. Bachelor's degree in Design, Visual Communications, Journalism, or Communications.
3. Expertise in PowerPoint and other presentation tools.
4. Excellent communication skills with the ability to articulate ideas clearly.
5. A collaborative, team-focused mindset with attention to detail.",not sure,
Freelance Creative Designer,2025-09-17,https://jobright.ai/jobs/info/68cb3850efdec76df36ba3c0?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Tanooki Labs,11-50,"Artificial Intelligence (AI),Consulting",Design,$250-$250 /hr,"1. empathy for users
2. a deep understanding of the software we build and our clients' businesses
3. an eye for high-quality designs for mobile apps, web apps, and marketing websites using Figma
4. be able to build and maintain design systems, including components, to ensure consistency across projects
5. ability to participate in short check-in meetings Monday through Thursday
...",not sure,
Web Assistant - Web Team,2025-09-17,https://jobright.ai/jobs/info/68ca9562cca9271990ce42c7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",CSIS Middle East Program,1-10,,Design,$55K-$58K /yr,"1. B.A. degree and a minimum of one-year related experience with similar responsibilities. Other training, education, or experience can substitute for the education.
2. Attention to detail and ability to manage competing priorities.
3. Thorough understanding of web technologies and conventions.
4. Must possess strong interpersonal and teamwork skills.",not sure,
Droga5 - Designer,2025-09-17,https://jobright.ai/jobs/info/68c2b6c95001f8077bf5d63b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Accenture,10000+,"Business Information Systems,Construction",Design,$26-$63 /hr,"1. Portfolio or samples of work demonstrating smart, brand-building designs and executions",no,
Graphic Designer,2025-09-17,https://jobright.ai/jobs/info/68ae0d81758f2e4ac3010da1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Greater Indianapolis,Hoffmaster,1001-5000,"Food and Beverage,Manufacturing",Design,$2920-$2920 /wk,"1. Ability to manage multiple project requests on a daily basis while meeting due dates on a consistent basis
2. Comprehensive knowledge of Adobe Photoshop, Adobe Illustrator and Adobe Acrobat
3. Design & Illustration skills are a plus
4. A strong interest in understanding Flexography printing processes
5. Strong knowledge in trapping, separations, usage of Pantone, Spot and Process Colors
...",not sure,
"Architect, Higher Education",2025-09-17,https://jobright.ai/jobs/info/68770bc0299cbc74b8762e18?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Riverside, CA
Los Angeles, CA",DLR Group,1001-5000,Architecture,Architectural Design,$80K-$120K /yr,"1. Bachelor's Degree in Architecture (Graduate degree not required unless mandated by local licensure regulations)
2. Minimum of 1- 7 years of professional experience in architecture
3. Professional licensure required
4. Proficient in Revit, Bluebeam, and standard architectural software
5. Competent in technical design, with the ability to investigate, evaluate, and recommend solutions that meet client needs
...",not sure,
Technical Designer – Junior,2025-09-16,https://jobright.ai/jobs/info/68ca4a8e5f9f0336447db36c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newport Beach, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$68K-$72K /yr,"1. Bachelor's degree in Architecture or Interiors from an accredited school
2. 0-3 years of experience
3. Knowledge of Revit, Adobe Suite, and Rhino required
4. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
5. Flexibility to focus on concurrent projects in various stages of development
...",not sure,yes
Landscape Designer,2025-09-16,https://jobright.ai/jobs/info/68ca3b0fd4187c55157a8838?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Seattle Sustainable Landscapes,1-10,,Architectural Design,$50K-$80K /yr,"1. Bachelor of Landscape Architecture (BLA) or MLA
2. Proficiency in AutoCAD with Land F/X experience required.
3. Strong graphic, conceptual, and written communication skills.
4. Understanding of Pacific Northwest plant material and regional design practices.
5. Ability to meet deadlines and manage multiple projects simultaneously.
...",not sure,
Reprographics Specialist,2025-09-16,https://jobright.ai/jobs/info/68ca2071f61c922772a72e20?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY, United States","Ricoh USA, Inc.",10000+,"Consulting,Document Preparation",Design,$17.02-$21 /hr,"1. High school diploma or GED, coupled with a minimum of one year of relevant work experience.
2. Proficiency in basic computer skills, including MS Office Suite.
3. Strong communication skills and ability to thrive in a fast-paced, customer-centric environment.",not sure,
Designer,2025-09-16,https://jobright.ai/jobs/info/68b27218f4e41a61efd84777?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",WATG and Wimberly Interiors,251-500,"Architecture,Construction",Design,$70900-$70900 /yr,"1. Bachelor or Architecture (5 year) or foreign equivalent plus 6 months of experience to include assisting in domestic and international large-scale multistory projects, including new construction, renovation, tenant improvement, parking garage, and unit plans
2. meeting with client representatives for presentations and workshops, analysis of goals and needs, developing programmed space spreadsheets, narrative summaries, room data sheets, adjacency diagrams, graphic content, and preparing final Developed Project Program document
3. researching building codes and regulations, collecting data, and writing presentations to incorporate research and data into architectural designs
4. utilizing independent thinking and 2D/3D CAD and building information modeling programs, including Autodesk Revit, AutoCAD, VRay, Enscape, SketchUp, Rhino, Maya, Photoshop, Illustrator, InDesign, Bluebeam Revu and freehand sketching to develop design concepts and refine them into design solutions, producing clear and compelling design presentations for design and concept development for projects and competitions requiring expedited concept development and document production
5. developing site analysis studies requiring site photography, code research, base drawings, and diagrams
...",not sure,yes
Designer,2025-09-16,https://jobright.ai/jobs/info/68ca2b84d4187c55157a6e52?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Jose, CA
Boston, MA
Costa Mesa, CA
Denver, CO",CB2,1001-5000,"E-Commerce,Furniture",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Production Artist 1,2025-09-16,https://jobright.ai/jobs/info/68c9f934f61c922772a718b1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"West Chicago, IL",Publicis Digital Experience,51-100,,Design,$40K-$53K /yr,"1. Experience in production is a must; with direct mail, mastery of print collateral, email, digital design, web graphics, sales promotion and dimensional printed materials is a plus.
2. Solid level of technical skill with Adobe Creative Suite
3. Has understanding of the graphic and photo reproduction process to troubleshoot problematic graphics, photos, layouts and unexpected challenges prior to release.
4. Ability to preflight XD email layouts to be sent to developers. Must be capable of versioning, organizing, sizing and structuring for clear communication.
5. Must be fast and highly organized. Efficiency, flexibility and versatility are highly valued at Epsilon.
...",not sure,
Technical Designer – Junior,2025-09-16,https://jobright.ai/jobs/info/68c9f766f61c922772a714bd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newport Beach, CA, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$68000-$72000 /yr,"1. Bachelor's degree in Architecture or Interiors from an accredited school
2. 0-3 years of experience
3. Knowledge of Revit, Adobe Suite, and Rhino required
4. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
5. Flexibility to focus on concurrent projects in various stages of development
...",not sure,yes
Studio Artist (Temporary),2025-09-16,https://jobright.ai/jobs/info/68c9e7b084fc1901fd41a8c5?utm_source=1100&utm_campaign=Creatives and Design,Remote,"New York, NY",Precision Value & Health,1001-5000,"Health Care,Pharmaceutical",Design,$35-$35 /hr,"1. Ability to establish and maintain effective working relationships with co-workers, managers and clients
2. Results- and detail-oriented approach to work delivery and output
3. Good communication and interpersonal skills
4. Strong organizational and project management skills
5. Proficiency in Creative Suite applications
...",not sure,
Multimedia Specialist,2025-09-16,https://jobright.ai/jobs/info/68b72764f4e41a61efd96049?utm_source=1100&utm_campaign=Creatives and Design,On Site,"University, MS",University of Mississippi,1001-5000,"Education,Sports",Design,"$$42,640-$$63,981 /yr","1. Bachelor's Degree
2. Experience with website maintenance
3. Experience with social media communications
4. Experience with video creation and editing
5. Experience with design of marketing materials
...",no,
Production Artist (Temporary),2025-09-16,https://jobright.ai/jobs/info/68c9e11f95f5211cd2cf57e9?utm_source=1100&utm_campaign=Creatives and Design,Remote,"New York, NY",Precision Value & Health,1001-5000,"Health Care,Pharmaceutical",Design,$35-$35 /hr,"1. Ability to establish and maintain effective working relationships with co-workers, managers and clients
2. Results- and detail-oriented approach to work delivery and output
3. Good communication and interpersonal skills
4. Strong organizational and project management skills
5. Proficiency in Creative Suite applications
...",not sure,
Landscape Architect II,2025-09-16,https://jobright.ai/jobs/info/68c9d15ef9c6ff7aedf1e0f6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",BKV Group,101-250,Consulting,Architectural Design,$100K-$110K /yr,"1. Graduate of a four-year college or university program with the intention of completing a Master of Landscape Architecture.
2. Familiar with standard concepts, practices, and procedures within the field such as placemaking, ecology, stormwater/drainage, climate, soil, grading, and plant materials.
3. The ability to evaluate the project’s impact on the local ecosystem at all stages.
4. 1-8 years’ experience as a Licensed Landscape Architect.
5. Ability to communicate effectively and work efficiently with team members.
...",not sure,
CAD Designer Job,2025-09-16,https://jobright.ai/jobs/info/68c9cd2f95f5211cd2cf4810?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carson, CA",Armstrong World Industries,1001-5000,"Building Material,Home Renovation",Design,$69K-$100K /yr,"1. Associate or bachelor’s degree in architecture, industrial design, or a related field.
2. Minimum 1-3 years’ (Level I) experience in architecture and/or product design.
3. Minimum 3-5 years’ (Levels II) experience in architecture and/or product design.
4. Knowledge of Windows Applications, including Microsoft Office and operating systems.
5. Comfortable in high tolerance CAD/CAM production via CNC, as well as the production of shop drawings.
...",not sure,
Design Advisor,2025-09-16,https://jobright.ai/jobs/info/6856e709974ffa1db3328b8a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Serena & Lily,251-500,"E-Commerce,Health Care",Design,$24-$28 /hr,"1. 1 year of retail or relevant sales experience in interiors/home furnishings, relevant retail brand or client service industry
2. Excellent communication skills, willingness to engage with clients
3. Proven ability to deliver excellent on brand client service standard and ability to demonstrate best practices
4. Proven ability to sell, utilizing product knowledge, brand inspiration and design/décor
5. Ability to use a MacBook for web navigation, email and Zoom
...",not sure,
Junior Graphic Designer,2025-09-16,https://jobright.ai/jobs/info/68c9c2fcf9c6ff7aedf1d7a3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",WPP Unite,,,Design,$50K-$65K /yr,"1. 1 - 3 years of experience in Graphic Design
2. A diploma or degree qualification in design
3. Software literacy in Adobe Creative Suite and MS Office
4. Friendly and dynamic disposition
5. Strategic thinker
...",not sure,
Graphic Designer,2025-09-16,https://jobright.ai/jobs/info/68cac639d905e25191d9c21e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Lawrence, KS",The University of Kansas,251-500,"Consulting,Health Care",Design,$42500-$42500 /yr,"1. Bachelor’s degree in graphic design, or relevant field, plus minimum of 1 year of related experience OR HS Diploma/GED and five (5) years of experience.
2. Proficiency with Adobe Creative Suite, specifically Adobe Illustrator, including Photoshop, and InDesign along with drawing skills as evidenced by work samples.
3. Experience with Microsoft 365, specifically Excel and Word, as evidenced in application materials.
4. Previous work experience that required the use of graphic design principles of layout, contrast, balance, and typography, as demonstrated in application materials.
5. Previous work experience that required strong attention to detail, as demonstrated in application materials.
...",no,
Graphic Designer,2025-09-16,https://jobright.ai/jobs/info/68c9bbe5a0c52d598ea3a96a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Topeka Metropolitan Area,Center for Public Partnerships & Research,101-250,,Design,$42500-$42500 /yr,"1. Bachelor’s degree in graphic design, or relevant field, plus minimum of 1 year of related experience OR HS Diploma/GED and five (5) years of experience.
2. Proficiency with Adobe Creative Suite, specifically Adobe Illustrator, including Photoshop, and InDesign along with drawing skills as evidenced by work samples.
3. Experience with Microsoft 365, specifically Excel and Word, as evidenced in application materials.
4. Previous work experience that required the use of graphic design principles of layout, contrast, balance, and typography, as demonstrated in application materials.
5. Previous work experience that required strong attention to detail, as demonstrated in application materials.
...",no,
Production Artist (Temporary),2025-09-16,https://jobright.ai/jobs/info/68c9b4c4a0c52d598ea3a417?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY, USA",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",Design,$35-$35 /hr,"1. Ability to establish and maintain effective working relationships with co-workers, managers and clients
2. Results- and detail-oriented approach to work delivery and output
3. Good communication and interpersonal skills
4. Strong organizational and project management skills
5. Proficiency in Creative Suite applications
...",not sure,
Studio Artist (Temporary),2025-09-16,https://jobright.ai/jobs/info/68c9b4c4a0c52d598ea3a418?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY, USA",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",Design,$35-$35 /hr,"1. Ability to establish and maintain effective working relationships with co-workers, managers and clients
2. Results- and detail-oriented approach to work delivery and output
3. Good communication and interpersonal skills
4. Strong organizational and project management skills
5. Proficiency in Creative Suite applications
...",not sure,
Studio Artist (Temporary),2025-09-16,https://jobright.ai/jobs/info/68c9b4acf9c6ff7aedf1c95a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY, USA",Precision AQ,1001-5000,,Design,$35-$35 /hr,"1. Ability to establish and maintain effective working relationships with co-workers, managers and clients
2. Results- and detail-oriented approach to work delivery and output
3. Good communication and interpersonal skills
4. Strong organizational and project management skills
5. Proficiency in Creative Suite applications
...",not sure,
Product Designer I (Remote),2025-09-16,https://jobright.ai/jobs/info/68c9b398a0c52d598ea3a1cc?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Rhode Island, United States
United States",CrowdStrike,10000+,"Artificial Intelligence (AI),Cloud Data Services",Design,$90K-$125K /yr,"1. Ability to lead ideation activities within an already defined scope.
2. Talent for making multi-step user tasks easy to navigate and complex data easy to use.
3. Deeply understand user goals/ motivations and how our product supports them, now and in the future.
4. Experience in end-to-end user experience processes and workflows, including user journeys, task analysis, information architecture, wireframing, prototyping, and evaluative research methods.
5. Strong use of design artifacts to effectively build alignment, communicate ideas, and deliver an experience.
...",not sure,
