Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Jr. Video Editor,2025-08-23,https://jobright.ai/jobs/info/688d89b5e5cead4afd456ac8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA",Fabletics,1001-5000,"Retail,Shopping",Design,$26-$28 /hr,"1. 1–2 years of professional video editing experience (internships and freelance count)
2. B.A. or B.S. in Film, Multimedia Arts, Graphic Design, Marketing, or equivalent (or comparable work experience)
3. Expert knowledge of Adobe Premiere Pro
4. Proficiency in Adobe Photoshop
5. Strong understanding of performance marketing, A/B testing, and platform best practices
...",not sure,
Visual Keyholder,2025-08-23,https://jobright.ai/jobs/info/688d675927f9022553c0b41f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Asheville, NC
Fayetteville, NC",H&M,10000+,"Customer Service,Fashion",Design,$14-$17 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome. Previous keyholder responsibilities preferred
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Style Advisor,2025-08-23,https://jobright.ai/jobs/info/688d6ad51808534a89cc32ef?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Tampa, FL
Scottsdale, AZ
Tampa, Florida",Suitsupply,5001-10000,"Fashion,Men's",Design,$16-$20 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Graphic Designer,2025-08-23,https://jobright.ai/jobs/info/689fa05dfaa4e875e828a47c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pensacola, FL",Levin Rinke Realty,251-500,,Design,$45000-$45000 /yr,"1. Talented Graphic Designer
2. Support the evolving needs of our brand through strategic composition
3. Multi-media collateral development
4. Creative systems
5. Enhancing market positioning
...",not sure,
Corporate Designer,2025-08-23,https://jobright.ai/jobs/info/68a96885d627244576e398e6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sioux Falls, SD",Real Property Management Express,11-50,"Consulting,Property Management",Design,$45K-$55K /yr,"1. Proven experience in content creation, and professional design, preferably in a marketing or advertising environment.
2. Exceptional writing and editing skills, with a keen eye for detail and grammar.
3. Proficiency in graphic design and video editing tools, such as Canva, Adobe Photoshop, and FinalCut Pro.
4. Strong understanding of digital marketing concepts, SEO principles, social media platforms, and Wix websites.
5. Ability to work independently and collaboratively, managing multiple projects simultaneously.
...",not sure,
Graphic Designer,2025-08-22,https://jobright.ai/jobs/info/68a6465b758f2e4ac3fe3f60?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oklahoma City, OK",HomeWetBar ,11-50,"Craft Beer,E-Commerce",Design,$18-$22 /hr,"1. Exceptional skills in photo editing
2. Exceptional skills in retouching
3. Exceptional skills in vector design for production files
4. Ability to create clean, compelling layouts for marketing and brand communications
5. Detail-driven
...",not sure,
Associate Art Director,2025-08-22,https://jobright.ai/jobs/info/68a905dc758f2e4ac3ff6bfb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",EXPRESS,10000+,"Apparel,E-Commerce",Design,$64K-$88K /yr,"1. Bachelor's degree in photography or liberal arts, or relevant field experience
2. 0-3 years experience in similar fields, have worked on / assisted photographers in a digital capacity
3. Strong understanding of photography, photo equipment / lighting, and retouching process
4. Strong knowledge of Adobe Creative Suite, Capture One, JIRA, Trello and Global Edit
5. Experience working with digital asset management systems and applying metadata to images
...",no,yes
Designer 1,2025-08-22,https://jobright.ai/jobs/info/68a91475758f2e4ac3ff727e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",Vida Design Inc.,,Software,Design,$24-$28 /hr,"1. A master’s certification, associate’s degree or bachelor’s degree in interior design
2. 1+ year(s) of work experience in the industry
3. Fundamental knowledge working in design software like Revit, CAD, InDesign, SketchUp, Photoshop, and coordination tools like Smartsheet and Bluebeam
4. Understanding of interior construction, building codes, and accessibility standards",not sure,
Free People Assistant Visual Manager,2025-08-22,https://jobright.ai/jobs/info/68a90fa36acf96396f7247ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Las Vegas, NV",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22.50-$22.50 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Assistant Print & Graphic Designer (Apparel),2025-08-22,https://jobright.ai/jobs/info/68a9052c758f2e4ac3ff6b81?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA",Fabletics,1001-5000,"Retail,Shopping",Design,$26-$33 /hr,"1. Degree in Art and/or Fashion design or 1 year of equivalent experience
2. Skilled in Adobe Creative Suite including Illustrator, and Photoshop
3. Have the ability to create vector-based and hand-drawn artworks and recolor prints
4. An understanding of foundational graphic design principles such as typography and composition
5. Ability to work on multiple projects at the same time
...",not sure,
Junior Creative Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a8ed3ad627244576e366a9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Austin, TX",Pepper Home,,"E-Commerce,Home Decor",Design,$60K-$65K /yr,"1. 0-3 years of experience in a professional photography studio or equivalent (recent grads with a photography background welcome)
2. Proficient with Canon camera systems and Adobe Creative Suite (Photoshop, Bridge, Lightroom)
3. Comfortable using Canva and G Suite; bonus if you have experience with Figma and Klaviyo
4. Strong understanding of photography principles with a focus on maintaining color accuracy, consistency, and alignment with brand standards across all product imagery
5. Meticulous attention to detail and ability to follow brand guidelines related to logos, typography, color usage, and other design assets
...",not sure,yes
Design Advisor,2025-08-22,https://jobright.ai/jobs/info/68a8f621758f2e4ac3ff65f1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Haverford, PA",Serena & Lily,251-500,"E-Commerce,Health Care",Design,$23-$27 /hr,"1. 1 year of retail or relevant sales experience in interiors/home furnishings, relevant retail brand or client service industry
2. Excellent communication skills, willingness to engage with clients
3. Proven ability to deliver excellent on brand client service standard and ability to demonstrate best practices
4. Proven ability to sell, utilizing product knowledge, brand inspiration and design/décor
5. Ability to use a MacBook for web navigation, email and Zoom, 2 and 3-D rendering experience a plus
...",not sure,
"Junior, Graphic Designer",2025-08-22,https://jobright.ai/jobs/info/68a92514d627244576e37d9f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Los Angeles, CA
Mar Vista, CA",Anastasia Beverly Hills,101-250,"Beauty,Cosmetics",Design,$25-$30 /hr,"1. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, and InDesign).
2. Strong attention to detail and ability to manage multiple projects.
3. A creative mindset with the ability to problem-solve and innovate.
4. Ability to work under tight deadlines while maintaining high-quality output.
5. Excellent communication skills and a collaborative attitude.
...",not sure,
Assistant Print & Graphic Designer (Apparel),2025-08-22,https://jobright.ai/jobs/info/68a8f1666acf96396f723bd8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA",JustFab,1001-5000,"Apparel,E-Commerce",Design,$26.68-$33 /hr,"1. Degree in Art and/or Fashion design or 1 year of equivalent experience
2. Skilled in Adobe Creative Suite including Illustrator, and Photoshop
3. Have the ability to create vector-based and hand-drawn artworks and recolor prints
4. An understanding of foundational graphic design principles such as typography and composition
5. Ability to work on multiple projects at the same time
...",not sure,
Graphic Designer / Print Production Specialist,2025-08-22,https://jobright.ai/jobs/info/68a8ebd96acf96396f723ac6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Springdale, AR",Minuteman Press,101-250,"Business Development,Printing",Design,$18-$22 /hr,,not sure,
Designer,2025-08-22,https://jobright.ai/jobs/info/68a8c145d627244576e354df?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Columbia, SC
Clermont, FL
Grand Rapids, MI
Kissimmee, FL
Mount Pleasant, SC
Knoxville, TN
Dearborn, MI
Peachtree City, GA
Plano, TX
Fort Worth, TX
Fort Myers, FL
Baton Rouge, LA
Sanford, FL
Humble, TX
Fern Park, FL
Hilliard, OH
Lewis Center, OH
Atlanta, GA
Tampa, FL
Novi, MI
Cuyahoga Falls, OH
Buford, GA
Indianapolis, IN
Venice, FL
Montgomery, AL
McKinney, TX
Summerfield, FL
Roswell, GA
Dallas, TX
Hampton, VA
Pensacola, FL
Hendersonville, TN
Katy, TX
El Paso, TX
Houston, TX
Homewood, AL
Salt Lake City, UT
Ypsilanti, MI
Memphis, TN
Draper, UT
North Fort Myers, FL
Columbus, GA
Sarasota, FL
Sugar Land, TX
St Louis, MO
Murfreesboro, TN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Associate, Art Administrator",2025-08-22,https://jobright.ai/jobs/info/68a8c066d627244576e35427?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Secaucus, NJ",The Araca Group,251-500,"Broadcasting,Music",Design,$45K-$50K /yr,"1. 1–2 years of experience in creative administration, project coordination, or a related role (internships accepted).
2. Strong organizational and communication skills, with the ability to manage multiple priorities and deadlines.
3. Proficiency in Project Management software such as ClickUp (or similar), Dropbox, Microsoft Office, and familiarity with Adobe Creative Suite (well versed in InDesign. Photoshop and Illustrator are highly desirable; Acrobat is a plus)
4. High attention to detail with an eye for design quality and brand consistency.
5. A collaborative team player with a proactive, solutions-oriented mindset.",not sure,
Associate UI/UX Designer,2025-08-22,https://jobright.ai/jobs/info/68aa12316acf96396f7298cd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Konrad,501-1000,"Android,Consulting",Design,$70K-$80K /yr,"1. Firm grasp of design fundamentals demonstrated by a strong portfolio of digital projects
2. Meticulous attention to detail and a keen eye for typography and visual hierarchy
3. Clear and effective communication skills in articulating design concepts and rationales
4. Proficient in Figma and an eagerness to learn new tools
5. Positive attitude with a desire to grow within a collaborative, inspiring teamwork environment",not sure,
Associate UI/UX Designer,2025-08-22,https://jobright.ai/jobs/info/68aa11c6d627244576e3c386?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,New York,Konrad,501-1000,"Android,Consulting",Design,$70000-$80000 /yr,"1. Firm grasp of design fundamentals demonstrated by a strong portfolio of digital projects
2. Meticulous attention to detail and a keen eye for typography and visual hierarchy
3. Clear and effective communication skills in articulating design concepts and rationales
4. Proficient in Figma and an eagerness to learn new tools
5. Positive attitude with a desire to grow within a collaborative, inspiring teamwork environment",not sure,
UI/UX Designer,2025-08-22,https://jobright.ai/jobs/info/68a8af8bd627244576e349f6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Konrad,501-1000,"Android,Consulting",User Experience (UX),$80K-$100K /yr,"1. 1-3 years of experience in UI/UX design
2. Meticulous attention to detail and an expert eye for typography and visual hierarchy
3. Strong conceptual thinking and design execution abilities in both visual and interaction design
4. Great interpersonal and communication skills, with a passion towards the digital space and experience in articulating design concepts and rationales
5. Intimate knowledge of Figma, Adobe Creative Suite and prototyping tools
...",not sure,
"Jr. Designer, Creative Studios",2025-08-22,https://jobright.ai/jobs/info/68a88a566acf96396f720a34?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",Design,$59K-$82K /yr,"1. Minimum of 1+ years in a visual design-related field with knowledge of diverse design styles and applications with a portfolio showcasing diverse design projects
2. Experience designing presentations within Keynote or PowerPoint from start to finish
3. Strong 'storytelling' abilities and a positive team-oriented attitude
4. Strong eye for, and understanding of, brand standards and how to execute designs against them
5. Ability to work independently, take direction from multiple stakeholders and handle various projects simultaneously under tight deadlines
...",not sure,
"Jr. Designer, Creative Studios",2025-08-22,https://jobright.ai/jobs/info/68a88177758f2e4ac3ff2e00?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",Disney Advertising,10000+,"Advertising,Marketing",Design,$59K-$82K /yr,"1. Minimum of 1+ years in a visual design-related field with knowledge of diverse design styles and applications with a portfolio showcasing diverse design projects
2. Experience designing presentations within Keynote or PowerPoint from start to finish
3. Strong 'storytelling' abilities and a positive team-oriented attitude
4. Strong eye for, and understanding of, brand standards and how to execute designs against them
5. Ability to work independently, take direction from multiple stakeholders and handle various projects simultaneously under tight deadlines
...",not sure,
Print Shop Assistant / Designer,2025-08-22,https://jobright.ai/jobs/info/68a8765e758f2e4ac3ff29ca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"West Berlin, NJ",Minuteman Press,101-250,"Business Development,Printing",Design,$18-$21 /hr,"1. Experience in the print industry (Bindery)
2. Desire to learn new things
3. Great customer service skills
4. Manage projects that involve a wide range of high-quality printing and communication services
5. Review job specifications from work orders and ensure that client files are accurate to produce jobs
...",not sure,
Assistant Designer,2025-08-22,https://jobright.ai/jobs/info/67fd8a79976bfb581085297c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Santa Monica, CA",FIGS,251-500,"Apparel,Consumer Goods",Design,$25-$30 /hr,"1. 1–2 years of experience as a Design Assistant or in apparel design
2. Strong understanding of apparel design and product creation process
3. Proficient in digital and hand sketching
4. Exceptional time management, communication, and presentation skills
5. Ability to thrive in a fast-paced environment, multitask, and stay organized
...",not sure,
Visual Keyholder,2025-08-22,https://jobright.ai/jobs/info/688bd3463a30793eb963dee8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Woodbury, MN
Colorado Springs, CO
Norfolk, VA",H&M,10000+,"Customer Service,Fashion",Design,$17-$21 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
"Analyst I, Technical Documentation (Labeling, Packaging)",2025-08-22,https://jobright.ai/jobs/info/68a94f49758f2e4ac3ff8b06?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chaska, MN",Danaher Life Sciences,10000+,"Biopharma,Biotechnology",Design,$30-$35 /hr,"1. Bachelor’s degree in field with preference for 1-2 years' experience.
2. Prefer proficiency in Adobe Illustrator, Adobe Photoshop, Adobe Acrobat, and Microsoft Office applications.
3. Experience in creating and revising, labeling, boxes, graphics and Material specification sheets.
4. Proficient project management skills: responsible for timeline, guidance, and deliverables.
5. Ability to collaborate across departments",not sure,
Style Advisor,2025-08-22,https://jobright.ai/jobs/info/688bc7b71808534a89cb6159?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Denver, CO
Philadelphia, PA
Austin, TX
The Woodlands, TX
Houston, TX
McLean, VA
Long Island, New York, United States
Washington, District of Columbia, United States
Denver, Colorado, United States
Mclean, Virginia, United States
Miami, FL
Washington, DC",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$22 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Boulder- West Elm",2025-08-22,https://jobright.ai/jobs/info/66d0e27a1337b911efaee309?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Corporate Designer,2025-08-22,https://jobright.ai/jobs/info/68a838c1758f2e4ac3ff1ac6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sioux Falls, SD",Real Property Management,501-1000,"Property Management,Residential",Design,$45K-$55K /yr,"1. Proven experience in content creation, and professional design, preferably in a marketing or advertising environment.
2. Exceptional writing and editing skills, with a keen eye for detail and grammar.
3. Proficiency in graphic design and video editing tools, such as Canva, Adobe Photoshop, and FinalCut Pro.
4. Strong understanding of digital marketing concepts, SEO principles, social media platforms, and Wix websites.
5. Ability to work independently and collaboratively, managing multiple projects simultaneously.
...",not sure,
Assistant Designer,2025-08-21,https://jobright.ai/jobs/info/68a7c93dd627244576e2ecf9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA",Fabletics,1001-5000,"Retail,Shopping",Design,$26-$31 /hr,"1. 1+ year previous experience
2. Passion for the brand and interest in body-inclusive design
3. Basic knowledge of garment construction and development process.
4. Computer sketch skills required
5. Working knowledge of Adobe Illustrator, Adobe Photoshop, PowerPoint and Excel
...",not sure,
Designer,2025-08-21,https://jobright.ai/jobs/info/68a7c6c7758f2e4ac3fee76c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Tacoma, WA
Commack, NY
Rochester, NY
Garden City, NY
Sacramento, CA
Bremerton, WA
Port Chester, NY
Cortlandt Manor, NY
Woodinville, WA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Interior Design Professional,2025-08-21,https://jobright.ai/jobs/info/68a7c481d627244576e2eb02?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",HOK,1001-5000,"Architecture,Civil Engineering",Spatial Design,$68K-$73K /yr,"1. Bachelor’s degree in architecture, interior design or foreign equivalent.
2. 0 to 3 years’ experience; or equivalent in appropriate education and experience required.
3. LEED credential required within 12 months of employment.",not sure,yes
Real Time Designer (Temporary),2025-08-21,https://jobright.ai/jobs/info/68a7c26033dd7158bbca9794?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Warner Bros. Discovery,10000+,,Design,$36K-$68K /yr,"1. Strong design portfolio highlighting layout, typography 1-3+ years experience with editing software.
2. Proficient in Adobe Creative Suite, After Effects, Photoshop, Illustrator
3. Strong verbal and written communication skills
4. Knowledge of the digital landscape in media, design and technology
5. In tune with contemporary design, internet and youth culture trends
...",not sure,
Assistant Designer,2025-08-21,https://jobright.ai/jobs/info/68a7c15a33dd7158bbca94c9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA",JustFab,1001-5000,"Apparel,E-Commerce",Design,$26.68-$31 /hr,"1. 1+ year previous experience
2. Passion for the brand and interest in body-inclusive design
3. Basic knowledge of garment construction and development process
4. Computer sketch skills required
5. Working knowledge of Adobe Illustrator, Adobe Photoshop, PowerPoint and Excel
...",not sure,
Multimedia Specialist,2025-08-21,https://jobright.ai/jobs/info/68a7bc6333dd7158bbca9150?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Auburn, AL",Auburn University,1001-5000,"Education,Higher Education",Design,$43K-$65K /yr,"1. Bachelor’s degree in Journalism, Communication, Marketing, Public Relations, or related field.
2. Knowledge of rules, precedents, and procedures applicable to administrative support work
3. Excellent customer service skills
4. Excellent written and verbal communication skills
5. Strong organizational and project management skills
...",not sure,
Implementation Specialist,2025-08-21,https://jobright.ai/jobs/info/68a80763758f2e4ac3ff0167?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oklahoma City, OK",Motive,11-50,"Artificial Intelligence (AI),Automotive",User Experience (UX),$50K-$70K /yr,"1. 1-3 years of experience in a customer-facing role, preferably in SaaS, tech, or website implementation
2. Strong problem-solving skills and a customer-first mindset
3. Excellent verbal and written communication abilities
4. Experience with CMS/website platforms
5. Self-motivated, organized, and able to manage multiple projects simultaneously
...",not sure,
Advertising Project Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a7f145758f2e4ac3fef5a2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"La Crosse, WI","Kwik Trip, Inc.",10000+,"Consumer Goods,Food and Beverage",Design,$20-$29 /hr,"1. 4-year degree in Marketing/Business or equivalent combination of education and experience is required with a minimum of two years related experience
2. Sound understanding of Marketing principles and Microsoft Office software
3. Knowledge of retail environment to assist in planning, coordination, and execution of loyalty initiatives in retail stores
4. Understanding of Content Management platforms
5. Be an organized individual with the ability to plan and prioritize work efficiently
...",not sure,
"Jr. Designer, Creative Studios",2025-08-21,https://jobright.ai/jobs/info/68a7a300758f2e4ac3fed5f5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Santa Monica, CA, USA
New York, NY, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",Design,$58700-$78600 /yr,"1. Minimum of 1+ years in a visual design-related field with knowledge of diverse design styles and applications with a portfolio showcasing diverse design projects
2. Experience designing presentations within Keynote or PowerPoint from start to finish
3. Strong 'storytelling' abilities and a positive team-oriented attitude
4. Strong eye for, and understanding of, brand standards and how to execute designs against them
5. Ability to work independently, take direction from multiple stakeholders and handle various projects simultaneously under tight deadlines
...",not sure,
Creative Designer Graduate [TikTok-Design-Effect]- 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/688c3223906ac06e1d1d19f6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$83K-$175K /yr,"1. Bachelor's degree or above
2. Most recent portfolio must be submitted with application to be considered
3. Strong in interaction design, and regularly execute prototypes using tools like Figma.
4. Great communication skills to be able to articulate your concepts, vision and decision-making.
5. Experience working with multiple stakeholders across the org.
...",not sure,yes
