Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Retail Visual Merchandising Specialist,2025-01-23,https://jobright.ai/jobs/info/679419f0da5db0d864eabb22?utm_source=1100&utm_campaign=Creatives and Design,On Site,"St Louis, MO",IKEA,10000+,"Furniture,Home Decor",Design,$21.49-$30.63 /hr,"1. 1 year of experience working with visual merchandising in a retail environment
2. Knowledge of Adobe Creative Suite (Illustrator, Photoshop), AutoCAD, Autodesk Revit and Sketchup",not sure,
"Temporary Coordinator, Interior Design & Library",2025-01-23,https://jobright.ai/jobs/info/6792edafa625bd2a411646f9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Tiffany & Co.,10000+,"Jewelry,Precious Metals",Spatial Design,$35-$35 /hr,"1. Experience with library management, materials, and development - specifically in luxury interiors, hospitality, or retail.
2. Basic Mac and Microsoft OS skills
3. AutoCAD
4. Adobe Creative Suite (Photoshop, Illustrator, InDesign…)
5. Fluent in English, both written and verbal.
...",not sure,
"Visual Support Associate, Full Time - White Plains",2025-01-23,https://jobright.ai/jobs/info/6792dbb9d1cce44f290804b2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"175 Bloomingdale Road, White Plains, NY, 10605, US",Bloomingdale's,1001-5000,"E-Commerce,Fashion",Design,$18.70-$30.25 /hr,"1. High School Diploma or equivalent required.
2. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
3. Resourceful and able to adapt quickly to changing priorities.
4. Resourceful self-starter, works well independently as well as part of a team.
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays.
...",not sure,
Junior Art Director,2025-01-23,https://jobright.ai/jobs/info/6792e971cb33c27a427dfa90?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Rochester, NY
Syracuse, NY",Pinckney Hugo Group,101-250,"Advertising,Marketing",Design,$45K-$55K /yr,"1. Bachelor’s degree in a related field from a four-year college or university required
2. At least 1 year of related work experience and/or training in a full-time role or internship(s)
3. Macintosh software, including the latest version of Adobe Creative Suite; InDesign and Photoshop expertise a must",not sure,
Designer I - Architecture Studio,2025-01-23,https://jobright.ai/jobs/info/6786f92bc4a8ba6aa4e50d20?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",WATG and Wimberly Interiors,251-500,"Architecture,Construction",Architectural Design,$55K-$75K /yr,"1. Bachelor’s degree in Architecture
2. Developing professional with experience designing small-to-mid-size architectural projects
3. Proficient technical knowledge of AutoCAD, 3D modeling and Revit
4. Sketching skills required
5. Ability to work in a team environment
...",not sure,
Design Coordinator,2025-01-23,https://jobright.ai/jobs/info/6792e73c5e02ef9bc02c0eb2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rochester, MN",HGA,501-1000,"Architecture,Civil Engineering",Spatial Design,$22.93-$28.08 /hr,"1. Two or four-year degree in Interior Design or related field from an accredited program
2. 0-4 years of interior design experience
3. Experience using Revit, Adobe Creative Suite, Microsoft Office and/or other related graphic software programs is expected
4. Working knowledge of 3D programs such as Revit, Enscape, Rhino or Sketch-up
5. Experience with space planning and technical skills including 3D visualization, design detailing, and construction documentation",not sure,yes
Multimedia Specialist I,2025-01-23,https://jobright.ai/jobs/info/6792d76f59034638ee5f8bda?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cumberland, KY",KCTCS,,"Education,Training",Design,$37944-$37944 /yr,"1. Bachelor’s degree in Multimedia Design, Graphic Design, Communications, or a related field
2. Proven experience in video production, photography, graphic design, and print production
3. Proficiency in Adobe Creative Suite (Premiere Pro, After Effects, Photoshop, Illustrator, InDesign) and other multimedia software
4. Strong knowledge of camera equipment, lighting, and post-production techniques
5. Excellent communication and project management skills
...",not sure,
Editor & Visual Effects Specialist,2025-01-23,https://jobright.ai/jobs/info/6792fd5b7f2142eab7746b5e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cincinnati, OH",Procter & Gamble,10000+,"Beauty,Brand Marketing",Design,$85000-$115000 /yr,"1. Hands-on video editing and post-production experience
2. Expert-level proficiency in Adobe Creative Suite (Premiere Pro, After Effects)
3. Demonstrated ability to create sophisticated motion graphics and handle CG integration
4. Strong technical knowledge of video formats, codecs, and delivery specifications
5. Experience managing multiple concurrent projects
...",no,
Graphic Designer,2025-01-23,https://jobright.ai/jobs/info/6792faac4cab28c3866d8881?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",DRI,11-50,"Association,Legal",Design,$50K-$55K /yr,"1. Bachelor’s degree in graphic design, art, or similar field
2. 1-3 years of professional graphic design experience in an agency or in-house environment
3. Mastery of Adobe Creative Cloud (InDesign, Illustrator, Photoshop) and working knowledge of Microsoft Office (PowerPoint, Word, and Excel), as well as Outlook and SharePoint.
4. Strong visual sense and awareness of brand identity; solid understanding of design principles and tools while demonstrating a sharp attention to detail
5. Experience with social media and web graphics/website design
...",not sure,
Jr. Graphic Designer - Club Pilates,2025-01-23,https://jobright.ai/jobs/info/6792f1adf9404af0505ea132?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Xponential Fitness,101-250,Fitness,Design,$23-$26 /hr,"1. Bachelor's degree in Graphic Design, Visual Arts, or a related field, or equivalent work experience.
2. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign, etc.).
3. Strong understanding of design principles, color theory, typography, and layout.
4. Excellent attention to detail and organizational skills.
5. Ability to work both independently and collaboratively within a team.
...",not sure,
Graphic Designer,2025-01-23,https://jobright.ai/jobs/info/679294cf2b9081a0937475fa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"South Burlington, VT",OnLogic,251-500,"Computer,Hardware",Design,$55K-$65K /yr,"1. You have an eye for the small details, and can adhere to brand standards
2. You can provide a portfolio of graphic design work, including print layouts, digital ad graphics, and artwork designed to engage an audience on social media
3. You know how to effectively manage priorities to simultaneously hit deadlines for projects
4. You can provide examples of times when you have creatively solved problems to drive increased engagement with a brand
5. You are quick to learn new skills to meet the design needs of an agile business
...",no,
Graphic Designer Assistant - Office of VC for Advancement,2025-01-23,https://jobright.ai/jobs/info/6792ae2fa52ed1ecf7805943?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",University of Illinois Chicago,10000+,,Design,$24-$26 /hr,"1. Any one or any combination that equals thirty-six (36) months from the categories below:
2. credit for progressively more advanced college or art-school course work that would lead to a major in graphic/visual arts communication and/or design
3. 60 semester hours equals 12 months
4. 90 semester hours equals 24 months
5. 120 semester hours or a Bachelor's Degree equals 36 months
...",not sure,
FP Movement Assistant Visual Manager,2025-01-23,https://jobright.ai/jobs/info/67928d224d8bf661fd131396?utm_source=1100&utm_campaign=Creatives and Design,On Site,Greater Indianapolis,Free People,1001-5000,"Apparel,Blogging Platforms",Design,$20-$20 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Jr. Graphic Designer,2025-01-23,https://jobright.ai/jobs/info/6792737bba7dd7611a108dd5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",alice + olivia,251-500,"Apparel,Manufacturing",Design,$50000-$60000 /yr,"1. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign).
2. Excellent time management, organizational, and communication skills, with the ability to manage multiple projects in a fast-paced environment.
3. Strong communication skills, with the ability to receive and apply feedback effectively.
4. Willingness to work off-hours as needed to meet project deadlines and demands.
5. Creative Portfolio: A strong, well-rounded portfolio showcasing design work across print, digital, and branding.
...",not sure,
Technical Editor And Writer 1 - 22110,2025-01-23,https://jobright.ai/jobs/info/6792737bba7dd7611a108d9e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Warner Robins, GA","Mission Technologies, a division of HII",5001-10000,,Design,$44K-$60K /yr,"1. 0 years experience with Bachelors in related field or a High School Diploma or equivalent and 4 years relevant experience.
2. Ability to Obtain Security Clearance
3. Writes, rewrites and/or edits technical documents such as technical procedure manuals, user manuals, programming manuals, service manuals, operational specifications, and related technical publications to communicate clearly and effectively technical specifications and instructions to a wide range of audiences.
4. Acquires subject knowledge by interviewing product developers, observing performance of production methods, referring to technical specifications, blueprints, engineering illustrations, and trade journals.
5. Oversees preparation of illustrative materials, selecting drawings, sketches, diagrams and charts.
...",no,yes
Client Portfolio Conformer,2025-01-23,https://jobright.ai/jobs/info/67926f3502d4a86fae4d8d97?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Seattle, WA
Bellevue, WA",Perkins Coie,1001-5000,"Information Technology,Insurance",Design,$41990-$59190 /yr,"1. High school diploma or equivalent
2. Ability to work in the Seattle office three days a week and Bellevue office two days a week
3. Must be able to work independently as well as establish effective working relationships within a team environment
4. Must be a self-starter with strong attention to detail
5. Must have excellent grammar and proofreading skills
...",not sure,
Free People Assistant Visual Manager,2025-01-23,https://jobright.ai/jobs/info/67748038b6368cde0bb4805e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Spokane, WA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$24 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Design Assistant,2025-01-23,https://jobright.ai/jobs/info/6789859024f1862cb806033a?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Winchester, VA",Van Metre Companies,251-500,Real Estate,Design,$21-$30 /hr,"1. Create component design reports based on company standards for estimation and production using design and management software
2. Assist in scheduling projects and updates
3. Work alongside the construction, estimating and architectural departments as required to effectively and efficiently complete tasks
4. Aid designers by producing layouts and production files using design software and Adobe PDF
5. Adhere to department standards to provide quality information
...",not sure,
"Designer, Mixed-Use",2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde539096?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, California, United States",DLR Group,1001-5000,Architecture,Architectural Design,$70000-$80000 /yr,"1. Undergraduate Degree in Architecture
2. 0 to 5 years of professional experience in architecture in Mixed-Use, Retail, and Housing projects
3. Proficient in Revit; knowledge of Bluebeam and other standard architecture software
4. Strong technical skills with the ability to contribute to the design process and develop technical solutions
5. Competence in conventional aspects of architecture, including materials, methods, and tools for small to moderate-sized buildings
...",not sure,yes
Retail Visual Stylist (part-time/full-time),2025-01-23,https://jobright.ai/jobs/info/66ab0b5b6d0826a127224940?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fremont, CA",Living Spaces Furniture,1001-5000,"Furniture,Retail",Design,$19-$25 /hr,"1. High School Diploma or GED equivalent.
2. 1-2 years experience in a fast paced, high traffic, guest facing, interactive retail environment.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs.
5. Ability to work weekends and most holidays.
...",not sure,
CAD Designer,2025-01-23,https://jobright.ai/jobs/info/6709a58bc70fca053c8c33c8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Colorado, United States
Denver, CO",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",Design,$58K-$71K /yr,"1. Associate's degree in CAD drafting, engineering, or related field.
2. Proficiency in CAD software (AutoCAD, SolidWorks, or similar).
3. Experience in document control and managing technical documentation.
4. Strong understanding of fabrication processes and manufacturing documentation requirements.
5. Ability to collaborate effectively with cross-functional teams (engineering, production, and quality).
...",not sure,
Designer,2025-01-23,https://jobright.ai/jobs/info/67516f3a6a99bb601df04b2a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Gabriel, CA
Downey, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Technical Designer I, Architecture",2025-01-23,https://jobright.ai/jobs/info/6792284b27fa636b772eae9d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Minneapolis, MN",LEO A DALY,501-1000,Consulting,Architectural Design,$50K-$75K /yr,"1. Bachelor’s or Master’s Degree in Architecture from an accredited college or university
2. 0 to 3 years architectural experience after degree
3. Proficiency with computer software including Revit Architecture
4. Strong graphic, verbal, and written communication skills
5. Positive attitude and commitment to being an active participant working as part of a multi-discipline team
...",not sure,yes
Art Director,2025-01-23,https://jobright.ai/jobs/info/67921422ab4e61bdb52aeed1?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Chicago, IL",Acosta,10000+,"Marketing,Sales",Design,$61500-$76900 /yr,"1. 1-4 years progressive creative experience
2. Educational or professional background in Design, Art Direction, or comparable visually-forward brand or marketing experience
3. Comfortable writing in a variety of mediums, including campaigns, digital/social, content, events, and more.
4. Ability to develop the big idea/conceptual thinking, and then support in functional art direction and visual storytelling.
5. Proficient in Adobe creative suite – can seamlessly develop concept visuals independently that are on brand, polished, and presentation ready
...",not sure,
Entry Level Lighting Designer,2025-01-22,https://jobright.ai/jobs/info/6791ddeff83d5fecda5d170e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",SmithGroup,1001-5000,"Architecture,Landscaping",Design,$71K-$83K /yr,"1. Bachelor of Science degree in Architectural Engineering from an ABET – accredited college or university with a concentration in Lighting Design or equivalent.
2. Minimum of 1+ years of Lighting Design experience.
3. A commitment to design excellence with a high degree of creativity and an entrepreneurial spirit.
4. Proficiency in current design software (CAD, Revit, 3ds Max, AGi32, Adobe, etc.) as well as Microsoft Office.
5. Working knowledge of other disciplines’ concepts and the ability to understand and communicate with professionals of other disciplines.
...",no,
700 - Designers - RE-Design Consultant - Exempt,2025-01-22,https://jobright.ai/jobs/info/67932641c81e6b7687d6691e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Peoria, IL
Fredericksburg, VA","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Design,$100000-$100000 /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills also required.
5. General understanding of how to utilize social media and grass-roots marketing to develop a book of business.
...",not sure,
Print Production/Graphic Designer,2025-01-22,https://jobright.ai/jobs/info/6791cef52ac8903337e01db1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lynnwood, WA",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$22 /hr,"1. Solid working knowledge of Adobe Creative Cloud
2. Basic working knowledge of Microsoft Office
3. Strong graphic design skills
4. Multitasking
5. Time management and organizational skills",not sure,
Associate Concept Designer,2025-01-22,https://jobright.ai/jobs/info/6792204e17f0a0923ef5bec4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Minneapolis, MN
1000 Nicollet Mall, Minneapolis,MN 55403-2542",Target,10000+,"Communities,E-Commerce",Design,$54800-$98600 /yr,"1. Bachelor’s degree in a related field (e.g., Fashion, Interior Design, Marketing, Fine Art) or equivalent experience.
2. 0-2 years of experience in trend research, design, or product development with a focus on home décor or related industries.
3. Strong interest in emerging trends, design strategies, and consumer behavior in the home category.
4. Familiarity with Adobe Illustrator, Photoshop, or InDesign.
5. Ability to clearly communicate ideas, both visually and verbally, to teams and leadership.
...",not sure,yes
Landscape Design Professional,2025-01-22,https://jobright.ai/jobs/info/6791ae97205b2d6e6bb3740c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Boston, MA",HOK,1001-5000,"Architecture,Civil Engineering",Architectural Design,$65K-$77K /yr,"1. Proficiency in AutoCAD
2. Proficiency in MS Office, including Word, Excel and Outlook.
3. Basic knowledge of sustainability, integrated design and LEED guidelines.
4. Ability to communicate both verbally and in writing.
5. Ability to work in team environment.
...",no,yes
Architectural Designer/Drafter - Entry-Level,2025-01-22,https://jobright.ai/jobs/info/6791c844da14e71efe8529f3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",DAHLIN Architecture | Planning | Interiors,101-250,Consulting,Architectural Design,$60000-$70000 /yr,"1. Completion of Bachelor’s in Architecture from an NAAB accredited program
2. Demonstrated skills and talent in Revit / BIM, AutoCAD, SketchUp modeling, Adobe Photoshop, and preparation of presentation materials
3. Excellent problem solver and independent thinker with good listening skills and strong follow-through
4. Strong verbal and graphic communication, organizational and collaborative skills
5. Ability to work independently and in a team environment
...",no,
Assistant Graphics Designer,2025-01-22,https://jobright.ai/jobs/info/6791bfa6dd5b04676b67f407?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Twin Cities Area,Wedding Day Diamonds,51-100,,Design,$20-$23 /hr,"1. A bachelor’s degree in graphic design or a related marketing field
2. Proficiency in Adobe Creative Suite
3. A clean and modern aesthetic with the ability to adapt to the wedding jewelry industry
4. Strong organizational skills and the ability to thrive in a fast-paced work environment
5. A passion for teamwork and the creation of successful marketing campaigns
...",not sure,
Architectural Designer/Drafter - Entry-Level,2025-01-22,https://jobright.ai/jobs/info/6791a41515e41d1b0097ee00?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Pleasanton, CA
Bellevue, WA
San Diego, CA",DAHLIN Architecture | Planning | Interiors,101-250,Consulting,Architectural Design,$60K-$70K /yr,"1. Completion of Bachelor’s in Architecture from an NAAB accredited program
2. Demonstrated skills and talent in Revit / BIM, AutoCAD, SketchUp modeling, Adobe Photoshop, and preparation of presentation materials
3. Excellent problem solver and independent thinker with good listening skills and strong follow-through
4. Strong verbal and graphic communication, organizational and collaborative skills
5. Ability to work independently and in a team environment
...",no,
700 - Designers - RE-Design Consultant - (NE),2025-01-22,https://jobright.ai/jobs/info/6792c09677aee0b6fef1d4f7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Walnut Creek, CA","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Design,$58K-$64K /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills.
5. Valid driver’s license, except in limited circumstances in which the associate can establish to the Company’s satisfaction that they have available, for use during all business hours, an alternate means of transportation not requiring the operation of a motor vehicle which will enable them to perform the duties of their position.
...",not sure,
Designer,2025-01-22,https://jobright.ai/jobs/info/6791a022201abdbdd679f41d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Doral, FL
Davie, FL
Coral Springs, FL
Boynton Beach, FL
Pembroke Pines, FL
Miami Gardens, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.80 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-01-22,https://jobright.ai/jobs/info/6747b4d2c4b3a59cc09e1195?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
Schaumburg, IL
Costa Mesa, CA
Torrance, CA
Edina, MN
Chicago, IL
Oak Brook, IL",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$40 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers.
...",not sure,
Architectural Designer,2025-01-22,https://jobright.ai/jobs/info/6791953f8ec31303ec498799?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$28-$36 /hr,1. Must have a bachelor's degree or higher in architecture or design from an accredited program.,no,
Entry-Level Interior Designer,2025-01-22,https://jobright.ai/jobs/info/679186759deb58ca7cfeffe4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Washington, DC",AECOM,10000+,"Civil Engineering,Construction",Spatial Design,$24-$28 /hr,"1. Bachelor's Degree in Interior Design, Interior Architecture, Architecture, or in another related field + None or demonstrated equivalency of experience and/or education.",no,
"Specialist, Marketing, Wella",2025-01-22,https://jobright.ai/jobs/info/6791904a2ac8aab3e6b5dabf?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
California, United States
CA",Wella Company,5001-10000,"Beauty,Cosmetics",Design,$65K-$75K /yr,"1. Bachelors in Business Administration, Marketing, Communications, or related fields
2. 1 year of relevant professional experience required
3. Savvy with major social media platforms such as TikTok, Meta, Pinterest, Facebook, YouTube, Instagram
4. Intermediate skills with Microsoft Word, Excel, and PowerPoint; Proficient in Google Doc
5. Professional written and verbal communication skills
...",not sure,
Style Advisor,2025-01-22,https://jobright.ai/jobs/info/679181d5258c983a2046c10f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Denver, CO
Houston, TX
King of Prussia, PA
Austin, TX
Dallas, TX
Atlanta, GA
Greenwich, CT
McLean, VA
The Woodlands, TX
Washington, United States
Newport Beach, CA",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$22 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
