Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Web Designer,2025-05-07,https://jobright.ai/jobs/info/681be3720e4fce1739dd9add?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rochester, NY",CGI Digital,251-500,"Advertising,Digital Marketing",Design,$21-$24 /hr,"1. A Professional Portfolio is Required
2. Experience with WordPress and visual builder themes (experience with Divi Theme Builder is awesome too!)
3. Knowledge of mobile design principles and can produce mobile-friendly websites for clients of all types
4. Understand HTML/CSS. Some jquery would be a plus
5. Can interpret the client’s vision, package it and turn it into a visual reality
...",not sure,
Junior Designer - City Design (Temporary),2025-05-07,https://jobright.ai/jobs/info/681be3088c9e721c5a11e705?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Francisco, CA
San Francisco","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office.",not sure,
Associate Content Producer,2025-05-07,https://jobright.ai/jobs/info/681bca3766ad0c6f6455619c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Greater Chicago Area,Fortune Brands Innovations,10000+,"Consumer Goods,Security",Design,$50000-$74800 /yr,"1. 1-3 years of experience in content production, preferably with CGI or In-Camera projects
2. Strong understanding of the content production pipeline, including pre-production, production, and post-production phases for both in-camera and CGI production.
3. Familiarity with CGI software (e.g., 3D Studio Max, Cinema 4D) and in-camera production techniques
4. Excellent project management and organizational skills, with the ability to balance multiple priorities
5. Strong communication skills and ability to work collaboratively across teams",not sure,
"Merchandise Coordinator, Creative Services",2025-05-07,https://jobright.ai/jobs/info/681bc798ea579fb5d377f8b0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Richmond, CA","Williams-Sonoma, Inc.",10000+,,Design,$21.50-$23.65 /hr,"1. High school diploma required.
2. Ability to perform work onsite in the Richmond photo studio full-time pending state, local, and Company return-to-work guidance during and after the COVID-19 pandemic.
3. Must be able to lift and move merchandise up to 75 pounds unassisted.
4. Must be comfortable using computers.
5. Experience driving and maneuvering 18-foot truck (No special license needed).
...",no,
Label Editor,2025-05-07,https://jobright.ai/jobs/info/681bba39fe607676a8dc24ae?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irving, TX",Abbott,10000+,"Biotechnology,Emergency Medicine",Design,$50000-$100000 /yr,"1. Bachelors Degree in Science, English, Business or related field to ensure accuracy of highly technical information used by manufacturing operations and regulated by the FDA, OR an equivalent combination of education and work experience.
2. Requires a minimum of 1-2 years of experience in a technical, quality, or operational area.",not sure,
Associate Textile Designer,2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb7980a0ff?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Banana Republic,10000+,"Fashion,Lifestyle",Design,$56400-$71900 /yr,"1. Basic knowledge of CAD systems/software/printers (NedGraphics; Illustrator; Photoshop), MS Office and Excel
2. Basic understanding of print and textile designs, color matching and creation of colorways
3. Strong organizational, time management and communication skills
4. Awareness of product development from conceptualization to finished design for textiles
5. Recognize and act on inconsistencies in data or results",not sure,
Architecture Designer,2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb79809e0a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$28-$47 /hr,1. Must have a bachelor's degree or higher in Architecture from an accredited institution.,no,
Designer,2025-05-07,https://jobright.ai/jobs/info/681bac15dd031e1cb325f63b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Hampton, VA
Conyers, GA
Denton, TX
North Kansas City, MO
Hilliard, OH
Memphis, TN
Omaha, NE
Greenwood, IN
Fern Park, FL
Murrells Inlet, SC
Venice, FL
North Fort Myers, FL
Houston, TX
Dallas, TX
Sanford, FL
Orlando, FL
Atlanta, GA
Pensacola, FL
Sugar Land, TX
Peachtree City, GA
Fort Myers, FL
Lakeland, FL
Summerfield, FL
Humble, TX
Lewis Center, OH
Tampa, FL
Sarasota, FL
Novi, MI
El Paso, TX
Indianapolis, IN
Baton Rouge, LA
Roswell, GA
Ypsilanti, MI
Cincinnati, OH
Kennesaw, GA
Salt Lake City, UT
Oklahoma City, OK
Overland Park, KS
Montgomery, AL
McKinney, TX",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Coordinator,2025-05-07,https://jobright.ai/jobs/info/681bac15dd031e1cb325f695?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
Client Site - USA - NY - New York - 237 Park Avenue",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",Design,$63750-$75000 /yr,"1. Associate's degree in Design, or a related field, or equivalent practical experience.
2. Foundational understanding of design principles.
3. Proficiency in basic sketching and rendering techniques.
4. Familiarity with design software such as Adobe Creative Suite (Photoshop, Illustrator, InDesign), SketchUp, Figma, or similar.
5. Familiarity with Revit.
...",not sure,
"Assistant Designer, SLGs",2025-05-07,https://jobright.ai/jobs/info/681ba54f3b0a54c64d3f32e9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",kate spade new york,5001-10000,Fashion,Design,$29.50-$32.50 /hr,"1. 1+ years of experience in leather goods or accessory design, or equivalent internship experience.
2. Proficiency in Adobe Illustrator, Photoshop, and Microsoft Excel.
3. Strong fashion and color sense
4. Hand sketching ability
5. Highly organized with the ability to prioritize multiple projects and meet tight deadlines.
...",not sure,
"Assistant Designer, SLGs",2025-05-07,https://jobright.ai/jobs/info/681ba54f3b0a54c64d3f3294?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",kate spade new york,5001-10000,Fashion,Design,$29-$32 /hr,"1. 1+ years of experience in leather goods or accessory design, or equivalent internship experience.
2. Proficiency in Adobe Illustrator, Photoshop, and Microsoft Excel.
3. Strong fashion and color sense
4. Hand sketching ability
5. Highly organized with the ability to prioritize multiple projects and meet tight deadlines.
...",not sure,
Presentation Success Specialist,2025-05-07,https://jobright.ai/jobs/info/681b8a05d954badc4760daf2?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,PREZENTIUM,101-250,"Data Visualization,Graphic Design",Design,$70K-$80K /yr,"1. 1-3 years of experience in graphic design, content marketing, or visual communications.
2. Bachelor's degree in Design, Visual Communications, Journalism, or Communications.
3. Expertise in PowerPoint and other presentation tools.
4. Excellent communication skills with the ability to articulate ideas clearly.
5. A collaborative, team-focused mindset with attention to detail.",not sure,
"Associate Textile Graphic Designer – Arizona Young Minded, Juniors & Young Men",2025-05-07,https://jobright.ai/jobs/info/681b82885cd7d682e4b470ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",JCPenney,10000+,"E-Commerce,Fashion",Design,$56250-$75000 /yr,"1. Assists the Textile/Graphic Design teams and learns the design process through working with Textile/Graphic Designers and Managing Textile/Graphic Designers.
2. Integrates hand and computer skills to create original designs, illustrations and prints exclusive to the Company for assigned brands.
3. Executes the preliminary MAT color pallets by setting up the colors in the system by division as assigned.
4. Maintains the pattern library to ensure seasonal records are completed.
5. Assists with the development of concept boards for presentations.
...",not sure,
Ag Creative Communications Specialist,2025-05-07,https://jobright.ai/jobs/info/681b916607b529248190b3a1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Stillwater, OK",Oklahoma State University,5001-10000,"Education,Social Impact",Design,$18-$26 /hr,"1. Bachelor’s in Graphic design, communications, public relations, agricultural communications, or related field.
2. At least 1 year of experience as a graphic designer or communicator in a creative/communications role or professional agency.
3. Oklahoma driver’s license.
4. Reliable transportation to and from campus for travel connected with official duties.
5. Experience as a graphic designer with a diverse, compelling portfolio showcasing high-level design projects across multiple platforms.
...",not sure,
Designer,2025-05-07,https://jobright.ai/jobs/info/675174994280c376496c35ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Saugus, MA
Hyannis, MA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.12 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Digital Content Creator,2025-05-07,https://jobright.ai/jobs/info/681b8a05d954badc4760dc0d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hialeah, FL","AmeriKooler, LLC",11-50,"Electronics,Industrial Engineering",Design,$45K-$60K /yr,"1. Fresh out of college or have 1–2 years of creative content experience
2. Have a sharp aesthetic and know how to make content that feels now
3. Can shoot and edit your own video (phone or DSLR)
4. Know your way around Adobe Suite, Canva, and Final Cut or Premiere
5. Are energized by B2B content that doesn’t feel boring
...",not sure,
ARCHITECT III,2025-05-07,https://jobright.ai/jobs/info/67ffa4abbc5bffb921ab2ccf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",City of Chicago,501-1000,Association,Architectural Design,$87516-$87516 /yr,"1. Graduation from an accredited college or university with a Bachelor’s degree in Architecture, supplemented by at least two (2) years of professional architectural work experience
2. Graduation from an accredited college or university with a Master’s degree in Architecture, supplemented by at least one (1) year of professional architectural work experience",not sure,
Architecture Designer ,2025-05-07,https://jobright.ai/jobs/info/681b5a07eb61d6a4f39886b2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$28-$47 /hr,1. Must have a bachelor's degree or higher in Architecture from an accredited institution.,no,
Flex Female Model - Downtown Seattle Photo Studio,2025-05-06,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26dad1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$52.20 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, female model for non-recognizable/sell shot photography should fit a typical sample size 2-4 and if hired maintain consistent body measurements within .5” of specs listed below
...",not sure,
Graphic Design Associate,2025-05-06,https://jobright.ai/jobs/info/681ac6496cbaea5e28f496fd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Washington, DC",National Journal,251-500,News,Design,$55000-$60000 /yr,"1. Bachelor’s degree
2. Expertise in Adobe Creative Cloud (InDesign and Illustrator a must) as well as Microsoft Office programs including PowerPoint
3. Ability to create designs from provided wireframes and provide guidance on best practices for data visualization to others
4. Organized, focused, detail and deadline oriented with strong project management skills and the ability to meet deadlines
5. Excellent interpersonal and communication skills with the ability to articulately deliver presentations and the story behind design choices
...",not sure,
Junior Product Designer,2025-05-06,https://jobright.ai/jobs/info/681ac1db3080b31b2aa7edd8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Centerfield,1001-5000,"Advertising,Marketing Automation",User Experience (UX),$68000-$72000 /yr,"1. 0-2 years of design experience as a Digital Designer, Web Designer, Graphic Designer, or UX/UI/Product Designer, preferably who has worked in a fast paced digital advertising agency setting
2. Be located in the Los Angeles area and willing to commute to our Playa Vista office 3x/week (Tues/Wed/Thurs)
3. Proficiency in Figma or an ability and willingness to learn quickly
4. A sophisticated design aesthetic, with at minimum a solid understanding of visual design principles, especially hierarchy, typography, and composition
5. Demonstrate conceptual problem-solving skills in solo and team settings
...",not sure,yes
Graphic Designer,2025-05-06,https://jobright.ai/jobs/info/681abcd8ccdb33340bbd3d25?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Farmingdale, NY",BEDGEAR,251-500,"Consumer Goods,E-Commerce",Design,$60000-$80000 /yr,"1. HS Diploma or GED
2. Must be legally authorized to work in the United States and have IDs needed to verify
3. English proficient (reading, writing, speaking, comprehension)
4. Must be willing to travel approximately 2-4 times per year if requested
5. Computer savvy; proficient with Microsoft Office, MAC + PC platforms
...",no,
Architectural Designer,2025-05-06,https://jobright.ai/jobs/info/681ab1b1851b735d80d8718c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Los Angeles, CA
Tustin, CA",WATG and Wimberly Interiors,251-500,"Architecture,Construction",Architectural Design,$55000-$75000 /yr,"1. Bachelor’s degree in Architecture
2. Developing professional with experience designing small-to-mid-size architectural projects
3. Proficient technical knowledge of AutoCAD, 3D modeling and Revit
4. Sketching skills required
5. Ability to work in a team environment
...",not sure,
"Website Development & Redesign Specialist (backed by Y Combinator, $1M+ ARR, $6.3M+ raised)",2025-05-06,https://jobright.ai/jobs/info/681aadba867475a7aa0de2dd?utm_source=1100&utm_campaign=Creatives and Design,On Site,US,Legion Health,11-50,"Home Health Care,Mental Health",Design,$5000-$30000 /yr,"1. Portfolio of healthcare or B2C sites with demonstrable lift in conversion or engagement.
2. Mastery of Webflow or Next.js + headless CMS; comfortable with custom interactions and CMS collections.
3. Copywriting that balances SEO, empathy, and insurance‑based healthcare compliance.
4. Strong eye for brand cohesion, accessibility, and mobile performance.
5. Familiarity with CRO tools, heat‑maps, A/B testing, and analytics event tagging.",not sure,
Creative Designer,2025-05-06,https://jobright.ai/jobs/info/681aaa64794c0390c45b5a86?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Santa Monica, CA",Community.com,101-250,"Communities,Social Media",Design,$50K-$60K /yr,"1. 1–2 years of design experience (internships or freelance work acceptable)
2. Proficiency in Adobe Creative Suite, especially Photoshop, Illustrator, InDesign, Premiere Pro, and After Effects
3. Strong eye for layout, color, typography, and visual hierarchy
4. Basic understanding of motion design and animation principles
5. Ability to take direction and work in a fast-paced, deadline-driven environment
...",not sure,
Product Designer - Plush,2025-05-06,https://jobright.ai/jobs/info/681aa7522cd8b9bc47f99a3b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52400-$92000 /yr,"1. 1-3 years of toy design experience
2. Knowledge of material and manufacturing process
3. Proficient in Photoshop, Adobe Creative Suite Illustrator and 2D computer programs
4. Strong communication and organizational skills with the ability to prioritize and multi-task to meet deadlines
5. Ability to effectively work autonomously and in a team environment
...",not sure,
Designer,2025-05-06,https://jobright.ai/jobs/info/681aa71bbe40a219f7a0429e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Diego, CA
Las Vegas, NV",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Visual Designer (West Coast),2025-05-06,https://jobright.ai/jobs/info/681a907055dcebe72a073c97?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Attentive,1001-5000,"Email Marketing,Marketing Automation",Design,$53000-$70000 /yr,"1. 0-2 years of demonstrated ability or equivalent foundational experience in a design-related role
2. Basic proficiency in Figma, Adobe CC, and project management tools; understanding of Attentive’s UI is a plus
3. Strong interpersonal skills, with the ability to build relationships with peers across disciplines and contribute to team success
4. Proficient at managing priorities with guidance and consistently meeting deadlines
5. Capable of addressing most questions independently and escalating appropriately when needed
...",not sure,yes
Freelance Presentation Designer,2025-05-06,https://jobright.ai/jobs/info/681a8473dee2384e702882e6?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Syneos Health Commercial Solutions,501-1000,,Design,$40-$45 /hr,"1. BA or BS in Marketing, or prior experience in graphic design or production
2. 1-3 years of work experience, preferably within corporate environment
3. Expertise in Adobe graphics software (i.e., CS 4, Photoshop, Illustrator, etc.)
4. Expertise in InDesign
5. Superior skill using the Microsoft Office suite
...",not sure,
"Packaging Associate, 1st shift",2025-05-06,https://jobright.ai/jobs/info/681a7252d799c6325380563e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Frostproof, FL",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$15-$15 /hr,"1. Good mobility and visual acuity
2. Responsible for inspecting product coming off the line
3. Packing the product
4. Stacking the product on a pallet
5. Maintaining a clean workplace
...",not sure,
Proofreader,2025-05-06,https://jobright.ai/jobs/info/681a70828b7f2593cc41e424?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Kaleidoscope®,51-100,Graphic Design,Design,$26-$28 /hr,"1. Review and proofread artwork layouts for grammar, punctuation, spelling, and consistency across various packaging formats
2. Ensure artwork adheres to established style guides by brand
3. Collaborate with implementation team and provide feedback for artwork revisions
4. Check formatting consistency, such as font style, size, and alignment, across multiple documents.
5. Track and manage proofreading tasks to meet client deadlines
...",no,
Product Designer - Plush,2025-05-06,https://jobright.ai/jobs/info/681a6f88f8c6dda7864e5f71?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52K-$92K /yr,"1. 1-3 years of toy design experience
2. Knowledge of material and manufacturing process
3. Proficient in Photoshop, Adobe Creative Suite Illustrator and 2D computer programs
4. Strong communication and organizational skills with the ability to prioritize and multi-task to meet deadlines
5. Ability to effectively work autonomously and in a team environment
...",not sure,
Fashion Design Assistant,2025-05-06,https://jobright.ai/jobs/info/681a4a9fda42c060cae4d5d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","2.7 August Apparel, Inc.",51-100,"Apparel,E-Commerce",Design,$22-$22 /hr,"1. Bachelor's degree in Fashion design, textile, fine arts, merchandising, or related field.
2. Proficient with Microsoft Excel, Abode Creative Suite (Illustrator, Photoshop).
3. Excellent design and conceptual skills.
4. Basic understanding of pattern-making and garment construction techniques.
5. Technical flat sketching along with Tech Pack development.
...",not sure,
"Associate Creative Designer, GTM",2025-05-06,https://jobright.ai/jobs/info/681a3f464d6aa6a0e295a8ab?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Broomfield, CO","Crocs, Inc.",5001-10000,"Consumer,Shoes",Design,$60000-$70000 /yr,"1. Bachelor’s degree in graphic design or a similar degree (e.g., Digital Design, Web Design).
2. 1 – 2 years of related experience in Digital & Print Design.
3. Proficiency in Figma and Adobe Creative Suite (Photoshop, Illustrator, InDesign).
4. Experience creating GIFs and micro animations.
5. Takes initiative, is comfortable being assertive, and is self-motivated.
...",not sure,
Freelance Graphic Designer,2025-05-06,https://jobright.ai/jobs/info/681a2e73ac7ce70f0397de7c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Mann Publications,11-50,"Fashion,Lifestyle",Design,$30-$30 /hr,"1. Bachelor's degree in graphic design or related field
2. Strong portfolio of previous design work
3. Proficient in Adobe Creative Suite (InDesign, Photoshop, Illustrator) and other relevant design software.
4. Excellent understanding of design principles, color theory, and typography.
5. Excellent attention to detail and organizational skills
...",not sure,
Designer,2025-05-06,https://jobright.ai/jobs/info/67fdb44e51ccc1276dbd95aa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Timnath, CO
Littleton, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18.81-$26.05 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Associate AI Industrial Designer,2025-05-06,https://jobright.ai/jobs/info/67e20f327053ac6ae41cf2c1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Hoboken, NJ",Newell Brands,10000+,"Consumer,Consumer Goods",Design,$71800-$87800 /yr,"1. Bachelor’s degree in Industrial Design or a related field.
2. Recent graduate or up to three years of relevant experience in Industrial Design or creating digital commercial assets.
3. Basic experience with 3D design and modeling software such as Blender, Rhino, or SolidWorks, and familiarity with visualization tools like Keyshot.
4. Strong foundational skills in design principles, visual composition, and attention to detail.
5. Basic knowledge of photography and photo editing, with interest in learning AI-enhanced workflows.
...",no,
Photo Specialist,2025-05-06,https://jobright.ai/jobs/info/681acfa12ad698f4bdaac2f7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Yonkers, NY",Walgreens,10000+,"Consumer Goods,Health Care",Design,$16.5-$18 /hr,"1. Must be fluent in reading, writing, and speaking English. (Except in Puerto Rico)
2. Requires willingness to work flexible schedule, including evenings and weekend hours.",not sure,
Temporary Design Coordinator,2025-05-06,https://jobright.ai/jobs/info/67fd7ce69e58969a52baadbd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Marc Jacobs,1001-5000,"Apparel,E-Commerce",Design,$20-$20 /hr,"1. Assist in set up and maintenance of fabric and design boards
2. Swatch fabric, lining, and trim options in midtown
3. Pick up/deliver samples to factories
4. Organize fit room
5. Assist in preparation of cut tickets
...",not sure,
