Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
WordPress Web Designer,2025-05-02,https://jobright.ai/jobs/info/6814d018b47acf452be1ddf1?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Rochester, NY",CGI Digital,251-500,"Advertising,Digital Marketing",Design,$21-$24 /hr,"1. A Professional Portfolio is Required
2. Experience with WordPress and visual builder themes
3. Knowledge of mobile design principles and can produce mobile-friendly websites
4. Understanding of HTML/CSS
5. Ability to interpret the client’s vision and turn it into a visual reality
...",not sure,
"Visual Associate, Part Time Flex, Deer Park - Pottery Barn",2025-05-02,https://jobright.ai/jobs/info/67f832a0e4436ba6585b203c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Deer Park, IL",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Visual Keyholder,2025-05-02,https://jobright.ai/jobs/info/670d54446ccdf9698661f895?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Baton Rouge, LA
St Peters, MO",H&M,10000+,"Customer Service,Fashion",Design,$16-$18 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Visual Keyholder,2025-05-02,https://jobright.ai/jobs/info/67a26151932529185fc80898?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Portage, MI",H&M,10000+,"Customer Service,Fashion",Design,$15-$19 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Designer,2025-05-02,https://jobright.ai/jobs/info/6814706d631a7ee280777d1c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
LA Metro Area
St. Louis, 4220 Duncan Avenue, Corp
Charlotte, 1120 S Tryon St., Corp
Houston, 1301 Fannin, Corp
Beaverton, 4145 SW Watson, Corp
San Francisco, 415 Mission Street, Corp
Mountain View, 650 Castro, Corp
Des Moines, 909 Locust, Corp
Chicago, Accenture Tower, Corp
Raleigh, 555 Fayetteville, Corp
Cincinnati, 4th Street, Corp
Morristown, 1 Speedwell Ave, Corp
Los Angeles, 1003 E. 4th Place, Corp
Detroit, 1001 Woodward Avenue, Corp
Scottsdale, 15279 N Scottsdale Rd, Corp
Austin, 323 Congress Avenue, Corp
St. Pete, 140 Fountain Pkwy, Tampa Corp
Sacramento, 1610 R Street, Corp
New York, One Manhattan West, Corp
Seattle, 1191 2nd Avenue, Corp
Arlington, 1201 Wilson, Corp
Columbus, 400 W. Nationwide Blvd, Corp
Hartford, 280 Trumbull, Corp
Pittsburgh, 1001 Liberty Ave, Corp
Oklahoma City, 525 NW 11th St, Corp
Minneapolis, 333 S 7th, Corp
Albany, 69 State St, Corp
San Diego, 12680 High Bluff Dr, Corp
Cleveland, 1400 W 10th Street, Corp
Milwaukee, 790 N Milwaukee St, Corp
Dallas, 5205 N OConnor Las Colinas, Corp
Nashville, 4101 Charlotte Ave., Corp
Overland Park, 7300 W 110th Street, Corp
Denver, 999 18th St, Corp
Boston, 888 Boylston, Corp
Atlanta, 75 Fifth, Corp
Bentonville, 805 S Walton Blvd., Corp
Philadelphia, 2001 Market St, Corp",Accenture,10000+,"Business Information Systems,Construction",Design,$26.39-$63.13 /hr,"1. Portfolio or samples of work demonstrating smart, brand-building designs and executions
2. Ability to multitask, manage simultaneous projects and meet tight deadlines in a fast-paced, ever-changing environment
3. Strong oral and written communication skills for effective communication to clients, internal staff and management
4. Exceptional organizational and planning skills, including exacting attention to detail and follow-through",no,
Interior Designer,2025-05-01,https://jobright.ai/jobs/info/68145534e87580ad89d37d4c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Scottsdale, AZ",Thomas James Homes,101-250,"Architecture,Construction",Spatial Design,$72000-$90900 /yr,"1. Bachelor’s degree in interior design or related field
2. 1-2 years’ experience in interior design",not sure,
Graphic Designer/Customer Service Representative,2025-05-01,https://jobright.ai/jobs/info/681461f0198a780cdf2047f0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Richmond, KY",Minuteman Press,101-250,"Business Development,Printing",Design,$18-$20 /hr,"1. Kind, detail-oriented
2. Ability to interact with all business customers
3. Keep records of account information in customer database
4. Assist in quoting client jobs and accepting payments
5. Understand concepts like bleeds, crop marks, and placing images multiple up
...",not sure,
Innovation Fellow,2025-05-01,https://jobright.ai/jobs/info/681596e6837618055b5b8599?utm_source=1100&utm_campaign=Creatives and Design,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,"Art,Education",Design,$18-$22 /hr,"1. Bachelor’s degree in a discipline related to the area of assignment; or equivalent combination of training and experience
2. Strong background in graphic design and user interface development
3. Familiarity with web development
4. Content creation
5. Keen eye for brand consistency",not sure,
UX Product Designer,2025-05-01,https://jobright.ai/jobs/info/67f6defdc2e0e941006f6cae?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Motorola Solutions,10000+,"Cyber Security,Telecommunications",User Experience (UX),$105000-$120900 /yr,1. Masters degree + 1 year experience.,not sure,
2D Asset Artist 1,2025-05-01,https://jobright.ai/jobs/info/6813eb6de003cf65f62a7b68?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Birmingham, MI
Chicago, IL","Marks, part of SGS & Co",501-1000,"Graphic Design,Personal Branding",Design,$60000-$65000 /yr,"1. High School Diploma, or General Education Degree (GED), or an equivalent combination of education and experience sufficient to successfully perform the key accountabilities of the job.
2. Previous experience in prepress, graphic arts, or related field in print manufacturing required
3. Adobe Illustrator
4. Adobe Photoshop
5. Adobe Acrobat
...",not sure,
Visual Designer,2025-05-01,https://jobright.ai/jobs/info/6813f91b67f518722c457ed5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,Design,$46K-$56K /yr,"1. Bachelor's degree in an appropriate area and one year of relevant experience, or an equivalent combination of education and experience.
2. Valid FL driver's license required.",not sure,
Visual Designer,2025-05-01,https://jobright.ai/jobs/info/6813df3d1b44fc935e34ca09?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",Xe.com,251-500,Financial Services,Design,$62K-$76K /yr,"1. Strong portfolio of digital content, video, and motion design work
2. You know Figma, Adobe CS, and tools like After Effects, CapCut, Premiere, or similar
3. A sharp eye for layout, typography, motion, and storytelling
4. Ability to move fast without sacrificing quality
5. Comfort working independently and collaborating across teams",not sure,
Designer,2025-05-01,https://jobright.ai/jobs/info/6813dd3ac427d6d6c5810eed?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carson, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.75-$26.05 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Digital Designer,2025-05-01,https://jobright.ai/jobs/info/6813d6e2bc7a61ba9ab61735?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",The Brand Amp,11-50,"Advertising,Events",Design,$55K-$70K /yr,"1. Bachelor’s Degree in Related Field
2. 1–3 years of design experience in an agency, brand, or freelance capacity (strong portfolio required)
3. Demonstrated experience creating content for social platforms (Instagram/Facebook, TikTok, X, Meta) and performance channels (Meta Ads, TikTok Ads, YouTube Thumbnails, Google Display, etc.)
4. Proficiency in Adobe Creative Suite (Photoshop, Illustrator), Figma (or XD), and familiarity with Canva or CapCut a plus
5. Strong grasp of layout, typography, color theory, and visual storytelling
...",not sure,
Designer,2025-05-01,https://jobright.ai/jobs/info/6813d05989ca54f545462a8f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Santa Ana, CA
San Diego, CA
Chula Vista, CA
La Quinta, CA
Moreno Valley, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$25.50 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Part Time Picture Framer,2025-05-01,https://jobright.ai/jobs/info/6813d04e82873347346e7ccd?utm_source=1100&utm_campaign=Creatives and Design,On Site,Petaluma-1359 N McDowell Blvd,Michaels Stores,501-1000,Education,Design,$18-$21.20 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
CAD Designer,2025-05-01,https://jobright.ai/jobs/info/6813cfc0f5ef7dbf3b65c41e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Upland, CA","PAR Western Line Contractors, LLC",1001-5000,"Construction,Electrical Distribution",Design,$25-$25 /hr,"1. Basic knowledge and ability to utilize AutoCAD software
2. Ability to code routines within AutoCAD
3. Knowledge of general civil drafting practices
4. Ability to read and understand utility and civil maps
5. Ability to utilize online maps to gather information
...",not sure,
Digital Imaging Specialist I - Videography,2025-05-01,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543cc0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",University of Illinois Chicago,10000+,,Design,$29.74-$33.33 /hr,"1. Any one or any combination totaling 1 year (12 months) from any of the following categories:
2. Credit for progressively more advanced college course work that would lead to a Bachelor’s degree in a communications production related field
3. 60 semester hours or an Associate’s degree or higher equals 1 year (12 months)
4. Progressively more responsible work experience and/or on the job training that provided knowledge of advanced practices and methods of digital imaging and processing.",not sure,
Designer,2025-05-01,https://jobright.ai/jobs/info/6752903bf8e0854d9a0be2bd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Garden City, NY
Port Chester, NY
Sacramento, CA
Everett, WA
Bremerton, WA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Graphic Designer,2025-05-01,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543d7b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Reason Brand Inc,1-10,"E-Commerce,Fashion",Design,$50K-$60K /yr,"1. Must be in-tune with current streetwear fashion trends.
2. Must be located in NYC.
3. Must send portfolio LINK to be considered.
4. Proficiency in all Adobe software, Microsoft Excel.
5. Must be comfortable creating / adjusting tech packs and sending factories comments on samples, working on submissions and adjustments from licensing companies.
...",not sure,
Graphic Designer/Printer/Bindery Operator/Customer Service/Social Media,2025-05-01,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543d9b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Glen Allen, VA",Minuteman Press,101-250,"Business Development,Printing",Design,$18-$23 /hr,"1. Use Adobe InDesign, Illustrator, and Photoshop to design.
2. Prepare and preflight files for print production, ensuring accuracy in fonts, color, and layout.
3. Operate digital printers, copiers, and finishing work (cutting, binding, folding, padding).
4. Submit jobs to vendors and oversee the production time.
5. Provide friendly knowledgeable customer service via phone, email, and in person.
...",not sure,
Designer,2025-05-01,https://jobright.ai/jobs/info/67a12c2e43d3ef22007d4197?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Riviera Beach, FL
Miami Gardens, FL
Doral, FL
Pembroke Pines, FL
West Palm Beach, FL
Davie, FL
Coral Springs, FL
Boynton Beach, FL
Fort Lauderdale, FL
Miami, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.80 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Architectural Designer Job,2025-05-01,https://jobright.ai/jobs/info/68138241682d9d59a81e205f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Armstrong World Industries,1001-5000,"Building Material,Home Renovation",Architectural Design,$68000-$74000 /yr,"1. Knowledge of Windows Applications, including Microsoft Office and operating systems.
2. Comfortable in high tolerance CAD/CAM production via CNC, as well as the production of shop drawings.
3. Knowledge of digital fabrication techniques as well as CNC and/or prototyping experience is necessary.
4. Ability to read and translate construction documents, ideation and form development, knowledge of materials and manufacturing process, firsthand experience in mock-ups, prototyping & mechanical aptitude.
5. Able to prioritize and manage project deadlines.
...",not sure,
"Associate, Graphic Production Art (Apparel)",2025-05-01,https://jobright.ai/jobs/info/67f6da007e3f5e1431c73914?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",Design,$40K-$48K /yr,"1. Ability to learn and retain rules and guidelines for licensed sports leagues, teams, and logos
2. Ability to follow specific instructions and procedures
3. Proficiency in Adobe Creative Suite (Illustrator, Photoshop)
4. Working knowledge of Microsoft Office and Excel
5. Ability to collaborate cross-functionally for product design needs
...",not sure,yes
"Associate, Graphic Production Art (Headwear)",2025-05-01,https://jobright.ai/jobs/info/67f68ec61897aeda809a5a27?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",Design,$40K-$48K /yr,"1. Ability to learn and retain rules and guidelines for licensed sports leagues, teams, and logos
2. Ability to follow specific instructions and procedures
3. Proficiency in Adobe Creative Suite (Illustrator, Photoshop)
4. Working knowledge of Microsoft Office and Excel
5. Ability to collaborate cross-functionally for product design needs
...",not sure,yes
