Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Digital Content Producer,2025-05-23,https://jobright.ai/jobs/info/6824077d77ea05c987a1aea1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Anaheim, CA",Anaheim Ducks,251-500,"Event Management,Events",Design,$71500-$74000 /yr,"1. College degree in related field (or equivalent)
2. Minimum 1-2 years’ experience in sports, media and/or Internet field
3. Excellent verbal and written communication skills as well as website management skills
4. Excellent knowledge and experience with Adobe Creative Cloud software, notably Photoshop, Premiere and Acrobat
5. Must be self-directed, detail-oriented and have the ability to organize and schedule work effectively in order to meet deadlines
...",not sure,
Graphic Designer,2025-05-23,https://jobright.ai/jobs/info/683119fbeb1acb6b01655cad?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Universal Processing LLC (uP),101-250,"Credit,Financial Services",Design,$70000-$75000 /yr,"1. Must be authorized to work in the US at the time of hire. We are an E-Verify employer!
2. Bachelor’s degree in Graphic Design, Marketing, Advertising, or related field is required
3. Proficiency in Canva and Adobe Creative Suite, including Illustrator, Photoshop, and similar, is required
4. Strong understanding of layout, typography, and visual hierarchy is required
5. High organizational skills, detail orientation, and ability to manage multiple projects at once
...",no,
Junior Product Designer (RCM/EHR),2025-05-23,https://jobright.ai/jobs/info/6831183b0057accbb6272d85?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Mountain View, CA",Athelas,101-250,"Biotechnology,Health Care",Design,$75K-$100K /yr,"1. A portfolio of work demonstrating 1+ years of experience in end-to-end product design.
2. Bachelor’s or Master’s degree in product design, industrial design, human-computer-interaction, or other related fields.
3. Strong portfolio case studies showcasing research-driven UX design, exceptional visual design and problem solving abilities.
4. Proficiency in designing high-fidelity interfaces and building interactive prototypes in Figma.
5. A self-motivated, proactive mindset - you are always looking for opportunities to improve a product and drive projects forward.
...",not sure,
Print Production Specialist,2025-05-23,https://jobright.ai/jobs/info/68268e45908b652b4ac74752?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",Design,$50000 /yr,"1. Bachelors Degree
2. At least one year promoting products or services
3. Driving Required: This job requires a class 'C' operator's driver's license. The applicant selected must provide a current three year driving record from the current state of residence. If not currently a Texas resident, a Texas driver's license must be obtained within 30 days of becoming a Texas resident.",no,
Personal Designer (Nights & Weekends),2025-05-23,https://jobright.ai/jobs/info/683103e06d54c0144c09d7f5?utm_source=1100&utm_campaign=Creatives and Design,On Site,New York-675 Ave of the Americas,Michaels Stores,501-1000,"Education,Marketplace",Design,$17.75-$20.90 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Interior Design Associate,2025-05-23,https://jobright.ai/jobs/info/680bc91a968f71640d77dc7b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Seattle, WA",Insidesource,251-500,"Architecture,Asset Management",Spatial Design,$60000-$65000 /yr,"1. Design Degree, or equivalent work experience.
2. AutoCAD 2018 required.
3. Proficient in Microsoft Office, Adobe Suite, Sketch-Up, and web-support applications.
4. Basic understanding of general building systems, building/ADA codes, electrical, and cabling.
5. Familiarity with concepts, practices, and procedures within the field of Interior Design.
...",not sure,
Designer,2025-05-23,https://jobright.ai/jobs/info/6830c8b5b348fc7ae050c3d9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Buford, GA
Cuyahoga Falls, OH
Savannah, GA
Des Moines, IA
Dallas, TX
St Louis, MO
Houston, TX
Fern Park, FL
Sanford, FL
Orlando, FL
Sugar Land, TX
Plano, TX
Atlanta, GA
Katy, TX
Summerfield, FL
Humble, TX
Pensacola, FL
Lakeland, FL
Fort Myers, FL
Novi, MI
Lewis Center, OH
St. Petersburg, FL
Tampa, FL
Cincinnati, OH
El Paso, TX
Ypsilanti, MI
Indianapolis, IN
Jacksonville, FL
Baton Rouge, LA
Roswell, GA
Hampton, VA
Denton, TX
North Kansas City, MO
Overland Park, KS
Hilliard, OH
Memphis, TN
McKinney, TX
Montgomery, AL
Hendersonville, TN
Omaha, NE
Greenwood, IN
Murrells Inlet, SC
Venice, FL
North Fort Myers, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Graphic Designer,2025-05-23,https://jobright.ai/jobs/info/6830b4fcefebd74f8252a557?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Inglewood, CA",LA Clippers,101-250,"Sports,Sports Leagues and Teams",Design,$24-$27 /hr,"1. High proficiency in Adobe Illustrator, Photoshop, InDesign and a working knowledge of the rest of CC suite of applications
2. Proven ability to learn quickly and collaborate with others
3. Ability to work independently and efficiently under tight turnarounds
4. Strong attention to detail in design
5. Proficient production skills
...",not sure,
Landscape Architect (May 2025 Start Date - New Graduate),2025-05-23,https://jobright.ai/jobs/info/6830b4fcefebd74f8252a5eb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hartford, CT",IMEG,1001-5000,"Consulting,Information Technology",Architectural Design,$62000-$71000 /yr,"1. Skilled in AutoCAD, Adobe Suite, and SketchUp
2. Good graphic skills, and good written and verbal communication skills
3. Regional plant knowledge for application in both planting design and field identification
4. Good organization and interpersonal skills
5. Ability to work collaboratively in a team environment
...",no,yes
Landscape Designer,2025-05-23,https://jobright.ai/jobs/info/6830a0f8aaa256d6eba3289f?utm_source=1100&utm_campaign=Creatives and Design,On Site,Blacksburg-Christiansburg-Radford Area,Virginia Tech,5001-10000,"Education,Higher Education",Architectural Design,$24-$25 /hr,"1. Bachelor’s degree in landscape architecture or training and experience commensurate to this degree
2. Practical, applied knowledge of the design process from site inventory and analysis through conceptual design development
3. Ability to generate high quality design materials and presentation graphics
4. Intermediate proficiency with design and other software platforms (AutoCAD, Adobe Creative Suite, GIS, PowerPoint)
5. Must have a valid U.S. driver’s license",not sure,
Designer,2025-05-23,https://jobright.ai/jobs/info/6813dd3ac427d6d6c5810eed?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carson, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.75-$26.05 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Assistant Designer,2025-05-23,https://jobright.ai/jobs/info/6830908c9a163889c787413b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Veronica Beard,101-250,"Apparel,Fashion",Design,$24-$25 /hr,"1. 1+ years of Design (internships included)
2. Must be proficient in Adobe Photoshop and Illustrator
3. Excellent eye for color and detail
4. Must be driven and able to work in a fast-paced environment",not sure,
Designer,2025-05-23,https://jobright.ai/jobs/info/67a11cd2f1498b39ea2d00cf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Fort Lauderdale, FL
Miami Gardens, FL
Miami, FL
Port St Lucie, FL
Pembroke Pines, FL
Doral, FL
Davie, FL
Stuart, FL
Coral Springs, FL
Riviera Beach, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.80 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Jr. Lighting Designer,2025-05-23,https://jobright.ai/jobs/info/6830789a9971c94e8b5a2b6e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Monrovia, California, United States",AlfaTech,251-500,Real Estate,Design,$33.65-$36 /hr,"1. Minimum of 1 to 3 years of experience in lighting design, with a proven portfolio in various project settings.
2. Bachelor’s degree in Lighting Design, Architecture, Interior Design, or a related field.
3. Proficiency in lighting design software: AGi32, Autodesk Revit, Rhinoceros, ALFA, Climate Studio, Grasshopper.
4. Familiarity with collaboration and project management tools: Bluebeam, Photoshop, InDesign, Excel.
5. Excellent visual and spatial awareness.
...",not sure,
Presentation Specialist,2025-05-23,https://jobright.ai/jobs/info/683074634e3dcb40aeb72063?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,PREZENTIUM,101-250,"Data Visualization,Graphic Design",Design,$70K-$80K /yr,"1. 1-3 years of experience in graphic design, content marketing, or visual communications.
2. Bachelor's degree in Design, Visual Communications, Journalism, or Communications.
3. Expertise in PowerPoint and other presentation tools.
4. Excellent communication skills with the ability to articulate ideas clearly.
5. A collaborative, team-focused mindset with attention to detail.",not sure,
Graphic Designer / Print Production Specialist,2025-05-23,https://jobright.ai/jobs/info/68307fb16eb95856ec7d9011?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Mound, MN",Minuteman Press,101-250,"Business Development,Printing",Design,$18-$22 /hr,,not sure,
CAD Designer,2025-05-23,https://jobright.ai/jobs/info/6813cfc0f5ef7dbf3b65c41e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Upland, CA","PAR Western Line Contractors, LLC",1001-5000,"Construction,Electrical Distribution",Design,$25-$25 /hr,"1. Basic knowledge and ability to utilize AutoCAD software
2. Ability to code routines within AutoCAD
3. Knowledge of general civil drafting practices
4. Ability to read and understand utility and civil maps
5. Ability to utilize online maps to gather information
...",not sure,
Freelance Screenshot Collector - Italian,2025-05-23,https://jobright.ai/jobs/info/683039fd0cc5337a492833e8?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Canton, OH
Cleveland, OH
Akron, OH
Parma, OH
Toledo, Ohio Metropolitan Area
Ohio, United States",DataForce,251-500,,Design,$12.5-$12.5 /hr,"1. Proficiency in Italian
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
Junior Designer,2025-05-22,https://jobright.ai/jobs/info/682fdec02c345fc0966977e1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",IA Interior Architects,501-1000,"Consulting,Legal",Design,$55000-$62000 /yr,"1. Graduate of architecture or design school: equivalent experience may be substituted
2. 1+ year experience or equivalent educational experience
3. Strong Intermediate Revit Skills Minimally Required
4. Working knowledge of the application of color, materials and aesthetic form
5. Familiarity with space planning methodology
...",not sure,
Junior Designer (Bubly and Starbucks),2025-05-22,https://jobright.ai/jobs/info/682fd269ca020f97de0e65e5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",PepsiCo,10000+,"Brand Marketing,Fast-Moving Consumer Goods",Design,$62100-$107000 /yr,"1. 1 month — 1 year of design experience, preferably in a studio or brand-focused environment
2. Strong portfolio that demonstrates concept development, typography, layout, and systems thinking
3. Proficiency in Adobe Creative Suite (especially Illustrator, InDesign, Photoshop)",not sure,
Digital Designer,2025-05-22,https://jobright.ai/jobs/info/682fcceb3ec82d85a1099115?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brea, California, United States",Yami,501-1000,"Beauty,E-Commerce",Design,,"1. 1–3 years of professional design experience in a digital or e-commerce environment
2. Bachelor's degree in Design, Art, or a related field
3. Strong communication skills in English (written and verbal)
4. Proficiency in Adobe Creative Suite, Figma, and other industry-standard design tools
5. Solid portfolio demonstrating experience in responsive web, social, digital ads, email, and/or design systems
...",not sure,
UX Copywriter,2025-05-22,https://jobright.ai/jobs/info/682fc5c4ae79a0ae39288e2c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Birmingham, MI",Razorfish,5001-10000,"Advertising,Internet",User Experience (UX),$53000-$58000 /yr,"1. 1-3 years of experience writing for web-based products or transactional digital experiences, ideally within a cross-disciplinary digital agency or product team
2. A portfolio showcasing strong UX writing, including product copy, web flows, error messages, CTAs, navigation, and transactional messaging
3. Solid understanding of UX and accessibility principles, and how language supports user goals and behavior
4. Demonstrated experience collaborating with experience designers, strategists, developers, and project managers on cross-functional teams
5. Experience editing for grammar, tone, style, and consistency across digital assets
...",not sure,
UX Designer,2025-05-22,https://jobright.ai/jobs/info/682fc5c4ae79a0ae39288e3d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Birmingham, MI",Razorfish,5001-10000,"Advertising,Internet",User Experience (UX),$53000-$58000 /yr,"1. 1+ years of professional experience with both agency and consulting companies.
2. Real world practice of experience design demonstrated in the following areas: complex UX/UI patterns for marketing platforms, retail oriented transactional or ecommerce experiences.
3. Able to operate seamlessly within medium to large-sized teams, preferably in a cross disciplinary digital agency.
4. Proficient at creating key XD artifacts within design thinking methodology.
5. Working knowledge of agile and waterfall methodologies, responsive web, atomic design and design systems.
...",not sure,
Designer,2025-05-22,https://jobright.ai/jobs/info/682ff2ddb491f3d90e7ecaef?utm_source=1100&utm_campaign=Creatives and Design,On Site,Buffalo-Niagara Area,VML,10000+,"Advertising,Marketing",Design,$45000-$100000 /yr,"1. 1–3 years of industry experience with a design firm, agency, in-house team, or equivalent
2. Experience and impeccable craft in brand identity design, visual language systems, and communication design
3. Strategic thinking skills
4. Presentation, communication, and critique skills
5. Time and project management skills
...",not sure,
"Visual Associate, Part Time Flex, Walt Whitman - West Elm",2025-05-22,https://jobright.ai/jobs/info/682fb9bdebed1250d43a9f45?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Huntington, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16.50-$17.50 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Seasonal Graphics Production Assistant,2025-05-22,https://jobright.ai/jobs/info/682fb6c96b0bbf3612539038?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Inglewood, CA",National Football League (NFL),501-1000,"American Football,Media and Entertainment",Design,$24.97-$24.97 /hr,"1. Knowledge of motion graphics
2. Demonstrated proficiency in Adobe Premiere and Photoshop
3. Knowledge of post-production and motion graphic terminology/formats
4. Organizational and project coordination skills are necessary
5. Exceptional communication, interpersonal skills, and attention to detail
...",not sure,
"Team Member, Strategic Innovation Group",2025-05-22,https://jobright.ai/jobs/info/682faa102a5cdbf82046f990?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
UNITED STATES-NC-Charlotte
UNITED STATES-NY-New York",Equitable,5001-10000,"Banking,Consulting",Design,$65000-$75000 /yr,"1. Bachelors degree
2. 0-2 years of experience working within financial services, insurance and/or consulting firms
3. Established experience creating PowerPoint presentations",not sure,yes
Junior Art Director,2025-05-22,https://jobright.ai/jobs/info/6812b1c6855d9a4bbb284ebc?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Miami, FL",Razorfish,5001-10000,"Advertising,Internet",Design,$53200-$61600 /yr,"1. Strong understanding of social media platforms (Instagram, Facebook, X, TikTok, etc.) and their respective best practices.
2. Constantly curious about Social Media and how to crush at it
3. Proven experience creating Social First concepts
4. Strong portfolio showcasing creative work across social media platforms.
5. Proficiency in design software such as Adobe Creative Suite (Photoshop, Illustrator, After Effects, CapCut, Canva etc.).
...",not sure,
"Timberland: Designer, Footwear",2025-05-22,https://jobright.ai/jobs/info/682f88829574c4d31b375f67?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Stratham, NH
USCA > USA > New Hampshire > Stratham Domain Dr HQ - TBL",Timberland,1001-5000,"Apparel,Brand Marketing",Design,$68000-$85000 /yr,"1. 1+ years of related experience and training
2. Footwear or apparel design experience or an equivalent combination of technical experience and training
3. Proficiency with computer design software, i.e., Adobe Illustrator, Adobe Photoshop
4. Skilled with business computer software, i.e., Microsoft Excel, Word, PowerPoint, Apple Keynote
5. Knowledge of additional computer design (SolidWorks, Alias, Rhino or other design software) is a plus
...",not sure,
"Timberland: Designer, Footwear",2025-05-22,https://jobright.ai/jobs/info/682f847fd698804edb0cbb70?utm_source=1100&utm_campaign=Creatives and Design,On Site,USCA > USA > New Hampshire > Stratham Domain Dr HQ - TBL,VF Corporation,10000+,,Design,$68000-$85000 /yr,"1. 1+ years of related experience and training
2. Footwear or apparel design experience or an equivalent combination of technical experience and training
3. Proficiency with computer design software, i.e., Adobe Illustrator, Adobe Photoshop
4. Skilled with business computer software, i.e., Microsoft Excel, Word, PowerPoint, Apple Keynote
5. Knowledge of additional computer design (SolidWorks, Alias, Rhino or other design software) is a plus
...",not sure,
Architectural Designer I,2025-05-22,https://jobright.ai/jobs/info/682f7c8f500e1d5a61b15dc7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Coral Gables, FL",Woolpert,1001-5000,"Architecture,Consulting",Architectural Design,$57800-$86600 /yr,"1. 1 - 3 years’ experience in Architecture
2. Bachelor’s Degree in Architecture
3. Must be proficient in AutoCAD, REVIT, and Sketchup
4. Advanced-level competency in Microsoft Office Suite
5. Must be self-motivated to meet deadlines and improve process and deliverables.
...",not sure,
"Visual Associate, Part Time Flex, Walt Whitman - West Elm",2025-05-22,https://jobright.ai/jobs/info/682f79ab7b70aa21dbd641dd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"160 Walt Whitman Road, Huntington Station, NY, 11746, US","Williams-Sonoma, Inc.",10000+,,Design,$16.50-$17.50 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Custom Framer / Personal Designer (Open availability; Evenings/Weekends),2025-05-22,https://jobright.ai/jobs/info/682f488e1f3bc0f73ad6955b?utm_source=1100&utm_campaign=Creatives and Design,On Site,Dublin-7890 Dublin Blvd,Michaels Stores,501-1000,"Education,Marketplace",Design,$17.50-$20.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Model Maker / Finisher,2025-05-22,https://jobright.ai/jobs/info/682f39c8e14223a4c16060d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lake Zurich, IL","Designcraft, Inc.",11-50,"3D Printing,3D Technology",Design,$20-$35 /hr,"1. Proof of U.S. Citizenship
2. Due to ITAR, all employees must be 'US persons' as defined by law
3. Candidates must be able to lift 35lbs and potentially stand for long periods of time (spraying parts in paint booth for example)
4. Must be able to understand, write, and communicate instructions in English
5. A valid Driver’s License
...",no,
"Content Creator - Social Media, Video, Photography",2025-05-22,https://jobright.ai/jobs/info/6812b8d610ebb7a5857f1ecc?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Birmingham, MI",Razorfish,5001-10000,"Advertising,Internet",Design,$53200-$61600 /yr,"1. Impressive portfolio of work you’ve concepted, shot and edited
2. Experience with and deep knowledge of TikTok and Instagram
3. Working/Expert knowledge of Adobe Creative Suite and editing software like CapCut
4. Work with creative team to develop content concepts for social media
5. Shoot, produce and edit video content
...",not sure,
Asset Designer,2025-05-22,https://jobright.ai/jobs/info/682f717bf4759fc72fe620ea?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Charlotte, NC",GSBC Solutions Ltd,1-10,"Cloud Computing,Information Technology",Design,$22-$25 /hr,"1. Solid Works/MicroStation/AutoCad or any 2D or 3D drafting software experience
2. Experience as autocad drafter/technician in telecom, electrical, or utilities field
3. Internship or Sr. Capstone Project
4. Engineering degree (mechanical, civil, electrical, industrial)",not sure,
"Freelance Screenshot Collector - Arabic (US, Remote)",2025-05-22,https://jobright.ai/jobs/info/682f1f41f3582f57efb79f10?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Design,$0.5-$0.5 /yr,"1. Proficiency in Arabic
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Brazilian Portuguese (US, Remote)",2025-05-22,https://jobright.ai/jobs/info/682f1f41f3582f57efb79f1d?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Design,$0.5-$0.5 /yr,"1. Proficiency in Brazilian Portuguese
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Chinese (US, Remote)",2025-05-22,https://jobright.ai/jobs/info/682f1f41f3582f57efb79f24?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Design,$0.5-$0.5 /yr,"1. Proficiency in reading Chinese (Traditional and/or Simplified)
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Italian (US, Remote)",2025-05-22,https://jobright.ai/jobs/info/682f1f41f3582f57efb79f0f?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Photographer,$0.5-$0.5 /yr,"1. Proficiency in Italian
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
