Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Seasonal Product Design Coordinator,2025-07-17,https://jobright.ai/jobs/info/68793970a7fc8904e3960ddf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Inglewood, CA
Inglewood, California, United States",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",Design,$30-$35 /hr,"1. High Proficiency in design software such as Adobe Creative Suite (Photoshop, Illustrator, InDesign), understanding of photo editing, cutouts and manipulation as well as editing PSD/AI assets that are provided.
2. High Proficiency in Figma: All of our product experiences are designed and managed in Figma and this will be the primary space we will be designing, collaborating, reviewing and delivering work from for not just designers but also our entire Product Team including Product Managers, Engineers, Project Managers and Marketing Team.
3. Strong Portfolio of work showing excellent design.
4. Understanding and Experience with Design Systems as you will be frequently designing within the constraints of our components and screens on different platforms.
5. Understanding of web/app asset delivery requirements like file formats, file sizes, image ratios, saving for multiple devices and device breakpoints.
...",not sure,
Jr. Fashion Technical Designer,2025-07-17,https://jobright.ai/jobs/info/68793592a7fc8904e3960cb2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","David Peyser Sportswear, Inc.",11-50,,Design,$56014-$56014 /yr,"1. Bachelor’s degree in Fashion Design-related
2. Experience using design software, including CAD, Adobe Photoshop, and Illustrator",not sure,
"Analyst, Content Design & Enablement",2025-07-17,https://jobright.ai/jobs/info/68792b07ed63844c9449950a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Boston, MA",Cambridge Associates,1001-5000,"Finance,Financial Services",User Experience (UX),$66K-$86K /yr,"1. Experience and/or proficiency in content automation and enablement tools (especially Seismic and/or Templafy) and content design tools (especially PowerPoint, Word, and Excel).
2. Strong understanding of design principles, typography, layout, and user experience.
3. Excellent analytical, problem-solving, communication, and collaboration skills.
4. Attention to detail and a commitment to producing high-quality work.
5. Ability to manage multiple projects and meet deadlines.",not sure,
Graphic Designer (Part-time),2025-07-17,https://jobright.ai/jobs/info/68792a11a7fc8904e3960704?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"300 America Metro Blvd, Hamilton, NJ, 08619, US",Michael Baker International,1001-5000,"Architecture,Information Technology",Design,$30.79-$42.02 /hr,"1. Two-year degree in graphic design or related field
2. 0-2 years of related experience
3. Working knowledge of graphic design software including Adobe Creative Suite
4. Proficient with Microsoft Office Suite
5. Ability to manage multiple tasks and simultaneous deadlines",not sure,yes
"Assistant Designer, Decorative Accessories & Tabletop",2025-07-17,https://jobright.ai/jobs/info/687929cfa7fc8904e39606d6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"West Elm, 3rd Floor, Brooklyn, NY, 11201, US","Williams-Sonoma, Inc.",10000+,,Design,$55000-$60000 /yr,"1. MUST provide Portfolio link (including password) on resume - or link to PDF work samples with application
2. Degree in Design or related experience
3. Minimum 1-2 years of design work in furniture or equivalent experience
4. Must be expert level in Adobe Creative Suite
5. Ability for strategic thinking and understanding of white space in kids marketplace
...",no,
Drafter,2025-07-17,https://jobright.ai/jobs/info/68791a8a2097a271a89748c7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Cleveland, TN",Wind River Built,11-50,"Civil Engineering,Construction",Design,$18-$22 /hr,"1. Degree in drafting or a related field (or equivalent experience)
2. Minimum 1-2 years of experience in drafting, with a strong focus on Sketchup
3. Strong attention to detail, willingness to double check work, and commitment to accuracy
4. Excellent communication and collaboration skills
5. Ability to work in a fast-paced environment and meet project deadlines
...",not sure,
Personal Styling Assistant - San Diego,2025-07-17,https://jobright.ai/jobs/info/685cfb78243aa473bd770b15?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$17.25-$25 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
Designer,2025-07-17,https://jobright.ai/jobs/info/6785671d8ba9a08fb0c43c63?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Indianapolis, IN
Draper, UT
Baton Rouge, LA
Hampton, VA
Lowell, NC
Memphis, TN
Fern Park, FL
Hilliard, OH
Omaha, NE
Covington, LA
Greenwood, IN
McKinney, TX
Hendersonville, TN
Montgomery, AL
Buford, GA
Venice, FL
Cuyahoga Falls, OH
Salt Lake City, UT
Sarasota, FL
Columbus, GA
North Fort Myers, FL
Murfreesboro, TN
Orlando, FL
Dallas, TX
Houston, TX
Atlanta, GA
Katy, TX
Sugar Land, TX
Fort Myers, FL
Pensacola, FL
Tampa, FL
Lakeland, FL
Humble, TX
Ypsilanti, MI
St. Petersburg, FL
Novi, MI
Lewis Center, OH
Homewood, AL
El Paso, TX
Roswell, GA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Assistant Designer,2025-07-17,https://jobright.ai/jobs/info/6878fcd32097a271a8973953?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Banana Republic,10000+,"Fashion,Lifestyle",Design,$56K-$72K /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel",not sure,
UX Designer II - AMZ24200.1,2025-07-17,https://jobright.ai/jobs/info/685cb63f854b270ab6b68a41?utm_source=1100&utm_campaign=Creatives and Design,On Site,"East Palo Alto, CA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$136K-$184K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field
2. one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation
3. three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience
4. one year of experience in creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools
5. collaborating with developers for implementation of designs
...",not sure,
Assistant Designer Womens,2025-07-17,https://jobright.ai/jobs/info/68711a0006ad7073463c3593?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Gap,10000+,,Design,$56K-$72K /yr,"1. 1-2 years apparel design experience
2. Proficient adobe illustrator
3. Ability to multi task and work in fast paced environment",not sure,
Game Artist,2025-07-17,https://jobright.ai/jobs/info/68794825a7fc8904e39615eb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Reno, NV",IGT,10000+,"Android,Gambling",Design,$45K-$97K /yr,"1. 0-3 years of related work experience required.
2. Proficiency in graphics packages such as Photoshop, Illustrator, and After Effects.
3. A portfolio link showcasing your artwork must be included in your application or resume.",not sure,yes
DESIGN ASSOCIATE,2025-07-17,https://jobright.ai/jobs/info/6878cb2f991967626f06f764?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Norristown, PA",Elmwood Park Zoo,101-250,,Design,$30K-$35K /yr,"1. Excellent verbal and written communication skills
2. Enthusiastic collaborator with exceptional interpersonal skills
3. Meticulous in attention paid to detail
4. Open to critical evaluation and able to incorporate feedback
5. Bachelor’s Degree in Marketing, Graphic Design, Communication or related field.
...",not sure,
Associate Graphic Designer - Gap Outlet,2025-07-16,https://jobright.ai/jobs/info/687016d801cc0956e7e7f21d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Gap,10000+,,Design,$73K-$94K /yr,"1. 1–3 years experience working in agency or in-house creative environment.
2. Proficient in Figma and Adobe Creative Suite (InDesign, Illustrator, Photoshop).
3. Experience designing in multiple languages required
4. Passionate about graphic design
5. A visual communicator
...",not sure,
Technical Designer - Architecture - Junior,2025-07-16,https://jobright.ai/jobs/info/68788bb65cebcd1dd51dbab5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$68K-$75K /yr,"1. Bachelor’s degree in Architecture, or equivalent
2. 1 - 3 years of related architectural project experience
3. Proficiency in physical modeling and digital modeling using Rhino, Grasshopper, Enscape, and Revit
4. Expert use of Adobe Creative Suite (Illustrator, Photoshop, InDesign)
5. Demonstrated commitment to sustainability and sustainable building practices required; especially built projects with LEED, Living Building Challenge, WELL Building Standard, Fitwell and /or Net Zero Building certification.
...",not sure,
Designer – Workplace Interiors – Junior,2025-07-16,https://jobright.ai/jobs/info/68788a8bae2f413e4a5c3cb0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Chicago, IL
Chicago, IL, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$60000-$70000 /yr,"1. 0-5 years of related experience as an interior designer focused on Workplace
2. Bachelor's degree in Interior Design or Architecture
3. Must be highly proficient in Revit
4. Strong knowledge of the design process, including FF&E + specifications, furniture systems, color and materials
5. Outstanding graphic presentation skills
...",not sure,yes
Case Design Analyst,2025-07-16,https://jobright.ai/jobs/info/68786a81866a435525ab931c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newport Beach, CA",Pacific Life,1001-5000,"Finance,Financial Services",Design,$36-$44 /hr,"1. 1 - 2+ Years of life insurance industry experience with running illustrations and knowledge in case design
2. Position requires FINRA Series 6, 63, SIE, and Life licenses within 180 days of Start Date
3. Detail oriented, analytical, and demonstrate excellent verbal and written communication skills
4. Possess excellent customer service skills needed for contact with field representatives and internal personnel.
5. Ability to work in a high volume, fast paced teamwork environment
...",not sure,
Designer,2025-07-16,https://jobright.ai/jobs/info/68785cf4866a435525ab8b2d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Devon, PA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$17 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Associate, Graphic Production Art (Apparel)",2025-07-16,https://jobright.ai/jobs/info/687858725cebcd1dd51d9963?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",Design,$40K-$48K /yr,"1. Ability to learn and retain rules and guidelines for licensed sports leagues, teams, and logos
2. Ability to follow specific instructions and procedures
3. Proficiency in Adobe Creative Suite (Illustrator, Photoshop)
4. Working knowledge of Microsoft Office and Excel
5. Ability to collaborate cross-functionally for product design needs
...",not sure,yes
Associate Designer - Intimates,2025-07-16,https://jobright.ai/jobs/info/687857c15cebcd1dd51d98f7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$65K-$70K /yr,"1. Highly organized and ability to manage various deadlines
2. Adaptable to working on multiple product lines and brands
3. Proficient in Microsoft Excel, Adobe Illustrator, PLM systems and Mac platforms
4. Exceptional communication skills (written and verbal)
5. Comfortable with taking a lead in meetings with internal and external teams on a regular basis",not sure,
"Associate Designer, Women's, Print & Pattern",2025-07-16,https://jobright.ai/jobs/info/687856e5866a435525ab882c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Old Navy,10000+,"Apparel,E-Commerce",Design,$67K-$85K /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process.
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Present problem analysis and recommended solutions in a creative and logical manner
...",not sure,
Visual Assistant,2025-07-16,https://jobright.ai/jobs/info/687856cd866a435525ab8818?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Miami, FL",KITH,101-250,"E-Commerce,Fashion",Design,$18 /hr,"1. Open & flexible availability, including but not limited to evenings, overnights, and weekends as well as Holidays.
2. Availability to consistently work weekends, special projects, drops/releases or as the business’ needs require.
3. 6+ months in a visual merchandising role
4. 6+ months of retail/apparel experience
5. 6+ months in a customer facing role
...",not sure,
Associate Brand Designer,2025-07-16,https://jobright.ai/jobs/info/68784d89866a435525ab838d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Overtime,101-250,"Digital Media,Fantasy Sports",Design,$60K-$70K /yr,"1. A minimum of 1-2 years creating sport graphics
2. Heavy follower of sports graphic trends in popular culture and social media
3. A strong portfolio demonstrating expertise in sport graphics and brand design
4. Proficiency in Adobe Creative Suite
5. Proficiency in Google Workplace especially Slides
...",not sure,
Assistant Designer - Temp,2025-07-16,https://jobright.ai/jobs/info/687835145cebcd1dd51d8838?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$35-$40 /hr,"1. Minimum 1 year of relevant apparel or graphic design experience.
2. Bachelor’s Degree in Fashion Design, Graphic Design, or a related field (or equivalent experience).
3. Understanding of garment construction and graphic design techniques.
4. Proficient in Adobe Creative Suite (Photoshop, Illustrator), Microsoft Office (Excel, Word, PowerPoint).
5. Experience with PLM systems (Centric preferred) for managing tech packs and BOMs.
...",not sure,
"Visual Associate, Part Time Flex, Brea - Pottery Barn",2025-07-16,https://jobright.ai/jobs/info/67eaffdcbef01db4995a17f5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brea, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Graphic Designer 1,2025-07-16,https://jobright.ai/jobs/info/687839b15cebcd1dd51d891d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Stanford, CA",Stanford University,10000+,"Education,Higher Education",Design,$34-$42 /hr,"1. Bachelor's degree in related filed and one year of relevant experience in equivalent combination of education and relevant experience.
2. Ability to identify and solve basic design problems.
3. Experience in creating graphic designs.
4. Ability to translate established design concepts/themes into finished pieces.
5. Demonstrated understanding of job-required software applications and mediums.
...",not sure,
Assistant Designer - Epic Threads Kids,2025-07-16,https://jobright.ai/jobs/info/68533f142d7521a1f0e6be3e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Macy's,10000+,"Consumer Goods,Fashion",Design,$55K-$91K /yr,"1. Bachelor’s degree or equivalent work experience in a related field.
2. Ability to develop an understanding and skills in researching category, trend, and customer preferences.
3. Competency in preparing presentation materials and setting up for design-led meetings.
4. Strong skills for actively participating in cross-functional team meetings, summarizing action points for the manager, and collaborating closely with team leaders to meet deadlines.
5. Ability to create flat mechanical sketches for design development packages.
...",not sure,
Junior Photo Art Director,2025-07-16,https://jobright.ai/jobs/info/685ae9b65b5c68edefe82afd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Valhalla, NY",Wine Enthusiast,51-100,"E-Commerce,Food and Beverage",Photographer,$70K-$75K /yr,"1. Proven experience as a photo editor, retoucher, or similar creative role with a strong visual portfolio.
2. Proficiency in Adobe Creative Suite, especially Photoshop, InDesign, and Illustrator.
3. Must be within commutable distance (less than 2 hours) to our current studios in Bergen County, New Jersey and Westchester County, NY. (Studios are subject to change locations within the NYC-metro area.)
4. Strong conceptual thinking and the ability to translate ideas into compelling visuals.
5. Exceptional attention to detail in editing, file organization, and visual consistency.
...",not sure,
Graphic Designer Printing Company,2025-07-16,https://jobright.ai/jobs/info/68781cb7866a435525ab6d20?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Wilton Manors, FL",Minuteman Press,101-250,"Business Development,Printing",Design,$18-$22 /hr,"1. Experience with Graphic Design (Adobe Cloud specifically Illustrator and InDesign) required.
2. Understand, setup, and operate digital print equipment.
3. File setup for printing, color calibrating, and imposition. This also includes checking fonts, links, bleeds, crops, and other file-related issues.
4. Excellent communication skills, verbal and written.
5. Excellent time-management skills. You should be able to juggle multiple tasks and aggressive daily deadlines with minimal supervision and extraordinary attention to detail.
...",not sure,
Landscape Architect/Designer,2025-07-16,https://jobright.ai/jobs/info/6877f8a1ae2f413e4a5beac2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pleasant Grove, UT",Horrocks,501-1000,"Civil Engineering,Construction",Architectural Design,$65K-$100K /yr,"1. Bachelor’s degree or equivalent in Landscape Architecture, Civil Engineering, Urban Design, Planning, or a related field. Other degrees will be considered with relevant experience and skills
2. 1–3 years of experience in the engineering, planning, or landscape architecture industry
3. Hands-on involvement in projects through design, construction, and closeout phases
4. Proficiency in AutoCAD Civil 3D
5. Strong technical design and problem-solving abilities
...",not sure,
"Junior Designer, Motion Graphics (Freelance)",2025-07-16,https://jobright.ai/jobs/info/6877f8245cebcd1dd51d6944?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, United States",Betches Media,11-50,Publishing,Design,$30-$30 /hr,"1. 1–2 years of design experience, ideally in digital media or branded content
2. Strong design instincts and attention to detail—you care about clean, thoughtful work
3. Proficient in Photoshop, Illustrator, and Canva
4. Working knowledge of After Effects and Premiere Pro
5. Comfortable working in a fast-paced environment with quick turnarounds and shifting priorities
...",not sure,
Associate Experience Planner,2025-07-16,https://jobright.ai/jobs/info/6877d9965cebcd1dd51d596d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Biolumina,101-250,"Advertising,Marketing",User Experience (UX),$56500-$64350 /yr,"1. Strong written and verbal communication skills, along with a good ability to research a topic, tease out a story, and solve problems
2. Ability to work independently under appropriate guidance
3. Innate curiosity: enjoys continuous learning and new opportunities
4. Interest how brands elicit strong relationships with their customers, along with technology, data, and analytics
5. Positive sense of humor and resiliency
...",not sure,yes
Associate Experience Planner,2025-07-16,https://jobright.ai/jobs/info/6877d7535cebcd1dd51d5824?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",User Experience (UX),$56500-$64350 /yr,"1. Strong written and verbal communication skills, along with a good ability to research a topic, tease out a story, and solve problems
2. Ability to work independently under appropriate guidance
3. Innate curiosity: enjoys continuous learning and new opportunities
4. Interest how brands elicit strong relationships with their customers, along with technology, data, and analytics
5. Positive sense of humor and resiliency
...",not sure,yes
Production Designer,2025-07-16,https://jobright.ai/jobs/info/683fa3a98208d8017b380491?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Southfield, MI
Denver, CO",Mars United Commerce,501-1000,"Advertising,Marketing",Design,$53K-$62K /yr,"1. Bachelor’s degree in graphic arts, Marketing, Communications or related field
2. A well-rounded portfolio of client work, demonstrating a strong understanding of client objectives and strategies
3. Culturally and creatively curious
4. Passion for problem-solving, commerce, marketing and business
5. Eagerness to learn, and fail
...",not sure,
Designer,2025-07-16,https://jobright.ai/jobs/info/67ac021144446ad5d32657ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$16-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
UX Designer II - AMZ24197.1,2025-07-16,https://jobright.ai/jobs/info/685b64fca93cfb040202559d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$136K-$184K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field
2. one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation
3. three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience
4. one year of experience in creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools
5. collaborating with developers for implementation of designs
...",not sure,
UX Designer II - AMZ24263.1,2025-07-16,https://jobright.ai/jobs/info/685b64fca93cfb04020254fc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$118K-$160K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation.
2. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience.
3. Must have one year of experience in the following skill(s): creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools;
4. Collaborating with developers for implementation of designs;
5. Using Illustrator, Photoshop, or Fireworks;
...",not sure,
"Visual Associate, Part Time Flex, Syracuse - Pottery Barn",2025-07-16,https://jobright.ai/jobs/info/68229121b107bc4a0c766983?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Syracuse, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
