Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Designer - Kitchen/Bath,2025-03-13,https://jobright.ai/jobs/info/67d3edc02a771b9bd157c0e3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Tukwila, WA
Issaquah, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$24-$24 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Designer - Kitchen/Bath,2025-03-13,https://jobright.ai/jobs/info/67d3f4b08f6bba04a7584324?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Shoreline, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$23-$23 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Designer - Kitchen/Bath,2025-03-13,https://jobright.ai/jobs/info/67d3f65d8f6bba04a758499f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Antonio, TX",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$122500-$122500 /yr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Designer,2025-03-13,https://jobright.ai/jobs/info/67d3830b77f711b37118258a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Alexandria, VA
Georgetown, TX
Austin, TX
Leesburg, VA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.40 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Professional,2025-03-13,https://jobright.ai/jobs/info/67d38c0d9930b0bd3ea08313?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Portland, OR",INTEGRUS,101-250,"Architecture,Construction",Design,$60000-$65000 /yr,"1. Bachelor’s Degree or higher in architecture
2. 0-3 years’ experience
3. Excellent critical thinking, interpersonal and collaboration skills
4. Excellent verbal, written communication, and graphic skills
5. Excellent time management and multitasking skills",not sure,yes
Art Director,2025-03-13,https://jobright.ai/jobs/info/67d362043520244d3a6c7721?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, New York, United States",IPG Mediabrands,51-100,"Advertising,Digital Media",Design,$75000-$85000 /yr,"1. 1+ years of experience of marketing or advertising experience, preferably agency experience on either retail brand (Walmart, Target or similar) or Food and Beverage brands
2. Educational or equivalent experience in Design, Fine Arts, Advertising or related field
3. Good knowledge of design & cultural trends that can inform the work
4. Must possess strong creative portfolio that showcases expertise and relevant experience across multiple mediums
5. Strong written, interpersonal and communication skills
...",not sure,
Website Design & Development Specialist,2025-03-13,https://jobright.ai/jobs/info/67d364b5f1561ac7ea048672?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Syracuse, NY",Nascentia Health,501-1000,Health Care,Design,$60405.80-$76590.42 /yr,"1. 1-3 years of experience in web design, development, or a related field
2. Bachelor’s degree in web design, digital media, computer science, or Associate Degree with equivalent professional experience required
3. Experience working with website content management platforms (such as WordPress)
4. Proficiency in HTML, CSS, and basic JavaScript
5. Familiarity with graphic design tools like Adobe Photoshop, Illustrator, or Canva
...",no,
Product Designer III (Ref: 3221.042),2025-03-13,https://jobright.ai/jobs/info/67d355be5e36948a9476efe8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Troy, MI",ALTEN Technology USA,10000+,"Consulting,Information Technology",Design,$102731-$102731 /yr,"1. Bachelor’s Degree in Mechanical Engineering or related field
2. six (6) months experience
3. Design, development, and technical management of systems
4. Design and assess product mechanisms and structures based on customer requirements
5. Create detailed mechanical design drawings
...",not sure,
Designer,2025-03-13,https://jobright.ai/jobs/info/67d32de109b13ade232539cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Augusta, GA
Katy, TX
Pensacola, FL
Albuquerque, NM
St Louis, MO
Fort Myers, FL
Greenville, SC
Summerfield, FL
Tampa, FL
Novi, MI
Conyers, GA
Sarasota, FL
Lewis Center, OH
El Paso, TX
Atlanta, GA
Jacksonville, FL
Charlotte, NC
Roswell, GA
Draper, UT
Ypsilanti, MI
Cincinnati, OH
Denton, TX
Arlington, TX
Overland Park, KS
Hilliard, OH
Memphis, TN
Montgomery, AL
Omaha, NE
San Antonio, TX
Hampton, VA
McKinney, TX
Fern Park, FL
Venice, FL
Sharpsburg, GA
Metairie, LA
Dallas, TX
Houston, TX
Utica, MI
Sanford, FL
Sugar Land, TX
Lexington, KY
Humble, TX
Indianapolis, IN
Baton Rouge, LA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Visual Keyholder,2025-03-13,https://jobright.ai/jobs/info/67d32c5832a3be3e9103b0b3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"South Burlington, VT",H&M,10000+,"Customer Service,Fashion",Design,$18.01-$20.26 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
"Visual Associate, Seasonal Flex Only, Manhattan Beach - West Elm",2025-03-13,https://jobright.ai/jobs/info/67b667585157310e75b5e8e7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Manhattan Beach, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Print Production Specialist,2025-03-13,https://jobright.ai/jobs/info/67d31c0252d3e1810eeeaa0e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Austin, Texas Metropolitan Area
Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",Design,$50000 /yr,"1. Bachelors Degree
2. At least one year promoting products or services.
3. This job requires a class 'C' operator's driver's license. The applicant selected must provide a current three year driving record from the current state of residence. If not currently a Texas resident, a Texas driver's license must be obtained within 30 days of becoming a Texas resident.",not sure,
Graphic Design/Customer Service,2025-03-13,https://jobright.ai/jobs/info/67d2f9d439df218c8e9c5d16?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Peachtree Corners, GA",Minuteman Press,101-250,"Business Development,Printing",Design,$16-$21 /hr,"1. Customer Service experience
2. Knowledge of Graphic Design
3. Ability to work closely with others at all levels of the organization
4. Strong organizational skills
5. Verbal and written communications skills
...",not sure,
Designer,2025-03-13,https://jobright.ai/jobs/info/675123fabe689f8e331a14cd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Sacramento, CA
Everett, WA
Rancho Cordova, CA
Cheektowaga, NY
Commack, NY
Garden City, NY
Port Chester, NY
Bremerton, WA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Visual Keyholder,2025-03-13,https://jobright.ai/jobs/info/67d2d0ec4f3bb54b1070e456?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Louisville, KY",H&M,10000+,"Customer Service,Fashion",Design,$14.15-$17.12 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Visual Keyholder,2025-03-13,https://jobright.ai/jobs/info/67d2df55fb11b68fc00d8b5a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Ridgeland, MS
Hoover, AL",H&M,10000+,"Customer Service,Fashion",Design,$15.76-$17.12 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Visual Keyholder,2025-03-13,https://jobright.ai/jobs/info/67d2df55fb11b68fc00d8b5b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Antonio, TX",H&M,10000+,"Customer Service,Fashion",Design,$14.46-$17.06 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Junior Graphic Designer (Content & Web),2025-03-13,https://jobright.ai/jobs/info/67b177d5c94a07a775c950e3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Port Washington, NY","Kiss Products, Inc.",501-1000,"Consumer Goods,Cosmetics",Design,$19.25-$36.55 /hr,"1. Bachelor’s degree in Graphic Design, Web Design, or a related field.
2. Proficiency in Adobe Creative Suite (Photoshop, Illustrator) and familiarity with Figma.
3. Basic understanding of UX/UI principles and a strong portfolio showcasing digital design skills.
4. Ability to manage multiple projects and meet tight deadlines in a fast-paced environment.
5. Strong attention to detail, organizational, and time management skills.
...",yes,yes
Visual Keyholder,2025-03-13,https://jobright.ai/jobs/info/6710ff5d545d7f27527ac368?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Poughkeepsie, NY
Waldorf, MD
Santa Fe, NM",H&M,10000+,"Customer Service,Fashion",Design,$18-$20 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Associate Digital Designer,2025-03-13,https://jobright.ai/jobs/info/67d35017b58c5c8390875eb2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$65K-$70K /yr,"1. 1–3 years of experience in digital design, preferably in fashion, beauty, or luxury eCommerce.
2. Strong portfolio showcasing expertise in graphic design, UI/UX, and digital marketing assets.
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign), Figma, and basic motion graphics/video editing.
4. Strong organizational skills with the ability to manage multiple projects in a fast-paced environment.
5. Excellent communication skills, with a keen eye for detail and a passion for brand storytelling.
...",not sure,
"Product Designer - Hybrid, NYC",2025-03-12,https://jobright.ai/jobs/info/67983759736158658d08f90d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",The Corcoran Group,5001-10000,"Commercial,Commercial Real Estate",Design,$90K-$100K /yr,"1. 1+ years of experience in UX/UI design, with a focus on design systems.
2. Proficient in Figma (experience using autolayouts and component variants)
3. Strong portfolio showcasing your design systems work and ability to create high-quality user interfaces for all device sizes.
4. Familiarity with design WCAG accessibility guidelines and best practices.
5. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams.
...",not sure,
Technical Designer - Architecture - Junior,2025-03-12,https://jobright.ai/jobs/info/67c6c378b60a6f63033e5b79?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$68K-$75K /yr,"1. Bachelor’s degree in Architecture, or equivalent
2. 1 - 3 years of related architectural project experience
3. Proficiency in physical modeling and digital modeling using Rhino, Grasshopper, Enscape, and Revit
4. Expert use of Adobe Creative Suite (Illustrator, Photoshop, InDesign)
5. Demonstrated commitment to sustainability and sustainable building practices required; especially built projects with LEED, Living Building Challenge, WELL Building Standard, Fitwell and /or Net Zero Building certification.
...",not sure,
Designer – Interior Design – Junior,2025-03-12,https://jobright.ai/jobs/info/67c6c378b60a6f63033e5b82?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$68K-$80K /yr,"1. Bachelor's degree or Master’s degree in Interior Design
2. 1 – 5 years of professional interior design experience
3. Proficient in Revit, SketchUp, Enscape and other modeling software programs
4. Proficient in Adobe Creative Suite applications (Photoshop, Illustrator, InDesign)
5. Graphics and visualization skills to effectively communicate design ideas",not sure,
Packaging Associate - Crew A,2025-03-12,https://jobright.ai/jobs/info/67d2493d10d2f5f11d711617?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Douglassville, PA",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$18.50-$18.50 /hr,"1. Responsible for placing finished goods of product into boxes from the production line
2. Placing nozzles into the boxes
3. Placing boxes into the box maker
4. Replacing tape on the top sealer
5. Ensuring top-quality packaging of all products
...",not sure,
Packaging Associate - Crew C,2025-03-12,https://jobright.ai/jobs/info/67d2493d10d2f5f11d711616?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Douglassville, PA",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$18.50-$18.50 /hr,"1. Responsible for placing finished goods of product into boxes from the production line
2. Placing nozzles into the boxes
3. Placing boxes into the box maker
4. Replacing tape on the top sealer
5. Ensuring top-quality packaging of all products
...",not sure,
Packaging Associate (Nozzle Room),2025-03-12,https://jobright.ai/jobs/info/67d2493d10d2f5f11d711434?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Douglassville, PA",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$18.25-$18.25 /hr,"1. Responsible for placing finished goods of product into boxes from the production line
2. Placing nozzles into the boxes
3. Placing boxes into the box maker
4. Replacing tape on the top sealer
5. Ensuring top-quality packaging of all products",not sure,
Personal Styling Assistant - Beverly Hills,2025-03-12,https://jobright.ai/jobs/info/67d23949fb3cd8b64dd5368f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Neiman Marcus Group,10000+,"Fashion,Lifestyle",Design,$16.50-$25 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
Packaging Associate - Crew A (B),2025-03-12,https://jobright.ai/jobs/info/67d2577fc0fcfcc656630713?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Douglassville, PA",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$18.50-$18.50 /hr,"1. Responsible for placing finished goods of product into boxes from the production line
2. Placing nozzles into the boxes
3. Placing boxes into the box maker
4. Replacing tape on the top sealer
5. Ensuring top-quality packaging of all products
...",not sure,
Packaging Associate,2025-03-12,https://jobright.ai/jobs/info/67d2467d9c5b28bacbdf3037?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Albuquerque, NM",Schwazze,501-1000,"Cannabis,Consulting",Design,$15.75-$16.50 /hr,"1. Must be at least 21 years of age.
2. Strong work ethic and the ability to work effectively in a team.
3. Detail-oriented and self-motivated.
4. Ability to lift and carry up to 50 pounds.
5. Close visual acuity required for reading fine print on product labels and equipment screens.
...",not sure,
Designer,2025-03-12,https://jobright.ai/jobs/info/67d23949fb3cd8b64dd537a9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Diego, CA
Las Vegas, NV",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$27 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
700 - Designers - RE-Design Consultant - Exempt,2025-03-12,https://jobright.ai/jobs/info/67d35f96eb5a2d172b08b31b?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Richmond, VA
Natick, MA","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Design,$100000-$100000 /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills also required.
5. General understanding of how to utilize social media and grass-roots marketing to develop a book of business.
...",not sure,
Creative Media Specialist I,2025-03-12,https://jobright.ai/jobs/info/67d23543c3a7b8d6dde40c9c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Marlborough, MA","The TJX Companies, Inc.",10000+,"Apparel,Beauty",Design,$60500-$75600 /yr,"1. 1-3 Years of experience
2. BA or Equivalent
3. Novice understanding of all elements required to create media content.
4. Basic design experience and ability to build media in Adobe Creative Suite (Photoshop, Premier, and After Effects), Final Cut Pro, and Microsoft Office Suite
5. Basic knowledge of Video equipment (ie. DSLR cameras, Tripods, Teleprompters, etc…)
...",not sure,
Designer I,2025-03-12,https://jobright.ai/jobs/info/6798716715ea3d0d036461a8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Perkins&Will,1001-5000,"Architecture,Interior Design",Design,$54K-$68K /yr,"1. A professional degree in Architecture or related discipline
2. 1-3 years of professional experience
3. Proficiency in 3D modeling, visualization, and graphic software
4. Effective verbal and written communication skills
5. Problem-solving skills, attention to detail, and motivation to learn
...",not sure,
Interior Designer,2025-03-12,https://jobright.ai/jobs/info/67d2182c7c9a6ce7499628ca?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Culver City, CA",Thomas James Homes,101-250,"Architecture,Construction",Spatial Design,$77760-$99630 /yr,"1. Bachelor’s degree in interior design or related field
2. 1-2 years’ experience in interior design",not sure,
"Manager, Photography - Media Production & Development (On-site)",2025-03-12,https://jobright.ai/jobs/info/67d21ddbf93a6f2ac64f6e95?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Penguin Random House,5001-10000,,Photographer,$73500-$76000 /yr,"1. Experienced in product and portrait photography (portfolio required when applying).
2. Proficient in studio equipment (lighting setups, backdrops, tripods, C-stands, etc.).
3. Skilled in Adobe Photoshop & Lightroom, with strong post-production expertise.
4. Highly organized and detail-oriented, capable of managing multiple projects at once.
5. Professional and adaptable when working with authors, internal teams, and creative partners.
...",not sure,
"Global Associate Designer, Footwear and Non-Apparel , Amazon Soft Private Brands",2025-03-12,https://jobright.ai/jobs/info/67d263bc2232e6c85edb9246?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Santa Monica, CA
Santa Monica, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",Design,$71900-$153900 /yr,"1. Have an available online portfolio
2. Experience working with a variety of design tools such as Photoshop, Illustrator, and InDesign
3. Experience in prototyping
4. Bachelors degree or equivalent industry experience.",not sure,
Design Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d20b9b5bb230b0d8b7a51a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Farmers Branch, TX",Varsity Spirit,51-100,,Design,$50000-$60000 /yr,"1. Ability to work in a fast-paced environment and juggle multiple tasks at the same time
2. Utmost attention to detail
3. Excellent time management skills; consistently meets deadlines; highly organized
4. Flexible team player; able to quickly adapt to change
5. Exceptional communication skills
...",not sure,
