Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate UI UX Designer,2025-06-27,https://jobright.ai/jobs/info/685ee24eb93e274e662671bc?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Palo Alto, CA",Stanford Health Care,10000+,"Health Care,Hospital",User Experience (UX),$36-$47 /hr,"1. 1 -2 years’ experience in User Experience design or similar discipline that would likely provide the required knowledge, skills, and abilities for this field
2. Experience generating insights through advanced research practices and continuous discovery (generative, evaluative)
3. Cultivate shared understanding through facilitation, sketching, workshops, patient engagement at the bedside, in the home, and more
4. Make sense of complexity through framing of problem and vision, diagrams, and information architecture
5. Communicate user experience through patient personas, stories, journeys maps
...",not sure,
Custom Shop Graphic Artist,2025-06-27,https://jobright.ai/jobs/info/685edf12e170c993be537005?utm_source=1100&utm_campaign=Creatives and Design,Remote,Greater Houston,RTIC Outdoors,101-250,,Design,$17-$19 /hr,"1. Must be proficient in Illustrator and Photoshop
2. Create PDFs for print and client review
3. Prepress and pre-flighting files
4. Process oriented self-starter
5. Ability to handle multiple projects in a fast-paced environment
...",not sure,
PDC Representative,2025-06-27,https://jobright.ai/jobs/info/685ece28a158e6c983956cbd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",Design,$52000-$62000 /yr,"1. Proficient in the use of Macintosh and Personal computers.
2. Knowledge of desktop applications such as Adobe Photoshop, Adobe In-Design, and Adobe Creative Suite.
3. Experience typesetting advertisements.
4. Excellent teamwork.
5. Experience performing under deadline pressure environments.
...",not sure,
Sign Shop Graphic Designer,2025-06-27,https://jobright.ai/jobs/info/685ed18e009810f6f52334c3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Salt Lake City, UT",Sterling,5001-10000,"Autonomous Vehicles,Education",Design,$18-$20 /hr,"1. Proficient in Adobe Illustrator
2. Strong conceptual skills
3. Production files
4. 2D Renderings
5. 3D Renderings
...",not sure,
Designer,2025-06-27,https://jobright.ai/jobs/info/675174994280c376496c35cd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Humble, TX
Tampa, FL
Ypsilanti, MI
St. Petersburg, FL
Novi, MI
Lewis Center, OH
El Paso, TX
Indianapolis, IN
Draper, UT
Jacksonville, FL
Roswell, GA
Cincinnati, OH
Memphis, TN
Hampton, VA
Lowell, NC
Augusta, GA
Hilliard, OH
Fern Park, FL
Montgomery, AL
Covington, LA
McKinney, TX
Omaha, NE
Hendersonville, TN
Greenwood, IN
Murrells Inlet, SC
Venice, FL
Buford, GA
Houston, TX
Temple, TX
Salt Lake City, UT
Sarasota, FL
North Fort Myers, FL
Dallas, TX
Sanford, FL
Orlando, FL
Sugar Land, TX
Atlanta, GA
Fort Myers, FL
Katy, TX
Pensacola, FL
Homewood, AL
Conyers, GA
Baton Rouge, LA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-06-27,https://jobright.ai/jobs/info/675205904c221a3a163b5a47?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Port St Lucie, FL
Doral, FL
Pembroke Pines, FL
Davie, FL
West Palm Beach, FL
Coral Springs, FL
Stuart, FL
Boynton Beach, FL
Riviera Beach, FL
Miami Gardens, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.80 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Presentation Specialist,2025-06-27,https://jobright.ai/jobs/info/684ab0782727b9bbf5b0a341?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Charlotte, NC",Integreon,1001-5000,"Advice,Document Management",Design,$16-$17 /hr,"1. Ability to demonstrate expert-level skill in using Microsoft PowerPoint and Excel.
2. Will need to have the ability to operate standard office equipment, including computers, phones, printers and scanning equipment.
3. Must multi-task and oversee multiple projects at any given time.
4. Demonstrate the ability to perform accurately under time pressures and constraints.
5. Maintain client confidentiality while working in a fast-paced, dynamic and creative organization.
...",not sure,
Architectural Designer,2025-06-27,https://jobright.ai/jobs/info/685eb98cfa1e0775ecd94dcd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",Architectural Design,$60K-$84K /yr,"1. Bachelor’s degree from an accredited college or university with a major in architecture or related discipline as determined by the department head at the time of recruitment.
2. Valid driver license is required at time of application.
3. Valid AZ driver license is required at time of appointment.
4. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application. Do not substitute a resume for your application or write 'see resume' on your application.",no,
"Signage Design Coordinator, Maven",2025-06-27,https://jobright.ai/jobs/info/6818fc24c7c8fe2b0fcd565a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",Monigle,101-250,"Advertising,Marketing",Design,$55K-$60K /yr,"1. Possess a Bachelor’s or Associate degree, or equivalent professional experience in a relevant field
2. Advanced proficiency in Adobe Photoshop and Illustrator
3. Experience in a production-oriented role, demonstrating a practical approach to design
4. Keen understanding of the built environment, coupled with a robust sense of scale and spatial awareness, to effectively contribute to signage and wayfinding design
5. An organized and self-motivated individual who can work autonomously and proactively
...",not sure,
Digital Designer I,2025-06-27,https://jobright.ai/jobs/info/68422c99d540fa672f54837b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Des Moines Metro,Dotdash Meredith,1001-5000,"Advertising,Digital Media",Design,$60K-$73K /yr,"1. Bachelor’s degree in Design, or equivalent education and experience
2. 1-3 years as a designer
3. Proficient in Adobe Creative Suite
4. Strong typography skills
5. Strong editorial design skills
...",not sure,
Associate Technical Illustrator,2025-06-27,https://jobright.ai/jobs/info/6858e7b101be406412855860?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rogers, MN",Graco,5001-10000,"Construction,Machinery Manufacturing",Design,$18-$31 /hr,"1. Bachelor’s degree in Marketing, Advertising, or related field
2. Demonstrated knowledge in digital graphics and design
3. Knowledge with Adobe Illustrator, Photoshop and/or 3D software
4. Understanding of mechanical design drafting practices
5. Working knowledge of PRO-Engineer/CAD software
...",not sure,
Junior Creative,2025-06-27,https://jobright.ai/jobs/info/68395271cfd71932eeebd92a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, United States",HYPEBEAST,501-1000,"Advertising,Advertising Platforms",Design,$50K-$55K /yr,"1. 1-2 years experience as a creative, copywriter, editor or strategist at a publisher, creative agency, or similar.
2. Concepting, developing and pitching campaigns aligned to client goals that fit within a specific cultural lens and make sense within a given product set.
3. Utilizing provided data and client creative strategy/platforms to inform creative decision making.
4. Translating top-line ideas into detailed strategy-led and/or creative-led campaigns.
5. Proposing content launches strategies and campaign rollouts.
...",no,
Style Advisor,2025-06-27,https://jobright.ai/jobs/info/6825be7a30bb2bbe6d398ecc?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Denver, CO
McLean, VA
Houston, TX
Austin, TX
Plano, TX
Philadelphia, PA
New York, NY
Los Angeles, CA",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$22 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Architectural Designer,2025-06-27,https://jobright.ai/jobs/info/685e4c2a7e15696eb95de11d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",Architectural Design,"$59,675-$83,553 /yr","1. Bachelor’s degree from an accredited college or university with a major in architecture or related discipline as determined by the department head at the time of recruitment.
2. Valid driver license is required at time of application.
3. Valid AZ driver license is required at time of appointment.",no,
Design Specialist - Santa Monica,2025-06-26,https://jobright.ai/jobs/info/685e3b6d5589a324a4938561?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",Design Within Reach,251-500,"E-Commerce,Indoor Positioning",Design,$22-$23 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
"Visual Associate, Part Time Flex, Chelsea - West Elm",2025-06-26,https://jobright.ai/jobs/info/67c91ed428275c956169baf7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Designer,2025-06-26,https://jobright.ai/jobs/info/675274e96da641cb07bf234f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Toms River, NJ
Ocean Township, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.75-$24.05 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Freelance Screenshot Collector - Japanese (US, Remote)",2025-06-26,https://jobright.ai/jobs/info/685e217d7efc01708e114980?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Maryland, United States
New Jersey, United States
North Carolina, United States
Pennsylvania, United States
New York, United States
Arizona, United States
Massachusetts, United States
Ohio, United States
Michigan, United States
Georgia, United States
Oregon, United States
Nevada, United States
Colorado, United States
Virginia, United States
Florida, United States
Hawaii, United States
United States",DataForce,251-500,,Design,$15-$15 /hr,"1. Proficiency in Japanese
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Vietnamese (US, Remote)",2025-06-26,https://jobright.ai/jobs/info/685e217d7efc01708e11497f?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
New York, United States
Oklahoma, United States
New Jersey, United States
Ohio, United States
Michigan, United States
Louisiana, United States
Minnesota, United States
Colorado, United States
Maryland, United States
Arizona, United States
North Carolina, United States
Pennsylvania, United States
Georgia, United States
Virginia, United States
Florida, United States
Oregon, United States
Hawaii, United States
Massachusetts, United States
United States",DataForce,251-500,,Photographer,$15-$15 /hr,"1. Proficiency in Vietnamese
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Dutch (US, Remote)",2025-06-26,https://jobright.ai/jobs/info/685e186f181dd448a50b7479?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Utah, United States
Oklahoma, United States
New York, United States
Tennessee, United States
New Jersey, United States
Georgia, United States
Virginia, United States
Oregon, United States
Missouri, United States
Arizona, United States
Indiana, United States
Minnesota, United States
Colorado, United States
Iowa, United States
North Carolina, United States
Michigan, United States
Wisconsin, United States
Pennsylvania, United States
Ohio, United States
Florida, United States
United States",DataForce,251-500,,Photographer,$15-$15 /hr,"1. Proficiency in Dutch
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
Free People Assistant Visual Manager,2025-06-26,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e80c7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Bridgewater, NJ
Germantown, TN",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$20-$20 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Artist,2025-06-26,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e7fe3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Winona, MN",Fanatics,10000+,"eSports,Manufacturing",Design,$18-$18 /hr,"1. High school graduate or its equivalent
2. Illustrator and Photoshop proficiency to ensure graphic design integrity
3. Excellent organizational and communication skills
4. Ability to meet deadlines, prioritize workload, adapt to change, and maintain composure under pressure
5. Maintains a positive and professional attitude towards team, vendors, and clients
...",not sure,
Creative Production Designer,2025-06-26,https://jobright.ai/jobs/info/685dee6d65012444e1a2686f?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Remote, Continental U.S., VA",Team Velocity,101-250,"Advertising,Marketing",Design,$45000-$45000 /yr,"1. Bachelor’s Degree
2. 0-2 years’ professional work experience in the creative design field
3. Proficient in InDesign, Photoshop and Illustrator (CS5 or later)
4. Strong layout, typography and design experience
5. Self-motivated, organized and accountable
...",not sure,yes
Designer - Entry Level,2025-06-26,https://jobright.ai/jobs/info/685eea3c9a02903ca7d6119e?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Los Angeles, CA",CannonDesign,1001-5000,"Consulting,Legal",Design,$56K-$70K /yr,"1. Bachelor or Master’s degree in Architecture required by hire date.
2. Strong creative design portfolio is essential.
3. Must have strong communication, teamwork, presentation, graphics, organizational skills and the ability to handle multiple projects.
4. Proficiency with Bluebeam, Microsoft Office, and Adobe Creative Suite required.",not sure,
"Associate Art Director, Social Media",2025-06-26,https://jobright.ai/jobs/info/685de4091361d54b63c9a385?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Miami, FL
Chicago, IL",Razorfish,5001-10000,"Advertising,Internet",Design,$53K-$62K /yr,"1. 1-3 years of prior professional design or art direction experience with a focus on social media design and creative concepting
2. High degree of proficiency with Adobe Creative Suite and other specialized design and social media tools
3. Extensive understanding of social media platforms (including Instagram, Facebook, X, TikTok, etc.) and their respective best practices
4. A passion for all things social media and a desire to stay up-to-date with trends and the latest features of major social platforms
5. An eye for motion, type, color, composition and concept
...",not sure,
Home Staging Consultant (Interior Design),2025-06-26,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e834e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"College Park, MD",Northrop Realty,101-250,"E-Commerce,Marketplace",Spatial Design,$25-$28 /hr,"1. Excellent verbal and written communication skills.
2. Excellent organizational skills and attention to detail.
3. Excellent people skills and interpersonal savvy.
4. Excellent time management skills with a proven ability to multitask and meet deadlines.
5. Strong initiative.
...",not sure,
Creative Designer I (Work Remotely Anywhere in the U.S.),2025-06-26,https://jobright.ai/jobs/info/6824f34fdb67bacde0645d27?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",Design,$45K-$70K /yr,"1. Bachelor's Degree in Graphic Design or related area or equivalent experience
2. 1 - 5 years professional graphic design experience working with print, web, and digital media
3. A compelling portfolio must be submitted for consideration
4. Proficient in Adobe Creative Suite
5. Proficient in Microsoft Office products, including PowerPoint
...",not sure,
Free People Assistant Visual Manager,2025-06-26,https://jobright.ai/jobs/info/685dacf692471452f2c9ecf9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Virginia Beach, VA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$17-$19 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Home Staging Consultant (Interior Design),2025-06-26,https://jobright.ai/jobs/info/685d9ec69d79d6a3b177d053?utm_source=1100&utm_campaign=Creatives and Design,On Site,"College Park, MD, USA",Northrop Realty,101-250,"E-Commerce,Marketplace",Spatial Design,$52920-$58800 /yr,"1. Excellent verbal and written communication skills.
2. Excellent organizational skills and attention to detail.
3. Excellent people skills and interpersonal savvy.
4. Excellent time management skills with a proven ability to multitask and meet deadlines.
5. Strong initiative.
...",not sure,
Architectural Designer,2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc57022018?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",EXP,5001-10000,"Consulting,Internet",Architectural Design,$65K-$75K /yr,"1. Degree in architecture required from an Accredited University.
2. Bachelor’s Degree required.
3. Must have 0-3 years’ experience in a similar role.
4. Must have demonstrated ability to use computer software for design.
5. Must have detailed knowledge of all phases of architectural and engineering practice.
...",not sure,yes
Workplace Creative Coordinator,2025-06-26,https://jobright.ai/jobs/info/684e41b477bdc790a4351ea6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Holmdel, NJ",Colliers Engineering & Design,1001-5000,"Architecture,Civil Engineering",Design,$25-$30 /hr,"1. Associates degree in Business Administration, Graphic Design, or related field.
2. 1+ years of experience in related field.
3. Ability to read, write and understand English for purposes of comprehending written job-related communications and verbal instructions and interactions.",not sure,
Designer,2025-06-26,https://jobright.ai/jobs/info/6840a40611e77834e2d7d65e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19-$30 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-06-26,https://jobright.ai/jobs/info/6760d0f8579203bb900fdb67?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Bremerton, WA
Port Chester, NY
Sacramento, CA
Fresno, CA
Everett, WA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-06-26,https://jobright.ai/jobs/info/6824e9c049a524588bdadbfe?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sacramento, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.25-$25.75 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-06-26,https://jobright.ai/jobs/info/6752d80be3a53ed0c056ced7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Apple Valley, MN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
