Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Web Designer,2025-04-14,https://jobright.ai/jobs/info/67fd4f5ba65d1903dadbb6ad?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Phoenix, AZ","Magellan Financial & Insurance Services, Inc.",11-50,"Financial Services,Insurance",Design,$50000-$60000 /yr,"1. Proficiency in HTML, CSS, JavaScript
2. Familiarity with CMS platforms such as WordPress or Webflow
3. A robust portfolio demonstrating exceptional design skills
4. Intuitive user experiences
5. Responsive design practices",not sure,
Graphic Designer/Production Specialist,2025-04-14,https://jobright.ai/jobs/info/67fd5ea32f5ff7614bc6dddb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orlando, FL",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$20 /hr,"1. Solid knowledge and understanding of Graphic Design
2. Solid knowledge and understanding of Digital Printing
3. Solid knowledge and understanding of Production/Bindery
4. Real-time experience working with digital equipment (Konica Minolta/Xerox)
5. Real-time experience with digital print production
...",not sure,
Office of Communications & Marketing - Creative Designer,2025-04-14,https://jobright.ai/jobs/info/67fd38af911169cf5a2bc2c7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",D'Youville University,251-500,,Design,$55000-$59000 /yr,"1. A Bachelor’s degree in English, creative writing, journalism, graphic design, or related field, or an equivalent combination of education and relevant experience is required.
2. One year of experience or demonstrated equivalency in communications, marketing, graphic design, or related fields. Experience may be substituted by equivalent one year of high-quality, professional student or internship work.
3. Comprehensive computer skills, with the ability to learn new and emerging technology.
4. Proficiency with digital and print content development tools (e.g. Adobe Creative Suite).
5. Ability to work independently, meet deadlines, and work flexible hours.
...",no,
Graphic Designer/Print Design,2025-04-14,https://jobright.ai/jobs/info/67fd46c923c12e242e10cca5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",The UPS Store,1001-5000,Printing,Design,$15-$17 /hr,"1. High School / G.E.D. required
2. One to three years in producing a range of printed materials including brochures, flyers, banners, business cards, catalogs, textile prints, and/or magazine designs
3. Excellent Customer Service skills
4. Organizational skills
5. Proficiency in design software such as Photoshop, Illustrator, and InDesign
...",not sure,
"Visual Associate, Part Time Flex, Monterey - Pottery Barn",2025-04-14,https://jobright.ai/jobs/info/67fd338035a101604cbfd5b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Monterey, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Visual Associate, Part Time Flex, Monterey - Pottery Barn",2025-04-14,https://jobright.ai/jobs/info/67fd24f1cf6cd1471a87bca2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1300 Del Monte Center, Monterey, CA, 93940, US","Williams-Sonoma, Inc.",10000+,,Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Early Career Landscape Architect,2025-04-14,https://jobright.ai/jobs/info/66e6ca5c4314bb414766ed3a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Peachtree Corners, GA",Pond & Company,251-500,"Architecture,Construction",Architectural Design,$52K-$75K /yr,"1. 1+ years’ experience working in a design studio environment
2. Proficient knowledge of AutoCAD and/or AutoCAD Civil 3D
3. Proficient knowledge with relevant drafting/design software, such as LandFX, SketchUp, Photoshop, InDesign, Illustrator, Rhino, and Lumion
4. Strong experience with Microsoft Office Suite, such as Word, Excel, PowerPoint, Project, and Outlook
5. Proficient technical understanding of construction means and methods, materials, building codes and code research
...",not sure,
Presentation Associate - OH,2025-04-13,https://jobright.ai/jobs/info/67fcb9eb27ab8937db772ee0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Columbus, OH",RR Donnelley,10000+,,Design,$20.25-$21.32 /hr,"1. High school diploma or equivalent
2. Minimum (1) year presentations experience preferably in a legal, banking or large corporate environment
3. Skilled in the use MS Office software (Excel, PowerPoint, Visio as examples); strong keyboarding and typing skills
4. Familiar with other software programs for editing and/or creating documents; specifically, Adobe PDF & Creative Suite (Illustrator, Photoshop as examples)
5. Strong attention to detail; able to work on multiple projects simultaneously
...",not sure,
700 - Designers - RE-Design Consultant - (NE),2025-04-13,https://jobright.ai/jobs/info/67fd880695672be642726905?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Mateo, CA","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Design,$0-$100000 /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills.
5. Valid driver’s license, except in limited circumstances in which the associate can establish to the Company’s satisfaction that they have available, for use during all business hours, an alternate means of transportation not requiring the operation of a motor vehicle which will enable them to perform the duties of their position.
...",not sure,
Artist,2025-04-13,https://jobright.ai/jobs/info/67e42c07b14a6b8ffbded837?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Plantation, FL",Chewy,10000+,"E-Commerce,Pet",Design,,"1. Skilled painting, penmanship, and drawing abilities.
2. Meticulous attention to detail.
3. Ability to write and paint for extended periods.
4. Strong organizational skills and ability to manage time effectively.
5. Must have a portfolio showcasing relevant skills and previous work.",not sure,
Grad Hourly - Graphic Designer,2025-04-13,https://jobright.ai/jobs/info/67fbfee8fe84a45c2a40dbd6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",UI Health,1001-5000,"Health Care,Hospital",Design,$31.10-$31.10 /hr,"1. Must currently be enrolled in a graduate program at UIC in such areas as Art and Design, Communications, Marketing or equivalent
2. Must have graphic and web design experience
3. Experience with Adobe creative suite (InDesign, Illustrator, Photoshop, and Dreamweaver)
4. Experience with Tableau
5. Experience with WordPress",not sure,
Designer,2025-04-13,https://jobright.ai/jobs/info/67513709a32b3281d029a1d7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Overland Park, KS
Hilliard, OH
McKinney, TX
Fern Park, FL
Hampton, VA
Omaha, NE
Greenwood, IN
Kennesaw, GA
Salt Lake City, UT
Venice, FL
Sanford, FL
St Louis, MO
Pensacola, FL
Atlanta, GA
Sugar Land, TX
Katy, TX
Humble, TX
Austell, GA
Lakeland, FL
Summerfield, FL
Greenville, SC
Fort Myers, FL
Novi, MI
Lexington, KY
Sarasota, FL
El Paso, TX
Tampa, FL
Lewis Center, OH
Jacksonville, FL
Roswell, GA
Baton Rouge, LA
Riverdale, UT
Ypsilanti, MI
St. Petersburg, FL
North Kansas City, MO
Denton, TX
Memphis, TN
Hendersonville, TN
Montgomery, AL
Virginia Beach, VA
Sharpsburg, GA
North Fort Myers, FL
Dallas, TX
Houston, TX",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Regional Merchandising Coordinator,2025-04-13,https://jobright.ai/jobs/info/67d79fe6e1ec284696ed9301?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Lennar,10000+,"Construction,Lifestyle",Design,$23-$30 /hr,"1. One to three years’ experience in merchandising, purchasing, or related field, preferably in an interior design environment.
2. High school diploma or GED required.
3. Strong analytical skills and proficiency in Microsoft Office (Excel, Word and PowerPoint) on Macintosh platform.
4. Moderate regional travel as needed (including overnight trips and flights)
5. Excellent organizational and time management skills, with the ability to prioritize tasks and meet deadlines.
...",not sure,
"Visual Support Captain, Battlefield Mall - Full Time",2025-04-13,https://jobright.ai/jobs/info/67fb9181551ea6080bc4aee6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"2825 South Glenstone Avenue - Suite 100, Springfield, MO, 65804, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$17-$27.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality.
2. Ability to communicate and share information with diverse groups of customers and peers.
3. Self-starter who is able to adapt quickly to changing customer expectations and needs.
4. Resourceful and able to adapt quickly to changing priorities and deadlines.
5. Ability to interpret, lead and, execute visual merchandising directives.
...",not sure,
Year One - Junior Designer - Architecture,2025-04-13,https://jobright.ai/jobs/info/67c78583c4e4922660fa307d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Chicago, IL
Austin, TX","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$50K-$58K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
"Motion Designer, OnBrand",2025-04-12,https://jobright.ai/jobs/info/67fb20855f0b6edcb39671f7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Atlanta, GA
Atlanta, Georgia, United States",American Express,501-1000,"Debit Cards,Finance",Design,$55000-$105000 /yr,"1. 1 to 3+ years of motion design experience working within a creative environment, such as an agency, in-house creative team or production studio.
2. Ability to understand marketing insights and strategies to translate into compelling motion content.
3. Ability to combine conceptual thinking with high-quality creative content delivery.
4. Passionate about social media platforms, trends, technology and best practices.
5. Adaptability and willingness to learn new tools, workflows and platforms.",no,
Year One - Junior Designer - City Design,2025-04-12,https://jobright.ai/jobs/info/67e64eb5b78b3670a0008023?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$50K-$58K /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
"Motion Designer, OnBrand",2025-04-12,https://jobright.ai/jobs/info/67faf63f35fa4aea78f6d886?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Atlanta, GA",AMEX Healthcare,251-500,"Freight Service,Medical",Design,$55K-$105K /yr,"1. 1 to 3+ years of motion design experience working within a creative environment, such as an agency, in-house creative team or production studio.
2. Ability to understand marketing insights and strategies to translate into compelling motion content.
3. Ability to combine conceptual thinking with high-quality creative content delivery.
4. Passionate about social media platforms, trends, technology and best practices.
5. Adaptability and willingness to learn new tools, workflows and platforms.",no,
Year One - Junior Designer - Architecture,2025-04-12,https://jobright.ai/jobs/info/67c7e096ef66bdaa2556bdfe?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56K-$62K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Year One - Junior Designer - Architecture,2025-04-12,https://jobright.ai/jobs/info/67c78583c4e4922660fa304a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
New York, NY
Washington, DC","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60K-$64K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Year One - Junior Designer - Interiors,2025-04-12,https://jobright.ai/jobs/info/67c7d71c5d024baa63d8388f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Spatial Design,$56K-$62K /yr,"1. Recent completion of a professional degree in Architecture, Interior Design or a related field.
2. Strong collaborative ability.
3. Effectively communicates with the project team and consultants through timely and appropriate written, oral, and visual means.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, Enscape, VR, Adobe Suite, parametric, rendering & graphics software; proficiency in Microsoft Office and Google Workspace.
5. Actively implements BIM/CAD project standards and procedures.
...",not sure,
Junior Designer,2025-04-12,https://jobright.ai/jobs/info/67a58ea2bd85b08365f6a994?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Team One,251-500,"Advertising,CRM",Design,$53K-$74K /yr,"1. Conceptually based design skills a must
2. Must have an entrepreneurial/self-starter spirit
3. Experience with Photoshop, InDesign, Illustrator and Figma
4. Must be able to multi-task
5. Must have strong communication skills both with client presentations and internally with teammates
...",not sure,
"Associate Graphic Designer, Women's Marketing & Content",2025-04-12,https://jobright.ai/jobs/info/67fa6f0e3aa5ef809d74588f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",KITH,101-250,"E-Commerce,Fashion",Design,$55000-$65000 /yr,"1. 1–3+ years of experience as a graphic designer, preferably in the fashion or retail industry.
2. Strong portfolio showcasing expertise in digital and print design, with a focus on fashion or lifestyle branding.
3. Proficiency in Adobe Creative Suite (emphasis on Photoshop, Illustrator, InDesign), Figma, or other relevant design tools.
4. Strong typography, layout, and color theory skills, with an eye for detail and composition.
5. Ability to work in a fast-paced environment, managing multiple projects and meeting tight deadlines.
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Boulder- West Elm",2025-04-12,https://jobright.ai/jobs/info/66d0e27a1337b911efaee309?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Year One - Junior Designer - City Design,2025-04-12,https://jobright.ai/jobs/info/67caaf301d431c88e5fbb590?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
New York, NY
Washington, DC","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60000-$64000 /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
Corporate Print Center Operator - The Toro Company,2025-04-12,https://jobright.ai/jobs/info/67fa7db750ab347cc76cbf57?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hennepin County, MN",The Toro Company,10000+,"Commercial,Industrial Manufacturing",Design,$21-$24 /hr,"1. High school diploma or equivalent required.
2. Minimum 1-2 years of experience in a print shop or copy center environment, using and maintaining production printers and bindery equipment including, but not limited to: black and white copier, color copier, production print equipment, laminator, Mac and/or Windows computers, large-format poster plotter, paper cutter.
3. Experience with handling computer files (should be able to discuss file formats and understand how PDFs work) along with expertise in scanning technologies.
4. Proficiency in: InDesign, Acrobat, PowerPoint, Excel, and Word.
5. Flexibility in dealing with simultaneous projects - demonstrated ability to multi-task.
...",not sure,
"Signage Design Coordinator, Maven",2025-04-12,https://jobright.ai/jobs/info/6706c2aff1f5000a416bc754?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",Monigle,101-250,"Advertising,Marketing",Design,$50K-$60K /yr,"1. Possess a Bachelor’s or Associate degree, or equivalent professional experience in a relevant field
2. Advanced proficiency in Adobe Photoshop and Illustrator
3. Experience in a production-oriented role, demonstrating a practical approach to design
4. Keen understanding of the built environment, coupled with a robust sense of scale and spatial awareness, to effectively contribute to signage and wayfinding design
5. An organized and self-motivated individual who can work autonomously and proactively
...",not sure,
Year One - Junior Designer - Architecture,2025-04-12,https://jobright.ai/jobs/info/67ca356611846c08f54be114?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Seattle, WA
San Francisco, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Designer,2025-04-12,https://jobright.ai/jobs/info/6752f1282b8c004f6cf3c857?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Apple Valley, MN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Year One - Junior Designer - Landscape Architecture,2025-04-12,https://jobright.ai/jobs/info/67c78583c4e4922660fa308f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60K-$64K /yr,"1. Recent completion of a professional degree in Landscape Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Landscape Designer I,2025-04-12,https://jobright.ai/jobs/info/67fa35f053e2e4524e03e814?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Minneapolis, MN",Perkins&Will,1001-5000,"Architecture,Interior Design",Architectural Design,$53600-$68300 /yr,"1. Bachelor’s degree in landscape, architecture or related field required
2. Professional Accreditation in one area of Living Design that interests you: LEED AP with Specialty, BREEAM AP, WELL AP, SITES AP, Passive House Institute Certified Passive House Consultant/Designer CPHC/CPHD, or ILFI Living Future Accreditation
3. Preparing for LARE
4. 1-3+ years of requisite experience
5. Proficiencies in BIM, Building codes, Site analysis, Preliminary design studies, Contract documents, Field measurements, Data analytics, Graphical support
...",not sure,
Publication Artist,2025-04-12,https://jobright.ai/jobs/info/67a3f9552093349e9be5051e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Winona, MN",Fanatics,10000+,"eSports,Manufacturing",Design,$18-$19 /hr,"1. High School graduate or its equivalent, plus Degree in Graphic Design, or its equivalent.
2. One to two years of professional experience.
3. Requires strong design and layout skills along with good color perception.
4. Requires a considerable degree of skill and expertise using Macintosh-based equipment and Adobe software suite with InDesign focus.
5. Demonstrates attention to detail and high level of concentration, problem solving and interpersonal skills.
...",not sure,
News Designer,2025-04-12,https://jobright.ai/jobs/info/67fa2a0bd186625e8bb6489b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Hunt Valley, MD
5111 East McKinley Avenue, Fresno, CA, 93727, US",Sinclair Inc.,5001-10000,"Broadcasting,Content",Design,$20.99-$24.71 /hr,"1. Knowledge of Adobe Design software (PhotoShop, Illustrator, After Effects, Premiere)
2. Ability to multi-task and manage multiple projects simultaneously
3. Excellent communication and interpersonal skills
4. Willingness to grow and adapt in a fast-paced, collaborative environment
5. Experience (even academic or internship-level) in Adobe Photoshop, Illustrator, After Effects, and Premiere
...",not sure,
Designer,2025-04-12,https://jobright.ai/jobs/info/67fa1bd634e7ff78f5f66643?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Overland Park, KS
Frisco, TX
Bellevue, WA",T-Mobile,10000+,"Internet,Mobile",Design,$61000-$110000 /yr,"1. Bachelor’s degree in design, marketing, advertising, or other design-related fields (or equivalent)
2. 1-3 years creative experience with agency, studio, production company, or in-house teams.
3. Ability to manage multiple projects in a fast-paced environment.
4. Excellent at prioritizing multiple assignments, especially as it pertains to feedback delivery.
5. Strong collaboration and communication skills including the receiving, giving, and implementing of feedback.
...",no,
Packaging Associate - Crew D,2025-04-11,https://jobright.ai/jobs/info/67f638665fbf1664b3ace8ff?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Douglassville, PA",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$18.50-$18.50 /hr,"1. Responsible for placing finished goods of product into boxes from the production line
2. Placing nozzles into the boxes
3. Placing boxes into the box maker
4. Replacing tape on the top sealer
5. Ensuring top-quality packaging of all products
...",not sure,
"Associate, UX Research",2025-04-11,https://jobright.ai/jobs/info/67f9bab70dc10334e539b710?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
LA Metro Area
Oakland, CA
New York, United States",Material,1001-5000,"Brand Marketing,Market Research",User Experience (UX),$21.06-$26.08 /hr,"1. 1-5 years UX Research experience: conducting, analyzing, reporting, coding and notetaking
2. Prior experience with qualitative research coding and notetaking, with the ability to learn and comprehend a qual research codebook prior to the research starting
3. Ability to systematically organize and classify qual data to identity themes and patterns
4. Excellent document/template creation and management skills (slides, docs, Excel/Sheets)
5. Excellent file management skills (file folder management, drives, cloud storage, etc.)
...",not sure,
