Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Packaging Production Artist,2025-09-10,https://jobright.ai/jobs/info/689b41c0faa4e875e825f26c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Downers Grove, IL",PLZ Corp,1001-5000,"Aerospace,Chemical",Design,$24-$24 /hr,"1. Entry-level/Junior position.
2. Degree in Graphic Design or equivalent training and experience in the graphic arts field.
3. Proven ability to manage multiple projects simultaneously, meet deadlines, and collaborate with various teams (clients, sales, and regulatory) to ensure compliant and approved labels.
4. Self-motivated and able to work independently with limited supervision.",not sure,
Production Designer,2025-09-10,https://jobright.ai/jobs/info/68c19978233c7d3e64d02931?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Houston, TX",EMCJET,11-50,,Design,$47000-$47000 /yr,"1. Proficiency in Adobe Photoshop and Apple Keynote
2. Strong eye for design, typography, and layout
3. Ability to manage multiple projects and meet deadlines
4. Willingness to take feedback and apply it constructively
5. Strong communication and organizational skills
...",not sure,
"UX Designer, YouTube Shorts Consumption",2025-09-10,https://jobright.ai/jobs/info/68c196a83fd8b059a20f09aa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Bruno, CA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",User Experience (UX),$110000-$157000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of interaction design experience in product design or UX design.
3. Experience with visual design in product or UX design environments.
4. Experience designing consumer-facing products.
5. Experience designing for mobile applications.
...",not sure,
Brand Designer,2025-09-10,https://jobright.ai/jobs/info/68c180e4233c7d3e64d02136?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Rokt,501-1000,"B2B,Big Data",Design,$85K-$125K /yr,"1. 1-3 years of professional design experience (agency, in-house, or freelance) or equivalent academic portfolio
2. Proficiency in design tools including Figma and the Adobe Creative Suite (Illustrator, Photoshop, InDesign)
3. Solid foundation in typography, layout, and visual hierarchy
4. Strong attention to detail and ability to work within established brand systems
5. A good sense of brand and storytelling through design
...",not sure,
Graphic Designer,2025-09-10,https://jobright.ai/jobs/info/68c19c9c233c7d3e64d02cb9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Harrisonburg, VA",MODdisplays,11-50,"Creative Agency,Graphic Design",Design,$40K-$40K /yr,"1. A strong Knowledge of the Canva platform
2. A strong portfolio of graphic design work.
3. Must be highly proficient in Adobe Illustrator, Photoshop, InDesign and Acrobat.
4. Experience with proofing and preflighting files.
5. Technical knowledge of image resolution, color standards, file formats, fonts, vector and raster graphic elements.
...",not sure,
Droga5 - Designer,2025-09-09,https://jobright.ai/jobs/info/68c109fd702aa35207ab2f82?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Knowledgent,101-250,"Big Data,Business Intelligence",Design,$26-$63 /hr,"1. Portfolio or samples of work demonstrating smart, brand-building designs and executions",no,
2026 Experience Design Rotational Program,2025-09-09,https://jobright.ai/jobs/info/68c107355c5d5f14f46e3506?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Minneapolis, MN",U.S. Bank,10000+,"Banking,Financial Services",User Experience (UX),$71K-$84K /yr,"1. Pursuing a Bachelor’s degree with a target graduation date of December 2025 or May 2026
2. Basic understanding of digital communication and design principles
3. Ability to start development program on July 13, 2026",not sure,
Landscape Architectural Designer,2025-09-09,https://jobright.ai/jobs/info/68c1221d233c7d3e64d0019b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Duluth, MN","LHB, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$55000-$65000 /yr,"1. Professional LAAB-accredited degree in Landscape Architecture (Master’s Degree preferred)
2. 0-3 years of professional experience in the Landscape Architecture field
3. Upon receipt of an offer of employment, applicants must be able to successfully complete pre-employment onboarding requirements that will include a criminal/civil background check and drug screen, in compliance with any applicable laws and regulations
4. Resume
5. Work Samples",not sure,yes
Visual Keyholder,2025-09-09,https://jobright.ai/jobs/info/68c0d6515c5d5f14f46e1816?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Pineville, NC
Asheville, NC
Fayetteville, NC",H&M,10000+,"Customer Service,Fashion",Design,$14-$17 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome. Previous keyholder responsibilities preferred
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Digital Content Creator,2025-09-09,https://jobright.ai/jobs/info/68c0d4a4702aa35207ab0d92?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tampa, FL",Fox Television Stations,5001-10000,"Association,Broadcasting",Design,$58K-$64K /yr,"1. Experience writing and publishing compelling news content across multiple platforms, including connected TV, websites, mobile apps and social media.
2. Passionate about writing, storytelling and copy editing.
3. Ability to work in a fast-paced challenging environment.
4. Eye for details.
5. Knowledge of content management systems.
...",not sure,
Ecological Designer Landscape Architect,2025-09-09,https://jobright.ai/jobs/info/68c0d2158e65e77df55c4c5a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Encinitas, CA
Pasadena, Mission Viejo, Encinitas, San Diego, Sacramento, Auburn, CA",Dudek,501-1000,"Consulting,Information Technology",Architectural Design,$25-$34 /hr,"1. BSLA or MLA in Landscape Architecture; or related environmental design fields
2. 0 - 3 years of landscape architecture/ecological design experience
3. Proficiency with operating AutoCAD and MS Office software
4. Habitat restoration or biological field experience or applicable education and training.
5. Strong communication skills with the ability to clearly and concisely communicate complex ideas through written, verbal, and graphical formats.
...",no,yes
Landscape Designer,2025-09-09,https://jobright.ai/jobs/info/68c0cf715c5d5f14f46e13a5?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Tacoma, WA",AHBL Inc.,101-250,Consulting,Architectural Design,$28.85-$35.10 /hr,"1. Bachelor’s degree in Landscape Architecture from an accredited university
2. Proficiency in AutoCAD and Adobe Creative Suite
3. Familiarity with LandFX and Civil 3D
4. Strong visual communication with hand-drawn and computer-generated graphics skills
5. Excellent verbal and written communication skills
...",not sure,
Designer,2025-09-09,https://jobright.ai/jobs/info/6892b375f47efe211395e5d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",CB2,1001-5000,"E-Commerce,Furniture",Design,$17-$21 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision of CB2 and the customers’ wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. 1+ years of relevant experience in Furniture Sales/ Home Decor Design or retail/ customer service experience.
...",not sure,
Residential Interior Designer,2025-09-09,https://jobright.ai/jobs/info/68c0cee05c5d5f14f46e12af?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX","Placement By Design, Inc.",1-10,,Spatial Design,$50000-$55000 /yr,"1. Degree in Interior Design
2. 1-3 years’ experience in high end residential design
3. Excellent leadership, management, communication and presentation skills
4. Proficiency with Autocad required.
5. Ability to draft interior elevations.
...",not sure,
Style Advisor,2025-09-09,https://jobright.ai/jobs/info/68c0cc2f8e65e77df55c4754?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Orlando, FL
Orlando, Florida, United States
Las Vegas, NV
Las Vegas, Nevada, United States
Tampa, FL",Suitsupply,5001-10000,"Fashion,Men's",Design,$16-$20 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Entry Level Landscape Architectural Designer,2025-09-09,https://jobright.ai/jobs/info/68c202554d652f044775c596?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA","LPA, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$60000-$80000 /yr,"1. Bachelor's or Master's degree in Landscape Architecture
2. 0-2 years of experience in all phases of Landscape architecture projects
3. Enthusiastic commitment to the multidisciplinary design process and team environment
4. Effective written and verbal communication skills
5. Committed to building a long-term professional career",not sure,yes
Print Production Associate - 2nd & 3rd Shift,2025-09-09,https://jobright.ai/jobs/info/68c0f3ef5c5d5f14f46e2948?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Des Moines, IA",TPI,101-250,,Design,$17-$24 /hr,"1. Mechanical aptitude with the ability to troubleshoot and maintain printing and finishing equipment.
2. Ability to multitask and work efficiently under tight deadlines in a fast-paced production environment.
3. Strong attention to detail to ensure accurate job setup, quality output, and proper finishing.
4. Manual dexterity for handling paper stock, operating presses, and handling finished products.
5. Excellent problem-solving and critical thinking skills.
...",not sure,
Junior Graphic Designer,2025-09-09,https://jobright.ai/jobs/info/68c09bd95c5d5f14f46dfb2a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Charlotte, NC",Pinckney Harmon Marketing,11-50,"Advertising,Digital Marketing",Design,$45K-$50K /yr,"1. Bachelor’s degree in Graphic Design or a related field
2. Must live within a commutable distance to Charlotte, NC
3. Applicants must be legally authorized to work in the United States without sponsorship
4. Portfolio showcasing your work
5. Proficiency in desktop publishing tools such as Photoshop, Illustrator, InDesign, and other Adobe programs
...",no,
Digital Asset Creator,2025-09-09,https://jobright.ai/jobs/info/68c090d1702aa35207aaea64?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Renton, WA",Washington Shoe Company,101-250,"Fashion,Lifestyle",Design,$65K-$75K /yr,"1. 1–3 years in graphic design, content creation, or similar role required
2. Portfolio showcasing digital, social, and ecommerce assets
3. Skilled in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
4. Familiarity with social media trends and content formats
5. Proficient in Microsoft 365, especially PowerPoint
...",not sure,
Assistant Technical Designer,2025-09-09,https://jobright.ai/jobs/info/68c087828e65e77df55c24bd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA, USA",Lulus,501-1000,"Consumer Goods,E-Commerce",Design,$18-$23 /hr,"1. Degree in Apparel Manufacturing, Product Development, Apparel Design or equivalent work experience (Technical Design, Patternmaking or Design)
2. 1-2 years of experience in the fashion industry (internships included)
3. Understanding of construction and patterns across apparel
4. High level of attention to detail and a sense of urgency to meet deadlines
5. Photoshop or Illustrator experience
...",not sure,
Interior Design Coordinator,2025-09-09,https://jobright.ai/jobs/info/68c0bdfc8e65e77df55c409d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",HDR,5001-10000,"Architecture,Consulting",Spatial Design,"$66,000-$94,380 /yr","1. Bachelor's degree in Interior Design or Interior Architecture
2. Relevant internship experience",not sure,
Associate Graphic Designer - Dolce Vita Footwear,2025-09-09,https://jobright.ai/jobs/info/68c1fe4233864f172f9bc294?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Long Island City, NY",Steve Madden,1001-5000,"Apparel,Fashion",Design,$60K-$67K /yr,"1. Bachelor's degree in graphic arts, design, communications preferred
2. Minimum of 1-3 years' experience in graphic design
3. Excellent interpersonal, problem-solving, and organizational skills
4. You'll have a clean portfolio with high quality, creative digital design samples that showcase an attention to detail and understanding of type hierarchy
5. Must have a sound understanding of fashion trends in graphics, digital & print design
...",not sure,
Production Artist (Editorial),2025-09-09,https://jobright.ai/jobs/info/68c07cbe5c5d5f14f46de391?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Los Angeles, CA",Skybound Entertainment,11-50,"Books,Digital Entertainment",Design,$45K-$55K /yr,"1. Minimum 1 year print production experience, familiar with prepress standards and technically proficient.
2. Excellent communication skills
3. Able to work under pressure
4. Highly motivated and organized
5. Skilled in the areas of typography, layout, and composition.
...",not sure,
Graphic Designer,2025-09-09,https://jobright.ai/jobs/info/68c09f718e65e77df55c33cb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Louisville, KY",Strategic Marketing,1-10,"Advertising,Brand Marketing",Design,$40K-$40K /yr,"1. Bachelor’s Degree (B.A.); or one to three years related graphics arts experience and/or training; or equivalent combination of education and experience.
2. Adobe Creative Suite with extensive InDesign experience.
3. Ability to Relocate: Louisville, KY 40223: Relocate before starting work (Required)
4. Computer Literacy
5. Variable Data Printing
...",not sure,
Graphic Designer,2025-09-09,https://jobright.ai/jobs/info/68c0f8bf8e65e77df55c6255?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Montgomeryville, PA","Life Celebration, Inc.",11-50,"Funerals,Graphic Design",Design,$17-$18 /hr,"1. Proficiency in Adobe Creative Suite (Photoshop & InDesign required)
2. Degree or certificate in Graphic Design (or related field) from an accredited institution
3. A strong portfolio demonstrating design skills (required)
4. Willingness to learn, grow, and collaborate in a team setting
5. Strong written and verbal communication skills
...",not sure,
Product Designer (Hourly),2025-09-09,https://jobright.ai/jobs/info/683a86724ef013afb4031c66?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Decatur, AL","EFP, LLC.",101-250,"Automotive,Consumer Goods",Design,,"1. At least one year of SolidWorks experience
2. Intermediate level proficiency with Microsoft Office Word
3. Intermediate level proficiency with Microsoft Office PowerPoint
4. Advanced Excel skills
5. Strong problem-solving skills
...",not sure,
Graphic Prepress Specialist - 2nd Shift,2025-09-09,https://jobright.ai/jobs/info/68b73f3c1ade4306aa64909d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"De Pere, WI",Belmark inc,501-1000,"3D Printing,Information Services",Design,$20-$22 /hr,"1. Proficient with various color software including, but not limited to: Adobe Photoshop/Illustrator, Esko Automation Engine/ArtPro+, and GMG color management solutions.
2. Knowledge of flexographic, offset and digital printing is strongly preferred.
3. Prefer an understanding of expanded gamut printing and separation techniques.
4. Knowledge of and the ability to effectively utilize the English language.
5. Ability to add, subtract, multiply and divide whole numbers, decimals and fractions.
...",not sure,
Personal Styling Assistant - Bergen,2025-09-09,https://jobright.ai/jobs/info/68a37c5d1ab5f8579e8a637c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Paramus, NJ",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$15.49-$20 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
Creative Assistant,2025-09-09,https://jobright.ai/jobs/info/68c049d55c5d5f14f46dc3dd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"South Hackensack, NJ",EBIN NEW YORK,51-100,"Beauty,E-Commerce",Design,$45K-$55K /yr,"1. 1–2 years of experience or strong internship background in photography, design, or content creation (agency or in-house).
2. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign) and basic video editing tools.
3. Familiarity with social media platforms and content trends (Instagram, TikTok, YouTube).
4. Strong eye for detail and aesthetics.
5. Ability to multitask, meet deadlines, and adapt quickly in a collaborative environment.",not sure,
"Visual Associate, Part Time Flex, Hackensack- Pottery Barn",2025-09-09,https://jobright.ai/jobs/info/68885e2573e3e13cbd944ea8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hackensack, NJ",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Personal Styling Assistant - Beverly Hills,2025-09-09,https://jobright.ai/jobs/info/68a3ce8237d3cc6b0d579c92?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$21-$25 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
"Visual UX Designer, Fire TV",2025-09-09,https://jobright.ai/jobs/info/68b2965d1ade4306aa63898f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$73K-$158K /yr,"1. 1+ years of design experience
2. Have an available online portfolio
3. Experience designing and prototyping with tools such as Figma, ProtoPie, Adobe Creative Cloud, or similar",not sure,
Graphic Designer,2025-09-09,https://jobright.ai/jobs/info/68c0079a702aa35207aaa947?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Heath, TX",PCI Enterprises,251-500,"Construction,Manufacturing",Design,$20-$25 /hr,"1. Proficiency in Adobe InDesign, Photoshop, and Illustrator.
2. Strong understanding of typography, composition, color theory, layout, and use of negative space.
3. Creative sensibility to develop engaging, brand-appropriate designs across multiple formats.
4. Strong organizational, multitasking, and deadline-management skills.
5. Creative problem-solver, interpersonal and communication abilities, and receptive to feedback.
...",not sure,
700 - Designers - RE-Design Consultant - Exempt,2025-09-09,https://jobright.ai/jobs/info/68c0397f8e65e77df55bf507?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orlando, FL, USA","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Design,$70000-$200000 /yr,"1. Minimum High School Diploma or equivalent with relevant work experience.
2. Minimum of one (1) year of practical interior design experience.
3. Broad knowledge of interior design and effective sales techniques.
4. Working knowledge of online sales and design tools.
5. Good listening skills with excellent oral and written communication skills also required.
...",not sure,
Content/Video Creator,2025-09-08,https://jobright.ai/jobs/info/68bff9925c5d5f14f46db096?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Southfield, MI",Nyman Turkish PC,51-100,"Legal,Professional Services",Design,$25-$31 /hr,"1. Bachelor’s degree in communications, design, marketing, or a related field
2. Demonstrated passion for brand management and marketing strategy
3. Portfolio of relevant work including social media posts, writing samples, videos, and other content
4. Strong organizational and project management skills with the ability to multitask and prioritize effectively
5. Proficiency in social media management tools, content creation software, video editing platforms, and project management systems
...",not sure,
Industrial Designer for 3D Printable Products,2025-09-08,https://jobright.ai/jobs/info/68bfcc3e8e65e77df55bd2e2?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Slant 3D,11-50,"3D Printing,Manufacturing",Design,$25-$35 /hr,"1. Talented and innovative 3D Designer
2. Ability to create a minimum of one 3D Printable product per day
3. Modeling of Simple 3D Printed Products
4. Recreate Defunct products and Spare parts
5. Assist with the printing of your models
...",not sure,
