Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Proofreader/Editor,2025-02-12,https://jobright.ai/jobs/info/678920b12414b0e7a404725e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Central Islip, NY",Professional Sports Publications,251-500,"Advertising,Marketing",Design,$40000-$40000 /yr,"1. Bachelor’s degree most preferably in English, journalism, or in a related field.
2. Must be able to work with high accuracy under deadline pressure.
3. Work well within a team amid a fast-paced, deadline-driven environment.
4. Proofreading test required.
5. Ability to spot a broad range of errors, including spelling, grammar, usage, design, and layout.
...",not sure,
Design Professional,2025-02-12,https://jobright.ai/jobs/info/67acaaeb65d7d9b462a7a7ee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Spokane, WA",INTEGRUS,101-250,"Architecture,Construction",Design,$58000-$68000 /yr,"1. Bachelor’s Degree or higher in architecture
2. 0-3 years’ experience
3. Excellent critical thinking, interpersonal and collaboration skills
4. Excellent verbal, written communication, and graphic skills
5. Excellent time management and multitasking skills",not sure,yes
Designer,2025-02-12,https://jobright.ai/jobs/info/6752ccfc81e5e0c234f5aa31?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Coral Springs, FL
Boynton Beach, FL
Riviera Beach, FL
Fort Lauderdale, FL
Miami Gardens, FL
Miami, FL
Port St Lucie, FL
Doral, FL
Davie, FL
Pembroke Pines, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.80 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-02-12,https://jobright.ai/jobs/info/6788774b639a52880f01c9b2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Fresno, CA
Sacramento, CA
Port Chester, NY
Commack, NY
Tacoma, WA
Garden City, NY
Rochester, NY
Everett, WA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Designer, Mixed-Use",2025-02-12,https://jobright.ai/jobs/info/67ac884167e082c3700019dd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",DLR Group,1001-5000,Architecture,Architectural Design,$70K-$80K /yr,"1. Undergraduate Degree in Architecture
2. 0 to 5 years of professional experience in architecture in Mixed-Use, Retail, and Housing projects
3. Proficient in Revit; knowledge of Bluebeam and other standard architecture software
4. Strong technical skills with the ability to contribute to the design process and develop technical solutions
5. Competence in conventional aspects of architecture, including materials, methods, and tools for small to moderate-sized buildings
...",not sure,yes
Graphic Designer,2025-02-12,https://jobright.ai/jobs/info/67ac8749d0d2603f58b5a5f5?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Future,501-1000,"Events,Internet",Design,$50K-$65K /yr,"1. At least one year of experience in a graphic design role
2. Proficient in Adobe Creative Suite and Google Suite
3. Strong portfolio of work demonstrating knowledge of design best practices and sensitivities to layout, typography, and color
4. Ability to take design feedback and incorporate it quickly",not sure,
BILINGUAL RESIDENTIAL INTERIOR DESIGNER - DORAL,2025-02-11,https://jobright.ai/jobs/info/67ac557da324caed2dd5bf56?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Doral, FL",CITY Furniture,1001-5000,Retail,Spatial Design,$50000-$100000 /yr,"1. Must have a valid FL drivers license
2. Must be Bilingual
3. Bachelor’s Degree from an accredited institution.
4. One to five years of experience in or from a related field is required.
5. Ability to work evenings and weekends as part of a flexible and accommodating full-time schedule.
...",not sure,
Game Designer I- EverQuest,2025-02-11,https://jobright.ai/jobs/info/67ac3565816f42a56de56c7e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Diego, CA",Daybreak Game Company LLC,501-1000,"Gamification,Gaming",Design,$50K-$58K /yr,"1. Bachelor's Degree in Game Design or equivalent work experience
2. Experience with successfully implementing content in a game design context
3. Understanding of fundamental principles of game design and what makes games fun
4. Ability to design within constraints and set goals
5. An independent thinker who speaks their mind candidly and respectfully and has an amazing ability to integrate their ideas with others, and constantly incorporate feedback into their designs
...",not sure,
PT Framing,2025-02-11,https://jobright.ai/jobs/info/67ac05f02da0eb6197117a13?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder-1830 30th St, Bldg E",Michaels Stores,501-1000,Education,Design,$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Photo Production Assistant,2025-02-11,https://jobright.ai/jobs/info/67ac110629bee3a7519c39c4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brooklyn, NY",Rebag,51-100,"E-Commerce,Fashion",Photographer,$18-$18 /hr,"1. Strong attention to detail
2. Comfortable with busy, repetitive workflow and being on your feet for long periods of time
3. Self-starter
4. Good adapting to constant changes and updates
5. Styling handbags or fashion knowledge background is ideal
...",not sure,
Architectural Design Professional I - 2025 Graduates,2025-02-11,https://jobright.ai/jobs/info/67ac110629bee3a7519c3515?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,EwingCole,501-1000,Consulting,Architectural Design,$63000-$69000 /yr,"1. Bachelor or Master of Architecture
2. Architectural Experience Program (AXP); eligibility for or in process of attaining professional registration
3. 0 to 3 years of architectural internships or entry level experience
4. Proficiency with Rhino, Grasshopper, Sketch-up, AutoCAD, Revit, etc.
5. Proficiency with Microsoft Office Suite and Adobe Suite
...",not sure,yes
Designer,2025-02-11,https://jobright.ai/jobs/info/67ac021144446ad5d32657ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$16.70-$23.90 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-02-11,https://jobright.ai/jobs/info/678af62bb3f558bc73ac5560?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Edina, MN
Deer Park, IL
Skokie, IL
Palo Alto, CA
New York, NY
Schaumburg, IL
Costa Mesa, CA
Torrance, CA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$40 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers.
...",not sure,
Visual Keyholder,2025-02-11,https://jobright.ai/jobs/info/67abf3a5d3d54a3f2c416ed9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
South Burlington, VT
Waldorf, MD
Poughkeepsie, NY
Santa Fe, NM",H&M,10000+,"Customer Service,Fashion",Design,$18-$20 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Architectural Designer,2025-02-11,https://jobright.ai/jobs/info/67abff9bb6d141e93df5c53f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Francisco, CA
Sacramento, CA",Stantec,10000+,"Architecture,Consulting",Architectural Design,$64900-$104100 /yr,"1. Bachelor’s degree in Architecture or related field.
2. Minimum of 1 year of experience.
3. Basic understanding and application of accessibility codes and applicable building codes.
4. Basic understanding of building construction systems, means and methods, materials, and industry associated standards is expected.
5. Basic understanding of all phases of architectural document production and the relationship between drawings and specifications.
...",not sure,
Packaging Associate,2025-02-11,https://jobright.ai/jobs/info/67abf4d8d3d54a3f2c416f34?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Horace, ND",Red River Commodities Inc,251-500,"Food Processing,Organic Food",Design,$17-$17 /hr,"1. Previous experience in packaging, manufacturing, or food production is a plus but not required.
2. Ability to lift and carry boxes weighing up to 40 pounds and occasionally assist with larger boxes (e.g., 50-60 pounds) as needed.
3. Strong attention to detail and commitment to maintaining product quality.
4. Good communication and teamwork skills, with the ability to work in a fast-paced environment.
5. Ability to follow instructions and safety protocols meticulously.
...",not sure,
Free People Assistant Visual Manager,2025-02-11,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c1f43?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Miami, FL",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$25-$25 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
FP Movement Assistant Visual Manager,2025-02-11,https://jobright.ai/jobs/info/67abecd187795a764d3c1aab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Marina del Rey, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22-$24 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Entry Level Architectural Designer,2025-02-11,https://jobright.ai/jobs/info/67abf3a5d3d54a3f2c416c25?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",SmithGroup,1001-5000,"Architecture,Landscaping",Architectural Design,$56000-$61000 /yr,"1. A bachelor’s degree in Architecture or equivalent
2. Prior architectural office experience such as summer, co-op and intern work in the AE field
3. On-the-job experience using Revit to produce construction documents
4. High proficiency with Revit, AutoCAD, SketchUp, Photoshop, Illustrator and InDesign
5. The ability to contribute proactively to a project team",no,
Data Graphics Fellow,2025-02-11,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c232f?utm_source=1100&utm_campaign=Creatives and Design,Remote,"New York, NY",Business Insider,51-100,"Digital Media,News",Design,$20-$20 /hr,"1. Expert knowledge of Adobe Illustrator and Photoshop
2. Experience with data visualization, especially map- and chart-making
3. Experience working in charting tools like Datawrapper or Flourish
4. Experience with JavaScript/d3, HTML, CSS/Sass, and Github
5. Mac proficiency
...",not sure,
UTS - Temporary Book Designer at UNC Chapel Hill,2025-02-11,https://jobright.ai/jobs/info/67a6bf9da84b47e9c1196b15?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",Design,$25-$30 /hr,"1. Bachelor’s degree in graphic design, or an equivalent combination of training and experience.
2. Knowledge and experience using Adobe InDesign page layout software.
3. Ability to follow established processes and procedures including file management.
4. All degrees must be received from appropriately accredited institutions.",not sure,
Architectural Professional I,2025-02-11,https://jobright.ai/jobs/info/67abd628f789d3e220190473?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Darien, IL
Darien, Illinois, United States",Wight & Company,101-250,"Building Material,Real Estate",Architectural Design,$62000-$72000 /yr,"1. Bachelor’s or master’s degree in architecture from an accredited program.
2. 0-2 years of professional experience in an architectural firm, with exposure to design and documentation processes.
3. Familiarity with design software such as AutoCAD, Revit, SketchUp, Adobe Creative Suite, and Microsoft Office.
4. Strong design sensibility, attention to detail, practical communication skills, and the ability to work collaboratively in a team environment.
5. A genuine interest in integrated design and delivery, committed to professional growth and development.",not sure,yes
Entry Level Interior Designer,2025-02-11,https://jobright.ai/jobs/info/6789d7beffe3ed78b97486fd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Dallas, TX","LPA, Inc.",251-500,"Architecture,Civil Engineering",Spatial Design,$58K-$77K /yr,"1. Bachelor's or Master's degree in Interior Design or Interior Architecture
2. 0-2 years of experience in all phases of Interior Design projects
3. Enthusiastic commitment to the multidisciplinary design process and team environment
4. Effective written and verbal communication skills
5. Committed to building a long-term professional career",not sure,yes
Page Designer,2025-02-11,https://jobright.ai/jobs/info/67abcc5702c068d19c7fa3ff?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Chico, CA
Chico, California",MediaNews Group,10000+,"News,Publishing",Design,$16.50-$16.50 /hr,"1. Flexibility to work nights, weekends, and holidays
2. Keen eye for detail to ensure error-free and polished designs
3. Ability to work collaboratively in a fast-paced environment
4. A strong interest in sports to effectively design engaging sports pages
5. Must be willing to submit and pass the necessary required checks
...",not sure,
Photo Production Assistant ,2025-02-11,https://jobright.ai/jobs/info/67abb2b1a816223fb7ffd594?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brooklyn, New York",Rebag,51-100,"E-Commerce,Fashion",Photographer,$18-$18 /hr,"1. Strong attention to detail
2. Comfortable with busy, repetitive workflow and being on your feet for long periods of time
3. Self-starter
4. Good adapting to constant changes and updates
5. Photograph inventory for digital listings based on our internal guidelines and standards
...",not sure,
Interior Designer,2025-02-11,https://jobright.ai/jobs/info/67abb2b1a816223fb7ffd4d8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Rochester, NY",LaBella Associates,1001-5000,"Architecture,Consulting",Spatial Design,$45K-$55K /yr,"1. Bachelor of Science or Bachelor of Arts in Interior Design from a 4 – year CIDA accredited interior design program.
2. Minimum of zero 0 to 1 year of related experience required, can include internship.
3. Advanced proficiency in Revit, Sketch Up and Adobe Creative Suite and experience with AutoCAD.
4. Have strong written and verbal communication skills – good presentation and people skills, as well as the ability to work collaboratively.
5. Work quickly, effectively, efficiently and within project timelines.
...",not sure,yes
Junior Architectural Designer,2025-02-11,https://jobright.ai/jobs/info/67ab9cf7ad28e708e9ed434c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$30-$52 /hr,"1. Must have a bachelor's degree or higher in architecture or design from an accredited program.
2. Must have a valid driver's license in the state of California",no,
Graphic Designer,2025-02-11,https://jobright.ai/jobs/info/67ab9882896d58016d2f1ae5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Logan, UT",Denik,11-50,"Consumer Goods,E-Commerce",Design,$45K-$45K /yr,"1. Designer with 1-2 years experience or recent graduate
2. Fluent in Adobe Illustrator, InDesign, and Photoshop
3. Comfortable making design choices with minimal art direction
4. Proficient at managing and implementing efficient personal workflows
5. Detail oriented
...",not sure,
Technology - Analyst Program I - UX/Product Design,2025-02-11,https://jobright.ai/jobs/info/67ab77501f8169da4aa7e7e7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, New York",Fiserv,10000+,"Financial Services,FinTech",User Experience (UX),$55600-$93700 /yr,"1. Bachelor’s degree completed in December 2023 or more recently.
2. 3.0+ GPA.
3. 0-2 years of professional work experience.
4. Experience conducting user research, including interviews, surveys, and usability testing, gathering insights and analyzing data to inform design decisions.
5. Experience creating wireframes and prototypes using design tools (such as Sketch, Figma, Adobe XD, or InVision).
...",no,yes
Senior Graphic Designer - Customer-Focused,2025-02-11,https://jobright.ai/jobs/info/67ab78cb501187efff6d17b7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Naples, FL",Minuteman Press,101-250,"Business Development,Printing",Design,$18-$20 /hr,"1. Experience working at a commercial printing company
2. Familiarity with digital printing
3. Recent experience in digital print production
4. Customer service experience
5. Ability to design, create, and send proof files to customers
...",not sure,
Assistant Designer,2025-02-11,https://jobright.ai/jobs/info/67ab60e6b8257700391ad885?utm_source=1100&utm_campaign=Creatives and Design,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$53520-$89160 /yr,"1. Ability to develop an understanding and skills in researching category, trend, and customer preferences.
2. Competency in preparing presentation materials and setting up for design-led meetings.
3. Strong skills for actively participating in cross-functional team meetings, summarizing action points for the manager, and collaborating closely with team leaders to meet deadlines.
4. Ability to create flat mechanical sketches for design development packages.
5. Ability to work with Adobe and CLO programs for style, color, and pattern development.
...",not sure,
Style Advisor,2025-02-11,https://jobright.ai/jobs/info/673dd234ef77ec4af6d14bc0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Austin, TX
Philadelphia, PA
McLean, VA
San Diego, CA
Washington, United States
Denver, CO
Houston, TX
King of Prussia, PA",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$22 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Design Coordinator - Pottery Barn,2025-02-11,https://jobright.ai/jobs/info/675a02b33b375766439296ce?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$24-$26 /hr,"1. Bachelors or Design degree (or experience in related field)
2. Strong organizational skills
3. Ability to prioritize and schedule work in a deadline-driven environment
4. Strong communication skills
5. This role requires being onsite in the San Francisco office
...",no,
Photo Production Assistant,2025-02-11,https://jobright.ai/jobs/info/6744e00c904a477e2c0f28f2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Richmond, CA","Williams-Sonoma, Inc.",10000+,,Photographer,$22-$25 /hr,"1. A high school diploma required
2. Experience and ability to drive large trucks
3. Must have a valid driver’s license & satisfactory driving record
4. Willing to complete a driver training program and participate in DMV’s employer pull notice program
5. Must be able to lift and move merchandise up to 75 pounds
...",no,
Flex Male Model - Downtown Seattle Photo Studio,2025-02-11,https://jobright.ai/jobs/info/6720b301e51dc1566f7ae12f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$53 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. Height 6’0” - 6’2”
...",not sure,
Designer,2025-02-11,https://jobright.ai/jobs/info/6751790bce3c697290c20cb9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Georgetown, TX
Bailey's Crossroads, VA
Austin, TX
Alexandria, VA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.40 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Design Studio Spc/Home Stylist, Full Time, South Coast Plaza - Pottery Barn",2025-02-11,https://jobright.ai/jobs/info/678844278d81da83dd29bc12?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Product Designer (Mid-Level),2025-02-11,https://jobright.ai/jobs/info/67ab251db52024eabf944b23?utm_source=1100&utm_campaign=Creatives and Design,Remote,"San Francisco, CA",Sleeper,1-10,"eSports,Fantasy Sports",Design,$90K-$125K /yr,"1. 1 to 3+ years of full-time Product Design experience
2. A strong portfolio, deck, or sample work showcasing your passion and foundations in design
3. Ability to own design process end-to-end from concept to implementation
4. Ability to collaborate and partner strategically with Product, Engineering, and other partners to drive and influence product decisions
5. Sharp attention to detail and are building mastery over your design craft
...",not sure,
