Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Manager In Training,2025-04-05,https://jobright.ai/jobs/info/67f17fe3ab95e873e94bca92?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",Bone Dry Roofing,101-250,Operations Management,Construction,$44000-$44000 /yr,"1. Education – Bachelor’s degree
2. Valid Driver's License
3. Pass a background check
4. Willingness and ability to work 10-12 hour shifts in season as needed
5. Typing Skills
...",not sure,
PROJECT MANAGER,2025-04-05,https://jobright.ai/jobs/info/67f1774c45162d8d48dcd311?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Arizona Department of Economic Security,,Project and Program Management,"Association,Government",$40496-$56454 /yr,"1. Experience in project management methodology and the system development life cycle
2. Knowledge of qualitative and quantitative principles, research methods and reporting techniques used in analytical reviews
3. Proficiency in Office Applications such as Microsoft Office and Google Suite
4. Understanding of principles of strategic planning, policy analysis, program evaluation, and resource allocation
5. Knowledge of business and/or public administration with emphasis on effective planning, organization, and management
...",not sure,
Starbucks Shift Supervisor,2025-04-05,https://jobright.ai/jobs/info/67f19910f73304c33cc26c5f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, ME",Starbucks,10000+,Operations Management,"Coffee,Food and Beverage",$21-$24 /hr,"1. Customer service experience in a retail or restaurant environment - 1 year
2. Maintain regular and consistent attendance and punctuality, with or without reasonable accommodation
3. Available to work flexible hours that may include early mornings, evenings, weekends, nights and/or holidays
4. Meet store operating policies and standards, including providing quality beverages and food products, cash handling and store safety and security, with or without reasonable accommodations
5. Six (6) months of experience in a position that required constant interacting with and fulfilling the requests of customers
...",not sure,
"Associate, Infrastructure Project Advisory (Power & Utilities)",2025-04-05,https://jobright.ai/jobs/info/67f15e41622ab02b6413a84a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Diego, CA
San Francisco, CA
Los Angeles, CA
Santa Clara, CA
Irvine, CA
Seattle, WA",KPMG US,10000+,Project and Program Management,,$61000-$112200 /yr,"1. Minimum one year of recent experience in field construction management or construction advisory services with increasing roles and responsibilities in a variety of large capital project types for both public and private clients
2. Bachelors degree or masters' degree in Engineering, Architecture, Building Science, Construction Management, or a related field from an accredited college or university
3. Demonstrated client coordination and subcontractor management for full life cycle construction projects including planning and work breakdown structures, pre-construction services, sourcing and procurement of contracts, contract administration, scheduling, cost estimating, quality management, project reporting, and project closeout
4. Experience using various project management tools such as Procore, E-Builder, Primavera, Enterprise, Prolog, and other toolsets
5. Excellent written and verbal communication, documentation, records retention, and work paper organizational skills
...",no,
"Associate, Meeting Planning",2025-04-05,https://jobright.ai/jobs/info/67f15e41622ab02b6413a8d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",KPMG US,10000+,Operations Management,,$56200-$109900 /yr,"1. Minimum one year of recent experience in events and meeting planning, preferably within a professional services firm
2. Bachelor's degree from an accredited college or university or one year of experience in events and meeting planning
3. Strong communication, problem solving, and organizational skills to support an environment driven by client focus, teamwork, and building productive relationships
4. Proficient with Microsoft Office Suite applications including Word, Excel, PowerPoint, and Outlook
5. Ability to travel up to 30% annually",no,
"Consulting Associate, Geology (Entry Level)",2025-04-05,https://jobright.ai/jobs/info/675cb0e7790b5c7b03c96807?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Holland, MI
Rolling Meadows, IL
Pittsburgh, PA",ERM,5001-10000,Consultant,"Consulting,Health Care",$62K-$69K /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalency of 8+ years related experience.
2. Recent graduate to 2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",not sure,yes
Project Coordinator,2025-04-05,https://jobright.ai/jobs/info/67f155c0abf299f3f3bcdc02?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Shrewsbury, NJ
Shrewsbury, New Jersey, United States of America",IQVIA,10000+,Project and Program Management,"Analytics,Health Care",$50100-$83500 /yr,"1. Must possess professional demeanor while working remotely and exhibit superior customer service
2. Ability to consistently prioritize and multi-task while working under tight deadlines while functioning independently and as part of a team
3. Ability to compare, contrast and quality check work with exceptional attention to detail and organizational skills
4. Strong negotiating and budget management skills
5. Able to maintain composure under high pressure situations
...",not sure,
Administrative Associate C (Casual) - Developmental Screening & Enhancement Program,2025-04-05,https://jobright.ai/jobs/info/67f155bcefb8bc125ceaa2af?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Executive and Administrative,Health Care,$21-$28.88 /hr,"1. HS Diploma, GED or Equivalent
2. Demonstrated ability to provide excellent, quality customer service
3. Competent English grammar and composition skills
4. Proficiency in English and Spanish",not sure,
Client Value Operations Coordinator,2025-04-05,https://jobright.ai/jobs/info/67f14cf1c3660467a1b6ed59?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Steptoe LLP,1001-5000,Operations Management,"Consulting,Legal",$55000-$70000 /yr,"1. Bachelor’s degree required
2. Displays ability to learn and embrace new technologies
3. Displays strong project management and organizational skills
4. Impeccable attention to detail
5. Displays strong analytical skills
...",not sure,
1st Shift IC Team Lead - $22/hr,2025-04-05,https://jobright.ai/jobs/info/67f155bcefb8bc125cea9f2d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ellabell, GA",WebstaurantStore,251-500,Operations Management,"Consumer Goods,Industrial",$22-$22.88 /hr,"1. Minimum of 1 year of relevant experience in a distribution environment
2. High school diploma or GED, or equivalent combination of education and experience
3. Proficiency with MS Office required (Outlook, Word, Excel, PowerPoint)
4. Strong analytical and problem-solving skills required
5. Strong verbal and written communication skills; ability to explain technical and complex concepts in a simple and concise way to ensure ease of understanding
...",not sure,
Administrative Assistant,2025-04-05,https://jobright.ai/jobs/info/67d46fbe43a4f1d75f78557d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Warrenville, IL",Sargent & Lundy,5001-10000,Executive and Administrative,"Electronics,Energy",$45180-$68170 /yr,"1. High school graduate with office administrative experience.
2. Working knowledge of MS Office products, including Word, Excel, and PowerPoint.
3. Knowledge of administrative and clerical procedures and systems such as word processing, managing files and records, transcription, designing forms, and other office procedures and terminology.
4. Willingness to work overtime as needed.",no,
Part Time Branch Office Administrator,2025-04-05,https://jobright.ai/jobs/info/67f143526748e9475cf08b3b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Jackson, MI
Wesley Chapel, FL
Oregon, IL
Lehighton, PA
Newport, OR
Winston-Salem, NC
York, PA
Hayes, VA
Cary, NC",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22-$23 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Perishable Manager/Meat Market Manager,2025-04-05,https://jobright.ai/jobs/info/67f1774c45162d8d48dcd360?utm_source=1100&utm_campaign=Management and Executive,On Site,"Savannah, GA",Food Lion,10000+,Operations Management,Retail,$20-$20 /hr,"1. Strong knowledge of inventory control processes and best practices.
2. Excellent communication skills, both verbal and written, for effective team interaction.
3. Proven experience in store management with a focus on customer satisfaction.
4. Proficient in budgeting techniques and financial analysis related to retail operations.
5. Ability to sell products effectively while promoting the brand's values.
...",no,
Branch Office Administrator,2025-04-05,https://jobright.ai/jobs/info/67f143526748e9475cf08b65?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hanover, MD
Needham Heights, MA
Hampton, NH
Northampton, MA
Olympia, WA
Springfield, PA
Tacoma, WA
Wyoming, MN
Federal Way, WA
Gig Harbor, WA
Agoura Hills, CA
Fraser, CO
Mount Vernon, WA
Eden Prairie, MN
North Kingstown, RI
Yuba City, CA
Portland, OR
Los Osos, CA
Lakewood, CO
La Conner, WA
Chester, CA
Woodbury, MN
Lake Oswego, OR
Wailuku, HI
Clarkston, MI
Livonia, MI",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26-$27 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
REMOTE - Project Manager I– Call Center/Digital/Marketing - R8746,2025-04-05,https://jobright.ai/jobs/info/67f143526748e9475cf08bb9?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,CareSource,1001-5000,Project and Program Management,"Health Care,Medical",$62K-$98K /yr,"1. Associate Degree in Project Management or related field or equivalent years of relevant work experience is required
2. Minimum of one (1) year of program coordination or project management experience is required
3. Experience with Microsoft Office tools, including Project, Word, PowerPoint, Excel, Visio, Teams, Outlook, etc.
4. Demonstrates analysis and reporting skills
5. Ability to drive/make decisions and solve problems
...",not sure,
Project Coordinator,2025-04-05,https://jobright.ai/jobs/info/67f143526748e9475cf08f50?utm_source=1100&utm_campaign=Management and Executive,On Site,"Moscow, ID","Alturas Analytics, Inc.",11-50,Project and Program Management,"Analytics,Biotechnology",$56525 /yr,"1. Bachelor's degree in science, business, or related field
2. Working knowledge of Windows OS, MS Office suite, and MS project
3. Skills in verbal and written communication
4. Skills in problem solving
5. Ability to take responsibility and function under minimal supervision
...",no,
Project Analyst,2025-04-05,https://jobright.ai/jobs/info/67f143526748e9475cf08fe5?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Align,101-250,Project and Program Management,"Consulting,Information Technology",$65000-$70000 /yr,"1. 1-4 years of relevant experience in finance or operations
2. Excellent written and verbal communication skills
3. Highly ambitious with a desire to be a top industry professional
4. Ability to multi-task, prioritize and stay organized in a fast-paced environment
5. Superior multi-tasking and organizational skills, must have the ability to manage multiple priorities and deliverables
...",not sure,
Assistant Business Office Manager,2025-04-05,https://jobright.ai/jobs/info/67d4b5dc908dbdca69f51c63?utm_source=1100&utm_campaign=Management and Executive,On Site,"Federal Way, WA",Life Care Centers of America,10000+,Executive and Administrative,"Health Care,Medical",$23-$25.75 /hr,"1. High school graduate or equivalent
2. Experience in Medicare and Insurance Billing
3. Proficient in Microsoft Word, Excel, and e-mail
4. Ability to implement and interpret the programs, goals, objectives, policies, and procedures of the business office
5. Make independent decisions when circumstances warrant such action
...",not sure,
MKTG Trainee: Sponsorship Consulting,2025-04-05,https://jobright.ai/jobs/info/67d45d7ff34dfc9f9c47ddb8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Charlotte, NC
Norwalk, CT",dentsu,10000+,Consultant,"Advertising,Information Services",$19.23-$19.23 /hr,"1. Knowledge of the sports sponsorship landscape
2. Ability to contribute to ideas and solutions that lead to the success of the MKTG team and client accounts
3. Knowledge of social/digital media marketing
4. Applicants must be currently authorized to work in the U.S. on a full-time basis. Employment-based visa sponsorship (including H-1B sponsorship) is not available for this position.",no,
Admin Assistant I,2025-04-05,https://jobright.ai/jobs/info/67f139f320badec0665895d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Durango, CO",Fort Lewis College,,Executive and Administrative,,$17.88-$17.88 /hr,"1. One full time year (2080 hours) of clerical experience in an office setting.
2. A combination of related educational and clerical experience in an office setting.
3. Strong customer service skills
4. Strong interpersonal skills
5. Active listening skills
...",not sure,
Sales Design Consultant,2025-04-05,https://jobright.ai/jobs/info/67f145456748e9475cf094c2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Charlotte, NC
Pineville, NC",Mad City Windows & Baths,251-500,Consultant,"Construction,Home Improvement",$75000-$140000 /yr,"1. A positive, can-do attitude and a passion for helping people create spaces that work for them
2. A basic understanding of computer tools to help streamline your work
3. A reliable vehicle for visiting clients at their homes",not sure,
Junior Consultant - NWPS,2025-04-05,https://jobright.ai/jobs/info/67b94ef0c65a960c0d297afc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Mill Creek, WA",Raymond James,10000+,Consultant,"Banking,Financial Services",$70K-$80K /yr,"1. Under the mentorship and supervision of a senior consultant, you will develop specialized knowledge, skills, and experience through a combination of independent study and hands-on training.
2. After completing the initial program, you will begin managing a select group of qualified retirement plans, which will involve all aspects of plan design and daily administration.
3. Your responsibilities will include overseeing daily activities such as investing payroll contributions, determining employee eligibility for benefits, and processing related tasks, withdrawal requests, and more.
4. Manage retirement savings plan cash flow.
5. Investing Employee and Employer Contributions.
...",not sure,
Program Coordinator II,2025-04-05,https://jobright.ai/jobs/info/67f128a2cafbc78152385970?utm_source=1100&utm_campaign=Management and Executive,On Site,"Huntsville, AL",Frontgrade Technologies,1001-5000,Project and Program Management,"E-Commerce,Electronics",$22.24-$27.26 /hr,"1. HS Diploma or GED required.
2. Minimum of one (1) year of experience in area of responsibility.",not sure,
Program Coordinator II,2025-04-05,https://jobright.ai/jobs/info/67f128a2cafbc7815238595d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Exeter, NH",Frontgrade Technologies,1001-5000,Project and Program Management,"E-Commerce,Electronics",$24.58-$30.13 /hr,"1. HS Diploma or GED required.
2. Minimum of one (1) year of experience in area of responsibility.",not sure,
Licensed Assistant Salon Manager,2025-04-05,https://jobright.ai/jobs/info/67933d9a8b8cd24636904f3e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bellevue, WA",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$30-$55 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Residential Design Consultant (W2, Base + Uncapped Commission!)",2025-04-05,https://jobright.ai/jobs/info/67d537495a415b7d3e616314?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chandler, AZ",West Shore Home,1001-5000,Consultant,"Building Material,Consulting",$200000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
Licensed Assistant Salon Manager,2025-04-05,https://jobright.ai/jobs/info/67933d9a8b8cd24636904f36?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$14-$20 /hr,"1. A valid cosmetology or barber license
2. Reliable transportation
3. Ability to work a flexible schedule
4. Exceptional customer service and interpersonal communication skills
5. Industry passion",not sure,
Project Coordinator I,2025-04-05,https://jobright.ai/jobs/info/67a86dda19abe9ec4cb2a657?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sonoma County, CA
Redding, CA
Fairfield, CA",Partnership HealthPlan of California,501-1000,Project and Program Management,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project coordination experience.
3. Strong organization skills with ability to prioritize assignments, manage time effectively, and coordinate project activities between multiple groups.
4. Effective communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders.
5. Ability to interpret project requirements and project budget.
...",not sure,
Community Support Specialist - Property Management,2025-04-05,https://jobright.ai/jobs/info/67b7355eac8243143f05594e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Memphis, TN",Greystar,10000+,Operations Management,"Property Management,PropTech",$55000-$55000 /yr,"1. Demonstrated ability to read, write, and communicate effectively to comprehend and complete legal documents, and answer questions about the property’s financial operation.
2. Demonstrated proficiency in Internet, word processing, spreadsheet, and database management programs in order to complete required reports and employment documents.
3. Strong proficiency in using property management software (preferably Yardi and Entrata).
4. Demonstrated mathematical skills necessary to add, subtract, multiply, and divide numbers, decimals, and fractions, and calculate percentages in order to validate and calculate payment information.
5. Demonstrated understanding of property operations and, in particular, of lease terms and lease enforcement, including collections.
...",not sure,
Associate Value Engineer (Data Scientist & Management Consultant) - Orbit Program,2025-04-05,https://jobright.ai/jobs/info/67d48fe057b7c45cb087c855?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Celonis,1001-5000,Consultant,"Analytics,Artificial Intelligence (AI)",$90000-$94000 /yr,"1. Bachelor’s degree in Data Analytics, Economics, Computer Science, Mathematics, Engineering (including Industrial Engineering) or a comparable STEM degree program
2. Extensive internship or at least 1 year of work experience in data analytics (up to 3 years of full-time experience)
3. Hands-on experience in at least one of the following technologies: SQL, Microsoft Power BI, Tableau, or another data analytics software/programming language
4. Passion for technology & big data and the impact it can have on the world
5. Able to think analytically and creatively, especially in applying technology solutions to core business problems
...",not sure,
Business Analyst - Risk Management,2025-04-05,https://jobright.ai/jobs/info/67d4b28b89530ed00f0884c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Malvern, PA",DaVita Kidney Care,10000+,Business and Strategic Management,"Health Care,Hospital",$23.50-$39.50 /hr,"1. Bachelor’s degree in business, Healthcare Administration, Risk Management, or a related field.
2. 1-2 years’ experience OR applicable work experience.
3. Strong Excel and PowerPoint skills required.
4. Strong quantitative & problem-solving skills including analytical modeling and insight generation.",not sure,
Department Manager,2025-04-05,https://jobright.ai/jobs/info/677f65d66a27a2e73f0b9bab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
San Ramon, CA
San Jose, CA
Kaneohe, HI
Martinez, CA
Seattle, WA
Lake Stevens, WA
Brooklyn, NY",Petco,,Operations Management,"Animal Feed,Nutrition",$21-$33 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Administrative Support 1,2025-04-05,https://jobright.ai/jobs/info/67d4f8c90bf82764a918d9a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wayne, PA",Genex Services,5001-10000,Executive and Administrative,"Finance,Health Care",$17-$19 /hr,"1. Ability to report to the Wayne, PA office daily
2. Excellent data entry skills with high accuracy and attention to detail
3. Proficiency in Microsoft Office Suite and ability to quickly learn new software systems
4. Strong organizational and time management skills
5. Ability to work in a fast-paced environment with continuous workflow and minimal downtime
...",not sure,
Administrative Assistant,2025-04-05,https://jobright.ai/jobs/info/67f10e0264502ed5b216d766?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naval Air Station Patuxent River, MD","U.S. Security Associates, Inc.",10000+,Executive and Administrative,"Consulting,Cyber Security",$20-$23 /hr,"1. Must have knowledge and/or experience with 2019 SharePoint, SharePoint Online, Microsoft 365, Power Apps, and Power Automate
2. Must have experience with Microsoft Office Suite, Word, PowerPoint, Excel, Outlook, OneDrive, Teams
3. Must be familiar with NAWCAD Standard Operating Procedures
4. Must have a Secret Clearance",no,
Project Specialist,2025-04-05,https://jobright.ai/jobs/info/67f101ee994402990d45fb2d?utm_source=1100&utm_campaign=Management and Executive,Remote,"Cary, NC",Array,51-100,Project and Program Management,"Computer,Software",$55000-$60000 /yr,"1. Project coordination or specialist background required.
2. Proven ability to evolve from supporting project coordination to independently managing a project phase.
3. Highly organized, outgoing, and confident in leading meetings.
4. Demonstrated ability to coordinate through a single point of contact, document and present project plans, and create effective workflows.
5. Self-starter with the initiative to take on new tasks and quickly master them.",not sure,
Traveling Project Specialist,2025-04-05,https://jobright.ai/jobs/info/67f10e0264502ed5b216dcea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pierre, SD
Rapid City, SD
Brookings, SD
St Cloud, MN
Jamestown, ND
Mitchell, SD
Brainerd, MN
Fargo, ND
Willmar, MN
Long Prairie, MN
Alexandria, MN
Fergus Falls, MN","Telcom Construction, LLC",251-500,Project and Program Management,"Construction,Telecommunications",$22-$30 /hr,"1. Assists the assigned management team to maintain project/contract organization and efficiency.
2. Responsible for a variety or specific project-related tasks as assigned by project leadership based on the needs and size of the assigned project.
3. Maintains assigned task responsibility, keeping the overall success of the project/contract at the forefront of mind.
4. Develops, maintains and updates project documentation.
5. Performs various program tasks as assigned by project leadership.
...",not sure,
Practice Coordinator,2025-04-05,https://jobright.ai/jobs/info/67f10e0264502ed5b216dcee?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",One Medical,1001-5000,Operations Management,"Health Care,Information Technology",$22.50-$22.50 /hr,"1. At least 1 year of experience in a supervisory or lead role in high touch customer service or patient facing healthcare
2. Proven ability to foster strong, collaborative team-dynamics that ensure a supportive and engaged team culture
3. Experience working on collaborative, diverse and feedback-driven multi-disciplinary teams
4. Strong written and verbal communication skills
5. Successful completion of One Medical clinical training and state required education and/or certifications within first six months of employment (One Medical sponsored)",no,
Program Manager,2025-04-05,https://jobright.ai/jobs/info/67f10e0264502ed5b216d8bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lake Success, NY",Northwell Health,5001-10000,Project and Program Management,"Consulting,Health Care",,"1. Bachelor's Degree required, or equivalent combination of education and related experience
2. 1-3 years of relevant experience required
3. Fluent with Microsoft Suite and Zoom
4. Strong written/oral/presentation skills
5. Willingness to travel internationally, including to Guyana
...",not sure,
"Analyst, Patient Engagement",2025-04-05,https://jobright.ai/jobs/info/67f101ee994402990d45fba6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Oak Street Health,101-250,Business and Strategic Management,"Health Care,Health Diagnostics",$43888-$93574 /yr,"1. High level of organization and detail orientation
2. Experience collaborating on projects across multiple departments
3. Proficient with Microsoft Excel or other standard analysis tools (SQL, Alteryx, etc.)
4. Strong intellectual curiosity and problem-solving ability
5. Ability to navigate leadership and operational complexities
...",not sure,
Executive Assistant- Marketing Support,2025-04-05,https://jobright.ai/jobs/info/67f101ee994402990d45fc39?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Arizona, United States
Chandler, AZ",Axis Portable Air,11-50,Executive and Administrative,"Facilities Support Services,Heating  Ventilation  and Air Conditioning (HVAC)",$22-$32 /hr,"1. Bachelor's degree in marketing, Communications, Business, or a related field.
2. 1-2 years of experience in an administrative or marketing support role, preferably in a B2B environment.
3. Strong organizational and project management skills with the ability to multitask effectively.
4. Excellent written and verbal communication skills.
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
...",not sure,
