Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Program Director,2025-07-24,https://jobright.ai/jobs/info/6881e6121321092fa0062a99?utm_source=1100&utm_campaign=Management and Executive,On Site,"Concord, CA",REACH Air Medical Services,251-500,Project and Program Management,"Health Care,Medical",,"1. Previous experience as a registered professional nurse, paramedic or respiratory care practitioner is highly desirable.
2. One (1) year management or supervisory experience.
3. Ability to design, execute and measure an effective business and marketing plan.",not sure,
"Strategy & Operations Manager, Postmates",2025-07-24,https://jobright.ai/jobs/info/6881e4caee15177ae9718ab8?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Uber,10000+,Operations Management,"Logistics,Mobile Apps",$106K-$118K /yr,"1. 1.5 years' experience in Analytics, Strategic Operations, Technology, Consulting or similar
2. Intermediate to advanced proficiency in SQL
3. Bachelor's degree",not sure,
Assistant Front Office Manager,2025-07-24,https://jobright.ai/jobs/info/6881e488ee15177ae9718a6b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Hyatt Regency,10000+,Executive and Administrative,Hospitality,"$56,300-$71,000 /yr","1. A true desire to satisfy the needs of others in a fast-paced environment
2. Refined verbal and written communication skills
3. Ability to work a flexible schedule",not sure,
Center Director,2025-07-24,https://jobright.ai/jobs/info/6881e3541321092fa0062744?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redmond, WA",KinderCare Learning Companies,10000+,Operations Management,,$56250-$102250 /yr,"1. At least one year of solid leadership experience with the ability to develop, engage, and inspire a team
2. Outstanding customer service skills, strong organizational skills, and multi-task and handle multiple situations effectively.
3. Meet state specific guidelines for the role
4. Able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors.
5. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity.
...",not sure,
Financial Center Supervisor,2025-07-24,https://jobright.ai/jobs/info/6881e2b51321092fa00626e7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Longmeadow, MA",Berkshire Bank,1001-5000,Operations Management,"Banking,Financial Services",$19-$31.86 /hr,"1. Must have more than 1 year (CSA) Teller experience.
2. Must meet minimum required balancing requirements for CSA.
3. Must possess supervisory skills – Financial Center Manager will be required to provide specific examples where employee contributed in areas of staff supervision and training.
4. Financial Center Manager must provide written recommendation explaining details and setting specific examples of the employee’s abilities and experience with supervision, training, and operational skills.
5. High school diploma or equivalent
...",not sure,
Administrative Assistant,2025-07-24,https://jobright.ai/jobs/info/6881e2561321092fa00626bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Monica, CA",Providence Health & Services,10000+,Executive and Administrative,"Health Care,Hospital",$24-$33.37 /hr,1. 1 year of Secretarial/clerical experience.,not sure,
Unit Secretary - MICU - Per Diem,2025-07-23,https://jobright.ai/jobs/info/6881f99d41fbda106ee6f492?utm_source=1100&utm_campaign=Management and Executive,On Site,"Patchogue, NY",NYU Langone Health,10000+,Operations Management,"Education,Health Care",$28.61-$28.61 /hr,"1. High School Diploma or GED
2. Ability to read and write at a level normally acquired through completion of high school to complete order entry, comprehension of written or verbal instructions, order transcription and medical record maintenance
3. Interpersonal skills necessary to effectively interact with hospital personnel, medical staff, and patients or family.
4. Basic analytical skills necessary in order to gather and interpret routine data, maintain records, and organize workload.
5. Ability to concentrate and pay close attention to detail to complete required services in accordance with established schedules and deadlines",not sure,
Program Coordinator,2025-07-23,https://jobright.ai/jobs/info/6881f4f941fbda106ee6f295?utm_source=1100&utm_campaign=Management and Executive,On Site,"Everett, WA",Providence Health & Services,10000+,Project and Program Management,"Health Care,Hospital",$27.92-$42.73 /hr,,not sure,
Administrative Assistant - Maintenance Operations Support,2025-07-23,https://jobright.ai/jobs/info/6881ce1241fbda106ee6d499?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redmond, WA",Greystar,,Executive and Administrative,"Real Estate,Rental",$20-$22 /hr,"1. Experience in property management, facilities coordination, or administrative support
2. Strong organizational and multitasking skills in a fast-paced environment
3. Excellent communication and customer service abilities
4. Basic understanding of appliances and building systems
5. Proficiency in Microsoft Office Suite
...",not sure,
Interiors Project Coordinator,2025-07-23,https://jobright.ai/jobs/info/6881ee241321092fa0062fda?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wilmington, NC",Monteith Construction Corp.,101-250,Project and Program Management,"Construction,Health Care",$45000-$60000 /yr,"1. Strong communication skills
2. Highly organized to maximize productivity
3. Ownership and drive, someone who gets it done without needing much oversight
4. Humility and a willingness to learn
5. Eager to work well in team environments",not sure,
Unit Secretary,2025-07-23,https://jobright.ai/jobs/info/6881c9191321092fa006143f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dulce, NM","Dialysis Clinic, Inc.",1001-5000,Executive and Administrative,"Health Care,Medical",$14-$18.81 /hr,"1. Excellent communication skills
2. Demonstrated clinical excellence
3. Desire to collaborate with care teams
4. Ability to problem solve",not sure,
"Conference Planner, R&A",2025-07-23,https://jobright.ai/jobs/info/6881c5c8ee15177ae9716fe4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Irving, TX",Gartner,10000+,Operations Management,"Business Development,Consulting",$49000-$75000 /yr,"1. Minimum 1+ years relevant event experience
2. Results-oriented drive and a solid work ethic
3. Proven experience working and communicating with senior executives
4. Project management experience on detailed programs with multiple variables and dependencies
5. 30% Domestic and International Travel Required to both R&A Conferences as well as Destination, Gartner C-Level Communities (GCC), and Symposium Conferences
...",not sure,
Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/6881c496ee15177ae9716fa4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",Thomas Global Systems,101-250,Executive and Administrative,"Information Technology,Manufacturing",$50K-$60K /yr,"1. Excellent communication skills, both written and verbal.
2. Strong organizational skills and the ability to prioritize tasks.
3. Strong attention to detail and accuracy.
4. Proficiency in Microsoft Office suite and other relevant software.
5. Ability to maintain confidentiality and handle sensitive information.
...",not sure,
Project Controls Coordinator,2025-07-23,https://jobright.ai/jobs/info/6881c441ee15177ae9716f7d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",KPFF Consulting Engineers,1001-5000,Project and Program Management,"Consulting,Legal",$60K-$72K /yr,"1. 1–3 years of experience in an accounting, administrative, or project coordination role
2. Comfortable using Excel and working with data entry and basic reporting tools
3. Strong attention to detail and organizational skills
4. Clear communication skills and ability to collaborate across teams
5. A proactive, curious mindset with a desire to grow in a finance or project operations role",no,
"Coordinator, Administrative Program",2025-07-23,https://jobright.ai/jobs/info/6881f04841fbda106ee6f0b7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Salt Lake City, UT",University of Utah,10000+,Project and Program Management,,$55000-$65000 /yr,"1. Bachelor's degree in a related field or equivalency (one year of education can be substituted for two years of related work experience), plus one year of directly related experience.
2. Demonstrated ability to work independently, analyze and make decisions related to program content.
3. Strong coordination and organizational skills required to prioritize conflicting deadlines.
4. Demonstrated human relations and effective communication skills are also required.
5. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description.",not sure,
Administrative Program Coordinator,2025-07-23,https://jobright.ai/jobs/info/6881ebd841fbda106ee6ee23?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City, UT",University of Utah,10000+,Executive and Administrative,,$32K-$55K /yr,"1. Bachelor's degree in a related field or equivalency (one year of education can be substituted for two years of related work experience)
2. One year of directly related experience
3. Demonstrated ability to work independently
4. Analyze and make decisions related to program content
5. Strong coordination and organizational skills required to prioritize conflicting deadlines
...",not sure,
Branch Operations Coordinator,2025-07-23,https://jobright.ai/jobs/info/6881c2b21321092fa0060fce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Concord, NC",Crystal Clean,1001-5000,Operations Management,"CleanTech,Environmental Engineering",$18-$20 /hr,"1. High School diploma or equivalent required
2. Must have a valid driver’s license
3. Responsible for engaging in and promoting safe work behaviors in a manner that is consistent with all CC safety guidelines
4. Load and unload box trucks
5. Organize, clean and maintain warehouse and office
...",not sure,
Generalist Assistant,2025-07-23,https://jobright.ai/jobs/info/6881e3f441fbda106ee6e612?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",D. E. Shaw Research,101-250,Executive and Administrative,"Big Data,Biotechnology",$115000-$150000 /yr,"1. Articulate
2. Proactive
3. Highly resourceful
4. Proven ability to work independently
5. Ability to manage multiple projects
...",yes,
Business Operations Associate,2025-07-23,https://jobright.ai/jobs/info/6881e5e541fbda106ee6e894?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",D. E. Shaw Research,101-250,Operations Management,"Big Data,Biotechnology",$150K-$300K /yr,"1. Self-motivated individuals with meticulous attention to detail
2. Outstanding communications skills
3. Exceptional organizational abilities
4. Experience directly managing contract negotiations and vendor relationships, especially with respect to software licensing agreements
5. Lead contract and vendor management efforts
...",yes,
Administrative Professional MesSurg,2025-07-23,https://jobright.ai/jobs/info/6881c196ee15177ae9716e8e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Colorado Springs, CO",Children's Hospital Colorado,5001-10000,Executive and Administrative,"Biotechnology,Children",$18-$27 /hr,"1. High School Diploma or equivalent.
2. One year of administrative or clerical experience.
3. An Associate or higher degree, in a related field, may substitute for the experience requirements on a year for year basis.",not sure,
Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/6881e5a5ee15177ae9718bbb?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",G|M Business Interiors,101-250,Executive and Administrative,"E-Commerce,Real Estate",$23-$23 /hr,"1. High School Diploma.
2. Strong Microsoft Office skills, including pivot tables in Excel.
3. Professional demeanor with excellent customer service and communication skills.
4. Proactive team player with strong organization time management, and multi-tasking skills.
5. Careful attention to detail and accuracy with keen analytical, research, and problem-solving skills.
...",not sure,
Assistant Community Manager - Norwood Steele Creek,2025-07-23,https://jobright.ai/jobs/info/6881be6741fbda106ee6c936?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Charlotte, NC",Greystar,,Operations Management,"Real Estate,Rental",$21-$23 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks, preparing monthly close-out and financial reports, processing invoices for payment, collecting rent, fees, and other payments, completing bank deposits, dispositions, and account reconciliations, and using the property management software to record, track, and report on all financial workings of the community.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Program Coordinator,2025-07-23,https://jobright.ai/jobs/info/6881e0731321092fa00625ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Everett, WA",Swedish,5001-10000,Project and Program Management,"Health Care,Information Technology",$27.92-$42.73 /hr,,not sure,
Team Lead,2025-07-23,https://jobright.ai/jobs/info/6881e330ee15177ae97188da?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Laredo, TX
Brownsville, TX",GO Car Wash,1001-5000,Operations Management,,$13-$15 /hr,"1. 6 months of relevant customer service or sales experience
2. Deliver excellent customer service and drive sales growth
3. Communicate clearly, engage, and lead others by example
4. Organize time, work, and team to complete many varying responsibilities",not sure,
Office Coordinator,2025-07-23,https://jobright.ai/jobs/info/6881bbd741fbda106ee6c822?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Allen Matkins,501-1000,Executive and Administrative,Legal,$50K-$75K /yr,"1. High School Diploma required
2. 1-3 years of relevant experience
3. Proficient in Word and Excel
4. Excellent communication skills, both written and verbal
5. Attention to detail is a must
...",not sure,
Warehouse Lead - 2nd Shift,2025-07-23,https://jobright.ai/jobs/info/6881bbad41fbda106ee6c7f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nanticoke, PA",Safelite,10000+,Operations Management,"Automotive,Manufacturing",$25.50-$27 /hr,"1. If internal applicant, you must have worked in current role for at least 90 days to be considered
2. High School Required
3. 1-3 years supply chain operations experience
4. Ability to work in a variety of environmental conditions in warehouse and dock areas (seasonal heat and cold in environment that is not air conditioned), and repeatedly lift up to 35lbs and occasionally lift up to 50lbs
5. To safely operate the order picker and comply with equipment manufacturer specifications and required safety regulations, there is a weight limit set at 300 pounds. If you are hired to operate this equipment, you will need to weigh under 300lbs.
...",not sure,
Leadership Development Trainee,2025-07-23,https://jobright.ai/jobs/info/6881e09dee15177ae97185b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Orleans, LA",Signal Tru Brand,1-10,Project and Program Management,,$66K-$70K /yr,"1. Strong interpersonal and communication skills
2. Demonstrated interest in leadership, management, or organizational development
3. Ability to work collaboratively in a fast-paced environment
4. High level of initiative and eagerness to learn
5. Strong organizational and time-management skills",not sure,
Assistant Community Manager - Revela,2025-07-23,https://jobright.ai/jobs/info/6881e9101321092fa0062e4f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Mountain View, CA",Greystar,,Operations Management,"Real Estate,Rental",$22.12-$33 /hr,"1. 1–2 years of experience
2. Highly organized
3. Detail-oriented
4. Passionate about supporting team success
5. Ability to take initiative
...",not sure,
Office Assistant,2025-07-23,https://jobright.ai/jobs/info/6881b4ea16ea5743a373ba00?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Monrovia, CA",HCVT,251-500,Executive and Administrative,"Accounting,Consulting",$50K-$53K /yr,"1. Some office administrative experience required
2. Strong work ethic and reliable work history
3. Excellent attention to detail
4. Strong organizational and communication skills
5. Professional demeanor and ability to interface with the partner group
...",not sure,
Office Coordinator/Maitre'd,2025-07-23,https://jobright.ai/jobs/info/6881b110f4f06100f3a29383?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",The Occidental,1-10,Executive and Administrative,,$25-$35 /hr,"1. Great communicators that can convey hospitality through their voice
2. Passionate for great food and service
3. A professional & personable demeanor
4. Responsible, timely, & strong work ethic
5. The ability to speak clearly and articulately on the telephone, providing information and answering questions for callers, while focusing on etiquette and conveying a sense of calm and professionalism",not sure,
Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/6881afd216ea5743a373b5f3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Benson, MN",CNH,10000+,Executive and Administrative,"Industrial,Machinery Manufacturing",$45375-$60500 /yr,"1. High school diploma or equivalent
2. At least 1-3 years of experience in an administrative or assistant role
3. Demonstrated ability to use discretion when working with confidential information
4. Some experience with basic accounting/invoicing",no,
Stroke/Core Measures Clinical Services Lead,2025-07-23,https://jobright.ai/jobs/info/685088e907b58793869627ad?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Q-Centrix,1001-5000,Operations Management,"Health Care,Hospital",$32-$34 /hr,"1. Strong analytical and critical thinking skills to approach problems in a systematic method using the ability to synthesize data and suggest recommendations.
2. Demonstrates high standards for accuracy and attention to detail.
3. Demonstrates technical savvy and adeptness to learn new systems and technology.
4. Thrives working independently and takes ownership of projects.
5. Consistently and clearly communicates, adjusting style and tone as needed to effectively collaborate with hospital partners, peers, abstractors and others.
...",no,
Feria de Empleo de Almacén,2025-07-23,https://jobright.ai/jobs/info/6881aaf5f4f06100f3a28d25?utm_source=1100&utm_campaign=Management and Executive,On Site,"Easton, Pennsylvania, United States",GOAT Group,1001-5000,Operations Management,"Apparel,Consumer Goods",$17-$17 /hr,"1. Bring an updated resume
2. Participate in an interview with hiring managers of Fulfillment, Inventory, and Authentication",not sure,
"Business Analyst, Associate",2025-07-23,https://jobright.ai/jobs/info/6881aacbf4f06100f3a28d08?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Acentra Health,10000+,Business and Strategic Management,Health Care,"$58,752-$91,800 /yr","1. Bachelor's Degree from an accredited college or university
2. 1+ years of business process analysis and project management experience
3. Knowledge of Medicare, Medicaid, or other healthcare verticals",not sure,
Assistant Director,2025-07-23,https://jobright.ai/jobs/info/6881a66af4f06100f3a28a06?utm_source=1100&utm_campaign=Management and Executive,On Site,"Downers Grove, IL",Tutor Time Childcare,10000+,Operations Management,"Child Care,Education",$22-$24 /hr,"1. Must be at least 21 years of age
2. Must have previous leadership experience and at least 1 year of experience working in a licensed childcare facility.
3. High School diploma or equivalent.
4. Must meet state requirements for education and our center/school requirements.",not sure,
ADMINISTRATOR,2025-07-23,https://jobright.ai/jobs/info/6881a55729ad6b2744ae3cd4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Ana, CA",Ace Parking,1001-5000,Executive and Administrative,Consumer,$17-$18 /hr,"1. Strong organizational and multitasking skills.
2. Excellent written and verbal communication abilities.
3. Proficiency in office software, including Microsoft Office Suite.
4. Attention to detail and accuracy in administrative tasks.
5. Ability to work effectively in a team environment.
...",not sure,
Floor Supervisor - Full Time,2025-07-23,https://jobright.ai/jobs/info/6881a4c016ea5743a373ac36?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stroudsburg, PA",The Apothecarium,11-50,Operations Management,"Cannabis,Health Care",$18-$18 /hr,"1. Must meet age requirements by state as determined by the Department of Health or State Regulatory Commission
2. Must be flexible regarding work schedule, including evenings, weekends, and holidays
3. At least one (1) year of supervisory or leadership experience",no,
Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/6881b5a829ad6b2744ae4a5b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mishawaka, IN",Urban Sites,11-50,Executive and Administrative,"Construction,Leasing",$20-$22 /hr,"1. High School diploma or equivalent.
2. Experience with Microsoft office products or equivalent (Excel, Word, etc.).
3. Excellent peer to peer and general communication and organizational skills.
4. Willingness to continue to learn and grow as company needs change.
5. Valid Driver’s License.
...",not sure,
Resident Assistant,2025-07-23,https://jobright.ai/jobs/info/6881a3ed16ea5743a373ab98?utm_source=1100&utm_campaign=Management and Executive,On Site,"La Crosse, WI",Benedictine,5001-10000,Executive and Administrative,"Assisted Living,Elder Care",$15.68-$16.46 /hr,"1. Must complete and maintain assigned medication administration training program and competencies
2. Must be 18 to operate lift equipment per statue
3. Ability to manage multiple priorities
4. Ability to prioritize tasks independently
5. Have excellent communication skills
...",not sure,
"Production Associate - Modesto, CA",2025-07-23,https://jobright.ai/jobs/info/6881a3e216ea5743a373ab8e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Modesto, CA", Georgia Pacific,1001-5000,Operations Management,,$22.77-$22.77 /hr,"1. Experience in a manufacturing, agricultural, warehouse OR military environment OR completion of post high school education in manufacturing/industrial
2. Applicants must be available to work all shifts, specifically 2nd and 3rd, including weekends as necessary.
3. Maintain strict adherence to safety rules and regulations, to include wearing safety equipment
4. Perform tasks such as lifting, walking, climbing, stooping, standing, pushing and/or pulling for up to twelve (12) hours a day, in a loud/noisy, and industrial, high-volume environment",no,
"Program Coordinator, Technology Commercialization",2025-07-23,https://jobright.ai/jobs/info/6881a327f4f06100f3a287ec?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Arlington, VA",FedTech,11-50,Project and Program Management,,$65K-$80K /yr,"1. Completion of a bachelor’s degree is required, ideally in science, technology, engineering or mathematics (STEM)
2. 0-2 years of professional experience; internships, co-ops, or project experience in consulting, startups, government, or research are a plus.
3. Strong written and verbal communication skills; ability to write clearly and professionally in client-facing documents.
4. Interest in technology commercialization, startups, and national security.
5. Strong organizational and time management skills, with an ability to juggle multiple workstreams and deadlines.
...",not sure,yes
Team Leader,2025-07-23,https://jobright.ai/jobs/info/6881a2d229ad6b2744ae3b22?utm_source=1100&utm_campaign=Management and Executive,On Site,"Belle Vernon, PA",Goodwill of Southwestern Pennsylvania,1001-5000,Operations Management,Non Profit,$14.95-$15.85 /hr,"1. High school diploma or equivalent AND 1 or more years’ experience supervising or leading groups
2. Internal Candidates will be considered with - High school diploma or equivalent AND 6 months of experience working at Goodwill",not sure,
Catering Production - Administrative Coordinator,2025-07-23,https://jobright.ai/jobs/info/6881a2a516ea5743a373aaa4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, California",CEB - #1 for California Law,101-250,Operations Management,"Law Enforcement,Legal",$30.36-$43.49 /hr,"1. Proficient skill using standard business software (e.g. Microsoft Office Suite) and hospitality sales software (e.g. Delphi)
2. Ability to collaborate with colleagues and work cooperatively as part of a team
3. Ability to engage with diverse populations in a respectful and culturally responsive manner
4. Ability to diagnose and troubleshoot problems, recommending or implementing solutions and following through to completion
5. Ability to prioritize assignments and make appropriate adjustments despite changes in workload and competing deadlines
...",no,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/6881a287f4f06100f3a28738?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California",RJE Telecom,101-250,Executive and Administrative,Telecommunications,$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/6881a26216ea5743a373aa36?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California",Globe Communications LLC,,Executive and Administrative,"Industrial Engineering,Telecommunications",$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
Operations Specialist,2025-07-23,https://jobright.ai/jobs/info/6881a212f4f06100f3a286e0?utm_source=1100&utm_campaign=Management and Executive,Remote,United States - Remote*,Airspace,251-500,Operations Management,"Logistics,Software",$22-$24 /hr,"1. Adaptability: Quickly switch between critical tasks and roles as situations demand.
2. Attention to Detail: Navigate intricate logistics challenges where precision is paramount.
3. Ownership Mindset: Take full responsibility for the shipments you handle, leveraging top-tier technology and teamwork while maintaining end-to-end autonomy.
4. Decision Making: Swiftly make informed decisions that can make the difference in critical life-saving situations, ensuring safety and efficiency.
5. Positive Attitude: We believe in the power of a positive attitude to transform challenges into opportunities.
...",not sure,
Program Coordinator,2025-07-23,https://jobright.ai/jobs/info/68819fbc29ad6b2744ae36e8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Everett, WA, United States",Providence,10000+,Project and Program Management,Health Care,$27.92-$42.73 /hr,,not sure,
Administrative Professional,2025-07-23,https://jobright.ai/jobs/info/68819e2329ad6b2744ae36b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greenville, SC",Northwest Exterminating,251-500,Executive and Administrative,"Chemical,Service Industry",$15-$15 /hr,"1. High School Diploma or equivalent required
2. Must be at least 18 years of age
3. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
