Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant / Mail Operations and Phone Support,2025-05-30,https://jobright.ai/jobs/info/683a30e06840c19f06f663df?utm_source=1100&utm_campaign=Management and Executive,On Site,"40 Marcus Drive 3rd Floor,  Melville, NY 11747",EPIC Insurance Brokers & Consultants,1001-5000,Executive and Administrative,"Consulting,Financial Services",$28.21-$28.21 /hr,"1. High school diploma.
2. Minimum of 1-year administrative support experience required.
3. Excellent phone, written and interpersonal skills.
4. Ability to learn new technology and systems.
5. Proficient in Microsoft Office, use of office machines such as multiline phone systems, fax/copier/scanner and mail machine.
...",not sure,
Administrative Assistant ,2025-05-30,https://jobright.ai/jobs/info/683a30e06840c19f06f66521?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",AEG,10000+,Executive and Administrative,"Card and Board Games,Leisure",$26.44-$31.25 /hr,"1. At least 1-3 years of administrative or personal assistant experience
2. Bilingual Spanish both verbal and written required
3. Strong computer skills required and high proficiency in Microsoft (Word, Excel, PowerPoint, Outlook.)
4. Elevated level of written and verbal communication skills
5. Knowledge of general office procedures, concepts, and practices
...",not sure,
Project Coordinator - Smart Buildings,2025-05-30,https://jobright.ai/jobs/info/683a2d8536358fd6bcdbcb70?utm_source=1100&utm_campaign=Management and Executive,On Site,"Round Rock, TX",Facility Solutions Group,1001-5000,Project and Program Management,"Construction,Electrical Distribution",$55000-$65000 /yr,"1. High School Diploma or General Education Degree
2. One year experience
3. Valid driver’s license
4. Must be able to pass a drug and background screen
5. Thrive and adapt to a fast-paced dynamic environment.
...",not sure,
Business Solutions Consultant,2025-05-30,https://jobright.ai/jobs/info/683a27d1690199bb2da8c514?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Newark, NJ
Fresno, CA",Horizon Payments,51-100,Consultant,"Credit Cards,Financial Services",$60000-$110000 /yr,"1. Meet business owners in person — at their business
2. Combine scheduled appointments + your own outreach
3. Partner with your National Sales Manager to close deals
4. Help owners •save money• without sacrificing service or peace of mind
5. Join ongoing optional training to sharpen your edge
...",not sure,
ALRE Associate Program Management Analyst,2025-05-30,https://jobright.ai/jobs/info/683a27d1690199bb2da8c4bf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lakehurst, NJ",ACT1 Federal,101-250,Project and Program Management,Information Technology,$55000-$80000 /yr,"1. Bachelor's degree from an accredited college or university
2. Secret clearance
3. One year of experience managing projects
4. Ability to work in a fast-paced environment
5. Proficiency with the Microsoft Office Suite
...",no,
Administrative Support Associate VI- Physicians Billing,2025-05-30,https://jobright.ai/jobs/info/683a27bc1bc1c7f8714bcaac?utm_source=1100&utm_campaign=Management and Executive,On Site,"1275 Broadway Albany, NY 12204",Albany Medical Center,11-50,Executive and Administrative,,$38937.60-$50618.88 /yr,"1. High school diploma or GED is required.
2. Customer service experience required
3. Proficiency in office software including Excel and Word
4. Proficiency utilizing payer websites
5. Ability to work in a team environment
...",not sure,
Store Administrative Assistant,2025-05-30,https://jobright.ai/jobs/info/683a27bc1bc1c7f8714bcac5?utm_source=1100&utm_campaign=Management and Executive,On Site,Store0105 Princeton NJ,DICK'S Sporting Goods,10000+,Executive and Administrative,"Consumer Goods,E-Commerce",$18.50-$28.25 /hr,"1. Ability to stand, bend, stoop, reach, push, pull and lift up 15 to 35 lbs. items occasionally (up to 5 times per hour).
2. Ability to work extended periods of time (up to 4 hours) standing or walking.",not sure,
Operations Coordinator- Service (Minneapolis),2025-05-30,https://jobright.ai/jobs/info/683a24c3c93e53aeb36a9e10?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",TK Elevator,10000+,Operations Management,"B2B,Commercial",$27-$32 /hr,1. High school diploma or GED (general education degree); or one-year certificate from college or technical school; or three to six months related experience and/or training in basic business administration,not sure,
Office Coordinator,2025-05-30,https://jobright.ai/jobs/info/683a24c3c93e53aeb36a9d2d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jeffersonville, IN",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$19-$21 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Office Coordinator,2025-05-30,https://jobright.ai/jobs/info/683a1fae9bd6f87922e1b5e9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palm Beach Gardens, FL",Dedicated IT,51-100,Executive and Administrative,"Cloud Data Services,Cyber Security",$25-$25 /hr,"1. High school diploma required
2. Experience in office, hospitality, or event coordination
3. Friendly, professional, and service-oriented
4. Excellent organization, communication, and multitasking skills
5. Able to lift up to 30 lbs and run occasional errands (must have reliable transportation and valid driver’s license)
...",not sure,
Executive Assistant,2025-05-30,https://jobright.ai/jobs/info/683a1fae9bd6f87922e1b6fb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",MedStar Health,10000+,Executive and Administrative,"Health Care,Medical",$63793-$113318 /yr,"1. Associate Degree required or an equivalent combination of formal secretarial training and experience.
2. High proficiency with Microsoft Office products.
3. Excellent written and verbal communication skills, time management skills, ability to multitask and interpersonal skills.
4. Ability to exhibit sound judgment with the ability to prioritize and make decisions.
5. Ability to handle confidential information with the upmost discretion.",not sure,
Project Assistant I - NCDHR (DSH),2025-05-30,https://jobright.ai/jobs/info/683a1bc9d6e60d26a3a43556?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hall, MT",University of Rochester,10000+,Project and Program Management,"Health Care,Medical",$17-$22 /hr,1. The actors must be Deaf and fluent in American Sign Language.,not sure,
Project Assistant I - NCDHR (DSH),2025-05-30,https://jobright.ai/jobs/info/683a1bc9d6e60d26a3a43553?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hall, MT",University of Rochester,10000+,Project and Program Management,"Health Care,Medical",$17-$22.10 /hr,1. The actors must be Deaf and fluent in American Sign Language.,not sure,
Project Assistant I - RA Stress Lab,2025-05-30,https://jobright.ai/jobs/info/683a1bc9d6e60d26a3a432fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,Project and Program Management,"Health Care,Medical",$17-$22 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Project Assistant I,2025-05-30,https://jobright.ai/jobs/info/683a1bc9d6e60d26a3a4332b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,Project and Program Management,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Administrative Associate,2025-05-30,https://jobright.ai/jobs/info/683a1bc9d6e60d26a3a43244?utm_source=1100&utm_campaign=Management and Executive,On Site,"Williamsburg, VA",Sentara Health,10000+,Executive and Administrative,"Association,Health Care",$15-$20 /hr,"1. High School Diploma or Equivalent Required.
2. 1 year Healthcare experience is Required.
3. One of the following skill levels required: One year experience in medical environment OR Completion of higher level of education requirements OR Transferable skills, example: one year or more in a call center, customer service application program, clerical etc.",not sure,
Profee Coding Consultant - Full Time - Remote,2025-05-30,https://jobright.ai/jobs/info/683a174493f88b606b5017f9?utm_source=1100&utm_campaign=Management and Executive,Remote,Remote - United States,Datavant,5001-10000,Consultant,"Biopharma,Clinical Trials",$20-$28 /hr,"1. 1+ year of Profee coding experience.
2. AHIMA certified credentials (RHIA, RHIT, CCS) or AAPC certified credentials (CPC, CPC-H, COC, CIC or CRC).
3. Strong written and verbal communication skills, adeptness in remote work, and exceptional time management skills.
4. Experience in computerized encoding and abstracting software.
5. Required to take and pass annual Introductory HIPAA examination and other assigned testing to be given annually.",no,
Associate Technical Program Manager - Clinical Data Onboarding ,2025-05-30,https://jobright.ai/jobs/info/683a174493f88b606b501790?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Seattle, WA",Truveta,251-500,Project and Program Management,"Analytics,Data Management",$95000-$105000 /yr,"1. 0-2 years of technical program or product management experience
2. 1 year leading or participating in data projects
3. S. or M.S. in Computer Science or related field
4. Excellent project management skills
5. Understanding of ETL processes and data modeling
...",not sure,yes
Administrative Assistant,2025-05-30,https://jobright.ai/jobs/info/683a174493f88b606b50169b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, MO","Magellan Financial & Insurance Services, Inc.",11-50,Executive and Administrative,"Financial Services,Insurance",$50000-$50000 /yr,"1. Strong communication skills with a friendly, clear, and professional demeanor
2. Excellent attention to detail and ability to manage multiple tasks simultaneously
3. Dependable and punctual, with a consistent track record of reliability
4. A polished, professional appearance and attitude appropriate for a client-facing role
5. Proven experience in administrative or office support, ideally within a financial services or professional environment
...",not sure,
"Associate Project Manager, Behavioral Health",2025-05-30,https://jobright.ai/jobs/info/683a174493f88b606b501a30?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
LA Metro Area
Los Angeles/Southern California, CA","KAI Partners, Inc.",11-50,Project and Program Management,"Information Services,Information Technology",$75000-$118000 /yr,"1. High school diploma or GED
2. Bachelor’s degree
3. Excellent verbal and written communication skills, including the ability to effectively communicate with internal and external customers.
4. Knowledge of correct grammar, spelling, punctuation, capitalization, and format to accurately prepare and edit written correspondence and reports.
5. Knowledge and experience in critical thinking and problem-solving skills.
...",not sure,
ADMINISTRATIVE ASSISTANT,2025-05-30,https://jobright.ai/jobs/info/683a3eb5ed34bb2251d34608?utm_source=1100&utm_campaign=Management and Executive,On Site,"Abbott Park, IL",Abbott,10000+,Executive and Administrative,"Biotechnology,Emergency Medicine",$19-$39 /hr,"1. High school diploma
2. Minimum 1 year of experience in an administrative role
3. Basic to intermediate knowledge of Microsoft Office Suite, Adobe Acrobat, Visio, and Outlook.",not sure,
Administrative Coordinator,2025-05-30,https://jobright.ai/jobs/info/683a16945b67c303ed2f142a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Walla Walla, WA",Nutrien,10000+,Executive and Administrative,"Agriculture,Chemical",$18-$21 /hr,"1. High school diploma or equivalent
2. 1+ years related experience
3. Ability to move 25 – 30 pounds
4. Computer literate – Microsoft Office",not sure,
Administrative Associate,2025-05-30,https://jobright.ai/jobs/info/683a14cf8e8a422be2f9ec91?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greater Birmingham, Alabama Area",UAB Medicine,1001-5000,Executive and Administrative,"Biotechnology,Health Care",$18.35-$29.80 /hr,"1. Bachelor's degree in a related field and one (1) year of related experience required Or an equivalent combination of relevant education and/or experience.
2. Excellent organizational and multitasking abilities.
3. Strong written and verbal communication skills.
4. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint).
5. Experience with scheduling and calendar management.
...",not sure,
Healthcare Business Analyst I - ENT,2025-05-30,https://jobright.ai/jobs/info/683a14cf8e8a422be2f9ea51?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greater Birmingham, Alabama Area",UAB Medicine,1001-5000,Business and Strategic Management,"Biotechnology,Health Care",$52555-$85400 /yr,"1. Associate's degree and one (1) year experience in a healthcare application support role required. Work experience may substitute for education requirement.
2. For roles supporting Epic systems: Epic certification in the assigned area of support is required or must be obtained within 12 weeks of completing Epic training, with no more than two (2) testing attempts.
3. For roles supporting legacy systems: Certification is not required; familiarity with and expertise in the legacy system being supported are expected to ensure effective performance in the role.",not sure,
Healthcare Business Analyst I - ENT,2025-05-30,https://jobright.ai/jobs/info/683a14cf8e8a422be2f9ea04?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greater Birmingham, Alabama Area",UAB Medicine,1001-5000,Business and Strategic Management,"Biotechnology,Health Care",$53K-$85K /yr,"1. Associate's degree and one (1) year experience in a healthcare application support role required.
2. For roles supporting Epic systems: Epic certification in the assigned area of support is required or must be obtained within 12 weeks of completing Epic training, with no more than two (2) testing attempts.
3. For roles supporting legacy systems: Certification is not required; familiarity with and expertise in the legacy system being supported are expected to ensure effective performance in the role.",not sure,
Associate Integrated Planning & Scheduling Specialist,2025-05-30,https://jobright.ai/jobs/info/683a14cf8e8a422be2f9eaf2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Berkeley, MO",Boeing,1001-5000,Project and Program Management,"Aerospace,Industrial",$68850-$93150 /yr,"1. 1+ years' of experience in program planning, project management, integrated scheduling, Industrial Engineering, Business Operations, Supplier Management, shop floor Operations, and/or related disciplines.
2. 1+ years' of experience working with and partnering with cross-functional teams on projects and initiatives
3. 1+ years of experience working with Microsoft Office Applications",no,
"JanSport: Analyst, Supply Planning",2025-05-30,https://jobright.ai/jobs/info/683a14cf8e8a422be2f9e8ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jersey City, NJ",VF Corporation,10000+,Operations Management,,$65K-$81K /yr,"1. 1+ years of experience and professional achievements
2. Excellent written and verbal communication skills
3. Ability to understand, assess, & problem solve by leveraging technical and analytical skills
4. Understanding data & being comfortable working with large data sets
5. Ability to work effectively within a cross-functional team environment
...",not sure,
Project Assistant I,2025-05-30,https://jobright.ai/jobs/info/683a14cf8e8a422be2f9ea6a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hall, MT",University of Rochester,10000+,Project and Program Management,"Health Care,Medical",$17-$22 /hr,"1. High school diploma or equivalent required.
2. No professional work experience is required.
3. No professional certification required.
4. Must be able to travel to designated sites as assigned.",not sure,
Department Secretary - Full Time,2025-05-30,https://jobright.ai/jobs/info/683a14cf8e8a422be2f9eae2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mercerville, NJ","Penn Medicine, University of Pennsylvania Health System",10000+,Executive and Administrative,"Biotechnology,Education",$16.72-$25.92 /hr,"1. H.S. Diploma/GED (Required)
2. Minimum Education: High School Diploma or High School Equivalency
3. Minimum Experience: Previous experience in secretarial and/or reception duties is required.",not sure,
Administrative Support Associate,2025-05-30,https://jobright.ai/jobs/info/683a118c95793c98b8127a5f?utm_source=1100&utm_campaign=Management and Executive,On Site,Triangle Area,North Carolina State University,5001-10000,Executive and Administrative,"Education,Non Profit",$33000-$35000 /yr,"1. High School Diploma or equivalency; or demonstrated possession of the competencies necessary to perform the work.
2. Proficiency in administrative software including Google applications and Microsoft applications.
3. Data Management expertise: ability to input, update, and maintain accurate records within departmental workbooks, processing systems, and other tracking platforms.
4. Event and Logistics Coordination: ability to schedule meetings, reserve rooms, arrange vendor services, and manage departmental events.
5. Advanced Written and Verbal Communication: Strong ability to draft emails, reports and formal documents.
...",not sure,
Assistant General Manager,2025-05-30,https://jobright.ai/jobs/info/683a118c95793c98b8127c3c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO","FREEBIRD STORES, Inc.",101-250,Operations Management,"E-Commerce,Fashion",$60K-$70K /yr,"1. 1+ years relevant customer service experience in a challenging and creative customer-facing environment
2. High School diploma required
3. Excellent interpersonal skills that translate to customer connections
4. Proven track record of reliability
5. Able to work flexible schedules including nights, weekends and holidays",not sure,
Scheduler-Secretary Per Diem,2025-05-30,https://jobright.ai/jobs/info/683a118c95793c98b8127b32?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Brunswick, NJ",Saint Peter’s Healthcare System,1001-5000,Executive and Administrative,"Health Care,Health Diagnostics",$18-$26.58 /hr,"1. One (1) to two (2) years experience in healthcare field
2. Good communication and interpersonal skills for effective interaction and positive communication of scheduling information with patients, their families, outside institutions, physicians and other Hospital departments and staff
3. Requires a personality that fosters a team cohesiveness within the workplace
4. Proficient in the use of a computer. Keyboarding skills with a minimum 35 wpm.
5. Requires good office skills and competence with basic office machines
...",not sure,
Administrative Assistant,2025-05-30,https://jobright.ai/jobs/info/683a1180376e93ef5ce6c288?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cape Girardeau, MO",ABM Industries,10000+,Executive and Administrative,"Facilities Support Services,Facility Management",$18-$18 /hr,"1. Provide comprehensive administrative support to ensure efficient operation of the office.
2. Manage daily office tasks.
3. Coordinate meetings.
4. Maintain clear and effective communication with staff, clients, and external contacts.
5. Be organized, detail-oriented, and capable of handling multiple tasks with accuracy and professionalism.
...",not sure,
Admin Coordinator,2025-05-30,https://jobright.ai/jobs/info/683a0ff14133d5de40706070?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Peoria, IL
Harwood Heights, IL","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$16-$16.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Customer Program Management Associate,2025-05-30,https://jobright.ai/jobs/info/683a0ff14133d5de40706032?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maple Grove, MN",Celestica,10000+,Project and Program Management,"Electronics,Manufacturing",$25-$38 /hr,"1. Zero to two years of relevant experience.
2. Bachelor's degree in related field, or consideration of an equivalent combination of education and experience.
3. Knowledge of the manufacturing process, schedules and scheduling requirements, and logistics.
4. Knowledge of the business issues associated with manufacturing.
5. Knowledge of customer contracts and terms.
...",not sure,yes
"Branch Manager 2 - Vinton, IA",2025-05-30,https://jobright.ai/jobs/info/683a0be534b19661699e1b62?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vinton, IA",U.S. Bank,10000+,Operations Management,"Banking,Financial Services","$62,050-$80,300 /yr","1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. Requires National Mortgage Licensing Service (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z and ongoing compliance with all legal or regulatory registration requirements, including, but not limited to maintaining a satisfactory criminal and credit record",not sure,
Assistant Community Manager,2025-05-30,https://jobright.ai/jobs/info/683a0b4290a2856439791276?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Houston, TX
Phoenix, AZ",Asset Living,5001-10000,Operations Management,Property Management,$25-$25 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
"Production Associate- Kansas City, Mo",2025-05-30,https://jobright.ai/jobs/info/683a0b4290a2856439790ceb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kansas City, MO",Georgia-Pacific LLC,10000+,Operations Management,"Clean Energy,Manufacturing",$22.59-$25.59 /hr,"1. Experience in a manufacturing, industrial, farming, or military environment.
2. Candidates must be flexible and available to work any shift, including overtime, holidays, and weekends as needed.
3. Ability to operate equipment to defined standards and product specification targets.
4. Ability to monitor and/or enter data into computer control systems.
5. Ability to troubleshoot equipment to optimize production.
...",not sure,
General Services Coordinator,2025-05-30,https://jobright.ai/jobs/info/683a0b4290a2856439790edb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Erickson Senior Living,10000+,Executive and Administrative,"Assisted Living,Communities",$15-$15 /hr,"1. Strong Computer skills including the ability to create documents, and work within our in-house, company-specific programs required",not sure,
Unit Secretary,2025-05-30,https://jobright.ai/jobs/info/683a09723a120df2dfc5d7bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Memphis, TN",Select Medical,10000+,Operations Management,"Health Care,Hospital",$17.50-$21.33 /hr,"1. High school diploma or equivalent.
2. Previous experience in a healthcare setting preferred.
3. Strong communication and interpersonal skills.
4. Ability to work in a fast-paced environment.
5. Proficient in Microsoft Office Suite.
...",not sure,
Office Assistant,2025-05-30,https://jobright.ai/jobs/info/683a08d36b555be8b741bc8e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,LA Metro Area,Magnite,501-1000,Executive and Administrative,"Advertising,Advertising Platforms",$26-$29.50 /hr,"1. The ability to relate to officials, staff and the public in a courteous manner.
2. Creative capacity to drive office decor, events, and employee engagement.
3. Strong attention to detail and the desire to proactively improve an office environment.
4. Ability to lift and carry objects weighing from 15 to 40 pounds.
5. Strong written communication skills.
...",not sure,
Administrative Assistant,2025-05-30,https://jobright.ai/jobs/info/683a16945b67c303ed2f1424?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Washington, DC
Washington, District of Columbia, USA",Fox Corporation,10000+,Executive and Administrative,"Broadcasting,Media and Entertainment",$21-$25 /hr,"1. 1+ years of administrative and/or executive assistant experience
2. Highly organized and detail-oriented
3. Superior time management and ability to prioritize large workloads
4. Flexible and able to take direction with ease
5. Critical thinking, initiative and self-motivation
...",not sure,
Facility Tech - (Immediate) ,2025-05-30,https://jobright.ai/jobs/info/683a04efef8356c3e9c383fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX, USA",KIPP NYC,501-1000,Operations Management,Education,$40000 /yr,"1. 1-3 years of facilities or maintenance related experience
2. Knowledge of building systems and the maintenance and repair thereof
3. Skill in maintaining positive relations with others
4. Meticulous attention to detail with an ability to produce high quality work in a dynamic environment
5. Verbal communication and interpersonal skills required to work with a broad group of stakeholders with different interests and needs
...",not sure,
Operations Clerk 3 (Expeditor Coordinator) D Shift,2025-05-30,https://jobright.ai/jobs/info/683a04efef8356c3e9c37e99?utm_source=1100&utm_campaign=Management and Executive,On Site,"Logan, UT",RR Donnelley,10000+,Operations Management,,$18.54-$25.97 /hr,"1. Six months related work experience within the print and mail industry.
2. Knowledge of Inserter machine computer functions, including opening and closing files, being able to read feeder setup, and other functions as needed.
3. Intermediate computer skills, including a familiarity with Microsoft Office and a good working knowledge of the Windows 10 operating system, as well as Google Sheets.
4. Excellent communication skills, both oral and written.
5. Exceptional interpersonal skills. Must be Customer Service focused.
...",not sure,
