Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Unit Secretary - Per Diem Days,2025-09-05,https://jobright.ai/jobs/info/68bb37fa8043103d4f226b0a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Select Medical,10000+,Executive and Administrative,"Health Care,Hospital",$25-$25 /hr,"1. Must have a high school diploma or equivalent
2. At least one (1) year of experience as a Unit Secretary required
3. Proficient computer skills required",not sure,
Administrative Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb37826105227d118a4243?utm_source=1100&utm_campaign=Management and Executive,On Site,US-NY-Syracuse,CIRCARE,101-250,Executive and Administrative,"Health Care,Medical",$19.23-$19.23 /hr,1. Minimum of HS Diploma or equivalent.,not sure,
"Executive Assistant - Modesto, CA",2025-09-05,https://jobright.ai/jobs/info/68bb376e6105227d118a4218?utm_source=1100&utm_campaign=Management and Executive,On Site,"Modesto, CA",The Save Mart Companies,10000+,Executive and Administrative,"Dairy,Food and Beverage",$23.13-$28.91 /hr,"1. 1 year related experience
2. High School or GED and/or equivalent experience/training
3. Knowledge of business and management principles involved in strategic planning, resource allocation, human resources modeling, leadership technique, production methods, and coordination of people and resources.
4. Knowledge of Excel, Word, PowerPoint and related software.
5. Knowledge of administrative and clerical procedures such as managing files and records, designing forms.
...",not sure,
Operations Associate,2025-09-05,https://jobright.ai/jobs/info/68bb37595f3832749186d453?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, New York, United States",East Harlem Tutorial Program,51-100,Operations Management,"Education,Higher Education",$50000-$65239 /yr,"1. You hold yourself to the highest professional and ethical standards and model integrity in your work.
2. You thrive in diverse communities and enjoy building strong, positive relationships with students, families, and colleagues.
3. You embrace both the excitement and the challenges that come with being part of a growing organization.
4. You bring experience in customer service, human resources, or school operations, with a strong commitment to delivering excellent support.
5. You are proficient with Google Workspace and Microsoft Office Suite and eager to expand your technical skills.
...",not sure,
Receptionist,2025-09-05,https://jobright.ai/jobs/info/68bb37058043103d4f226a24?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rockville, MD","Lydon, Fetterolf, Corydon, PA",11-50,Executive and Administrative,"Accounting,Consulting",$55K-$70K /yr,"1. Attention to detail and well-organized
2. Excellent verbal and written communication skills
3. Must be dependable, friendly, and versatile
4. Personable and ability to work well in a team environment
5. Maintain professional demeanor and confidence communicating with clients
...",not sure,
Logistics Associate,2025-09-05,https://jobright.ai/jobs/info/68bb36ec5f3832749186d3be?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Plainfield, IN
Belton, MO",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$16-$18 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Center Administrator Mt Pleasant Center,2025-09-05,https://jobright.ai/jobs/info/68bb36cd6105227d118a4143?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Pleasant, Michigan, United States",Centria Autism,501-1000,Executive and Administrative,"Health Care,Hospital",$15-$20 /hr,"1. High School Diploma or equivalent, minimum requirement
2. Previous experience in a customer service role
3. Basic computer skills and working knowledge of tablets/iPads
4. Laptop
5. G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
Project Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb369c5f3832749186d359?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Reno, NV
885 Trademark Drive, Suite 200, Reno, NV, United States",Elemental LED Inc.,101-250,Project and Program Management,"Architecture,Hardware",$60000-$60000 /yr,"1. Bachelor’s degree in business administration or a related field, or equivalent combination of education and experience
2. Minimum of one (1) to two (2) years of experience in a technical/solutions-focused customer service or sales setting or an equivalent combination of experience and training is typically required
3. Ability to educate customers by phone and email on the proper usage of products
4. Ability to troubleshoot and problem-solve unique situations by phone and email utilizing pictures, videos, and architectural documents
5. Ability to multitask
...",not sure,
"Operations Analyst, Central Operations, Chicago, Hybrid",2025-09-05,https://jobright.ai/jobs/info/68bb32856105227d118a3e88?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Huron,5001-10000,Operations Management,"Consulting,Information Technology",$50K-$77K /yr,"1. 1+ Year of prior work experience
2. Associate Degree or Bachelors Degree is required
3. Experience in a team environment
4. Ability to communicate effectively with Senior Leadership and all levels in the company
5. Strong customer service aptitude and ability to proactively work with leadership to address challenges
...",not sure,
Operations Manager,2025-09-05,https://jobright.ai/jobs/info/68bb51548043103d4f227d3f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Appleton, WI",1-800-GOT-JUNK?,1001-5000,Operations Management,"Customer Service,Enterprise Software",$52K-$52K /yr,"1. Leadership.
2. Ability to coach and train a team
3. Proficient computer skills to utilize franchise scorecards, and navigate multiple operating systems.
4. A passion for professional growth and development.
5. Capacity to execute standard operating procedures throughout a 40-55 hour work week.
...",not sure,
Strategy & and Deals Strategy Senior Associate - Summer/Fall 2026,2025-09-05,https://jobright.ai/jobs/info/68bb58f08043103d4f2281b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
MA-Boston
TX-Houston
CA-Silicon Valley
CA-Los Angeles
DC-Washington
TX-Dallas
CA-San Francisco
PA-Philadelphia
IL-Chicago
NY-New York
IL-Rosemont",PwC,10000+,Business and Strategic Management,"Accounting,Business Development",$77000-$202000 /yr,"1. Respond effectively to the diverse perspectives, needs, and feelings of others.
2. Use a broad range of tools, methodologies and techniques to generate new ideas and solve problems.
3. Use critical thinking to break down complex concepts.
4. Understand the broader objectives of your project or role and how your work fits into the overall strategy.
5. Develop a deeper understanding of the business context and how it is changing.
...",no,
Administrative Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb34cd8043103d4f226931?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grand Rapids, MI","Life EMS Ambulance, Inc.",251-500,Executive and Administrative,"Health Care,Training",$15.46-$28 /hr,"1. High School diploma or GED.
2. Must pass all Life EMS pre-employment requirements as outlined on the Conditional Offer of Employment.
3. Must have a CPR card.
4. Accurate, basic typing skills and computer operation knowledge including knowledge of Microsoft Word and Excel.
5. Must demonstrate positive, respectful behavior in dealing with people at all levels.
...",not sure,
Research Assistant II Special Projects & Planning - Program Evaluation,2025-09-05,https://jobright.ai/jobs/info/68bb349b8043103d4f2268f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Headquarters, 840 North Avenue 66, Los Angeles, California, United States of America
LA Metro Area",Sycamores,501-1000,Project and Program Management,"Health Care,Non Profit",$21-$23 /hr,"1. Bachelor’s Degree required (preferred in Social Sciences) plus 1-2 years of related experience.
2. Maintains all required licenses and certifications.
3. Communicates effectively with diverse audiences.
4. Extensive knowledge of Microsoft Office programs
5. Proficient in SPSS or other statistical software
...",not sure,
Sustainability Manager,2025-09-05,https://jobright.ai/jobs/info/68bb57626105227d118a5738?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, Minnesota, United States of America",RBC,10000+,Business and Strategic Management,"Banking,Financial Services","$75,000-$99,999 /yr","1. Strong written and oral communication skills
2. Undergraduate degree
3. Basic understanding and desire to learn more about ESG data and responsible investing
4. Demonstrated business and financial acumen around business and client trends and value drivers with financial modeling experience
5. Proven ability to communicate with senior executives as well as build and present complex presentations
...",not sure,
Logistics Planning Analyst,2025-09-05,https://jobright.ai/jobs/info/68bb347d8043103d4f2268de?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waco, Texas",Caterpillar Inc.,101-250,Operations Management,,$79800-$119760 /yr,"1. Participates in material scheduling and delivery processes in accordance with current productivity and cost efficiency standards.
2. Develops and executes material planning for a product line to ensure that all material requirements for assigned programs are met within the allocated time frame.
3. Participate in cross functional meetings to problem solve material shortages.
4. Coordinate material releases and inventory levels across plants, warehouses, and suppliers.
5. Analyze sales orders and production requirements to determine material needs.
...",no,
PROJECT COORDINATOR (50972),2025-09-05,https://jobright.ai/jobs/info/68bb33d65f3832749186d2a6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wilmington , DE, USA",Reico Kitchen & Bath,251-500,Project and Program Management,"Furniture,Home Improvement",$$20-$$20 /hr,"1. Strong customer service skills
2. Strong attention to details
3. Strong time management skills (be reliable and punctual)
4. Team collaboration skills / team player
5. Planning/Organizational skills
...",not sure,
Administrative Specialist I - CMHA,2025-09-05,https://jobright.ai/jobs/info/68bb33796105227d118a4045?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ",Pima County,5001-10000,Executive and Administrative,"Government,Health Care",$20.83-$24.47 /hr,"1. Bachelor’s degree from an accredited college or university with a major in public administration, business administration, management, or a closely-related field as defined by the department head at the time of recruitment.
2. One year with Pima County as an Administrative Assistant III, Administrative Assistant Supervisor, or closely-related professional administrative classification.
3. Valid driver license is required at time of application.
4. Valid AZ driver license is required at time of appointment.",not sure,
Executive Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb33698043103d4f226776?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Gameto,11-50,Executive and Administrative,"Biopharma,Biotechnology",$50K-$80K /yr,"1. Exceptional organizational skills with the ability to multitask and prioritize effectively.
2. Strong written and verbal communication skills.
3. Experience with travel coordination, calendar management, and cross-functional team support.
4. High level of discretion and ability to handle confidential information.
5. Comfortable working in a remote, fast-paced, and evolving environment.
...",not sure,
Operations Processor- Mailroom,2025-09-05,https://jobright.ai/jobs/info/68bb33338043103d4f22671b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gresham, OR",U.S. Bank,10000+,Operations Management,"Banking,Financial Services",$20-$21 /hr,"1. High school diploma or equivalent
2. One to two years or more of related work experience",not sure,
Advisor Desktop Business Analyst - Associate,2025-09-05,https://jobright.ai/jobs/info/68bb33296105227d118a3ff2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Purchase, NY",Morgan Stanley,10000+,Business and Strategic Management,"Asset Management,Finance",$80K-$105K /yr,"1. At least 1-2 years' experience in the Financial Services Industry
2. Demonstrated experience with technology implementations and the entire SDLC process
3. Previous experience working with Financial/Wealth Advisors is highly desirable
4. Experience Writing Business Requirements For Large Projects
5. BA/BS Degree
...",not sure,
Administrative Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb330f6105227d118a3fbe?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Angelo, TX",Texas Health and Human Services,10000+,Executive and Administrative,Health Care,$3248-$4000 /mon,"1. High School Diploma or GED required.
2. Experience of Health and Human Services waiver services; or experience with children who have disabilities, or adults who have disabilities.
3. Experience operating a personal computer and Microsoft software.",not sure,
Administrative Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb32e25f3832749186d171?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ypsilanti, Michigan (MI)
CM Detroit, MI (2246)",Performance Food Group,5001-10000,Executive and Administrative,,$17-$22 /hr,"1. High School Diploma/General Educational Development (GED) certificate, or equivalent experience.
2. 6+ months of demonstrated experience in an administrative or clerical support role.
3. Proficient with computers and Microsoft Office applications (Excel, Word, Outlook).
4. Ability to maintain confidentiality and handle sensitive information with discretion.
5. Strong organizational skills and attention to detail.
...",not sure,
Shift Manager (Retail/Gas) (Polk Chaffee),2025-09-05,https://jobright.ai/jobs/info/68bb32d96105227d118a3f49?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fort Polk, LA
United States - Louisiana - Fort Polk",The Exchange,10000+,Operations Management,"E-Commerce,Government",$20.40-$34.12 /hr,"1. One year of retail experience in retail store operations within the last two years is required.
2. MUST BE AVAILABLE TO WORK ALL SHIFTS TO INCLUDE NIGHTS WEEKENDS AND HOLIDAYS.",not sure,
Team Lead | Group Homes,2025-09-05,https://jobright.ai/jobs/info/68bb32c36105227d118a3f16?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vineland, NJ",Benchmark Human Services,1001-5000,Operations Management,Health Care,$21.90-$21.90 /hr,"1. At least one year of management experience
2. Experience working with developmentally disabled population
3. At least 2 years working in direct care
4. Reliable transportation
5. Valid auto insurance and driver’s license
...",not sure,
Project Manager,2025-09-05,https://jobright.ai/jobs/info/68bb32a38043103d4f22660e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ocala, Florida, United States","Anderson Columbia Co., Inc.",101-250,Project and Program Management,,"$80000-$80,000 /yr","1. Coordinating, scheduling, and budgeting various municipal, private, and FDOT roadway projects.
2. Responsible for monitoring the profits, losses, and quantities of all assigned projects and reporting back to the senior management staff monthly.
3. 1+ years of experience and/or a bachelor’s degree in Civil Engineering or Construction Management.",not sure,
Roofing Project Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb329b8043103d4f226600?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Elizabeth, NJ",Velaz Solar & Roofing,11-50,Project and Program Management,,$30-$38 /hr,"1. 1+ years of experience in roofing, construction management, or a related field (roofing operations leadership strongly preferred)
2. Proven experience managing field crews, subcontractors, and multiple projects simultaneously
3. Strong understanding of roofing systems, materials, and safety protocols
4. Proficiency with project management tools (e.g., AccuLynx, Excel, or similar platforms)
5. Excellent leadership, communication, and problem-solving skills
...",not sure,
Administrative Assistant - Bilingual Preferred,2025-09-05,https://jobright.ai/jobs/info/68bb32896105227d118a3e93?utm_source=1100&utm_campaign=Management and Executive,On Site,"Poughkeepsie, NY, USA",Children's Home of Poughkeepsie,251-500,Executive and Administrative,"Children,Health Care",$21-$24 /hr,"1. High School Diploma or Equivalent
2. Valid NYS Drivers license in good standing as determined by the agency
3. Must complete and pass a pre-employment physical, PPD and drug screen and an annual physical and PPD.",no,
Property Caretaker,2025-09-05,https://jobright.ai/jobs/info/68bb32865f3832749186d0bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cape Coral, FL, United States",Vacasa,1001-5000,Operations Management,"Property Management,Real Estate",$18-$18 /hr,"1. Experience working in hotel, hospitality, vacation or similar industry is highly preferred.
2. Minimum 1 year experience in housekeeping, maintenance or similar role.
3. Excellent time management skills with the ability to change activity frequently and cope with interruptions.
4. Strong attention to detail.
5. Tech-savvy with experience using various digital systems and applications and comfortable using mobile apps, tablets, and various software platforms.
...",not sure,
Over $100K Potential Annual Earning - Restaurant Manager,2025-09-05,https://jobright.ai/jobs/info/6733a62cd07bf1b90574d2f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Germantown, MD",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$56000-$100000 /yr,"1. Associate’s degree (Bachelor's Degree above with OPT status for H1B candidates)
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",yes,
Telecom Consultant Assc,2025-09-05,https://jobright.ai/jobs/info/68bb32136105227d118a3dc2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tulsa, OK",American Electric Power,10000+,Consultant,"Clean Energy,Energy",$80K-$106K /yr,"1. Bachelor's degree in engineering, engineering technology, computer science, telecommunications, or related field of study; (Or) Associate's degree in field mentioned above with 2 years of relevant work experience; (Or) High School diploma/GED with 4 years of relevant work experience required.
2. Valid Driver's License is Required.
3. Possess intermediate level knowledge of communications technologies and inter-networking principles.
4. Demonstrate competency in analytical techniques necessary to handle assignments of moderate complexity.
5. Exhibit understanding for pertinent telecom equipment, materials, systems and business processes.
...",not sure,
Client Relationship Consultant 4 - Lakewood (20hrs/wk),2025-09-05,https://jobright.ai/jobs/info/68bb31fc6105227d118a3d93?utm_source=1100&utm_campaign=Management and Executive,On Site,"White Bear Lake, MN",U.S. Bank,10000+,Consultant,"Banking,Financial Services",$24.18-$32.21 /hr,"1. National Mortgage Licensing System (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z
2. Ability to pass a criminal background and credit check
3. Maintaining a satisfactory criminal and credit record",not sure,
"Office Manager- Fort Myers, FL",2025-09-05,https://jobright.ai/jobs/info/68bb31f26105227d118a3d7f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Myers, FL","Massey Services, Inc.",1001-5000,Executive and Administrative,"Commercial,Consumer",$16-$18 /hr,"1. High School Diploma or GED at a minimum
2. Previous experience with customer service on the phone
3. Strong problem solving skills
4. Excellent computer, typing, and 10-key skills
5. Time management talent and a sense of urgency
...",not sure,
Administrative Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb31b65f3832749186cf42?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, California",UCI Health,5001-10000,Executive and Administrative,"Health Care,Hospital",$32.74-$52.54 /hr,"1. Working knowledge of common organization-specific and other computer application programs.
2. Ability to use sound judgment in responding to issues and concerns.
3. Solid communication and interpersonal skills to communicate effectively with all levels of staff verbally and in writing.
4. Ability to use discretion and maintain confidentiality.
5. Bachelor's degree in related area and / or equivalent experience / training.
...",no,
IT Project Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb31a95f3832749186cf28?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,"Darkhorse Tech, Inc.",11-50,Project and Program Management,"Hardware,Information Technology",$43000-$54000 /yr,"1. Excellent written and verbal communication
2. Proven time management skills and the ability to multitask and prioritize
3. Attention to detail and problem-solving skills
4. Proven organizational and planning skills
5. Ability to work independently
...",not sure,
Bilingual Fulfillment Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb31165f3832749186ce33?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miramar, FL",Humana,10000+,Operations Management,"Health Care,Health Insurance",$38000-$45800 /yr,"1. Bilingual (English and Spanish)
2. 1-2 years of Microsoft Office technical experience with Word, Outlook, and Excel
3. Must be passionate about contributing to an organization focused on continuously improving consumer experiences",not sure,
Apprentice 1 - Operations,2025-09-05,https://jobright.ai/jobs/info/68bb31115f3832749186ce26?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Des Moines, Iowa",Principal Financial Group,10000+,Operations Management,"Financial Services,Insurance",$18.73-$21.92 /hr,"1. High school diploma or equivalent required.
2. 1 year of related experience or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education.",no,
HABILITATION SERVICES PROJECT COORDINATOR,2025-09-05,https://jobright.ai/jobs/info/68bb30a78043103d4f22639c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Prescott Valley, AZ",Arizona Department of Economic Security,,Project and Program Management,"Association,Government",$43K-$45K /yr,"1. Applicants for this position cannot be licensed or certified by the DDD Office of Licensing Certification and Regulation.
2. Cannot have a principal interest in or have a spouse or close family with principal interest in a DDD Qualified Vendor Agreement.
3. Cannot be employed or subcontracted by a DDD Qualified Vendor.
4. Knowledge of investigation and fact-finding methods.
5. Knowledge of human dynamics and organizational systems.
...",not sure,
2025 General Election - Administrative Support Assistant III - Warehouse Support,2025-09-05,https://jobright.ai/jobs/info/68bbe1568043103d4f22d628?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albuquerque, NM",ATA,101-250,Executive and Administrative,"Aerospace,Automotive",$16-$16 /hr,"1. Must be able to pass a criminal/driving background check and drug test.
2. The selected candidate must be able to work various hours.
3. MUST be able to pass a background check
4. MUST have a clean driving record
5. MUST be able to pass a drug test
...",not sure,
Administrative Assistant - Office Professional,2025-09-05,https://jobright.ai/jobs/info/68bb30565f3832749186cd24?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Paso, TX",Tom James Company,1001-5000,Executive and Administrative,"Fashion,Jewelry",$18.50-$18.50 /hr,"1. Experience with social media platforms for marketing and research purposes
2. Extensive knowledge of computer, Microsoft Office software and Google Docs
3. Ability to multi-task in a fast-paced environment, prioritize multiple projects and consistently meet deadlines
4. Strong organizational skills
5. Ability to bend and lift up to 20 lbs
...",not sure,
DFW- Administrative Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb30505f3832749186cd17?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",Nippon Express USA,10000+,Executive and Administrative,"Consulting,Information Technology",$20-$25 /hr,"1. Proven experience in an administrative or office management role.
2. Strong organizational skills with the ability to multitask and prioritize effectively.
3. Excellent written and verbal communication skills.
4. Proficiency in Microsoft Office Suite and office management software.
5. Ability to work independently as well as collaboratively in a team environment.
...",not sure,
Retail Administrative Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb304b6105227d118a3ad0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arden, NC","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Administrative Associate - Simi Valley Library,2025-09-05,https://jobright.ai/jobs/info/68bb30275f3832749186ccd3?utm_source=1100&utm_campaign=Management and Executive,On Site,"West - Simi Valley, CA",LAC Federal,101-250,Executive and Administrative,"Information Services,Knowledge Management",$17.75-$17.75 /hr,"1. HS Diploma or GED required
2. Administrative experience required
3. Must have prior bookkeeping and accounting experience
4. Must be detail oriented and have excellent communication skills
5. Solid organizational skills
...",not sure,
Unit Secretary,2025-09-05,https://jobright.ai/jobs/info/68bb4f708043103d4f227b8b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Branch, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$17.27-$19.28 /hr,"1. High School diploma or equivalent
2. Comprehension of medical terminology",not sure,
Data Center Logistics Associate L1,2025-09-05,https://jobright.ai/jobs/info/68bb30048043103d4f226313?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Albany, OH","Milestone Technologies, Inc.",1001-5000,Operations Management,"Application Performance Management,Consumer Electronics",$17-$25 /hr,"1. HS Diploma or GED
2. 1+ years of operations experience
3. 1+ years of material handling in a warehouse, manufacturing, or distribution center environment
4. Ability to work with instruction as part of a larger team
5. Initiative to complete tasks as assigned independently of the team
...",not sure,
Assistant Community Manager,2025-09-05,https://jobright.ai/jobs/info/68bb2fae5f3832749186cc49?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbia, MO",Asset Living,5001-10000,Operations Management,Property Management,$20-$24 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Department Manager,2025-09-05,https://jobright.ai/jobs/info/68bb2f646105227d118a39f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Brooklyn, NY
Merced, CA
Encinitas, CA
New York, NY
Carlsbad, CA
Bremerton, WA
Yakima, WA
Sunnyvale, CA
Boulder, CO
Selden, NY
La Mesa, CA
Columbia, MD",Petco,,Operations Management,"Animal Feed,Nutrition",$21-$33 /hr,"1. A high school diploma or its equivalent required
2. 1 or more years of management experience or the equivalent is required
3. Must be licensed to operate a motor vehicle
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service
...",not sure,
Data Center Logistics Associate L1,2025-09-05,https://jobright.ai/jobs/info/68bb2f618043103d4f226289?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Albany, OH","Milestone Technologies, Inc.",1001-5000,Operations Management,"Application Performance Management,Consumer Electronics",$17.42-$25.71 /hr,"1. HS Diploma or GED
2. 1+ years of operations experience
3. 1+ years of material handling in a warehouse, manufacturing, or distribution center environment
4. Ability to work with instruction as part of a larger team
5. Initiative to complete tasks as assigned independently of the team
...",not sure,
LTCR Regional Administrative Assistant II,2025-09-05,https://jobright.ai/jobs/info/68bb2f278043103d4f226258?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
San Benito, TX
Abilene, TX
Austin, TX
Houston, TX
Lubbock, TX",Texas Health and Human Services,10000+,Executive and Administrative,Health Care,$3290-$3946 /mon,"1. Maintains a regular and predictable work schedule.
2. Knowledge of maintaining records, files, or logs (for example, administrative, personnel, contract, correspondence forms, documents, purchasing, case files, tracking logs, files/documents on diskette) including filing, retrieving, or purging.
3. Knowledge of preparing ongoing or special narrative and statistical reports for Program Managers, Regional Director, and State Office.
4. Maintains regional Survey Management System database.
5. Communicates with others (internally and externally) to provide, exchange, or verify information, answer inquiries, address issues, or resolve problems or complaints.
...",not sure,
Business Process Analyst,2025-09-05,https://jobright.ai/jobs/info/68bb2edf6105227d118a3987?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",General Dynamics Information Technology,10000+,Business and Strategic Management,"Artificial Intelligence (AI),Cloud Computing",$60K-$80K /yr,"1. Analytical Thinking
2. Communication
3. Customer Service
4. Researching
5. Standard Operating Procedure (SOP)
...",no,yes
Logistics Planning Analyst,2025-09-05,https://jobright.ai/jobs/info/68bb2e875f3832749186cb4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waco, TX",Caterpillar Inc.,10000+,Operations Management,"Construction,Machinery Manufacturing",$80K-$120K /yr,"1. Participates in material scheduling and delivery processes in accordance with current productivity and cost efficiency standards.
2. Develops and executes material planning for a product line to ensure that all material requirements for assigned programs are met within the allocated time frame.
3. Participate in cross functional meetings to problem solve material shortages.
4. Coordinate material releases and inventory levels across plants, warehouses, and suppliers.
5. Analyze sales orders and production requirements to determine material needs.
...",no,
Administrative Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb396f8043103d4f226cde?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rockville, MD","Lydon, Fetterolf, Corydon, PA",11-50,Executive and Administrative,"Accounting,Consulting",$65K-$80K /yr,"1. Attention to detail and well-organized
2. Excellent verbal and written communication skills
3. Must be dependable, friendly, and versatile
4. Personable and ability to work well in a team environment
5. Maintain professional demeanor and confidence communicating with clients
...",not sure,
Restaurant Assistant Manager,2025-09-05,https://jobright.ai/jobs/info/68bb2af58043103d4f2261d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marianna, FL",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$49K-$71K /yr,"1. High school diploma or equivalent certification required
2. Minimum one-year food service management experience required
3. Ability to work a flexible schedule",not sure,
Branch Manager,2025-09-05,https://jobright.ai/jobs/info/68bb2ac75f3832749186cb2e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Shreveport, LA
Columbus, MS
Jackson, TN",Heights Finance Corporation,1001-5000,Operations Management,"Finance,Financial Services",$47K-$70K /yr,"1. Demonstrated ability to make a positive difference in the community by assisting others, whether through customer service, project management, or team support.
2. 1-2 years of leadership/management experience showcasing proven skills in influencing and leading others, with a focus on personal and organizational growth.
3. Commitment to career advancement, with a history of taking on new challenges and continuous learning.
4. Experience in guiding clients or stakeholders through various processes, providing support and advice.
5. Ability to support and contribute to the growth of team members, fostering a collaborative and inclusive environment.
...",not sure,
"Associate Program Manager, Access & Affordability – Patient Support Services – Remote",2025-09-05,https://jobright.ai/jobs/info/68bb2aa25f3832749186cb15?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Philadelphia, PA
Houston, TX
Atlanta, GA
Charlotte, NC
Chicago, IL
Northborough, MA",IQVIA,10000+,Project and Program Management,"Analytics,Health Care",$65K-$70K /yr,"1. To be eligible for this position, you must reside in the same country where the job is located.
2. Bachelor’s Degree or equivalent combination of education and experience.
3. Minimum 1 year managing with team lead experience.
4. Minimum 2 years’ experience in pharmacy, healthcare, medical billing, insurance verification or similar experience
5. Experience verifying insurance eligibility and coverage including but not limited to benefits, pre-certification and referrals, reimbursement.
...",not sure,
