Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Operations Analyst for Private Equity Team (Louisiana),2025-05-15,https://jobright.ai/jobs/info/682658f4ca6f053663625d91?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lafayette, Louisiana Metropolitan Area",Q Investments,51-100,C-Level Executives,Financial Services,$100000-$200000 /yr,"1. Recent graduate with an interest in financial operations and management
2. Highly proficient Excel modeling capabilities
3. Partial VBA experience
4. Excellent academic credentials
5. Successful candidates must possess US employment authorization to work.
...",no,
Administrative Assistant,2025-05-15,https://jobright.ai/jobs/info/682658f4ca6f053663625e6c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redmond, WA","Cascade Engineering Services, Inc.",101-250,Executive and Administrative,"Consulting,Legal",$25-$25 /hr,"1. Minimum high school diploma
2. Experience with Microsoft office, data entry skills
3. Excellent communication skills
4. Strong problem-solving skills
5. Self-motivated
...",not sure,
Project Management Assistant (Entry-level),2025-05-15,https://jobright.ai/jobs/info/682658f4ca6f053663625e83?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tinley Park, IL",Eurofins Environment Testing (USA),10000+,Project and Program Management,"Biotechnology,Food and Beverage",$17.75-$17.75 /hr,"1. Associates degree from an accredited university; four years client-relationship/client service experience may substitute for degree
2. 1-3 years business experience required
3. Authorization to work in the United States indefinitely without restriction or sponsorship
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English
5. Having a good understanding of lab work and customer service experience is ideal
...",no,
Coordinator Personnel  PCB 3106,2025-05-15,https://jobright.ai/jobs/info/682653eeac19eb9f0d1847bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"11012 CANYON RD E, PUYALLUP, WA, 98373, US",Albertsons Companies,10000+,Operations Management,"Food and Beverage,Food Delivery",$18.16-$26.15 /hr,"1. Demonstrated ability to follow company customer service expectations.
2. Ability to work with other employees in a team environment.
3. Ability to understand and follow instructions.
4. Ability to multitask, maintain accuracy and pay attention to detail.
5. Ability to use basic math skills, reading and writing.",not sure,
Office Assistant (Seasonal LI),2025-05-15,https://jobright.ai/jobs/info/682653af1d4cd6d776a65600?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wyandanch, NY
Wheatley Heights, NY",Henry Kaufmann Campgrounds,51-100,Executive and Administrative,"Events,Non Profit",$16.50-$16.50 /hr,"1. Amiable, motivated self-starter
2. Passion for color coding
3. Strong and effective communication skills
4. Comfortable using Microsoft Office
5. Ability to learn new software
...",not sure,
Financial Management Consultant,2025-05-15,https://jobright.ai/jobs/info/682653af1d4cd6d776a6564e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC","Thompson Gray, Inc.",101-250,Consultant,"Financial Services,Information Services",$45000-$65000 /yr,"1. Bachelor's Degree in Accounting, Finance, Information Technology, Business Management/Administration, Mathematics, Statistics, Computer Science, Data Science or field directly related to the position (if the individual did not receive a Bachelor's in one of these fields but received a Master's Degree in Accounting, Finance, Information Systems, Business Management/Administration, Mathematics, Statistics, Computer Science, Data Science, then the Master's may serve in place of the Bachelor's degree)
2. One (1) year of experience with Federal financial management. The Government will consider commercial experience in lieu of federal financial management.
3. Active minimum DoD SECRET Clearance is required. Candidate must be able to possess an interim SECRET clearance to be considered.
4. Well-developed and professional interpersonal skills
5. Ability to own work product development and demonstrate initiative and accountability for assigned task areas, effectively coordinating with team members and across various organizations.
...",no,
Project Advisor,2025-05-15,https://jobright.ai/jobs/info/682651766cb8b5f860e5da9e?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Indiana - Remote
Texas - Remote
Georgia - Remote",Angi,5001-10000,Project and Program Management,"Apps,Home Decor",$20.67-$24.04 /hr,"1. Excellent verbal and written communication skills
2. Strong problem-solving skills with the ability to think quickly and effectively resolve issues
3. Ability to multitask and prioritize tasks in a fast-paced environment
4. Detail-oriented with a focus on delivering high-quality customer service
5. Adaptability and willingness to learn new skills and processes
...",not sure,
Logistics Associate,2025-05-15,https://jobright.ai/jobs/info/68264fa0f75f309101090cd2?utm_source=1100&utm_campaign=Management and Executive,On Site,"University Park, IL",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$17.50-$19.50 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Project Coordinator,2025-05-15,https://jobright.ai/jobs/info/68264ee4caac8654e911bc02?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tallmadge, OH",Shermco Industries,501-1000,Project and Program Management,"Electronics,Manufacturing",$35-$40 /hr,"1. Proven experience in project coordination or project support
2. Strong scheduling and organizational skills
3. Excellent written and verbal communication skills
4. Ability to manage multiple tasks, work independently, and collaborate with teams
5. Attention to detail and strong problem-solving abilities
...",not sure,
Office Assistant-,2025-05-15,https://jobright.ai/jobs/info/68264ee4caac8654e911b95f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Damascus, MD
Woodfield Commons ,Damascus, MD",Conifer Realty,501-1000,Executive and Administrative,"Building Material,Construction",$18.50-$18.50 /hr,"1. Minimum High School Diploma or Equivalent.
2. Minimum 1+ years’ administrative office and customer service experience required.
3. Proficient MS Office skills (Word, Excel, Outlook).
4. Excellent office clerical skills – phones, mail, data entry, filing.
5. Responsible for providing administrative and organizational overflow support for the property management/leasing office with the focus being to purge wait lists and organize them for each property identified.
...",not sure,
Scheduling Coordinator,2025-05-15,https://jobright.ai/jobs/info/68264ee4caac8654e911bdd0?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,Operations Management,"Health Care,Medical",$36.25-$37.26 /hr,"1. High School Diploma or equivalent (G.E.D.), may include specialized or vocational courses
2. 1 Year minimum experience
3. Knowledge of Basic Anatomy
4. Excellent verbal and written communication skills.
5. Strong customer service orientation
...",not sure,
Administrative Associate II Mountain View Correctional Institution,2025-05-15,https://jobright.ai/jobs/info/68264ee4caac8654e911bdb9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Avery County, NC",NC Department of Adult Correction,10000+,Executive and Administrative,"Government,Public Safety",$31200-$49340 /yr,"1. Documented proficiency in Microsoft Office Programs
2. High school or General Educational Development (GED) diploma and one year of administrative experience; or an equivalent combination of education and experience.",not sure,
"Administrative Assistant 3, Administration, FT, 8:30A-5P",2025-05-15,https://jobright.ai/jobs/info/68264ee4caac8654e911be19?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",Baptist Health,10000+,Executive and Administrative,Health Care,$19.15-$23.17 /hr,"1. High School Diploma, Certification of Completion, GED, Training, Experience.
2. Clerical/administrative experience.
3. Advanced computer knowledge, to include knowledge of MS Office Tools and Internet.
4. Ability to operate office equipment (i.e.: copiers, fax machines, printers etc.)
5. Work requires written and verbal communication skills.
...",not sure,
Kitchen Administrative Assistant,2025-05-15,https://jobright.ai/jobs/info/68264ebfa93c32c14a5525a8?utm_source=1100&utm_campaign=Management and Executive,On Site,"One Ritz Carlton Drive, Dana Point, CA, 92629, US",Marriott International,101-250,Executive and Administrative,"Customer Service,Hospitality",$25.75-$25.75 /hr,"1. Enter and retrieve information contained in computer databases using a keyboard, mouse, or trackball to update records, files, reservations, and answer inquiries from guests.
2. Transmit information or documents using a computer, mail, or facsimile machine.
3. Operate standard office equipment other than computers.
4. Prepare letters, memos, and other documents using word processing, spreadsheet, database, or presentation software.
5. Handle incoming and outgoing mail, including date stamping and distributing incoming mail.
...",not sure,
Internal Program Manager,2025-05-15,https://jobright.ai/jobs/info/68264ebfa93c32c14a55258d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn Park, MN",Mains'l Services,1001-5000,Project and Program Management,"Family,Finance",$53310-$53310 /yr,"1. A bachelor’s degree in a field related to human services, education, or health, plus one year of full-time experience providing direct care services to persons with disabilities or individuals age 65 and older, or equivalent experience working with vulnerable adults or children.
2. An associate degree in a field related to human services, education, or health, plus two years of full-time experience providing direct care services to persons with disabilities or individuals age 65 and older, or equivalent experience working with vulnerable adults or children.
3. A diploma in a field related to human services, education, or health from an accredited institution, plus three years of full-time experience providing direct care services to persons with disabilities or individuals age 65 and older, or equivalent experience working with vulnerable adults or children.
4. A minimum of 50 hours of education and training related to human services and disabilities, plus four years of full-time experience providing direct care services to persons with disabilities or individuals age 65 and older, under the supervision of a staff person who meets the qualifications listed in (1) to (3).
5. At least 18 years of age.
...",not sure,
Inventory Optimization Analyst II,2025-05-15,https://jobright.ai/jobs/info/68264ca1d02dc676a56bcb93?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richardson, TX",Lennox,10000+,Operations Management,"Consumer Goods,Electronics",$74800-$92400 /yr,"1. Requires a bachelor's degree or an equivalent combination of education and experience.
2. Requires at least 1 year related experience.
3. Broad business acumen.
4. Thorough understanding of inventory optimization analysis and best practices.
5. Ability to apply appropriate statistical methods to large data sets.
...",not sure,
Executive Office Senior Specialist,2025-05-15,https://jobright.ai/jobs/info/682648301ff0402117fb6c16?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Phoenix, AZ
Phoenix, Arizona, United States",Valon,251-500,Executive and Administrative,"Financial Services,FinTech",$23-$27 /hr,"1. High school diploma or equivalent.
2. Exceptional oral and written communication skills.
3. Ability to work with minimal supervision in a fast-paced environment.
4. Attention to detail.",not sure,
Consultant - Content Strategist,2025-05-15,https://jobright.ai/jobs/info/682648301ff0402117fb6cb4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Albany, NY",New York State Technology Enterprise Corporation (NYSTEC),101-250,Consultant,"Charity,Information Technology",$60000-$82000 /yr,"1. One to three years of experience in content strategy or UX writing.
2. Ability to provide a portfolio showcasing UX writing and content strategy work.
3. Excellent written and verbal communication skills.
4. Familiarity with tools such as Figma and Microsoft Office.
5. Ability to manage multiple projects in a fast-paced environment.
...",no,
Office Secretary - Meritus Health at Work,2025-05-15,https://jobright.ai/jobs/info/682648301ff0402117fb6d54?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hagerstown, MD",Meritus Health,1001-5000,Executive and Administrative,"Fitness,Health Care",$18-$18 /hr,"1. You must be a High School Graduate or have obtained a GED (with a commercial business emphasis).
2. Education - Graduation from high school with Commercial/Business courses or the equivalent required.",not sure,
"Operations Associate, Jackpocket (Part-Time)",2025-05-15,https://jobright.ai/jobs/info/6826408a43ef5961d98b5278?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Tempe, AZ",DraftKings Inc.,1001-5000,Operations Management,"Fantasy Sports,Gaming",$14.72-$18.40 /hr,"1. Flexibility to work a dynamic schedule, including weekends and holidays with a proven track record of reliable attendance.
2. Experience in fast-paced environments, with a knack for technology and familiarity with common software, including Microsoft Excel.
3. Self-starter mentality and sharp attention to detail, with the ability to prioritize and tackle tasks independently.
4. Exceptional customer service, communication, and time management skills.
5. Physical ability to stand and walk frequently and occasionally lift up to 25 lbs, ensuring smooth operations in a fast-moving fulfillment setting.",not sure,
Associate Technical Project Manager,2025-05-15,https://jobright.ai/jobs/info/682651766cb8b5f860e5d922?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Lineage,10000+,Project and Program Management,"Food Delivery,Food Processing",$75K-$136K /yr,"1. B.S. in engineering, computer science, mathematics, business administration or related field from a top-20 national university
2. Minimum 1 year of experience (either full-time or internship equivalent) in industrial technology
3. Direct experience and practical application of software-focused project management and delivery methodologies and tools
4. Ability to deliver on commitments (high quality, on budget, on time) while working on multiple projects concurrently
5. Ability to hold team members accountable, set clear performance standards, keep team engaged and on task
...",not sure,
Administrative Specialist,2025-05-15,https://jobright.ai/jobs/info/68263fb4bde35baacbca28d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richland, WA",Bechtel Corporation,10000+,Executive and Administrative,"Architecture,Construction",$51240-$82390 /yr,"1. Requires 1-2 years of related experience for Level I.
2. Requires 2-4 years of related experience for Level II.
3. Must be able to complete and pass a pre-employment drug screen, physical (if located at the construction site), and background check which includes verification of employment and education.
4. Must be able to obtain a Department of Energy badge for access to the Hanford Site. (Even if teleworking, must still be able to comply with security requirements to obtain a badge)
5. Must possess the right to work and remain in the United States without sponsorship.
...",no,
Front Office Representative,2025-05-15,https://jobright.ai/jobs/info/68263dc195bb2564eae39edf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lake Havasu City, AZ
Kingman, AZ",Southwest Behavioral & Health Services,501-1000,Executive and Administrative,"Health Care,Hospital",$15.51-$15.51 /hr,"1. High School Diploma or G.E.D required
2. Requires prior clerical experience, preferably in a behavioral health setting (Consideration given for course work in lieu of part of the experience requirements)",not sure,
Administrative Associate,2025-05-15,https://jobright.ai/jobs/info/68263dc195bb2564eae39ecd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chapel Hill, NC",UNC Health,5001-10000,Executive and Administrative,"Addiction Treatment,Health Care",$17.94-$25.25 /hr,"1. High School diploma or GED
2. One (1) year of clerical or administrative experience.
3. If Bachelor's degree, no years of experience is required
4. If Associate's degree, no years of experience is required
5. Customer Focus: makes the customer and their needs their top priority and goes the extra mile to satisfy their customers. Demonstrates the ability to resolve customer problems.
...",no,
Jr Project Manager,2025-05-15,https://jobright.ai/jobs/info/68263dc195bb2564eae39ec7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stamford, CT",Venture Solar,251-500,Project and Program Management,"Energy,Environmental Consulting",$50000-$60000 /yr,"1. 1 to 2 years of clerical or other office experience
2. CRM experience required (SalesForce)
3. Must be a self-motivated team player with a strong work ethic and customer service focus
4. Must be very organized and possess strong attention to detail
5. Excellent interpersonal and written communication skills
...",not sure,
Sr Project Manager,2025-05-15,https://jobright.ai/jobs/info/68263dc195bb2564eae39ed2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stamford, CT",Venture Solar,251-500,Project and Program Management,"Energy,Environmental Consulting",$60000-$70000 /yr,"1. 1 to 2 years of clerical or other office experience
2. CRM experience required (SalesForce)
3. Must be a self-motivated team player with a strong work ethic and customer service focus
4. Must be very organized and possess strong attention to detail
5. Excellent interpersonal and written communication skills
...",not sure,
Business Systems Analyst,2025-05-15,https://jobright.ai/jobs/info/68263dc195bb2564eae39d4c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Chicago - Illinois - Wacker",Ryan Specialty,1001-5000,Business and Strategic Management,"Financial Services,Insurance",$136000-$170000 /yr,"1. Bachelor’s degree in Computer Science or Business Administration
2. 6 months to a year of related experience
3. Data Analysis
4. IT Infrastructure
5. Software Applications
...",not sure,
Assistant Front Office Manager,2025-05-15,https://jobright.ai/jobs/info/68263dc195bb2564eae39d55?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
West Hollywood, CA
USA - CA - West Hollywood",Montage International,1001-5000,Executive and Administrative,"Hospitality,Hotel",$70000-$72000 /yr,"1. Word, Excel, PowerPoint, Opera Cloud, Alice, and Outlook; daily use of nearly all programs will occur",not sure,
Assistant Community Manager,2025-05-15,https://jobright.ai/jobs/info/68263dc195bb2564eae3a063?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lubbock, TX
Tampa, FL
Ann Arbor, MI
Lincoln, NE",Cardinal Group Companies,1001-5000,Operations Management,"Leasing,Property Management",,"1. Thorough knowledge of leasing techniques and sales for conventional multi family housing.
2. Maintains a consistent level of professional customer service.
3. Thorough knowledge of Cardinal Group policies and procedures and community policies.
4. Excellent computer skills: Microsoft Word and Excel.
5. Available to work weekends.
...",not sure,
Administrative Assistant,2025-05-15,https://jobright.ai/jobs/info/68263dc195bb2564eae39eaf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, ME",SP+ (SP Plus),10000+,Executive and Administrative,"Facility Management,Parking",$18-$20 /hr,"1. Must be professional and have excellent verbal and written communication skills; Excellent grammar and spelling skills required
2. Must be diligent and conscientious; self-starter who can work with minimal supervision
3. Must have excellent time management and organizational skills (multi-tasking, prioritization, deadline orientation)
4. Must have excellent typing skills (speed and accuracy); Preferably at least 40 WPM or better
5. Proficiency using Microsoft Office Suite (Word, Excel, PowerPoint); Google Mail, Calendars and Docs
...",not sure,
Assistant Manager,2025-05-15,https://jobright.ai/jobs/info/68263dc195bb2564eae39ead?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Medina, OH
Frisco, TX
Greenville, MS
Ashland, KY
Lawrence, KS
Maplewood, MN
Queensbury, NY",Hobby Lobby,10000+,Operations Management,Retail,$19.25-$20.25 /hr,"1. Excellent Customer Service Skills
2. Good With Merchandise Displays
3. Basic Computer Skills
4. Desire To Learn
5. Trustworthy And Dependable
...",not sure,
Dental Office Manager,2025-05-15,https://jobright.ai/jobs/info/68263dc195bb2564eae39fc2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dedham, MA",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$60000-$66000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
