Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Operations Coordinator,2025-04-25,https://jobright.ai/jobs/info/680c11568bcf9e8dc7c9fd2b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Northbrook, IL","USA Vein Clinics, Vascular, Fibroid and Oncology Centers",251-500,Operations Management,Health Care,$21-$26 /hr,"1. Bachelor's degree, required.
2. Deadline oriented
3. Ability to handle multiple tasks at once
4. Strong knowledge of Microsoft Excel and Microsoft Word
5. High attention to detail
...",not sure,
Project Manager (Labor Relations) - Hybrid,2025-04-25,https://jobright.ai/jobs/info/680c0fbd3e2658a34d53b0d8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,Project and Program Management,"Consulting,Health Care","$70,47000-$116,87000 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Quality Administrative Coordinator Part Time Days,2025-04-25,https://jobright.ai/jobs/info/680c0fbd3e2658a34d53b05e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indio, CA, United States",Tenet Healthcare,10000+,Operations Management,"Biotechnology,Health Care",$23-$33.71 /hr,"1. Associate's Degree/College Diploma (±13 years)
2. Ability to work at a fast pace
3. Ability to complete assigned tasks while meeting deadlines
4. Ability to prioritize multiple assignments/projects
5. Knowledge in coordinating and responding to patient complaints/grievances
...",not sure,
Business Process Analyst,2025-04-25,https://jobright.ai/jobs/info/680c0fbd3e2658a34d53b0be?utm_source=1100&utm_campaign=Management and Executive,On Site,"Northfield, Illinois","Medline Industries, LP",10000+,Business and Strategic Management,"Consumer Goods,Health Care",$73840-$107120 /yr,"1. Perform data research and financial analysis to support business operations.
2. Collect and analyze data to evaluate trends and results.
3. Prepare business, financial and data analysis.
4. Develop recommendations to solve problems and issues related to business operations.
5. Guide cross-functional teams focused on process improvement projects.
...",not sure,
ADMINISTRATIVE SPECIALIST I,2025-04-25,https://jobright.ai/jobs/info/680c0f31aedad1f2f7688040?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Calico Rock, AR
Grady, AR
Little Rock, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma.
2. Knowledge of record keeping procedures.
3. Knowledge of basic arithmetic.
4. Knowledge of basic grammar.
5. Knowledge of computers and software applications.
...",not sure,
Project Manager,2025-04-25,https://jobright.ai/jobs/info/680c0f31aedad1f2f76880e4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wood Dale, IL
Columbus, OH
Walbridge, OH
Canton, MI
Indianapolis, IN",Victors Home Solutions,101-250,Project and Program Management,"Building Maintenance,Civil Engineering",$25-$25 /hr,"1. Comfortable using ladders safely to access roof and attics
2. Ability to think independently and outside the box
3. Able to adapt to and embrace change
4. Able to work with others and willing to contribute to the team
5. Experience in customer service",not sure,
Regional Coordinator,2025-04-25,https://jobright.ai/jobs/info/680c0f31aedad1f2f7687fbc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jacksonville, FL",Primo Brands,10000+,Operations Management,"Consumer,Food and Beverage",$27.07-$27.07 /hr,"1. High School Diploma or GED required.
2. Relevant experience in an administrative role.
3. Basic Mathematical and Accounting skills.
4. Proficient in Microsoft Office Suites and Products.
5. Excellent verbal and communication skills.
...",not sure,
"Sr. Analyst , Strategy & Business Development",2025-04-25,https://jobright.ai/jobs/info/680c0f31aedad1f2f7688128?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",NBCUniversal,10000+,Business and Strategic Management,"Broadcasting,Media and Entertainment",$105000-$120000 /yr,"1. Candidates should have strong analytical and communication skills.
2. This is a fast paced and highly demanding environment and candidates are expected to be able to learn quickly, be comfortable in ambiguity and deliver results often on tight project deadlines.
3. Candidates must be motivated, disciplined, flexible, and be able to work effectively both in groups as well as autonomously.
4. 1+ years of experience in a corporate strategy role at media, tech, internet or direct-to-consumer business, investment bank, private equity, hedge fund, or management consulting firm.
5. We are looking for flexible thinkers with rigorous modelling and analysis backgrounds.
...",not sure,
Warehouse Auditor,2025-04-25,https://jobright.ai/jobs/info/680c0f31aedad1f2f768800d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lewisville, TX
Greater Indianapolis","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$18.50-$18.50 /hr,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
Program Manager- Children's RTF,2025-04-25,https://jobright.ai/jobs/info/680c0c7b4425f5d587a02cf7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Berwyn, PA",Melmark,1001-5000,Project and Program Management,"Communities,Education",$55K-$55K /yr,"1. Bachelor’s Degree with two years experience with specialized populations or Master’s Degree with one year experience with specialized population.
2. A valid US driver’s license and a minimum age of twenty-one (21) years old.
3. One- to- two years experience with specialized populations required.",not sure,
Legal Support - Secretary/Administrative Assistant,2025-04-25,https://jobright.ai/jobs/info/680c0c7b4425f5d587a02c78?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY","Gordon Rees Scully Mansukhani, LLP",1001-5000,Executive and Administrative,"Law Enforcement,Professional Services",$65K-$82K /yr,"1. Manage calendar and coordinate travel for Partners & Associates.
2. Send approved communications on behalf of the Partner and Associates and a diverse range of administrative assignments.
3. Support work includes a high level of trust and gatekeeping of sensitive documents and external communication.
4. Candidate must maintain independent judgment, strong problem solving and proofreading skills.
5. Excellent written, verbal communication and attention to detail is required.
...",not sure,
Office Coordinator - Horticulture/Park Prep,2025-04-25,https://jobright.ai/jobs/info/680c0c7b4425f5d587a02d35?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",United Parks & Resorts,10000+,Executive and Administrative,Parks,$12-$12 /hr,"1. High school diploma or equivalent
2. Advanced computer skills to include working knowledge of Microsoft Office applications
3. Must have excellent written and verbal communication skills to include appropriate grammar usage
4. Must be able to answer multi-line phones and have excellent phone etiquette skills
5. Must be able to multi-task and adapt to changes in a fast-paced work environment
...",not sure,
Coordinator - International Media,2025-04-25,https://jobright.ai/jobs/info/680c0c1fb57d0684d99b4d18?utm_source=1100&utm_campaign=Management and Executive,On Site,"Culver City, California",Sony Pictures Entertainment,5001-10000,Operations Management,"Content,Film Distribution",$65000-$65000 /yr,"1. 1+ Administrative Support in Corporate Setting
2. 1+ Exposure to entertainment marketing a real advantage.
3. Experience in travel outside of North America helpful, and in interacting/working with other cultures.
4. Project Oversight – Strong attention to detail, willingness to wear multiple hats, building and tracking a work plan in a fast-based environment
5. Work collaboratively and horizontally across multiple teams with fragmented, vertical (title-by-title) priorities
...",not sure,
Administrative Coordinator,2025-04-25,https://jobright.ai/jobs/info/680c0c1fb57d0684d99b4d24?utm_source=1100&utm_campaign=Management and Executive,On Site,"700 Aliceanna Street, Baltimore, MD, 21202, US",Marriott International,101-250,Executive and Administrative,"Customer Service,Hospitality",$20.21-$22.46 /hr,"1. Serve as the point of contact for clients and communicate with them by phone and email to respond to questions and requests.
2. Enter and retrieve information contained in computer databases using a keyboard, mouse, or trackball to update records, files, reservations, and answer inquiries from guests.
3. Operate standard office equipment other than computers.
4. Prepare letters, memos, and other documents using word processing, spreadsheet, database, or presentation software.
5. Transmit information or documents using a computer, mail, or facsimile machine, including proofreading and editing written information to ensure accuracy and completeness.
...",not sure,
GM Administrative Assistant ,2025-04-25,https://jobright.ai/jobs/info/680c0c1fb57d0684d99b4d0d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, Colorado, USA",Amazon,10000+,Executive and Administrative,"Crowdsourcing,Delivery",$42000-$79800 /yr,"1. 1+ years of working with computers and Microsoft Office products and applications experience
2. Can lift up to 49 pounds, stand/walk during shifts lasting up to 12 hours, and be able to frequently push, pull, squat, bend, and reach
3. High school or equivalent
4. Are 18 years of age or older
5. Work 40 hours/week, and overtime as required
...",not sure,
Aquatics Assistant Lead,2025-04-25,https://jobright.ai/jobs/info/680c0a9c56c588f0113c4482?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",Life Time Inc.,10000+,Operations Management,"Health Care,Property Development",$20.50-$27.50 /hr,"1. Some College experience
2. 1 Year of Customer Service Experience
3. 1 Year of supervisory/management experience
4. 1 Year of swim instruction/coaching experience
5. 2 Years of lifeguard experience
...",not sure,
ADMINISTRATIVE ANALYST,2025-04-25,https://jobright.ai/jobs/info/680c0981b5da14e0bb92263f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment","$$36,155-$$57,668 /yr","1. The formal education equivalent of a bachelor's degree in public administration, general business, or a related field.
2. Knowledge of planning, research, and analysis techniques and procedures.
3. Knowledge of department operations, policies, and procedures.
4. Knowledge of applicable laws and regulations.
5. Knowledge of basic accounting principles.
...",not sure,
LOCAL OFFICE ADMINISTRATIVE ASSISTANT,2025-04-25,https://jobright.ai/jobs/info/680c0981b5da14e0bb9226a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bentonville, AR
Fordyce, AR
West Memphis, AR
Fayetteville, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma
2. Knowledge of computers and software applications
3. Knowledge of filing and recordkeeping procedures and statistics
4. Knowledge of customer service principles
5. Ability to perform data entry, typing, and word processing
...",not sure,
"Assistant, Office Services",2025-04-25,https://jobright.ai/jobs/info/680c0981b5da14e0bb922a4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Baker Tilly US,5001-10000,Executive and Administrative,,$20.75-$40.75 /hr,"1. High School Diploma required
2. 1 to 3 years relevant experience required
3. Proficiency in Microsoft Office suite
4. Excellent customer service and client focused skills
5. Excellent organizational skills and ability to manage through competing priorities
...",not sure,
Administrative Assistant - Engineering,2025-04-25,https://jobright.ai/jobs/info/680c0981b5da14e0bb9227e7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kent, WA",Barghausen Consulting Engineers,251-500,Executive and Administrative,"Architecture,Civil Engineering",$24-$29 /hr,"1. Familiarity with civil engineering, land development, permit processing, and land use planning is a plus
2. Great communication skills both written and verbally
3. Strong organizational skills
4. Advanced knowledge of Microsoft Office (Word, Excel, Outlook) required",not sure,
Office Assistant - Public Works,2025-04-25,https://jobright.ai/jobs/info/680c0981b5da14e0bb922712?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lancaster, CA",City of Lancaster,101-250,Executive and Administrative,"Government,Non Profit",$22.04-$25.51 /hr,"1. Understand and follow written and oral instructions
2. Strong communication skills
3. Handle public inquiries on the phone
4. Deal tactfully and effectively with staff, participants, and the public
5. Working knowledge of Microsoft Office applications
...",not sure,
Administrative Coordinator,2025-04-25,https://jobright.ai/jobs/info/680c0981b5da14e0bb92249c?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Marubeni-Itochu Steel America Inc. (MISA),1001-5000,Executive and Administrative,"Information Technology,Manufacturing",$30-$32 /hr,"1. Provide administrative support to Risk Management Department by performing the following duties
2. Responsibilities include administrative support, receiving applications from sales offices and transmitting them to designated analysts
3. Coordinates the credit application process including data entry, screening contents, uploading documents and following up with sales offices as necessary
4. Organize and maintain Risk Management documents, generate, prepare and provide ad hoc reports etc. in compliance with department policies and procedures
5. Assist department team members in coordinating meetings and schedules
...",not sure,
Office Coordinator,2025-04-25,https://jobright.ai/jobs/info/680c0981b5da14e0bb922b9a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Asheville, NC
Williamsport, PA",Maxim Healthcare Services,10000+,Executive and Administrative,Health Care,$18-$20 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Kidzone Team Leader,2025-04-25,https://jobright.ai/jobs/info/680c0981b5da14e0bb922651?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pikesville, MD",LifeBridge Health,10000+,Operations Management,"Association,Fitness",$18-$18 /hr,"1. 1 to 3 years experience
2. CPR required",not sure,
Production Coordinator (Hrly),2025-04-25,https://jobright.ai/jobs/info/680c03a8b1631c63370b41af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Holmesville, OH",Westlake Royal Building Products,1001-5000,Operations Management,"Building Material,Construction",$20-$20 /hr,"1. Excellent Safety and Attendance Record
2. Know and be able to follow OSHA safety standards related to job
3. Basic reading, writing and numerical ability
4. Ability to communicate to proper personnel when changes or problems occur
5. Flexible to work overtime as needed
...",not sure,
Operations Associate,2025-04-25,https://jobright.ai/jobs/info/680c035bb1631c63370b3bee?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greenwich, CT",Kovitz,51-100,Operations Management,"Asset Management,Finance",$55000-$70000 /yr,"1. Self-motivated.
2. High attention to detail.
3. Ability to multi-task.
4. Team-oriented attitude.
5. Some financial services operations/reconciliation experience.
...",not sure,
Personal Assistant (Full-time),2025-04-25,https://jobright.ai/jobs/info/680c035bb1631c63370b3dfe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",Homestead Road,51-100,Executive and Administrative,"Real Estate,Residential",$50000-$50000 /yr,"1. Highly organized, efficient, and detail-oriented.
2. Tech-savvy: Comfortable using Google Suite, scheduling apps, and communication tools.
3. Professional and discreet, with strong problem-solving skills.
4. Able to multitask and handle last-minute changes with ease.
5. A self-starter who takes initiative and works with minimal supervision.
...",not sure,
Sales Project Manager I,2025-04-25,https://jobright.ai/jobs/info/680c035bb1631c63370b3da0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hayward, CA",Ferguson,10000+,Project and Program Management,Wholesale,$28.13-$60.82 /hr,"1. 1 - 2 years of relevant Sales or Project Management experience
2. Proficient in Microsoft Office software (Word, Excel, PowerPoint, Project, SharePoint, Access, etc.)
3. Detail-orientated with a proven ability to organize and prioritize work",not sure,
"Coordinator, Office Management",2025-04-25,https://jobright.ai/jobs/info/680c035bb1631c63370b3ba2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Axiom,10000+,Executive and Administrative,"Business Development,Compliance",$52000-$55000 /yr,"1. Organizational and prioritization abilities; meets deadlines
2. Comfort with Microsoft Office suite (including PowerPoint and Excel)
3. Meticulous attention to detail
4. Proactive; able to anticipate and resolve issues
5. Resourceful; works independently in an entrepreneurial environment
...",no,
Team Leader (Night Shift - Foams),2025-04-25,https://jobright.ai/jobs/info/680c01bd96ec9c054ac54952?utm_source=1100&utm_campaign=Management and Executive,On Site,"Temple, TX",Pactiv Evergreen Inc.,10000+,Operations Management,"Food Processing,Logistics",$21.67-$32.57 /hr,"1. High School diploma or equivalent
2. Strong computer skills (Minimum above average ability in MS Word, Excel, Power Point and Outlook)
3. Ability to work with and create Excel spreadsheets using formulas and macros.
4. Experience using SAP and ability to learn and use other software programs.
5. Must be detailed oriented
...",not sure,
PRODUCTION TEAM LEAD,2025-04-25,https://jobright.ai/jobs/info/680bfca0c4e9fe0bb37b02d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brighton, CO",Wells,501-1000,Operations Management,"Manufacturing,Real Estate",$28-$32 /hr,"1. High School Diploma or GED
2. Must have interpersonal communication skills to interact with co-workers, supervisors, and managers
3. Ability to train and coach other employees if necessary
4. Must be able to solve problems quickly and efficiently
5. General math skills and ability to read tape measure
...",no,
"Consulting Associate, Wildlife Biologist (Entry Level)",2025-04-25,https://jobright.ai/jobs/info/680bfca0c4e9fe0bb37affc0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Elko, NV",ERM,5001-10000,Consultant,"Consulting,Health Care",$61299-$75562 /yr,"1. BA/BS degree in biology, natural resource science, or related discipline. Or equivalent experience.
2. 0+ years of experience conducting biological surveys for vegetation, wetlands, and/or wildlife; natural resource permitting; and/or impact assessment.
3. Experience using ArcGIS, Garmin and/or Trimble GPS, and other survey related equipment and programs.
4. Willingness and ability to travel and conduct field work for short- and long-term deployments as needed, sometimes in remote locations in variable weather conditions and across challenging terrain.
5. Strong commitment to safety, including following established Health & Safety protocols.
...",not sure,yes
"Assistant, UTA Creators",2025-04-25,https://jobright.ai/jobs/info/680bfca0c4e9fe0bb37b020b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",United Talent Agency,1001-5000,Executive and Administrative,"Digital Entertainment,Digital Media",$23-$23 /hr,"1. Strong organizational skills with the ability to prioritize tasks and meet deadlines in a fast-paced environment.
2. Excellent written and verbal communication skills, with a high level of professionalism and attention to detail.
3. Proficiency in Microsoft Office Suite and other relevant software applications.
4. Proactive attitude with a willingness to take initiative and problem-solve independently.
5. A passion for entertainment and a desire to learn and grow within the industry.",not sure,
Project Specialist - Diagnostic Cardiology,2025-04-25,https://jobright.ai/jobs/info/680bf911a7bc0359444f44ed?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Idaho, United States
Colorado, United States
Montana, United States
Nevada, United States
California, United States
Arizona, United States
Wyoming, United States
Utah, United States",GE HealthCare,10000+,Project and Program Management,"Apps,Health Care",$74400-$111600 /yr,"1. Bachelor's degree preferred.
2. Experience managing revenue generating projects.
3. Experience with external customer service.
4. PMI certification.
5. Advanced skills in Microsoft Office Products (i.e., PowerPoint, Word, Excel, Access etc.)
...",no,
Station Supervisor - DSM,2025-04-25,https://jobright.ai/jobs/info/680bf4e7368504760893ba84?utm_source=1100&utm_campaign=Management and Executive,On Site,"Des Moines, IA",Allegiant,5001-10000,Operations Management,"Aerospace,Leisure",$45000-$60000 /yr,"1. Combination of Education and Experience will be considered.
2. Must be authorized to work in the US as defined by the Immigration Act of 1986.
3. Must pass a Criminal Background Check.
4. Education: High School Diploma/GED
5. Years of Experience: Minimum one (1) year CSA/GOA/Supervisor
...",no,
Operations Coordinator (U.S. Remote),2025-04-25,https://jobright.ai/jobs/info/680bf3c8c2f2c15e01f14336?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,GE HealthCare,10000+,Operations Management,"Apps,Health Care",$48800-$73200 /yr,"1. Associate degree in Business Administration, Finance, Marketing or related discipline and minimum one year of customer service experience; or a High School diploma/GED and five or more years of customer service experience.
2. High proficiency in Microsoft Office Suite products (e.g., Word, Outlook, Excel, Access).
3. Minimum two years' experience working with Microsoft Excel.
4. Ability to communicate using local language.
5. Strong focus on customer care and satisfaction.
...",no,
Operations Assistant,2025-04-25,https://jobright.ai/jobs/info/680bf3c6beb11b922d4ed470?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Miami, FL
Tampa, FL
Florida, United States",Altea Healthcare,101-250,Operations Management,,$45K-$55K /yr,"1. High School Diploma required.
2. Proficient in Microsoft Office Suite and healthcare software (e.g., EMR systems).
3. Strong organizational skills.
4. Excellent communication and interpersonal skills.",not sure,
Administrative Support Assistant - Gen Peds - Huntington,2025-04-25,https://jobright.ai/jobs/info/680bf3637983c0ad02507240?utm_source=1100&utm_campaign=Management and Executive,On Site,"241 East Main Street, Huntington, NY, 11743, US",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care",$3482000-$5195000 /yr,"1. High School Diploma or equivalent required.
2. 1-3 years of relevant experience, required.",not sure,
LOGISTICS/BASS 3rd Shift,2025-04-25,https://jobright.ai/jobs/info/680bf3637983c0ad02507235?utm_source=1100&utm_campaign=Management and Executive,On Site,"1111 S Adams St, Bluffton, IN, 46714, US",Kroger,10000+,Operations Management,"Grocery,Marketing",,"1. Responsible for retrieving product from cases/pallets and transfer to storage totes.
2. Perform all tasks in a safe manner consistent with corporate policies and state and federal laws.
3. Role model and demonstrate the company's core values of respect, honesty, integrity, diversity, inclusion and safety of others.",not sure,
Accelerated Path to Management Program,2025-04-25,https://jobright.ai/jobs/info/67c7a0bde6f48842641a4b7c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Boston, MA
Mt. Laurel, NJ
Greater McAllen Area
Fort Worth, TX
Lubbock, TX
Pittsburgh, PA
Stratford, CT
Victor, NY
Staten Island, NY
Wall, NJ
Horsham, PA
Rochester, NY
Edison, NJ
Syracuse, NY
Tupper Lake, NY
New Windsor, NY
Manchester, NH",New York Life Insurance Company,10000+,Operations Management,"Finance,Financial Services",$60000-$150000 /yr,"1. Sales or managerial experience in another industry
2. Experience running your own business
3. MBA or other equivalent degree",not sure,
Field Execution Manager,2025-04-25,https://jobright.ai/jobs/info/680bf259beb11b922d4eccd9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Monster Energy,5001-10000,Operations Management,"Energy,Food and Beverage",$52500-$70000 /yr,"1. Manage the various communication and action items relayed from the Street Team Representatives
2. Identify and communicate opportunities across the company and bottler divisions
3. Facilitate relationships with accounts to advance the field sales presence and scope of the brand within the stated objectives, multi-site operator owners or managers
4. Oversee the timely completion and maintaining of records for timesheets, STR follow up, Motus, expenses, inventory and other necessary reporting data
5. Recruit, hire, train and continuously develop the STR, evaluate employee performance, and create directives to enhance team performance
...",not sure,
Technical Project Manager Assistant,2025-04-25,https://jobright.ai/jobs/info/680bf259beb11b922d4ed054?utm_source=1100&utm_campaign=Management and Executive,Remote,"White Plains, NY",Marsh McLennan Agency,5001-10000,Project and Program Management,"Employee Benefits,Health Care",$61900-$108400 /yr,"1. Bachelor’s degree or equivalent experience.
2. Strong organizational skills with the ability to manage multiple tasks and priorities in a fast-paced environment.
3. Excellent communication skills, both written and verbal, with the ability to synthesize information, insights, and recommendations into a compelling story.
4. Proficiency in Microsoft Office Suite (Powerpoint, Excel, Word)
5. A proactive and flexible mindset, with a willingness to learn and adapt to new challenges in a technical environment.
...",not sure,
