Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Admin Assistant II,2025-07-22,https://jobright.ai/jobs/info/6880a90170ad650948c58202?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Executive and Administrative,"Association,Biotechnology",$25.72-$36.59 /hr,"1. High school graduation and min 1 year of related courier experience; or an equivalent combination of education and experience;
2. Ability to meet deadlines and work accurately, thoroughly, in a collaborative manner using sound judgement;
3. Must be fast moving and accurate;
4. Must have excellent interpersonal skills;
5. Proven reliability in the areas of timeliness and attendance;
...",not sure,
Project Manager (Oracle ERP) - Remote,2025-07-22,https://jobright.ai/jobs/info/6870b9e601cc0956e7e84cd3?utm_source=1100&utm_campaign=Management and Executive,Remote,"Beverly Hills, CA",Cedars-Sinai,10000+,Project and Program Management,"Communities,Health Care",$94390.40-$151028.80 /yr,"1. One (1) year plus of experience leading IT projects, ideally ERP-related, within a healthcare or similarly complex environment.
2. Solid understanding of Oracle Cloud ERP, including Finance, Supply Chain, HR, and Payroll modules.
3. Experience with UKG Timekeeping and Scheduling or similar systems.
4. Background in healthcare IT project management is highly desirable.
5. Bachelor’s degree in Healthcare, Management, Business or related field.",not sure,
Key Carrier Supervisor-Department Leader,2025-07-22,https://jobright.ai/jobs/info/68806c0b2097a271a89a4956?utm_source=1100&utm_campaign=Management and Executive,On Site,"Peachtree Corners, GA 30092","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Assistant Community Manager - The Laurel,2025-07-22,https://jobright.ai/jobs/info/688091842097a271a89a6524?utm_source=1100&utm_campaign=Management and Executive,On Site,"Flowery Branch, GA",Greystar,,Operations Management,"Real Estate,Rental",$21-$23 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager - Caldwell,2025-07-22,https://jobright.ai/jobs/info/6880b03129ad6b2744adb077?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lynn, MA",Greystar,,Operations Management,"Real Estate,Rental",$28-$30 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Executive Support Coordinator,2025-07-22,https://jobright.ai/jobs/info/688063fc2097a271a89a3fc2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, California",CEB - #1 for California Law,101-250,Executive and Administrative,"Law Enforcement,Legal",$28.30-$54.74 /hr,"1. Understanding of office management, scheduling practices, and procedures to efficiently coordinate tasks and support the Chancellor’s office operations.
2. Capable of handling multiple tasks simultaneously, prioritizing responsibilities, and meeting deadlines in a fast-paced environment.
3. Ability to resolve scheduling conflicts, address issues proactively, and find solutions in high-pressure situations.
4. Strong focus on accuracy in drafting communications, managing calendars, and organizing office materials and documents.
5. Providing excellent service to visitors, callers, and team members, ensuring professionalism and responsiveness.
...",no,
Substitute Secretary,2025-07-22,https://jobright.ai/jobs/info/688062a4764c3d7411c52836?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dunellen, NJ",GREEN BROOK TOWNSHIP PUBLIC SCHOOLS,101-250,Executive and Administrative,"Consulting,Education",$125-$125 /d,"1. Ability to maintain positive relationships with staff, students, parents and the general public that cultivate a positive educational environment
2. Ability to create a welcoming environment by treating all staff, students, parents and general public with respect and dignity at all times
3. Proficiency in technology
4. Excellent written and oral communication skills
5. Pleasant phone manner
...",not sure,
Administrative Support Coordinator Per Diem,2025-07-22,https://jobright.ai/jobs/info/6880616f764c3d7411c526c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"99 Sunnyside Blvd, Woodbury, NY, 11797, US",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care",$3698000-$5569000 /yr,"1. High School Diploma or equivalent required.
2. 1-3 years of relevant experience, required.",not sure,
"Co-working Space Manager (Houston, TX.)",2025-07-22,https://jobright.ai/jobs/info/68804afa9f72804245708f77?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Houston, Texas, United States",Beyond International Group,51-100,Operations Management,"Advice,Insurance",,"1. One to three years of experience in coworking, hospitality, office management, or customer service
2. Strong communication skills in both written and spoken formats
3. Professional presence with a calm, service-oriented approach
4. Organized, dependable, and able to handle multiple responsibilities without constant supervision
5. Proficiency in Microsoft Excel, Outlook, and Word
...",no,
Administrative Support Assistant,2025-07-22,https://jobright.ai/jobs/info/688076892097a271a89a4fd8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Liberty, MO
Jefferson City, MO",State of Missouri,,Executive and Administrative,"Agriculture,Government",$37860 /yr,"1. One or more years of experience in office support work
2. Possession of a high school diploma or proof of high school equivalency",not sure,
Leasing Consultant,2025-07-22,https://jobright.ai/jobs/info/68669f176cddfa1959c681ec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boulder, CO, 80301",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$44500-$46060 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Administrative Assistant (Long Beach),2025-07-22,https://jobright.ai/jobs/info/6880652f9f7280424570aba0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Beach, California, United States",Skylus Organization,1-10,Executive and Administrative,,$45000-$75000 /yr,"1. Bachelor’s degree or equivalent experience required.
2. Prior administrative or related experience.
3. Proven experience as an administrative assistant or in a similar role.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and familiarity with office management software.
5. Exceptional organizational and multitasking skills with a strong attention to detail.
...",no,
Assistant Community Director (REF10185Q),2025-07-22,https://jobright.ai/jobs/info/6880436d764c3d7411c508c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"1160 N Conwell Ave, Covina, CA 91722, USA",FPI Management,1001-5000,Operations Management,"Consulting,Information Technology",$24-$24 /hr,"1. Minimum 1 year of experience in a similar supervisory role, preferably within Residential Property Management.
2. High School diploma or equivalency certificate required.
3. Must be proficient in speaking, reading, and writing in English.
4. Strong computer skills (MS Office, Google Apps, property management-related software, email, internet).
5. Google Mail (GMail)
...",not sure,
Property Manager I (Parkside Village),2025-07-22,https://jobright.ai/jobs/info/688042d5764c3d7411c5084a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lowell, MA",WinnCompanies,1001-5000,Operations Management,"Financial Services,Property Development",$30.76-$31.73 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of relevant work experience.
3. Previous affordable housing experience.
4. Less than 1 year of supervisory / managerial experience.
5. Prior knowledge of property management and landlord / tenant laws.
...",not sure,
Administrative Assistant I,2025-07-22,https://jobright.ai/jobs/info/68757e4e5cebcd1dd51c14be?utm_source=1100&utm_campaign=Management and Executive,On Site,"Belmont, MA",Mass General Brigham,10000+,Executive and Administrative,"Health Care,Home Health Care",$17-$23 /hr,"1. High School Diploma or Equivalent required
2. Basic understanding of office procedures including filing, copying, scanning, printing and faxing.
3. Basic Proficiency in MS Office.
4. Ability to use phone system.
5. Managing one's own time and the time of others.
...",not sure,yes
Associate Vessel Administration Coordinator,2025-07-22,https://jobright.ai/jobs/info/688067652097a271a89a45aa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Charlotte, NC
Mint Hill, NC",The Pasha Group,501-1000,Executive and Administrative,"Automotive,Logistics",$20-$23 /hr,"1. High school diploma or equivalent required
2. 1+ year related administrative experience required
3. Ability to follow verbal and written instructions.
4. Strong attention to detail with a high degree of accuracy with data entry
5. Good communication and customer service skills.
...",not sure,
Associate Business Analyst,2025-07-22,https://jobright.ai/jobs/info/687552f55cebcd1dd51bf886?utm_source=1100&utm_campaign=Management and Executive,On Site,"PAM-TONTITOWN, AR",PAM Transport,1001-5000,Business and Strategic Management,"Employment,Logistics",$55000-$65000 /yr,"1. Skilled with Word, Excel, PowerPoint
2. Strong communication skills",not sure,
Pharmacy Manager,2025-07-22,https://jobright.ai/jobs/info/688038842097a271a89a1ded?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
200 E RACE AVE,SEARCY,AR,72143
2120 E SOUTHEAST LOOP 323,TYLER,TX,75701
1323 N BALDWIN AVE,MARION,IN,46952
3828 TROUP HIGHWAY,SUITE 101,TYLER,TX,75703-00000-21535-S
5171 NW 43RD ST,GAINESVILLE,FL,32606
82 N BROAD ST,NORWICH,NY,13815
2651 CAPITOL TRL,NEWARK,DE,19711
355 MARKET SQUARE DR,PRINCE FREDERICK,MD,20678-03173-18165-S
9530 CRAIN HWY,UPPER MARLBORO,MD,20772
573 N MAIN ST,KILMARNOCK,VA,22482-03828-11381-S
1309 RICHMOND RD,WILLIAMSBURG,VA,23185
1019 GRANDIFLORA DR,LELAND,NC,28451-07453-11352-S
3150 W CHERRY LN,MERIDIAN,ID,83642
886 RITTER DR,BEAVER,WV,25813-09513-10928-S
1412 E GREENVILLE ST,ANDERSON,SC,29621-02003-10869-S
985 N ARLINGTON AVE,INDIANAPOLIS,IN,46219-04510-13874-S
20 S MORTON ST,FRANKLIN,IN,46131
1808 ALBANY ST,BEECH GROVE,IN,46107-01404-02956-S
1014 MONTAGUE AVE,GREENWOOD,SC,29649-01450-07446-S
100 W LINCOLN HWY,DEKALB,IL,60115
16750 W 159TH ST,LOCKPORT,IL,60441-07968-06703-S
213 US HWY 69 N,STE 1,BULLARD,TX,75757-21505-S
506 W 4TH ST,ADEL,GA,31620
361 E WATERLOO RD,AKRON,OH,44319
500 SETTLERS LANDING RD,HAMPTON,VA,23669-04031-11572-S
101 DOUG BAKER BLVD,HOOVER,AL,35242-02675-07791-S
3720 S COLLEGE RD,WILMINGTON,NC,28412-02004-01560-S
180 COLEMANS XING,MARYSVILLE,OH,43040-07080-11966-S
159 E GRAND AVE,HOT SPRINGS,AR,71901
2044 LYNNHAVEN PKWY,VIRGINIA BEACH,VA,23456-01409-06633-S
1200 GREENBRIER PKWY,CHESAPEAKE,VA,23320
10555 W OVERLAND RD,BOISE,ID,83709
1001 SW TOPEKA BLVD,TOPEKA,KS,66612
6365 LEWIS DR,PARKVILLE,MO,64152-03699-10130-S
25524 CENTER RIDGE RD,WESTLAKE,OH,44145
4546 MAYFIELD RD,SOUTH EUCLID,OH,44121
1270 MADISON AVE,MANKATO,MN,56001
1270 MADISON AVE,MANKATO,MN,56001-05228-07290-S
6266 GENDER RD,CANAL WINCHESTER,OH,43110
1169 N MILITARY HWY,NORFOLK,VA,23502
810 W 21ST ST,NORFOLK,VA,23517-01514-07644-S
2141 N JOSEY LN,CARROLLTON,TX,75006-02903-03803-S
4445 CALUMET AVE,HAMMOND,IN,46327-01411-05628-S
4701 TOWN CENTER DR,LEAWOOD,KS,66211
9430 BLUE RIDGE BLVD,KANSAS CITY,MO,64138-03846-04530-S
201 S MAIN ST,GREENVILLE,KY,42345
3415 CLARK AVE,CLEVELAND,OH,44109-01135-12444-S
5411 LEAVITT RD,LORAIN,OH,44053-02155-06574-S
1100 E MAIN ST,REEDSBURG,WI,53959
300 STATE HIGHWAY 13,WISCONSIN DELLS,WI,53965-07902-06885-S
841 MERRIMON AVE,ASHEVILLE,NC,28804-02404-09458-S
2110 STRINGTOWN RD,GROVE CITY,OH,43123-02931-07973-S
3630 SW WANAMAKER RD,TOPEKA,KS,66614-04528-04981-S
20 S MORTON ST,FRANKLIN,IN,46131-02102-05393-S",Walgreens,10000+,Operations Management,"Consumer Goods,Health Care","$5,775-$6,342 /yr","1. BS in Pharmacy or Pharm D Degree from an accredited educational institution.
2. Current pharmacist licensure in the states within the district.
3. Certified Immunizer or willing to become an immunizer within 90 days of hire.
4. At least 1 year pharmacy experience including prescription filling, recordkeeping, legal compliance, pharmacy operations, pharmacy software and technology systems and insurance billing. (Some states may require more specific pharmacy experience in which case those requirements would take precedent).
5. Experience performing prescription dispensing activities that demonstrate a strong working knowledge of applicable state and federal controlled substance laws.
...",not sure,
"Administrative Assistant - Clinton, IA",2025-07-22,https://jobright.ai/jobs/info/68808f632097a271a89a6403?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Clinton, IA
Clinton IA - Iowa",ADM,10000+,Executive and Administrative,"Animal Feed,Hospitality",$39200-$62800 /yr,"1. Strong computer skills (Microsoft Outlook, Word, and Excel)
2. Strong communication skills
3. High school diploma or general education degree (GED)
4. No Experience/Special Skills/Certifications and Licenses Required
5. Must have the ability to climb stairs
...",not sure,
Associate Growth360 Program Manager,2025-07-22,https://jobright.ai/jobs/info/68806faa2097a271a89a4ba7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dallas, TX",Cetera Financial Group,10000+,Project and Program Management,"Advice,Financial Services",$75K-$100K /yr,"1. Bachelor’s degree in Business, Finance, Computer Science, or a related field.
2. 1–2 years of experience in program or project management, preferably in a SaaS or fintech environment.
3. Familiarity with Agile methodologies and project management tools (e.g., Jira, Asana, Trello).
4. Strong organizational and time management skills.
5. Excellent communication and interpersonal abilities.
...",not sure,
Assistant Community Director (REF10184O),2025-07-22,https://jobright.ai/jobs/info/68804ee1764c3d7411c5133c?utm_source=1100&utm_campaign=Management and Executive,On Site,"1400 N Grand Ave, Covina, CA 91724, USA",FPI Management,1001-5000,Operations Management,"Consulting,Information Technology",$24-$24 /hr,"1. Minimum 1 year of experience in a similar supervisory role, preferably within Residential Property Management.
2. High School diploma or equivalency certificate required.
3. Must be proficient in speaking, reading, and writing in English.
4. Strong computer skills (MS Office, Google Apps, property management-related software, email, internet).
5. Driving a site-owned golf cart is a requirement for this role; a valid unrestricted United States Driver's License will be required.",not sure,
Affordable Housing Assistant Community Director (REF10175Z),2025-07-22,https://jobright.ai/jobs/info/68805c272097a271a89a3692?utm_source=1100&utm_campaign=Management and Executive,On Site,"4980 Copper Springs View, Colorado Springs, CO 80916, USA",FPI Management,1001-5000,Operations Management,"Consulting,Information Technology",$23-$25 /hr,"1. Must have experience in affordable housing programs including but not limited to: LIHTC, HUD programs (Project Based Section 8, Section 236, PRAC, 811 PRA), USDA-Rural Development (515), HCD, HOME Funds and Bonds.
2. Minimum 1 year of experience in a similar supervisory role, preferably within Residential Property Management.
3. High School diploma or equivalency certificate required.
4. Must be proficient in speaking, reading, and writing in English.
5. Strong computer skills (MS Office, Google Apps, property management-related software, email, internet).
...",not sure,
Assistant Department Manager (Tile),2025-07-22,https://jobright.ai/jobs/info/68806a0d764c3d7411c52d45?utm_source=1100&utm_campaign=Management and Executive,On Site,"Devon, PA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$17 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment",not sure,
Assistant Department Manager (Deco),2025-07-22,https://jobright.ai/jobs/info/6880748c9f7280424570b50b?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.50-$25.60 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment",not sure,
Temp Program Supervisor,2025-07-22,https://jobright.ai/jobs/info/688053282097a271a89a2ed7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Windom, MN",Sevita,10000+,Project and Program Management,"Association,Children",$19-$19 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Group Home Program Supervisor,2025-07-22,https://jobright.ai/jobs/info/688075ff9f7280424570b62d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New Ulm, MN
Minneapolis, MN",Sevita,10000+,Project and Program Management,"Association,Children",$19-$19 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
"Campus Operations Coordinator, Alpha - $75,000/year USD",2025-07-22,https://jobright.ai/jobs/info/68809bbf16ea5743a37316f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Stamford, CT
Yonkers, NY
New Jersey, United States
New York, NY",Trilogy,,Operations Management,,$75000-$75000 /yr,"1. Must be able to work on-site at our NYC campus
2. Demonstrated track record of successful problem-solving and operational management
3. Tech-savvy mindset with eagerness to expand IT knowledge
4. Proven excellence in customer service environments
5. Outstanding ability to connect and communicate with diverse audiences
...",no,
Assistant Community Manager,2025-07-22,https://jobright.ai/jobs/info/6880703a764c3d7411c52ff3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rio Vista, CA",FirstService Residential,10000+,Operations Management,"Property Management,Real Estate",$20-$23 /hr,"1. Ability to work under tight deadlines and consistently meet deadlines.
2. Exhibit professionalism, professional attire and demeanor at all times.
3. Maintain reliable transportation to assigned clients.
4. Demonstrates effective communication skills consisting of oral, written and listening skills.
5. Demonstrates problem-solving abilities.
...",not sure,
Security Supervisor,2025-07-22,https://jobright.ai/jobs/info/68806db1764c3d7411c52ef3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Park City, UT",Westgate Resorts,10000+,Operations Management,"Casino,Hospitality",$24-$24 /hr,"1. 1+ years of Security experience.
2. 1+ years of Supervisory experience.
3. Red Cross Certification, CPR, AED, First aid.
4. Excellent customer service skills.
5. Ability to work in dynamic environments.
...",not sure,
Office Administrator,2025-07-22,https://jobright.ai/jobs/info/68806798764c3d7411c52be6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fremont, CA
Pleasanton",Compass,1001-5000,Executive and Administrative,"Property Management,PropTech",$22-$28 /hr,"1. 1-2 years previous experience in customer service, office management, hospitality, or operations
2. Great listening skills, connects well with others, and is empathetic of the customer’s pain points
3. A passion for creating community within a space; you encourage in-office interaction, bonding and engagement
4. Strong problem-solving and analytical skills, allowing you to adapt and formulate solutions quickly
5. Strong verbal communication and presentation skills
...",not sure,
Leadership Development Program,2025-07-22,https://jobright.ai/jobs/info/688053a49f728042457096eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brea,CA,US","Kirkhill, Inc. ",501-1000,Operations Management,"Aerospace,Consumer Goods","$75,000-$95,000 /yr","1. Bachelor of Science in Engineering with a focus in Manufacturing, Industrial, Chemical, Mechanical Engineering or Materials Engineering
2. GPA of 3.0 or higher.
3. Relevant experience gained through internship or co-op opportunities.
4. This role is subject to compliance with the International Traffic in Arms Regulations (ITAR) and the Export Administration Regulations (EAR), which requires the incumbent to be either a US citizen, lawful permanent resident [""green card"" holders] or have refugee or asylee status).",no,
Front Office Manager,2025-07-22,https://jobright.ai/jobs/info/68805e21764c3d7411c520b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anaheim,CA,US",Homestead Resort,51-100,Executive and Administrative,,"$68,000-$72,000 /yr","1. Bachelor of Science degree in hospitality or related field.
2. Minimum of 1 year experience as a Front Desk Manager.
3. Solid understanding of procedures and practices in the hospitality industry.
4. Excellent written and verbal communication skills.
5. Strong organizational and time management skills.
...",not sure,
"Project Coordinator I-HSO One Mount Sinai Transformation-150 East 42nd Street-Full Time, Days",2025-07-22,https://jobright.ai/jobs/info/68809a6a29ad6b2744ada634?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Mount Sinai Morningside,501-1000,Project and Program Management,,$64526.72-$67500 /yr,1. Bachelors required,not sure,
Resident Assistant- Marjorie Doyle Rockwell Center- Full Time Days,2025-07-22,https://jobright.ai/jobs/info/6880651b764c3d7411c52a35?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cohoes, NY",St. Peter's Health Partners,10000+,Executive and Administrative,"Dental,Fitness",$16.70-$24.20 /hr,"1. Must possess patience, empathy and a genuine desire to help others
2. Ability to follow care plan and safety protocols
3. Working knowledge of computers including electronic health record, checking email, and performing required in-servicing, along with use of other required applications
4. Have the physical, visual and auditory ability adequate to perform resident care
5. Maintain composure and positivity in a high stress environment
...",not sure,
