Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Associate,2025-06-25,https://jobright.ai/jobs/info/685ba46d033503c7e8ee968a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Richland, WA",Marsh McLennan Agency,10000+,Executive and Administrative,"Employee Benefits,Health Care",$33300-$60700 /yr,"1. Exceptional communication skills
2. Integrity and respect
3. Ability to provide premier support to clients and colleagues
4. Passion for delivering an exceptional level of customer service and support
5. Understanding of business and people
...",not sure,
Department Manager,2025-06-25,https://jobright.ai/jobs/info/685ba46d033503c7e8ee9b26?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Morgan Hill, CA
Brooklyn, NY
Los Banos, CA
Selden, NY
Los Angeles, CA",Petco,,Operations Management,"Animal Feed,Nutrition",$21.50-$33.50 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Transport Supervisor,2025-06-25,https://jobright.ai/jobs/info/685ba117d21d3c4de3f93897?utm_source=1100&utm_campaign=Management and Executive,On Site,"100 Duchaine Blvd, New Bedford, MA 02745, USA",TOMRA,5001-10000,Operations Management,"Machinery Manufacturing,Manufacturing",$65000-$75000 /yr,"1. 1-2 years of DOT and fleet management experience
2. Willingness to be flexible when projects demand.",not sure,
Business Systems Analyst- Intake,2025-06-25,https://jobright.ai/jobs/info/685b9e94d3325f51c5099f0d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Hartford, CT
CT - Hartford
MN - St. Paul
MD - Hunt Valley",Travelers,10000+,Business and Strategic Management,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.
3. Data analysis and expertise along with knowledge of data base structures and data mapping experience.
4. Data extraction and reporting tools such as SQL (other query languages) and Microstrategies.
5. Business Perspective (Intermediate): Uses knowledge of internal and external factors impacting the property casualty industry to make decisions.
...",not sure,
Admin Coordinator,2025-06-25,https://jobright.ai/jobs/info/685b9e94d3325f51c5099f0b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rapid City, SD","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Administrative Coordinator,2025-06-25,https://jobright.ai/jobs/info/685b9e94d3325f51c5099f74?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marshall, MO","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14.75-$15.25 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Business Operations Assistant,2025-06-24,https://jobright.ai/jobs/info/685b9907b53bbe082a725c1e?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",The RMR Group,1001-5000,Executive and Administrative,"Asset Management,Real Estate",$70K-$90K /yr,"1. Bachelor’s Degree in Accounting or related field.
2. One to two years of experience in Commercial Real Estate or Property Management related position.
3. Intermediate to Advanced proficiency with Microsoft Office (Excel, Word and Outlook) and other Windows applications.
4. Strong Proficiency with Property Management/Accounting software (preferably Yardi and Argus).
5. Exceptional verbal, written, and organizational skills.
...",no,
Bilingual Spanish Total Wireless Consultant,2025-06-24,https://jobright.ai/jobs/info/685b95932a7b7eb029a03be9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Jacksonville, FL
St Paul, MN
Marietta, GA
Houston, TX
Atlanta, GA",Victra - Verizon Authorized Retailer,5001-10000,Consultant,"Retail,Telecommunications",$40000-$50000 /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
Office Assistant,2025-06-24,https://jobright.ai/jobs/info/685b95932a7b7eb029a03c0c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marion, IL",LHC Group,5001-10000,Executive and Administrative,"Health Care,Home Health Care",$16-$17 /hr,"1. Must have computer skills
2. Clerical-business machine skills
3. Telephone communication skills
4. Ability to type
5. Must possess general clerical skills
...",not sure,
"Assistant, Books",2025-06-24,https://jobright.ai/jobs/info/685b95932a7b7eb029a03a47?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
Beverly Hills, CA",Endeavor,10000+,Executive and Administrative,"Content,Media and Entertainment",$21-$21 /hr,"1. One year of Books-related work experience or internship in a Books or entertainment environment, or related field.
2. Detail oriented and able to handle complex instructions with care, follow-through, and follow up.
3. Excellent multi-tasker and have proven problem-solving abilities.
4. Passionate about the business of Books.
5. Demonstrate accuracy and thoroughness in execution of assigned tasks.
...",not sure,
Assistant Community Manager - Napa Oaks,2025-06-24,https://jobright.ai/jobs/info/685b95932a7b7eb029a03b66?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boerne, TX",Greystar,,Operations Management,"Real Estate,Rental",$22-$24 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager,2025-06-24,https://jobright.ai/jobs/info/685b95932a7b7eb029a03b38?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Atlanta, GA",Greystar,,Operations Management,"Real Estate,Rental",$22-$24 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
"Operations Coordinator, EMBA",2025-06-24,https://jobright.ai/jobs/info/685bac011ca634db84c541bf?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Salt Lake City, UT",University of Utah,10000+,Operations Management,,$41220-$60000 /yr,"1. Bachelor's degree or equivalency (one year of education can be substituted for two years of related work experience).
2. Demonstrated human relations and effective communication skills.
3. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description.",not sure,
Project Coordinator: Energy Services,2025-06-24,https://jobright.ai/jobs/info/685bb02abdb702ed7b7fdbef?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Irvine, CA",The Energy Coalition,51-100,Project and Program Management,"Energy,Non Profit",$23-$31 /hr,"1. Bachelor’s degree in a relevant field or equivalent work experience
2. Ability to prioritize and handle multiple tasks to support various team members
3. Ability to complete assignments in a thorough, accurate, and timely manner
4. Attention to detail and follow-through in tasks that meet agency and contract expectations
5. Ability to quickly learn and understand fundamentals of building systems, building energy performance, energy project financing terminology, best practices, and assessment/measurement
...",not sure,
Dental Office Manager,2025-06-24,https://jobright.ai/jobs/info/685bb204cc95d75466da2789?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$53000-$58000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Office Supervisor,2025-06-24,https://jobright.ai/jobs/info/685bb02abdb702ed7b7fd90e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Paramus, NJ
Bayonne, NJ
East Hanover, NJ",VillageMD,10000+,Executive and Administrative,"Health Care,Hospital",$22-$27 /hr,"1. High School Diploma or GED required.
2. Minimum 1 year of supervising or managing experience a must OR a degree in management.
3. Ability to successfully multitask.
4. Good computer skills (knowledge of a PC, Microsoft Office programs)
5. Exceptional communication skills
...",not sure,
Office Supervisor - Edgewater,2025-06-24,https://jobright.ai/jobs/info/685bb02abdb702ed7b7fd8eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Edgewater, NJ",VillageMD,10000+,Executive and Administrative,"Health Care,Hospital",$22-$27 /hr,"1. High School Diploma or GED required
2. Minimum 1 year of supervising or managing experience a must OR a degree in management
3. Ability to successfully multitask
4. Good computer skills (knowledge of a PC, Microsoft Office programs)
5. Exceptional communication skills
...",not sure,
Project Coordinator,2025-06-24,https://jobright.ai/jobs/info/685bba6a220c803a5a7fa1f2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Pittsburgh, PA",University of Pittsburgh,10000+,Project and Program Management,,$17.74-$22.17 /hr,"1. Assists with and adheres to Institutional Review Board (IRB) renewal, modification, and approved protocols.
2. Recruits research subjects and conducts interviews and research assessments.
3. Experience in the Behavioral Immunology Laboratory processing biological samples (blood, urine), and working directly with human subjects required.
4. Assist with the preparation and submission of IRB renewals, modifications, and ensure adherence to approved research protocols.
5. Recruit and screen potential research participants in accordance with study guidelines and ethical standards.
...",no,
Proposal Analyst/Sponsored Project Specialist,2025-06-24,https://jobright.ai/jobs/info/685b8534d9a6fc1ec3fe2db5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Project and Program Management,Universities,$66K-$75K /yr,"1. Bachelor’s Degree in accounting, business or a related field. Relevant experience will substitute for the degree requirement on a year-for-year basis.
2. One year of experience in accounting and financial administration within a complex environment.
3. Knowledge of federal regulations, state statutes, University policy, best practices and project requirements.
4. Adherence to Uniform Guidance (2 CFR 200) requirements.
5. Navigation of Federal Acquisition Regulations (FAR).
...",not sure,
Administrative Assistant I,2025-06-24,https://jobright.ai/jobs/info/685ba46d033503c7e8ee96d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Executive and Administrative,"Education,Higher Education",,"1. Any combination of education and experience equivalent to graduation from high school or possession of a General Equivalency Diploma (GED) certificate.
2. One (1) year of experience in general office administration or office support.
3. + Advanced degree(s) beyond the minimum degree requirement in a relevant field may be considered for some experience.
4. Knowledge of procedures, practices, and operations of an office or administrative setting.
5. Knowledge of or ability to learn applicable local, state, and federal laws and regulations.
...",not sure,
Administrative Assistant I (One Year Only),2025-06-24,https://jobright.ai/jobs/info/685ba46d033503c7e8ee96d1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Executive and Administrative,"Education,Higher Education",$51614-$87126 /mon,"1. Any combination of education and experience equivalent to graduation from high school or possession of a General Equivalency Diploma (GED) certificate.
2. One (1) year of experience in general office administration or office support.
3. + Advanced degree(s) beyond the minimum degree requirement in a relevant field may be considered for some experience.
4. Knowledge of procedures, practices, and operations of an office or administrative setting.
5. Knowledge of or ability to learn applicable local, state, and federal laws and regulations.
...",not sure,
"Community Manager - Kaulana Mahina, Maui",2025-06-24,https://jobright.ai/jobs/info/685bb204cc95d75466da284b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Wailuku, HI",Greystar,,Operations Management,"Real Estate,Rental",$70000-$88000 /yr,"1. 1-2 years experience in a Community Manager role
2. Ability to analyze and evaluate financial statements
3. Ability to review current and projected marketing information
4. Ability to access operational reports that establish historic and predict performance patterns
5. Ability to set rent rates and ensure timely collection and posting of rent and fees
...",not sure,
Operations Specialist ,2025-06-24,https://jobright.ai/jobs/info/685b7e8d435b969c64703dbe?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Kokua Education,101-250,Operations Management,Education,$57000-$62000 /yr,"1. Exceptional written/verbal communication and people skills
2. Strong time-management and prioritization skills — including the ability to track details and deadlines of multiple work streams
3. Self-motivated with a demonstrated ability to independently accomplish goals
4. Bachelor’s or equivalent work experience",not sure,
Assistant Community Manager- Irvine Exchange,2025-06-24,https://jobright.ai/jobs/info/685bac011ca634db84c54208?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"St Paul, MN",Greystar,,Operations Management,"Real Estate,Rental",$22-$24 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks, preparing monthly close-out and financial reports, processing invoices for payment, collecting rent, fees, and other payments, completing bank deposits, dispositions, and account reconciliations, and using the property management software to record, track, and report on all financial workings of the community.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Administrative Assistant - Division of Community Engagement,2025-06-24,https://jobright.ai/jobs/info/685b7a7a2af03b341081f649?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Executive and Administrative,"Higher Education,Life Science",$40K-$43K /yr,"1. Demonstrated experience working in and fostering an environment of respect, professionalism and civility with a population of faculty, staff, and students from various backgrounds and experiences, or a commitment to do so as a staff member at VCU.",not sure,yes
Custodian - Facilities Management and Development,2025-06-24,https://jobright.ai/jobs/info/685b779e30f75b07685532c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Luis Obispo, CA","California State University, Long Beach",5001-10000,Executive and Administrative,"Education,Higher Education",$44160-$52589 /yr,"1. Ability to read and write at a level appropriate for the duties of the position.
2. Follow verbal and written instructions to ensure safety.
3. Operate and care for custodial equipment and supplies applicable to the position.
4. Use custodial systems such as those used to track work orders.
5. Observe safety requirements and safe work practices and methods as required; perform work involving regular physical activity.
...",no,
Operations Admin,2025-06-24,https://jobright.ai/jobs/info/685b61470467819e1a8da3a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jamesburg, NJ",TCI Transportation,1001-5000,Operations Management,"Leasing,Logistics",$23-$23 /hr,"1. Under general supervision this position will help plan, schedule, track, organize, inspect, and conduct audits for the account(s) assigned as needed.
2. This position must also work with other operations managers and other TCI personnel.
3. This is a one position classification reporting to the Regional Operations Manager and is responsible for specific tasks assigned by the Regional Operations Manager but not limited to a specific area/region.
4. This position involves professional close working relationships with all TCI team departments/team members on all levels, drivers, dispatchers, dock workers, mechanics, customers and vendors.
5. This position requires flexibility for occasional night, weekend and holiday work when needed.
...",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-06-24,https://jobright.ai/jobs/info/685b61470467819e1a8daab0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bellevue, WA
Palo Alto, CA
Cupertino, CA
San Ramon, CA
Walnut Creek, CA
Washington, DC
Los Altos, CA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Associate Financial Consultant - RIS,2025-06-24,https://jobright.ai/jobs/info/685b61470467819e1a8da58d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clermont, FL",Regions Bank,10000+,Consultant,"Banking,Insurance",$40K-$100K /yr,"1. High School Diploma or GED
2. Six (6) months of related experience",not sure,
Warehouse Team lead,2025-06-24,https://jobright.ai/jobs/info/685b5da317aaa24444069534?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Bolingbrook, IL","Ryder System, Inc.",10000+,Operations Management,"Fleet Management,Logistics",$23.50-$23.50 /hr,"1. Knowledge and/or experience with an RF scanner advanced required
2. Valid forklift operator's license certified
3. Strong verbal and written communication skills
4. Effective leadership skills
5. Possesses flexibility to work in a fast paced, dynamic environment
...",not sure,
Project Coordinator Auditor - Level 1,2025-06-24,https://jobright.ai/jobs/info/685b5a6c5c940c71bad1d965?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hillsboro, OR",DaBella,501-1000,Project and Program Management,"Construction,Home Improvement",$20-$22 /hr,"1. Operational and project management expertise
2. Proven management skills to drive agendas
3. Effectively navigate computer programs with ease. Proficient in Microsoft Office
4. Ability to multi-task with frequent interruptions",not sure,
Property Management Coordinator,2025-06-24,https://jobright.ai/jobs/info/685b5a6c5c940c71bad1d98c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vail, CO",Grand Hyatt,5001-10000,Operations Management,,$22-$22 /hr,"1. Must be resourceful
2. Self-motivated
3. Able to multi-task
4. Possess a strong work ethic
5. Sense of urgency
...",not sure,
Dunkin Donuts Team Leader,2025-06-24,https://jobright.ai/jobs/info/685b5a6c5c940c71bad1df23?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Elizabethton, TN
Blountville, TN
Johnson City, TN","GPM Investments, LLC",5001-10000,Operations Management,"Accounting,Consumer Goods",$12-$12 /hr,"1. Must be at least 18 years of age and fluent in English.
2. Ability to pass a background check and drug test.
3. Strong communicators with effective math and writing skills.
4. Energetic leaders who can inspire teams and deliver exceptional guest experiences.
5. Flexibility to work various shifts as required.",not sure,
Administrative Assistant - Permitting and Compliance,2025-06-24,https://jobright.ai/jobs/info/685b5a6c5c940c71bad1d8f6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Kent, WA",Barghausen Consulting Engineers,251-500,Executive and Administrative,"Architecture,Civil Engineering",$26-$30 /hr,"1. Bachelor's degree required
2. Strong attention to detail, concentration, and flexibility (to switch between multiple tasks quickly as needed)
3. Interpersonal excellence
4. Perform required duties accurately and in an efficient manner.
5. Excellent time management skills.",not sure,
Secretary - FT Days,2025-06-24,https://jobright.ai/jobs/info/685b5a6c5c940c71bad1d831?utm_source=1100&utm_campaign=Management and Executive,On Site,"Torrance, CA",Torrance Memorial,1001-5000,Executive and Administrative,"Health Care,Hospital",$23-$32.46 /hr,"1. High School Diploma/GED or Higher Education
2. 0 years of experience
3. Typing speed of 35 wpm
4. Excellent customer service skills
5. Ability to handle a heavy volume of incoming calls
...",not sure,
Seasonal Administrative Assistant 1 - Acampo,2025-06-24,https://jobright.ai/jobs/info/685b5a6c5c940c71bad1d7db?utm_source=1100&utm_campaign=Management and Executive,On Site,"Acampo, CA",The Wine Group,1001-5000,Executive and Administrative,"Food and Beverage,Wine And Spirits",$19-$20 /hr,"1. Strong computer and data entry skills.
2. Microsoft Excel, Word and Outlook proficiency is required.
3. Detail-oriented, highly organized and have the ability to multi-task.
4. Able to work in a fast-paced environment where priorities change and time frames are critical.
5. Understand and quickly grasp procedures and process flows and follow direction with minimal supervision.
...",not sure,
