Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Regional Utility Associate, Project Material Supply Warehouse - RFC 10805-2",2025-02-13,https://jobright.ai/jobs/info/67aede056ebbaeb11d71e1fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitestown, IN",Walmart,10000+,Operations Management,"E-Commerce,Grocery",$21-$24 /hr,,not sure,
"Specialist, Supply Chain Management",2025-02-13,https://jobright.ai/jobs/info/67aede056ebbaeb11d71e1f8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bentonville, AR",Walmart,10000+,Operations Management,"E-Commerce,Grocery",$21-$40 /hr,"1. Customer Service Experience: At least 1 year of experience in customer service.
2. Supply Chain Knowledge: Background in supply chain operations or related fields.
3. Strong Communication and Organizational Skills.
4. Team-Oriented Attitude: Collaborative mindset with the ability to support and work effectively with surrounding teams.",not sure,
Office Administrator Operations Specialist,2025-02-13,https://jobright.ai/jobs/info/67aede056ebbaeb11d71e1d3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rockdale, IL",WM,10000+,Executive and Administrative,"Energy,Environmental Engineering",$21-$21 /hr,"1. Education: High school diploma or G.E.D. (accredited)
2. Experience: No prior work experience required.
3. Certificates, Licenses, Registrations or Other Requirements: None required.
4. Other Knowledge, Skills or Abilities Required: None required.
5. Required to use motor coordination with finger dexterity (such as keyboarding, machine operation, etc) most of the work day
...",not sure,
Assistant Community Manager - 1133 on the Square,2025-02-13,https://jobright.ai/jobs/info/67aee30203d558e5f7f663d2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Decatur, GA",Greystar,,Operations Management,"Real Estate,Rental",$20-$23 /hr,"1. High school diploma or equivalent required; Bachelor's degree preferred.
2. 1-2 years of experience in property management or related field.
3. Strong understanding of financial and accounting principles.
4. Proficient in property management software (Yardi/OneSite preferred).
5. Excellent communication and interpersonal skills.
...",not sure,
Assistant Community Manager - LINQ Midtown,2025-02-13,https://jobright.ai/jobs/info/67aee30203d558e5f7f6643f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",Greystar,,Operations Management,"Real Estate,Rental",$24.41-$26.78 /hr,"1. 1-2 years of previous work experience as an Assistant Community Manager or in a related position within the multi-family property management industry.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
"EPM Oracle Finance Consultant, Senior Associate",2025-02-13,https://jobright.ai/jobs/info/67aeda51fdb19253fc0f7aa6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Diego, CA
OR-Portland
MA-Boston
CT-Stamford
KY-Louisville
CA-Silicon Valley
NY-New York
MO-Kansas City
CO-Denver
UT-Salt Lake City
OH-Cincinnati
AR-Fayetteville
NY-Melville
MN-Minneapolis
TX-San Antonio
NJ-Florham Park
MO-St. Louis
IN-Indianapolis
AZ-Phoenix
MI-Grand Rapids
OK-Tulsa
IL-Chicago
LA-New Orleans
FL-West Palm Beach
OK-Oklahoma City
GA-Atlanta
NV-Las Vegas
MI-Detroit
TX-Austin
NC-Charlotte
NC-Raleigh
CA-Los Angeles
IL-Rosemont
DC-Washington
IA-Des Moines
AR-Little Rock
CT-Hartford
MD-Baltimore
OH-Cleveland
TX-Fort Worth
NC-Greensboro
CA-San Francisco
FL-Tampa
OH-Toledo
FL-Miami
TX-Dallas
WA-Seattle
CA-San Diego
CA-Sacramento
PA-Philadelphia
PA-Pittsburgh
FL-Jacksonville
SC-Spartanburg
TN-Nashville",PwC,10000+,Consultant,"Accounting,Business Development",$84000-$202000 /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
Administrative Clerk,2025-02-13,https://jobright.ai/jobs/info/67aee4cd03d558e5f7f66906?utm_source=1100&utm_campaign=Management and Executive,On Site,"Troy, AL",Sodexo,10000+,Executive and Administrative,"Coupons,Education",$13-$13 /hr,"1. 1 or more years of related experience
2. Successful candidates will be team-oriented, adaptable, reliable, and nurturers of a healthy/safe working environment for all.
3. Complete the clerical tasks assigned by the supervisor in accordance with corporate guidelines.
4. Performs activities such as photocopying, compiling records, filing, tabulating, posting information and scheduling appointments.
5. May receive, count and deposit cash as needed.
...",not sure,
"Operations Coordinator- New Installation/Modernization (Washington, DC)",2025-02-13,https://jobright.ai/jobs/info/67aee30203d558e5f7f664b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"College Park, MD",TK Elevator,10000+,Operations Management,"B2B,Commercial",$51900-$75250 /yr,"1. High school diploma or GED (general education degree); or one-year certificate from college or technical school
2. Six months related experience and/or training in basic business administration; or an equivalent combination of education and experience
3. Previous elevator repair administrative work
4. Systems database knowledge
5. Ability to utilize a laptop, desktop computer, or tablet, cell phone if needed",not sure,
Community Manager - St Claire,2025-02-13,https://jobright.ai/jobs/info/67aeda51fdb19253fc0f7530?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Maria, CA",Greystar,,Operations Management,"Real Estate,Rental",$70000-$73577 /yr,"1. 1+ years of Community Manager experience
2. Candidates must hold a valid driver’s license and maintain a driving record in accordance to safe driving standards.",not sure,
Team Leader,2025-02-13,https://jobright.ai/jobs/info/67aeda51fdb19253fc0f74f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oconomowoc, WI",MOD Pizza,1001-5000,Operations Management,"Delivery,Food and Beverage",$14.75-$14.75 /hr,"1. Candidates must have a minimum of 6 months in a Shift Captain position (any exceptions require RD approval) or 1 year of supervisory experience in a retail store or restaurant, ideally in a customer facing position
2. Experience successfully leading, coaching, training, and motivating front line employees
3. Ability to think strategically and act tactically
4. Ability to stay calm and focused in busy restaurant operations
5. Belief in our purpose, accepting of change and growth mindset
...",not sure,
Design Consultant,2025-02-13,https://jobright.ai/jobs/info/67aec2d56a31a9bc3cbe481f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Scottsdale, AZ
Chandler, AZ
Orange, CT","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$70000-$135000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Administrative Assistant,2025-02-13,https://jobright.ai/jobs/info/67aeda51fdb19253fc0f7588?utm_source=1100&utm_campaign=Management and Executive,On Site,"Des Moines, IA",LINX LLLP,101-250,Executive and Administrative,"Audio/Visual Equipment,Information Services",$20-$26 /hr,"1. Ability to work in the Des Moines office a minimum of 4 days per week
2. Minimum 2-year degree or equivalent work experience
3. Excellent organization skills
4. Excellent written and verbal communication skills
5. Ability to analyze data, identify trends and make sound recommendations
...",not sure,
Coordinator - Performance Improvement - Quality Assurance,2025-02-13,https://jobright.ai/jobs/info/67aec88ba87663c36c4bdbd5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Victorville, CA",Desert Valley Hospital & Medical Group,251-500,Operations Management,"Elder Care,Health Care",$21-$29.44 /hr,"1. Excellent computer skills are required including proficiency in (MS Office Word, Excel, Access)
2. Experience in reviewing charts for care issues
3. Detail oriented organizational skills
4. Must be able to handle multiple cases, directions and be able to follow-through
5. Good communication skills both verbal and written
...",not sure,
Dental Office Manager,2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf34552?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fairview Park, OH
Olive Branch, MS
Nokomis, FL
Sedalia, MO
Pittsburgh, PA
Lawrence, KS
Prattville, AL
Erie, PA
Lees Summit, MO
Washington, PA
Alabama, United States
Troy, AL
Middletown, OH
DeFuniak Springs, FL
Highland, IN
Medford, MA
Columbus, OH
Toledo, OH
Bolingbrook, IL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50K-$55K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Assistant Front Office Manager - Magnolia Denver,2025-02-13,https://jobright.ai/jobs/info/67aec88ba87663c36c4bdc45?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Magnolia Hotels,251-500,Executive and Administrative,"Events,Hospitality",$58000-$58000 /yr,"1. Must be able to understand, speak, read, and write in the basic English language
2. Ability to effectively communicate and provide directions in a clear, concise, and professional manner in both verbal and written form
3. Demonstrate ability to compute basic arithmetic
4. Must be available to work varied shifts and flexible schedules",not sure,
Program Assistant,2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf345fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"California, United States",Seneca Family of Agencies,1001-5000,Executive and Administrative,"Charter Schools,Health Care",$21.22-$23.72 /hr,"1. Bachelor's degree OR
2. Associate degree or equivalent + 1 year of applicable work experience OR
3. High school diploma/GED + 2 years of applicable work experience
4. Applicable work experience includes any paid or unpaid experience in an administrative capacity requiring customer service, data entry, ability to prioritize multiple projects within strict deadlines, and coordination with multiple departments.
5. At least 21 years of age.
...",not sure,
Administrative Assistant,2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf34637?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newark, NJ",dnata,10000+,Executive and Administrative,Air Transportation,$23-$26 /hr,"1. Performs a variety of administrative functions to include payroll, recruitment, human resources support.
2. Screens calls, provides information.
3. Generates reports, assist with multiple projects as needed.
4. Establishes work procedure and standards to improve efficiency and effectiveness of assigned operations.
5. Responsible for ensuring compliance with established company standards.
...",not sure,
Project Manager Analytics Specialist I,2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf3465a?utm_source=1100&utm_campaign=Management and Executive,On Site,MI,City of Detroit,,Project and Program Management,,$51K-$59K /yr,"1. Bachelor's degree with major in data analytics, project management, business, management, organizational development, or a related field.
2. One to three (1-3) years of project management or data analytics experience.
3. Knowledge of business and management principles involved in strategic planning, resource allocation and human resources modeling.
4. Knowledge of information technology.
5. Knowledge of laws, policies, regulations and methods governing public sector processes.
...",not sure,
"Team Manager, IDO, Information Data Operations",2025-02-13,https://jobright.ai/jobs/info/67aebf1f246ca05dc1d63ebb?utm_source=1100&utm_campaign=Management and Executive,On Site,"California, United States",Amazon,10000+,Operations Management,"Crowdsourcing,Delivery",$48K-$101K /yr,"1. Bachelor’s degree
2. 1+ years of work experience",not sure,
EAP Consultant - Noon to 8:30 PM Eastern M-F (Remote U.S.),2025-02-13,https://jobright.ai/jobs/info/67aec88ba87663c36c4bdf1c?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Acentra Health,10000+,Consultant,Health Care,$47872-$70500 /yr,"1. Master’s degree in Social Work, Counseling, Psychology, or a related field.
2. 1+ years of employment in the mental health field, where the assessment of mental illness and substance abuse was a key function.
3. 1+ years of knowledge of confidentiality laws and their exceptions.
4. 1+ years of experience in clinical skills to perform a risk assessment and develop an action plan that meets the client's needs.
5. 1+ years of knowledge of chemical dependency, indicators of risk associated with withdrawal, and appropriate treatment modalities.",not sure,
Branch Manager Trainee,2025-02-13,https://jobright.ai/jobs/info/67aec2d56a31a9bc3cbe482e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Little Rock, AR
Birmingham, AL
Southaven, MS","Rollins, Inc.",10000+,Operations Management,"Commercial,Consumer",$80000-$95000 /yr,"1. High School Diploma or equivalent required
2. Valid driver’s license required with a good driving record
3. Ability to pass a drug screen and background check is required
4. Ability to obtain the appropriate pesticide license/certification if required (company paid)
5. Ability to work in the field independently and interact with our great clients
...",not sure,
"Executive Assistant, Marvel Animation (PH)",2025-02-13,https://jobright.ai/jobs/info/67aebf1f246ca05dc1d63f77?utm_source=1100&utm_campaign=Management and Executive,On Site,"California, United States",The Walt Disney Company,10000+,Executive and Administrative,"Amusement Park and Arcade,Animation",$22-$31 /hr,"1. Demonstrated ability to work independently and proactively to solve problems
2. Highly detailed oriented with superior organizational skills
3. Ability to successfully coordinate multiple projects simultaneously
4. Excellent communication skills, both written and verbal
5. Strong computer literacy and proficiency with Microsoft Office and Keynote
...",not sure,
Retail Office Assistant,2025-02-13,https://jobright.ai/jobs/info/67aed343b9591c59faf34f23?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Jensen Beach, FL
Naples, FL
Pinellas Park, FL
Kennesaw, GA
Chattanooga, TN
Greenville, SC
McAllen, TX
Wesley Chapel, FL
West Palm Beach, FL
Greensboro, NC
Round Rock, TX
Mount Juliet, TN
Frisco, TX
Crestview-FWB-Destin Area
Jacksonville, FL
Cedar Park, TX
Fort Worth, TX
Greater Ocala Area
Denton, TX
The Colony, TX
Alpharetta, GA
Atlanta Metro
Concord, NC
Gainesville, GA
Boca Raton, FL
North Port-Sarasota Area
Houston, TX
Memphis, TN",Rooms To Go,5001-10000,Executive and Administrative,"E-Commerce,Fashion",$14-$16 /hr,"1. Courteous and Patient with strong customer service orientation
2. Computer navigation skills, general computer knowledge, and MS Office understanding
3. Ability to effectively communicate, both written and verbally
4. Open to applicants with or without a high school diploma/GED
5. A good fit for applicants with gaps in their resume or who have been out of the workforce for the past 6 months or more
...",no,
Program Assistant,2025-02-13,https://jobright.ai/jobs/info/67aeb7e2442b43746a09a9b8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Victorville, CA",Child Care Resource Center,501-1000,Project and Program Management,"Child Care,Education",$20-$20 /hr,"1. Provide administrative support services to case specialist and teams for families enrolled in subsidized child care programs.
2. Receive and process mail, log documentation into NOHO in a timely manner according to program regulations and guidelines.
3. Review submitted documentation to assure completion; follow-up on missing documentation.
4. Support Subsidy tasks including, but not limited to: filing, typing, sending/receiving/logging subsidized mailings; preparing enrollment and provider packets; sending copies of Notice of Action to parents and/or DPSS, and clerical support with photocopying, filing, faxing, typing, mail processing.
5. Answer telephones, assist callers or transfer calls needing attention.
...",not sure,
ADMINISTRATIVE SPECIALIST I,2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf34903?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Brickeys, AR
Arkansas, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma.
2. Knowledge of record keeping procedures.
3. Knowledge of basic arithmetic.
4. Knowledge of basic grammar.
5. Knowledge of computers and software applications.
...",not sure,
KC CAFE TEAM LEAD - SARASOTA,2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf3495a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sarasota, FL",CITY Furniture,1001-5000,Operations Management,Retail,$16.50-$20 /hr,"1. High-School Diploma required.
2. Must be available Nights, weekend, holidays
3. 5 Day/ 40 hours per week
4. 50% of Travel to different café locations within South Florida region
5. Lifting 20 lbs., ability to bend, reach and be on feet for long periods of time
...",not sure,
OFFICE ASSISTANT (GENERAL),2025-02-13,https://jobright.ai/jobs/info/67aeb7e2442b43746a09a99c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sacramento, CA",California Department of Tax and Fee Administration,1001-5000,Executive and Administrative,Government,$3075-$4230 /mon,"1. High degree of initiative, independence and originality in providing a wide-variety of Taxpayer Records Unit functions.
2. Ability to ensure timely and accurate processing and posting timeframes are met.
3. Experience in scanning functions of hard copy documents.
4. Ability to evaluate situations accurately and take effective action.
5. Knowledge of applying rules, policies and regulations.
...",no,
Administrative Specialist,2025-02-13,https://jobright.ai/jobs/info/67aeda51fdb19253fc0f768f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hapeville, GA",AccentCare,1001-5000,Executive and Administrative,,$15-$19.50 /hr,"1. Ability to communicate effectively, both orally and in writing
2. Verifiable skills with Microsoft Office products, specifically expert experience in Excel
3. Ability to gather data, compile information, and prepare reports
4. Ability to manage confidential information
5. Ability to interact with all types of people",not sure,
"Development Assistant, GPS - 134480",2025-02-13,https://jobright.ai/jobs/info/67aeda51fdb19253fc0f76b8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Diego, CA",UC San Diego,,Operations Management,"Education,Higher Education",$27.36-$30.66 /hr,"1. Demonstrated experience and proven ability to function at a high administrative level in providing executive level support while representing the University’s best interests at all times.
2. Experience working with the dynamics of fundraising and the concepts of development and advancement for an academic institution. Knowledge of the techniques of donor/prospect research and the ability to extract and distill pertinent/critical information from multiple sources.
3. Proficiency in using Microsoft Office suite of tools and experience adapting them to meet office needs. Demonstrated ability in using databases and learning new software tools including customer relationship databases (Blakcbaud), and leveraging these resources in the most efficient manner to support office needs.
4. Experience working in a fast-paced, changing environment. Proven excellence in time management practices, organizing and prioritizing workload, working independently on simultaneous detailed projects, and producing accurate, timely results to meet tight, and at times shifting deadlines.
5. Demonstrated experience organizing and coordinating event/meeting logistics. Experience arranging travel, booking tickets, creating itineraries and reconciling expenses.
...",not sure,
Deployment Operations Representative,2025-02-13,https://jobright.ai/jobs/info/67aeb7e2442b43746a09aa04?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boulder, Colorado",Halter,101-250,Project and Program Management,"Agriculture,Hardware",$60000-$70000 /yr,"1. The ability to meticulously manage projects from start to finish.
2. Someone who is proficient with using Google Workspace and has the ability to learn software products quickly e.g. surveying tools.
3. Exceptional verbal and written communication skills; you will be coordinating with team members and contractors in various regions.
4. Great attention to detail, you will need to ensure work carried out by contractors and casual employees is to a high standard and completed on time.
5. Excellent time management skills, you will need to prioritise jobs effectively and will be working to tight turn around times.
...",not sure,
