Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Executive Administrative Assistant,2025-04-27,https://jobright.ai/jobs/info/680e5cd3d85e79814b03ccc4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",Wolfgang Puck Catering,501-1000,Executive and Administrative,,$25-$25 /hr,"1. Ability to perform the essential functions of this position satisfactorily with or without a reasonable accommodation.
2. Welcomes guests and customers by greeting them, in person or on the telephone; answering or directing inquiries.
3. Maintains executive's appointment schedule by planning and scheduling meetings, conferences, teleconferences, and travel.
4. Attend meetings in the executive's absence and delivering and receiving messages on executive’s behalf.
5. Conserves executive's time by reading, researching, and routing correspondence; drafting letters and documents; collecting and analyzing information; initiating telecommunications.
...",not sure,
Entry Level Grid Interconnection Consultant,2025-04-27,https://jobright.ai/jobs/info/677709d3888a58275b15b52f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Sargent & Lundy,5001-10000,Consultant,"Electronics,Energy",$59K-$85K /yr,"1. This position requires a BS or MS in Electrical Engineering with strong academic background and coursework emphasis in Power Systems Analysis.
2. Excellent verbal/written communication skills.
3. Experience in writing technical reports and proposals.
4. Solid interpersonal skills and ability to work with and guide others.
5. Project planning and leadership skills.",no,
"Consulting Associate, Geology (Entry Level)",2025-04-27,https://jobright.ai/jobs/info/675cb0e7790b5c7b03c96807?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Holland, MI
Pittsburgh, PA
Rolling Meadows, IL",ERM,5001-10000,Consultant,"Consulting,Health Care",$62K-$69K /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalency of 8+ years related experience.
2. Recent graduate to 2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",not sure,yes
Administrative Assistant,2025-04-27,https://jobright.ai/jobs/info/67d46fbe43a4f1d75f78557d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Warrenville, IL
Chicago, IL",Sargent & Lundy,5001-10000,Executive and Administrative,"Electronics,Energy",$45180-$68170 /yr,"1. High school graduate with office administrative experience.
2. Working knowledge of MS Office products, including Word, Excel, and PowerPoint.
3. Knowledge of administrative and clerical procedures and systems such as word processing, managing files and records, transcription, designing forms, and other office procedures and terminology.
4. Willingness to work overtime as needed.",no,
Entry Level Electrical Engineering Consultant,2025-04-27,https://jobright.ai/jobs/info/6776e90a9cf38fe96942eade?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Sargent & Lundy,5001-10000,Consultant,"Electronics,Energy",$59K-$85K /yr,"1. This position requires a Bachelor's or Master’s degree in Electrical Engineering from an ABET-accredited engineering program.
2. A strong academic background and coursework in electrical power concepts and AC power systems analysis is required. Minimum GPA of 3.2 in engineering course works.
3. A basic understanding of power generation, substation, and transmission in the U.S. Bulk Electric System.
4. Proficiency with MS Office applications.
5. Excellent written and verbal communication skills.
...",no,
District Administrator,2025-04-27,https://jobright.ai/jobs/info/67d476bc22df00fa7226b9c2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Greenwood Village, CO
Broomfield, CO",CLA (CliftonLarsonAllen),5001-10000,Executive and Administrative,"Accounting,Consulting",$26-$45 /hr,1. Minimum 1 year of administrative experience,not sure,
Assistant Department Manager (Installation materials),2025-04-27,https://jobright.ai/jobs/info/67526e390d9b1d84d6c52d64?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maple Grove, MN",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Government and Public Sector - AI & Data - Data Analytics Consultant,2025-04-27,https://jobright.ai/jobs/info/680e44b6c50341df85f4d7ed?utm_source=1100&utm_campaign=Management and Executive,On Site,"McLean, VA",EY,10000+,Consultant,"Accounting,Advice",$88K-$146K /yr,"1. MUST be have an active secret clearance or be eligible to obtain and maintain one
2. Bachelor's degree
3. At least 1-2+ year of hands-on experience with data science, big data, or data engineering
4. Extensive experience connecting to various data sources and structures: APIs, NoSQL, RDBMS, Hadoop, S3, Blob Storage, etc
5. Deep understanding of statistical modeling as well as ETL, data ingestion/cleansing and engineering skills
...",no,
Assistant Land Development Manager,2025-04-27,https://jobright.ai/jobs/info/67b90ed30f8a938012a41354?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",Toll Brothers,1001-5000,Operations Management,"Architecture,Construction",$62K-$80K /yr,"1. Recent College Graduate or up to 1-year Relevant (Engineering, Construction Management) Experience
2. Ability to interpret construction plans
3. Ability to perform quantity takeoffs from plans
4. Ability to learn all aspects of site development which includes grading, storm drainage, sanitary sewer, and water systems and roadways
5. Analytical thinking, able to collect, sort and analyze data
...",not sure,
"Facility Operations Runner, Trinity Groves (Bilingual/Night Shift)",2025-04-27,https://jobright.ai/jobs/info/680e42aaa1cd3124ff3e59ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",CloudKitchens,1-10,Operations Management,"Delivery Service,Real Estate",$11-$16 /hr,"1. Ability to lift up to 50 pounds and navigate stairs
2. Excellent organizational and multitasking skills
3. Independent problem-solving ability
4. Effective communication skills in person and electronically
5. Positive attitude in a fast-paced environment
...",not sure,
Analyst Airline Optimization Operability,2025-04-27,https://jobright.ai/jobs/info/680e2ab2ec3f0bb9f7e2914a?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",JetBlue,10000+,Operations Management,"Air Transportation,Transportation",$62K-$90K /yr,"1. Bachelor’s degree in Business, Economics, Mathematics, Finance, Engineering, Computer Science, Statistics or a related field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience
2. One (1) year of analytical or related experience achieved either via school or work experience
3. One (1) year of experience in traditional machine learning and modeling, achieved either via school or work experience
4. Strong capabilities with database querying (e.g., SQL) and/or high-level programming language(s) (such as Python or R)
5. One (1) year of experience in developing and maintaining interactive dashboards and data visualizations using Tableau, demonstrating strong proficiency in leveraging Tableau’s advanced features and functionalities to support data-driven decision-making
...",no,
Residential Program Supervisor I,2025-04-27,https://jobright.ai/jobs/info/677c77f0847511921996ee9d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Opportunity Partners,501-1000,Project and Program Management,"Education,Employment",$21-$21 /hr,"1. A desire to make a difference in the lives of people with disabilities
2. Work independently and within a team
3. Must have reliable transportation and possess a valid driver’s license
4. Must meet the Qualification as a Designated Coordinator
5. A designated coordinator may have a baccalaureate degree in a field related to human services, education, or health and one year of full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older or equivalent work experience providing care or education to vulnerable adults or children
...",not sure,
Demand & Orders Analyst,2025-04-27,https://jobright.ai/jobs/info/680e1e7f92e6e78cfadfd326?utm_source=1100&utm_campaign=Management and Executive,On Site,"Franklin, IN",Caterpillar Inc.,10000+,Operations Management,"Construction,Machinery Manufacturing",$71040-$106440 /yr,"1. Degree or equivalent experience desired
2. Knowledge of data gathering and analysis tools, techniques, and processes; ability to collect and synthesize data from a variety of stakeholders and sources in an objective manner to reach a conclusion, goal, or judgment.
3. Knowledge of effective planning techniques and ability to contribute to operational (short term), tactical (1-2 years) and strategic (3-5 years) planning in support of the overall business plan.
4. Knowledge of techniques and tools that promote effective analysis; ability to determine the root cause of organizational problems and create alternative solutions that resolve these problems.
5. Understanding of effective communication concepts, tools and techniques; ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors.
...",no,
Sonic Shift Manager (Crew Leader),2025-04-27,https://jobright.ai/jobs/info/670a3e0adc54178459ee147a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Kernersville, NC
Cayce, SC
Bluffton, SC
Burlington, NC
Chesapeake, VA
Bridgeville, DE
Hampton, VA
Harrodsburg, KY
Lexington, SC
Moyock, NC
Beaufort, SC
Mocksville, NC
Savannah, GA
Columbia, SC
Richmond, KY
High Point, NC
Orangeburg, SC
Norfolk, VA
Berea, KY
Williamsburg, VA
Rincon, GA
Manning, SC
Newport News, VA
Virginia Beach, VA
Gloucester, VA
Pooler, GA
Lexington, KY
Georgetown, KY
Sumter, SC
Greensboro, NC
Lawrenceburg, KY
Clemmons, NC
Camden, SC
Thomasville, NC
Winnsboro, SC
Grandy, NC
Lugoff, SC
Florence, KY
Maysville, KY
Oak Hall, VA
Newberry, SC
Hinesville, GA
Carrollton, VA
Nags Head, NC
Winston-Salem, NC
Nicholasville, KY
Chapin, SC
Irmo, SC
Danville, KY
Yorktown, VA
Morehead, KY
Frankfort, KY
South Carolina, United States
Jesup, GA
Stanford, KY
Paris, KY",KBP Brands,251-500,Operations Management,,$7.25-$18 /hr,"1. Experience in supervisory role in food service or retail environment preferably in a quick serve restaurant (QSR).
2. Availability to work a flexible schedule, including evenings, weekends, and holidays, to meet the needs of the restaurant and its customers.
3. Ability to lift, carry, stack, push or pull heavy objects.
4. Stand and walk constantly for entire shifts.
5. Maneuver through compact spaces safely and operate restaurant equipment.
...",not sure,
Licensed Assistant Salon Manager,2025-04-27,https://jobright.ai/jobs/info/680f6c9e2a965e543e69a4fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Valparaiso, IN",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$22-$36 /hr,"1. A valid state cosmetology or barber license.
2. Strong leadership and interpersonal skills.
3. Excellent communication and customer service abilities.
4. Knowledge of applicable beauty products sold in store.
5. Organized, detail-oriented, and able to multitask effectively.
...",not sure,
Licensed Assistant Salon Manager,2025-04-27,https://jobright.ai/jobs/info/680f6c9e2a965e543e69a145?utm_source=1100&utm_campaign=Management and Executive,On Site,"Everett, WA",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$65000-$90000 /yr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Project Coordinator I,2025-04-27,https://jobright.ai/jobs/info/67a86dda19abe9ec4cb2a657?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sonoma County, CA
Fairfield, CA",Partnership HealthPlan of California,501-1000,Project and Program Management,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project coordination experience.
3. Strong organization skills with ability to prioritize assignments, manage time effectively, and coordinate project activities between multiple groups.
4. Effective communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders.
5. Ability to interpret project requirements and project budget.
...",not sure,
"Starbucks Supervisor, Temecula Promenade - Part Time",2025-04-27,https://jobright.ai/jobs/info/680e0b7ce68e6de34f6cac21?utm_source=1100&utm_campaign=Management and Executive,On Site,"40780 Winchester Boulevard, Temecula, CA, 92591, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$18.15-$28.05 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. This position requires lifting, constant moving, standing, and reaching with arms and hands.
...",not sure,
Licensed Assistant Salon Manager,2025-04-27,https://jobright.ai/jobs/info/679242f995a54c5fcb0a9caf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Park Ridge, IL",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$24-$39 /hr,"1. A valid IL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Basic computer skills
5. Industry passion.",not sure,
Rotational Assistant- New York,2025-04-27,https://jobright.ai/jobs/info/67f24a8a8b57874c41eef748?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Endeavor,10000+,Executive and Administrative,"Content,Media and Entertainment",$21-$21 /hr,"1. Must be detail oriented and able to handle complex instructions with care and follow-through
2. Must be an excellent multi-tasker and have proven problem-solving abilities
3. Demonstrates accuracy and thoroughness in execution of assigned tasks
4. Friendly, open, professional demeanor with ability to maintain confidentiality at all times
5. Ability to adapt to changes and work in a fast paced, demanding environment
...",not sure,
Assistant Manager,2025-04-27,https://jobright.ai/jobs/info/67b8dac82b9aae0709593692?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Littleton, CO
Bedford, OH
Sterling Heights, MI
Burnsville, MN
Roseville, MN
Troy, MI
Ypsilanti, MI
North Olmsted, OH
Woodbury, MN
Mequon, WI
Bloomfield Township, MI
West Allis, WI
Grand Rapids, MI
Denver, CO
Plymouth, MN
Englewood, CO",The Tile Shop,1001-5000,Operations Management,"Building Material,Home Decor",$60K-$75K /yr,"1. Must have weekend availability
2. 1+ years of experience in retail management
3. Previous sales experience
4. Proven ability to build, develop, and motivate a sales team.
5. Strong work ethic with a drive to exceed expectations
...",not sure,
Team Coordinator,2025-04-27,https://jobright.ai/jobs/info/680e0450e0eb61ad61d39426?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elko, NV",Raley's,10000+,Operations Management,Food and Beverage,$21.35-$21.35 /hr,"1. Detail-oriented Team Administrator and Bookkeeper who is accountable and accurate
2. Execute day to day bookkeeping and accounting, scheduling, bill processing, and report consolidation
3. Ensure accurate reporting and input of all important data and information
4. Support all store scheduling efforts
5. Self-starter who can work at a fast pace
...",not sure,
"Consultant, IRA Advisory",2025-04-27,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1de5d?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
West Chicago, IL
Washington, DC
Girlstown USA, TX",Baker Tilly US,5001-10000,Consultant,,$65560-$142080 /yr,"1. Bachelor’s degree in finance, business, accounting, supply chain, engineering or manufacturing-related field required.
2. The ability to work effectively in a team environment with all levels of client personnel
3. Demonstrated skills in the areas of time management, communication, interpersonal skills, relationship building, collaboration, and problem solving
4. Organizational and analytical skills, initiative, adaptability
5. Proficiency with Microsoft programs (Word, Excel, PowerPoint, etc.)
...",not sure,
Project Manager,2025-04-27,https://jobright.ai/jobs/info/680de214e6f77541b386d564?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Georgia State University,10000+,Project and Program Management,,$31200-$31200 /yr,"1. Must be able to lift approximately 30-50 lbs.
2. Must be able to bend, twist, reach overhead, push and pull floor equipment (vacuum cleaner), push and pull large trash barrels, and lift full trash bags weighing 30 pounds.
3. Must possess a normal degree of dexterity.",not sure,
Administrative Assistant,2025-04-26,https://jobright.ai/jobs/info/680db9aa2a06fe61066ee992?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York County, NY",STI,5001-10000,Executive and Administrative,Education,$19-$19 /hr,"1. Associate's Degree or higher
2. Eligible to work in New York State
3. Microsoft Office Suite Experience (e.g., Word, Excel, Teams, Outlook)",not sure,
Administrative Assistant (Office-based),2025-04-26,https://jobright.ai/jobs/info/680db68c29e02f242dc67639?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hilton Head Island, SC",ComForCare,1001-5000,Executive and Administrative,"Health Care,Medical",$15-$15 /hr,"1. Provides administrative and office support for employees and customers through a variety of tasks related to organization and communication.
2. All assigned duties are completed accurately and delivered with high quality, in a timely manner.
3. Personally greets individuals who visit the branch office and directs them to the appropriate person.
4. Serves as a resource for information relating to the company's services.
5. Accountable for communicating any barriers to complete assigned duties to their supervisor.
...",not sure,
Sales Design Consultant,2025-04-26,https://jobright.ai/jobs/info/680db2020ecd992fbfaefe0f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",Mad City Windows & Baths,251-500,Consultant,"Construction,Home Improvement",$75000-$140000 /yr,"1. A positive, can-do attitude and a passion for helping people create spaces that work for them
2. A basic understanding of computer tools to help streamline your work
3. A reliable vehicle for visiting clients at their homes",not sure,
Team Lead (PT),2025-04-26,https://jobright.ai/jobs/info/680db2020ecd992fbfaefd6f?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Fort Myers, FL",Sky Zone,1001-5000,Operations Management,"Facilities Support Services,Fitness",$16-$16 /hr,"1. 18 years of age or older.
2. Demonstrates leadership and initiative either through a formal leadership role or within their work, schooling, or extracurricular experiences.
3. Minimum of 6 months of work experience ideally within a high-volume customer service industry such as retail, restaurant, fitness, or recreation.
4. Possesses basic proficiency in technology such as MS Office Suite, Teams, and point of sale (POS) systems.
5. Is available to work nights, weekends, and holidays as needed.
...",not sure,
Branch Office Administrator,2025-04-26,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056a7b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Monticello, IN
Andrews, TX
Bemidji, MN
Devine, TX
Chapin, SC
Columbia, SC
Forest City, NC
Hudsonville, MI
Hastings, NE
North Liberty, IA
Seneca, SC
Tallahassee, FL
Athens, TX
Stuart, FL
Escanaba, MI
Baldwin City, KS
Cordele, GA
Camden, TN
Little Rock, AR
Burley, ID
Jefferson City, MO
Kearney, NE
Clovis, NM
Macon, MO
McPherson, KS
Thief River Falls, MN
Newton, IA
Butte, MT
Carthage, MO
Spring Branch, TX
Fort Wayne, IN
Sturgis, SD
Cambridge, OH
Van Wert, OH
Hutchinson, MN
Fargo, ND
Leesburg, FL
Star, ID
Isle of Palms, SC
Shreveport, LA
Stillwater, OK
Black Mountain, NC
Marietta, OH
Flagstaff, AZ
Mills River, NC
Clare, MI
Hiawatha, IA
Humboldt, TN
Missoula, MT
Hixson, TN
Bolivar, MO
Brenham, TX
Newburgh, IN
Sioux Falls, SD
Silver City, NM
Elkin, NC
Driggs, ID
Weatherford, OK
Hernando, MS
Versailles, MO
Lincoln, NE
Lamar, CO
Winter Springs, FL
Travelers Rest, SC
Negaunee, MI
Grand Forks, ND
Prescott, AZ
Albuquerque, NM
Canton, IL
Wichita, KS
Laurel, MS
Manhattan, KS
Portland, IN
Decatur, IN
Auburn, IN
Chillicothe, OH
Verona, VA
Oelwein, IA
Brunswick, GA
Payson, AZ
Manchester, IA
Moorhead, MN
Biloxi, MS
Mount Pleasant, MI
Orange City, FL
Morristown, TN
Bangor, ME
Danville, VA
Temple, TX
Breckenridge, TX
Lexington, SC
West Lafayette, IN
Bryan, TX
Columbia, MO
Mountain Grove, MO
Marshalltown, IA
Connersville, IN
Nicholasville, KY
Columbiana, OH
Coldwater, MI",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21-$22 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Licensed Salon Manager,2025-04-26,https://jobright.ai/jobs/info/67933bfb8b8cd2463690482f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kerrville, TX",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$70000-$70000 /yr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Licensed Assistant Salon Manager,2025-04-26,https://jobright.ai/jobs/info/6793a64d92f9511d05a6112c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Carpentersville, IL
Plainfield, IL",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$29-$49 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Staff Assistant (IS-0301-09),2025-04-26,https://jobright.ai/jobs/info/680da756eb3965713a89800a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cambridge, MA",Smithsonian Institution,501-1000,Executive and Administrative,"Art,Education",$69213-$89975 /yr,"1. One year of specialized experience equivalent to the next lower grade level in the normal progression for this occupation that has equipped the candidate with the particular knowledge, skills, and abilities to perform the duties of the position successfully.
2. Master's or equivalent graduate degree or two full years of progressively higher-level graduate education leading to a master's or equivalent degree related to the position may be substituted to meet the experience requirements.
3. Education and experience may be combined to meet the basic qualifications.
4. Knowledge of general office and administrative practices to maintain accurate, up-to-date, comprehensive records and electronic files with the highest attention to detail.
5. Ability/experience managing a high volume of administrative workflow in a timely, expeditious manner.
...",no,
Administrative Assistant,2025-04-26,https://jobright.ai/jobs/info/680da756eb3965713a897fe0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albany, NY",STI,5001-10000,Executive and Administrative,Education,$20-$20 /hr,"1. Bachelor's Degree
2. Eligible to work in New York State
3. Strong communication skills
4. Strong analytical skills",not sure,
(USA) Member Team Lead,2025-04-26,https://jobright.ai/jobs/info/680f00abae030a72c493d512?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dayton, OH
Phoenix, AZ
Valdosta, GA",Sam's Club,10000+,Operations Management,"Consumer Electronics,E-Commerce",$20-$28 /hr,"1. 6 months retail experience including operating front-end equipment (for example, cash register)
2. 6 months customer service experience
3. Must be 18 years of age or older",not sure,
Commercial Real Estate Appraisal - Experienced Consultant,2025-04-26,https://jobright.ai/jobs/info/67b678983e92d395cfdbc242?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Bethesda, MD",CohnReznick ,1001-5000,Consultant,"Consulting,Finance",$65K-$100K /yr,"1. Bachelor’s degree in Accountancy, Finance, Business Administration, or related field
2. 1+ years of minimum experience performing a variety of commercial real estate appraisals and consulting analyses
3. Must hold or be working on a certified general appraisal trainee license at a minimum
4. Proven experience in financial modeling and real estate, including experience with ARGUS
5. Familiarity with Report Writing software, CoStar and MLS
...",not sure,
Operations Coordinator,2025-04-26,https://jobright.ai/jobs/info/67f04ad8e992d68e6524c377?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Loves Park, IL
Loves Park, Illinois",SRS Distribution Inc.,1001-5000,Operations Management,"Building Material,Construction",$23.51-$29.90 /hr,"1. One to two years’ related experience and/or training; or equivalent combination of education and experience.
2. Must have a valid driver’s license with a clean driving record.
3. Can read, analyze, and interpret general business periodicals, professional journals, technical procedures, or government regulations.
4. Must have the ability to write reports, business correspondence, and procedure manuals.
5. Possess the ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
...",not sure,
Storage Buy Auditor,2025-04-26,https://jobright.ai/jobs/info/6752b5544276dbbdfaa078fe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brookfield, WI",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$17 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Asset & Wealth Management Operations-Albany-Analyst-Client Onboarding & Configuration,2025-04-26,https://jobright.ai/jobs/info/67f053f19bc6ac468daac70b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albany, NY",Goldman Sachs,10000+,Operations Management,"Banking,Finance",$50000-$75000 /yr,"1. Bachelor’s degree
2. 1-3 years of prior work experience in a relevant field
3. Proficient to advanced skill with Microsoft Office (Excel, PowerPoint, Word, Outlook)
4. Strong ability to manage multiple projects and competing deadlines
5. Team player with positive attitude and strong work ethic
...",not sure,
Relationship Manager,2025-04-26,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c5deb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Costa Mesa, CA",Thrivent,5001-10000,Executive and Administrative,"Finance,Financial Exchanges",$31-$33 /hr,"1. Strong technical computer aptitude and knowledge of business tools (e.g., Microsoft Word, Excel, PowerPoint) or ability to learn
2. Strong written and verbal communication skills
3. Ability to handle multiple tasks and maintain a high quality of work while experiencing frequent interruptions
4. Ability to maintain integrity of sensitive/confidential information
5. Basic understanding of our products and services, and Thrivent Financial
...",not sure,
Project Specialist,2025-04-26,https://jobright.ai/jobs/info/67f0bea51815b408de353b90?utm_source=1100&utm_campaign=Management and Executive,On Site,"Acworth, GA",STV,1001-5000,Project and Program Management,"Construction,Consulting",$55640.14-$74186.85 /yr,"1. Bachelor’s degree or equivalent certification/experience
2. Proficiency with Microsoft suite, including Outlook, Word, Excel, and PowerPoint is required
3. Strong written and interpersonal communication skills
4. Strong analytical and problem-solving abilities
5. Ability to work with a multidisciplinary project team
...",no,yes
Retail Office Assistant,2025-04-26,https://jobright.ai/jobs/info/680d9769a670bf15eeff4db4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Corpus Christi, TX
San Antonio, TX
Fort Worth, TX
Miami, FL
Birmingham, AL
Naples, FL
Wilmington, NC
Huntsville, AL
Greater Panama City Area
Stafford, TX
Crestview-FWB-Destin Area
Pineville, NC
Atlanta Metro
Cape Coral Metro
Memphis, TN
Chattanooga, TN
Grapevine, TX
Atlanta, GA
Jacksonville, FL
Round Rock, TX
Orlando, FL
Greensboro, NC
Concord, NC
Midland, TX
North Port-Sarasota Area",Rooms To Go,5001-10000,Executive and Administrative,"E-Commerce,Fashion",$14-$16 /hr,"1. Courteous and Patient with strong customer service orientation
2. Computer navigation skills, general computer knowledge, and MS Office understanding
3. Ability to effectively communicate, both written and verbally
4. Open to applicants with or without a high school diploma/GED
5. A good fit for applicants with gaps in their resume or who have been out of the workforce for the past 6 months or more
...",no,
Over $100K Potential Annual Earning - Restaurant Manager,2025-04-26,https://jobright.ai/jobs/info/680d9769a670bf15eeff4da2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harrisonburg, VA",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$75000-$100000 /yr,"1. Associate’s degree (Bachelor's Degree above with OPT status for H1B candidates)
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",no,
Program Coordinator,2025-04-26,https://jobright.ai/jobs/info/67f0d6d144306c2816717a48?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Francisco, CA",Institute on Aging,251-500,Project and Program Management,,$25-$31 /hr,"1. Bachelor’s degree in Business Administration, Health Administration, or other related discipline
2. Strong analytical, interpersonal, problem solving and communication skills
3. Ability to communicate effectively in writing, in person and work as a team
4. Strong, Excel, MS Office skills, MS Outlook
5. Experience with Spreadsheets and Pivot Tables, EMR helpful
...",not sure,
"Associate, DashMart - Optimization Strategy & Operations",2025-04-26,https://jobright.ai/jobs/info/66fddb0f9c9f5f4ba642c605?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Tempe, AZ
San Francisco, CA
Seattle, WA
Denver, CO
Chicago, IL
New York, NY
Los Angeles, CA",DoorDash,10000+,Operations Management,"Apps,Delivery",$56500-$95000 /yr,"1. 1-3+ years of experience in industries like consulting, manufacturing, retail, tech, or other relevant spaces.
2. Completed BS/BA Degree.
3. Excited by ambiguous problems and bring passion and creativity to building new processes.
4. Ability to get in the weeds and operate at the lowest level of detail while connecting the details to the bigger picture.
5. Love data and use data to resolve arguments.
...",not sure,
