Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Activities Director - Senior Living Community,2025-07-30,https://jobright.ai/jobs/info/6889cd1d09808a6103e4ba64?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beaverton, OR",MorningStar Senior Living,1001-5000,Operations Management,"Elder Care,Health Care",$60000-$60000 /yr,"1. Demonstration of our Core Values: Love, Kindness, Honesty, Goodness, Fairness, Respect.
2. Education: Two years of college from an accredited institution preferred.
3. Experience: Minimum 6 months required, two or more years preferred.
4. Job Knowledge: Awareness of special needs and dimensions of wellness for older adults; techniques and skills to engage residents with different interests and abilities. Leadership, professionalism, organization and budget skills. Ability to initiate, implement and complete projects. Familiarity with the community, social agencies, contacts with clubs and groups, and knowledge of sources of materials and local services; understanding and sensitively to residents’ needs and feelings. Computer skills adapt to new technology.
5. Other: Enjoy working with older people, exercise judgment, display empathy, creative skills, imagination, friendliness, resourcefulness, enthusiasm, and have a caring attitude and sincere interest in others.",not sure,
Assistant Community Manager,2025-07-30,https://jobright.ai/jobs/info/6889cba99f961617fe2186f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Humble, TX
Aurora, CO
La Vista, NE
Houston, TX
Loveland, CO",Asset Living,5001-10000,Operations Management,Property Management,$20-$24 /hr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all onsite software functions
3. basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required",not sure,
Office Administrator,2025-07-30,https://jobright.ai/jobs/info/6889c9dbaab47a17f67059f4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",Delta Faucet Company,1001-5000,Executive and Administrative,E-Commerce,$13-$21 /hr,"1. High school diploma/GED.
2. 1 year mailroom or administrative experience.
3. 1 year of phone reception/switchboard experience.
4. Possess excellent organization and customer service skills.
5. Candidates should have the ability to accurately sort and deliver large volumes of mail, with the ability to lift parcel packages up to 50-pounds daily.
...",not sure,
Administrative Assistant,2025-07-30,https://jobright.ai/jobs/info/6889c9d2aab47a17f67059f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Omaha, NE",Rite of Passage,1001-5000,Executive and Administrative,"Clinical Trials,Health Care",$19 /hr,"1. Possess a high school diploma or equivalent
2. Be at least 21 years of age
3. Be able to pass a criminal background check, drug screen, physical, and TB test
4. Be able to pass a search of the child abuse central registry",not sure,
"Associate Project Lead, Pre-Production",2025-07-30,https://jobright.ai/jobs/info/6889c73aaab47a17f67058dc?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Catalent,10000+,Project and Program Management,"Biotechnology,Health Care",$70000-$73000 /yr,"1. High School Diploma/GED is required with a minimum of one year of relevant experience in clinical supply, project management, or pharmaceutics.
2. Experience with preparation of batch records, packaging, labeling, assembly, supply chain, procurement and distribution of clinical trial materials, pharmaceutical/biotech environment is preferred.
3. Excellent written and verbal communication skills for client communication and exceptional internal and external customer service skills is required.
4. Proactive, with superior time management, organizational skills, and detailed oriented.
5. Able to prioritize, manage multiple tasks and stressful situations.
...",not sure,
Underground Project Manager,2025-07-30,https://jobright.ai/jobs/info/6889c453aab47a17f6705810?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Rocklin, CA","EN Communications, A Sector of ENTRUST Solutions Group",101-250,Project and Program Management,"Electronics,Telecommunications",$91000-$120000 /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Corporate & Institutional Banking Development Program Analyst/Associate - Commercial & Corporate Banking - Financials and Diversified Track,2025-07-30,https://jobright.ai/jobs/info/6889c2fcaab47a17f670579c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pittsburgh, PA",PNC,10000+,Business and Strategic Management,"Banking,Finance",$39100-$126500 /yr,"1. Preferred business relevant majors (e.g., Finance, Accounting, IT, Economics, Marketing, Math, Statistics, HR, Management, Communications, Business Law, Psychology, Logistics, Engineering, Computer Science, Actuarial Sciences)
2. Minimum GPA 3.2
3. Roles at this level are filled by recent university / college graduates with little or no professional experience but possessing relevant skills. Includes individuals joining the organization through a corporate development/training program.
4. Customer Focused - Knowledgeable of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions and able to leverage that information in creating customized customer solutions.
5. Managing Risk - Assessing and effectively managing all of the risks associated with their business objectives and activities to ensure they adhere to and support PNC's Enterprise Risk Management Framework.
...",not sure,
Dental Office Manager,2025-07-29,https://jobright.ai/jobs/info/6889c1e7aab47a17f670573e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Danville, KY
Pembroke Pines, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$60000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Dual-site Assistant Community Manager - Overture Domain & Overture Arboretum,2025-07-29,https://jobright.ai/jobs/info/6889bde7aab47a17f6705573?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Austin, TX",Greystar,,Operations Management,"Real Estate,Rental",$23-$25 /hr,"1. Incumbents must have EPA certifications Type 1 and II or Universal for refrigerant recycling. (Applies to Certified Service Technicians.)
2. Incumbents must have all certifications as required by State and Local jurisdictions. (Applies to all Service Technicians.)
3. Incumbents must have valid driver’s license to operate a golf cart on property depending on the property size.",not sure,
Warehouse Auditor,2025-07-29,https://jobright.ai/jobs/info/6889bd49aab47a17f67054fe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
St Cloud, MN
Montgomery, NY
Atlanta, GA
Oconomowoc, WI","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$18-$18 /hr,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
Consultant Engagement Manager,2025-07-29,https://jobright.ai/jobs/info/6889b8159f961617fe217882?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",McAllister & Quinn,11-50,Consultant,"Government,Professional Services",$59000-$65000 /yr,"1. Bachelor’s degree
2. 1-3 years of related work experience preferred
3. Background or interest in human resources, recruitment, management and leadership, or Salesforce data management
4. Strong skills in database and information management; Excel and/or Salesforce experience preferred
5. Highly organized with strong attention to detail
...",not sure,
Assistant Community Manager - The Briscoe River Oaks,2025-07-29,https://jobright.ai/jobs/info/6889b5049f961617fe2176c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Greystar,,Operations Management,"Real Estate,Rental",$17.50-$24 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks, preparing monthly close-out and financial reports, processing invoices for payment, collecting rent, fees, and other payments, completing bank deposits, dispositions, and account reconciliations, and using the property management software to record, track, and report on all financial workings of the community.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Health Junior Consultant,2025-07-29,https://jobright.ai/jobs/info/6889caf19f961617fe2186a9?utm_source=1100&utm_campaign=Management and Executive,Remote,USA,Public Consulting Group,1001-5000,Consultant,"Consulting,Management Consulting",$52K-$67K /yr,"1. Bachelor’s Degree or equivalent experience required
2. 1-3 years of relevant work experience in consulting, IT or other relevant field
3. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills
4. A detail-oriented problem solving approach to business and technical issues
5. Flexibility and willingness to embrace change
...",not sure,
Program Associate,2025-07-29,https://jobright.ai/jobs/info/6889b21aaab47a17f6704a20?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Center for Justice Innovation,251-500,Project and Program Management,"Communities,Non Profit",$52K-$58K /yr,"1. Bachelor's degree and preferably 1-2 years of related experience or a high school diploma or equivalent and at least 5-6 years of relevant experience.
2. Experience and/or comfort working with both adolescents and adults required.
3. Highly organized, with a strong commitment to systems, process and data collection.
4. Excellent communication skills, with the ability to collaborate with multiple agencies and organizations including court personnel.
5. Candidates must be willing and able to work collaboratively with colleagues and a variety of court personnel and partner agencies in a high-pressure/fast paced work environment.
...",no,
Business Office Manager,2025-07-29,https://jobright.ai/jobs/info/6889d26f9f961617fe218a06?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richfield, MN",Silvercrest,101-250,Executive and Administrative,"Advertising,Email Marketing",$27000-$32000 /yr,"1. High school diploma or GED.
2. Minimum of one year customer service experience, preferably in a senior or hospitality setting.
3. Experience in providing administrative services for numerous departments, including bookkeeping, accounting, billing, and Human Resource-related tasks.
4. Ability to manage multiple priorities in a highly visible role.
5. High degree of computer literacy.",not sure,
Design Consultant,2025-07-29,https://jobright.ai/jobs/info/6889b00f9f961617fe217445?utm_source=1100&utm_campaign=Management and Executive,On Site,"Menomonee Falls, WI",Matrix Basement Finishing,11-50,Consultant,"Construction,Home Renovation","$152,000-$350,000 /yr","1. Strong verbal communications skills
2. Ability and desire to be coached
3. An energetic, persuasive personality and positive attitude
4. Effective closing skills
5. Willingness to travel
...",not sure,
Asst II - Admin,2025-07-29,https://jobright.ai/jobs/info/6889af109f961617fe2173ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Martinez, CA",Total Safety,1001-5000,Executive and Administrative,"Analytics,Automotive",$25-$26 /hr,"1. High school diploma or GED plus additional specialized courses or Associates Degree in related field.
2. Experience billing and invoicing clients.
3. Progressive, related experience with knowledge of departmental function, procedures, terminology, and interrelationships.
4. Above average communication & interpersonal skills required to interact with multiple internal, external & executive contacts.
5. PC skills with proficiency with MS Office and other function-specific specialized software programs.
...",not sure,
Administrative Assistant,2025-07-29,https://jobright.ai/jobs/info/68827a36b54cac0f1e72fc1d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Diego, CA
Solana Beach, CA",HUB International,10000+,Executive and Administrative,"Financial Services,Insurance",$20-$23 /hr,"1. Understanding of administrative processes
2. Honed customer service skills
3. Passion for technology, new systems, and innovative business solutions
4. Ability to negotiate and problem-solve
5. Strong oral and written communication skills
...",not sure,
Business Researcher,2025-07-29,https://jobright.ai/jobs/info/6889ad79aab47a17f6704758?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",LAUNCH,11-50,Business and Strategic Management,"Digital Media,Email Marketing",$60000-$60000 /yr,"1. Fluent in Arabic and English (speaking and reading).
2. Proficient knowledge of MENA etiquette and values.
3. Possess an active passport with at least 12 months left prior to expiration.
4. Able to travel internationally multiple times throughout the year.
5. Able to live in Riyadh six months of the year; priority consideration given to candidates who live in / can travel to Austin (our HQ).
...",not sure,
Consultor de Vendas Externo - SC,2025-07-29,https://jobright.ai/jobs/info/6889a9189f961617fe216bab?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Carolina, United States",Hazan Gestão de RH,1-10,Consultant,,R$2676.72-R$3000 /mon,"1. Experiência em vendas externas
2. Experiência com venda B2B
3. Habilidade de negociação e prospecção
4. Veículo próprio",not sure,
Community Manager Affordable Apartment Community,2025-07-29,https://jobright.ai/jobs/info/6889a6c49f961617fe216a63?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tualatin, OR",Investment Property Group (IPG),51-100,Operations Management,"Commercial Real Estate,Property Management",$74K-$82K /yr,"1. 1+ years’ experience managing a tax credit or project based multifamily community of 150+ units
2. Strong interpersonal skills with the ability to foster positive relationships with residents and collaborate effectively with team members
3. Exceptional time management and problem-solving skills
4. Ability to handle conflict resolutions, complaints, and provide a high level of customer service tailored to the community demographic
5. Experience with rent collection and delinquency management
...",not sure,
Sr Testing Project Coordinator,2025-07-29,https://jobright.ai/jobs/info/6889c317aab47a17f67057a6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Redmond, WA",Nintendo,1001-5000,Project and Program Management,"Consumer Electronics,Gaming",$33.27-$52.22 /hr,"1. 1-3 years of project leadership experience.
2. 2-4 years of game testing experience.
3. Associate's Degree in related field, or an equivalent combination of education and experience.
4. Applicants must be legally eligible to work in the United States to be considered.
5. Visa sponsorship is not available for this role.",no,
Operations Coordinator,2025-07-29,https://jobright.ai/jobs/info/6889a63caab47a17f6703e38?utm_source=1100&utm_campaign=Management and Executive,On Site,"Northbrook, IL",USA CLINIC SL,1-10,Operations Management,,$21-$26 /hr,"1. Bachelor's degree, required.
2. Deadline oriented
3. Ability to handle multiple tasks at once
4. Strong knowledge of Microsoft Excel and Microsoft Word
5. High attention to detail
...",not sure,
Business Operation Coordinator,2025-07-29,https://jobright.ai/jobs/info/6889a5d109808a6103e49cf1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Leavenworth, WA",Travel + Leisure Co.,10000+,Operations Management,"Hospitality,Tour Operator",$18.17-$18.17 /hr,"1. Proficient in Microsoft Suite
2. Have availability to support the business throughout weekends and holidays
3. Experience delivering outstanding customer service, with excitement!",not sure,
Technology Development Program,2025-07-29,https://jobright.ai/jobs/info/6889c23a09808a6103e4b62e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pittsburgh, PA",PNC,10000+,Business and Strategic Management,"Banking,Finance",$39K-$126K /yr,"1. Preferred technology relevant majors (e.g., Computer Science, Computer Engineering, Electrical Engineering, General Engineering, Software Developer, Cybersecurity, Security, Data Analytics, Data Science), Minimum GPA 3.0.
2. Roles at this level are filled by recent university/college graduates with little or no professional experience but possessing relevant skills.
3. Participates as an analyst/associate in the line of business development program.
4. Performs or assists the core activities of the group by applying knowledge learned to drive business results (e.g. deal, sales, or process support, internal or external customer interaction, or supporting internal projects). Works under supervision and may have limited approval and/or exception authority.
5. Participates in social learning within the organization (e.g. identifies and networks with business representatives and peers, participates in mentoring, job shadowing and community outreach)
...",not sure,
Research Executive/Senior Research Executive - Manhattan,2025-07-29,https://jobright.ai/jobs/info/6889a46f09808a6103e49bfc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York County, NY",Healthcare Research Worldwide (HRW),51-100,Business and Strategic Management,Health Care,$68000-$80000 /yr,"1. Experience in market research (agency or client-side).
2. Strong organizational and communication skills.
3. A proactive mindset with a keen eye for detail.
4. Ability to manage multiple projects and deadlines.
5. Interest in developing leadership or line management skills.",not sure,
Administrative Support - Wantagh - Full Time - Days - OFFSITE,2025-07-29,https://jobright.ai/jobs/info/6889a4249f961617fe2168ac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wantagh, NY",Mount Sinai Health System,10000+,Executive and Administrative,"Health Care,Hospital",$18.0353-$25 /hr,"1. Associate Degree in secretarial science, Secretarial School diploma or High School Diploma/GED plus one year of related experience
2. 1 year of related experience",not sure,
Site Program Manager - Level 1,2025-07-29,https://jobright.ai/jobs/info/6889a3d309808a6103e49bb1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Perris, CA
Desert Hot Springs, CA",Think Together,1001-5000,Project and Program Management,"Education,Non Profit",$68700-$68700 /yr,"1. 1-2+ years of experience working in education/youth programs.
2. At least 1+ year in a supervisory or leadership position is required.
3. Bachelor's degree (BA) from four-year college or university required.
4. 4-5+ years of experience working in education/youth programs.
5. At least 3+ years in a supervisory or leadership position is required.
...",not sure,
Office Assistant- Orthopedic and Neuroscience Unit,2025-07-29,https://jobright.ai/jobs/info/6889c38209808a6103e4b711?utm_source=1100&utm_campaign=Management and Executive,On Site,"La Crosse, WI",Gundersen Health System,5001-10000,Executive and Administrative,"Health Care,Hospital",$16.49 /hr,"1. High School Diploma or equivalency
2. Positive attitude and go-getter!",not sure,
Assistant Community Manager - Corso/Ashlyn Place,2025-07-29,https://jobright.ai/jobs/info/6889a256aab47a17f6703b68?utm_source=1100&utm_campaign=Management and Executive,On Site,"Missoula, MT",Roundhouse,101-250,Executive and Administrative,"Property Management,Real Estate",$20-$21 /hr,"1. High school diploma or equivalent; some college coursework in business, real estate, or a related field is preferred.
2. Must be proficient in Microsoft Word, Excel, PowerPoint, Outlook.
3. Knowledge of applicable laws and regulations related to property management.
4. Customer service oriented and passion for property management.
5. Strong desire to lead in your role and the local community.
...",not sure,
Administrative Assistant (Women's Residential),2025-07-29,https://jobright.ai/jobs/info/6889a1deaab47a17f6703b19?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Straight, OK
Alpha, MI","Catholic Charities, Diocese of Paterson",501-1000,Executive and Administrative,"Charity,Communities",$15-$17 /hr,"1. High School diploma or GED
2. proficiency in English Language
3. computer literate with all word processing applications
4. familiarity with office equipment
5. ability to interact appropriately with clients, staff and outside persons
...",not sure,
Executive Assistant:  New Allies,2025-07-29,https://jobright.ai/jobs/info/6889a0edaab47a17f6703a84?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nashville, TN",Youth Villages,1001-5000,Executive and Administrative,Non Profit,$40000-$50000 /yr,"1. A Bachelor's degree from an accredited four-year college or university is required.
2. Project Management skills and experience required
3. Experience as an administrative/executive assistant is required
4. Strong critical thinking and conceptualization skills
5. Strong customer service skills
...",not sure,
Assistant Community Manager - Alexan LoSo,2025-07-29,https://jobright.ai/jobs/info/6889c1ecaab47a17f670573f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Charlotte, NC",Greystar,,Operations Management,"Real Estate,Rental",$20-$22 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks, preparing monthly close-out and financial reports, processing invoices for payment, collecting rent, fees, and other payments, completing bank deposits, dispositions, and account reconciliations, and using the property management software to record, track, and report on all financial workings of the community.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Office Assistant,2025-07-29,https://jobright.ai/jobs/info/68899a349f961617fe215ed6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",RG/2 Claims Administration LLC,11-50,Executive and Administrative,"Legal,Management Consulting",$18-$24 /hr,"1. A high school diploma
2. A minimum of 1-3 years’ experience, preferably in a professional services environment
3. Strong knowledge of MS Office Applications (Outlook, Word, and Excel)
4. Outstanding verbal and demonstrated written communication skills
5. Ability to effectively interact with all organizational levels
...",not sure,
Project Coordinator,2025-07-29,https://jobright.ai/jobs/info/6889b070aab47a17f6704905?utm_source=1100&utm_campaign=Management and Executive,On Site,"Troy, MI",Refloor,101-250,Project and Program Management,"Consumer Goods,Interior Design",$17-$20 /hr,"1. Review and validate project details.
2. Verify documents for accuracy and completeness.
3. Communicate effectively with customers, keeping them informed of the flooring project's status and addressing any changes.
4. Provide comprehensive answers and solutions to customer questions.
5. Schedule jobs with customers and installers.
...",not sure,
Business Analyst,2025-07-29,https://jobright.ai/jobs/info/6889b1fdaab47a17f6704a11?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York County, NY","Botrista, Inc.",101-250,Business and Strategic Management,"B2B,Coffee",$110K-$130K /yr,"1. Bachelor's degree in quantitatively rigorous discipline (Business, Economics, Finance, Engineering, Mathematics)
2. 1-3 years of experience in consulting, investment banking, corporate strategy, or business analysis roles
3. Advanced proficiency in Excel, including financial modeling and complex data manipulation
4. Experience with data visualization tools (Tableau, PowerBI, or similar)
5. Exceptional analytical skills with ability to synthesize complex data into executive-ready insights
...",not sure,
Office Specialist | CYF Outpatient,2025-07-29,https://jobright.ai/jobs/info/68899373aab47a17f6702c54?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Valley City, UT",Valley Behavioral Health,501-1000,Executive and Administrative,"Health Care,Non Profit",$15.75-$17.72 /hr,"1. High School diploma or equivalent
2. CPR certification
3. Valley de-escalation certification",not sure,
