Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Shift Leader / Manager,2025-07-29,https://jobright.ai/jobs/info/6888791227fa3c6292367d10?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dracut, MA
Townsend, MA
Clinton, MA
Fitchburg, MA
Haverhill, MA
Gardner, MA",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$16-$18 /hr,"1. Must be 18 years or older to be a manager
2. Customer-centric attitude
3. Ability to lead a team
4. Exceptional customer service skills
5. Knowledge of food safety
...",not sure,
Assistant Manager -  Broadmoor Town Center,2025-07-29,https://jobright.ai/jobs/info/688876138168d45fe878d44b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Colorado Springs, CO",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$16.70-$22.90 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Single Family Business Analyst,2025-07-29,https://jobright.ai/jobs/info/68874dc9b651c92cb78b2aec?utm_source=1100&utm_campaign=Management and Executive,On Site,"McLean, VA",Freddie Mac,5001-10000,Business and Strategic Management,"Finance,Financial Services",$62K-$92K /yr,"1. Bachelor’s degree in business administration, Management, Finance, Economics, Business Statistics, or a related discipline
2. Graduating in December 2025 or May 2026 with availability to begin full time employment in January 2026 or June 2026 as a full-time employee
3. Outstanding communication skills, both written and verbal
4. Strong Microsoft Office skills
5. Excellent interpersonal and facilitation skills",not sure,
Warehouse Administrative Clerk 2,2025-07-29,https://jobright.ai/jobs/info/688871a98168d45fe878d2db?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Romeoville, IL
Crest Hill, IL
Lockport, IL
Joliet, IL",RJW Logistics Group,501-1000,Executive and Administrative,,$20-$20 /hr,"1. Basic office clerical skills.
2. Must be able to type at least 40 wpm.
3. 1 – 2 years of clerical experience.
4. Basic transportation / logistics experience.",not sure,
Bilingual Loan Consultant,2025-07-28,https://jobright.ai/jobs/info/6888697e73e3e13cbd945705?utm_source=1100&utm_campaign=Management and Executive,On Site,"Longmont, CO",OneMain Financial,5001-10000,Consultant,"Credit,Finance",$17-$20 /hr,1. High School Diploma or GED,not sure,
Assistant Community Manager - Broadstone Saratoga,2025-07-28,https://jobright.ai/jobs/info/68886943fbbf032d0007bd6d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boise, ID",Barkan Mounts Ltd.,11-50,Executive and Administrative,"Consumer Electronics,Manufacturing",$22-$24 /hr,"1. High school diploma or equivalent; some college coursework in business, real estate, or a related field is preferred.
2. Must be proficient in Microsoft Word, Excel, PowerPoint, Outlook.
3. Knowledge of applicable laws and regulations related to property management.
4. Customer service oriented and passion for property management.
5. Strong desire to lead in your role and the local community.
...",not sure,
Financial Services Consultant 1,2025-07-28,https://jobright.ai/jobs/info/688868634174df41e0fa5f58?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albuquerque, NM",Sunward,101-250,Consultant,"Banking,Financial Services",$20-$22 /hr,"1. Excellent interpersonal and communication skills
2. Excellent organizational skills and attention to detail.
3. Strong proficiency with Microsoft Office applications. Familiar and comfortable with information technology, particularly digital means of communication.
4. Strong verbal/written communication skills
5. Adaptability and willingness to learn new skills and technologies
...",not sure,
Scheduling Coordinator,2025-07-28,https://jobright.ai/jobs/info/6888643373e3e13cbd94516e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Warners, NY","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$680-$720 /hr,"1. High school diploma
2. High-energy individual with a strong work ethic
3. Self-motivated with ability to work with limited supervision
4. Independent decision maker as needed to accomplish tasks
5. Flexible work schedule due to changing operational needs
...",not sure,
Assistant Community Manager - Elan Memorial Park,2025-07-28,https://jobright.ai/jobs/info/688862dc73e3e13cbd9450d6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Houston, TX",Greystar,,Operations Management,"Real Estate,Rental",$17.50-$21.50 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks, preparing monthly close-out and financial reports, processing invoices for payment, collecting rent, fees, and other payments, completing bank deposits, dispositions, and account reconciliations, and using the property management software to record, track, and report on all financial workings of the community.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Bilingual Loan Consultant,2025-07-28,https://jobright.ai/jobs/info/68888592c2947d673c176900?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",OneMain Financial,5001-10000,Consultant,"Credit,Finance",$18.81-$21 /hr,1. High School Diploma or GED,not sure,
Economic Consultant - September Start Date (hybrid),2025-07-28,https://jobright.ai/jobs/info/688860f64174df41e0fa592e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",Edgeworth Economics,51-100,Consultant,"Consulting,Financial Services","$88,000-$95,500 /yr","1. Bachelor's degree in Economics, Statistics, Mathematics, or similar discipline
2. Minimum 3.5 GPA
3. Proficient in the use of statistical software, such as SAS or Stata, R, SQL, Python a plus
4. Strong knowledge of statistics
5. Strong writing ability
...",not sure,
Warehouse Auditor,2025-07-28,https://jobright.ai/jobs/info/68885d9d73e3e13cbd944e71?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Cloud, MN","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$800-$1100 /wk,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
Member Loan Consultant,2025-07-28,https://jobright.ai/jobs/info/68887a86c2947d673c176630?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ardmore, OK
12th Avenue Branch",MTC Federal Credit Union,101-250,Consultant,"Finance,Financial Services",$37000-$70000 /yr,"1. 1–3 years of experience in lending or a related financial role.
2. Associate degree or equivalent skills/training.
3. A passion for helping people and a strong sense of community.
4. Excellent communication and interpersonal skills.
5. Proficiency with Microsoft Office and digital tools.",not sure,
Assistant Community Manager - The Hill,2025-07-28,https://jobright.ai/jobs/info/688859414174df41e0fa5549?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Alamos, NM",Greystar,,Operations Management,"Real Estate,Rental",$22-$24 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks, preparing monthly close-out and financial reports, processing invoices for payment, collecting rent, fees, and other payments, completing bank deposits, dispositions, and account reconciliations, and using the property management software to record, track, and report on all financial workings of the community.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Team Lead,2025-07-28,https://jobright.ai/jobs/info/688872f08168d45fe878d39a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Round Rock, TX
Cedar Park, TX
Las Vegas, NV",GO Car Wash,1001-5000,Operations Management,,$14-$16 /hr,"1. 6 months of relevant customer service or sales experience
2. Deliver excellent customer service and drive sales growth
3. Communicate clearly, engage, and lead others by example
4. Organize time, work, and team to complete many varying responsibilities",not sure,
Team Lead,2025-07-28,https://jobright.ai/jobs/info/688871a6c2947d673c175fcd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Corpus Christi, TX",GO Car Wash,1001-5000,Operations Management,,$13.50-$15.50 /hr,"1. 6 months of relevant customer service or sales experience
2. Deliver excellent customer service and drive sales growth
3. Communicate clearly, engage, and lead others by example
4. Organize time, work, and team to complete many varying responsibilities",not sure,
Administrative Support,2025-07-28,https://jobright.ai/jobs/info/68884dce4174df41e0fa4a2d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",USI Insurance Services,10000+,Executive and Administrative,"Commercial Insurance,Consulting",$22-$22 /hr,"1. Must have experience with administrative and office management.
2. Proficient in Microsoft Word, Excel, and PowerPoint.
3. Knowledge of clerical and administrative procedures.
4. Knowledge of consumer service practices and principles.
5. Strong keyboard skills.
...",not sure,
Assistant Community Manager - The Weathersby at Station Circle,2025-07-28,https://jobright.ai/jobs/info/68886fb727fa3c62923677b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",Greystar,,Operations Management,"Real Estate,Rental",$19-$21 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager,2025-07-28,https://jobright.ai/jobs/info/68886c9027fa3c629236768c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Tampa, FL",Greystar,,Operations Management,"Real Estate,Rental",$23-$25 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks, preparing monthly close-out and financial reports, processing invoices for payment, collecting rent, fees, and other payments, completing bank deposits, dispositions, and account reconciliations, and using the property management software to record, track, and report on all financial workings of the community.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Assistant Community Manager - Broadstone Saratoga,2025-07-28,https://jobright.ai/jobs/info/688849f9fbbf032d0007a31b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Boise, ID
Broadstone Saratoga",Roundhouse,101-250,Executive and Administrative,"Property Management,Real Estate",$22-$24 /hr,"1. High school diploma or equivalent; some college coursework in business, real estate, or a related field is preferred.
2. Must be proficient in Microsoft Word, Excel, PowerPoint, Outlook.
3. Knowledge of applicable laws and regulations related to property management.
4. Customer service oriented and passion for property management.
5. Strong desire to lead in your role and the local community.
...",not sure,
Sr. Office Assistant,2025-07-28,https://jobright.ai/jobs/info/688849274174df41e0fa45f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houghton, MI",Michigan Technological University,1001-5000,Executive and Administrative,"Education,Higher Education",$17.24-$17.24 /hr,"1. High school diploma, or an equivalent combination of education and experience from which comparable knowledge and abilities can be acquired
2. One year of experience in clerical or administrative support
3. One year basic computing skills
4. Excellent interpersonal, customer service and oral/written communication skills
5. Demonstrated ability to independently organize and prioritize in a fast-paced environment
...",no,
Research Project Manager - SSRI,2025-07-28,https://jobright.ai/jobs/info/688848b84174df41e0fa455c?utm_source=1100&utm_campaign=Management and Executive,On Site,"University Park, PA",Penn State University,10000+,Project and Program Management,,$62K-$90K /yr,"1. Master's Degree 1+ years of relevant experience; or an equivalent combination of education and experience accepted
2. Responsibility, initiative, and good judgment.
3. Knowledge of program implementation methods and experience in program management.
4. Knowledge of and experience with program evaluation including use of tools such as evaluation tools, such as Qualtrics, the use of planning approaches such as logic models, as well as tracking methods.
5. Evidence of strong organizational, analytical, and professional writing skills.
...",no,
Program Supervisor - Winchomb Group Home,2025-07-28,https://jobright.ai/jobs/info/6888483afbbf032d0007a0f4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Scottsdale, AZ",Sevita,10000+,Project and Program Management,"Association,Children",$17-$17 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Housing Programs Administrative Specialist,2025-07-28,https://jobright.ai/jobs/info/68886d65c2947d673c175d9c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Seattle, WA",City of Seattle,10000+,Executive and Administrative,"Government,Information Services",$35-$39 /hr,"1. Two years of clerical support experience
2. An Associate Degree
3. One year of clerical support experience
4. Skills in Microsoft Word, Excel and Outlook
5. Verbal and written communication
...",not sure,
Community Manager,2025-07-28,https://jobright.ai/jobs/info/6888463c73e3e13cbd943a1b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Signal Hill, CA",Associa,10000+,Operations Management,"Accounting,Communities",$75000-$80000 /yr,"1. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level.
2. Knowledge of communities/property/real estate and homeowners associations.
3. Knowledge of the role of the association board, the Community Association Manager, and how those roles interface with the requests of homeowners.
4. Knowledge of typical business correspondence (grammar, structure, punctuation, spelling, etc.) at a proficient level.
5. Knowledge of conflict resolution techniques at a proficient level.
...",not sure,yes
Warehouse Administrative Assistant,2025-07-28,https://jobright.ai/jobs/info/688845a4fbbf032d00079f2f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stockton, CA",C&S Wholesale Grocers,10000+,Executive and Administrative,"Delivery,Food and Beverage",$22-$24 /hr,"1. High School Diploma - General Studies
2. 0-2 years of relevant experience
3. Proficient with Excel, Power Point & working knowledge of Word
4. Possess strong oral and written communication skills
5. Attentive to detail
...",not sure,yes
Administrative Support Assistant 1,2025-07-28,https://jobright.ai/jobs/info/68883e8afbbf032d000798a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sioux City, IA",State of Iowa - Executive Branch,11-50,Executive and Administrative,"Communities,Office Administration",$33113.60-$33113.60 /yr,"1. No specific education or work experience required.
2. Within a period of time after hire, as determined by the appointing authority, employees in this class may be required to type at least 40 WPM net as demonstrated by the completion of a typing examination.",not sure,
Administrative/Accounting Assistant - Apple Leasing Commercial,2025-07-28,https://jobright.ai/jobs/info/687e95172097a271a899634d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",D&M Leasing,101-250,Executive and Administrative,"Automotive,Logistics",$20-$23 /hr,"1. A high school diploma or equivalent is required; additional education or experience in business administration is a plus.
2. At least 1 year of experience in an administrative support role, preferably within the automotive or leasing industry.
3. Excellent organizational skills and strong attention to detail, ensuring accuracy in all tasks.
4. Exceptional communication and interpersonal skills, with the ability to interact professionally and effectively.
5. Ability to prioritize tasks, manage time effectively, and work in a fast-paced environment independently.
...",not sure,
Security Supervisor - College Campus Residences,2025-07-28,https://jobright.ai/jobs/info/68883d8dfbbf032d0007984b?utm_source=1100&utm_campaign=Management and Executive,On Site,Oakland,Barbier Security Group,101-250,Operations Management,"Security,Service Industry",$28.50-$28.50 /hr,"1. Must be at least 18 years old.
2. Eligibility to work in the United States.
3. High School Diploma or equivalent required.
4. Possess a current California Guard Card License.
5. A valid Driver's License and a clean driving record for 3 years is required.
...",no,
Associate Administrative Assistant,2025-07-28,https://jobright.ai/jobs/info/68883d8a4174df41e0fa3b9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indio, CA",PepsiCo,10000+,Executive and Administrative,"Brand Marketing,Fast-Moving Consumer Goods",$38700-$61850 /yr,"1. Previous administrative experience
2. Intermediate to expert knowledge of Windows, Outlook, Excel, PowerPoint, SAP, S4Hana, Teams
3. Strong Interpersonal skills, with significant attention to detail
4. Reliability and dependability are a must
5. Team player and positive attitude mentality
...",not sure,
Program / Activities Assistant,2025-07-28,https://jobright.ai/jobs/info/68883acffbbf032d0007977c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Littleton, CO",Erickson Senior Living,10000+,Project and Program Management,"Assisted Living,Communities",$21-$21 /hr,"1. Minimum of 1 year of experience working with the geriatric population or in related professional fields (e.g., educators, social workers, rehab professionals); education may substitute for experience
2. Flexible work schedule, including weekends and evenings, is required",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-07-28,https://jobright.ai/jobs/info/68883ac2fbbf032d00079777?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$19.05-$33.20 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
"Program Manager I, Launch Operations, Platforms and Devices",2025-07-28,https://jobright.ai/jobs/info/688839a04174df41e0fa3a17?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mountain View, CA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)","$105,000-$151,000 /yr","1. Bachelor's degree or equivalent practical experience.
2. 1 year of program management experience.
3. Experience in consulting, investment banking, or corporate strategy.",not sure,
Center Director,2025-07-28,https://jobright.ai/jobs/info/6888375ffbbf032d00079657?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fullerton, CA
Woodbury, MN
Richland, WA
Vallejo, CA
Redlands, CA
Germantown, MD
Westminster, CO
Mill Creek, WA
Schaumburg, IL
Lynnwood, WA
Roseland, NJ
Redmond, WA
Laurel, MD
Columbia, MD
Baltimore, MD
Cottage Grove, MN
West Windsor, NJ
Coon Rapids, MN
Chicago, IL
Fort Collins, CO",KinderCare Learning Companies,10000+,Operations Management,,$56K-$102K /yr,"1. At least one year of solid leadership experience with the ability to develop, engage, and inspire a team
2. Outstanding customer service skills, strong organizational skills, and multi-task and handle multiple situations effectively.
3. Meet state specific guidelines for the role
4. Able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors.
5. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity.
...",not sure,
"Specialty Associate Team Leader (Beer, Wine, Cheese & Chocolate Assistant Department Manager)",2025-07-28,https://jobright.ai/jobs/info/6888372073e3e13cbd94305a?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Des Moines, IA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$19.05-$33.20 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Project Manager,2025-07-28,https://jobright.ai/jobs/info/688835624174df41e0fa3634?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX, United States","Securitas Security Services USA, Inc.",10000+,Project and Program Management,"Public Safety,Risk Management",$71400-$71400 /yr,"1. Associate’s degree and 1 year of experience in security operations, project management, or business management; or an equivalent combination of education and experience.
2. Must meet applicable state and local licensing requirements for Security Officers, as well as any site-specific certifications.
3. Knowledge of security operations, access control, and project management principles.
4. Strong organizational, communication, and leadership abilities.
5. Ability to analyze operational and financial data to drive decisions.
...",not sure,
Strategic Project Lead,2025-07-28,https://jobright.ai/jobs/info/68883432fbbf032d00079443?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Stealth,1-10,Project and Program Management,"B2B,Enterprise Software",$130K-$150K /yr,"1. 1-4+ years of experience in management consulting, investment banking, high-growth startups, or comparable fast-paced environments
2. Outstanding written and verbal communication skills with experience presenting to executive audiences
3. Proven track record of managing client relationships and delivering results under tight deadlines
4. Strong project management skills with attention to detail and ability to juggle multiple priorities",not sure,
Administrative Services Coordinator,2025-07-28,https://jobright.ai/jobs/info/68885716fbbf032d0007af50?utm_source=1100&utm_campaign=Management and Executive,On Site,"Iowa City, IA",University of Iowa,251-500,Executive and Administrative,,$45000 /yr,"1. A Bachelor’s degree or an equivalent combination of education and experience is required.
2. Experience working in an office setting with a strong customer service focus, administrative processes and associated operating requirements; ability to apply this knowledge appropriately to a variety of situations. Experience typical of one-year relevant work experience.
3. Working knowledge of and ability to use office support tools available on the desktop (e.g., word processing, e-mail, presentation software and spreadsheets).
4. Ability to work with and build effective relationships with a variety of individuals and groups in a constructive and civil manner while appreciating the unique contribution of individuals.
5. Demonstrates excellent verbal and written communications skills; ability to effectively transmit, receive, and interpret ideas, information, and needs through appropriate communication methods and behaviors.",not sure,
