Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Specialist I (Restricted Funds)(2 Positions),2025-05-03,https://jobright.ai/jobs/info/68170341187c39d1029d0abf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
City of Industry, CA
Walnut, CA",Mt. San Antonio College,1001-5000,Executive and Administrative,,$59405.52-$75818.28 /yr,"1. Equivalent to the completion of the twelfth (12th) grade.
2. One (1) year of varied office support experience preferably involving interaction with the public.",not sure,
Administrative Specialist I - Part Time,2025-05-03,https://jobright.ai/jobs/info/6816fe6492a9adc6eba3d78b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Walnut, CA",Mt. San Antonio College,1001-5000,Executive and Administrative,,$1920-$2450 /mon,"1. Equivalent to the completion of the twelfth (12th) grade.
2. One (1) year of varied office support experience preferably involving interaction with the public.
3. Complete application packets must include a Mt. San Antonio College online application.
4. A cover letter describing how the applicant meets the required education and experience.
5. A detailed resume that summarizes educational preparation and professional experience for the position.
...",no,
Home Care Office Coordinator,2025-05-03,https://jobright.ai/jobs/info/6816fb0c1dbeb550eeae42d1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Du Bois, PA",Ambercare,5001-10000,Executive and Administrative,"Assisted Living,Health Care",$12.80-$12.80 /hr,"1. Must have high school diploma or equivalent.
2. Must have reliable Transportation and Insurance.",not sure,
Operating Manager In Training,2025-05-03,https://jobright.ai/jobs/info/6816fb0c1dbeb550eeae42a6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Helena, MT",Qdoba Restaurant Corporation,1001-5000,Operations Management,Restaurants,$45000-$65000 /yr,"1. Responsible for managing restaurant operations, in conjunction with or in the absence of the Restaurant Manager.
2. Uses discretion in daily management decisions with accountability for living the Brand values and helping the brand thrive.
3. Focuses on developing a people and guest-centric culture that consistently delivers excellent guest service and food quality while ensuring compliance with policies, procedures, and regulatory requirements.
4. Trains, develops, coaches, and evaluates employee performance; ensures systems for training employees are fully implemented and followed.
5. Identifies and develops internal candidates for Assistant Manager positions.
...",not sure,
"OPS New Worlds Reading, Project Management Assistant",2025-05-03,https://jobright.ai/jobs/info/6816fb0c1dbeb550eeae4246?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gainesville, FL",University of Florida,10000+,Project and Program Management,Higher Education,$21.63-$24.04 /hr,"1. Bachelor's degree or an equivalent combination of education, training and/or experience.",no,
Administrative Assistant to the Deputy Chief of Police,2025-05-03,https://jobright.ai/jobs/info/6816f5a02cadb2def8f8b7ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bridgewater, MA",Bridgewater State University,501-1000,Executive and Administrative,"Education,Higher Education",$12.50-$12.50 /hr,"1. Are you a Bridgewater State University undergraduate student enrolled in a degree program registered for at least six credits?
2. Are you a Bridgewater State University graduate student accepted into a graduate degree program?
3. Resume
4. Cover Letter",not sure,
"Scheduler, Intake Co-ordinator, Administrative Assistant",2025-05-03,https://jobright.ai/jobs/info/6816f5a02cadb2def8f8b8db?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orinda, CA",ComForCare,1001-5000,Executive and Administrative,"Health Care,Medical",$26-$30 /hr,"1. Current staffing experience, preferably staffing for an Agency or in home health
2. Demonstrates time management, organizational skills, and ability to function with minimal direction
3. Ability to build strong relationships with the clients
4. Demonstrates exceptional verbal, written, interpersonal & communication skills
5. Exceptional problem-solving skills
...",not sure,
"Assistant Business Systems Analyst, Admissions & Records",2025-05-03,https://jobright.ai/jobs/info/6816f5a02cadb2def8f8b8e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oceanside, CA",MiraCosta College,,Business and Strategic Management,,$130763-$136254 /yr,"1. Graduation from an accredited four-year college or university with a bachelor's degree in management information systems, computer science, business administration, or a related field, and one year of related work experience.
2. Graduation from an associate degree program and two years of progressively responsible experience involving information systems analyses, troubleshooting complex software applications, developing recommendations for systems improvement, or participating in system implementations.
3. An equivalent combination of training and experience.
4. Ability to learn quickly, understand and apply user business processes and requirements to consult effectively with managers and users.
5. Ability to perform business process analyses and reach sound, logical conclusions regarding essential user needs and business requirements.
...",no,
Administrative Support Coordinator I (Administrative Support Coordinator I),2025-05-03,https://jobright.ai/jobs/info/6816f1d197b5b7761b946c23?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",San Diego State University,5001-10000,Executive and Administrative,"Education,Sustainability",$3864-$6072 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices
2. Ability to understand and operate in a variety of organizational structures
3. Thorough knowledge of English grammar, spelling, and punctuation
4. Ability to clearly communicate orally and in writing
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic
...",no,
Department Coordinator (Administrative Support Coordinator II),2025-05-03,https://jobright.ai/jobs/info/6816f1d197b5b7761b946c82?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",San Diego State University,5001-10000,Executive and Administrative,"Education,Sustainability",$3681-$6034 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic.
...",no,
Assistant Community Manager,2025-05-03,https://jobright.ai/jobs/info/6816f1d197b5b7761b946c75?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mesquite, TX",Asset Living,5001-10000,Operations Management,Property Management,$20-$22 /hr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all onsite software functions
3. Basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required",not sure,
Secretary/Counselor Anticipated,2025-05-03,https://jobright.ai/jobs/info/6816f1d197b5b7761b946c80?utm_source=1100&utm_campaign=Management and Executive,On Site,"Conroe, TX",Conroe Independent School District,,Executive and Administrative,,$15.50-$15.50 /hr,"1. High school diploma or GED
2. One to three years secretarial experience
3. Proficient typing, word processing, and file maintenance skills
4. Effective organizational, communication, and interpersonal skills
5. Ability to use personal computer and software to develop spreadsheets, databases, and do word processing
...",not sure,
Office Specialist - Building #10/Men's Acute (LRC),2025-05-03,https://jobright.ai/jobs/info/6816ef50b4bfcd0170161c9d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",State of Nebraska,,Executive and Administrative,,$16.277-$19.277 /hr,"1. Coursework/training in administrative/office support functions, procedures, and methods including the operation of personal computers and office equipment; or areas related to the programs and functions of the employing agency.
2. Experience in customer service or public contact; or applying criteria/regulations; and/or performing administrative/office/secretarial support work including use of personal computers and office equipment.
3. Must be 19 years of age.",not sure,
Spokane - Program Coordinator,2025-05-03,https://jobright.ai/jobs/info/6816ed6fd19f3a9f9c340312?utm_source=1100&utm_campaign=Management and Executive,On Site,"Everett, WA",Alpha Supported Living Services,501-1000,Project and Program Management,"Home Health Care,Non Profit",$25.50-$30.50 /hr,"1. At least 18 years of age
2. An associate degree, or its equivalent, from a recognized college or university and at least one year experience working in social services or
3. A high school diploma/GED and three years' experience working in social services
4. Have a Washington State Driver's license, current vehicle insurance and able to be covered on Alpha Supported Living Services' automobile insurance plan based upon his/her driving record
5. Background inquiry clearance from an authorized state agency
...",not sure,
Communication Services Coordinator (Administrative Support Coordinator II),2025-05-03,https://jobright.ai/jobs/info/6816ed6fd19f3a9f9c340307?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",San Diego State University,5001-10000,Executive and Administrative,"Education,Sustainability",$1720-$2819 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices
2. Ability to understand and operate in a variety of organizational structures
3. Thorough knowledge of English grammar, spelling, and punctuation
4. Ability to clearly communicate orally and in writing
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic
...",no,
Executive Secretary,2025-05-03,https://jobright.ai/jobs/info/6816e77084dcba706fe6471e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",STI,5001-10000,Executive and Administrative,Education,$24-$24 /hr,"1. Perform secretarial duties
2. Establish office procedures
3. Expedite and follow up on projects
4. Act as liaison among executives, staff, other employees, and the public",not sure,
Administrative Support Associate,2025-05-03,https://jobright.ai/jobs/info/6816e77084dcba706fe64742?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greensboro, NC",University of North Carolina at Greensboro,1001-5000,Executive and Administrative,"Continuing Education,Education",$15-$21.16 /hr,1. HIGH SCHOOL DIPLOMA OR EQUIVALENCY; OR DEMONSTRATED POSSESSION OF THE COMPETENCIES NECESSARY TO PERFORM THE WORK,not sure,
Administrative Specialist I - (2 Vacancies) (Restricted/Categorical Funding),2025-05-03,https://jobright.ai/jobs/info/6816e77084dcba706fe64710?utm_source=1100&utm_campaign=Management and Executive,On Site,"Walnut, CA",Mt. San Antonio College,1001-5000,Executive and Administrative,,$4247-$5420 /mon,"1. Any combination of training and experience which would provide the required knowledge, skills, and abilities is qualifying.
2. A cover letter describing how the applicant meets the required education and experience.
3. A detailed resume that summarizes educational preparation and professional experience for the position.
4. If applicable, College and/or university transcripts showing the awarded/conferred degree are required and must be submitted with the online application by all applicants, including current or former employees of the college, to demonstrate that the required educational qualifications are met.
5. Unofficial transcripts are acceptable at the time of application; however, copies of diplomas are not accepted in lieu of transcripts.
...",no,
Office Specialist - Building #5/Men's Forensic (LRC),2025-05-03,https://jobright.ai/jobs/info/6816e77084dcba706fe646fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",State of Nebraska,,Executive and Administrative,,$16.277-$19.277 /hr,"1. Coursework/training in administrative/office support functions, procedures, and methods including the operation of personal computers and office equipment; or areas related to the programs and functions of the employing agency.
2. Experience in customer service or public contact; or applying criteria/regulations; and/or performing administrative/office/secretarial support work including use of personal computers and office equipment.
3. Must be 19 years of age.",not sure,
Program Director,2025-05-03,https://jobright.ai/jobs/info/6816e43992081b72b687c384?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brockton, MA",High Point & Affiliated Organizations,101-250,Project and Program Management,"Health Care,Health Diagnostics",$34-$34 /hr,"1. Must present as courteous and professional at all times
2. Demonstrated flexibility and ability to perform multiple tasks
3. Must have excellent communication skills, including the ability to organize ideas in logical and clear fashion
4. Must have the ability to work with others in cooperative and collaborative manner
5. TB screening
...",not sure,
Interim Assistant Business Systems Analyst (Temporary/Hourly)  Admissions & Records,2025-05-03,https://jobright.ai/jobs/info/6816e43992081b72b687c3ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oceanside, CA",MiraCosta College,,Executive and Administrative,,$38.11-$38.11 /hr,"1. Graduation from an accredited four-year college or university with a bachelor's degree in management information systems, computer science, business administration, or a related field, and one year of related work experience.
2. OR Graduation from an associate degree program and two years of progressively responsible experience involving information systems analyses, troubleshooting complex software applications, developing recommendations for systems improvement, or participating in system implementations.
3. OR An equivalent combination of training and experience.
4. A valid California driver's license and the ability to maintain insurability under the district's vehicle insurance program.",not sure,
Secretary/Receptionist,2025-05-03,https://jobright.ai/jobs/info/6816e218bbbcd9131f123336?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",STI,5001-10000,Executive and Administrative,Education,$19-$19 /hr,"1. High levels in Office Procedure and Office Communication skills
2. Perform entry level clerical and office support work
3. Maintain records
4. Filing
5. Retrieving and compiling information
...",not sure,
(Pool) Temporary Office Support,2025-05-03,https://jobright.ai/jobs/info/6816e218bbbcd9131f123463?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ashland, OR",Southern Oregon University,,Executive and Administrative,,$15.58-$16.19 /hr,"1. Completion of courses or training in office technology; OR one year of general clerical experience; OR an equivalent combination of training and experience.
2. Completion of courses or training in Office Technology; OR one year of general clerical experience which included typing, word processing, or other generation of documents; OR an equivalent combination of training and experience.
3. Two years of general clerical experience. One year of which included typing, word processing, or other experience generating documents; OR an Associate's degree in Office Occupations or Office Technology; OR graduation from a private school of business with a Certificate in Office Occupations or Office Technology and one year of general clerical experience. College courses in Office Occupations or Office Technology will substitute for the required experience on a year-for-year basis.
4. Excellent communication skills; ability to effectively communicate information in a clear and understandable manner.
5. Ability to work with a high level of productivity and accuracy/attention to detail.
...",no,
Office Specialist - Building #3/Women's Acute (LRC),2025-05-03,https://jobright.ai/jobs/info/68170341187c39d1029d0a5b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",State of Nebraska,,Executive and Administrative,,$16.277-$19.277 /hr,"1. Coursework/training in administrative/office support functions, procedures, and methods including the operation of personal computers and office equipment; or areas related to the programs and functions of the employing agency.
2. Experience in customer service or public contact; or applying criteria/regulations; and/or performing administrative/office/secretarial support work including use of personal computers and office equipment.
3. Must be 19 years of age.",not sure,
"Assistant Director, Aztec Club (Administrator I)",2025-05-03,https://jobright.ai/jobs/info/6816def7c819f72088ee9fff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Diego, CA
SD Metro Area",San Diego State University,5001-10000,Operations Management,"Education,Sustainability",$55000-$58980 /yr,"1. Bachelor's degree in related field.
2. Minimum of one year of development or sales experience in a collegiate or professional sports setting.
3. Proven ability to lead and manage people.
4. Excellent written and verbal communication skills.
5. Ability to earn respect from community, campus, and leadership constituencies.
...",no,
P/T Administrative Assistant-Workforce & Economic Development,2025-05-03,https://jobright.ai/jobs/info/6816def7c819f72088eea0b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Bunker Hill CC,1001-5000,Executive and Administrative,,$20-$20 /hr,"1. High School Diploma or Equivalency.
2. The position is required to be onsite per defined schedule with supervisor with little remote work unless approved remote ahead of time.
3. Some Saturday or evening work may be required.
4. Person reports to the Assoc Dean of WFED.
5. Applicants who do not meet the qualifications as noted above are encouraged to put in writing precisely how their background and experience has prepared them with the equivalent combination of education, training and experience required for the responsibilities of this position.
...",not sure,
Administrative Assistant,2025-05-03,https://jobright.ai/jobs/info/6816dd1c49f451db33463388?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lombard, IL",Naturescape,251-500,Executive and Administrative,"Green Consumer Goods,Health Care",$19 /hr,"1. Passion for customer service and sales
2. Ability to make a positive difference in the lives of customers
3. Attention to detail for accurately entering, updating, and organizing customer data
4. Proficient typing skills
5. Willingness to learn and grow with the company",not sure,
Retail Office Assistant,2025-05-03,https://jobright.ai/jobs/info/6816c2131b727f1daec63579?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Greensboro, NC
The Colony, TX
Concord, NC
Boca Raton, FL
Midland, TX
Port Richey, FL
Columbia, SC
Corpus Christi, TX
San Antonio, TX
Fort Worth, TX
Miami, FL
Birmingham, AL
Naples, FL
Wilmington, NC
Huntsville, AL
Greater Panama City Area
Stafford, TX
Atlanta Metro
Crestview-FWB-Destin Area
Cape Coral Metro
Pineville, NC
Memphis, TN
Chattanooga, TN
Grapevine, TX
Atlanta, GA
Jacksonville, FL
Round Rock, TX
Orlando, FL",Rooms To Go,5001-10000,Executive and Administrative,"E-Commerce,Fashion",$14-$16 /hr,"1. Courteous and Patient with strong customer service orientation
2. Computer navigation skills, general computer knowledge, and MS Office understanding
3. Ability to effectively communicate, both written and verbally
4. Open to applicants with or without a high school diploma/GED
5. A good fit for applicants with gaps in their resume or who have been out of the workforce for the past 6 months or more
...",no,
Supply Chain Expeditor,2025-05-03,https://jobright.ai/jobs/info/6816bf93eb7c61a202cf1923?utm_source=1100&utm_campaign=Management and Executive,On Site,"Darien, WI",Power Solutions International,251-500,Operations Management,Automotive,$62000-$70000 /yr,"1. Bachelor’s degree in Business, Engineering, Accounting, or a related field
2. 1 to 3 years of experience in a purchasing or business-related field
3. Experience with Microsoft Office software including Excel
4. Computer proficiency with Microsoft Office Suite and advanced Excel skills including functions such as V-lookup
5. Ability to support a team as well as function independently
...",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-05-03,https://jobright.ai/jobs/info/6816bd129097a23c68293be0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Washington, DC
Walnut Creek, CA
Bellevue, WA
San Mateo, CA
Santa Monica, CA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
"Cafe Barista Supervisor, North Point - Part TIme",2025-05-03,https://jobright.ai/jobs/info/6816b4f95c6b69049dc1e607?utm_source=1100&utm_campaign=Management and Executive,On Site,"5000 North Point Circle, Alpharetta, GA, 30022, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$16.50-$25.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. This position requires lifting, constant moving, standing, and reaching with arms and hands.
...",not sure,
"Starbucks Supervisor, Culver City Center - Part Time",2025-05-03,https://jobright.ai/jobs/info/6816b4f95c6b69049dc1e60a?utm_source=1100&utm_campaign=Management and Executive,On Site,"6200 Slauson Avenue, Culver City, CA, 90230, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$18.15-$28.05 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. This position requires lifting, constant moving, standing, and reaching with arms and hands.
...",not sure,
Management Program Trainee,2025-05-03,https://jobright.ai/jobs/info/6816b3801fa60801ea85fea9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Merrillville, IN",Hoskinson Health & Wellness Clinic,51-100,Operations Management,"Health Care,Medical",$45000-$60000 /yr,"1. 18+ years old
2. Associate/Bachelor's Degree or relevant experience
3. ability to work in a fast-paced environment
4. physical capabilities",not sure,
Management Program Trainee,2025-05-03,https://jobright.ai/jobs/info/6816b3801fa60801ea85febd?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Cloud, MN",Provident Behavioral Health,101-250,Operations Management,"Health Care,Mental Health",$47000-$63000 /yr,"1. 18+ years old
2. Associate/Bachelor's Degree or relevant experience
3. ability to work in a fast-paced environment
4. physical fitness for operational tasks
5. standing for extended periods
...",not sure,
Management Program Trainee,2025-05-03,https://jobright.ai/jobs/info/6816a0dc22338eefb974d628?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brownsburg, IN",Provident Behavioral Health,101-250,Operations Management,"Health Care,Mental Health",$45000-$60000 /yr,"1. 18+ years old
2. degree or management experience
3. ability to work in a fast-paced environment
4. physical capabilities",not sure,
Dental Office Manager,2025-05-03,https://jobright.ai/jobs/info/68169c00ee0181dc716dc52a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Corpus Christi, TX
Woodbridge, NJ
Mesa, AZ",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$65000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Administrative Assistant-Temporary,2025-05-03,https://jobright.ai/jobs/info/68169258107624fe81b44bb7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",Marksman Security Corporation,501-1000,Executive and Administrative,"Information Technology,Security",$23-$23 /hr,"1. Previous experience with customer service
2. Previous experience with administrative work
3. Previous experience with security services
4. General knowledge of state requirements for security license compliance
5. Must be at least 21 years of age or older
...",not sure,
OFFICE ASSISTANT,2025-05-03,https://jobright.ai/jobs/info/68168cd4d51f2e6976c31e01?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, IL",State of Illinois,10000+,Executive and Administrative,"Association,Government",$3658-$4695 /mon,"1. Requires knowledge, skill and mental development equivalent to completion of high school
2. Requires 1 year of related office experience
3. Requires the ability to pass a background check",not sure,
Project Coordinator- Crossbore,2025-05-03,https://jobright.ai/jobs/info/68168ae14303d492859d0c27?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Hydromax USA,51-100,Project and Program Management,"Industrial,Infrastructure",$65000-$80000 /yr,"1. Proven experience in a project administration or administrative support role.
2. Valid Driver's License with a good driving record.
3. Ability to obtain a DOT Medical Certification as required by project locations.
4. Strong organizational skills and attention to detail.
5. Excellent communication (written and verbal) and interpersonal skills.
...",not sure,
Admin Assistant,2025-05-03,https://jobright.ai/jobs/info/68168ae14303d492859d0bf6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Roanoke, VA
Salem, VA",Singer Industrial,11-50,Executive and Administrative,"Construction,Industrial",$31000-$55000 /yr,"1. Positive attitude
2. High school diploma
3. Strong communication skills
4. Computer literate
5. Detail-oriented
...",not sure,
Part-Time Loss Prevention Supervisor,2025-05-03,https://jobright.ai/jobs/info/681689bc0ea57782ff54adb6?utm_source=1100&utm_campaign=Management and Executive,On Site,Mamakating DC (0865),Kohl's,10000+,Operations Management,"Retail,Shopping",$18.25-$23.75 /hr,"1. High School Diploma or equivalent and/or previous Distribution Center, Law Enforcement and/or Store Loss Prevention experience
2. Certification in the use of power equipment to aid in investigations
3. Must be available to work all shifts, weekends and holidays
4. Ability to perform the accountabilities listed in the 'What You’ll Do' Section
5. Ability to comply with dress code requirements
...",not sure,
Project Coordinator,2025-05-03,https://jobright.ai/jobs/info/6816800d1b9e2d655702a28b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Idaho, United States",Tamarack Grove Engineering,11-50,Project and Program Management,"Civil Engineering,Construction",$22-$26 /hr,"1. An associate’s degree or equivalent experience in related business fields.
2. 1+ Years experience in data entry or similar role is required.
3. Proficient with Microsoft Office, including Outlook, Word, and Excel.
4. Familiar with using ERP software such as Unanet or other business accounting software.
5. Detail oriented with accuracy in data entry while meeting critical deadlines.
...",not sure,
