Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Equine Office Administrator,2025-05-12,https://jobright.ai/jobs/info/68226ae3a4ce6a6d5f619cf4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lexington, KY",PetVet Care Centers,10000+,Executive and Administrative,"Health Care,Medical",$17-$20 /hr,"1. Proficient with the computer; Microsoft programs
2. Flexible
3. Able to work in fast-paced environment; multi-task and meet deadlines
4. Able to multi-task; maintain a fast pace, as needed
5. Strong organizational skills and attention to detail
...",not sure,
Branch Manager,2025-05-12,https://jobright.ai/jobs/info/682269c96def68e8e42a7da0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ocala, FL",RED RHINO,51-100,Operations Management,"Construction,Service Industry",$70000-$85000 /yr,"1. 1 year experience at RR required.
2. Previous experience in a managerial or supervisory role, demonstrating the ability to lead and motivate a team effectively.
3. Strong sales and business development skills.
4. Excellent communication and interpersonal skills.",not sure,
Content Integration Consultant (Must work Saturday & Sunday),2025-05-12,https://jobright.ai/jobs/info/682269c96def68e8e42a7df8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,USA - Remote,Workiva,1001-5000,Consultant,"Analytics,Business Process Automation (BPA)",$18-$27.50 /hr,"1. Typically requires an Associate's Degree or equivalent combination of education and experience in a related field.
2. Prior customer support or customer-facing experience
3. Must be available to work Saturday through Wednesday from 8am - 5pm CST",not sure,
"Financial Services Consultant - Registered - Frisco, TX National Contact Center",2025-05-12,https://jobright.ai/jobs/info/682269c7c963a49d1cc47807?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Frisco, TX",TIAA,10000+,Consultant,"Finance,Financial Services",$19-$36 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",not sure,
Operations Specialist (Temporary),2025-05-12,https://jobright.ai/jobs/info/68226461b1383f2e4921f9c2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA",Brilliant Corners,101-250,Operations Management,"Consulting,Non Profit",$24.04-$27.42 /hr,"1. Intermediate-level familiarity with Microsoft Word and Excel
2. Strong communication skills with effective messaging and strong follow up
3. Able to work in collaboration with team, internal and external departments as needed
4. Data and metric drive, comfortable around numbers
5. Process driven
...",not sure,
Office Admin - Weekend and PM avail. NEEDED,2025-05-12,https://jobright.ai/jobs/info/68226461b1383f2e4921f8ed?utm_source=1100&utm_campaign=Management and Executive,On Site,"Colorado Springs, CO",Topgolf,10000+,Executive and Administrative,"Events,Gaming",$7.25-$30 /hr,"1. Proven experience in an administrative or office support role.
2. Proficiency in office software including word processing, spreadsheets, and email tools.
3. Excellent communication and interpersonal skills.
4. Strong organizational and multitasking abilities.
5. Attention to detail and accuracy in work.
...",no,
Assistant Community Manager,2025-05-12,https://jobright.ai/jobs/info/6822606090966765c760d716?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",The Michaels Organization,1001-5000,Executive and Administrative,Real Estate,$21-$21 /hr,"1. One or more years’ experience with residential real estate management.
2. High School Diploma or equivalent required.
3. After hiring, will complete all company required certification training and testing.
4. Professional appearance and the ability to resolve conflicts in a professional manner.
5. Excellent organizational skills with attention to detail.",not sure,
Office Assistant,2025-05-12,https://jobright.ai/jobs/info/6822606090966765c760d880?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",The Michaels Organization,1001-5000,Executive and Administrative,Real Estate,$17-$17 /hr,"1. 6 months or more clerical office experience.
2. High School Diploma.
3. Must have excellent organizational skills.
4. Must present professional business appearance.",not sure,
Office Assistant,2025-05-12,https://jobright.ai/jobs/info/6822606090966765c760d6c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Albany, NY",The Michaels Organization,1001-5000,Executive and Administrative,Real Estate,$18-$18 /hr,"1. 6 months or more clerical office experience.
2. High School Diploma.
3. Must have excellent organizational skills.
4. Must present professional business appearance.",not sure,
Project Assistant I,2025-05-12,https://jobright.ai/jobs/info/6822606090966765c760d750?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,Project and Program Management,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
ADMINISTRATIVE SUPERVISOR,2025-05-12,https://jobright.ai/jobs/info/6822606090966765c760d71c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Executive and Administrative,"Education,Health Care",$45395-$52000 /yr,"1. Bachelor's degree in a related field and one (1) year of related experience required.
2. OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE.
3. Minimum hiring rate must meet the most current FLSA guidelines for salary level and basis to remain exempt.",not sure,
Administrative Assistant II,2025-05-12,https://jobright.ai/jobs/info/6822606090966765c760d6b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Berkeley, CA",Sutter Health,10000+,Executive and Administrative,"Health Care,Hospital",$31.35-$40.74 /hr,"1. HS Diploma: High School Diploma or General Education Diploma (GED)
2. 1-year recent relevant experience.
3. Possess written and verbal communications skills to communicate with fellow team members, supervisors, patients, and other personnel.
4. Well-developed time management and organizational skills, including the ability to prioritize assignments and work within standardized policies and procedures to achieve objectives and meet deadlines.
5. Basic knowledge of computer applications, such as Microsoft Office Suite (Word, Excel and Outlook), EPIC, and related information systems.
...",not sure,
Operations Coordinator | 1st Shift,2025-05-12,https://jobright.ai/jobs/info/68225e0f647898fff12bc9e1?utm_source=1100&utm_campaign=Management and Executive,On Site,"LAKELAND, FL",Safelite,10000+,Operations Management,"Automotive,Manufacturing",$21.50-$21.50 /hr,"1. Must be 18 years of age or older.
2. Administrative or coordination supporting logistics, warehousing, supply chain, distribution, or other related operations is required.
3. Comfort using Microsoft programs including Access, Excel, Word, Outlook, and PowerPoint.
4. Comfortable with working in various environmental conditions, such as seasonal heat or cold, and staying in a stationary position for long shifts.
5. A solutions mindset with excellent attention to detail.
...",not sure,
Retirement Consultant- MA/CT/NY,2025-05-12,https://jobright.ai/jobs/info/68225d58d41ae49c4b45374d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boston, MA",Lincoln Financial,5001-10000,Consultant,"Advice,Finance",$80000-$100000 /yr,"1. 1 - 3+ Years’ experience in Retirement Plans that aligns with the specific responsibilities
2. Lives in MA, CT or NY with ability to travel up to 50% regionally and nationally
3. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
4. FINRA SIE, S6, and S63 within 90 days of hire (pre-registration preferred)
5. Life & Health within 90 days of hire (pre-licensed preferred)",not sure,
Operations Coordinator - A Shift,2025-05-12,https://jobright.ai/jobs/info/68225d58d41ae49c4b4538c5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chambersburg, PA",Ingram Content Group,5001-10000,Operations Management,"Content,News",$20-$20 /hr,"1. HS Diploma or GED
2. 1 year experience utilizing a WMS system
3. 6 months experience in a Packing function
4. 6 months work experience which included walking, standing, lifting/carrying, pushing/pulling, gripping/grasping, bending, squatting/kneeling, twisting/turning, climbing, crawling, reaching above shoulders, typing/keyboard
5. Reading comprehension skills up to high school level
...",not sure,
Office Manager,2025-05-12,https://jobright.ai/jobs/info/68225a996ab43d7205f0c981?utm_source=1100&utm_campaign=Management and Executive,On Site,"District of Columbia, United States",Systems Planning & Analysis,1001-5000,Executive and Administrative,"Analytics,Information Technology",$60-$65 /hr,"1. HS Diploma
2. Experience in office management or administrative work
3. Ability to work onsite in Washington, D.C. up to full time
4. Use of MS Office suite",not sure,
"Specialist, Logistics Operations",2025-05-12,https://jobright.ai/jobs/info/6818e60ff763b8a16f4eac88?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wilmette, IL",Wayfair,10000+,Operations Management,"Consumer Goods,E-Commerce",$19-$19 /hr,"1. High School Diploma or equivalent
2. 1 to 3 years of inventory control experience, preferably in a retail environment
3. Open Schedule Availability: You may be required to work a flexible schedule that in many cases may include nights, weekends, and holidays.
4. Must possess excellent customer service skills, with the ability to communicate effectively and work well under pressure in a fast-paced environment.
5. Demonstrates the ability to adapt to evolving tools, systems, and processes to ensure operational excellence.
...",not sure,
Administrative Clerk,2025-05-12,https://jobright.ai/jobs/info/6822583d3f33bf2f7ddc7924?utm_source=1100&utm_campaign=Management and Executive,On Site,North Lake Campus,Dallas College,1001-5000,Executive and Administrative,"Higher Education,Training",$22.06-$22.06 /hr,"1. Knowledge of administrative and clerical procedures and systems such as word processing, operating office equipment and office procedures and guidelines.
2. The ability to plan, prioritize organize and accomplish assigned duties.
3. Interacts with people in a professional, open, honest and welcoming manner initiating a diverse working environment.
4. Gathers data and relies on others’ input when making decisions.
5. Good oral communication and writing skills to support interaction with individuals.
...",not sure,
Business Analyst - Operations & Enablement,2025-05-12,https://jobright.ai/jobs/info/682257a1cb7fb923407cd107?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Quincy, MA
Quincy, Massachusetts, United States",RapidRatings,101-250,Business and Strategic Management,"Analytics,Financial Services",$60000-$67500 /yr,"1. Legal authorization to work permanently in the United States for any employer without requiring a visa transfer or visa sponsorship now or in the future
2. Prior paid work experience in a professional or non-professional setting
3. Knowledge of financial statements
4. A high comfort level with Excel using functions to solve problems
5. Collaborative, analytical, entrepreneurial mindset
...",no,
Coding Project Assistant-Biro Lab,2025-05-12,https://jobright.ai/jobs/info/682257a1cb7fb923407cd0e4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,Project and Program Management,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Project Assistant Kurumada Lab,2025-05-12,https://jobright.ai/jobs/info/682257a1cb7fb923407cd0e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,Project and Program Management,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Research Project Assistant-Biro Lab,2025-05-12,https://jobright.ai/jobs/info/682257a1cb7fb923407cd0e9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,Project and Program Management,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
"Administrative Assistant, Corporate Communications",2025-05-12,https://jobright.ai/jobs/info/682252793b196333a6e7d856?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Sony Music Entertainment,5001-10000,Executive and Administrative,"Digital Entertainment,Media and Entertainment",$40000-$55000 /yr,"1. Have at least 1-2 years of relevant administrative working experience
2. Superior organizational skills
3. Respectful of deadlines and attention to detail
4. An exceptional communicator with extraordinary time management skills
5. Able to work in highly confidential environments
...",not sure,
Executive Assistant,2025-05-12,https://jobright.ai/jobs/info/682252793b196333a6e7d66f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Oak Brook, IL",National Insurance Crime Bureau,251-500,Executive and Administrative,"Association,Insurance",$25.42-$31.41 /hr,"1. Excellent organization skills
2. Strong attention to detail
3. Works proactively and independently
4. Maintains confidentiality and discretion in handling sensitive matters
5. Excellent written and verbal communication skills
...",not sure,
Property Operations Coordinator,2025-05-12,https://jobright.ai/jobs/info/682252793b196333a6e7d8f4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Antonio, TX
606 North Presa Street, San Antonio, TX 78205",Placemakr,101-250,Operations Management,"Hospitality,Property Management",$21.75-$21.75 /hr,"1. Bachelor’s degree in hospitality, management, business administration or related field or commensurate experience in lieu of a degree
2. 1+ years in a client-service work environment and/or 1+ years in an administrative or operations support-focused role
3. Experience with basic office tools and systems such as Microsoft Office (including Word, Excel and PowerPoint)
4. Demonstrated ability to multi-task and prioritize tasks effectively based on competing levels of urgency
5. Exceptional organizational and time-management skills
...",no,
Project Coordinator II - Services,2025-05-12,https://jobright.ai/jobs/info/682252793b196333a6e7d86f?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
Albuquerque, NM",Circet USA,1001-5000,Project and Program Management,"Construction,Infrastructure",$22-$32 /hr,"1. Previous business and project experience
2. Proficient with Microsoft Word, Access, Outlook, PowerPoint, and SharePoint
3. Advanced Microsoft Excel skills
4. Strong organizational and time management skills
5. Strong written and oral communication skills
...",not sure,
Administrative Assistant II,2025-05-12,https://jobright.ai/jobs/info/682252793b196333a6e7d7c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tulsa, OK
Tulsa County",State of Oklahoma,10000+,Executive and Administrative,"Communities,Consulting",$18.51-$18.51 /hr,"1. Level II-Bachelor’s degree plus one year of technical clerical, administrative, secretarial, or general office work, or an equivalent combination of education and experience.
2. Applicant must be able to pass an OSBI background check.
3. Applicants must be willing and able to fulfill any job-related travel normally associated with this position and as such have a valid driver’s license.",not sure,
Assistant Front Office Manager,2025-05-12,https://jobright.ai/jobs/info/682252777de92a098585d37c?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Hyatt,10000+,Executive and Administrative,"Hospitality,Information Technology",$60000-$65000 /yr,"1. Previous experience in a similar position in a hotel or a minimum of 1 year of supervisory experience in a hotel.
2. Scheduling flexibility
3. Strong organizational and communication skills
4. Strong computer skills
5. Excellent interpersonal skills
...",not sure,
Produce Team Member (Full Time) â€“ Career Growth + Training,2025-05-12,https://jobright.ai/jobs/info/68227478fab9164034b53a4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Glenwood Springs, CO",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$16-$25.40 /hr,"1. Ability to sell proactively.
2. Ability to learn basic knowledge of all products carried in department.
3. Ability to learn and understand growing processes that differentiate conventional from organic produce.
4. Strong attention to detail.
5. Strong to excellent communication skills and willingness to work as part of a team.
...",not sure,
Practice Management Analyst (Hiring Immediately),2025-05-12,https://jobright.ai/jobs/info/682279f6c974a1120076ea97?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Washington, DC
Chicago, IL",Heidrick & Struggles,1001-5000,Business and Strategic Management,"Business Development,Consulting",$65000-$90000 /yr,"1. 0-2+ years of experience - prior work in a market research, data analytics or project management setting a plus.
2. Highly organized, detail-oriented, and able to effectively prioritize projects and deliverables.
3. The ability/agility to work with a number of constituencies on simultaneous projects and competing priorities.
4. Highly developed conceptual skills - able to synthesize information quickly, understand various industries and functions and package information appropriate to the audience.
5. Very strong computer skills, including Microsoft Word, Excel and PowerPoint and high level of comfort with utilizing databases and online information resources.
...",not sure,yes
"Business Intelligence Associate, Consulting (Hiring Immediately)",2025-05-12,https://jobright.ai/jobs/info/68228009505e6f7ef6723a0a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Nonprofit Finance Fund,101-250,Consultant,"Financial Services,Non Profit",$68000-$72000 /yr,"1. A minimum of 1 year of professional work experience, preferably in nonprofit management, philanthropy, government, consulting, and/or financial services.
2. Strong relationship-building approach with the ability to center the needs of internal team members and consulting clients.
3. Enjoy collaborating with team members who are working together to re-envision how we combine investments and financial expertise to drive change in communities.
4. Strong analytical and research skills and ability to work with large amounts of data to create reports and presentations independently.
5. Proficient with Microsoft Office Applications (e.g., Excel, Word, and PowerPoint) and have the ability to build flexible and efficient tools for data visualization and clear presentations.
...",no,
Pace Center Secretary,2025-05-12,https://jobright.ai/jobs/info/6822504fc4db53f0846beeeb?utm_source=1100&utm_campaign=Management and Executive,On Site,Revere PACE - 10 Garofalo Street,East Boston Neighborhood Health Center,1001-5000,Executive and Administrative,"Health Care,Hospital",$20-$20 /hr,"1. HS Diploma/GED required.
2. One to two years administrative experience in a medical setting required.
3. Ability to work well in a fast-paced, multi-functional environment.
4. Bilingual (Spanish) required.",not sure,
Marketing Operations Consultant,2025-05-12,https://jobright.ai/jobs/info/681b62d0a5bfdbf9a825e2ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cleveland, OH
Chicago, IL
Buffalo, NY
Brooklyn, OH
New York, NY",KeyBank,10000+,Consultant,,$56000-$80000 /yr,"1. Bachelor’s degree in marketing, business, or related field or equivalent work experience
2. A minimum of 1 year of experience in marketing, controls testing, internal audit, quality control roles, or other complimentary capacities, preferably within the financial services industry, marketing experience a plus
3. Solid knowledge of risk management principles and controls, broad-based business practices, and understanding of business process and regulatory requirements
4. Highly skilled with Microsoft Office and related Microsoft products
5. Excellent organizational, written, and communication skills
...",not sure,
"Assistant, Business Affairs",2025-05-12,https://jobright.ai/jobs/info/68224eff4b6de6801979f4b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beverly Hills, CA",WME | William Morris Endeavor,5001-10000,Executive and Administrative,"Advertising,Digital Entertainment",$17.27-$22 /hr,"1. Bachelor’s degree
2. Demonstrated interest in entertainment business and legal affairs
3. Comfortable in a fast-paced environment
4. Ability to multitask and handle workflow from two executives simultaneously
5. Responsiveness in communication and attention to detail
...",not sure,
2033 Assistant,2025-05-12,https://jobright.ai/jobs/info/68224eff4b6de6801979f5f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hartford Town, WI",Menasha Corporation,5001-10000,Operations Management,"Manufacturing,Packaging Services",$28.04-$30.15 /hr,"1. Stack off die cut blanks or assist in feeding sheets into the machine
2. Make units the required dimensions and adequately protect products
3. Properly identify each unit with proper count and order number
4. Perform minor repairs to cutting boards
5. Set up machine center for production runs
...",not sure,
Research Operations Manager,2025-05-12,https://jobright.ai/jobs/info/68224eff4b6de6801979f68b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pittsburgh, PA",University of Pittsburgh,10000+,Operations Management,,$19-$19 /hr,"1. BS/BA in STEM field is required.
2. Minimum Education Level Required: Bachelor's Degree
3. Minimum Years Of Experience Required: 1
4. Collect copies of approved animal protocols and ensure that all experiments follow their protocols accordingly.
5. Assist in progress reports for the system and contribute to the dissemination of scientific findings.",no,
Assistant Branch Manager I,2025-05-12,https://jobright.ai/jobs/info/68224c6711fd56e7c6d7fca4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, IL",Regional Finance (Regional Management Corp.),1001-5000,Operations Management,"Customer Service,Finance",$46000-$46000 /yr,"1. High School Diploma or Equivalent.
2. Prior customer service experience in either a sales/retail environment or cash management environment.
3. Must pass drug screen, criminal and credit background checks.
4. Valid Driver’s License and access to a dependable automobile with liability insurance coverage.
5. Demonstrated passion for customer service.
...",not sure,
Operations Coordinator | 2nd Shift,2025-05-12,https://jobright.ai/jobs/info/68224c6711fd56e7c6d7fc2d?utm_source=1100&utm_campaign=Management and Executive,On Site,"LAKELAND, FL",Safelite,10000+,Operations Management,"Automotive,Manufacturing",$21.50 /hr,"1. Must be 18 years of age or older.
2. Administrative or coordination supporting logistics, warehousing, supply chain, distribution, or other related operations is required.
3. Comfort using Microsoft programs including Access, Excel, Word, Outlook, and PowerPoint.
4. Experience with or willingness to learn Oracle and AS/400.
5. Comfortable with working in various environmental conditions, such as seasonal heat or cold, and staying in a stationary position for long shifts.
...",not sure,
"Consulting Utility Forester - Rochester, NY",2025-05-12,https://jobright.ai/jobs/info/68224a44cdaf82e297b6056a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, NY",The Davey Tree Expert Company,5001-10000,Consultant,"Consulting,Environmental Consulting",$20-$24 /hr,"1. Love of the outdoors and the ability to work and hike in rugged terrain and inclement weather.
2. Ability to read and follow GIS data and maps; ability to work independently.
3. Leadership experience and a desire for career growth will be given a priority.
4. Demonstrated expertise in problem-solving, meeting deadlines, and technical innovation.
5. Excellent communication and interpersonal skills.
...",not sure,
Operations Coordinator - B Shift,2025-05-12,https://jobright.ai/jobs/info/68224a44cdaf82e297b60634?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chambersburg, PA",Ingram Content Group,5001-10000,Operations Management,"Content,News",$20-$20 /hr,"1. HS Diploma or GED
2. 1 year experience utilizing a WMS system
3. 6 months experience in a Packing function
4. 6 months work experience which included walking, standing, lifting/carrying, pushing/pulling, gripping/grasping, bending, squatting/kneeling, twisting/turning, climbing, crawling, reaching above shoulders, typing/keyboard
5. Reading comprehension skills up to high school level
...",not sure,
Traveling Program Supervisor,2025-05-12,https://jobright.ai/jobs/info/68224a44cdaf82e297b6064f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tempe, AZ",Feed My Starving Children,251-500,Project and Program Management,"Association,Non Profit",$23-$23 /hr,"1. Passionate about FMSC’s Christian mission and living it out in the workplace.
2. Must be 21 years of age or older.
3. Must have a valid driver’s license and proof of the minimum insurance coverage as required by law.
4. Minimum of associate’s degree and 1 year of leadership experience.
5. Strong leadership skills; able to be assertive, coordinate, delegate and positively motivate a team.
...",not sure,
Restaurant Supervisor,2025-05-12,https://jobright.ai/jobs/info/68224a44cdaf82e297b6064d?utm_source=1100&utm_campaign=Management and Executive,On Site,"River Ranch, FL",Westgate Resorts,10000+,Operations Management,"Casino,Hospitality",$18-$20 /hr,"1. Follow instructions without close supervision.
2. Have one year of supervisory experience in a fast-paced restaurant environment.
3. Occasional carrying and lifting of items up to 50 pounds.
4. Must be able to work weekends and holidays as needed.
5. Required to pass a background check, drug test, and prove eligibility to work in the United States.",no,
