Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Secretary I - Per Diem,2025-09-20,https://jobright.ai/jobs/info/68cefeb8fb49c96ca6ea4c2c?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",NYU Langone Health,10000+,Executive and Administrative,"Education,Health Care",$29.35-$29.35 /hr,"1. High School Diploma.
2. Excellent organizational, interpersonal, verbal and written communications skills, and strong customer service orientation required.
3. Basic knowledge of word processing, spreadsheet, database and Internet applications required.
4. Light, accurate keyboarding skills required.
5. Ability to complete multiple tasks efficiently and thrive in a team work environment.",not sure,
Rochester Program Supervisor,2025-09-20,https://jobright.ai/jobs/info/68cf191f846f0b04af67f46f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, MN",Sevita,10000+,Project and Program Management,"Association,Children",$19-$19 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Project Management Specialist,2025-09-20,https://jobright.ai/jobs/info/68cefa9afb49c96ca6ea4a7f?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Charleston, SC",Boeing,1001-5000,Project and Program Management,"Aerospace,Industrial","$68,850-$93,150 /yr","1. 1+ years of experience managing projects and utilizing standard project management tools
2. 1+ years of experience utilizing Microsoft Office applications such as SharePoint, Word, Excel, PowerPoint and Microsoft Project
3. 1+ years of experience using Integrated Scheduling tools such as: Open Plan Professional, Microsoft Project Professional, Enterprise Project Management, or a similar tool",no,
Float Clinical Secretary,2025-09-20,https://jobright.ai/jobs/info/68cef8bddbd9fb154ede3e48?utm_source=1100&utm_campaign=Management and Executive,On Site,"Canandaigua, NY",UR Thompson Health,1-10,Executive and Administrative,"Consulting,Network Security",$17.97-$22 /hr,"1. High School Diploma or GED required.
2. Medical terminology required.
3. Medical secretarial experience required.
4. Medical background required.
5. Computer knowledge and skills including but not limited to Outlook and Microsoft Office required.
...",not sure,
Clinical Secretary - Honeoye Family Practice,2025-09-20,https://jobright.ai/jobs/info/68cef8a4dbd9fb154ede3e37?utm_source=1100&utm_campaign=Management and Executive,On Site,"Honeoye, NY",UR Thompson Health,1-10,Executive and Administrative,"Consulting,Network Security",$17.97-$22 /hr,"1. High School Diploma or GED required.
2. Medical terminology required.
3. Medical secretarial experience required.
4. Medical background required.
5. Computer knowledge and skills including but not limited to Outlook and Microsoft Office required.
...",not sure,
Sales and Support Administrative Assistant,2025-09-20,https://jobright.ai/jobs/info/68cef689fb49c96ca6ea4905?utm_source=1100&utm_campaign=Management and Executive,On Site,"Loveland, CO 80538",KENT Systems,11-50,Executive and Administrative,"Industrial,Manufacturing",$20-$20 /hr,"1. Read and Write English
2. Follow complex and detailed instructions
3. Proficient with Google Suite and Microsoft Office products
4. Comfort with databases, web tools, or CRM-style systems
5. Comfortable with taking phone calls, participating in customer meetings, and other sales activities
...",not sure,
Frozen Department Manager,2025-09-20,https://jobright.ai/jobs/info/68cef148846f0b04af67de34?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Plymouth, MN
Maple Grove, MN","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$18-$22 /hr,"1. High school diploma or over one year of related work experience.
2. Must have the ability to solve practical problems; variety of variables with limited standardization; interpret instructions.
3. Ability to do arithmetic calculations involving fractions, decimals, and percentages.
4. Must have the ability to file, post, and mail materials; copy data from one record to another; interview to obtain basic information; guide people and provide basic direction.
5. Must be able to physically perform medium work: exerting up to 50 pounds of force occasionally and 20 pounds of force frequently, and 10 pounds of force constantly to move objects.
...",not sure,
Clinical Administrative Coordinator,2025-09-20,https://jobright.ai/jobs/info/68ceeef5fb49c96ca6ea4729?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Henderson, NV
Dallas, TX
Colorado Springs, CO
San Diego, CA",Optum,10000+,Executive and Administrative,"Education,Health Care",$17-$31 /hr,"1. High School Diploma/GED (or higher)
2. 1+ years of experience in a customer service/call center or healthcare environment
3. Intermediate level of proficiency with Microsoft products
4. Ability to work full time. Monday - Friday. Employees are required to have flexibility to work any of our 8-hour shift schedules during our normal business hours of 8am - 5pm. It may be necessary, given the business need, to work occasional overtime
5. Must be 18 years of age or older",not sure,
Project Analyst I,2025-09-20,https://jobright.ai/jobs/info/68cee988846f0b04af67dc7f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Gatos, CA",Town of Los Gatos,101-250,Project and Program Management,,$45.7485-$58.9650 /hr,"1. A Bachelor's degree from an accredited four-year college or university with a major in Public Administration, Business Administration, or a related field.
2. Project management and government sector experience are desirable.
3. Possession and maintenance of a valid California driver’s license may be required for some assignments or responsibilities.
4. Ability to pass a comprehensive background check, which may include all or some of the following requirements: Fingerprinting, Education and employment verification, Reference check, DMV driving record check, Consumer credit check.",not sure,
Division Administrative Assistant,2025-09-20,https://jobright.ai/jobs/info/68cee972846f0b04af67dc57?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Juliet, TN",ALDI USA,10000+,Executive and Administrative,"Consumer Goods,Grocery",$25.25-$26.75 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Associate Team Leader - Seasonal,2025-09-20,https://jobright.ai/jobs/info/68cee633fb49c96ca6ea42e6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
DeLand, FL
Edgewater, FL
Crescent City, FL",H&R Block,10000+,Operations Management,"Consulting,Retail",$16-$18 /hr,"1. Prior experience working in customer service or similar role
2. Strong organizational skills and ability to plan and manage day-to-day office operations
3. Customer-centric mindset and strong communication skills
4. Computer proficient with the ability to use MS Office
5. Demonstrated ability to work independently with minimal supervision
...",not sure,
Assistant Community Manager - Luxe at Mile High,2025-09-20,https://jobright.ai/jobs/info/68ceddc3fb49c96ca6ea402f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, CO",Greystar,10000+,Operations Management,"Property Management,PropTech",$25-$29 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager - 1027 Wilshire,2025-09-20,https://jobright.ai/jobs/info/68cedd26fb49c96ca6ea3f34?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$27-$29 /hr,"1. 1-2 years of related experience
2. Strong customer service skills
3. Sales skills
4. Time management skills
5. Organization skills
...",not sure,
Assistant Community Manager - North Austin Takeover,2025-09-20,https://jobright.ai/jobs/info/68cedbf3846f0b04af67d5ec?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Austin, TX",Greystar,10000+,Operations Management,"Property Management,PropTech",$24-$25 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Administrative Assistant 3,2025-09-20,https://jobright.ai/jobs/info/68ced8f0fb49c96ca6ea3dd0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Humana,10000+,Executive and Administrative,"Health Care,Health Insurance",$53100-$72500 /yr,"1. Less than 2 years of leadership experience
2. Proficient in Microsoft Outlook, Word, and PowerPoint
3. Ability to manage multiple or competing priorities
4. Strong attention to detail
5. Capacity to maintain confidentiality
...",not sure,
Remote Client Solution Consultant | Will Train & Mentor | Work from Home Sales,2025-09-20,https://jobright.ai/jobs/info/68ced57bfb49c96ca6ea3d38?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Sphinx Life Solutions,1-10,Consultant,,$160K-$260K /yr,"1. Must be a self-starter, a problem solver, and driven to succeed
2. You are humble, coachable, and eager to learn
3. High Integrity Individuals: You operate with high ethical standards and utmost professionalism in and out of business environments.
4. Independently Strong Work Ethic: You understand the value of hard work and know that your results are a direct reflection of your actions.
5. Must be able to work independently and manage time effectively
...",no,
Administrative Assistant,2025-09-20,https://jobright.ai/jobs/info/68ced44dfb49c96ca6ea3c11?utm_source=1100&utm_campaign=Management and Executive,On Site,"Milwaukee, WI",School Sisters of St. Francis,101-250,Executive and Administrative,,$27-$27 /hr,"1. Light Accounting/Bookkeeping Skills
2. Proven successful experience as a coordinator or liaison
3. Knowledge of office management systems and procedures
4. Excellent time management skills and ability to multitask and prioritize work
5. Attention to detail and problem-solving skills
...",not sure,
Office Administrator and Vehicle Coordinator,2025-09-20,https://jobright.ai/jobs/info/68ced395846f0b04af67d3c2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Milwaukee, WI",School Sisters of St. Francis,101-250,Executive and Administrative,,$27-$27 /hr,"1. Light Accounting/Bookkeeping Skills
2. Proven successful experience as a coordinator or liaison
3. Knowledge of office management systems and procedures
4. Excellent time management skills and ability to multitask and prioritize work
5. Attention to detail and problem-solving skills
...",not sure,
Management Analyst NF-04,2025-09-20,https://jobright.ai/jobs/info/68cef08fdbd9fb154ede3b08?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Belvoir, VA",Defense Logistics Agency,10000+,Operations Management,"Logistics,National Security",$80K-$95K /yr,"1. One year specialized experience directly related to the duties described above which includes experience with finance and accounting principles by interpreting financial reports (i.e. balance sheets, income statements); interpreting business reports (i.e. inventory reports); developing solutions to complex managerial issues based on analysis; and utilizing Microsoft suite to produce complex data reports, such as pivot tables, databases, etc.
2. Equivalent combinations of education and experience may be substituted for specialized experience that demonstrates the knowledge, skills, and abilities necessary to do the work.
3. Direct Deposit and Social Security Card is required.
4. Meet qualification/eligibility/background requirements for this position.
5. A one year probationary period may be required.
...",no,
Retail Office Assistant,2025-09-20,https://jobright.ai/jobs/info/68cb2768ba798c1a501cc665?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlanta Metro
Durham, NC
Alpharetta, GA
Miami, FL
Melbourne, FL
Tampa, FL
Naples, FL
Pearland, TX
Brentwood, TN
Boca Raton, FL
Atlanta, GA
Cape Coral Metro
Jacksonville, FL
Crestview-FWB-Destin Area
Charlotte, NC
Round Rock, TX
Glen Allen, VA
Dunn, NC
West Palm Beach, FL
Stafford, TX
The Colony, TX
Spring, TX
Wesley Chapel, FL",Rooms To Go,5001-10000,Executive and Administrative,"E-Commerce,Fashion",$14-$16 /hr,"1. Over one year of relevant experience preferred
2. Courteous and Patient with strong customer service orientation
3. Computer navigation skills, general computer knowledge, and MS Office understanding
4. Ability to effectively communicate, both written and verbally
5. Open to applicants with or without a high school diploma/GED
...",not sure,
Branch Office Administrator,2025-09-20,https://jobright.ai/jobs/info/68cecb1a846f0b04af67cf22?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Osceola, IA
Fort Wayne, IN
Kinston, NC
Pigeon Forge, TN
Torrington, WY
Mason City, IA
Mobile, AL
Marathon, FL
Danville, VA
Clear Lake, IA
Las Cruces, NM
Miami, OK
Brunswick, GA
Lincoln, IL
North Myrtle Beach, SC
Silver City, NM
Salem, VA
Douglas, GA
Gainesville, FL
Bushnell, FL
Larned, KS
Polson, MT
Alamosa, CO
Quincy, IL
Bethany, MO
Garden City, ID
Sedalia, MO
Lewistown, MT
Gulfport, MS
Cheyenne, WY
Lawrenceville, IL
La Grange, KY
Sanford, FL
Melbourne, FL
Parsons, KS
Little Rock, AR
Sioux Falls, SD
Negaunee, MI
Hixson, TN
Whitefish, MT
Beaver Dam, WI
Plover, WI
Helena, MT
Eagle River, WI
Vidalia, LA
Beatrice, NE
Apopka, FL
Knoxville, TN",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21-$22 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
Manager In Training Variety Department,2025-09-20,https://jobright.ai/jobs/info/68cec805fb49c96ca6ea3822?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lewisville, TX",WinCo Foods,10000+,Operations Management,"Communities,Food and Beverage",$18-$21 /hr,"1. High School Diploma or Equivalent
2. Effective communication with co-workers and customers and following written instructions.
3. Demonstrating an understanding of overall company practices through previous experience in the department or equivalent.
4. Providing leadership through skills in communication, management of people, customer relations, employee relations, analysis, planning orders, judgment, reaction to business activity, etc.
5. Performing basic math (adds, subtract, divide and multiply) and computing weights and measures.
...",not sure,
"Executive Assistant, Publicity (Disney Entertainment Television)",2025-09-20,https://jobright.ai/jobs/info/68cec7b0fb49c96ca6ea375f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burbank, CA",The Walt Disney Company,10000+,Executive and Administrative,"Amusement Park and Arcade,Animation",$64K-$86K /yr,"1. 1+ years of administrative experience on a high-volume entertainment desk at a studio, network, production company or agency.
2. Proficiency with Concur, MS Word, Excel, PowerPoint, Outlook, Google Suite
3. Proven organizational and prioritization skills
4. Able to discreetly handle highly confidential and sensitive information
5. Effective communication skills in both verbal and written form
...",not sure,
"Branch Office Administrator Fredericksburg, TX",2025-09-20,https://jobright.ai/jobs/info/68cec7abfb49c96ca6ea3757?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fredericksburg, TX",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21-$22 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
General Services Administrative Coordinator - Facilities Maintenance,2025-09-20,https://jobright.ai/jobs/info/68cec771fb49c96ca6ea36dc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",Las Vegas-Clark County Library District,501-1000,Executive and Administrative,"Audiobooks,EBooks",$34-$45 /hr,"1. Bachelor’s degree in Business Administration, Public Administration, or related field.
2. One (1) year of professional-level experience in General Services/Facilities administration.
3. Possess, or have the ability to obtain, a valid Nevada Driver’s License at the time of hire.
4. Ability to lift up to 10 pounds maximum and occasionally lifting and/or carrying such articles as books, files, laptops, or electronic devices.",not sure,
"Department Coordinator Ancillary, Imaging",2025-09-20,https://jobright.ai/jobs/info/68cec768fb49c96ca6ea36ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Clara, CA",Sutter Health,10000+,Operations Management,"Health Care,Hospital",$32.69-$40.86 /hr,"1. Equivalent experience will be accepted in lieu of the required degree or diploma.
2. HS Diploma or equivalent education/experience
3. 1 year recent relevant experience
4. General knowledge of various medical terminology, procedures, views, and equipment.
5. Written and verbal communications skills to communicate with fellow team members, supervisors, patients, and other personnel.
...",not sure,
Storage Buy Specialist,2025-09-20,https://jobright.ai/jobs/info/68cec57adbd9fb154ede293c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cortlandt Manor, NY",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$16.50-$21 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Resident Assistant,2025-09-20,https://jobright.ai/jobs/info/68cf10b8846f0b04af67f09c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Northfield, MN",Benedictine,5001-10000,Executive and Administrative,"Assisted Living,Elder Care",$19.31-$23.55 /hr,"1. Must complete and maintain assigned medication administration training program and competencies
2. Must be 18 to operate lift equipment per statue
3. Ability to manage multiple priorities
4. Ability to prioritize tasks independently
5. Have excellent communication skills
...",not sure,
Branch Office Administrator,2025-09-20,https://jobright.ai/jobs/info/68cec2cffb49c96ca6ea3470?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kailua, HI",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26.10-$31 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
Part Time Branch Office Administrator,2025-09-20,https://jobright.ai/jobs/info/68cec29e846f0b04af67cc51?utm_source=1100&utm_campaign=Management and Executive,On Site,"Moline, IL",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22.50-$23.91 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
Branch Office Administrator,2025-09-20,https://jobright.ai/jobs/info/68cafd139e3a822f5d240e6b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Brooklyn, NY
Seattle, WA
Redmond, WA
Des Moines, WA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$28-$33 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
Project Specialist I,2025-09-20,https://jobright.ai/jobs/info/68cebe48846f0b04af67ca52?utm_source=1100&utm_campaign=Management and Executive,On Site,"Somerville, MA",Mass General Brigham,10000+,Project and Program Management,"Health Care,Home Health Care",$25-$35 /hr,"1. Bachelor's Degree Related Field of Study required
2. Project management or project support experience 1-2 years required
3. Ability to prioritize, delegate, and manage multiple projects and responsibilities simultaneously.
4. Basic financial/accounting skills.
5. Strong oral and written communication skills.",not sure,
Academy for Services & Consulting: BTS Consultant - Chicago (Hybrid),2025-09-20,https://jobright.ai/jobs/info/68cd13081ad6b16f0289476b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",SAP,10000+,Consultant,"Analytics,Business Intelligence",$71K-$140K /yr,"1. Bachelor's Degree
2. 0–3 years of corporate work experience in technology, innovation, and digital platforms, solving business challenges
3. Proficient in Microsoft Excel (or comparable tools) with an analytical, detail-oriented mindset and experience managing data-driven reporting.
4. A curious and agile mindset, with a passion for learning and the resilience to adapt in a fast-paced, evolving environment.
5. Strong problem-solving and creative thinking skills, with the ability to collaborate across teams and communicate ideas clearly and effectively.
...",no,yes
Team Leader - Elmwood Park,2025-09-20,https://jobright.ai/jobs/info/68c2558d33864f172f9bf859?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elmwood Park, IL",Smile Brands Inc.,5001-10000,Operations Management,"Dental,Health Care",$25-$30 /hr,"1. At least one year of experience as an office manager in a Dental office
2. Experience leading a team
3. Knowledge of dental terminology",not sure,
Closing Shift Manager,2025-09-20,https://jobright.ai/jobs/info/68ceb315dbd9fb154ede23ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chesapeake, VA",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$18-$18 /hr,"1. Managers lead shifts every week, making sure customers get a fast, accurate, friendly experience every visit.
2. A Shift Manager provides leadership to crew and other managers during a shift to ensure great Quality, Service and Cleanliness to customers.
3. Shift Managers perform a variety of tasks, which may include planning for each shift, monitoring performance during the shift, taking action to ensure the team is meeting McDonald’s standards, monitoring safety, security, and profitability, and communicating with the next Shift Manager to help prepare him/her to run a great shift, too.
4. Shift Managers may also be responsible for meeting targets during their shifts and for helping their assigned Departments meet their goals.
5. Food Safety
...",not sure,
Associate Sample Coordinator - 2nd Shift (Tuesday - Saturday),2025-09-20,https://jobright.ai/jobs/info/68ceb051846f0b04af67c572?utm_source=1100&utm_campaign=Management and Executive,On Site,"Highland Heights, KY",Thermo Fisher Scientific,10000+,Operations Management,"Bioinformatics,Biotechnology",$17.50-$17.50 /hr,"1. High / Secondary school diploma or equivalent and relevant formal academic / vocational qualification
2. Technical positions may require a certificate
3. Previous experience that provides the knowledge, skills, and abilities to perform the job (comparable to 0 to 1 year) or equivalent combination of education, training, & experience.
4. Familiarity with Microsoft Office including Word and Excel
5. Time management skills
...",not sure,yes
Administrative Assistant,2025-09-20,https://jobright.ai/jobs/info/68ceaeb8dbd9fb154ede21a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",48forty Solutions,5001-10000,Executive and Administrative,"Consumer Goods,Retail",$18-$18 /hr,"1. Must have the ability to communicate clearly, both orally and in writing, in a professional and polite manner
2. Experience using Microsoft Word, Excel, and Outlook is required
3. Must have superior organizational skills and be extremely detail-oriented
4. High School Education or Equivalent",not sure,
Administrative Support I,2025-09-20,https://jobright.ai/jobs/info/68b234da1ade4306aa634dcf?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Birmingham, AL
Grimes, IA
Brainerd, MN",Hub Group,5001-10000,Executive and Administrative,"Logistics,Railroad",$16.42-$16.42 /hr,"1. Strong ability to multi-task
2. Friendly demeanor
3. Answering calls from drivers and calling customers regarding delivery orders
4. Complete required tasks in Microsoft Office systems (Word, Excel, and Outlook)
5. Experience working with web-based systems to complete tasks
...",not sure,
