Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Construction Management Coordinator ,2025-06-26,https://jobright.ai/jobs/info/685dcf2c2cf2ae6bde9da8a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Lincoln Property Company,5001-10000,Operations Management,"Commercial,Property Management",$30-$32 /hr,"1. Excellent verbal and written communication skills.
2. Excellent organizational skills and extreme attention to detail.
3. Excellent interpersonal and customer service skills.
4. Proficient in Microsoft Office and Microsoft Teams or related software.
5. JD Edwards (JDE) and MRI will be used daily, and we will train. Not critical to know the software.
...",no,
Administrative Assistant,2025-06-26,https://jobright.ai/jobs/info/685dcc6e290065f826343326?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Jersey, US",Majesco,10000+,Executive and Administrative,"Consulting,Information Technology",$50000-$65000 /yr,"1. Motivated and driven person eager to launch their career as an Administrative Assistant.
2. Self-starter who is enthusiastic and eager to learn.
3. Located within commuting distance of Morristown, New Jersey office.
4. Perform basic, professional and administrative support to members of the Executive Leadership Team (ELT).
5. Calendar Management - Schedule meetings, conference calls, video conferences with employees, candidates, customers, and business partners over multiple time zones.
...",not sure,
Office Administrator,2025-06-26,https://jobright.ai/jobs/info/685dc948cec3c2f2ae687d71?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Grove, Illinois, United States",Compass,10000+,Executive and Administrative,"Property Management,PropTech",$22-$24 /hr,"1. 1-2 years previous experience in customer service, office management, hospitality, or operations
2. Great listening skills, connects well with others, and is empathetic of the customer’s pain points
3. A passion for creating community within a space; you encourage in-office interaction, bonding and engagement
4. Strong problem-solving and analytical skills, allowing you to adapt and formulate solutions quickly
5. Strong verbal communication and presentation skills
...",not sure,
Administrative Assistant,2025-06-26,https://jobright.ai/jobs/info/685dc7523aa0305d210244a6?utm_source=1100&utm_campaign=Management and Executive,On Site,"DeFuniak Springs, FL",Emerald Transformer,251-500,Executive and Administrative,"Energy,Industrial",$18-$18 /hr,"1. High school diploma or equivalent.
2. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
3. Strong organizational skills and attention to detail.
4. Excellent verbal and written communication skills.
5. Ability to multitask and prioritize tasks effectively.
...",not sure,
Executive Assistant,2025-06-26,https://jobright.ai/jobs/info/685dc7523aa0305d21024436?utm_source=1100&utm_campaign=Management and Executive,On Site,"South San Francisco, CA",Lycia Therapeutics,11-50,Executive and Administrative,"Biotechnology,Health Care",$100000-$135000 /yr,"1. Bachelor's degree or equivalent experience.
2. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
3. Excellent organizational and time management skills with the ability to prioritize tasks effectively.
4. Exceptional communication and interpersonal skills.
5. High level of discretion and professionalism in handling confidential information.
...",not sure,
Office Coordinator,2025-06-26,https://jobright.ai/jobs/info/685dc7523aa0305d210243f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Madison, WI",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$18-$26 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Dental Office Manager,2025-06-26,https://jobright.ai/jobs/info/685dc7523aa0305d2102435a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Rapid City, SD
Arnold, MO
New Bern, NC
Brentwood, MO
Yulee, FL
Phenix City, AL
Pembroke Pines, FL
Gloucester, VA",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$60000 /yr,"1. Lead the office in all office operations in support of the doctors to help create lasting impressions and build trust and loyalty with patients
2. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
3. Hire, develop, manage and retain the office staff
4. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
5. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
...",not sure,
Community Manager,2025-06-26,https://jobright.ai/jobs/info/685dc56a9ec055438c51d287?utm_source=1100&utm_campaign=Management and Executive,On Site,"Berkeley, CA",Sares Regis Group,251-500,Operations Management,Real Estate,$90000-$95000 /yr,"1. Must have excellent problem solving, interpersonal and communication skills and leadership/supervisory skills.
2. Must have 1-3 years of experience as a Community Manager.
3. Must have excellent sales skills.
4. Must have ability to read, analyze, and interpret general business periodicals. Ability to write reports and business correspondence.
5. Must have ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages, area. Ability to apply concepts of basic math.
...",not sure,
Administrative Office Specialist,2025-06-26,https://jobright.ai/jobs/info/685dbfccc9599d21fc721d6b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plattsburgh, NY","Casella Waste Systems, Inc.",5001-10000,Executive and Administrative,"Innovation Management,Recycling",$20-$22 /hr,"1. High School Diploma or equivalent
2. 0-2 years of administrative experience
3. Demonstrated ability to work as part of a team in a collaborative environment
4. Outstanding relationship management skills
5. Excellent listening, communication, customer service and problem solving skills
...",not sure,yes
Administrative Professional,2025-06-26,https://jobright.ai/jobs/info/685dbbf5b1a183e6ffd71e83?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pompano Beach, FL
Hixson, TN
Stockbridge, GA","Rollins, Inc.",10000+,Executive and Administrative,"Commercial,Consumer",$16-$16 /hr,"1. High School Diploma or equivalent required
2. Must be at least 18 years of age
3. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
"Unit Secretary ICU, Full Time, Job ID: 1502413",2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d5b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",North Shore Medical Center,501-1000,Operations Management,"Health Care,Medical",,"1. High School Diploma or Equivalent.
2. Strong computer and typing skills, working knowledge of medical terminology.
3. Effective oral and written communication skills in the English language.
4. The ability to perform effectively in a fast-paced, stressful environment.",not sure,yes
Administrative Assistant (Emerging Companies and Venture Capital & Intellectual Property),2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d0bd?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Roseland, NJ",Lowenstein Sandler LLP,501-1000,Executive and Administrative,"Document Preparation,Finance",$50000-$55000 /yr,"1. The ability to work and thrive in a fast-paced environment
2. Track event responses during high volume periods
3. Oversee the clearing of tickets in InterAction
4. Updating & maintaining contacts in InterAction
5. Review of marketing invites
...",not sure,
Executive Assistant,2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d028?utm_source=1100&utm_campaign=Management and Executive,On Site,Los Angeles,Complex NTWRK,501-1000,Executive and Administrative,"Media and Entertainment,Music",$65000-$75000 /yr,"1. Proven experience in operations, process management, or a related field.
2. Exceptional organizational skills and keen attention to detail.
3. Excellent written and verbal communication skills, with strong grammatical abilities.
4. A proactive, problem-solving mindset with a focus on continuous improvement.
5. Ability to work effectively in a fast-paced, high-pressure environment, while maintaining confidentiality and professionalism.",no,
Formulary Operations Analyst,2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d6ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Princeton, NJ
Princeton, New Jersey, United States, Remote",RxSense,251-500,Operations Management,"Cloud Management,Health Care",$75000-$85000 /yr,"1. Bachelor’s degree or 1 year equivalent experience in healthcare (PBM)
2. 1+ year's of experience in formulary operations, pharmacy claims adjudication, or related healthcare analytics.
3. Demonstrated expertise in configuring and maintaining formulary data within claims systems.
4. Excellent working knowledge of formulary structures, Medispan/FDB data, and pharmacy benefit operations.
5. Strong problem-solving skills with the ability to analyze data and translate findings into actionable solutions.
...",not sure,
Administrative Assistant,2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d586?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lafayette, IN",Naturescape,251-500,Executive and Administrative,"Green Consumer Goods,Health Care",$17-$17+ /hr,"1. Strong communication skills (phone and email)
2. A positive mindset, with a solution-focused attitude
3. Comfortable talking to customers and asking for the sale
4. Computer and typing skills
5. The confidence to try new things and be willing to let us teach you the rest",not sure,
Administrative Clerk,2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d6a6?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Cirrus Tech,11-50,Executive and Administrative,"Industrial Automation,Manufacturing",$22-$27 /hr,"1. Legally eligible to work in the U.S.
2. Reliable computer and high-speed internet
3. Basic computer skills (email, typing, file handling)
4. Attention to detail and accuracy
5. Strong written and verbal communication
...",not sure,
Production Coordinator- Beyond Clothing,2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d1c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",5.11 Tactical,1001-5000,Operations Management,"Apparel,Wholesale",$28-$33 /hr,"1. 1- 3 years of experience in production, sourcing, or operations within an apparel or manufacturing environment
2. Working knowledge of ERP systems and inventory coordination
3. Detail-oriented with strong organizational and follow-through skills
4. Comfortable juggling multiple tasks and shifting timelines",not sure,
Office Coordinator,2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d31e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fresno, CA",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$21-$22 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
"Clayton Homes Administrative Assistant - South Charleston, WV",2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d584?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Charleston, WV",Clayton,10000+,Executive and Administrative,Real Estate,,"1. Proficient in Microsoft Word, Excel, and Outlook Express
2. Able to multi-task and adapt to changes with ease
3. Strong written and verbal communication skills
4. Possess strong customer service skills
5. High School diploma or equivalent
...",not sure,
Administrative Support Assistant,2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d298?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bloomfield, MO",State of Missouri,,Executive and Administrative,"Agriculture,Government",$41997.60-$41997.60 /yr,"1. Excellent communication and customer service skills
2. Ability to evaluate military documents to determine internment eligibility in accordance with National Cemetery Administration policy
3. Knowledge of county, state, and federal resources for obtaining military documents
4. Use National Cemetery Administration’s Burial Operations Support System to schedule internments
5. Knowledge of Missouri Veterans Commission policies
...",not sure,
Produce Manager,2025-06-26,https://jobright.ai/jobs/info/685db7909797476362457cf4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Clarita, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$21.40-$34.25 /hr,"1. Be at least 18 years of age and have 1-3 years of experience working in a grocery retail setting with management experience in produce.
2. A basic knowledge of math, weights and measures also required.
3. Have good communication skills; and the ability to take direction and participate in a team environment.
4. Perform general housekeeping in the department; clean and sanitize work area (including tables, floor, walls, cases, cooler, freezer, etc.).
5. Adhere to all safety, health, and Weights and Measures regulations.
...",not sure,
"NWIC Document Processor & Administrative Assistant (Administrative Support Assistant, Level I), Part",2025-06-26,https://jobright.ai/jobs/info/685dd8e778ccca5a21420b8e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sonoma, CA","California State University, Long Beach",5001-10000,Executive and Administrative,"Education,Higher Education",$21.23-$21.23 /hr,"1. Completion of a high school program or its equivalent
2. Some experience in an office environment
3. Working knowledge of English grammar, spelling, and punctuation
4. Beginning proficiency with computers and Microsoft Office and Google Suite
5. Ability to use standard office equipment, word processing and related computer software packages",no,
Strategy and Operations Associate - Healthcare,2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc57021c76?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
New York City",EliseAI,101-250,Business and Strategic Management,"Artificial Intelligence (AI),Business Intelligence",$85000-$150000 /yr,"1. Bachelor’s degree and 1–3 years of experience in a client-facing or coordination role (e.g., sales development, account coordination, customer success, or internal operations)
2. Strong verbal and written communication skills, with a proactive and customer-first mindset
3. Highly organized and detail-oriented, with the ability to manage multiple projects and priorities simultaneously
4. Comfortable working cross-functionally and collaborating with both technical teams and clients
5. Strong sense of ownership — you're energized by ambiguity, take initiative, and are motivated to improve processes and outcomes
...",not sure,
Executive Assistant,2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc57021d36?utm_source=1100&utm_campaign=Management and Executive,On Site,"Prescott, AZ",Tucson Electric Power,1001-5000,Executive and Administrative,"Electrical Distribution,Energy","$44,000-$44,000 /yr","1. High school diploma or GED.
2. Must possess a professional demeanor and have the ability to work independently with steady interruptions.
3. Must maintain confidentiality.
4. Must be detail oriented with excellent follow-through skills.
5. Must be able to handle multiple priorities at one time and have excellent oral and written communication skills.
...",no,
Unit Secretary,2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc57021cc5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hamilton Township, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$15.75-$19 /hr,"1. High school graduate or equivalent
2. Medical terminology",not sure,
"Unit Secretary, Full-Time, Days",2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc57021de9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Somerville, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$16-$20 /hr,1. Clerical experience,not sure,
Administrative Support Associate - Islandia,2025-06-26,https://jobright.ai/jobs/info/685db4fec50025abc3f2fd5b?utm_source=1100&utm_campaign=Management and Executive,On Site,"3001 Expressway Drive North, suite 100, Islandia, NY, 11749, US",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care",$3280000-$4854000 /yr,"1. High School Diploma or equivalent required.
2. 0-1 years of relevant experience, required.",not sure,yes
"Assistant Manager, Branch Office - Mission Valley",2025-06-26,https://jobright.ai/jobs/info/685db4fec50025abc3f2fd34?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA, United States",Navy Federal Credit Union,10000+,Operations Management,"Association,Financial Services",$35.92-$44.86 /hr,"1. No Formal Education
2. Full time availability
3. Ability to assist the Branch Manager
4. Overseeing the efficient operation of the branch
5. Ensuring operational functions are completed and properly performed by branch staff",not sure,
Administrative Support Specialist,2025-06-26,https://jobright.ai/jobs/info/685db2c8d80213b958f7fc38?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chesapeake, VA",Leidos,10000+,Executive and Administrative,"Computer,Government",$34450-$62275 /yr,"1. High school diploma or equivalent and a minimum of 1+ years of relevant experience.
2. Previous experience in administrative and purchasing roles
3. Strong organizational skills and attention to detail.
4. Ability to handle multiple tasks and prioritize effectively.
5. Basic proficiency in Microsoft Office Suite (Excel, Word, Outlook).
...",no,
Project Coordinator,2025-06-26,https://jobright.ai/jobs/info/685db0ade59184cc0733415b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Anaheim, CA 92801
Santa Ana, CA 92704",AltaMed Health Services,1001-5000,Project and Program Management,"Fitness,Health Care",$68640-$85800 /yr,"1. A bachelor’s Degree in Business Administration, Health Care, Organizational Management, or a related field is required.
2. Minimum one year of experience in data analysis/project management with successful deployment demonstrating measurable positive results required.",not sure,
Administrative Coordinator,2025-06-26,https://jobright.ai/jobs/info/685db0ade59184cc07334153?utm_source=1100&utm_campaign=Management and Executive,On Site,Newark-Wayne Community Hospital,Rochester Regional Health,10000+,Executive and Administrative,"Health Care,Hospital",$19-$25 /hr,,not sure,
2025 Full-time - Supply Chain Procurement Analyst - Remote,2025-06-26,https://jobright.ai/jobs/info/685db0ade59184cc07334238?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"RTX99: RTN Remote, Texas",RTX,10000+,Operations Management,"Aerospace,Manufacturing",$55000-$107000 /yr,"1. Bachelor’s degree
2. This position requires 12 months or less of professional experience (excluding internships)
3. U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract",no,
2025 Full-time - Supply Chain Proposal Analyst - Remote,2025-06-26,https://jobright.ai/jobs/info/685db0ade59184cc073341f1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"RAZ99: RTN Remote, Arizona",RTX,10000+,Operations Management,"Aerospace,Manufacturing",$55000-$107000 /yr,"1. Bachelor’s degree
2. This position requires 12 months or less of professional experience (excluding internships)
3. U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract.",no,
"Energy Efficiency Administrative Assistant I Hybrid - Portland, OR - US)",2025-06-26,https://jobright.ai/jobs/info/685daf9a122431d706cfc8e6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Remote - US,Energy Solutions,51-100,Executive and Administrative,,$21-$26 /hr,"1. A minimum of 1 year of administrative or data entry experience
2. Business writing ability with strong spelling, punctuation, and grammar
3. Intermediate experience in spreadsheets and proficiency in database management required
4. Excellent time management, organizational, and multi-tasking skills with strong attention to detail
5. Ability to work independently and juggle competing priorities with minimal guidance
...",no,
Venue Sourcing Coordinator,2025-06-26,https://jobright.ai/jobs/info/685daf9a122431d706cfca06?utm_source=1100&utm_campaign=Management and Executive,Hybrid,McK - Remote,FIRST,501-1000,Operations Management,Events,$65000-$75000 /yr,"1. 1-3+ years’ of experience including entry level venue sourcing, meeting planning and supporting a team
2. Proficient with Microsoft Office including Excel and PowerPoint
3. Ability to establish relationships and maintain a positive rapport with colleagues, clients, vendors, and suppliers
4. Strong oral and written communication skills
5. Creative problem solver, resourceful, and a team player
...",not sure,
"Associate, Family Office (Communications Focus)",2025-06-26,https://jobright.ai/jobs/info/685daf9a122431d706cfc8e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA
Foster City, CA",IEQ Capital,101-250,Executive and Administrative,"Advice,Financial Services",$70000-$105000 /yr,"1. 1–3 years of relevant work experience in wealth management, private banking, family office, or a related field
2. Strong client service orientation with a proactive, solutions-driven mindset
3. Exceptional organizational and time management skills
4. Excellent verbal and written communication abilities
5. Ability to manage multiple projects in a fast-paced environment with a high degree of accuracy
...",not sure,
"Supervisor, Utilities",2025-06-26,https://jobright.ai/jobs/info/685daf9a122431d706cfc951?utm_source=1100&utm_campaign=Management and Executive,On Site,United States,Entrata,1001-5000,Operations Management,"Leasing,Mobile Payments",$54500-$86000 /yr,"1. Strong sense of leadership and accountability; ability to lead, train, and develop team members
2. Basic understanding of utility provider billing, legal processes, and industry best practices
3. Basic understanding of general accounting practices
4. Takes initiative in developing new processes and training
5. Ability to deliver quality results with strict deadlines
...",not sure,
Office Administrative Coordinator,2025-06-26,https://jobright.ai/jobs/info/685dae6facfe4b62d8eb0e18?utm_source=1100&utm_campaign=Management and Executive,On Site,"Piscataway, New Jersey, United States",GenScript,5001-10000,Executive and Administrative,"Biotechnology,Genetics",$50000-$50000 /yr,"1. Associate’s degree or high school diploma, with 1+ years of administrative experience.
2. Proficient in MS Office and Excel, knowledge of office systems and procedures
3. Ability to multitask and prioritize, work independently with a proactive altitude
4. Must be able to lift boxes weighing 30 lbs.
5. Available to work abnormal hours (nights/weekends) if needed.",not sure,
Administrative Support and Scheduler (Project Coordinator),2025-06-26,https://jobright.ai/jobs/info/685dacf692471452f2c9ed2f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Restoration Management Company,251-500,Project and Program Management,"Construction,Electronics",$20.35-$28.18 /hr,"1. High School Diploma or equivalent
2. Use of good judgement and discretion with handling confidential data
3. Good knowledge in working with MS Office
4. Customer service focus, with excellent interpersonal skills
5. Good grasp of English
...",not sure,
Operations Coordinator- North,2025-06-26,https://jobright.ai/jobs/info/685dacf692471452f2c9ea98?utm_source=1100&utm_campaign=Management and Executive,Remote,Greater Chicago Area,Kokua Education,101-250,Operations Management,Education,$46K-$51K /yr,"1. Bachelor’s or equivalent work experience
2. 0-2 years of work experience or professional internships
3. Strong written and verbal communication skills
4. Proficiency with Excel, Google Docs, Outlook, Salesforce",not sure,yes
Engineering Project Manager,2025-06-26,https://jobright.ai/jobs/info/685dacf692471452f2c9e8fc?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater Chicago Area,Sun Chemical,10000+,Project and Program Management,"Chemical,Cosmetics",$100000-$120000 /yr,"1. Bachelor's Degree in Chemical or Mechanical Engineering
2. 1-5 years of experience in project engineering or comparable technical roles
3. Knowledge of chemical processing, grinding, and dispersing technology
4. Proficiency in MS Office Suite and MS Project
5. Strong project management and organizational skills
...",not sure,
Unit Secretary-Riverview-Complex Care-Nights-Per Diem,2025-06-26,https://jobright.ai/jobs/info/685dacf692471452f2c9ec72?utm_source=1100&utm_campaign=Management and Executive,On Site,"Haddonfield, NJ",Hackensack Meridian Health,10000+,Executive and Administrative,"Assisted Living,Health Care",$18.36 /hr,"1. High School diploma, general equivalency diploma (GED), and/or GED equivalent programs.
2. Proficiency with medical vocabulary and general understanding of hospital policy & procedures.
3. Excellent written and verbal communication skills.
4. Proficient computer skills that include but are not limited to Google Suite platforms.",not sure,
Community Manager,2025-06-26,https://jobright.ai/jobs/info/685dacf692471452f2c9efa5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Addison, TX
Dallas, TX",FirstService Residential,10000+,Operations Management,"Property Management,Real Estate",$65000-$75000 /yr,"1. High School Diploma
2. A detailed individual with strong ability to multi-task
3. Strong working knowledge of customer service principles and practices
4. Ability to read, analyze, and interpret technical procedures, leases, regulations or documents with a similar degree of complexity
5. Strong interpersonal skills
...",not sure,
