Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Meat Associate Team Leader (Assistant Department Manager),2025-09-09,https://jobright.ai/jobs/info/68bfeb56702aa35207aaa3aa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Birmingham, AL
Germantown, TN
Lincoln, NE
Boca Raton, FL
Chattanooga, TN
Irving, TX",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$19-$33 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
ADMINISTRATIVE ASSISTANT 1 - 09092025- 71150,2025-09-09,https://jobright.ai/jobs/info/68bfe158702aa35207aaa19a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Davidson County, TN",State of Tennessee,10000+,Executive and Administrative,"Agriculture,Children",$43140-$43140 /yr,"1. Graduation from an accredited college or university with a bachelor's degree
2. Qualifying full-time increasingly responsible sub-professional experience or paraprofessional or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years
3. Complete a criminal history disclosure form in a manner approved by the appointing authority
4. Agree to release all records involving their criminal history to the appointing authority
5. Supply a fingerprint sample prescribed by the TBI based criminal history records clerk
...",not sure,
Administrative Assistant,2025-09-09,https://jobright.ai/jobs/info/68bfe0985c5d5f14f46daa7b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cicero, NY",Integrity,5001-10000,Executive and Administrative,"Advertising,Digital Marketing",$16-$18 /hr,"1. High school diploma, general education degree, or equivalent.
2. Excellent telephone, oral and written communication skills.
3. Proven to be highly dependable and self-motivator.
4. Be able to work independently with sound organization skills.
5. Must possess proficient computer skills and excellent knowledge of Microsoft Office products and Window-based applications.
...",not sure,
Office Assistant,2025-09-09,https://jobright.ai/jobs/info/68bfdb2b702aa35207aa9c4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Foundation Property Management,51-100,Executive and Administrative,"Building Maintenance,Marketing",$19.50-$19.50 /hr,"1. High School Diploma or equivalent required.
2. Proficiency in Microsoft Excel and Word.
3. Ability to effectively communicate with a diverse population in both written and verbal forms.
4. Highly organized with an attention to detail, able to prioritize tasks and work independently.
5. Self-motivated with the ability to work under pressure, manage multiple tasks, and meet critical deadlines.
...",not sure,
Department Manager,2025-09-09,https://jobright.ai/jobs/info/68bfd730702aa35207aa96e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Murrieta, CA
San Francisco, CA
Brooklyn, NY",Petco,,Operations Management,"Animal Feed,Nutrition",$21.50-$33.50 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Retail Department Supervisor,2025-09-09,https://jobright.ai/jobs/info/68bfd3d15c5d5f14f46d9fbe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charleston, SC","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Data Center Logistics Associate L1,2025-09-09,https://jobright.ai/jobs/info/68bfd3ae702aa35207aa9674?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Albany, OH","Milestone Technologies, Inc.",1001-5000,Operations Management,"Application Performance Management,Consumer Electronics",$17.42-$25.71 /hr,"1. HS Diploma or GED
2. 1+ years of operations experience
3. 1+ years of material handling in a warehouse, manufacturing, or distribution center environment
4. Ability to work with instruction as part of a larger team
5. Initiative to complete tasks as assigned independently of the team
...",not sure,
Affordable Housing Community Manager,2025-09-09,https://jobright.ai/jobs/info/68bfd3905c5d5f14f46d9f99?utm_source=1100&utm_campaign=Management and Executive,On Site,"Milwaukie, OR",Asset Living,5001-10000,Operations Management,Property Management,$60000-$72800 /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required
5. Use consistent techniques & company directives to screen, hire, train, coach, and develop on-site staff
...",not sure,
Affordable Housing Assistant Community Manager,2025-09-09,https://jobright.ai/jobs/info/68bfd2075c5d5f14f46d9ec2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miramar, FL",Asset Living,5001-10000,Operations Management,Property Management,$18-$18 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Office Manager or Assistant,2025-09-08,https://jobright.ai/jobs/info/68bfd01f5c5d5f14f46d9d9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anchorage, AK",McDonald's,10000+,Executive and Administrative,"Food and Beverage,Hospitality",$0-$20 /hr,"1. Ability to complete and pass a federal background check required.
2. High school diploma or general education degree (GED).
3. Must be proficient with Microsoft Word and Excel and office equipment such as fax/copy machines and switchboard.
4. Employee must have valid driver’s license and insurance.
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.
...",not sure,
Team Lead,2025-09-08,https://jobright.ai/jobs/info/68bfcae1702aa35207aa92f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, NY",GO Car Wash,1001-5000,Operations Management,,$20-$20 /hr,"1. 6 months of relevant customer service or sales experience
2. Deliver excellent customer service and drive sales growth
3. Communicate clearly, engage, and lead others by example
4. Organize time, work, and team to complete many varying responsibilities",not sure,
Assistant Community Manager - 10th and G,2025-09-08,https://jobright.ai/jobs/info/68bfcab05c5d5f14f46d9bef?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Diego, CA",Greystar,,Operations Management,"Real Estate,Rental",$24-$25 /hr,"1. 1- 2 years of experience with leasing and ACM duties
2. experience with Yardi and FSA is preferred",not sure,
Affordable Housing Community Manager,2025-09-08,https://jobright.ai/jobs/info/68bfca7f702aa35207aa92af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maricopa, AZ",Asset Living,5001-10000,Operations Management,Property Management,$62000-$62000 /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions
3. Basic computer skills required
4. Basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Assistant Community Manager,2025-09-08,https://jobright.ai/jobs/info/68bfc864702aa35207aa9166?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Modesto, CA
Las Vegas, NV",Asset Living,5001-10000,Operations Management,Property Management,$22-$23 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Bilingual Lab Admin / Assistant,2025-09-08,https://jobright.ai/jobs/info/68bfc79b5c5d5f14f46d9a05?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Jordan, UT",Nuvia Dental Implant Center,251-500,Executive and Administrative,"Dental,Health Care",$31200-$52000 /yr,"1. Bilingual is required for this role.
2. Tracking all the orders for your centers, making sure each center has all the equipment and material requested by the lab manager.
3. Assist the VP of the laboratory with a calendar, meeting, orders and more.
4. Make the shipping labels when it's needed.
5. Receive and send all the packages that need to be sent to offices.
...",not sure,
Administrative Assistant,2025-09-08,https://jobright.ai/jobs/info/68bfc52b8e65e77df55bcfe7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ellensburg, WA",NexTitle,251-500,Executive and Administrative,Real Estate,$22-$24 /hr,"1. Strong organization and multitasking skills for managing office tasks and schedules
2. Proficiency in data entry and managing correspondence
3. Excellent communication and interpersonal skills
4. Ability to work independently and support a team
5. Proficiency with office software and technology systems
...",not sure,
Associate Territory Manager - Endoscopy,2025-09-08,https://jobright.ai/jobs/info/68bfc330702aa35207aa8fc9?utm_source=1100&utm_campaign=Management and Executive,Remote,"Ft. Myers/Naples US-FL, United States |  N/A",Boston Scientific,10000+,Operations Management,"Health Care,Medical",,"1. Minimum of 6 months of relevant business experience
2. Completed, or in process, Bachelor's degree",not sure,
Production Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bfbfee702aa35207aa8eb5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Irving, TX",Gartner,10000+,Operations Management,"Business Development,Consulting",$41000-$55000 /yr,"1. Bachelor’s Degree or equivalent experience required
2. Minimum of 0-2 years of administration experience or equivalent experience in a desktop publishing environment.
3. Well-versed in the use of Microsoft Office tools, specifically Outlook, Word, Excel, and PowerPoint.
4. Well-versed in the use of Google’s full suite of applications, specifically Google Docs, Sheets and Slides.
5. Strong collaboration and communication skills (verbal and written).
...",not sure,yes
Administrative Support Assistant III,2025-09-08,https://jobright.ai/jobs/info/68bfbd7a702aa35207aa8dbb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fayetteville, AR",University of Arkansas ­- Sam M. Walton College of Business,251-500,Executive and Administrative,"EdTech,Education",$39930-$42000 /yr,"1. The formal education equivalent of a high school diploma
2. Experience in administrative support
3. Regular, reliable and non-disruptive attendance is an essential job duty
4. Ability to create and maintain collegial, harmonious working relationships with others",no,
Branch Office Administrator,2025-09-08,https://jobright.ai/jobs/info/68bfb8c18e65e77df55bcb75?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Jeffersonville, IN
Cheyenne, WY
Lawrenceville, IL
La Grange, KY
Sanford, FL
Melbourne, FL
Myrtle Beach, SC
Parsons, KS
Roanoke, VA
Little Rock, AR
Sioux Falls, SD
Bloomsburg, PA
Kerrville, TX
Negaunee, MI
Hixson, TN
Rockwood, TN
Great Falls, MT
Pleasant Hill, TN
Brenham, TX
Whitefish, MT
Crossville, TN
Monterey, TN
Tyler, TX
Calabash, NC
Danville, VA
Eufaula, AL
Eagle River, WI
St Marys, OH
Fort Wayne, IN
Vidalia, LA
Beatrice, NE
Auburn, AL
Apopka, FL
Miami, OK
Granite Falls, NC
Douglas, GA
Knoxville, TN",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21-$22 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
Warehouse Auditor,2025-09-08,https://jobright.ai/jobs/info/68bfb88e8e65e77df55bcb62?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cleveland, OH
Mechanicsville, VA
St Cloud, MN
Billings, MT
Richburg, SC
Shelbyville, IN
Atlanta, GA","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$18-$18 /hr,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
Assistant Community Manager - The Fitzgerald,2025-09-08,https://jobright.ai/jobs/info/68bfb8798e65e77df55bcb5d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, CO",Greystar,,Operations Management,"Real Estate,Rental",$27-$29 /hr,"1. Ability to complete accounting and bookkeeping tasks.
2. Experience in preparing monthly close-out and financial reports.
3. Ability to process invoices for payment.
4. Experience in collecting rent, fees, and other payments.
5. Ability to complete bank deposits, dispositions, and account reconciliations.
...",not sure,
Assistant Community Manager - Belmont,2025-09-08,https://jobright.ai/jobs/info/68bfb795702aa35207aa8c00?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Orlando, FL",Greystar,,Operations Management,"Real Estate,Rental",$19-$21 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks, preparing monthly close-out and financial reports, processing invoices for payment, collecting rent, fees, and other payments, completing bank deposits, dispositions, and account reconciliations, and using the property management software to record, track, and report on all financial workings of the community.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Resident Accounts Manager,2025-09-08,https://jobright.ai/jobs/info/68bfb7785c5d5f14f46d953d?utm_source=1100&utm_campaign=Management and Executive,On Site,"PHILADELPHIA, PA, 19131",Bozzuto,1001-5000,Operations Management,"Construction,Property Management",$85000-$90000 /yr,"1. 4 year college degree or equivalent relevant experience
2. 1-3 years of experience in the Property Management industry, with a proven track record of meeting or exceeding requirements of the job
3. Strong Financial Analysis, Budgeting, P&L Management skills
4. Experience should include some knowledge of industry software systems; preferably Yardi
5. A real estate license (or willingness to obtain within 90 days of hire) where applicable",not sure,
Branch Office Administrator,2025-09-08,https://jobright.ai/jobs/info/68bfb739702aa35207aa8be2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richland, WA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26.10-$27.74 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
Lippincott - Strategy Consultant,2025-09-08,https://jobright.ai/jobs/info/68bfb6e6702aa35207aa8bba?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Oliver Wyman,1001-5000,Consultant,"Consulting,Finance","$82,000-$82,000 /yr","1. Be a college senior receiving your bachelor's degree in spring or summer of 2026
2. Have a GPA of 3.5 or higher
3. Have unrestricted eligibility to work in the United States
4. Equal parts head and heart, applying a blend of rigorous analysis with bold creativity to solve client challenges
5. Curiosity about brand trends, news, and the underlying business strategies driving them
...",no,
Administration Assistant Maintenance Operations Support - Fredrick Park,2025-09-08,https://jobright.ai/jobs/info/68bfb6b85c5d5f14f46d94ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marina, CA",Greystar,,Executive and Administrative,"Real Estate,Rental",$18.27-$22 /hr,"1. Entry Level - relatable experience required.
2. Proficiency in computer skills is required.",not sure,
"Associate Project Consultant, Building Technology 2026",2025-09-08,https://jobright.ai/jobs/info/68bfb64f5c5d5f14f46d94c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Denver, CO
Denver, Colorado, United States
Oakland, CA",Simpson Gumpertz & Heger (SGH),501-1000,Consultant,"Consulting,Legal",$75920-$89440 /yr,"1. Bachelor of Architectural Engineering or Bachelor of Science in Civil or Structural Engineering.
2. 0 to 5 years of experience, EIT preferred.
3. Demonstrated interest in building construction and solving engineering problems.
4. Commitment to lifelong learning and enthusiasm for the work.
5. Enthusiasm and passion - consistently maintains high levels of activity and productivity.
...",no,yes
Assistant Community Manager - Tamarind Square,2025-09-08,https://jobright.ai/jobs/info/68bfb6485c5d5f14f46d94c6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sunnyvale, CA",Greystar,,Operations Management,"Real Estate,Rental",$25-$27 /hr,"1. 1 - 2 years of related experience.
2. Required experience with Yardi.",not sure,
Leasing Consultant,2025-09-08,https://jobright.ai/jobs/info/68bfb619702aa35207aa8b61?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
PHILADELPHIA, PA, 19127
Plymouth Meeting, PA, 19462
Delray Beach, FL, 33445
Malvern, PA, 19355",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$48000-$50000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
