Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Design Consultant,2025-07-20,https://jobright.ai/jobs/info/687d451d2097a271a898e311?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Aspen Hill, MD
Gaithersburg, MD",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$17.50-$20.90 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Consultant,2025-07-20,https://jobright.ai/jobs/info/687d450d2097a271a898e308?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fullerton, CA
Oxnard, CA",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$17-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Assistant Department Manager (Stone),2025-07-20,https://jobright.ai/jobs/info/687d44ac2097a271a898e2ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wayne, NJ",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25.70 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Assistant Department Manager (Tile),2025-07-20,https://jobright.ai/jobs/info/687d44972097a271a898e2e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Skokie, IL
Arlington Heights, IL",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$17.28-$25.52 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment",not sure,
Assistant Department Manager (Wood),2025-07-20,https://jobright.ai/jobs/info/687d4476ed63844c944b23f8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ocean Township, NJ",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25.70 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment",not sure,
Assistant Department Manager (Deco),2025-07-20,https://jobright.ai/jobs/info/687d418d2097a271a898e2bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fairfield, CT
Carson, CA
Los Angeles, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$27 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment",not sure,
Assistant Department Manager Key Carrier,2025-07-20,https://jobright.ai/jobs/info/687d4124ed63844c944b23d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lancaster, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$27 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to exercise independent discretion and judgment in managing a fast-paced environment adapting to change with a sense of urgency",not sure,
Design Consultant Entry Level,2025-07-20,https://jobright.ai/jobs/info/687d411fed63844c944b23d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Paramus, NJ",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$15.50-$20.90 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Pro Assistant Department Manager,2025-07-20,https://jobright.ai/jobs/info/687d4110764c3d7411c3c989?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
West Hartford, CT
Portland, ME",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Storage Buy Specialist,2025-07-20,https://jobright.ai/jobs/info/687d40f8764c3d7411c3c984?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Woodbridge, VA
Alexandria, VA
Bailey's Crossroads, VA
Leesburg, VA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$17 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.",not sure,
Assistant Department Manager (Deco),2025-07-20,https://jobright.ai/jobs/info/687d40eded63844c944b23bf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Woodinville, WA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$19-$27 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment",not sure,
Design Consultant,2025-07-20,https://jobright.ai/jobs/info/687d40e3ed63844c944b23bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Mesquite, TX
Roswell, GA
Clermont, FL
Tomball, TX
Sarasota, FL
Live Oak, TX
Houston, TX
Pearland, TX",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$15 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Pro Assistant Department Manager,2025-07-20,https://jobright.ai/jobs/info/687d40d0764c3d7411c3c976?utm_source=1100&utm_campaign=Management and Executive,On Site,"Woodinville, WA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$19-$27.80 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Pro Assistant Department Manager,2025-07-20,https://jobright.ai/jobs/info/687d40c6764c3d7411c3c970?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.40-$27.20 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Design Consultant,2025-07-20,https://jobright.ai/jobs/info/687d3f98ed63844c944b23b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arlington Heights, IL",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$15-$21.20 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Storage Buy Specialist,2025-07-20,https://jobright.ai/jobs/info/687d3f7ded63844c944b23a9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chula Vista, CA
Murrieta, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$17-$21 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Assistant Department Manager (Installation Materials),2025-07-20,https://jobright.ai/jobs/info/687d3f48ed63844c944b238a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Moorestown, NJ
Ocean Township, NJ
Paramus, NJ",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25.70 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment",not sure,
Assistant Department Manager (Stone),2025-07-20,https://jobright.ai/jobs/info/687d3f31764c3d7411c3c945?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Mission Viejo, CA
Santa Ana, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.50-$25.60 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment",not sure,
Assistant Department Manager (Tile),2025-07-20,https://jobright.ai/jobs/info/687d3f29764c3d7411c3c93e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Albany, NY
Cheektowaga, NY",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.81-$27.79 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment",not sure,
Assistant Department Manager (Wood),2025-07-20,https://jobright.ai/jobs/info/687d3f25ed63844c944b2379?utm_source=1100&utm_campaign=Management and Executive,On Site,"Woodinville, WA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$19-$27.80 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Storage Buy Specialist,2025-07-20,https://jobright.ai/jobs/info/687d3f17ed63844c944b2370?utm_source=1100&utm_campaign=Management and Executive,On Site,"Littleton, CO",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$23 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.",not sure,
Assistant Department Manager (Installment Materials),2025-07-20,https://jobright.ai/jobs/info/687d3f13ed63844c944b236f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairfield, CT",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$27 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Assistant Department Manager (Stone),2025-07-20,https://jobright.ai/jobs/info/687d3f0e764c3d7411c3c930?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lombard, IL",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$16-$23 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Assistant Department Manager (Stone),2025-07-20,https://jobright.ai/jobs/info/687d3f04ed63844c944b236a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Avenel, NJ
Santa Ana, CA
Maple Grove, MN
Mission Viejo, CA
Apple Valley, MN",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Design Consultant,2025-07-20,https://jobright.ai/jobs/info/687d3f04764c3d7411c3c92a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$17.50-$21.30 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Assistant Department Manager (Tile),2025-07-20,https://jobright.ai/jobs/info/687d3ee4764c3d7411c3c919?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lone Tree, CO",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$19.75-$30.95 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment",not sure,
Assistant Department Manager (Wood),2025-07-20,https://jobright.ai/jobs/info/687d3edfed63844c944b235a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, ME",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Storage Buy Specialist,2025-07-20,https://jobright.ai/jobs/info/687d3edd764c3d7411c3c914?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tukwila, WA
Seattle, WA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$21-$24 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Assistant Department Manager (Installation Materials),2025-07-20,https://jobright.ai/jobs/info/687d3edc764c3d7411c3c911?utm_source=1100&utm_campaign=Management and Executive,On Site,"Deerfield, IL",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$17-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment",not sure,
Assistant Department Manager (Stone),2025-07-20,https://jobright.ai/jobs/info/687d3edc764c3d7411c3c912?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.40-$27.20 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment",not sure,
Assistant Department Manager (Deco),2025-07-20,https://jobright.ai/jobs/info/687d3ed7764c3d7411c3c910?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Mission Viejo, CA
Fullerton, CA
Norco, CA
San Diego, CA
Elizabeth, NJ
Apple Valley, MN",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment",not sure,
Assistant Department Manager (Tile),2025-07-20,https://jobright.ai/jobs/info/687d3ed6ed63844c944b2358?utm_source=1100&utm_campaign=Management and Executive,On Site,"Apple Valley, MN",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25.40 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment",not sure,
Storage Buy Specialist,2025-07-20,https://jobright.ai/jobs/info/687d3ed0764c3d7411c3c909?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Seattle, WA
Tukwila, WA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$21.10-$24.50 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Assistant Department Manager (Deco),2025-07-20,https://jobright.ai/jobs/info/687d3ec6ed63844c944b234f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Denver, CO
Lone Tree, CO",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$19.75-$30.95 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment",not sure,
Assistant Department Manager (Deco),2025-07-20,https://jobright.ai/jobs/info/687d3ebe764c3d7411c3c900?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Norco, CA
San Diego, CA
Moreno Valley, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.50-$25.60 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment",not sure,
Assistant Department Manager (Tile),2025-07-20,https://jobright.ai/jobs/info/687d3eb3ed63844c944b2344?utm_source=1100&utm_campaign=Management and Executive,On Site,"Woodinville, WA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$19-$27.80 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment",not sure,
Assistant Department Manager (Deco),2025-07-20,https://jobright.ai/jobs/info/687d3eaced63844c944b2340?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Leandro, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$22.15-$35.25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Assistant Department Manager (Installation Materials),2025-07-20,https://jobright.ai/jobs/info/687d3ea0ed63844c944b233d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fullerton, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.50-$25.60 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment",not sure,
Storage Buy Specialist,2025-07-20,https://jobright.ai/jobs/info/687d3e96ed63844c944b2336?utm_source=1100&utm_campaign=Management and Executive,On Site,"Everett, WA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$16.75-$20.65 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
