Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Functional Consultant (Spanish Fluency),2025-03-03,https://jobright.ai/jobs/info/67c69a624ac576512b187e1b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,San Francisco Bay Area,Odoo,1001-5000,Consultant,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy
...",no,
Conference Services Manager,2025-03-03,https://jobright.ai/jobs/info/67c691f9b055388acb27caa3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Four Seasons Hotels and Resorts,10000+,Operations Management,"Hospitality,Hotel",$63000-$73000 /yr,"1. We are looking for individuals who possess a high level of attention to detail and a strong work ethic.
2. The ability to multitask and prioritize is also essential for this position.
3. Successful candidates will be a willing team player, comfortable with electronic systems and willing to accept assignments on a need basis, in order to promote teamwork.
4. Flexibility to work early mornings, evenings, weekends and holidays.
5. We are looking for individuals who have a thorough knowledge of guest service, cost control, labor control, merchandising, and accounting.
...",no,
Assistant Business Office Manager,2025-03-03,https://jobright.ai/jobs/info/67c691f9b055388acb27cf41?utm_source=1100&utm_campaign=Management and Executive,On Site,"Owensboro, KY",Signature HealthCARE,10000+,Executive and Administrative,"Assisted Living,Health Care",$18.55-$20.48 /hr,"1. Minimum one (1) year of management/supervisory experience.
2. High level of professionalism and ability to maintain confidentiality.",not sure,
Project Planning Specialist,2025-03-03,https://jobright.ai/jobs/info/67c6933ffe18e9915d93dfa1?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Oceaneering,10000+,Project and Program Management,"Energy,Industrial",$45-$50 /hr,"1. A 2-year degree in a project management related field, or equivalent experience or qualifications.
2. Basic understanding of project management principles and experience applying them to a project.
3. Strong working knowledge of MS Office Suite software.
4. Good oral and written communication skills, including demonstrated ability to organize and present ideas in a logical manner.
5. Some experience writing reports and preparing procedures.
...",not sure,
Office Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c6b0dc61dff9376dd48ab5?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Allen Matkins,501-1000,Executive and Administrative,Legal,$50000-$75000 /yr,"1. High School Diploma required
2. 1-3 years of relevant experience
3. Proficient in Word and Excel
4. Excellent communication skills, both written and verbal
5. Attention to detail is a must
...",not sure,
"Program Manager, Internal Communications",2025-03-03,https://jobright.ai/jobs/info/67c68934caa1cc0b19d3a6d7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Long Beach, CA",SCAN,1001-5000,Project and Program Management,"Elder Care,Health Care",$92400-$147800 /yr,"1. 1+ years of project or program management in internal communications, corporate communications, or related fields.
2. Demonstrated capability of planning for short- and long-term range goals
3. Moderate to strong skills in quantitative analysis, qualitative analysis, and problem-solving
4. Analyzing internal / intra-departmental processes
5. Effective verbal and written communication skills, catered to a variety of audiences at various levels
...",not sure,
Administrative Assistant,2025-03-03,https://jobright.ai/jobs/info/67c684823b1d46cc90ee0ed6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA
Los Angeles, CA
Costa Mesa, CA",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$23-$29 /hr,"1. Excellent computer and clerical skills (Microsoft Office)
2. Type 60 WPM
3. High school diploma or GED",not sure,
Assistant Community Manager- Promenade Terrace,2025-03-03,https://jobright.ai/jobs/info/67c691f9b055388acb27cb29?utm_source=1100&utm_campaign=Management and Executive,On Site,"Corona, CA",Bell Partners Inc,1001-5000,Operations Management,"Property Management,Real Estate",$28-$29 /hr,"1. BA/BS in business, sales, or related field, relevant experience, or a combination
2. Strong collections experience and Accounting/Bookkeeping skills
3. Strong knowledge of MS Office Suite to include Excel
4. Demonstration of Bell Core Values and the ability to successfully work on a team
5. Clear oral and written communication and superior interpersonal skills
...",not sure,
Dental Office Manager,2025-03-03,https://jobright.ai/jobs/info/67c6a201d6161fe042d60f76?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sarasota, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50000-$53000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Dental Office Manager,2025-03-03,https://jobright.ai/jobs/info/67c6a201d6161fe042d60f49?utm_source=1100&utm_campaign=Management and Executive,On Site,"Placerville, CA",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$69000-$75000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Program Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c691f9b055388acb27cb4a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",UCLA,10000+,Project and Program Management,"Education,Higher Education",$28-$54 /hr,"1. Prior experience in and/or ability to work in an alumni-, volunteer- and student-driven environment and to build cooperative, effective relationships with alumni/volunteers/students, etc.
2. Ability to learn and deliver customer service skills such as interacting in a friendly, professional manner and responding quickly and appropriately to requests.
3. Excellent verbal and written communication skills.
4. Ability to exercise independent judgment, take initiative, be resourceful and make decisions.
5. Ability to coordinate meetings and special events, including securing location, planning menus, and making arrangements with caterers and vendors. Also, compose invitation list and track RSVPs.
...",no,
Office Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c6a201d6161fe042d60f62?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Ambient,501-1000,Executive and Administrative,"Construction,Customer Service",$24-$28 /hr,"1. Experience in an administrative or office management role.
2. Familiarity with travel coordination and scheduling.
3. Ability to streamline office operations and improve efficiency.
4. Strong administrative and organizational skills with the ability to manage multiple tasks.
5. Excellent communication and interpersonal skills, both in person and over the phone.
...",not sure,
Administrative Support Associate,2025-03-03,https://jobright.ai/jobs/info/67c691f9b055388acb27cd0a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sacramento, CA","University Enterprises, Inc.",101-250,Executive and Administrative,,$3363-$5044 /mon,"1. Demonstrated general office and clerical experience.
2. Demonstrated experience with standard business computer software including word processing, data entry, and spreadsheets, such as the programs in the Microsoft Office Suite.
3. Excellent oral and written communication skills, interpersonal skills, and skills to effectively function as part of a team and with other departments.
4. Demonstrated experience effectively communicating and working with all levels of employees and/or customers while maintaining a professional demeanor and exercising tact and good judgment.
5. Ability to function effectively in a detail-oriented capacity, to respond effectively to changes in priorities and overlapping deadlines, and to work independently.
...",no,
FLOAT ADMINISTRATIVE ASSISTANT,2025-03-03,https://jobright.ai/jobs/info/67c68934caa1cc0b19d3aae3?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",Momentum for Health,251-500,Executive and Administrative,"Health Care,Medical",$30.38-$33.55 /hr,"1. High School diploma GED, or equivalent education and a minimum of one year of responsible, full-time experience in a secretarial or clerical capacity.
2. Proven typing speed of 40 net wpm.
3. Computer literacy; ability to use MS Office applications— Word; Excel; Outlook—and Windows-based databases at an intermediate level.
4. Basic Internet navigation and search ability for online ordering.
5. Familiarity using and maintaining a variety of common office equipment, such as fax machines, computer printers, photocopiers, and multi-line phone systems.
...",no,
"Assistant, Business Affairs",2025-03-03,https://jobright.ai/jobs/info/67c6817d5ff8874c398f8152?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",United Talent Agency,1001-5000,Executive and Administrative,"Digital Entertainment,Digital Media",$23-$23 /hr,"1. Precise, detailed-oriented organizational skills
2. Excellent communication and writing abilities
3. Ability to manage multiple projects in a fast-paced environment
4. Experience in handling heavy paperwork, phone volume and scheduling
5. Familiarity with contracts and general legal terms
...",not sure,
Administrative Assistant 2,2025-03-03,https://jobright.ai/jobs/info/67c69a624ac576512b187b1f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",UC Davis Health,10000+,Executive and Administrative,"Association,Communities",$24.66-$34.93 /hr,"1. High school diploma/GED or equivalent work-related experience
2. Demonstrated experience maintaining confidential patient medical records, academic and staff personnel records, and departmental business correspondence.
3. Demonstrated experience with word-processing, spreadsheet, electronic communication, slide presentation, and e-mail system (MS Office: Excel, Word, PowerPoint, Outlook).
4. Ability to perform mathematical calculations and check results for accuracy.
5. Requires excellent verbal and written communication skills, active listening and critical thinking.
...",no,
CMA Administrative Assistant,2025-03-03,https://jobright.ai/jobs/info/67c6817d5ff8874c398f81fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Destin, FL",Associa,10000+,Executive and Administrative,"Accounting,Communities",$18-$20 /hr,"1. Excellent verbal and written communication skills
2. Excellent customer service and organizational skills
3. Accurate, detail-oriented, and dependable
4. Self-starter and can work independently without supervision
5. Strong multi-tasking skills and meet reasonable deadlines
...",not sure,
Admin Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c691f9b055388acb27cd40?utm_source=1100&utm_campaign=Management and Executive,On Site,"Commerce, CA",Revolution Foods,10000+,Executive and Administrative,"Food and Beverage,Food Delivery",$20-$22 /hr,"1. Fluent in Spanish
2. Excel experience
3. Additions, subtractions, division, and multiplication are mandatory and part of the daily tasks.
4. Ability to think abstractly
5. Ability to multitask
...",not sure,
"Assistant, Books",2025-03-03,https://jobright.ai/jobs/info/67c67809e74ffc598dae6342?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beverly Hills, CA",WME | William Morris Endeavor,5001-10000,Executive and Administrative,"Advertising,Digital Entertainment",$21-$21 /hr,"1. One year of publishing-related work experience or internship in a literary field
2. Detail oriented and able to handle complex instructions with care, follow-through, and follow up
3. Excellent multi-tasker with proven problem-solving abilities
4. Passionate about the business of publishing
5. Demonstrate accuracy and thoroughness in execution of assigned tasks
...",not sure,
Retail Office Assistant,2025-03-03,https://jobright.ai/jobs/info/67c68934caa1cc0b19d3ab72?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fort Worth, TX
McAllen, TX
Greenville, SC
Chattanooga, TN
Wesley Chapel, FL
Friendswood, TX
Crestview-FWB-Destin Area
Mount Juliet, TN
Greensboro, NC
Frisco, TX
Jacksonville, FL
Jensen Beach, FL
Cedar Park, TX
Denton, TX
Greater Panama City Area
Alpharetta, GA
Gainesville, GA
Boca Raton, FL
The Colony, TX
North Port-Sarasota Area
Naples, FL
Pinellas Park, FL
Kennesaw, GA",Rooms To Go,5001-10000,Executive and Administrative,"E-Commerce,Fashion",$14-$16 /hr,"1. Courteous and Patient with strong customer service orientation
2. Computer navigation skills, general computer knowledge, and MS Office understanding
3. Ability to effectively communicate, both written and verbally
4. Open to applicants with or without a high school diploma/GED
5. A good fit for applicants with gaps in their resume or who have been out of the workforce for the past 6 months or more
...",no,
Supply Chain Development Program,2025-03-03,https://jobright.ai/jobs/info/67c691f9b055388acb27cde9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",Corning Incorporated,,Operations Management,Manufacturing,$60410-$83065 /yr,"1. Bachelor's degree required in Supply Chain or Industrial Engineering.
2. 1-3 years of related education or internships in business, project management, or technical experience.
3. Experience in a matrix environment or cross-functional team is beneficial.
4. Adaptability and problem-solving skills.
5. Strong communication and influencing abilities.
...",no,
Executive Assistant,2025-03-03,https://jobright.ai/jobs/info/67c68934caa1cc0b19d3a86a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Melville, NY",Northwestern Mutual,10000+,Executive and Administrative,"Advice,Consulting",$55K-$55K /yr,"1. Bachelor’s degree
2. Strong communication / interpersonal skills
3. Attention to detail
4. Excellent organizational skills
5. Good prioritization / time management skills",not sure,
"Assistant, Books",2025-03-03,https://jobright.ai/jobs/info/67c67809e74ffc598dae63b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beverly Hills, CA",Endeavor,10000+,Executive and Administrative,"Content,Media and Entertainment",$21-$21 /hr,"1. One year of publishing-related work experience or internship in a literary field
2. Detail oriented and able to handle complex instructions with care, follow-through, and follow up
3. Excellent multi-tasker with proven problem-solving abilities
4. Passionate about the business of publishing
5. Demonstrate accuracy and thoroughness in execution of assigned tasks
...",not sure,
Associate Project Manager MOD,2025-03-03,https://jobright.ai/jobs/info/67c67809e74ffc598dae643c?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Schindler Elevator Corporation (U.S.),1001-5000,Project and Program Management,,$88K-$110K /yr,"1. Relevant Associates Degree, BA, BS, or Construction Management degree.
2. Work experience may substitute for degree.
3. Engineering degree as a differentiator.
4. Working knowledge of Microsoft Office suite required.
5. Project management
...",not sure,
Management Development Program,2025-03-03,https://jobright.ai/jobs/info/67c687e1032620e7a369a7c0?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Lake Tahoe, CA",Marriott Vacations Worldwide,10000+,Operations Management,"Hospitality,Hotel",$26.21-$26.21 /hr,"1. Candidates will need to have earned a Bachelor’s degree by the time they begin the program.
2. Candidates should be recent graduates within the current semester or up to one-year post graduation.",not sure,
2nd shift Production Associate II - Weekend (HEAVY LIFTER),2025-03-03,https://jobright.ai/jobs/info/67c68934caa1cc0b19d3a926?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oklahoma City, OK",Mom's Meals | A Purfoods Company,1001-5000,Operations Management,"Food and Beverage,Health Care",$16-$16 /hr,"1. Must be at least 18 years old
2. Pass a post offer drug screen and background check
3. Must be able to work weekends, holidays, overnights, or OT as required
4. Must be able to work a 12-hour shift
5. Be able to work in varying temperatures between 34˚F - 80˚F
...",not sure,
Business Analyst,2025-03-03,https://jobright.ai/jobs/info/67c6817d5ff8874c398f82df?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oxon Hill, MD","WhirlWind Technologies, LLC",101-250,Business and Strategic Management,"IT Infrastructure,Professional Networking",$100K-$110K /yr,"1. 100% Remote
2. Salary 100k - 110k
3. Full Time",no,
Clerical Office Asst-13314,2025-03-03,https://jobright.ai/jobs/info/67c6678310e2771d5f856152?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Rush University Medical Center,10000+,Executive and Administrative,"Clinical Trials,Education",$16.20-$24.28 /hr,"1. High school graduate or GED.
2. Experience in an administrative role.
3. Excellent verbal and written communication.
4. Excellent organization and prioritization skills.
5. Proficient in Word, Excel, Outlook.
...",not sure,
Administrative Assistant,2025-03-03,https://jobright.ai/jobs/info/67c665ceaf7016a489e620d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Madison, WI",Mad City Windows & Baths,251-500,Executive and Administrative,"Construction,Home Improvement",$20-$20 /hr,"1. Excellent attention to detail
2. Proficient knowledge of CRM systems
3. Excellent computer skills including advanced knowledge of MS Office
4. Ability to prioritize to meet deadlines.
5. Strong planning and organizational skills
...",not sure,
"Analyst, Business Operations & Strategy",2025-03-03,https://jobright.ai/jobs/info/67c673cb41e72850290140fb?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Yelp,1001-5000,Business and Strategic Management,"Advertising,Apps",$95K-$105K /yr,"1. Bachelor’s degree or equivalent, ideally in Business, Math, Economics, or a related field.
2. 1-2 years of relevant business experience solving analytical problems using quantitative approaches.
3. Exposure to a variety of different business models and functions.
4. Passionate about analyzing data using exceptional Excel modeling skills. Experience with SQL is a plus.
5. Exceptional problem solver with the ability to transition between detailed data and high-level insights.
...",not sure,
Project Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c665ceaf7016a489e61ee3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Kansas City, MO","Project Resources Group, Inc.",251-500,Project and Program Management,"Apps,Consulting",$24-$28 /hr,"1. Experience with contractors and coordinating multi-site projects
2. Working knowledge of Excel and other Microsoft Office programs
3. Customer service acumen to interpret, communicate, and help deliver client needs
4. Impressive ability to organize and prioritize projects
5. Strong communication skills and ability to adjust delivery to your audience verbally and in writing
...",not sure,
Assistant Manager,2025-03-03,https://jobright.ai/jobs/info/67c673cb41e728502901415e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
West Hartford, CT
Grand Rapids, MI
Plymouth, MN
Mequon, WI
Phoenix, AZ
Englewood, CO
Denver, CO
Ellisville, MO
Cincinnati, OH
Littleton, CO
Chicago, IL
West Allis, WI",The Tile Shop,1001-5000,Operations Management,"Building Material,Home Decor",$60K-$75K /yr,"1. Must have weekend availability
2. 1+ years of experience in retail management
3. Previous sales experience
4. Proven ability to build, develop, and motivate a sales team.
5. Strong work ethic with a drive to exceed expectations
...",not sure,
Branch Office Administrator,2025-03-03,https://jobright.ai/jobs/info/67c691f9b055388acb27ce56?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlanta, GA
Mechanicsville, VA
Kirkwood, MO",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$23.85-$25.35 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-03-03,https://jobright.ai/jobs/info/67c66df5f4664b47df467d32?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Peachtree Corners, GA
Waukesha, WI
Chehalis, WA
St Louis, MO
Roswell, GA
Jerseyville, IL
Seabrook, TX
Chesterfield, VA
Walla Walla, WA
Tomball, TX
Maryville, IL
Greater Houston
Round Rock, TX
Conyers, GA
Spokane, WA
Hillsborough County, NH
Whitefish Bay, WI
Las Vegas, NV
Covington, GA
Chatfield, MN
Bedford, NH
Richmond, VA
Fayetteville, GA
Fenton, MO
Dexter, MI
Dacula, GA
Dallas, TX
Independence, MO
Overland Park, KS
Clayton, MO
Joshua, TX
Germantown, WI
Leawood, KS
Colorado Springs, CO
Kennesaw, GA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$23-$25 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
