Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Seasonal Logistics Yard Coordinator,2025-05-29,https://jobright.ai/jobs/info/6838e327ceb4989e16027195?utm_source=1100&utm_campaign=Management and Executive,On Site,"5064 S Merrimac Ave, Chicago,IL 60638-1306",Target,10000+,Operations Management,"Communities,E-Commerce",$20.19-$36.35 /hr,"1. High School degree or equivalent
2. Must be at least 18 years of age or older
3. Demonstrated ability to multi-task
4. Experience working in a high volume, high activity environment
5. Strong oral and written communication skills",not sure,
Associate Project Manager,2025-05-29,https://jobright.ai/jobs/info/6838e1499e85d1f5f24fcb5f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, Illinois",AbelsonTaylor Group,251-500,Project and Program Management,"Fitness,Health Care",$50000-$60000 /yr,"1. Bachelor’s degree with emphasis in advertising/marketing or communications, with experience in a project manager role or project management responsibilities.
2. Excellent written and verbal communication skills, essential for effective internal and external communication.
3. Strong critical thinking skills to analyze situations and make informed decisions.
4. Approachable, accountable, and detail-oriented, thriving in a fast-paced pharmaceutical advertising culture.
5. Strong time management and organizational skills to handle multiple tasks and prioritize effectively.
...",not sure,
Global Operations Associate,2025-05-29,https://jobright.ai/jobs/info/6838e1499e85d1f5f24fc9fc?utm_source=1100&utm_campaign=Management and Executive,On Site,Denver,Flexport,1001-5000,Operations Management,"Freight Service,Logistics",$46400-$58000 /yr,"1. Bachelor's Degree
2. Minimum 1+ years of global forwarding experience
3. Growth mindset - always looking for ways to improve yourself and the company, being open to change and looking for improvement opportunities.
4. A 'compliance first' attitude to keep our regulators happy and enthusiastic about Flexport since we operate in a heavily regulated industry.",not sure,
Logistics Associate,2025-05-29,https://jobright.ai/jobs/info/6838e01f1d990299ff727bc1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Delanco, NJ
Plainfield, IN
Nashville, TN
Chesterfield, VA",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$16-$18 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Operations Analyst,2025-05-29,https://jobright.ai/jobs/info/6838db3de0fe797fb63cfa53?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stamford, CT",ROTH Capital Partners,251-500,Operations Management,"Banking,Financial Services",$50000-$50000 /yr,"1. Comfortable with client interaction
2. Ability to work on a trading desk and group setting
3. Ability to interact with other operations personnel and work effectively as a team
4. Ability to work effectively with minimal direction under tight deadlines and multiple priorities, while maintaining a keen attention to detail
5. Strong proficiency in MS Office, Excel, and similar software applications
...",not sure,
IS Business Systems Analyst I,2025-05-29,https://jobright.ai/jobs/info/6838d57aebe0bf0b215d4fdf?utm_source=1100&utm_campaign=Management and Executive,Remote,"Portland, OR",CareOregon,1001-5000,Project and Program Management,Health Care,$65K-$80K /yr,"1. Minimum 1 year of business systems analysis or other experience involving technical analysis. Experience should include some or all of the following: Gathering requirements, Systems analysis and design/design configuration, Researching technical problems and identifying solutions, Creating system documentation, Agile/Scrum methodology
2. Base level understanding of Agile/Scrum methodology
3. Some knowledge/skills of Microsoft SQL Server
4. Ability to gather, compile and analyze data
5. Ability to research technical problems and identify solutions
...",not sure,
Administrative Assistant II,2025-05-29,https://jobright.ai/jobs/info/6838c97fc95e593d1672bfdd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Palm Beach Gardens, FL
Lake Worth, FL",Palm Beach State College,1001-5000,Executive and Administrative,"Alumni,E-Learning",$16.06-$16.06 /hr,"1. High school diploma or GED
2. One year of related experience
3. Microsoft Office Suite or similar applications
4. Attention to detail while maintaining effective time and task management
5. Effectively communicate verbally and in writing on a regular basis with internal and external customers, build relationships, manage customer expectations, and take responsibility for a high level of service
...",no,
Department Secretary,2025-05-29,https://jobright.ai/jobs/info/6838c97fc95e593d1672bf7c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Royal Oak, MI",Corewell Health,10000+,Executive and Administrative,"Health Care,Hospital",$16.73-$16.73 /hr,"1. High school diploma or equivalent
2. Familiarity with computers
3. Excellent communication and interpersonal skills",not sure,
"Administrative Assistant, Specialist",2025-05-29,https://jobright.ai/jobs/info/6838c5dd7b3cf31ee5efab34?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Dorado Hills, CA, United States",Blue Shield of California,5001-10000,Executive and Administrative,"Financial Services,Health Insurance",$31.42-$44 /hr,"1. Support all departmental administrative needs
2. On-site meetings support in all office locations
3. Create presentations
4. Track and ensure clinicians licensure are maintained
5. Manage schedules
...",no,
"Event Program Manager, Amazon Shipping",2025-05-29,https://jobright.ai/jobs/info/6838c5dd7b3cf31ee5efac50?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bellevue, Washington, USA",Amazon,10000+,Project and Program Management,"Crowdsourcing,Delivery",$53200-$113700 /yr,"1. 1+ years of professional non-internship marketing experience
2. Experience in marketing or marketing research
3. Experience working with global cross-functional teams
4. Comfortable navigating a high-volume, fast-paced, rapidly-changing, results-oriented work environment; ability to manage deadlines and deliver results in a fast-paced environment",not sure,
Front Desk Office Administrator,2025-05-29,https://jobright.ai/jobs/info/6838c2c853868704863da828?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",3Red Partners,51-100,Executive and Administrative,"Finance,Financial Services",$24-$26.50 /hr,"1. Bachelor’s Degree or equivalent experience with at least 1 year of reception or administrative services experience
2. Positive attitude and strong written and verbal communication skills
3. Excellent organizational skills and attention to detail with a sense of taking initiative and urgency in a fast-paced environment
4. Ability to manage multiple projects and priorities
5. Proficient in Microsoft programs include Excel",no,
Research Administrator I,2025-05-29,https://jobright.ai/jobs/info/6838c2c853868704863da7b5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Houston, TX",Rice University,1001-5000,Project and Program Management,"Education,Higher Education",$60K-$65K /yr,"1. Bachelor's Degree
2. 1+ years of experience in post-award research administration, financial reporting and analysis, or related
3. Intermediate to advanced Excel proficiency
4. Proficient in office software for creating reports, tracking data, and managing communications
5. Detail-oriented in financial reporting, reconciliations, and ensuring compliance
...",not sure,
 Executive Assistant,2025-05-29,https://jobright.ai/jobs/info/6838c16727208a923cb06138?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hybrid- Newport Beach, CA",Kajabi,251-500,Executive and Administrative,"CRM,E-Commerce",$27-$33.50 /hr,"1. 1–2 years of administrative, customer service, or office support experience (internships or part-time roles welcome).
2. Excellent verbal and written communication skills.
3. Strong attention to detail, organizational, and time management abilities.
4. Proficiency with Google Workspace (Docs, Sheets, Calendar, Drive).
5. Ability to manage confidential information with professionalism and discretion.
...",no,
Community Manager,2025-05-29,https://jobright.ai/jobs/info/6838c04e23dbc049590ce45c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Yonkers, NY",Conifer Realty,501-1000,Operations Management,"Building Material,Construction",$72000-$85000 /yr,"1. Bilingual Required
2. Minimum 1+ years’ prior experience in apartment management of LIHTC Tax Credit and HUD housing community desired
3. Strong MS Office Suite (Word, Excel, Outlook) for effective written communications and reporting
4. Strong math aptitude/accounting knowledge with good understanding of accounts receivable, accounts payable, budgeting
5. Minimum High School diploma/GED equivalent required
...",not sure,
Lifestyle Assistant,2025-05-29,https://jobright.ai/jobs/info/6838c04e23dbc049590ce593?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pittsburgh, PA","Lifespace Communities, Inc.",1001-5000,Executive and Administrative,"Health Care,Non Profit",$15-$19.50 /hr,1. High school diploma or equivalent.,not sure,
Direct Support Supervisor - Assistant Manager,2025-05-29,https://jobright.ai/jobs/info/6838c04e23dbc049590ce73e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, New York Metropolitan Area",Heritage Christian Services,1001-5000,Operations Management,"Communities,Family",$22-$23.55 /hr,"1. Minimum of High School diploma or High School Equivalency.
2. Valid New York State drivers’ license that meets Heritage Christian Services motor vehicle standards.
3. Reliable transportation required.
4. Physical ability to lift over 50 pounds and provide assistance to people who require support with transfers.
5. One year experience in direct support is required.",not sure,
Direct Support Supervisor - Day Hab Assistant Manager (WNY),2025-05-29,https://jobright.ai/jobs/info/6838c04e23dbc049590ce732?utm_source=1100&utm_campaign=Management and Executive,On Site,"Amherst, NY",Heritage Christian Services,1001-5000,Operations Management,"Communities,Family",$22-$22 /hr,"1. Minimum of High School diploma or High School Equivalency.
2. Valid New York State drivers’ license that meets Heritage Christian Services motor vehicle standards.
3. Reliable transportation required.
4. Physical ability to lift over 50 pounds and provide assistance to people who require support with transfers.
5. One year experience in direct support is required.",not sure,
Administrative Coordinator/Receptionist - Dean's Office,2025-05-29,https://jobright.ai/jobs/info/6838c04e23dbc049590ce402?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",Temple University,10000+,Executive and Administrative,,$48000-$54000 /yr,"1. Bachelor's degree and at least one year of directly related experience. An equivalent combination of education and experience may be considered.
2. Proven experience in an administrative or support role, preferably in an academic or professional setting.
3. Excellent organizational and time-management skills, with the ability to juggle multiple projects and drive toward deadlines.
4. Strong written and verbal communication abilities.
5. Proficiency in Microsoft Office Suite (Outlook, Teams, Word, Excel, PowerPoint) and other relevant software applications and video conferencing platforms (e.g. Zoom).
...",not sure,
Administrative Assistant,2025-05-29,https://jobright.ai/jobs/info/6838c04e23dbc049590ce693?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Myers, FL",Lee Health,10000+,Executive and Administrative,"Communities,Health Care",$18.64-$23.30 /hr,"1. Degree/Diploma Obtained
2. 1 Year Clerical/Administrative Experience",not sure,
Center Director,2025-05-29,https://jobright.ai/jobs/info/6838c04e23dbc049590ce9be?utm_source=1100&utm_campaign=Management and Executive,On Site,"Germantown, MD",KinderCare Learning Companies,10000+,Operations Management,,$56K-$102K /yr,"1. At least one year of solid leadership experience with the ability to develop, engage, and inspire a team
2. Outstanding customer service skills, strong organizational skills, and multi-task and handle multiple situations effectively.
3. Meet state specific guidelines for the role
4. Able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors.
5. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity.
...",not sure,
Management Trainee (Finance and Budget),2025-05-29,https://jobright.ai/jobs/info/6838c04e23dbc049590ce979?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",City of Philadelphia,10000+,Operations Management,"Law Enforcement,News",$47854-$57427 /yr,"1. Completion of a bachelor’s degree program at an accredited college or university with major course work in an academic discipline appropriate to the job assignment.
2. Major course work in Finance, Economics, Accounting, or a related area.
3. Ability to physically perform the duties and to work in the environmental conditions required of a position in this class.
4. Candidates MUST submit a copy of their official college or university transcript(s) indicating completion of the educational requirement and all required licenses, registrations, or certifications at the time of application.
5. Transcripts MUST indicate conference of the appropriate degree.
...",not sure,
Administrative Coordinator,2025-05-29,https://jobright.ai/jobs/info/6838c001a4e4aeae68385434?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Boulder, CO
Lincoln, CA",Sprouts Farmers Market,10000+,Executive and Administrative,"Food Processing,Meat and Poultry",$17.65-$26.45 /hr,"1. Must be at least 18 years of age.
2. Must have a High school diploma or equivalent.
3. Regular, dependable attendance is an essential function of this position. Shift schedules include 8-10 hours with scheduled breaks.
4. Be proficient in Outlook, Excel, and Word with knowledge of bookkeeping/accounting and human resources software.
5. Lift 30 pounds and push/pull less than 5 pounds.
...",not sure,
Warehouse Team Leader,2025-05-29,https://jobright.ai/jobs/info/6838c001a4e4aeae68385420?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Apopka, FL","Ryder System, Inc.",10000+,Operations Management,"Fleet Management,Logistics",$21.95-$23.95 /hr,"1. Knowledge and/or experience with an RF scanner advanced required
2. Valid forklift operator's license certified
3. Strong verbal and written communication skills
4. Effective leadership skills
5. Possesses flexibility to work in a fast paced, dynamic environment
...",not sure,
Seasonal Administrative Coordinator,2025-05-29,https://jobright.ai/jobs/info/6838c001a4e4aeae683853ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Milton, NY",Nutrien,10000+,Executive and Administrative,"Agriculture,Chemical",$45100-$45100 /yr,"1. High school diploma or equivalent
2. 1+ years related experience
3. Ability to move 25 – 30 pounds
4. Computer literate – Microsoft Office",not sure,
Assistant Community Manager,2025-05-29,https://jobright.ai/jobs/info/6838bd69f24ef6cf01066c2e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Converse, TX
Statesboro, GA",Asset Living,5001-10000,Operations Management,Property Management,$20-$24 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
SCHEDULER-SECRETARY,2025-05-29,https://jobright.ai/jobs/info/6838bd69f24ef6cf01066960?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Brunswick, NJ",Saint Peter’s Healthcare System,1001-5000,Executive and Administrative,"Health Care,Health Diagnostics",$18-$26.58 /hr,"1. One (1) to two (2) years experience in healthcare field
2. Good communication and interpersonal skills for effective interaction and positive communication of scheduling information with patients, their families, outside institutions, physicians and other Hospital departments and staff
3. Requires a personality that fosters a team cohesiveness within the workplace
4. Proficient in the use of a computer. Keyboarding skills with a minimum 35 wpm.
5. Requires good office skills and competence with basic office machines
...",not sure,
Fast and Fresh Department Manager,2025-05-29,https://jobright.ai/jobs/info/6838bd69f24ef6cf01066a20?utm_source=1100&utm_campaign=Management and Executive,On Site,"Peoria, IL","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$19-$23 /hr,"1. Must be 18+
2. High School or over one year of related work experience.
3. Must have the ability to solve practical problems; variety of variables with limited standardization; interpret instructions.
4. Ability to do arithmetic calculations involving fractions, decimals, and percentages.
5. Must have the ability to file, post, and mail materials; copy data from one record to another; interview to obtain basic information; guide people and provide basic direction.
...",not sure,
Print Operations Specialist I (Onsite - Overnight Shift),2025-05-29,https://jobright.ai/jobs/info/6838bd69f24ef6cf0106680b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, NY",Excellus BCBS,10000+,Operations Management,"Health Care,Health Insurance",$18.55-$26.90 /hr,"1. High school diploma, vocational education, or GED required.
2. Background in printing and mailing is helpful.
3. Knowledge of the operation of computer workstations including software commands, touch screen or mouse, storage and manipulation of information.
4. Ability to prioritize assignments, work independently and possess strong organizational skills.
5. Some shifts may require Valid Class D driver’s license and clean driving record.
...",not sure,
Central New Jersey Preschool Executive Director,2025-05-29,https://jobright.ai/jobs/info/6838ba9777728fa07be72dbf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Old Bridge, NJ 08857
Hillsborough, NJ 08844",The Learning Experience,501-1000,Operations Management,"Child Care,Children",$55000-$60000 /yr,"1. At least one year of center leadership/management experience
2. Possess the state-specific Administrative or Director credential
3. Demonstrate strong knowledge of state licensing rules and regulations",not sure,
Internal Consulting Associate,2025-05-29,https://jobright.ai/jobs/info/6838ba9777728fa07be72c7e?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",LPL Financial,5001-10000,Consultant,"Finance,Financial Services",$25.06-$41.77 /hr,"1. Bachelor’s Degree
2. Experience in the Financial Services Industry",not sure,
Operations Analyst (Market Operations) - Parametric,2025-05-29,https://jobright.ai/jobs/info/6838ba9777728fa07be72d92?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Alpharetta GA 1 Edison
Boston MA 1 Post Ofc Sq
Seattle, Washington, United States of America",E*TRADE from Morgan Stanley,1001-5000,Operations Management,"Banking,Finance",$60000-$90000 /yr,"1. Experience working with Microsoft Office Suite, with strong proficiency in Excel.
2. Ability to manage high volumes of data under tight deadlines.
3. Strong organizational and time management skills
4. Detail-oriented and process driven with a strong focus on accuracy
5. Critical thinking, analytical, and problem-solving skills
...",not sure,
Branch Manager,2025-05-29,https://jobright.ai/jobs/info/6838ba9777728fa07be72d4a?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",U.S. Bank,10000+,Operations Management,"Banking,Financial Services","$75,905-$98,230 /yr","1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. National Mortgage Licensing System (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z",not sure,
Assistant Administrative Analyst,2025-05-29,https://jobright.ai/jobs/info/6838b8aab794407d15d9f6af?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
Los Angeles, CA",Los Angeles Unified School District,10000+,Executive and Administrative,Education,$81K-$99K /yr,"1. Graduation from a recognized college or university with a bachelor’s degree, including completion of at least 12 semester units or equivalent in organization and management, computer science, accounting, finance, economics, statistics, research techniques, business, personnel, communication, and/or public administration
2. Six months of experience as an Administrative Staff Aide or one year in an administrative staff or professional-level position involving the review, analysis, and preparation of recommendations related to work systems, methods, and procedures; organization and staffing; communications and records controls; personnel administration; financial administration; or other administrative matters
3. A valid driver’s license to legally operate a motor vehicle in the State of California and the use of a motor vehicle, or the ability to utilize an alternative method of transportation",not sure,
Dental Office Manager,2025-05-29,https://jobright.ai/jobs/info/6838b8aab794407d15d9f5ed?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Medina, OH
Ypsilanti, MI
Lebanon, TN
Lake Orion, MI",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50K-$60K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
"Wealth Management Investment Consultant, Advisory Services",2025-05-29,https://jobright.ai/jobs/info/6838b6c022a7d57f517da4d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tempe, AZ
Gresham, OR",U.S. Bank,10000+,Consultant,"Banking,Financial Services","$64,855-$83,930 /yr","1. Bachelor's degree, or equivalent work experience
2. At least six months of financial services, investments, or related experience
3. One to two years of job-related experience in a financial sales position
4. FINRA licenses: Series 7, 63 and 65 OR Series 7 and 66",not sure,
Office Associate,2025-05-29,https://jobright.ai/jobs/info/6838b6c022a7d57f517da41a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Shoreview, MN",RBC,10000+,Executive and Administrative,"Banking,Financial Services",$35K-$55K /yr,"1. 1+ year of general office experience
2. Proficient computer skills including Microsoft Office suite
3. Strong verbal and written communication skills
4. Excellent people and organizational skills with the ability to coordinate multiple projects and work effectively under pressure to meet deadlines
5. Ability to work independently in a fast-paced, dynamic environment and consistently use good judgement",not sure,
Business Analyst,2025-05-29,https://jobright.ai/jobs/info/6838b3572fb9cfbb038ac0b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sacramento, CA
Los Angeles, CA",Ascensus,1001-5000,Business and Strategic Management,"Consulting,Retirement",$40K-$80K /yr,"1. Entry level position seeking candidates with 0 to 3 years of relevant professional experience
2. Bachelor’s degree from an accredited university in a business or related field
3. Strong written and verbal communication skills
4. Strong office application skills including Word, Excel, Powerpoint, and Adobe
5. Proven team player who works effectively with colleagues
...",not sure,yes
Minot AFB - Shift Manager (Retail/Gas) - $20.40 p/h,2025-05-29,https://jobright.ai/jobs/info/6838b2ccca59e619ac8107e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
United States - North Dakota - Minot AFB
Minot AFB, ND",The Exchange,10000+,Operations Management,"E-Commerce,Government",$20.40-$34.12 /hr,"1. Open availability for various shifts 1st (700 - 1500), 2nd Shift (1500 - 2300) or 3rd Shift (2300 - 0700).
2. One year of retail experience in retail store operations within the last two years is required.",not sure,
Executive Administrative Assistant,2025-05-29,https://jobright.ai/jobs/info/6838b2ccca59e619ac81061e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cleveland, OH, United States",Sherwin-Williams,10000+,Executive and Administrative,"Chemical,Manufacturing",$59255-$73898 /yr,"1. Proactively maintaining executive calendar
2. Global travel schedules
3. Coordinating meetings
4. Answering phones
5. Opening mail
...",not sure,
Project Management Assistant,2025-05-29,https://jobright.ai/jobs/info/6838b2ccca59e619ac81075d?utm_source=1100&utm_campaign=Management and Executive,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,Project and Program Management,"Consumer Goods,Fashion","$54,600-$90,960 /yr","1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. 1-2 years of marketing or related field experience.
3. Excellent communication and interpersonal skills are essential for collaborating effectively with team members, stakeholders, and external partners.
4. Being detail-oriented is crucial for managing workflows, auditing data integrity, and addressing operational issues with accuracy and precision.
5. Strong problem-solving skills are necessary for anticipating and resolving project issues effectively and independently.
...",not sure,
"Sr. Analyst, Process",2025-05-29,https://jobright.ai/jobs/info/6838b2ccca59e619ac8107d9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,IL - Chicago,CVS Health,10000+,Business and Strategic Management,"Health Care,Medical",$46988-$112200 /yr,"1. Bachelor’s degree, preferably with a quantitative major
2. 1+ years of consulting or other applicable experience in healthcare
3. Analytical and strategic thinker who is intellectually curious
4. Strong written and verbal communication skills
5. Experience with process mapping and documentation
...",not sure,
Back of the House Restaurant Lead,2025-05-29,https://jobright.ai/jobs/info/6838b2ccca59e619ac810917?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Peoria, IL",Bass Pro Shops,10000+,Operations Management,"E-Commerce,Hunting",$18-$23.50 /hr,"1. Minimum Degree Required: High School Diploma or equivalent
2. Experience: 6 months restaurant management experience in serving and managing beer, wine and liquor
3. Awareness of State and Local Liquor Laws
4. Team Building/Collaboration
5. Time Management
...",not sure,
Administrative Assistant/Front Desk,2025-05-29,https://jobright.ai/jobs/info/6838b0341aafedfea489ec14?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waltham, MA",Cherry Bekaert,1001-5000,Executive and Administrative,"Accounting,Consulting",$18-$20 /hr,"1. A proactive, problem-solving Administrative professional with a passion for helping others
2. Ability to multi-task, prioritize and manage time effectively
3. A master communicator, both verbally and in written form
4. Knowledgeable enough to be dangerous in MS Office Suite (Word, Excel, Outlook, and PowerPoint)
5. Able to handle sensitive and confidential material in a responsible manner
...",no,
