Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Office Coordinator,2025-06-03,https://jobright.ai/jobs/info/683f6d5330ffa6a66a2e2bfe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$21-$23 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Administrative Assistant I - Mandalay Bay,2025-06-03,https://jobright.ai/jobs/info/683f6bee58a8462f8faa0e10?utm_source=1100&utm_campaign=Management and Executive,On Site,Property - Mandalay Bay,ARIA Resort & Casino,5001-10000,Executive and Administrative,"Food and Beverage,Hospitality",$19.25-$19.25 /hr,"1. High School Diploma or GED
2. Provide administrative and clerical support to the department
3. Greet visitors and callers and address their needs
4. Answer multi-line phone systems and direct calls to the appropriate staff/department
5. Respond to all general e-mail correspondence from guests and staff
...",not sure,
Administrative Coordinator,2025-06-03,https://jobright.ai/jobs/info/683f6bee58a8462f8faa0e83?utm_source=1100&utm_campaign=Management and Executive,On Site,"3867 Sacramento, CA",Green Bean Battery,11-50,Executive and Administrative,"Automotive,Battery",$21-$21 /hr,"1. High School Diploma/GED equivalent.
2. 1+ years of related experience required
3. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.
4. Ability to compute rates, ratios, and percentages and to draw and interpret graphs.
5. Frequent use of Outlook, Word, Excel, graphics, etc.
...",not sure,
Full-Time Key Carrier/Department Coordinator,2025-06-03,https://jobright.ai/jobs/info/683f6bee58a8462f8faa0eec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Milwaukee, WI 53221","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Analyst II Business Process Transactions / RR-0178685,2025-06-03,https://jobright.ai/jobs/info/683f6bee58a8462f8faa0ed1?utm_source=1100&utm_campaign=Management and Executive,On Site,USA - TN - ANY CITY,DXC Technology,10000+,Business and Strategic Management,"Analytics,Consulting",$31800-$52000 /yr,"1. Bachelor's degree in a relevant field or equivalent combination of education and experience
2. Typically, 1+ years of relevant work experience
3. Proven experience in business process transactions
4. Proficiencies in business process management and optimization
5. A continuous learner that stays abreast with industry knowledge and technology",not sure,
Analyst II Business Process Transactions / RR-0204160,2025-06-03,https://jobright.ai/jobs/info/683f6bee58a8462f8faa0ed3?utm_source=1100&utm_campaign=Management and Executive,On Site,USA - TN - ANY CITY,DXC Technology,10000+,Business and Strategic Management,"Analytics,Consulting",$31800-$52000 /yr,"1. Bachelor's degree in a relevant field or equivalent combination of education and experience
2. Typically, 1+ years of relevant work experience
3. Proven experience in business process transactions
4. Proficiencies in business process management and optimization
5. A continuous learner that stays abreast with industry knowledge and technology",not sure,
Administrative Assistant II,2025-06-03,https://jobright.ai/jobs/info/683f6bee58a8462f8faa0e48?utm_source=1100&utm_campaign=Management and Executive,On Site,"USA, Lake Mary, FL",Concentrix,10000+,Executive and Administrative,"Customer Service,Information Technology",$19.80-$23.85 /hr,"1. Knowledgeable in Excel and Expense Reporting
2. Must be able to Travel as needed
3. Expert level proficiency in Microsoft Office, particularly in Excel and PowerPoint
4. Effective communication skills, both written and verbal
5. Creative event planning which would include designing and executing Employee Engagement activities and Client site visits.
...",not sure,
VBC Specialty Sub-cap Analyst,2025-06-03,https://jobright.ai/jobs/info/683f6bee58a8462f8faa0e1b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,CT - Hartford,CVS Health,10000+,Consultant,"Health Care,Medical",$79310-$158620 /yr,"1. 1+ years of experience with model development
2. 2+ Actuarial exams completed.
3. Experience with Microsoft Excel (must know how to do formulas, pivot tables, VLOOKUPS)
4. Experience with execution and delivery (planning, delivering, and supporting) skills
5. Experience with collaboration and teamwork
...",not sure,
Business Analyst,2025-06-03,https://jobright.ai/jobs/info/683f6931c6ef37fef7920cf0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pittsburgh, PA",Altera Digital Health,1001-5000,Business and Strategic Management,,$70K-$80K /yr,"1. Strong written and verbal communication skills
2. Team player, self-directed and attention to detail required
3. Work under the direction of the Manager to provide application solutions for assigned business areas.
4. Possess functional knowledge of assigned application technology.
5. Interact with business users to understand new business requirements and enhancement requests
...",not sure,yes
Residential Program Supervisor,2025-06-03,https://jobright.ai/jobs/info/683f675a2ad9f7618676369b?utm_source=1100&utm_campaign=Management and Executive,On Site,Twin Cities Area,Opportunity Partners,501-1000,Project and Program Management,"Education,Employment",$18-$18 /hr,"1. A desire to make a difference in the lives of people with disabilities
2. Work independently and within a team
3. Must have reliable transportation and possess a valid driver’s license
4. Must meet the Qualification as a Designated Coordinator
5. A designated coordinator may have a baccalaureate degree in a field related to human services, education, or health and one year of full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older or equivalent work experience providing care or education to vulnerable adults or children
...",not sure,
Financial Management Consultant,2025-06-03,https://jobright.ai/jobs/info/683f675a2ad9f7618676390c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC","Thompson Gray, Inc.",101-250,Consultant,"Financial Services,Information Services",$45000-$65000 /yr,"1. Bachelor's Degree in Accounting, Finance, Information Technology, Business Management/Administration, Mathematics, Statistics, Computer Science, Data Science or field directly related to the position (if the individual did not receive a Bachelor's in one of these fields but received a Master's Degree in Accounting, Finance, Information Systems, Business Management/Administration, Mathematics, Statistics, Computer Science, Data Science, then the Master's may serve in place of the Bachelor's degree)
2. One (1) year of experience with Federal financial management. The Government will consider commercial experience in lieu of federal financial management.
3. Active minimum DoD SECRET Clearance is required. Candidate must be able to possess an interim SECRET clearance to be considered.
4. Well-developed and professional interpersonal skills
5. Ability to own work product development and demonstrate initiative and accountability for assigned task areas, effectively coordinating with team members and across various organizations.
...",no,
"ASSISTANT DIRECTOR, EVS 2ND SHIFT",2025-06-03,https://jobright.ai/jobs/info/683f675a2ad9f761867636d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Memphis, TN",Crothall Healthcare,10000+,Operations Management,Health Care,$58000-$58000 /yr,"1. Associate’s degree required; or equivalent and relevant experience
2. Strong work ethic, intense drive and initiative for quality and customer service
3. Excellent stress management skills, administrative and organizational, and follow-through (with associates and clients) skills required
4. Able to communicate effectively with management team, guests and team members",not sure,
Donation Program Consultant,2025-06-03,https://jobright.ai/jobs/info/683f62413250c09f1dd7fd14?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Modesto, CA",Donor Network West,251-500,Consultant,"Health Care,Health Diagnostics",$69588-$76410 /yr,"1. Possess extensive knowledge of public education, hospital, and business development
2. Maintains strong hospital and physician relationships
3. Strong public speaking skills/experience giving formal presentations
4. Understand hospital and community education needs of the organization and effectively formulate a plan of response
5. Ability to clearly communicate plan to organizational staff, internal, and external stakeholders
...",not sure,
Operations Specialist (Overnight) ,2025-06-03,https://jobright.ai/jobs/info/683f62413250c09f1dd7fd16?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Carlsbad, CA/ Remote",Airspace,251-500,Operations Management,"Logistics,Software",$22-$24 /hr,"1. 1-3 years of customer service experience is required
2. Experience handling a high volume of inbound and outbound phone calls required
3. Must be willing and able to work onsite at our office in Carlsbad, CA",not sure,
Global Operations Specialist,2025-06-03,https://jobright.ai/jobs/info/683f62413250c09f1dd7fd0e?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, New York, United States",Flexport,1001-5000,Operations Management,"Freight Service,Logistics",$24.38-$24.38 /hr,"1. Team-centric mindset: obsessed with team outcomes, doing what it takes to deliver the team’s and their client’s expectations.
2. Strong written and verbal communication skills.
3. Strong attention to detail in a high-energy, fast-paced environment.
4. Proficient in Google Suite/Microsoft Suite (Sheets/Excel).
5. Fluency in English, both written and verbal.
...",not sure,
Business Analyst - (onsite Hawaii),2025-06-03,https://jobright.ai/jobs/info/683f62413250c09f1dd7fd08?utm_source=1100&utm_campaign=Management and Executive,On Site,"Honolulu, HI",Accenture Federal Services,10000+,Business and Strategic Management,"Consulting,Finance",$69200-$124200 /yr,"1. 1+ years of experience conducting classroom training
2. Experience with consulting or similar field requiring client collaboration, presentation, and delivery
3. Prior experience with analysis and reporting
4. Experience with Microsoft Power Apps
5. Secret clearance is required for this role",no,
Site Administrative Assistant,2025-06-03,https://jobright.ai/jobs/info/683f81a5b22a7e3fadb7d439?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX","SBM Management Services, LP",5001-10000,Executive and Administrative,"Consulting,Information Technology",$17-$18 /hr,"1. Associate degree from two-year College or technical school
2. One year related experience and/or training.
3. Bilingual in Spanish Required",not sure,
Project Analyst,2025-06-03,https://jobright.ai/jobs/info/683f5ee928df15755e19892e?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Align,101-250,Project and Program Management,"Consulting,Information Technology",$55K-$65K /yr,"1. 0-2 years of relevant experience in finance or operations
2. Excellent written and verbal communication skills
3. Highly ambitious with a desire to be a top industry professional
4. Ability to multi-task, prioritize and stay organized in a fast-paced environment
5. Superior multi-tasking and organizational skills, must have the ability to manage multiple priorities and deliverables
...",not sure,yes
Los Angeles - Practice Assistant,2025-06-03,https://jobright.ai/jobs/info/683f5ee928df15755e19868d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA",Winston & Strawn LLP,1001-5000,Executive and Administrative,,$57000-$66000 /yr,"1. High School Diploma or GED equivalent required.
2. One year of administrative support experience required.
3. This is an in-office role and will be expected to be in the office 5 days per week.",not sure,
"Oakwood Homes Administrative Assistant - Delmar, DE",2025-06-03,https://jobright.ai/jobs/info/683f5ee928df15755e1987c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Delmar, MD",Clayton,10000+,Executive and Administrative,Real Estate,$25-$25 /hr,"1. Proficient in Microsoft Word, Excel, and Outlook Express
2. Able to multi-task and adapt to changes with ease
3. Strong written and verbal communication skills
4. Possess strong customer service skills
5. High School diploma or equivalent
...",not sure,
Application Consultant,2025-06-03,https://jobright.ai/jobs/info/683f5edd67a81a6e1073c39e?utm_source=1100&utm_campaign=Management and Executive,On Site,Orange County - North,Essex Property Trust,1001-5000,Consultant,"Commercial Real Estate,Real Estate",$23.08-$32.69 /hr,"1. High school diploma or GED equivalent
2. Proficient understanding of the Microsoft suite, familiarity with CRM systems and practices.
3. Ability to comprehend and interpret instructions, short correspondence, and ask clarifying questions to ensure understanding.
4. Ability to write routine reports and correspondence.
5. Ability to respond to common inquiries or complaints from clients, co-workers, and/or supervisor.
...",not sure,
"ST Accuracy/Advance Receiving Office Clerical CM, Secaucus - Full Time (PM) (3880)",2025-06-03,https://jobright.ai/jobs/info/683f5edd67a81a6e1073c294?utm_source=1100&utm_campaign=Management and Executive,On Site,"500 Meadowlands Parkway - Floor 1, Secaucus, NJ, 07094, US",Macy's,10000+,Executive and Administrative,"Consumer Goods,Fashion",$14.13-$20.80 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Resourceful self-starter, works well independently as well as part of a team
5. Must be proficient in the use of computers and handheld technology
...",not sure,
Project Analyst I,2025-06-03,https://jobright.ai/jobs/info/683f5e6d77a533c169a8a1b8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Phoenix, AZ
Sunrise, Florida, United States
Phoenix, Arizona, United States",American Express,10000+,Project and Program Management,"Debit Cards,Finance",$55000-$105000 /yr,"1. Strong organizational and communication skills
2. Hands-on experience running projects
3. An analytical and inquisitive mindset with confidence to challenge the status quo
4. Multi-functional project experience across varying lines of business or intricate understanding of MSN operations
5. Experience working with large datasets and producing insights from unstructured data
...",no,
Financial Consultant,2025-06-03,https://jobright.ai/jobs/info/67e2bc0cac135c4aa98f20fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Malta, NY
Saddle Brook, NJ",Equitable Advisors,1001-5000,Consultant,,$32400-$32400 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Warehouse Office Coordinator,2025-06-03,https://jobright.ai/jobs/info/683f5ad765ddeff27ac0ba7a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",iKrusher ,101-250,Executive and Administrative,"Cannabis,E-Commerce",$22-$24 /hr,"1. Experience working with inventory is a plus.
2. Associate’s degree or equivalent work experience.
3. Ability to work independently.
4. Excellent time management skills.
5. Team player with exceptional organizational skills.
...",not sure,
Grocery Manager,2025-06-03,https://jobright.ai/jobs/info/683f59abe0becf929d8cc9ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greenwood Village, CO",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$17.25-$27.60 /hr,"1. Be at least 18 years of age and possess 1 year managerial or supervisory experience which includes responsibility for managing a department/team within a multi-department operation within the retail, hospitality, or service industry
2. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment
3. Have and show an outgoing and friendly behavior along with a positive attitude and the ability to interact with our customers
4. Possess a proven leadership ability to build, motivate and maintain staff, while possessing a working knowledge of personnel reports, margin reports, weekly sales numbers and financial goals
5. Have a strong focus on detail, analytical and problem solving skills
...",not sure,
"Program Coordinator, Russian/Ukranian/English",2025-06-03,https://jobright.ai/jobs/info/681520612634be03b4563bcd?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Long Branch, NJ",RWJBarnabas Health,10000+,Project and Program Management,"Diabetes,Health Care",$20-$30 /hr,"1. Bachelor degree required.
2. Must be fluent in Russian/Ukrainian and English, and able to read, write and speak Russian/Ukrainian proficiently required.",not sure,
