Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant 1,2025-08-12,https://jobright.ai/jobs/info/689c434979a9f96662538344?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Northrop Grumman,10000+,Executive and Administrative,"Aerospace,Data Integration",$39K-$64K /yr,"1. High School Diploma and 6 months of hands-on experience.
2. Demonstrated ability to perform detail-oriented work
3. Skilled with MS Office Suite (Word, Excel, PowerPoint, Outlook, Access)
4. Proven ability to be proactive, highly motivated, collaborative and adaptable, with excellent organizational skills including the ability to handle multiple tasks, changing needs, and competing priorities
5. Strong oral and written communication skills
...",no,
Production Assistant,2025-08-12,https://jobright.ai/jobs/info/689c29a9faa4e875e8266f0d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Sphirea Plus,,Operations Management,,$53000-$58000 /yr,"1. High school diploma or equivalent
2. Strong organizational and multitasking skills
3. Excellent communication and teamwork abilities
4. Attention to detail and problem-solving skills
5. Ability to work in a fast-paced and deadline-driven environment",not sure,
Commissary Production Manager,2025-08-12,https://jobright.ai/jobs/info/689c2979faa4e875e8266dcf?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Future Bars Group,51-100,Operations Management,"Events,Hospitality",$30-$30 /hr,"1. 1-2 years of kitchen or manufacturing experience required
2. 1+ years of experience managing a team
3. Bachelor’s degree with an operations focus, or kitchen/manufacturing leadership experience
4. Heavy lifting (up to 50 lbs.) and standing for long periods of time
5. Excel and Google Docs experience required
...",not sure,
Team Leader Trainee,2025-08-12,https://jobright.ai/jobs/info/689c28f8faa4e875e8266ab1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Sphirea Plus,,Operations Management,,$62K-$68K /yr,"1. Strong interpersonal and communication skills.
2. Demonstrated ability to work collaboratively in a team-oriented environment.
3. Problem-solving mindset with attention to detail.
4. Eagerness to learn, adapt, and take on new challenges.",not sure,
Executive Assistant I,2025-08-12,https://jobright.ai/jobs/info/689c4c05faa4e875e82682b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raleigh, NC",State of North Carolina,10000+,Executive and Administrative,Government,$43738-$76542 /yr,"1. Perform a full range of executive-level support
2. Maintain daily schedules
3. Make appointments
4. Plan and arrange meeting logistics and invitations
5. Coordinate the preparation of advance agenda material and presentations for meetings
...",not sure,
Associate Safety Services Consultant,2025-08-12,https://jobright.ai/jobs/info/689c260079a9f96662536be1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Austin, TX
Austin, Texas",Texas Mutual Insurance Company,501-1000,Consultant,"Financial Services,Insurance","$68,291.55-$84,360.15 /yr","1. Bachelor's degree or equivalent education, training and experience.
2. Zero to two years of related work experience or equivalent education, training, or experience for an Associate; two to four years of related work experience or equivalent education, training, or experience for a Consultant.
3. In-state travel to mainly the central Texas/Waco area on a regular basis.
4. Valid Texas driver's license.",not sure,yes
In-Home Design Consultant,2025-08-12,https://jobright.ai/jobs/info/689c25d6faa4e875e8266836?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alexandria, VA",Bath Concepts Independent Dealers,1-10,Consultant,,$50K-$125K /yr,"1. Highly developed interpersonal, organizational and communication skills
2. Ability to speak publicly with confidence and poise
3. Strong sense of ambition, self-motivation and self-discipline
4. Ability to work independently
5. Naturally outgoing and articulate individual who thrives in social settings",not sure,
Dental Office Manager,2025-08-12,https://jobright.ai/jobs/info/689c25cc79a9f96662536af4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$58000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Dental Office Manager,2025-08-12,https://jobright.ai/jobs/info/689c259479a9f966625369e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Huber Heights, OH",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$65000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Dental Office Manager,2025-08-12,https://jobright.ai/jobs/info/689c258c79a9f966625369bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Manhattan, KS
Festus, MO",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$60000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
"OFFICE SPECIALIST, OPT.2 (UMP)",2025-08-12,https://jobright.ai/jobs/info/689c21f983d13d1f5b6a6516?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Springfield, IL",Illinois Department of Public Health (IDPH),1001-5000,Executive and Administrative,"Government,Health Care","$4,414-$5,926 /mon","1. Requires knowledge, skill, and mental development equivalent to two years of secretarial/business college and one (1) year of office experience, or completion of high school and three (3) years of office experience, or three years of independent business experience.
2. Requires ability to keyboard accurately at 30 words per minute.",no,
Admin Assistant II,2025-08-12,https://jobright.ai/jobs/info/689c219983d13d1f5b6a63b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Union City, CA",CSC ServiceWorks,1001-5000,Executive and Administrative,Service Industry,$21-$26 /hr,"1. Ability to pass pre-employment screening
2. High School Diploma or equivalent; or 1-3 years related experience and/or training; or equivalent combination of education & experience
3. Ability to read, interpret and understand documents such as operating instructions & procedure manuals
4. Ability to write correspondence memos & small group emails
5. Mathematical Skills
...",not sure,
Administrative Associate I (Iredell County) --Temporary Solutions,2025-08-12,https://jobright.ai/jobs/info/689c1ebe83d13d1f5b6a62b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Iredell County, NC",NC Office of State Human Resources,51-100,Executive and Administrative,,$20-$20 /hr,"1. High school or General Educational Development (GED) diploma; or an equivalent combination of education and experience.
2. Knowledge of office policies and procedures to communicate information involving programs, functions, and services.
3. Ability to perform a variety of basic administrative, clerical, and office support duties.
4. Experience using office technology, preparing and scanning documents, photocopying, distributing mail, organizing and maintaining files, and reception duties.
5. Qualified applicants must meet and CLEARLY reflect on their application training and experience and all knowledge, skills, abilities, and any experience or competencies specified in the posting and/or supplemental question(s) to be considered.
...",not sure,
Administrative Coordinator,2025-08-12,https://jobright.ai/jobs/info/689c1b6d83d13d1f5b6a61ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Picerne Real Estate Group,1001-5000,Executive and Administrative,"Construction,Property Development",$23-$24 /hr,"1. Excellent organizational and multitasking skills
2. Strong attention to detail and proofreading ability
3. Professional communication skills (written and verbal)
4. Professional phone technique
5. Proficiency with Microsoft Office, shared drives, and collaboration tools
...",not sure,
Branch Manager - Trench Safety,2025-08-12,https://jobright.ai/jobs/info/689c1b2583d13d1f5b6a6155?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX","Sunbelt Rentals, Inc.",10000+,Operations Management,"Construction,Industrial","$65,000-$100,430 /yr","1. Business Management degree with at least 1 year of Rental Industry experience OR 3-4 years of Rental Industry experience
2. Must have a valid driver’s license and acceptable driving record history
3. Strong leadership and communication skills
4. Understanding of P&L and other key financial controls
5. Experience in outside sales or other experience in negotiation and influencing
...",not sure,
Partners in Performance Strategy Business Sr. Analyst,2025-08-12,https://jobright.ai/jobs/info/689c182683d13d1f5b6a5ea9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Knowledgent,101-250,Business and Strategic Management,"Big Data,Business Intelligence",$106000-$106000 /yr,1. Undergraduate/ Postgraduate degree,no,
Operations Analyst --Temporary Solutions,2025-08-12,https://jobright.ai/jobs/info/689c14e883d13d1f5b6a5e00?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wake County, NC",NC Office of State Human Resources,51-100,Operations Management,,$31.25-$31.25 /hr,"1. Bachelor’s degree in computer science, computer information systems, computer science engineering or a closely related degree from an appropriately accredited institution
2. Bachelor’s degree from an appropriately accredited institution and one year of experience in operations/systems work or closely related area
3. Associate degree in computer information technology, computer engineering technology or networking technology from an appropriately accredited institution and one year of experience in operations/systems work or closely related area
4. An equivalent combination of education and experience",not sure,
Field Supervisor,2025-08-12,https://jobright.ai/jobs/info/689c1294faa4e875e8265c4f?utm_source=1100&utm_campaign=Management and Executive,On Site,Santa Rosa,Sonic,1001-5000,Operations Management,,$80000-$84000 /yr,"1. High school diploma or equivalent required; college degree preferred.
2. Minimum 1 year previous supervisory experience.
3. Maintain an active California state driver’s license.
4. Maintain a clean driving record as defined by the current Sonic fleet insurance underwriter.
5. Ability to read, analyze, and interpret general business periodicals, professional journals, technical procedures, or governmental regulations.
...",not sure,
