Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Assistant II,2025-09-24,https://jobright.ai/jobs/info/68d483f777769e778f509af7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mercury, NV",Nevada National Security Sites,1001-5000,Executive and Administrative,,$20.78-$31.17 /hr,"1. High School diploma or equivalent, and at least one year of related experience.
2. Strong understanding of customer service principles.
3. Ability to use personal computer, printers, copiers, telephones, fax machines, and other general office equipment.
4. Ability to deal with pressure of multitasking, frequent interruptions, and time constraints.
5. Ability to follow oral and written instruction and follow through on all assignments.
...",no,
Dental Office Manager,2025-09-24,https://jobright.ai/jobs/info/68d483dcffc1276de3fdb858?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Cloud, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50000-$55000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
OFFICE SERVICES ASSISTANT I-III,2025-09-24,https://jobright.ai/jobs/info/68d483a7ffc1276de3fdb827?utm_source=1100&utm_campaign=Management and Executive,On Site,"California, United States",City of Long Beach,5001-10000,Executive and Administrative,Association,$19.332-$26.089 /hr,"1. Ability to effectively operate a variety of machinery and equipment involved in collecting, collating, weighing, and stamping mail
2. Ability to effectively identify, sort, and deliver mail, books, materials, and equipment according to destination
3. Ability to safely lift and move objects weighing up to 50 pounds in weight
4. Ability and willingness to work occasional overtime and split shifts
5. Ability to effectively operate high volume copying and binding equipment is required for some positions
...",not sure,
Project Coordinator,2025-09-24,https://jobright.ai/jobs/info/68d483028c62e63bc7fe9de1?utm_source=1100&utm_campaign=Management and Executive,Remote,USA,Lotte Engineering & Construction,51-100,Project and Program Management,"Biotechnology,Health Care",$58K-$86K /yr,"1. Bachelor’s degree in Business or other related field or equivalent experience in a general administrative role or equivalent years of internal experience.
2. Ability to prioritize multiple projects effectively.
3. Strong attention to detail.
4. Ability to effectively convey and receive ideas, information, and directions.
5. Ability to build and maintain work relationships and contacts needed to effectively address issues and obstacles.
...",not sure,
Personal Assistant - Entry Level Full Time Position,2025-09-24,https://jobright.ai/jobs/info/68d482ebffc1276de3fdb73e?utm_source=1100&utm_campaign=Management and Executive,Remote,"California, United States","My Family Lounge, An OpenGrowth.Ventures Company",51-100,Executive and Administrative,"Bookkeeping and Payroll,Event Management",$60000-$65000 /yr,"1. Recent college graduate
2. Detail-oriented
3. Proactive
4. Eager to grow in a dynamic environment
5. Passionate about supporting others and excelling as a PA
...",not sure,
Administrative Assistant - Office of the Chancellor,2025-09-24,https://jobright.ai/jobs/info/68d482e1ffc1276de3fdb732?utm_source=1100&utm_campaign=Management and Executive,On Site,"Madison, WI",University of Wisconsin-Madison,10000+,Executive and Administrative,"Education,Universities",$26.50-$26.50 /hr,"1. Skilled in the effective use of Microsoft Office software
2. Knowledge of various collaborative online platforms, such as Microsoft 365, Google Suite, and Box file sharing
3. Experience with face-to-face and online meeting and event planning
4. Experience with data entry, management, and tracking
5. Excellent verbal and written communication skills to effectively engage with multiple constituencies both internal and external to campus
...",not sure,
Executive Assistant,2025-09-24,https://jobright.ai/jobs/info/68d48206ffc1276de3fdb63d?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Soros Fund Management,51-100,Executive and Administrative,"Finance,Financial Services",$100000-$125000 /yr,"1. Highly organized and proactive professional
2. Provide high-level administrative support to ~four senior leaders/portfolio managers
3. Manage telephones: Triage incoming calls, handle directly where possible, and escalate as needed
4. Oversee complex calendar management: use discretion to schedule and confirm meetings with internal and external parties; remind managers of upcoming meetings and assist in material preparation and distribution
5. Coordinate domestic and international travel arrangements
...",not sure,
Aquatics Assistant Lead,2025-09-24,https://jobright.ai/jobs/info/68d481efffc1276de3fdb623?utm_source=1100&utm_campaign=Management and Executive,On Site,"Roseville, CA",Life Time Inc.,10000+,Operations Management,"Health Care,Property Development",$20.50-$27.50 /hr,"1. Some College experience
2. 1 Year of Customer Service Experience
3. 1 Year of supervisory/management experience
4. 1 Year of swim instruction/coaching experience
5. 2 Years of lifeguard experience
...",not sure,
Assistant Dental Office Manager,2025-09-24,https://jobright.ai/jobs/info/68d4817977769e778f509821?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Seneca, SC
Mason City, IA
Columbus, OH
Uniontown, PA
Orlando, FL
Destin, FL
Akron, OH
Kansas City, KS
Middleburg, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$18-$20 /hr,"1. High school diploma or equivalent; college degree preferred
2. Strong communication and interpersonal skills, with the ability to build rapport with patients of all ages and backgrounds
3. Demonstrate analytical thinking; place a premium on leveraging data
4. Organized and detail oriented",not sure,
Seasonal Logistics Processor - Inventory - Topanga Rack,2025-09-24,https://jobright.ai/jobs/info/68d47f6bffc1276de3fdb537?utm_source=1100&utm_campaign=Management and Executive,On Site,"Woodland Hills, CA",Nordstrom,10000+,Operations Management,"E-Commerce,Fashion",$18.30-$19 /hr,"1. A high level of ownership, accountability and initiative
2. Had success working in a fast-paced environment thanks to your ability to prioritize multiple tasks
3. Organizational skills and attention to detail
4. The skills to use of a variety of technology and new computer applications
5. The ability to frequently lift and carry up to 25 pounds and occasionally up to 50 pounds
...",not sure,
Graduate Project Management Specialist - 2026,2025-09-24,https://jobright.ai/jobs/info/68d47f1a8c62e63bc7fe9c15?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Portland, OR
Seattle, WA",Mott MacDonald,10000+,Project and Program Management,"Consulting,Developer Platform",$70000-$85000 /yr,"1. Bachelor’s or Master’s Degree in Engineering or related field
2. Successful completion of EIT exam, or ability to take EIT exam within 12 months
3. Demonstrated interest in your chosen field through previous internships, volunteering opportunities, or organization memberships
4. Creative thinking skills, with a methodical and pragmatic approach to problem solving
5. Proficient communication and presentation skills to engage confidently with clients and colleagues
...",no,yes
Business Consultant,2025-09-24,https://jobright.ai/jobs/info/68d47ee98c62e63bc7fe9bda?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dallas, TX",Care.com,501-1000,Consultant,"Child Care,Elder Care",$26.25-$26.25 /hr,"1. 1-3+ years of related client service experience
2. Strong communication skills, both written and verbal
3. Team-player, with a passion for delivering exceptional customer service
4. Strong attention to detail
5. Strong change agility and ability to shift quickly as needed
...",not sure,
Branch Office Administrator,2025-09-24,https://jobright.ai/jobs/info/68d47ee08c62e63bc7fe9bce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Renton, WA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$28.35-$33.67 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
Administrative Assistant,2025-09-24,https://jobright.ai/jobs/info/68d47e3f8c62e63bc7fe9b2a?utm_source=1100&utm_campaign=Management and Executive,On Site,"1991 2nd Ave New York, NY - East Harlem Campus",DREAM,101-250,Executive and Administrative,Education,$65000-$75000 /yr,"1. Bachelor’s degree or equivalent professional experience required
2. 1 year of relevant administrative or scheduling experience preferred
3. Experience in nonprofit or education environments a plus
4. Proficiency with Google Workspace (Docs, Sheets, Calendar, Gmail, etc.)
5. Excellent organizational skills and attention to detail
...",not sure,
Administrative Support I (Remote),2025-09-24,https://jobright.ai/jobs/info/68d47de58c62e63bc7fe9ac6?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Hub Group,5001-10000,Executive and Administrative,"Logistics,Railroad",$16-$17 /hr,"1. Strong ability to multi-task
2. Friendly demeanor
3. Live in or by Cedar Rapids, IA
4. Answering calls from drivers and calling customers regarding delivery orders
5. Complete required tasks in Microsoft Office systems (Word, Excel, and Outlook)
...",not sure,
Administrative Assistant II - Secondary Counseling,2025-09-24,https://jobright.ai/jobs/info/68d47db077769e778f5096b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kent, WA",Kent School District,,Executive and Administrative,,$27.56-$32.39 /hr,"1. Clerical testing at the appropriate level is required prior to formally hired.
2. If you have not yet passed the clerical level test, you may still apply - if you are the chosen finalist candidate you will be scheduled for a test at the KSD Administration Center.",not sure,
Replenishment Planner,2025-09-24,https://jobright.ai/jobs/info/68d47d878c62e63bc7fe9a55?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",WHSmith North America,5001-10000,Operations Management,Retail,$60000-$60000 /yr,"1. Bachelor’s degree with coursework in math or statistics preferred
2. 1+ years of work experience in a retail corporate office or stores preferred
3. 1+ years of experience in a retail planning or allocation role would be preferred
4. Experience with merchandising, analytics, planning, and/or allocation systems
5. Robust problem-solving, analytical, and data management skills.
...",not sure,
Floating Assistant Community Manager - Alta Springs,2025-09-24,https://jobright.ai/jobs/info/68d47d7577769e778f509675?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Greystar,10000+,Operations Management,"Property Management,PropTech",$23-$26 /hr,"1. Assist in the day-to-day operations of multiple properties, ensuring compliance with company policies and procedures.
2. Oversee property maintenance, vendor relationships, and service contracts.
3. Serve as a point of contact for residents or tenants, addressing inquiries, concerns, and facilitating positive interactions.
4. Organize and coordinate community events to foster a sense of community and resident engagement.
5. Assist in the leasing process, including conducting property tours, processing applications, and managing lease documentation.
...",not sure,
Administrative Assistant II - Elementary Data Processor; AAI Basic Office/Crosswalk,2025-09-24,https://jobright.ai/jobs/info/68d47d04ffc1276de3fdb3f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kent, WA",Kent School District,,Executive and Administrative,,$27-$32 /hr,"1. Clerical testing at the appropriate level is required prior to formally hired.
2. If you have not yet passed the clerical level test, you may still apply - if you are the chosen finalist candidate you will be scheduled for a test at the KSD Administration Center.",not sure,
Rooms-Leader in Development | Summer 2026,2025-09-24,https://jobright.ai/jobs/info/68d47c5877769e778f509543?utm_source=1100&utm_campaign=Management and Executive,On Site,"Eagan, MN",Omni Hotels & Resorts,10000+,Executive and Administrative,"Consulting,Events",$52000-$57000 /yr,"1. An Associates degree is required, preferably in Hospitality Management.
2. Previous hotel experience, preferably in a role that required leadership.
3. Candidates must be available to relocate after completion of the program.
4. Must be willing to work 50 hours per week. Flexible schedule required to include nights, weekends and holidays.
5. Must be able to walk/stand for extended periods of time (to include entire shift). Must be able to lift up to 40 lbs and push/pull/carry up to 75lbs. Requires frequent bending, squatting and reaching overhead.
...",not sure,
"Assistant, Impact, Inclusion, & Advocacy",2025-09-24,https://jobright.ai/jobs/info/68d47c0f77769e778f5094f7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Beverly Hills, CA",Endeavor,10000+,Executive and Administrative,"Content,Media and Entertainment",$15-$21 /hr,"1. Minimum of 1 year of general business and administrative experience required, preferably supporting multiple senior leaders.
2. Excellent organizational and time management skills, with the ability to balance competing priorities in a fast-paced environment.
3. Proficiency with Outlook, Microsoft Office Suite (& Google equivalents); Zoom; and invoicing platforms such as SAP Concur is required.
4. Strong communication and interpersonal skills, with the ability to interact professionally with internal and external stakeholders.
5. Consistent, dependable, and accurate in completing responsibilities and tasks.
...",not sure,
Business Analyst,2025-09-24,https://jobright.ai/jobs/info/68d47ba777769e778f509494?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Charleston, SC",CGI,10000+,Business and Strategic Management,"Analytics,Application Performance Management","$50,800-$108,300 /yr","1. An interim Secret clearance is required to begin working onsite with our client, and a Secret clearance must be maintained throughout the project duration.
2. Due to the nature of the government contract requirements and/or clearance requirements, US citizenship is required.
3. Develop knowledge of a client's industry, customers, organization and business objectives.
4. Solve interesting problems to build or improve a system.
5. Assess user requirements, procedures and problems.
...",no,
Branch Office Administrator,2025-09-24,https://jobright.ai/jobs/info/68d47b9877769e778f509487?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redmond, OR",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$23.85-$25.35 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
Office Coordinator,2025-09-24,https://jobright.ai/jobs/info/68d47b7f77769e778f50946d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palo Alto, CA",AppLovin,1001-5000,Executive and Administrative,"Advertising,Developer Tools",$28.37-$42.79 /hr,"1. 1-2 years administrative support or customer service experience
2. Excellent verbal and written communication skills
3. Strong aptitude for staying focused and organized in a fast-paced environment
4. Superior multi-tasking and time-management abilities
5. Excellent computer skills including Windows, Microsoft Office, Google Applications, JIRA, and Slack",not sure,
ADMINISTRATIVE ASSISTANT,2025-09-24,https://jobright.ai/jobs/info/68d47b348c62e63bc7fe99cf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, CA","City Light & Power, Inc.",101-250,Executive and Administrative,"Electronics,Energy",$20-$24 /hr,"1. HS Diploma or equivalent required.
2. One (1) year of clerical/administrative support experience.
3. Ability to type 40+ WPM.
4. Experienced with Word, Excel, and Outlook.
5. Excellent attention to detail and strong organizational and digital filing skills.
...",no,
Operations Leadership Development Program: SWE Conference,2025-09-24,https://jobright.ai/jobs/info/68d4797fffc1276de3fdb353?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Minneapolis, MN
Billerica, Massachusetts, United States of America
North Haven, Connecticut, United States of America
Grand Rapids, Michigan, United States of America
Dexter, Michigan, United States of America
Minneapolis, Minnesota, United States of America
Tempe, Arizona, United States of America
Danvers, Massachusetts, United States of America
Boulder, Colorado, United States of America
Brooklyn Center, Minnesota, United States of America
Plymouth, Minnesota, United States of America",Medtronic,10000+,Operations Management,"Artificial Intelligence (AI),Biotechnology",$74400-$111600 /yr,"1. Bachelor’s in engineering degree required. Those graduating with a Master’s degree are not eligible.
2. 0 years of experience
3. Must be legally authorized to work in the U.S. on a full-time basis and do not require sponsorship now or in the future for an employment visa. The Medtronic Operations Leadership Development Program does not provide work authorization sponsorship to participate in our program. Individuals with temporary visas such as E, F-1, H-1, H-2, L, B, J or TN, or who need sponsorship for work authorization now or in the future, are not eligible for the Medtronic Operations Leadership Development Program.
4. Highly mobile and willing to pursue different U.S. geographic opportunities.",no,yes
Branch Manager - Temporary Fencing,2025-09-24,https://jobright.ai/jobs/info/68d4788bffc1276de3fdb23d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Escondido, CA","Sunbelt Rentals, Inc.",10000+,Operations Management,"Construction,Industrial","$65,000-$110,473 /yr","1. Business Management degree with at least 1 year of Rental Industry experience OR 3-4 years of Rental Industry experience
2. Must have a valid driver’s license and acceptable driving record history
3. Strong leadership and communication skills
4. Understanding of P&L and other key financial controls
5. Experience in outside sales or other experience in negotiation and influencing
...",not sure,
RTH Gatekeeper- 2nd Shift - Days Off: Saturday & Sunday,2025-09-24,https://jobright.ai/jobs/info/68d477ae77769e778f509371?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Home Chef,1001-5000,Operations Management,"Delivery,Food and Beverage",$23.50-$23.50 /hr,"1. General high school degree, or equivalent, (e.g. GED).
2. Computer skills (PC or laptop use, Microsoft Office, Basic Typing)
3. Strong math and counting skills",not sure,
Assistant Studio Manager,2025-09-24,https://jobright.ai/jobs/info/68d477a977769e778f50936b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Peachy,11-50,Operations Management,"Beauty,Cosmetic Surgery",$25-$25 /hr,"1. 1+ year experience in a leadership/management role in the hospitality, high-end retail or wellness services industry
2. Flexible to work in multiple studio locations within a reasonable distance to your home studio
3. Available to work a Full-Time weekly schedule including four (4) shifts at ten (10) hours each shift. Saturday, Sunday, and some holiday availability is required.
4. Minimum of 18 years old and eligible to work in the United States without sponsorship
5. Frequently required to kneel, bend, sit and stand for long periods of time
...",no,
Temporary Project Assistant I,2025-09-24,https://jobright.ai/jobs/info/68d4778977769e778f509343?utm_source=1100&utm_campaign=Management and Executive,On Site,"Athens, GA",The University of Georgia,10000+,Project and Program Management,"Artificial Intelligence (AI),Information Technology",$17.66-$26.50 /hr,"1. Provide administrative support, schedule meetings, coordinating project activities, facilitating communication among team members
2. Maintain project documentation, monitor project timelines and deadlines, communicate potential delays to Dr. Joyner and lab manager
3. Grants Administration
4. Other duties/special projects as assigned
5. The ideal candidate is highly organized and detail-oriented with the ability to multitask, excellent communication and problem-solving skills.",not sure,
Manager Trainee -Operational Strength Program,2025-09-24,https://jobright.ai/jobs/info/68d47732ffc1276de3fdb0be?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",Avis Budget Group,10000+,Operations Management,"Property Management,Real Estate",$52000-$52000 /yr,"1. 2- or 4-year college degree OR 4 years of military service
2. Willingness to relocate based on business needs
3. Data-focused problem solver with strong analytical skills
4. Experience as a team member or leader (e.g. sports, clubs, military, etc.)
5. Ability to work shifts, weekends, and holidays
...",not sure,
Administrative Assistant,2025-09-24,https://jobright.ai/jobs/info/68d4771fffc1276de3fdb0a9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boise, ID",Northpoint Recovery,101-250,Executive and Administrative,Health Care,$18-$22 /hr,"1. Must be at least twenty-one (21) years of age
2. Excellent communication and time management skills
3. Strong telephone and office etiquette
4. Knowledge of Microsoft Office Suite, data entry software and other office related computer software
5. Ability to perform duties with minimal supervision
...",not sure,
Office Coordinator,2025-09-24,https://jobright.ai/jobs/info/68d476f5ffc1276de3fdb089?utm_source=1100&utm_campaign=Management and Executive,On Site,"Decatur, IL",Echo Electric,251-500,Executive and Administrative,"Industrial Engineering,Machinery Manufacturing",$19-$22 /hr,"1. Previous office or administrative experience
2. Intermediate computer skills e.g. MS Office and ability to operate a computer and phone
3. Characteristic of a customer oriented mindset e.g. internal and external customers
4. Sense of urgency to complete tasks that require prioritization in a timely manner
5. Attention to detail
...",not sure,
Assistant Community Manager- Alexan Riverside,2025-09-24,https://jobright.ai/jobs/info/68d476938c62e63bc7fe98f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alexan Riverside, Austin, TX",Greystar (International),251-500,Operations Management,,$22-$25 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Program Coordinator,2025-09-24,https://jobright.ai/jobs/info/68d4767877769e778f509237?utm_source=1100&utm_campaign=Management and Executive,On Site,"Parsippany, New Jersey",Ogilvy Health,251-500,Project and Program Management,"Advertising,Health Care",$35000-$75000 /yr,"1. 1-2 years of Agency experience desired
2. Strong organizational, communication, written and interpersonal skills
3. Must be detailed oriented and able to manage multiple competing priorities within a predetermined timeline",not sure,
Financial Advisor Transition Consultant,2025-09-24,https://jobright.ai/jobs/info/68d476478c62e63bc7fe9891?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Minneapolis, Minnesota, United States of America
Dallas, Texas, United States of America
Denver, Colorado, United States of America
Houston, Texas, United States of America
Chicago, Illinois, United States of America
Atlanta, Georgia, United States of America",RBC,10000+,Consultant,"Banking,Financial Services",$50000-$85000 /yr,"1. Bachelor’s degree or job-related experience
2. Minimum of 1-3 years’ experience at a wealth management firm
3. Proven dedication to and focus on client service
4. Strong communication skills
5. Strong ability to ask critical questions, anticipate problems/future needs, and take ownership",not sure,
Administrative Support - Tukwila Southcenter #383,2025-09-24,https://jobright.ai/jobs/info/68d476348c62e63bc7fe9881?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tukwila, WA",Les Schwab Tire Centers,5001-10000,Executive and Administrative,"Automotive,Consulting",$16.50-$28 /hr,"1. Excellent customer service skills
2. Ability to work in a rapid pace environment
3. Occasional lifting up to 20 pounds
4. Continuous standing and walking",not sure,
PART-TIME TEMP Administrative Assistant - FV Support (IT Systems),2025-09-24,https://jobright.ai/jobs/info/68cb96a6ba798c1a501d27cf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA","GLOVIS America, Inc.",1001-5000,Executive and Administrative,"Automotive,Transportation",$25-$25 /hr,"1. Basic understanding of business/logistics required
2. Effective communication (both written and verbal) to present findings clearly required
3. Initiative to take on tasks and seek out opportunities required
4. Proficient in MS Office Suite, PowerBI & Visio required
5. Machine learning experience required
...",not sure,yes
Administrative Support - Thornton 88th Avenue #157,2025-09-24,https://jobright.ai/jobs/info/68d475ea8c62e63bc7fe984b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Thornton, CO",Les Schwab Tire Centers,5001-10000,Executive and Administrative,"Automotive,Consulting",$16.50-$26.45 /hr,"1. Valid driver’s license
2. Excellent customer service skills
3. Ability to work in a rapid pace environment
4. Occasional lifting up to 20 pounds
5. Continuous standing and walking",not sure,
"HQF - Administrative Assistant 2, Support Services - Salt Lake City, Utah",2025-09-24,https://jobright.ai/jobs/info/68d475e7ffc1276de3fdafd6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Salt Lake City, UT, United States",The Church of Jesus Christ of Latter-day Saints,501-1000,Executive and Administrative,"Non Profit,Religion",$24-$29 /hr,"1. Must be a member of The Church of Jesus Christ of Latter-day Saints and currently temple worthy.
2. Ability to work independently and disseminate information while balancing multiple priorities in a fast-paced environment.
3. Professionalism, discretion, and the ability to represent the department in interactions with employees, leaders, and external partners.
4. Strong communication and facilitation skills, including the ability to confidently present and engage with both small and large groups of employees.",not sure,
