Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
3rd Shift Production Associate,2025-09-13,https://jobright.ai/jobs/info/68c633c17d0db4114273684d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arthur, IL",Precoat Metals,1001-5000,Operations Management,Mining,$17-$17 /hr,"1. The ability to read measurements, work, or calculate numbers.
2. The ability to use handheld tools, including but not limited to handheld pallet jacks, pneumatic staple guns, industrial hot glue guns, and power drills.
3. Must be 18 years of age, have reliable transportation, and work overtime as needed.
4. The ability to lift, bend, push, pull and move materials up to 50 lbs.; and
5. The ability to stand or walk up to an entire shift (up to 10-12 hours).",not sure,
"Experienced Claims Supervisor/Unit Manager- Houston, Texas",2025-09-13,https://jobright.ai/jobs/info/68c63383c96a22563eceb44c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Katy, TX",GEICO,10000+,Operations Management,"Auto Insurance,Financial Services","$94,300-$109,163 /yr","1. Must have completed one of the following: AA, BA, BS, MBA, or CPCU
2. Must have an active adjuster’s license.
3. Successful call center and auto claims liability experience with at least 12 months claims leadership experience.
4. Strong knowledge of claims processes, insurance policies, and relevant regulations.
5. Excellent leadership, communication, and problem-solving skills.
...",no,
Administrative Support Specialist (Remote),2025-09-13,https://jobright.ai/jobs/info/68c63daec96a22563ecebdcb?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,"Torch Technologies, Inc.",251-500,Executive and Administrative,"Aerospace,Automotive",$22-$26 /hr,"1. Fluent in English with excellent written and verbal communication skills.
2. Proven experience in an administrative or support role, preferably within a remote setting.
3. Strong organizational skills and a keen eye for detail.
4. Proficiency with office productivity tools (e.g., Google Workspace, Microsoft Office, or similar).
5. Ability to multitask and prioritize tasks in a fast-paced environment.
...",not sure,
Dental Data and Operations Coordinator,2025-09-13,https://jobright.ai/jobs/info/68c62178c96a22563ecea858?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Portland, Oregon Metropolitan Area
Portland, OR",Wallace Medical & Dental,101-250,Operations Management,Health Care,$26-$31 /hr,"1. 1 -2 years of experience in project management, data analysis, or healthcare operations
2. Familiarity with medical clinic workflows, terminology, and patient flow; dental specific is a plus, but not required.
3. Strong analytical and critical thinking skills, with the ability to interpret trends and translate them into actionable strategies
4. Proficiency in Excel or Google Sheets; experience with data visualization tools is a plus
5. Excellent communication and organizational skills
...",not sure,
Shift Captain (Internal),2025-09-13,https://jobright.ai/jobs/info/68c6195f7d0db41142735a49?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Liberty, MO
Blue Springs, MO",MOD Pizza,1001-5000,Operations Management,"Delivery,Food and Beverage",$14.50-$14.50 /hr,"1. Minimum of 1 year of customer service or restaurant leadership
2. Experience successfully leading, coaching, training, and motivating front line employees
3. Ability to think strategically and act tactically
4. Ability to stay calm and focused in busy restaurant operations
5. Must be at least 18 years old",not sure,
Office Clerk.,2025-09-13,https://jobright.ai/jobs/info/68c605d1db52c07d28844436?utm_source=1100&utm_campaign=Management and Executive,On Site,"Watsonville, CA",BerryMex,1001-5000,Executive and Administrative,,$20-$22 /hr,"1. High school diploma or equivalent.
2. Minimum 1 year clerical experience or administrative experience
3. Prioritize workload and manage time effectively
4. Handle multiple tasks while meeting deadlines.
5. Proficiently Proficient typing and data entry skills
...",not sure,
Sales and Design Consultant,2025-09-13,https://jobright.ai/jobs/info/68c5ff4f7d0db41142735762?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dallas, TX
Fort Worth, TX",California Closets,1001-5000,Consultant,"Furniture,Home Decor",$1000-$1000 /wk,"1. Advanced knowledge of Microsoft 365 and experience working with laptops, tablets, and other electronic devices is required.
2. Valid driver’s license and reliable transportation is required.",not sure,
Branch Office Administrator,2025-09-13,https://jobright.ai/jobs/info/68c5f76bdb52c07d288442cc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Douglas, GA
Salem, VA
Madison, IN
Gainesville, FL
Larned, KS
Polson, MT
Brookfield, MO
Alamosa, CO
Quincy, IL
Morganton, NC
Garden City, ID
Sedalia, MO
Coopersville, MI
Knoxville, TN
Ludington, MI
Lewistown, MT
Gulfport, MS
Cheyenne, WY
Lawrenceville, IL
La Grange, KY
Sanford, FL
Melbourne, FL
Parsons, KS
Little Rock, AR
Sioux Falls, SD
Bloomsburg, PA
Negaunee, MI
Hixson, TN
Rockwood, TN
Whitefish, MT
Lexington, KY
Tyler, TX
Calabash, NC
Danville, VA
Eagle River, WI
Fort Wayne, IN
Vidalia, LA
Beatrice, NE
Apopka, FL
Miami, OK",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21-$22 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
Administrative Assistant,2025-09-13,https://jobright.ai/jobs/info/68c5ff5fdb52c07d288443c0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Galesville, MD",HARTGE YACHT HARBOR,1-10,Executive and Administrative,"Boating,Ports and Harbors",$15-$20 /hr,"1. Friendly and Professional: Positive attitude with a welcoming presence as the first point of contact for customers.
2. Detail-Oriented: Strong organizational skills with the ability to multitask effectively.
3. Clear Communicator: Excellent verbal, written, and interpersonal communication skills.
4. Customer-Focused: Committed to delivering outstanding service and support.
5. Experience: Previous customer service and administrative experience preferred; proficiency with QuickBooks, Microsoft Office, and Excel.
...",not sure,
Unit Secretary,2025-09-13,https://jobright.ai/jobs/info/68c5eb71c96a22563ecea291?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",BridgePoint Healthcare,501-1000,Executive and Administrative,"Health Care,Medical",$17.95-$25.50 /hr,"1. High School Diploma or GED
2. BLS required
3. Minimum one year's experience in a healthcare setting
4. Computer and software applications used in job functions
5. Previous experience in a medical facility or practice
...",not sure,
Assistant Community Manager,2025-09-13,https://jobright.ai/jobs/info/68c5eb6fc96a22563ecea28d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Big Rapids, MI",Redstone,101-250,Operations Management,"Health Care,Hospital",$20-$20 /hr,"1. Maintains a consistent level of professional customer service
2. Excellent computer skills: Microsoft Word, Excel, and Outlook
3. High school diploma or GED equivalent is required
4. Ability to thrive in a fast-paced environment and manage multiple projects simultaneously
5. Ability to embody the Redstone Culture and Redstone’s Core Values every day",not sure,
Administrative Aide - WFH,2025-09-13,https://jobright.ai/jobs/info/68c5f771db52c07d288442cf?utm_source=1100&utm_campaign=Management and Executive,Remote,"Albuquerque, NM",BrightStar Care,5001-10000,Executive and Administrative,,$31-$34 /hr,"1. Proven experience as an administrative assistant or office admin assistant
2. Knowledge of office management systems and procedures
3. Excellent time management skills and the ability to prioritize work
4. Attention to detail and problem-solving skills
5. Excellent written and verbal communication skills
...",not sure,
Administrative Clerk - Remote,2025-09-13,https://jobright.ai/jobs/info/68c5f7f8c96a22563ecea3f4?utm_source=1100&utm_campaign=Management and Executive,Remote,"Milwaukee, WI",BrightStar Care,5001-10000,Executive and Administrative,,$28-$33 /hr,"1. Proven experience as an administrative clerk or similar role
2. Proficient in MS Office (Word, Excel, Outlook)
3. Excellent time management skills and ability to prioritize work
4. Attention to detail and problem-solving skills
5. Excellent written and verbal communication skills
...",not sure,
Entry Level Data/Administrative Analyst,2025-09-13,https://jobright.ai/jobs/info/68c5e78cc96a22563ecea1cb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX","Greenberg, Grant & Richards",251-500,Executive and Administrative,"Consulting,Financial Services",$20-$24 /hr,"1. Associate's or Bachelor's degree or equivalent work experience in Business, Data Analytics or related field
2. Strong proficiency in Microsoft Excel (formulas, pivot tables, lookups, charting)
3. Basic familiarity with databases, data entry or reporting systems
4. Excellent attention to detail and organization skills
5. Strong written and verbal communication skills
...",not sure,
Manager in Training,2025-09-13,https://jobright.ai/jobs/info/68c5e734c96a22563ecea1a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Springfield, MO
Decatur, AL
Little Rock, AR
Farmington, MO
Elizabethtown, KY","America's CAR-MART, Inc.",1001-5000,Operations Management,"Automotive,Communities",$40K-$55K /yr,"1. Self-starter mentality and ambitious in nature
2. Excellent communications skills
3. Prior supervisor experience
4. Ability to solve problems and implement innovative solutions in a variety of situations
5. Computer proficiency and strong mathematical skills
...",not sure,
Membership Database and Office Coordinator,2025-09-13,https://jobright.ai/jobs/info/68c5e7117d0db41142735421?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brentwood, TN",Alpha Omicron Pi Fraternity,11-50,Executive and Administrative,"Charity,Education",$38K-$42K /yr,"1. Bachelor’s degree
2. Ability to effectively read, write, and speak the English language
3. Physical mobility and dexterity to transport files and operate general office equipment (telephone, fax, copier, computer, etc.)
4. Experience in the Microsoft Office Suite (Word, Excel, PowerPoint, and Outlook)
5. Must be able to work evening and weekend functions as necessary
...",not sure,
Property Management Assistant,2025-09-13,https://jobright.ai/jobs/info/68c5e6d57d0db41142735404?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albuquerque, NM",Albuquerque Housing Authority,51-100,Executive and Administrative,"Government,Real Estate",$17.99-$22.13 /hr,"1. Equivalent to graduation from the twelfth (12th) grade and one (1) year of experience supporting property management, facilities management, or affordable housing programs and activities.
2. Possession of, or the ability to obtain, an appropriate, valid New Mexico driver's license upon appointment.
3. Must have and maintain an Albuquerque Housing Authority insurable driving record.
4. Ability to read and write English in order to understand and interpret written procedures and federal documents.
5. Ability to give and receive instructions in written and verbal forms.
...",not sure,
Administrative Assistant,2025-09-13,https://jobright.ai/jobs/info/68c5e32ac96a22563ecea10e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lancaster, PA",Workforce Solutions,501-1000,Executive and Administrative,"Education,Human Resources",$17-$20 /hr,"1. 1–3 years of administrative or office support experience
2. Strong proficiency in Microsoft Office (Word, Excel, Outlook)
3. Excellent organizational, multitasking, and communication skills
4. Strong grammar and attention to detail
5. Positive, professional, and team-oriented attitude
...",not sure,
Administrative Assistant,2025-09-13,https://jobright.ai/jobs/info/68c5e2fa7d0db41142735383?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, IL","Konen Insurance, Inc.",11-50,Executive and Administrative,"Commercial Insurance,Financial Services",$30K-$40K /yr,"1. Strong organizational skills with high attention to detail.
2. Excellent communication and customer service skills.
3. Ability to multitask and prioritize tasks in a fast-paced environment.
4. Proficiency in Microsoft Office (Word, Excel, Outlook) and the ability to learn new software.
5. A positive attitude and willingness to learn about the insurance industry.",not sure,
Administrative Support Specialist,2025-09-13,https://jobright.ai/jobs/info/68c5eb3cdb52c07d2884418b?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,"Torch Technologies, Inc.",251-500,Executive and Administrative,"Aerospace,Automotive",$22-$26 /hr,"1. Proficiency in English, both written and verbal, with exceptional communication skills.
2. Proven experience in administrative or support roles, preferably within a customer service or support setting.
3. Strong organizational skills and attention to detail.
4. Ability to prioritize tasks effectively and manage time in a fast-paced environment.
5. Proficiency with office software, including word processors, spreadsheets, and email platforms.
...",not sure,
Administrative Assistant/Reception,2025-09-13,https://jobright.ai/jobs/info/68c5e6fedb52c07d288440bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lake Charles, LA","BRUNO & TERVALON, L.L.P., CPAS",11-50,Executive and Administrative,"Accounting,Consulting",$14-$15 /hr,"1. Answer and direct phone calls
2. Organize and schedule appointments and meetings
3. Maintain contact lists
4. Produce and distribute correspondence memos, letters, faxes, and forms
5. Assist in the preparation of regularly scheduled reports
...",not sure,
FSP Clinical Trial Coordinator,2025-09-13,https://jobright.ai/jobs/info/68c675e7c96a22563ecef5f9?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United, PA
North Carolina, United States
Maryland, United States
Florida, United States
Virginia, United States",Thermo Fisher Scientific,10000+,Project and Program Management,"Bioinformatics,Biotechnology",$20-$23 /hr,"1. 1-2 years of clinical trials-related experience
2. Familiarity with Veeva Vault (CDMS and CTMS)
3. Proven ability to manage meeting agendas and minutes
4. Demonstrate proficiency in maintaining study team rosters
5. Understanding the importance of TMF quality control for inspection readiness
...",not sure,
Business Operations Analyst (Starlink),2025-09-13,https://jobright.ai/jobs/info/68c65d20db52c07d28847976?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hawthorne, CA",SpaceX,1001-5000,Business and Strategic Management,"Advanced Materials,Aerospace","$75,000-$95,000 /yr","1. Bachelor's degree in engineering, mathematics, computer science, data science, physics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
Produce Associate Team Leader (Assistant Department Manager),2025-09-13,https://jobright.ai/jobs/info/68c5cf24db52c07d28843dc8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bethesda, MD
Glendale, CO
University Place, WA
Redwood City, CA
Washington, DC
Palo Alto, CA
New York, NY
Santa Clara, CA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Administrative Support Specialist,2025-09-13,https://jobright.ai/jobs/info/68c5dbfdc96a22563ecea02c?utm_source=1100&utm_campaign=Management and Executive,Remote,"Papillion, NE",R+L Global Logistics,251-500,Executive and Administrative,"Automotive,Logistics",$19-$36 /hr,"1. Fluency in English, both written and verbal.
2. Proven experience in an administrative or support role, preferably in a similar department.
3. Strong organizational and multitasking abilities with sharp attention to detail.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and familiarity with office equipment.
5. Excellent communication and interpersonal skills.
...",no,
Program Assistant,2025-09-13,https://jobright.ai/jobs/info/68c63714c96a22563eceb5dd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lake Isabella, CA",Owens Valley Career Development Center,101-250,Executive and Administrative,"Education,Non Profit",$20-$26 /hr,"1. High School Diploma or GED required
2. Valid California Class C driver's license and insurability
3. Obtain First Aid/CPR Certification and Food Handlers Certificate within six months of hire
4. Pass pre-employment drug/alcohol screening and background check
5. Proficiency in modern office practices and equipment
...",not sure,
Program Assistant (W.D. Hill),2025-09-13,https://jobright.ai/jobs/info/68c5bc94db52c07d28843b8f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Durham, NC",City of Durham,1001-5000,Project and Program Management,,$18.46-$20.35 /hr,"1. High School diploma or equivalent (GED, HiSet, TSAC)
2. Six (6) months of experience in specialty area
3. Must be at least 18 years of age
4. Valid North Carolina Class C Driver’s License with a satisfactory driving record
5. Valid Adult and Pediatric First Aid/CPR/AED – with Anaphylaxis and Epinephrine Auto Injector Certification within the first six months of employment
...",not sure,
Business Process Analyst,2025-09-13,https://jobright.ai/jobs/info/68c5ab7e7d0db41142734cd7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Amherst, NY",Heritage Christian Services,1001-5000,Business and Strategic Management,"Communities,Family",$55K-$670K /yr,"1. Expert in Microsoft
2. Build strong relationships across teams and stakeholders.
3. Exhibit empathy and active listening for effective collaboration.
4. Work seamlessly with cross-functional groups.
5. Facilitate workshops to gather diverse input and drive consensus.
...",not sure,
Administrative Clerk,2025-09-13,https://jobright.ai/jobs/info/68c5aa62c96a22563ece9a2f?utm_source=1100&utm_campaign=Management and Executive,Remote,"Wrightstown, NJ",Cherokee Nation,10000+,Executive and Administrative,"Communities,Government",$38604.80-$38604.80 /yr,"1. Active Public Trust clearance or the ability to obtain a Public Trust clearance
2. Must be a US Citizen
3. Shall read, understand, speak, and write English fluently
4. General office administrative and clerical skills to perform receptionist duties and answer telephones
5. Operational computer skills with general working knowledge of word processing, and Microsoft applications (including Windows, Word, Excel, Outlook)
...",no,
Business Analyst - Tempus Technologies,2025-09-13,https://jobright.ai/jobs/info/68c5a8177d0db41142734c71?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,PNC,10000+,Business and Strategic Management,"Banking,Finance",$37K-$63K /yr,"1. Conducts research; collects and interprets business requirements, and participates in the development and review of processes and procedures, workflow analytics, and reporting.
2. Assists in obtaining and identifying the business requirements needed to carry out and improve applicable business processes.
3. Translates business needs, processes and procedures into a workable system, and may articulate on specific software requirements by communicating about these requirements with applicable stakeholders.
4. Under supervision, develops and maintains all applicable policy and procedure documentation, and, as applicable, documents for IT applications, system specifications and test plans, according to existing standards and methodologies.
5. May work closely with business and technology staff to deliver project results while implementing risk analysis and meeting required deliverables.
...",no,
"Associate Consultant, Healthcare & Analytics Strategy Consulting",2025-09-13,https://jobright.ai/jobs/info/68c5a665c96a22563ece9975?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",IQVIA,10000+,Consultant,"Analytics,Health Care",$60K-$150K /yr,"1. 1-2 years of work experience in consulting, data analytics, or other relevant areas within the life sciences industry
2. A strong academic record (GPA 3.5/4 or higher)
3. Excellent problem-solving abilities
4. Exceptional communication skills
5. Strong quantitative skills
...",not sure,
Assistant Community Manager - Galveston area,2025-09-13,https://jobright.ai/jobs/info/68c5a5d8c96a22563ece9901?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Galveston, TX",Greystar,10000+,Operations Management,"Property Management,PropTech",$21-$23 /hr,"1. Experience in property management or a related field.
2. Proficiency in property management software (Yardi/OneSite).
3. Ability to perform accounting and bookkeeping tasks.
4. Strong communication skills to interact with residents and vendors.
5. Ability to manage financial operations including collecting rent and processing invoices.
...",not sure,
Solutions Consultant - Enterprise,2025-09-13,https://jobright.ai/jobs/info/68c5a55edb52c07d28843827?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, MN",Yardi,10000+,Consultant,"Property Management,PropTech",$100000-$105000 /yr,"1. Bachelor's degree in business, marketing, accounting, or related field; or an equivalent combination of education and experience
2. One plus (1+) years of successful software sales or presales experience, preferably with a Cloud ERP or solutions provider
3. Prior experience using Client Relationship Management (CRM) tools to track and manage prospect and client activity
4. Strong presentation and demonstration skills
5. Understanding of sales strategies and consultative selling and relationship-building techniques
...",not sure,
Assistant Community Manager - The Retreat at Marlborough,2025-09-13,https://jobright.ai/jobs/info/68c5a554db52c07d2884381c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Norton, MA
Mansfield, MA",Greystar,10000+,Operations Management,"Property Management,PropTech",$32-$35 /hr,"1. Experience in property management or a related field.
2. Proficiency in property management software (Yardi/OneSite).
3. Ability to complete accounting and bookkeeping tasks.
4. Strong communication skills to interact with residents and vendors.
5. Ability to manage financial operations including collecting rent and processing invoices.
...",not sure,
Part Time Branch Office Administrator,2025-09-13,https://jobright.ai/jobs/info/68c5d8ac7d0db41142735279?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Kalispell, MT
Oak Ridge, TN
Spearfish, SD
Alexandria, MN
Topeka, KS",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21-$22 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
Design Department Lead,2025-09-13,https://jobright.ai/jobs/info/68c5a4017d0db41142734bad?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Tonawanda, NY",Shannon Global Energy Solutions,51-100,Project and Program Management,Manufacturing,$30-$35 /hr,"1. Minimum 1 to 3 years of experience in the use of AutoCAD/Solid Works and a working knowledge of mechanical systems
2. Minimum 1 to 3 years of experience in flat pattern layout
3. Hand Mechanical Drawing Skills for obtaining field take-off information
4. Be willing to travel throughout the U.S. and Canada
5. Have a valid driver's license",not sure,
Branch Manager II,2025-09-13,https://jobright.ai/jobs/info/68c5a2d5c96a22563ece98d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, MA",Westfield Bank,251-500,Operations Management,"Banking,Finance",$77K-$117K /yr,"1. Overall responsibility for the leadership and management of branch service, sales, operations, team development and personnel.
2. Ensures quality customer service and compliance with regulations and Bank policies.
3. Makes business development calls in assigned territory.
4. Leads and manages a medium branch.
5. Applies The Westfield Bank Service and Sales Process during customer interaction to acquire and enhance customer relationships.
...",not sure,
(2026 Bachelor's/Master's graduates) Economics Consulting Analyst/Associate,2025-09-13,https://jobright.ai/jobs/info/68b30eb61ade4306aa63ab0f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA, United States",Charles River Associates,501-1000,Consultant,"Auctions,Consulting",$91000-$95000 /yr,"1. Bachelor’s or Master’s degree candidates graduating December 2025/Summer 2026 with an academic focus on quantitative research (Economics, Business, Finance, Financial Economics, Accounting, Statistics, Mathematics, Computer Science or related field)
2. Completion of an honors thesis, research apprenticeship, or research seminar program is highly desired
3. Demonstrated understanding of, and ability to explain, economic, financial and/or accounting concepts, and quantitative and qualitative analysis methods
4. Experience in Excel, Stata, Python, R, SQL, SAS, ArcGIS/ArcPy, or Cloud computing (Databricks/Spark, Google Cloud, Azure, AWS)
5. Curious and analytical thinkers who bring creative approaches to non-standard problems
...",not sure,yes
Administrative Client Services Associate (Offsite),2025-09-13,https://jobright.ai/jobs/info/68c5b191c96a22563ece9b36?utm_source=1100&utm_campaign=Management and Executive,Remote,"Mankato, MN",R+L Global Logistics,251-500,Executive and Administrative,"Automotive,Logistics",$19-$34 /hr,"1. Fluent in English with exceptional written and verbal communication skills.
2. Proven experience in an administrative or client service role, preferably in a remote or offsite capacity.
3. Strong organizational skills, with keen attention to detail and the ability to multitask effectively.
4. Proficient in using Microsoft Office Suite (Word, Excel, PowerPoint) and other relevant software tools.
5. Ability to prioritize tasks and meet deadlines in a fast-paced, dynamic environment.
...",no,
