Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate, Start-up Clinical Trial",2025-09-09,https://jobright.ai/jobs/info/68c0bf9d702aa35207ab020e?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,"Sumitomo Pharma America, Inc.",1001-5000,Project and Program Management,,$72500-$90600 /yr,"1. Bachelor’s degree or equivalent curriculum (scientific or healthcare discipline preferred)
2. A minimum of 1 year of related experience is preferred, open to entry level candidates
3. Solid computer skills in Office, Word Excel, Project, Smartsheet, and other applicable applications.
4. Ability to work in a fast-paced environment with demonstrated ability to manage multiple competing tasks and demands.
5. Excellent communication and interpersonal skills are essential as the CTA interacts with many people of varying levels of responsibility for clinical trial programs
...",not sure,
Community Office Coordinator- Queens,2025-09-09,https://jobright.ai/jobs/info/68c0be988e65e77df55c4135?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Healthfirst,1001-5000,Executive and Administrative,"Commercial Insurance,Health Care","$57,408-$76,960 /yr","1. High School Diploma or GED Equivalent
2. Ability to work as needed before/after hours, weekends and holidays on a rotating on-call schedule.
3. Communicate effectively verbally and in writing while demonstrating good grammar, spelling and punctuation skills.
4. Experience using Microsoft word including formatting, copy/pasting and using grammar/spell check.
5. Excel or other spreadsheet software experience to create information reports requiring the use of edit, sort/filter and format data/print range",not sure,
Assistant Dental Office Manager,2025-09-09,https://jobright.ai/jobs/info/68c0be548e65e77df55c40e8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Festus, MO
Milton, FL
Tallahassee, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$18-$22 /hr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Work collaboratively with other members of the dental team to provide exceptional patient care
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Under the direction of the Manager, supervise and reinforce the daily tasks and priorities of the non-clinical team
5. Review data day to day to evaluate the impact on the practice
...",not sure,
Assistant Dental Office Manager,2025-09-09,https://jobright.ai/jobs/info/68c0bde48e65e77df55c4088?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Garner, NC
Cookeville, TN
Monaca, PA
Stockbridge, GA",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$20-$23 /hr,"1. High school diploma or equivalent
2. Strong communication and interpersonal skills, with the ability to build rapport with patients of all ages and backgrounds
3. Demonstrate analytical thinking; place a premium on leveraging data
4. Organized and detail oriented",not sure,
Administrative Assistant,2025-09-09,https://jobright.ai/jobs/info/68c0bd938e65e77df55c4029?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pasadena, CA",Caltech,1001-5000,Executive and Administrative,"EdTech,Education",$20-$33 /hr,"1. Bachelor’s degree and 1 year of relevant experience OR Associate’s degree or equivalent experience and 3+ years of relevant experience OR experience working in an academic setting.
2. Demonstrated knowledge of relevant software, including Word, Excel, PowerPoint, as well as email and calendaring programs, and Internet systems.
3. Highly organized with the ability to work independently, manage competing priorities, and accomplish assigned tasks with a high level of accuracy and in a timely manner.
4. Excellent interpersonal skills and effective oral and written communication skills necessary to interface with faculty, students, and visitors in a professional manner.
5. Demonstrates good judgment and initiative.
...",not sure,
Business Implementation Analyst,2025-09-09,https://jobright.ai/jobs/info/68c0bc125c5d5f14f46e0a61?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Chicago, IL
Chicago, Illinois",TransUnion,10000+,Business and Strategic Management,"Credit Bureau,Financial Services",$51700-$75000 /yr,"1. Strong analytical, critical thinking, and creative problem-solving skills.
2. This is an entry level job- perfect for a recent college grad. Visa sponsorship and relocation aren’t offered for this role.
3. Communicate effectively (both written and verbal) throughout the organization as well as with external customers.
4. Strong time and project management skills with the ability to manage multiple assignments effectively.
5. Bachelor’s degree in Computer Science, Information Systems or related discipline",no,
Logistics Operations Coordinator,2025-09-09,https://jobright.ai/jobs/info/68c0bb14702aa35207ab00a8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cowpens, SC",DHL Supply Chain,10000+,Operations Management,"Delivery,Logistics",$20.15-$21.65 /hr,"1. Communication and customer service skills
2. Ability to handle multiple tasks simultaneously
3. Ability to work as part of a team and individually",not sure,
Branch Manager,2025-09-09,https://jobright.ai/jobs/info/68c0baf0702aa35207ab0082?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hermitage, TN","Sunbelt Rentals, Inc.",10000+,Operations Management,"Construction,Industrial","$65,000-$100,430 /yr","1. Business Management degree with at least 1 year of Rental Industry experience OR 3-4 years of Rental Industry experience
2. Must have a valid driver’s license and acceptable driving record history
3. Strong leadership and communication skills
4. Understanding of P&L and other key financial controls
5. Experience in outside sales or other experience in negotiation and influencing
...",not sure,
Administrative Assistant - Cutler Advisors,2025-09-09,https://jobright.ai/jobs/info/68c0ba20702aa35207aaffbe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pittsburgh, PA",David Cutler Accountants + Advisors,11-50,Executive and Administrative,,$18-$24 /hr,"1. Must be highly responsive to emails, calls, and requests
2. Excellent attention to detail and strong organizational skills
3. Ability to maintain priorities, deliverables, and deadlines
4. Work with efficiency and under pressure
5. Work flexible shifts including some weekends (during deadlines)
...",not sure,
Community Assistant- Parc at 720 (Student Living),2025-09-09,https://jobright.ai/jobs/info/68c0ba138e65e77df55c3f70?utm_source=1100&utm_campaign=Management and Executive,On Site,"Parc at 720, Edwardsville, IL",Greystar (International),251-500,Executive and Administrative,,$14.90-$17.79 /hr,"1. Must be available to work a minimum of 10 hours per week.
2. Must be enrolled at a local university and be in good academic standing.
3. Lives onsite unless an exception has been granted by a Director of Operations or Senior Director of Operations.",not sure,
Process Assistant,2025-09-09,https://jobright.ai/jobs/info/68c0b9f0702aa35207aaff8b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manchester, CT",Amazon,10000+,Operations Management,"Delivery,E-Commerce","$44,512-$54,912 /yr","1. 1+ years of Microsoft Office products and applications experience
2. High school or equivalent
3. Work a flexible schedule/shift/work area, including weekends, nights, and/or holidays
4. Can lift up to 49 pounds, stand/walk during shifts lasting up to 12 hours, and be able to frequently push, pull, squat, bend, and reach
5. Work 40 hours/week, and overtime as required
...",not sure,
Office Administrative Assistant,2025-09-09,https://jobright.ai/jobs/info/68c0b9c0702aa35207aaff64?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, NY",Stellar Roofing,11-50,Executive and Administrative,,$18-$24 /hr,"1. Proficiency in computer usage, Microsoft Office products and email skills required, ability to type and use a calculator.
2. Time management, and an ability to handle multiple, sometimes conflicting, priorities.
3. Ability to perform data entry accurately and efficiently.
4. Ability to manage multiple tasks while maintaining high standards of accuracy and confidentiality.
5. Willingness to learn and assist with other departments as needed.
...",not sure,
Office Coordinator,2025-09-09,https://jobright.ai/jobs/info/68c0b9ad8e65e77df55c3ee8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lafayette, CA",Windsor Management,11-50,Executive and Administrative,"Asset Management,Commercial Real Estate",$23-$23 /hr,"1. High school diploma or equivalent; additional qualification as an administrative assistant or secretary will be a plus.
2. Driver's license.
3. Ability to successfully pass a background check.
4. Proficiency in MS Office (MS Excel, MS Word, and MS Outlook).
5. Proficiency in Adobe.
...",not sure,
Assistant Front Office Manager,2025-09-09,https://jobright.ai/jobs/info/68c0b99c702aa35207aaff50?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palm Springs, CA",The LINE Hotel Group,101-250,Executive and Administrative,,$68640-$68640 /yr,"1. High School diploma or GED required
2. Excellent reading, writing and oral proficiency in the English language
3. Excellent organizational skills
4. Excellent attention to detail
5. Ability to multitask
...",not sure,
Clinic Office Assistant - Entry-Level Healthcare Job!,2025-09-09,https://jobright.ai/jobs/info/68c0b9718e65e77df55c3ea8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Woodbury, MN","Midwest Ear, Nose & Throat Specialists",51-100,Executive and Administrative,"Health Care,Hospital",$16-$18 /hr,"1. High School Diploma or equivalent
2. Willingness and ability to work and travel between all five clinic locations
3. Valid Driver’s License",not sure,
Administrative Assistant,2025-09-09,https://jobright.ai/jobs/info/68c0b9315c5d5f14f46e073c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Lauderdale, FL",Caviar & Caviar USA,11-50,Executive and Administrative,"E-Commerce,Food and Beverage",$19-$26 /hr,"1. Administrative Assistance and Executive Administrative Assistance skills
2. QuickBooks Experience or Invoicing Experience
3. Strong Phone Etiquette and interpersonal, customer service and communication skills
4. Ability to multitask
5. Attention to Detail
...",not sure,
"Supply Chain Analyst, Amazon Business Enterprise Delivery Experience",2025-09-09,https://jobright.ai/jobs/info/68c0b903702aa35207aafe77?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nashville, TN",Amazon,10000+,Operations Management,"Delivery,E-Commerce",$42K-$80K /yr,"1. Bachelor's degree or equivalent
2. 1+ years of professional or military experience
3. 1+ years of working with computers and Microsoft Office products and applications experience
4. Work 40 hours/week, and overtime as required
5. Work a flexible schedule/shift/work area, including weekends, nights, and/or holidays
...",not sure,
Information Technology Consultant,2025-09-09,https://jobright.ai/jobs/info/68c0b8d95c5d5f14f46e06c3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,Consultant,"Education,Non Profit",$29.70-$48.14 /hr,"1. AA degree in computer science, information systems, educational technology, communications, or related fields, or similar certified course work in applicable fields of study
2. At least one year of related work experience
3. Excellent communication and interpersonal skills, with the ability to convey technical information to audiences with varying levels of expertise
4. Proven commitment to distinguished customer service
5. Ability to manage multiple priorities, meet deadlines, and respond effectively in a fast-paced research environment
...",not sure,
Overnight Concierge/Office Manager,2025-09-09,https://jobright.ai/jobs/info/68c0b8bb8e65e77df55c3dc9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Milwaukee, WI",Titan Security Group,1001-5000,Executive and Administrative,Security,$20-$20 /hr,"1. Must have office manager/receptionist experience
2. High School diploma or general education degree (GED)
3. Able to acquire and maintain a valid PERC license, including state accredited training requirements
4. Able to pass pre-employment drug screen and criminal background check
5. Able to meet physical essential functions of the job, which can include lifting 50+ lbs, completing foot patrols, walking up and down stairs, working in inclement weather",not sure,
"Executive Assistant, The Wall Group & IMG Models",2025-09-09,https://jobright.ai/jobs/info/68c0b8b3702aa35207aafe22?utm_source=1100&utm_campaign=Management and Executive,On Site,LA Metro Area,Endeavor,10000+,Executive and Administrative,"Content,Media and Entertainment",$25-$25 /hr,"1. 1-3 years’ experience assisting a senior level executive.
2. High proficiency with MS Office (Word, Excel, PowerPoint and Outlook) and Concur.
3. Exhibit strong organizational skills and ability to balance and handle multiple priorities.
4. Detail-oriented and proactive.
5. Exceptional interpersonal skills.
...",not sure,
Development Stewardship and Finance Administrative Assistant,2025-09-09,https://jobright.ai/jobs/info/68c0b87b702aa35207aafde1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Madison, WI",University of Wisconsin-Madison,10000+,Executive and Administrative,"Education,Universities",$18.36 /hr,"1. A minimum of one year of general administrative or office support experience such as receptionist, data entry, or customer service experience.
2. Demonstrated experience supporting office tasks such as maintaining electronic and physical filing systems, electronic and written communications with knowledge of word processing, spreadsheets, and database applications, including Microsoft Office Suite
3. Demonstrated ability to manage multiple tasks and deadlines effectively
4. Demonstrated ability to effectively work with people from a wide range of backgrounds and perspectives
5. High School Diploma or equivalent
...",no,
Assistant Project Manager,2025-09-09,https://jobright.ai/jobs/info/68c0b6f88e65e77df55c3c2c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Newark, DE",Sobieski Mechanical & Fire Protection,,Project and Program Management,Heating  Ventilation  and Air Conditioning (HVAC),$50000-$50000 /yr,"1. Bachelor’s degree in construction, civil engineering, mechanical engineering, electrical engineering, construction management, or architecture OR associate degree with equivalent work-related experience
2. 0-3 years of direct project experience in the construction industry
3. Knowledge of mechanical systems, including their design, architecture, interoperability with other proprietary systems, sequences of operation, networking, and communication methodology
4. Knowledge of project management software such as Primavera P6, Microsoft Project, and Spitfire
5. Familiarity with financial accounting systems
...",not sure,yes
Branch Office Administrator,2025-09-09,https://jobright.ai/jobs/info/68c0b6dc8e65e77df55c3c0f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clinton, CT",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26.10-$27.74 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
Business Analyst (Walmart),2025-09-09,https://jobright.ai/jobs/info/68c0b6ce8e65e77df55c3bff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rogers, AR",Nestlé Purina North America,5001-10000,Business and Strategic Management,"Consumer Goods,Food and Beverage",$70000-$92000 /yr,"1. Bachelor’s degree + 1 year experience working with retail/sales data or within a CPG environment OR High School diploma + 4 years experience in category development, sales or marketing analytics
2. Must be able to travel up to 15% or as business needs require",no,
Project Associate II,2025-09-09,https://jobright.ai/jobs/info/68c0b6a18e65e77df55c3bd6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Oakland, CA",KTGY,251-500,Project and Program Management,"Architecture,Construction",$31-$35 /hr,,not sure,
"Associate Consultant, Client Solutions, FOS",2025-09-09,https://jobright.ai/jobs/info/68c0b4c4702aa35207aafcfb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Northern Trust,10000+,Consultant,"Banking,Financial Services",$55K-$88K /yr,"1. Excellent oral and written communication skills are required.
2. In-depth Functional / Industry Knowledge is required.
3. Highly flexible and adaptable to change.
4. Core Excel Skills (Excel pivot tables, charts, V-lookup, etc).
5. Advanced data skills (Excel and Excel macros).
...",not sure,
"Associate Consultant, Client Solutions, Front Office Solutions",2025-09-09,https://jobright.ai/jobs/info/68c0b4895c5d5f14f46e05bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Northern Trust,10000+,Consultant,"Banking,Financial Services",$55200-$88400 /yr,"1. Uses existing procedures to solve standard problems; analyzes information and standard practices to make judgments
2. Has limited impact on own work team
3. Works within standardized procedures and practices to achieve objectives and meet deadlines
4. Requires conceptual knowledge of theories, practices and procedures within a job discipline
5. Applies general knowledge of business developed through education or past experience
...",not sure,
Assistant Director,2025-09-09,https://jobright.ai/jobs/info/68c0b4285c5d5f14f46e057b?utm_source=1100&utm_campaign=Management and Executive,On Site,"District of Columbia, United States",The Gardner School,1001-5000,Operations Management,Education,$56000-$66000 /yr,"1. Meet state licensing requirements for director qualifications education and experience
2. Bachelor’s degree
3. Twelve months of verified leadership experience working in a child development program
4. Strong organizational, leadership, and interpersonal skills; basic proficiency in financial management and Microsoft Office
5. Demonstrated ability to maintain confidentiality of school directives, curriculum, and software
...",not sure,
Manager In Training,2025-09-09,https://jobright.ai/jobs/info/68c0b3f75c5d5f14f46e0564?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Palm Beach, FL",Vista Host Hotels Management & Development,101-250,Operations Management,"Hospitality,Hotel",$50000-$50000 /yr,"1. Strong interest in pursuing a career in hospitality management with exposure to multiple departments.
2. Excellent communication skills, both written and verbal.
3. Ability to work in a fast-paced environment and adapt to changing priorities.
4. Proficiency in Microsoft Office, with a willingness to learn hotel management software and data analysis.
5. Ability to work flexible hours, including weekends and holidays, as needed.
...",not sure,
Program Manager – The Village,2025-09-09,https://jobright.ai/jobs/info/68c0b3ae702aa35207aafc54?utm_source=1100&utm_campaign=Management and Executive,On Site,"Winter Park, FL",IMPOWERFL,101-250,Project and Program Management,"Child Care,Health Care",$50000-$50000 /yr,"1. Bachelor’s degree in Human Services (or related field).
2. Minimum of 1-3 years of relevant experience (with at least 1 year in supervisory role).
3. Strong communication and problem-solving skills.
4. Ability to inspire teams and work collaboratively.
5. Cultural awareness and sensitivity to diverse populations.
...",not sure,
"Associate, Risk Consulting - Internal Audit and SOX",2025-09-09,https://jobright.ai/jobs/info/68c0a07d5c5d5f14f46dfd60?utm_source=1100&utm_campaign=Management and Executive,On Site,"McLean, VA",RSM US LLP,10000+,Consultant,"Accounting,Consulting",$66K-$110K /yr,"1. Bachelor’s or master’s degree.
2. Effective communication skills, both verbally and in writing",no,
Operations Analysis and Performance (OAP) Analyst,2025-09-09,https://jobright.ai/jobs/info/68c0b2c0702aa35207aafbbf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Minneapolis, MN
US-MN-Minneapolis",Endeavor Air,5001-10000,Operations Management,Aerospace,$60000-$78000 /yr,"1. Bachelor’s degree in Data Science, Analytics, Statistics or a related quantitative field, or a combination of education and related experience.
2. 1-2 years of experience in an analyst role preferred.
3. Proficiency in SQL.
4. Experience creating dashboards in Tableau, Power BI, or similar applications.
5. Experience in Python, SAS, Microsoft Excel, and/ or other database interface tools and languages is a plus.
...",not sure,
WHI Program Assistant I - Part Time,2025-09-09,https://jobright.ai/jobs/info/68c0b2a8702aa35207aafbb4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Fred Hutch,5001-10000,Project and Program Management,"Biotechnology,Consulting",$22.87-$32.56 /hr,"1. High school graduation or GED.
2. Minimum of one year experience in program specialty or a related field.
3. Skills necessary generally will include: organizational skills, general office skills (i.e. typing, filing, phone skills), word processing/computer skills, and written and oral communication skills",not sure,
Project Specialist I (US),2025-09-09,https://jobright.ai/jobs/info/68c0b284702aa35207aafba6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wilmington, DE",TD,10000+,Project and Program Management,"Banking,Finance",$25-$37.25 /hr,"1. Bachelor's degree or progressive work experience
2. Entry Level
3. Strong project coordination skills.
4. Ability to gather information and recommend solutions.
5. Process improvement skills, including the ability to evaluate procedures and recommend improvements.
...",not sure,
Inventory Associate - Temporary,2025-09-09,https://jobright.ai/jobs/info/68c0b2698e65e77df55c3ae0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Easton, Pennsylvania, United States",GOAT Group,1001-5000,Operations Management,"Apparel,Consumer Goods",$17-$17 /hr,"1. Strong work ethic, a sense of urgency, and motivated by meeting team and individual goals
2. Ability to thrive in a fast paced and goal oriented environment
3. Minimum 1 year of experience working in an inventory control setting – sneaker industry is a plus
4. Experience in order fulfillment, fulfillment support, order picking and all inbound/outbound mechanisms
5. Ability to multitask and prioritize
...",not sure,
Leasing Consultant - Luma,2025-09-09,https://jobright.ai/jobs/info/68c0af3d702aa35207aafb28?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",MG Properties,501-1000,Executive and Administrative,"Property Development,Property Management",$21-$23 /hr,"1. 1 year of property management experience
2. Excellent sales and customer service skills
3. The desire to work in a team setting with a company that loves to promote from within
4. Professional etiquette",not sure,
Unit Secretary,2025-09-09,https://jobright.ai/jobs/info/68c0af25702aa35207aafb1b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, NY",Jewish Home,501-1000,Executive and Administrative,"Communities,Health Care",$17.50-$19.32 /hr,"1. High school diploma or equivalent preferred.
2. Must be able to read and write English.
3. Familiarity with medical terminology.
4. Good organizational and interpersonal skills.
5. Should be responsible, flexible and self-motivated.
...",not sure,
Administrative Support - Emmett #104,2025-09-09,https://jobright.ai/jobs/info/68c0af208e65e77df55c3985?utm_source=1100&utm_campaign=Management and Executive,On Site,"Emmett, ID",Les Schwab Tire Centers,5001-10000,Executive and Administrative,"Automotive,Consulting",$14.85-$24.50 /hr,"1. Valid driver’s license
2. Excellent customer service skills
3. Ability to work in a rapid pace environment
4. Occasional lifting up to 20 pounds
5. Continuous standing and walking",not sure,
"Assistant, Office Services",2025-09-09,https://jobright.ai/jobs/info/68c0adaf5c5d5f14f46e01f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, California, USA",Norton Rose Fulbright,1001-5000,Executive and Administrative,"Finance,Law Enforcement",$50000-$60000 /yr,"1. Minimum of one-year relevant experience preferred
2. High school degree or equivalent required
3. Proficient computer skills required
4. Customer service driven individual with excellent verbal communication, interpersonal skills and positive attitude
5. Attention to detail and the ability to work in a fast-paced environment while maintaining a calm demeanor
...",no,
Property Operations Associate - Kasa Little Italy,2025-09-09,https://jobright.ai/jobs/info/68c0ad76702aa35207aaf9bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Kasa,251-500,Operations Management,"Hospitality,Hotel",$20-$22 /hr,"1. Think Like an Owner: Think like an owner at all times by taking accountability for all facets of unit/building performance; enhance partner satisfaction through creation of value by maximizing operating profit per unit.
2. Tech Savvy: Proficient with modern technology tools and effectively uses them to complete daily work.
3. Handy: Comfortable with using a toolkit and able to devise clever solutions to common minor repairs and maintenance tasks.
4. Quality Control Leader: Establish and implement streamlined processes that ensure adherence to high-quality standards through identification of proactive improvements and effective collaboration with external partners.
5. Reliable: Takes pride in arriving to work on time and welcomes the opportunity to work nights and weekends.
...",not sure,
Office Manager,2025-09-09,https://jobright.ai/jobs/info/68c0acd75c5d5f14f46e0154?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pompano Beach, FL",Floor Coverings International,1-10,Executive and Administrative,Home Decor,$55000-$55000 /yr,"1. Excellent customer service skills
2. Strong communication skills, particularly over the phone.
3. Organized, detail-oriented, and able to multi-task.
4. Able to work independently without supervision.",not sure,
Business Operations Specialist,2025-09-09,https://jobright.ai/jobs/info/68a566da758f2e4ac3fded1e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Carteret, NJ",99 Ranch Market,5001-10000,Operations Management,"E-Commerce,Food and Beverage",$70000-$70000 /yr,"1. A Bachelor's degree in Business Operations, Data Management, or a related field is required. Relevant experience may be substituted for education.
2. 1–3 years of experience in internal business process support, shared services, or related functions.
3. Bilingual in Mandarin and English is required.
4. Proficient in MS Office Suite and ERP platforms such as SAP or similar enterprise systems.
5. Strong MS Excel skills and data analysis capabilities are a plus.
...",no,
Office Assistant,2025-09-09,https://jobright.ai/jobs/info/68c0a6e55c5d5f14f46e0072?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stevens, PA",NovaCare Rehabilitation,10000+,Executive and Administrative,Health Care,$14-$14 /hr,1. High School Diploma or GED,not sure,
