Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Front Desk Administrative Assistant-Dallas,2025-09-26,https://jobright.ai/jobs/info/68d6552c4736ff202fdd2a66?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",AccentCare,,Executive and Administrative,,$21-$23 /hr,"1. High school diploma, or additional related work experience required.
2. 1+ years’ previous clerical experience.
3. Knowledge of appropriate software including Microsoft Word, Excel, and Outlook, Microsoft PowerPoint, and Adobe Acrobat.
4. Knowledge of office management systems and procedures.",not sure,
"Administrative Assistant, Front Desk - Student Services",2025-09-26,https://jobright.ai/jobs/info/68d652804736ff202fdd2928?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
US
US-NY-Middletown",Touro College of Dental Medicine,101-250,Executive and Administrative,,"$29,419-$35,493 /yr","1. High School Diploma/GED Eqvlnt required.
2. 1 year administrative experience
3. General administrative duties (required)
4. Strong interpersonal skills
5. Well organized
...",not sure,
Materials Management Tech III,2025-09-26,https://jobright.ai/jobs/info/68cc8aa07342c7623ae663d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bakersfield, CA",Dignity Health,10000+,Operations Management,"Health Care,Hospital",$24-$28.75 /hr,"1. Meets minimum competencies of the job classification within the orientation period
2. Two years or more experience working with large ERP systems
3. Six to twelve months of inventory management experience in a medical setting
4. High School Diploma or equivalent
5. Valid Drivers License
...",not sure,
Assistant Community Manager,2025-09-26,https://jobright.ai/jobs/info/68d64a10ebcef82ef5cf9532?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Nashville, TN
Duluth, GA",Greystar,,Operations Management,"Real Estate,Rental",$23-$25 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
MNsure Administrative Assistant - Office Specialist (Temporary),2025-09-26,https://jobright.ai/jobs/info/68d6474b894705799a2ea447?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Paul, MN",MNsure,101-250,Executive and Administrative,"Consulting,Health Care",$20.32-$24.12 /hr,"1. Customer service skills sufficient to provide prompt, courteous and accurate information to a variety of customers over the phone, in person and via email.
2. Data entry skills sufficient to enter alpha-numeric data efficiently and accurately.
3. Database management skills sufficient to navigate and utilize multiple database systems, software applications and using multiple monitors.
4. English Language skills sufficient to understand and compose, written correspondence; and to communicate effectively with co-workers.",no,
"Assistant Community Manager - Everett, MA (The Batch Yard)",2025-09-26,https://jobright.ai/jobs/info/68d642abebcef82ef5cf8f8d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Everett, MA",LCOR,501-1000,Operations Management,Real Estate,$36-$36 /hr,"1. 1 to 3 years' experience in Community Management
2. Emphasis on the ability to lead personnel
3. Knowledge of Yardi Software and Revenue Management
4. Excellent customer service and communication skills
5. Working weekends may be necessary (2 days off during the week)",not sure,
Branch Office Administrator,2025-09-26,https://jobright.ai/jobs/info/68d6624c894705799a2eb64d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Red Hill, PA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22.50-$23.91 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
Operations Expert,2025-09-26,https://jobright.ai/jobs/info/68d63d0cebcef82ef5cf84e2?utm_source=1100&utm_campaign=Management and Executive,On Site,US-MD-Towson,EXPRESS,10000+,Operations Management,"Apparel,E-Commerce",$16-$22.10 /hr,"1. Education: High School or Equivalent
2. Years of Experience 0 - 2 relevant job experience - minimum 6 months
3. Meets defined availability criteria, including nights, weekends and non-business hours
4. Proficient in use of technology (iPad, registers)
5. Demonstrates strong customer service skills
...",no,yes
Assistant Project Manager,2025-09-26,https://jobright.ai/jobs/info/68d63cfd4736ff202fdd13ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Torrance, CA 90504",McGuire Builders,11-50,Project and Program Management,"Civil Engineering,Construction","$90,000-$120,000 /yr","1. hotel and restaurant construction/renovation experience
2. Deep understanding of construction management methods and processes
3. Advanced knowledge of construction methods, building products, and building codes
4. Strong leadership and crisis resolution skills
5. Familiar with Microsoft Excel and construction management software
...",not sure,
Administration Associate I,2025-09-26,https://jobright.ai/jobs/info/68d63cf8ebcef82ef5cf84c6?utm_source=1100&utm_campaign=Management and Executive,On Site,US-CA-Woodland Hills,FM,5001-10000,Executive and Administrative,"Finance,Financial Services",,"1. High School or Equivalent
2. Strong attention to detail
3. Organized
4. Math aptitude
5. Reliable
...",not sure,
Operations Expert,2025-09-26,https://jobright.ai/jobs/info/68d63cecebcef82ef5cf84b7?utm_source=1100&utm_campaign=Management and Executive,On Site,US-NY-Central Valley,EXPRESS,10000+,Operations Management,"Apparel,E-Commerce",$16.50-$22.75 /hr,"1. Education: High School or Equivalent
2. Years of Experience 0 - 2 relevant job experience - minimum 6 months
3. Meets defined availability criteria, including nights, weekends and non-business hours
4. Proficient in use of technology (iPad, registers)
5. Demonstrates strong customer service skills
...",no,yes
Assistant Manager,2025-09-26,https://jobright.ai/jobs/info/68d63cda4736ff202fdd1381?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
US-NV-Las Vegas
US-IL-Orland Park
US-CT-Milford
US-NY-Buffalo
US-NY-Albany
US-NY-Niagara Falls
US-CA-Gilroy
US-CA-Sacramento
US-MN-Roseville",EXPRESS,10000+,Operations Management,"Apparel,E-Commerce",$19.20-$28.40 /hr,"1. Education: High School or Equivalent
2. Years of Experience: 1-3 of relevant job experience
3. Proficient in use of technology (iPad, registers)
4. Demonstrates strong customer service skills
5. Meets defined availability criteria, including nights, weekends and non-business hours
...",not sure,
Operations Expert,2025-09-26,https://jobright.ai/jobs/info/68d63cc44736ff202fdd136c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
US-CA-Downey
US-CA-Arcadia
US-CA-Montebello",EXPRESS,10000+,Operations Management,"Apparel,E-Commerce",$17.50-$24.40 /hr,"1. Education: High School or Equivalent
2. Years of Experience 0 - 2 relevant job experience - minimum 6 months
3. Meets defined availability criteria, including nights, weekends and non-business hours
4. Proficient in use of technology (iPad, registers)
5. Demonstrates strong customer service skills
...",no,yes
Operations Expert,2025-09-26,https://jobright.ai/jobs/info/68d63ca8894705799a2e94d3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
US-NY-Garden City
US-NY-Lake Grove",EXPRESS,10000+,Operations Management,"Apparel,E-Commerce",$17.50-$24.05 /hr,"1. Education: High School or Equivalent
2. Years of Experience 0 - 2 relevant job experience - minimum 6 months
3. Meets defined availability criteria, including nights, weekends and non-business hours
4. Proficient in use of technology (iPad, registers)
5. Demonstrates strong customer service skills
...",no,yes
Assistant Manager,2025-09-26,https://jobright.ai/jobs/info/68d63c9d894705799a2e94b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
US-NY-Deer Park
US-NY-Lake Grove",EXPRESS,10000+,Operations Management,"Apparel,E-Commerce",$21.20-$31.25 /hr,"1. Education: High School or Equivalent
2. Years of Experience: 1-3 of relevant job experience
3. Proficient in use of technology (iPad, registers)
4. Demonstrates strong customer service skills
5. Meets defined availability criteria, including nights, weekends and non-business hours
...",no,
Operations Expert,2025-09-26,https://jobright.ai/jobs/info/68d63c034736ff202fdd125b?utm_source=1100&utm_campaign=Management and Executive,On Site,US-NY-Niagara Falls,EXPRESS,10000+,Operations Management,"Apparel,E-Commerce",$16.50-$22.10 /hr,"1. Education: High School or Equivalent
2. Years of Experience 0 - 2 relevant job experience - minimum 6 months
3. Meets defined availability criteria, including nights, weekends and non-business hours
4. Proficient in use of technology (iPad, registers)
5. Demonstrates strong customer service skills
...",no,yes
Associate Analyst,2025-09-26,https://jobright.ai/jobs/info/68d63bfb4736ff202fdd124b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
US-TX-Farmers Branch
US-TX-San Antonio",InBloom Autism Services,251-500,Operations Management,"Fitness,Health Care",,"1. A Master’s degree in special education, psychology, or related field, with specialized knowledge of behavioral health and treatment philosophies and professional practices
2. Pending BACB Board Certified Behavior Analyst (BCBA) within 1 year of offer
3. Possess extensive knowledge and training in behavior analysis
4. Must abide by The Professional and Ethical Compliance Code for Behavior Analysts on the BACB
5. Must abide by HIPAA policies set forth by InBloom
...",not sure,
Operations Expert,2025-09-26,https://jobright.ai/jobs/info/68d63bf8ebcef82ef5cf82b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
US-CA-Vacaville
US-CA-Sacramento",EXPRESS,10000+,Operations Management,"Apparel,E-Commerce",$17.50-$23.40 /hr,"1. Education: High School or Equivalent
2. Years of Experience 0 - 2 relevant job experience - minimum 6 months
3. Meets defined availability criteria, including nights, weekends and non-business hours
4. Proficient in use of technology (iPad, registers)
5. Demonstrates strong customer service skills
...",no,yes
Administrative Program Assistant I,2025-09-26,https://jobright.ai/jobs/info/68d63be6894705799a2e9301?utm_source=1100&utm_campaign=Management and Executive,On Site,"68 Dick Huff Lane, , Verona, VA, 24482, US",Virginia Department of Social Services,501-1000,Executive and Administrative,,"$37,925-$39,821 /yr","1. High school diploma supplemented with related clerical or administrative experience in business, social services, human services or related field OR any equivalent combination of training and experience which provides the required knowledge, skills and abilities.
2. Considerable knowledge of office and administrative practices, policies and procedures as related to assigned program and office support activities.
3. Considerable knowledge of spelling, grammar and punctuation.
4. Considerable knowledge of office terminology, procedures, and equipment technology and office software programs.
5. Considerable knowledge of MS Office and Excel.
...",not sure,
Associate Project Manager-SDS,2025-09-26,https://jobright.ai/jobs/info/68d63bd2894705799a2e92c0?utm_source=1100&utm_campaign=Management and Executive,Remote,US-Remote,FUJIFILM Holdings America Corporation,251-500,Project and Program Management,"Artificial Intelligence (AI),Machine Learning",$71611-$95093 /yr,"1. Bachelor’s degree or equivalent experience
2. 1 or more years of experience in project management or coordination, preferred. Internship experience is acceptable.
3. Experience in Healthcare or technology environment is a bonus.
4. Proficiency in Microsoft Office and project management tools
5. Exceptional organizational and time management skills.
...",not sure,
Operations Expert,2025-09-26,https://jobright.ai/jobs/info/68d63ba84736ff202fdd119c?utm_source=1100&utm_campaign=Management and Executive,On Site,US-MN-Bloomington,EXPRESS,10000+,Operations Management,"Apparel,E-Commerce",$12.13-$22.45 /hr,"1. Education: High School or Equivalent
2. Years of Experience 0 - 2 relevant job experience - minimum 6 months
3. Meets defined availability criteria, including nights, weekends and non-business hours
4. Proficient in use of technology (iPad, registers)
5. Demonstrates strong customer service skills
...",no,yes
Operations Expert,2025-09-26,https://jobright.ai/jobs/info/68d63b1e4736ff202fdd103e?utm_source=1100&utm_campaign=Management and Executive,On Site,US-NJ-Tinton Falls,EXPRESS,10000+,Operations Management,"Apparel,E-Commerce",$16.49-$24.05 /hr,"1. Education: High School or Equivalent
2. Years of Experience 0 - 2 relevant job experience - minimum 6 months
3. Meets defined availability criteria, including nights, weekends and non-business hours
4. Proficient in use of technology (iPad, registers)
5. Demonstrates strong customer service skills
...",no,yes
Property Management Administrator,2025-09-26,https://jobright.ai/jobs/info/68d63afa4736ff202fdd0fd9?utm_source=1100&utm_campaign=Management and Executive,On Site,US-MA-Waltham,FM,5001-10000,Executive and Administrative,"Finance,Financial Services",$30.08-$37.60 /yr,"1. One year of experience in administrative support role in an organization with similar duties and activities supporting commercial properties.
2. Position requires a highly motivated individual with strong initiative, can multi-task and has the ability to collaborate and influence across various internal teams as well as with tenants and vendors.
3. Must be proficient in MS Office products and other administrative type software.
4. Minimum of Associates Degree.",not sure,
Business Process Analyst,2025-09-26,https://jobright.ai/jobs/info/68d65929ebcef82ef5cf9f98?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Springfield, IL",State of Illinois,10000+,Business and Strategic Management,"Association,Government",$5928-$8493 /mon,"1. Requires knowledge, skill and mental development equivalent to completion of four (4) years of college, preferably with coursework in business or public administration.
2. Requires one (1) year of responsible administrative experience in a public or business organization, or completion of an agency approved professional management training program.
3. Of the one (1) year of required experience, requires one (1) year of progressively responsible administrative casework experience performing operational research and data processing including functions such as completing initial applications, redeterminations, mid-point reports, program adds, additions, changes and crossmatches utilized within a public assistance eligibility system such as the Integrated Eligibility Systems (IES).",not sure,
Territory Manager - Phoenix,2025-09-25,https://jobright.ai/jobs/info/68af18c91f0a2a568a05efcb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Slice,251-500,Operations Management,"Food and Beverage,Restaurants",$100-$140 /yr,"1. Valid driver's license
2. Vehicle
3. Excitement for local travel
4. Passionate about pizza, entrepreneurs, and Slice",not sure,
Account Operations Manager,2025-09-25,https://jobright.ai/jobs/info/68d632e04736ff202fdd0903?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Spring, TX
Spring, Texas, United States of America",Hewlett Packard Enterprise,10000+,Operations Management,"Data Center,Enterprise Software","$49,500-$104,900 /yr","1. Bachelor's degree in Business Management, or equivalent.
2. Typically 0-2 years experience.
3. Basic understanding of business tools, systems and practices.
4. Good analytical, statistics and problem solving skills.
5. Good written and verbal communication skills; mastery in English and local language.",not sure,yes
Program Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d631bb4736ff202fdd06f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Little Rock, AR",CLEAResult,1001-5000,Project and Program Management,"Consulting,Energy",$17-$25 /hr,"1. Highly organized with close attention to detail
2. Experience using Salesforce or other CRM platforms to manage data and workflows
3. Proficiency in Microsoft Excel
4. Schedule and track projects for Technicians, Auditors, Account Managers, and Program/Operations staff
5. Tracking and verifying program paperwork, files, and correspondence
...",no,
"Administrative Assistant II - Vision Rehab Center, Westwood",2025-09-25,https://jobright.ai/jobs/info/68d6479c4736ff202fdd2134?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",UCLA Health,10000+,Executive and Administrative,,$26-$37 /hr,"1. Working knowledge of major medical insurance plans.
2. Working knowledge of medical terminology.
3. Demonstrated ability to triage patient issues to achieve resolution including the ability to interact diplomatically and sympathetically with patients, their families and the general public in a high volume, continuous public contact setting.
4. Demonstrated interpersonal skills to interact effectively with staff, physicians and patients over the phone and in person.
5. Ability to complete heavy flow of work with minimal supervision and within established time frames.
...",not sure,
Administrative Specialist I (Pitt County) --Temporary Solutions,2025-09-25,https://jobright.ai/jobs/info/68d64e8f4736ff202fdd25de?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raleigh, NC",State of North Carolina,10000+,Executive and Administrative,Government,$23.90-$23.90 /hr,"1. Has worked in a medical office/Hospital insurance billing – coding setting 1 year or more.
2. Has worked in a medical office / Hospital - familiar with insurance authorizations process 6 months or more.
3. Has worked in a medical office / Hospital setting 6 months of more.
4. High school diploma or General Educational Development (GED) diploma and two years of related administrative experience; or equivalent combination of education and experience.",not sure,
Admin Support,2025-09-25,https://jobright.ai/jobs/info/68d62e434736ff202fdd0684?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Bachy Soletanche Singapore,101-250,Executive and Administrative,,$2300-$2600 /mon,"1. Proficiency in MS Office Suite
2. 1-2 years of experience in a similar administrative role.
3. Willing to learn attitude",not sure,
Office Assistant,2025-09-25,https://jobright.ai/jobs/info/68d62e284736ff202fdd0657?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ohio, OH",Hustle Notice Biz,1-10,Executive and Administrative,,$45000-$60000 /yr,"1. High school diploma or equivalent; additional qualifications in Office Administration are a plus.
2. Proven experience as an office assistant or other administrative roles.
3. Proficient in MS Office Suite (Word, Excel, PowerPoint, Outlook) and comfortable with various office equipment.
4. Strong organizational skills with the ability to multitask and prioritize effectively.
5. Excellent verbal and written communication skills, able to maintain professionalism in all interactions.
...",not sure,
Program Supervisor,2025-09-25,https://jobright.ai/jobs/info/68d62df74736ff202fdd05fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Signal Hill, CA",Sevita,10000+,Project and Program Management,"Association,Children",$39520-$39520 /yr,"1. Bachelor's degree in human services with one to two years related experience or equivalent combination of education and experience
2. Other education, experience, and licensure as required by applicable regulations and state
3. Current CPR/First Aid Certification as required by state
4. Current driver's license, car registration, and auto insurance
5. Strong attention to detail, organizational skills, and the ability to multi-task to meet deadlines
...",not sure,
Business Analyst,2025-09-25,https://jobright.ai/jobs/info/68d62d894736ff202fdd0517?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Boca Raton, FL
Boca Raton",Florida Atlantic University,1001-5000,Business and Strategic Management,"Education,Higher Education",$65000-$70000 /yr,"1. Bachelor’s degree from an accredited institution in an appropriate area of specialization
2. one year of appropriate experience",not sure,
Longo Toyota Express Service Consultant,2025-09-25,https://jobright.ai/jobs/info/68d62d82ebcef82ef5cf7560?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
El Monte, CA
Longo Toyota
US-CA-El Monte",Penske Motor Group,1001-5000,Consultant,Retail,$18.50-$18.50 /hr,"1. Must be able to communicate effectively in Mandarin and/or Cantonese
2. A high school diploma or equivalent
3. A minimum of one (1) year of automotive diagnosis experience; Associate degree (A. A.) or equivalent from two-year college or technical school desired
4. Knowledge of vehicle products and warranties; and mathematical principles (adding, subtracting, dividing, multiplying, and percentages)
5. Ability to operate manual transmission vehicles; determining causes of operating errors and deciding what to do about it; coordinate activities with other employees; use good judgment in challenging situations; read and interpret documents such as operating and maintenance instructions, and procedure manuals; read and comprehend instructions and information in the English language; work well with the public; communicate in a professional manner
...",not sure,
Drafter/Designer,2025-09-25,https://jobright.ai/jobs/info/68d62bf2894705799a2e848b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Colorado Springs, CO
Englewood, CO","Pauley Construction, LLC",101-250,Project and Program Management,,$20-$22 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. High School Diploma, GED equivalent, or at least three years of telecommunications.
4. Must possess, or obtain upon employment, a valid driver’s license.
5. Must be able to pass a background check and company drug screening.
...",not sure,
Administrative Assistant,2025-09-25,https://jobright.ai/jobs/info/68d62abc4736ff202fdd002b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, VA",Virginia's Community College System,251-500,Executive and Administrative,"E-Learning,Education",$16-$16 /hr,"1. Excellent oral and written communication skills
2. Organizational skills
3. Ability to manage and complete multiple tasks on time
4. Proven decision making and self-starter skills
5. Strong customer service skills
...",not sure,
Activities Director ~ Senior Living Community ~ Denver,2025-09-25,https://jobright.ai/jobs/info/68d649eeebcef82ef5cf94f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",MorningStar Senior Living,1001-5000,Operations Management,"Elder Care,Health Care",$65000-$65000 /yr,"1. Demonstration of our Core Values: Love, Kindness, Honesty, Goodness, Fairness, Respect.
2. Certification: Issued by the state.
3. Experience: Minimum 6 months required.
4. Job Knowledge: Awareness of special needs and dimensions of wellness for older adults; techniques and skills to engage residents with different interests and abilities. Leadership, professionalism, organization and budget skills. Ability to initiate, implement and complete projects. Familiarity with the community, social agencies, contacts with clubs and groups, and knowledge of sources of materials and local services; understanding and sensitively to residents' needs and feelings. Computer skills adapt to new technology.
5. Other: Enjoy working with older people, exercise judgment, display empathy, creative skills, imagination, friendliness, resourcefulness, enthusiasm, and have a caring attitude and sincere interest in others.",not sure,
Office Administrator,2025-09-25,https://jobright.ai/jobs/info/68d626b5ebcef82ef5cf6e27?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Santa Monica, CA
Santa Monica, California, United States",Compass,101-250,Executive and Administrative,,$23-$25 /hr,"1. 1-2 years previous experience in customer service, office management, hospitality, or operations
2. Great listening skills, connects well with others, and is empathetic of the customer's pain points
3. A passion for creating community within a space; you encourage in-office interaction, bonding and engagement
4. Strong problem-solving and analytical skills, allowing you to adapt and formulate solutions quickly
5. Strong verbal communication and presentation skills
...",not sure,
Office Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d626814736ff202fdcfec8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Louisville, KY",Coca-Cola Consolidated,10000+,Executive and Administrative,,$18-$22 /yr,"1. High school diploma or GED
2. Working knowledge of Microsoft Office Productivity tools
3. Prior experience in customer service or a work environment performing administrative, clerical, and receptionist duties
4. Handles sensitive information in a confidential manner",not sure,
Grocery Team Leader (Department Manager),2025-09-25,https://jobright.ai/jobs/info/68d625bc894705799a2e7e21?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kailua, HI",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$23.60-$42.50 /hr,"1. Provides overall leadership to the Grocery team.
2. Responsible for all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
3. Accountable for Team Member hiring, development, corrective actions and separations.
4. Ensuring a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
5. All positions must be performed in accordance with team and store Standard Operating Procedures.
...",not sure,
Team Lead Warehouse,2025-09-25,https://jobright.ai/jobs/info/68d62569894705799a2e7d4b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Wilmington, IL","Ryder System, Inc.",10000+,Operations Management,"Fleet Management,Logistics",$20.50-$20.50 /hr,"1. High school diploma or equivalent preferred
2. Knowledge and/or experience with an RF scanner advanced required
3. Valid forklift operator's license certified
4. Strong verbal and written communication skills
5. Effective leadership skills
...",not sure,
