Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Full Time Key Carrier,2025-04-10,https://jobright.ai/jobs/info/67f8aa7636e9dd0e75146faf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Queens, NY","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$18.50-$19 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
PROJECT MANAGER,2025-04-10,https://jobright.ai/jobs/info/67f8aa7636e9dd0e75147045?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, MD",ABM Industries,10000+,Project and Program Management,"Facilities Support Services,Facility Management",$27.43-$27.43 /hr,"1. Must have knowledge of MS Office Applications including word, excel and PowerPoint.
2. Good verbal and written communication skills.
3. Able to work well in a customer focused team environment.",not sure,
Administrative Associate,2025-04-10,https://jobright.ai/jobs/info/67f8a9eb7d95fe4250176a52?utm_source=1100&utm_campaign=Management and Executive,On Site,"Holly Springs, NC",UNC Health,5001-10000,Executive and Administrative,"Addiction Treatment,Health Care",$17.94-$25.25 /hr,"1. High School diploma or GED
2. One (1) year of clerical or administrative experience.
3. If Bachelor's degree, no years of experience is required
4. If Associate's degree, no years of experience is required
5. Customer Focus: makes the customer and their needs their top priority and goes the extra mile to satisfy their customers. Demonstrates the ability to resolve customer problems.
...",not sure,
"Environ Asst General Team (20 hours), Nights (11:00pm-7:30a Rotating Weekends & Holidays)",2025-04-10,https://jobright.ai/jobs/info/67f8a9eb7d95fe4250176968?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36400-$36400 /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Environ Asst General Team - Variable/Variable Rotating Weekends & Holidays,2025-04-10,https://jobright.ai/jobs/info/67f8a9eb7d95fe4250176974?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36400-$36400 /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
"Environ Asst General Team, Days (7:00am-3:30pm Rotating Weekends & Holidays)",2025-04-10,https://jobright.ai/jobs/info/67f8a9eb7d95fe4250176967?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
"Project Manager, Brand SanMar",2025-04-10,https://jobright.ai/jobs/info/67f8a9eb7d95fe4250176a98?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Issaquah, WA",SanMar,1001-5000,Project and Program Management,"Apparel,Fashion",$77970-$100000 /yr,"1. Bachelor's Degree Marketing, Communications or related field; or equivalent experience
2. 1-3 years of experience with a focus on project management within marketing, ideally in the B2B space
3. Proven project manager and multi-tasker able to meet deadlines and build stakeholder relationships despite ambiguous or shifting requirements
4. Experience with print and digital-based projects
5. Mac Platform experience with Microsoft Office Suite, Adobe Photoshop, Illustrator applications, WorkFront experience
...",not sure,
Office Secretary - Meritus Gastro,2025-04-10,https://jobright.ai/jobs/info/67f8a9eb7d95fe4250176906?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hagerstown, MD",Meritus Health,1001-5000,Executive and Administrative,"Fitness,Health Care",$18-$18 /hr,"1. High School Graduate or have obtained a GED (with a commercial business emphasis)
2. Graduation from high school with Commercial/Business courses or the equivalent required",not sure,
Operations Assistant,2025-04-10,https://jobright.ai/jobs/info/67f8a9eb7d95fe4250176941?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Guaranteed Rate Affinity,1001-5000,Executive and Administrative,"Customer Service,Finance",$38000-$40000 /yr,"1. Must be professional, polite, well-spoken and courteous; must demonstrate a calm demeanor in all situations
2. Must have exceptional written and verbal communication skills
3. Must have effective problem-solving skills, be proactive and solution-orientated
4. Must have excellent computer skills including PowerPoint, Excel, Word and Outlook
5. Technological savvy with web-based, commercially available and other ad hoc systems, databases, etc.
...",not sure,
Assistant Community Manager,2025-04-10,https://jobright.ai/jobs/info/67f8a9eb7d95fe42501768c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Salt Lake City, UT
Columbus, OH
Gainesville, FL
Roswell, GA
Plano, TX
Tallahassee, FL
Huntsville, AL
Austin, TX",Cardinal Group Companies,1001-5000,Operations Management,"Leasing,Property Management",,"1. Thorough knowledge of leasing techniques and sales for conventional multi family housing.
2. Maintains a consistent level of professional customer service.
3. Thorough knowledge of Cardinal Group policies and procedures and community policies.
4. Excellent computer skills: Microsoft Word and Excel.
5. Available to work weekends.
...",not sure,
"Warehouse Expeditor - Texarkana, AR",2025-04-10,https://jobright.ai/jobs/info/67f8a9eb7d95fe4250176f4b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Texarkana, AR",The Goodyear Tire & Rubber Company,10000+,Operations Management,,$19-$20.50 /hr,"1. High school diploma or GED
2. Must be at least 18 years of age
3. Must be legally authorized to work in the US without company sponsorship now or in the future
4. Required to lift heavy materials, climb, stand, squat, bend and work at heights with or without reasonable accommodations
5. Punctuality and attendance are extremely important to the success of the operations in general as well as contributing to an overall positive team atmosphere. Dependable job attendance is expected.
...",no,
"Business Coordinator, Tampa",2025-04-10,https://jobright.ai/jobs/info/67f8a9eb7d95fe42501768a3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Tampa, FL",Citi,10000+,Operations Management,"Banking,Finance",$53600-$74800 /yr,"1. 0-2 years of experience
2. Expert mastery of PC and word processing
3. Proven relationship management skills
4. Consistently demonstrates clear and concise written and verbal communication skills
5. Bachelor’s Degree/University degree or equivalent experience",not sure,yes
Entertainment Manager,2025-04-10,https://jobright.ai/jobs/info/67f8c3ba51f3dec910293e9e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Webster, TX",Great Wolf Lodge,10000+,Operations Management,Resorts,$60000-$60000 /yr,"1. High School diploma or equivalent
2. Requires working knowledge of Microsoft Office products
3. Minimum 1 year previous experience in leadership or supervisory role
4. Must have prior experience working with children
5. Event planning knowledge
...",no,
Associate Sample Coordinator - 1st Shift (Tuesday - Saturday),2025-04-10,https://jobright.ai/jobs/info/67f8a59459c0d5a68578dc24?utm_source=1100&utm_campaign=Management and Executive,On Site,"Highland Heights, KY",Thermo Fisher Scientific,10000+,Operations Management,"Bioinformatics,Biotechnology",$17.50-$17.50 /hr,"1. High School Diploma or equivalent required
2. Previous experience that provides the knowledge, skills, and abilities to perform the job (comparable to 0 to 1 year) or equivalent combination of education, training, & experience.
3. Familiarity with Microsoft Office including Word and Excel
4. Time management skills
5. Ability to maintain detailed tracking and documentation clearly and accurately according to SOP
...",not sure,yes
Associate Sample Coordinator - 2nd Shift/Afternoons (Tuesday - Saturday),2025-04-10,https://jobright.ai/jobs/info/67f8a59459c0d5a68578dc6e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Highland Heights, KY",Thermo Fisher Scientific,10000+,Operations Management,"Bioinformatics,Biotechnology",$17.50-$19.25 /hr,"1. High School Diploma or equivalent required
2. No experience required
3. Familiarity with Microsoft Office including Word and Excel
4. Time management skills
5. Ability to maintain detailed tracking and documentation clearly and accurately according to SOP
...",not sure,
Associate Sample Coordinator - 3rd Shift/Overnights (Tuesday - Saturday),2025-04-10,https://jobright.ai/jobs/info/67f8a59459c0d5a68578dc62?utm_source=1100&utm_campaign=Management and Executive,On Site,"Highland Heights, KY",Thermo Fisher Scientific,10000+,Operations Management,"Bioinformatics,Biotechnology",$17.50-$20.12 /hr,"1. High School Diploma or equivalent required
2. No experience required
3. Familiarity with Microsoft Office including Word and Excel
4. Time management skills
5. Ability to maintain detailed tracking and documentation clearly and accurately according to SOP
...",not sure,
Business System Analyst,2025-04-10,https://jobright.ai/jobs/info/67f8a59459c0d5a68578db4a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hazelwood, MO
USA - Hazelwood MO 63042","Ryder System, Inc.",10000+,Business and Strategic Management,"Fleet Management,Logistics",$65000-$70000 /yr,"1. H.S. diploma/GED required
2. One (1) year or more Supply Chain, Logistics, Warehouse, or Transportation industry experience required",not sure,
Field Manager - Pest Control,2025-04-10,https://jobright.ai/jobs/info/67f8c3ba51f3dec910293ef5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Connecticut, United States",EcoShield Pest Solutions,501-1000,Operations Management,,$50000-$60000 /yr,"1. Must be 21 years of age or older and possess a valid driver’s license.
2. Driving record must meet the company’s insurance standards.
3. Earn and maintain state-required training and pest control licensing if applicable (provided).",not sure,
"Professional Services Project Manager, Associate",2025-04-10,https://jobright.ai/jobs/info/67f8c1fa51f3dec9102939a8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Epicor,5001-10000,Project and Program Management,"CRM,Retail",$50000-$130000 /yr,"1. Strong organizational, project management and time management skills.
2. Customer centric, results oriented, self-starter and able to work independently.
3. Excellent communication, interpersonal and presentation skills both written and verbal.
4. Manages expectations and establishes solid working relationships through the management level.
5. Familiar with remote work environments and capable of working in a virtual office environment.
...",no,yes
PROGRAM ADMINISTRATOR II (SCHEDULING AND EVENTS COORDINATOR),2025-04-10,https://jobright.ai/jobs/info/67f8c1fa51f3dec9102939b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Project and Program Management,"Education,Health Care",$18.27-$20.19 /hr,"1. Bachelor's degree in a related field
2. one (1) year of related experience
3. OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE",not sure,
PROGRAM COORDINATOR II,2025-04-10,https://jobright.ai/jobs/info/67f8c1fa51f3dec9102939fa?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Project and Program Management,"Education,Health Care",$18.35-$29.80 /hr,"1. Bachelor's degree in a related field and one (1) year of related experience required.
2. Or an equivalent combination of relevant education and/or experience.",not sure,
Team Leader,2025-04-10,https://jobright.ai/jobs/info/67f8a2426ddfbc55c14d2b62?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oregon City, OR",MOD Pizza,1001-5000,Operations Management,"Delivery,Food and Beverage",$18.95-$22.95 /hr,"1. Minimum of 1 year of customer service or restaurant experience
2. Must be at least 18 years old
3. Previous experience coaching, teaching and inspiring others
4. Proven success in following and enforcing processes and standards; correcting and coaching in a compassionate manner
5. Customer service skills and a proven ability to remain calm and focused",not sure,
Admin Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f8a18fe094b70a2db0bcba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Buffalo, NY
Lakewood, NY
Webster, NY","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$16.50-$17 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Executive Assistant I,2025-04-10,https://jobright.ai/jobs/info/67f8a0c16ddfbc55c14d2278?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Lendistry,251-500,Executive and Administrative,"Banking,Finance",$78000-$90000 /yr,"1. Bachelor’s degree required.
2. 1+ years of executive administrative experience supporting C-Level executives.
3. Project administrative/management experience.
4. Ability to effectively communicate with all levels of the organization.
5. Excellent organization and process/project management skills.
...",not sure,
"Sales & Trading, Administrative Assistant",2025-04-10,https://jobright.ai/jobs/info/67f8a0c16ddfbc55c14d20da?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
NYC Metro Area",Berenberg Capital Markets,101-250,Executive and Administrative,"Advice,Banking",$80000-$95000 /yr,"1. Administrative experience for senior business leaders managing schedules, travel coordination, administration and other related topics, financial industry experience is a plus
2. Highly organized with strong written and verbal communication and time management skills
3. Proficient with MS Office suite; including Outlook, Outlook calendars, Excel and Word
4. Demonstrated ability to perform under pressure in a fast-paced environment with high attention to detail.
5. Positive attitude, willingness to learn new skills, with integrity and ownership of work
...",not sure,
Sales Operations Administrative Assistant,2025-04-10,https://jobright.ai/jobs/info/67f8a0c16ddfbc55c14d203f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Provo, UT",Aptive Environmental,1001-5000,Operations Management,"Commercial,Environmental Consulting",$50000-$55000 /yr,"1. Education: Bachelor's Degree or equivalent experience
2. Project management experience
3. Ability to handle sensitive information and maintain a high level of confidentiality
4. Ability to work efficiently in a high-paced environment, which includes deadlines
5. Ability to learn and work with proprietary software
...",not sure,
Research Analyst,2025-04-10,https://jobright.ai/jobs/info/67f8a0c16ddfbc55c14d2072?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Korn Ferry,10000+,Business and Strategic Management,,$60K-$75K /yr,"1. Bachelor's degree.
2. 1-3 years of relevant work experience in a professional office environment.
3. Proficiency in Microsoft PowerPoint and Excel.
4. Ability to work effectively in a team environment.
5. Intelligence and Intellectual Curiosity: Must be genuinely interested in learning about people, business and industry characteristics/needs. Need the ability to quickly learn industry fundamentals and understand criteria for success. Importantly, they must have a high 'EQ' (Emotional [Maturity] Quotient). Need sufficient conceptual skills to understand broad industry concepts and analytical skills to 'drill down' to determine depth of experience.
...",no,
"Bilingual Administrative/Office Assistant (Magdalena, NM)",2025-04-10,https://jobright.ai/jobs/info/67f8c1fa51f3dec910293b00?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Mexico, United States",24 Hour Home Care,10000+,Executive and Administrative,"Health Care,Home Health Care",$16-$17 /hr,1. Written and verbal fluency in both English and Spanish,not sure,
Administrative Assistant,2025-04-10,https://jobright.ai/jobs/info/67f8c1fa51f3dec910293b92?utm_source=1100&utm_campaign=Management and Executive,On Site,"Monterey Park, CA",360 Behavioral Health,1001-5000,Executive and Administrative,"Health Care,Medical",$21-$23 /hr,"1. 1+ year(s) of customer service and strong knowledge of administrative duties.
2. High School diploma or GED
3. Ability to pass background check/ Live Scan required.",no,
Financial Services Consultant 1,2025-04-10,https://jobright.ai/jobs/info/67f899ed143e69ba5304a5c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Edgewood, NM
Albuquerque, NM
Farmington, NM
Rio Rancho, NM",Sunward,101-250,Consultant,"Banking,Financial Services",$20-$22 /hr,"1. Excellent interpersonal and communication skills
2. Excellent organizational skills and attention to detail.
3. Strong proficiency with Microsoft Office applications. Familiar and comfortable with information technology, particularly digital means of communication.
4. Strong verbal/written communication skills
5. Adaptability and willingness to learn new skills and technologies
...",not sure,
Administrative Account Review Associate - Corporate Trust - GCM Service Delivery,2025-04-10,https://jobright.ai/jobs/info/67f899d1847e9522dd6150a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Minneapolis, MN
Wilmington, DE",M&T Bank,251-500,Executive and Administrative,"Banking,Consulting",$27.24-$45.40 /hr,"1. Bachelor’s degree and a minimum of 1 years’ relevant work experience with direct client contact
2. OR in lieu of a degree, a combined minimum of 5 years’ higher education and/or work experience, including a minimum of 1 years’ relevant work experience with direct client contact
3. Strong focus on customer service and satisfaction
4. Excellent verbal and written communications skills",not sure,
Unit Secretary - Full-time / 12-Hour Shifts / Sign-on Bonus,2025-04-10,https://jobright.ai/jobs/info/67f899d1847e9522dd614ffd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Omaha, NE",Select Medical,10000+,Executive and Administrative,"Health Care,Hospital",$18-$21.94 /hr,"1. Full-time availability for 12-hour shifts
2. Ability to work three 12-hour shifts and every other weekend
3. Experience in a healthcare setting is preferred but not explicitly required
4. Strong communication skills
5. Ability to work in a dynamic environment
...",not sure,
