Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Operations Analyst,2025-08-05,https://jobright.ai/jobs/info/6891c1244c7e851b90ad1f7a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Denver, CO
Fort Worth, TX",TalentAlly,101-250,Operations Management,"Communities,Social Network",$60000-$75000 /yr,"1. Strong analytical, organizational, and problem-solving skills
2. Excellent written and verbal communication abilities
3. Highly proficient in Microsoft Excel, Word, and Outlook
4. Self-motivated with the ability to work both independently and in teams
5. Strong attention to detail
...",not sure,
Field Supervisor- Utility Locating,2025-08-05,https://jobright.ai/jobs/info/6891bde94c7e851b90ad1efb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Little Rock, Arkansas","Texstar Enterprises, LLC",11-50,Operations Management,"Construction,Telecommunications",$70000-$80000 /yr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude. We are looking for individuals who prioritize safety in their work, adhere to safety protocols, and actively contribute to creating a secure and healthy work environment. A positive safety mindset and a track record of safe work practices are essential for this role.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Office Administrator-Foxborough,2025-08-05,https://jobright.ai/jobs/info/6891bcf0f5ee707a15dc1ed0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Foxborough (Foxboro), MA",Auto-Chlor System,501-1000,Executive and Administrative,"Commercial,Industrial",$24-$60000 /hr,"1. Valid Driver's License: Possess a valid driver's license with a reasonably clean record, enabling you to fulfill any driving responsibilities that may arise.
2. Proficiency in MS Office: Demonstrate proficiency in Microsoft Office applications, enabling efficient data management and communication.
3. Time Management and Communication Skills: Exhibit excellent time management skills and communicate effectively, ensuring tasks are completed efficiently and information is conveyed accurately.
4. Ability to Work Independently: Possess the ability to work independently, taking ownership of assigned responsibilities and delivering results.",not sure,
Administrative Assistant - Basketball Season,2025-08-05,https://jobright.ai/jobs/info/6891b891f5ee707a15dc1cc0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Locust Valley, NY",Grenville Baker Boys & Girls Club,11-50,Executive and Administrative,"Communities,Non Profit",$17-$20 /hr,"1. Proficient in Microsoft Office Suite
2. Excellent oral and written communication skills
3. Highly organized and task-oriented
4. High school diploma or GED",not sure,
"Specialist, Strategic Planning",2025-08-05,https://jobright.ai/jobs/info/6891b8854c7e851b90ad1c78?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Radnor, PA",Lincoln Financial,5001-10000,Business and Strategic Management,"Advice,Finance",$54K-$96K /yr,"1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) (Minimum Required)
2. 1 - 3+ Years of business analytics and/or project management experience that directly aligns with the specific responsibilities of the role (Required)",not sure,
Project Manager I,2025-08-05,https://jobright.ai/jobs/info/6891b59ef47efe2113958593?utm_source=1100&utm_campaign=Management and Executive,On Site,"Northridge, CA",Charles River Laboratories,10000+,Project and Program Management,"Biotechnology,Health Care",$71400-$78900 /yr,"1. Bachelor's degree in life sciences, bioengineering, or equivalent and relevant formal training and academic / vocational qualification.
2. 0-2 years of experience that provides the knowledge, skills, and abilities to perform the job (comparable to 2 years of biotech, medical device, pharmaceutical development, or project management) or equivalent combination of education, training, & experience.
3. Experience in leading teams successfully to achieve the goals.",not sure,yes
Dental Office Manager,2025-08-05,https://jobright.ai/jobs/info/6891b56b4c7e851b90ad1b51?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Jefferson City, MO
Venice, FL
Newark, OH",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50000-$55000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
"Retirement Consultant (Location GA, MN or MO)",2025-08-05,https://jobright.ai/jobs/info/6891b3abf5ee707a15dc192b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Atlanta, GA",Lincoln Financial,5001-10000,Consultant,"Advice,Finance",$80K-$100K /yr,"1. 1 - 3+ Years’ experience in Retirement Plans that aligns with the specific responsibilities
2. Lives in Atlanta, St. Louis or Minneapolis area with the ability to travel up to 50% regionally and nationally
3. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
4. FINRA SIE, S6, and S63 within 90 days of hire (pre-registration preferred)
5. Life & Health within 90 days of hire (pre-licensed preferred)
...",not sure,
Department Manager,2025-08-05,https://jobright.ai/jobs/info/6891b37a4c7e851b90ad1986?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dublin, CA
Selden, NY",Petco,,Operations Management,"Animal Feed,Nutrition",$21.50-$33.50 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
"Specialist, Project Management Support",2025-08-05,https://jobright.ai/jobs/info/6891ae36f47efe21139582e3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Omaha, NE",Lincoln Financial,5001-10000,Project and Program Management,"Advice,Finance","$53,500-$96,300 /yr","1. 1+ years experience in project/stakeholder management
2. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) (Minimum Required)
3. Strong communication skills with ability to influence and negotiate both vertically and horizontally to obtain or leverage necessary resources
4. Able to articulate enterprise strategies and priorities
5. Strong problem solver with ability to lead the team to push the solution and progress
...",not sure,
Office Manager,2025-08-05,https://jobright.ai/jobs/info/6891ae09f47efe21139582cd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anchorage, AK",McDonald's,10000+,Executive and Administrative,"Food and Beverage,Hospitality",$0-$20 /hr,"1. High school diploma or general education degree (GED).
2. Must be proficient with Microsoft Word and Excel and office equipment such as fax/copy machines and switchboard.
3. Employee must have valid driver’s license and insurance.
4. Ability to complete and pass a federal background check required.
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.
...",not sure,
"Investment Content Project Manager, Global Liquidity / Fixed Income - Analyst",2025-08-05,https://jobright.ai/jobs/info/6891acf4f5ee707a15dc1682?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",TalentAlly,101-250,Project and Program Management,"Communities,Social Network",$80000-$100000 /yr,"1. BA/BS degree required
2. 1-4 years related experience in marketing, finance or similar role
3. Entrepreneurial attitude; willingness to take the initiative and identify creative ways to drive the marketing agenda forward
4. Excellent written and verbal communication skills
5. Strong attention to detail and accuracy
...",not sure,
Administrative Assistant,2025-08-04,https://jobright.ai/jobs/info/6891ca0f4c7e851b90ad212c?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",UC San Diego,251-500,Executive and Administrative,"Education,Higher Education",$25.46-$27.11 /hr,"1. Proven strong experience providing administrative support to high-level administrators: scheduling meetings, calendaring, complex travel arrangements and managing general office needs.
2. Extensive PC and software experience to include Windows, Microsoft Office Suite (Word, Excel, PowerPoint) and Internet navigation.
3. Excellent customer service skills/interpersonal skills including tact, diplomacy and flexibility in order to work with a variety of individuals, from different cultures, in differing roles and in a variety of situations.
4. Demonstrated skill to effectively compose a variety of written materials (correspondence, reports, etc.) in appropriate format. Excellent skill and ability to proofread and correct for grammar, spelling, punctuation, typographical errors, clarity, syntactical correctness and continuity. Ability to adapt writing style as needed. Ability to write concisely, persuasively and in summary form.
5. Advanced skills and experience using web-based technologies, spreadsheets, databases and word processing software.
...",not sure,
Production Associate- 3RD SHIFT,2025-08-04,https://jobright.ai/jobs/info/6891aa43f5ee707a15dc1501?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, MO",Kraft Heinz,10000+,Operations Management,"Food and Beverage,Food Processing",,"1. Must be motivated to work in a team-orientated, fast-paced environment.
2. Perform duties in a food manufacturing environment following strict quality and safety standards.
3. Understand and apply KHMS (Kraft Heinz Management System) practices such as 5S, centerline management, shift hand-offs, operational standard ownership/support, problem solving, etc.
4. Responsible for maintaining quality standards by checking quality of seals, code dates, labels, packaging of product, weights, odor, color, temperature of product, etc.
5. Responsible for accurately inserting components in cartons, taking weights, and recording data.
...",not sure,
Production Coordinator (Dragon),2025-08-04,https://jobright.ai/jobs/info/6891a802f5ee707a15dc1406?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hawthorne, CA",SpaceX,1001-5000,Operations Management,"Advanced Materials,Aerospace",$22-$30 /hr,"1. High school diploma or equivalency certificate
2. 1+ years of experience supporting administrative processes
3. Must be willing to work all shifts, overtime, and weekends as needed
4. Able to lift 25 lbs. unassisted
5. Able to stand for extended periods – 8 hours min",no,
Warehouse Selectors - Distribution Center Full-Time PM,2025-08-04,https://jobright.ai/jobs/info/6891a7e9f47efe2113957fcb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anaheim, CA",Northgate Market,1001-5000,Operations Management,"E-Commerce,Food and Beverage",$21.50-$21.50 /hr,"1. Capable of working in a multi-temperature environment
2. Ability to walk and stand for multiple hours
3. Ability to lift 90+ lbs.
4. Ability to communicate effectively, both orally and in writing
5. Ability to organize, prioritize work assignments
...",no,
Office Assistant,2025-08-04,https://jobright.ai/jobs/info/6891a7834c7e851b90ad1469?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Orleans, LA", Alphabe Insight,1-10,Executive and Administrative,,$58K-$63K /yr,"1. High school diploma or equivalent; Associate’s degree or relevant certification is a plus
2. Proficient in Microsoft Office Suite (Word, Excel, Outlook)
3. Excellent verbal and written communication skills
4. Strong organizational and time-management abilities
5. Attention to detail and problem-solving skills",not sure,
Program Office Assistant,2025-08-04,https://jobright.ai/jobs/info/6891a6b7f47efe2113957f2f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fullerton, CA",Crittenton Services,101-250,Executive and Administrative,"Health Care,Non Profit",$18-$23.40 /hr,"1. Must be able to operate standard office equipment
2. Be computer literate
3. Possess excellent verbal skills
4. Possess excellent written skills
5. Possess analytical skills
...",not sure,
Multi-Site Community Manager - South Park Lofts and Pacific Rose,2025-08-04,https://jobright.ai/jobs/info/6891a522f47efe2113957e00?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA",Greystar,,Operations Management,"Real Estate,Rental",$95000-$100000 /yr,"1. 1-2 years of related experience
2. Experience with Yardi and Financials/Budgeting is required",not sure,
"Administrative Assistant II, Per Diem - Speech and Audiology",2025-08-04,https://jobright.ai/jobs/info/6891c7184c7e851b90ad2057?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",UCLA Health,10000+,Executive and Administrative,,$29-$29 /hr,"1. Customer service, back office and front office functions in a health setting required
2. Ability to prioritize assignments when faced with heavy workload, deadlines, interruptions, and competing requests to complete tasks in a timely manner.
3. Interact diplomatically with a diverse population composed of staff, physicians, administrators, and outside personnel.
4. Modify and adapt office procedures when confronted with changing operational needs.
5. Once trained, utilize Medical System structure and policies to serve as a resource for questions, referrals, and documentation.
...",not sure,
"Administrative Assistant/Receptionist, Rape Treatment Center",2025-08-04,https://jobright.ai/jobs/info/6891bf5bf47efe2113958a51?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Monica, CA",UCLA Health,10000+,Executive and Administrative,,$30-$43 /hr,"1. At least 1 year of work experience providing administrative support and reception, preferably in a healthcare setting.
2. Effective and diplomatic oral and written communication skills in both English and Spanish.
3. Ability to work with individuals seeking crisis services, including triaging crisis calls (e.g., from rape and/or child sexual abuse victims and significant others), treating all matters confidentially, and taking accurate, thorough messages.
4. Knowledge of legal requirements and Hospital policies governing patient confidentiality, client/patient right-to-privacy, and release of information.
5. Skill in performing a variety of tasks independently with minimal direction in a timely manner, under conditions subject to fluctuating workloads and changing deadlines.
...",not sure,
Branch Manager North America,2025-08-04,https://jobright.ai/jobs/info/6891a1784c7e851b90ad0ef8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Coraopolis, PA","Sunbelt Rentals, Inc.",10000+,Operations Management,"Construction,Industrial","$65,000-$100,430 /yr","1. Business Management degree with at least 1 year of Rental Industry experience OR 3-4 years of Rental Industry experience
2. Must have a valid driver’s license and acceptable driving record history
3. Strong leadership and communication skills
4. Understanding of P&L and other key financial controls
5. Experience in outside sales or other experience in negotiation and influencing
...",not sure,
Administrative Assistant I,2025-08-04,https://jobright.ai/jobs/info/68919e384c7e851b90ad0cf7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Conroe, TX",CHI,10000+,Executive and Administrative,"Health Care,Hospital",$17.12-$23.54 /hr,"1. High School Diploma/GED
2. Demonstrated ability to set and maintain multiple priorities in an environment with shifting priorities, while providing accurate deliverables in a timely fashion
3. Must be able to positively interact with a very large constituency of high visibility and importance to the decision making process
4. Must be self‐motivated, and able to take ownership of projects/assignment
5. Must be a team player
...",not sure,
Administrative Assistant,2025-08-04,https://jobright.ai/jobs/info/68919e10f5ee707a15dc0c2d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
NY 360 Lexington Ave",Webster Bank,1001-5000,Executive and Administrative,Banking,$30-$40 /hr,"1. Proven experience in an administrative or executive support role, preferably in a corporate or financial services environment.
2. Exceptional organizational and time-management skills with keen attention to detail.
3. Excellent written and verbal communication abilities.
4. Advanced proficiency in Microsoft Excel, Word, and PowerPoint is required.
5. Ability to handle sensitive and confidential information with discretion.
...",not sure,
Assistant Community Manager - Alma,2025-08-04,https://jobright.ai/jobs/info/68919c0b4c7e851b90ad0ba6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Henderson, NV",Greystar,,Operations Management,"Real Estate,Rental",$16.51-$25.48 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks, preparing monthly close-out and financial reports, processing invoices for payment, collecting rent, fees, and other payments, completing bank deposits, dispositions, and account reconciliations, and using the property management software to record, track, and report on all financial workings of the community.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Technical Project Manager II,2025-08-04,https://jobright.ai/jobs/info/6891767ef5ee707a15dbea95?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Allen Institute,251-500,Project and Program Management,Neuroscience,$111K-$138K /yr,"1. Bachelor’s Degree or equivalent combination of degree and experience
2. Minimum 1 year of experience as a technical project or program manager working on projects related to AI/ML and/or advanced computational methods
3. Familiarity with AI/ML workflows, cloud service providers (AWS, GCP, Azure), cloud infrastructure, and orchestration tools
4. Demonstrated ability to implement appropriate project management methodologies and tools based on requirements, ranging from small exploratory projects to large scale collaborations
5. Ability to synthesize technical input from multiple stakeholders and translate it into actionable roadmaps or milestones
...",yes,
Business Operations Specialist (6964),2025-08-04,https://jobright.ai/jobs/info/688d749727f9022553c0b9c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",TSMC,10000+,Operations Management,"Consumer Electronics,Electronics",$70K-$110K /yr,"1. Bachelor’s degree in business, Accounting, Information Technology, or a related field.
2. 1-6 years of experience in a semiconductor or related industry.
3. Strong analytical skills and attention to detail.
4. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint).
5. Excellent communication and interpersonal skills.
...",not sure,
Consultor de Vendas Externo,2025-08-04,https://jobright.ai/jobs/info/689198d2f47efe21139575a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Carolina, United States",Hazan Gestão de RH,1-10,Consultant,,R$2676.72-R$3000 /mon,"1. Experiência em vendas externas
2. Experiência com venda B2B
3. Habilidade de negociação e prospecção
4. Veículo próprio",not sure,
RV Parts Manager,2025-08-04,https://jobright.ai/jobs/info/6891b370f5ee707a15dc190e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oak Ridge, NJ",Alpin Haus,101-250,Operations Management,,$45K-$75K /yr,"1. High school diploma
2. 1 year experience working in a parts department or related retail environment
3. 1 year experience in a supervisory role",not sure,
Team Lead,2025-08-04,https://jobright.ai/jobs/info/6891b0bd4c7e851b90ad185a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Syracuse, NY
Fairport, NY
Rochester, NY
Tonawanda, NY",GO Car Wash,1001-5000,Operations Management,,$18-$20 /hr,"1. 6 months of relevant customer service or sales experience
2. Deliver excellent customer service and drive sales growth
3. Communicate clearly, engage, and lead others by example
4. Organize time, work, and team to complete many varying responsibilities",not sure,
Security Shift Supervisor - Tech Company,2025-08-04,https://jobright.ai/jobs/info/6891af6bf5ee707a15dc17bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Clara, CA",Allied Universal,10000+,Operations Management,"Cyber Security,Information Technology",$38-$38 /hr,"1. Active CA Guard Card
2. Active CA Drivers License 1 or more years
3. Security experience of 1 or more years
4. Intermediate to advanced technology skills
5. Level 1 Certificate (Power to Arrest and Appropriate Use of Force Certificate)
...",no,
"Full Time Campus Operations Coordinator-Plano, TX",2025-08-04,https://jobright.ai/jobs/info/689190dbf5ee707a15dbff06?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plano, TX",The Chicago School,1001-5000,Executive and Administrative,,$17.95-$25.64 /hr,"1. High school diploma or GED.
2. 1+ years of administrative experience in an office environment.
3. Proficiency with Microsoft Office suite and database management software.
4. Valid U.S. Driver’s License.
5. Availability to work evening and weekend hours.
...",not sure,
Assistant Community Manager - Shiplock Views,2025-08-04,https://jobright.ai/jobs/info/6891afe8f5ee707a15dc17ec?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Richmond, VA",Greystar,,Operations Management,"Real Estate,Rental",$22-$25 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks, preparing monthly close-out and financial reports, processing invoices for payment, collecting rent, fees, and other payments, completing bank deposits, dispositions, and account reconciliations, and using the property management software to record, track, and report on all financial workings of the community.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Assistant Community Manager - Solis Buffaloe,2025-08-04,https://jobright.ai/jobs/info/6891aca14c7e851b90ad16d9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Raleigh, NC",Greystar,,Operations Management,"Real Estate,Rental",$21-$23 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks, preparing monthly close-out and financial reports, processing invoices for payment, collecting rent, fees, and other payments, completing bank deposits, dispositions, and account reconciliations, and using the property management software to record, track, and report on all financial workings of the community.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Inventory Control,2025-08-04,https://jobright.ai/jobs/info/68918e55f5ee707a15dbfde5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Youngsville, NC",CaptiveAire Systems,1001-5000,Operations Management,"Heating  Ventilation  and Air Conditioning (HVAC),Information Technology",$18-$18 /hr,"1. Satisfactory background check and negative drug screen required
2. Hard working individuals, wanting to excel in their profession
3. Self-starting team player with a positive attitude, good communication and exemplary attendance
4. Strong organization Skills
5. Forklift experience is REQUIRED
...",not sure,
Custodian - Full Time PM,2025-08-04,https://jobright.ai/jobs/info/68918c42f47efe211395689f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Clemens, MI",Forefront,101-250,Executive and Administrative,"Cooking,Elder Care",$16.50-$16.50 /hr,"1. Background Check
2. Drug screening
3. Fingerprint screening",not sure,
Property Management Assistant,2025-08-04,https://jobright.ai/jobs/info/6891adc64c7e851b90ad1784?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Oklahoma City, OK",Sincere Property Management,1-10,Executive and Administrative,,$16-$20 /hr,"1. High school diploma or equivalent (No college degree required)
2. Customer service experience (Property management experience a plus)
3. Strong written & verbal communication skills
4. Excellent organization, attention to detail, and time management
5. Proficient with email, Google Workspace, and scheduling tools
...",not sure,
