Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
TikTok Shop - SOP Program Manager - Seattle,2025-04-02,https://jobright.ai/jobs/info/67ee26d8e84485085b69bab4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",TikTok,10000+,Project and Program Management,"Content Creators,Content Discovery",$77968-$101333 /yr,"1. Bachelor's degree or equivalent practical experience required.
2. 1-3 years of operations, program, or project management experience, ideally involving SOP development.
3. Familiarity with executing, contributing to, and creating SOPs.
4. Demonstrates effective, clear and professional written and oral communication.
5. Ability to collaborate cross-functionally with both tech and non-tech teams.",not sure,
Administrative Assistant (Operations Support) - Q3C CO - Gas Operations,2025-04-02,https://jobright.ai/jobs/info/67ee26d8e84485085b69bae6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Commerce City, CO",Q3 Contracting Inc.,251-500,Executive and Administrative,"Civil Engineering,Construction",$22-$24 /hr,"1. Prompt and courteous customer service skills, both telephone and in person
2. Ability to identify and resolve problems in a timely manner
3. Ability to coordinate multiple tasks simultaneously
4. Effective communication skills, both oral and written
5. Respond promptly to customer needs and resolve all issues satisfactorily
...",not sure,
Operations Coordinator (Bore/Hydrovac) - Q3C CO - Gas operations,2025-04-02,https://jobright.ai/jobs/info/67ee26d8e84485085b69bac1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Commerce City, CO",Q3 Contracting Inc.,251-500,Operations Management,"Civil Engineering,Construction",$23-$26 /hr,"1. High School Diploma or equivalent required
2. One-year customer service experience required
3. Excellent analytical skills with a high level of accuracy and attention to detail
4. Ability to prioritize and plan work activities to be effective and efficient
5. Must be comfortable and effective working in an environment with changing demands, delays and responding to unexpected situations
...",not sure,
Functional Consultant,2025-04-02,https://jobright.ai/jobs/info/67ee26d8e84485085b69be01?utm_source=1100&utm_campaign=Management and Executive,Hybrid,San Francisco Bay Area,Odoo,1001-5000,Consultant,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy",no,
Administrative Assistant,2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa6d49?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City, UT",Apartment Management Consultants LLC,1001-5000,Executive and Administrative,"Asset Management,Consulting",$20-$21 /hr,"1. Previous administrative or office support experience, preferably supporting an executive role.
2. Knowledge of and ability to utilize Microsoft Office Suite & Canva.
3. Self-motivated with strong attention to detail
4. Familiarity with social media platforms
5. Ability to multitask and prioritize in a fast-paced environment
...",not sure,
"Specialist, Solutions Management",2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa72fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Seattle, WA
Austin, TX
Miami, FL
Jacksonville, FL
San Francisco, CA
Atlanta, GA
Orlando, FL",KPMG US,10000+,Operations Management,,$66800-$130800 /yr,"1. Minimum one year of recent experience in Product Management, Project Management, Solution Development, Requirements Analysis, Business Analysis, Lead Architect, and/or Solution Delivery for a technology services company in a highly technical and fast-paced delivery environment, including six months of recent experience in providing client services (consulting experience)
2. Bachelor's or Master's degree from an accredited course of study in product management, solution development, engineering, computer science, business management, or business information system
3. Strong analytical and judgment skills, strong interpersonal and organizational skills with attention to detail
4. Strong project management skills and ability to present work to middle management.
5. Proven skills in Target Operating Model Design, Shared Services Model Design, Business Case Design, Product Management, Product Development, Strategy and Transformation Consulting, Business Process Consulting - Tech Gen., Business Intelligence/Information Management/Data Analytics, Digital Design
...",no,
"Associate, Meeting Planning",2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa7347?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",KPMG US,10000+,Operations Management,,$56200-$109900 /yr,"1. Minimum one year of recent experience in events and meeting planning, preferably within a professional services firm
2. Bachelor's degree from an accredited college or university or one year of experience in events and meeting planning
3. Strong communication, problem solving, and organizational skills to support an environment driven by client focus, teamwork, and building productive relationships
4. Proficient with Microsoft Office Suite applications including Word, Excel, PowerPoint, and Outlook
5. Ability to travel up to 30% annually",no,
Functional Consultant (Spanish Fluency),2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa7372?utm_source=1100&utm_campaign=Management and Executive,Hybrid,San Francisco Bay Area,Odoo,1001-5000,Consultant,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy
...",no,
Administrative Assistant/Front Desk- Health Care,2025-04-02,https://jobright.ai/jobs/info/67ee26d8e84485085b69bb88?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rosedale, MD","Thrive Behavioral Health, LLC",251-500,Executive and Administrative,"Health Care,Hospital",$19-$50 /hr,"1. High School education level.
2. Someone who enjoys working in a team environment.
3. Organized.
4. Strong computer skills.",not sure,
Small Business Consumer Processor I,2025-04-02,https://jobright.ai/jobs/info/67ee3b3c3ce6c739ef5062a0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA",City National Bank,5001-10000,Business and Strategic Management,"Banking,Finance",$22.27-$33.43 /hr,"1. Bachelor's Degree or equivalent
2. Minimum 1-year recent small business/consumer/commercial experience.
3. Minimum 1 year basic computer experience (e.g. Microsoft Word, Excel, Outlook) required.
4. Ability to identify and resolve problems in a timely manner.
5. Strong attention to detail and accuracy.
...",not sure,
Administrative Business Partner I,2025-04-02,https://jobright.ai/jobs/info/67ee0e8efb35b3b96ba75d8e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Bruno, CA
San Bruno, CA, USA",Google,10000+,Executive and Administrative,"Apps,Artificial Intelligence (AI)",$63000-$88000 /yr,"1. Administrative experience in a high-tech or international environment.
2. Experience with core administrative tasks (e.g., travel management, expense reports, calendar management, facilities coordination etc.).",no,
"Unit Secretary - 7a-7p Day shift, rot wknd",2025-04-02,https://jobright.ai/jobs/info/67ee26d8e84485085b69bc4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clinton, MD",MedStar Health,10000+,Executive and Administrative,"Health Care,Medical",$17-$28 /hr,"1. High School Diploma or GED required
2. Completion of Crisis Prevention Intervention training within 6 months of hire required
3. Ability to comprehend and follow the policies and procedures for MedStar Southern Maryland Hospital Center.
4. Ability to read, write and speak or communicate in English to successfully accomplish the essential duties of the position.
5. Ability to demonstrate ethical behavior that supports the hospital's mission, values and commitment to compliance with all federal, state and regulatory laws. Inspires trust and exhibits honesty and integrity within the scope of daily activities.
...",not sure,
Program Director/Healthcare Operations Manager,2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa6f4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lakewood, CO","Healogics, LLC.",5001-10000,Project and Program Management,"Health Care,Hospital",$89250-$120750 /yr,"1. Associate’s degree in Business Administration, Healthcare Administration, Nursing or related field preferred and 2 or more years of marketing/community education in the healthcare industry or clinical operations experience
2. High School Diploma and 4 years or more years of marketing/community education in the healthcare industry or clinical operations experience
3. Demonstrated knowledge of regulatory/accrediting requirements for healthcare organizations
4. Proficient in Microsoft Office Suite (Word, Excel, Outlook and PowerPoint)
5. Strong interpersonal, verbal and written communication skills, to include group presentation skills
...",not sure,
Administrative Staff I,2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa7464?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mountlake Terrace, WA",Terracon,1001-5000,Executive and Administrative,,$22.75-$32 /hr,"1. High school diploma or equivalent.
2. Limited experience performing office support activities required.
3. Valid driver’s license with acceptable violation history.",not sure,
Retail Office Assistant,2025-04-02,https://jobright.ai/jobs/info/67ee145e7a31cd038b62c503?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wesley Chapel, FL
North Port-Sarasota Area
Naples, FL
Pineville, NC
Pinellas Park, FL
Wilmington, NC
Greater Panama City Area
Crestview-FWB-Destin Area
Stafford, TX
Cape Coral Metro
Fort Lauderdale, FL
Chattanooga, TN
Grapevine, TX
Round Rock, TX
Friendswood, TX
Orlando, FL
Jensen Beach, FL
Greensboro, NC
Denton, TX
Boca Raton, FL",Rooms To Go,5001-10000,Executive and Administrative,"E-Commerce,Fashion",$14-$16 /hr,"1. Courteous and Patient with strong customer service orientation
2. Computer navigation skills, general computer knowledge, and MS Office understanding
3. Ability to effectively communicate, both written and verbally
4. Open to applicants with or without a high school diploma/GED
5. A good fit for applicants with gaps in their resume or who have been out of the workforce for the past 6 months or more
...",no,
"JUNIOR EXECUTIVE ASSISTANT - ONSITE - TAMARAC CORPORATE OFFICE, FLORIDA",2025-04-02,https://jobright.ai/jobs/info/67ee0be8a397275faee92f41?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tamarac, FL",CITY Furniture,1001-5000,Executive and Administrative,Retail,$24-$32 /hr,"1. 1-3 years of experience as an Executive Assistant, Administrative Assistant, or Personal Assistant.
2. Relevant work experience in an administrative role
3. Experience in assisting executives, managing schedules, and coordinating meetings
4. Proactive, energetic, and adaptive
5. Thrives in a fast-paced, changing environment
...",not sure,
Administrative Support I,2025-04-02,https://jobright.ai/jobs/info/67ee0be8a397275faee92ee2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Birmingham, AL
Hazelwood, MO
Waco, TX
San Antonio, TX",Hub Group,5001-10000,Executive and Administrative,"Logistics,Railroad",$16.42-$16.42 /hr,"1. Strong ability to multi-task
2. Friendly demeanor
3. Experience working with web-based systems to complete tasks
4. Complete required tasks in Microsoft Office systems (Word, Excel, and Outlook)
5. Monitoring driver teams throughout the shift remotely at the office and their possible exceptions to completing the delivery and installation orders successfully
...",not sure,
Operations Coordinator,2025-04-02,https://jobright.ai/jobs/info/67ee0be8a397275faee92f1d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Lime,501-1000,Operations Management,"Last Mile Transportation,Mobile Apps",$62000-$76000 /yr,"1. 1-3 years of professional work experience; ideally 1+ year of experience within an Operations position
2. Demonstrated expertise with the Atlanta region and ability to anticipate operational needs and/or challenges within this area
3. Grit and an entrepreneurial spirit with the ability to work in an ambiguous environment
4. High-energy and sound decision maker with the ability to make data-based decisions with a cost focused mindset
5. Fluent verbal and written English language skills
...",not sure,
Administrative Assistant,2025-04-02,https://jobright.ai/jobs/info/67ee145e7a31cd038b62c532?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Berwyn, PA
Dallas, TX",HomeServices of America,5001-10000,Executive and Administrative,"Finance,Real Estate",$21-$26 /hr,"1. High school equivalency diploma or equivalent knowledge and work experience.
2. Strong computer and keying skills.
3. Typing speed of 45-60 w.p.m.
4. Self-motivated, organized and detail-oriented.
5. Ability to work independently and to prioritize and handle multiple tasks and projects concurrently.
...",not sure,
Site Manager,2025-04-02,https://jobright.ai/jobs/info/67ee0be8a397275faee92f1c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Logan, NJ",Lazer Logistics,5001-10000,Operations Management,"Logistics,Transportation",$70000-$72800 /yr,"1. Must have leadership skills to include recruiting, hiring, team building, coaching and mentoring skills while training new drivers & retraining veteran drivers.
2. Must have good communication & willingness to provide exceptional customer service.
3. Understanding and prevention of critical safety issues
4. Detailed oriented, organized and the ability to multi-task.
5. Basic computer skills (Microsoft Office, E-Plan and Geotab)
...",not sure,
Accounts Payable Project Manager – Fund Administration - HYBRID,2025-04-02,https://jobright.ai/jobs/info/67ee06583ae78beba1f525fb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Kansas City, MO
Boston, MA
Chicago, IL
Denver, CO
Dublin, OH",SS&C Technologies,1001-5000,Project and Program Management,"Cloud Management,Enterprise Software",$65000-$80000 /yr,"1. Bachelor’s Degree in business administration, similar, related field or equivalent experience
2. Must have 1-3 years of accounts payable experience ideally in Fund Accounting or Financial Services.
3. Must have proficiency with Excel including VBA and creating and refining macros.
4. 1-3 years of Project Management experience.
5. Strong attention to detail and follow-up, analytical acumen and excellent organizational skills with the ability to handle and prioritize multiple and competing priorities.
...",no,
Facility Administrative Assistant,2025-04-02,https://jobright.ai/jobs/info/67ee0be8a397275faee931f2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lake Elsinore, CA",FirstService Residential,10000+,Executive and Administrative,"Property Management,Real Estate",$24-$25 /hr,"1. High school diploma or equivalency required.
2. Proficient in English (written and verbal)
3. General math skills.
4. Must be mobile enough to move about the facilities, including up and down stairs and recreational areas and navigate uneven surfaces.
5. Must be able to lift up to 25 pounds.
...",not sure,
Health Solutions Analyst/Consultant I,2025-04-02,https://jobright.ai/jobs/info/67ee04c60762f1e6907cc049?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Aon,10000+,Consultant,"Consulting,Professional Services",$69K-$115K /yr,"1. High-level understanding of the healthcare marketplace with a minimum of one year’s experience in Health and Benefits and/or experience in an HR consulting firm or professional services firm
2. Proficiency across the Microsoft suite (Excel, PowerPoint, Word)
3. Ability to manage competing priorities in a fast-paced environment
4. Effective project management skills
5. Strong communication/presentation skills (written and verbal)
...",not sure,
Accounts Payable Project Manager – Fund Administration - HYBRID,2025-04-02,https://jobright.ai/jobs/info/67ee04c60762f1e6907cc020?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, CO",SS&C Technologies,1001-5000,Project and Program Management,"Cloud Management,Enterprise Software",$65K-$80K /yr,"1. Bachelor’s Degree in business administration, similar, related field or equivalent experience
2. Must have 1-3 years of accounts payable experience ideally in Fund Accounting or Financial Services.
3. Must have proficiency with Excel including VBA and creating and refining macros.
4. 1-3 years of Project Management experience.
5. Strong attention to detail and follow-up, analytical acumen and excellent organizational skills with the ability to handle and prioritize multiple and competing priorities.
...",no,
Part Time Branch Office Administrator,2025-04-02,https://jobright.ai/jobs/info/67ee0be8a397275faee93126?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newark, DE",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26.10-$27.74 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-04-02,https://jobright.ai/jobs/info/67ee145e7a31cd038b62c2a6?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Palm Beach, FL",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22.50-$26.72 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-04-02,https://jobright.ai/jobs/info/67ee0be8a397275faee93189?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Virginia Beach, VA
Huntsville, AL
Claremore, OK
Des Moines, IA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22.50-$23.91 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-04-02,https://jobright.ai/jobs/info/67ee0be8a397275faee93141?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Brevard, NC
Jacksonville, IL
Orlando, FL
Tyler, TX
Bardstown, KY
Shreveport, LA
Wichita, KS
Newton, IA
Lubbock, TX
Mills River, NC
Vonore, TN
Marietta, OH
Jefferson City, MO
Opp, AL
Woodway, TX
Brenham, TX
Mobile, AL
Martinez, GA
Alliance, OH
Sioux Falls, SD
Newburgh, IN
Star, ID
Sandpoint, ID
Butte, MT
Summerville, SC
East Canton, OH
Kearney, NE
Albuquerque, NM
Wilmington, NC
Lincoln, NE
Lamar, CO
Versailles, MO
Winter Garden, FL
Winter Springs, FL
Connersville, IN
La Porte, IN
Canton, IL
Marshfield, MO
Laurel, MS
Rocky Mount, NC
Manhattan, KS
Fargo, ND
Columbia, MS
Portland, IN
Decatur, IN
Mount Pleasant, MI
Moorhead, MN
Garden Ridge, TX
Brunswick, GA
Bolivar, MO
Lafayette, IN
Elizabethtown, KY
Jonesboro, AR
Monticello, FL
Macon, MO
Coldwater, MI
Ruidoso, NM
Albertville, AL
Great Falls, MT
Chase City, VA
Edmond, OK
Grove, OK
Tucson, AZ
Nevada, MO
Idaho Falls, ID
Altus, OK
Ottawa, OH
Hixson, TN
Columbus, NE
Clovis, NM
Thief River Falls, MN
Charleston, SC
Morristown, TN
Knoxville, TN
Osage, IA
Vincennes, IN
Spring Branch, TX
Wichita Falls, TX
Humboldt, TN
Carthage, MO
Munfordville, KY
Opelousas, LA
Oklahoma City, OK
Lyman, SC
Bonham, TX
Columbia, MO
Boise, ID
Silver City, NM
Missoula, MT
Seymour, IN
Andrews, TX
Driggs, ID
Isle of Palms, SC
Black Mountain, NC
Elkin, NC
McPherson, KS
Flagstaff, AZ
Clare, MI
West Fargo, ND
Garden City, KS",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21-$22 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Warehouse Administrative Assistant 1st Shift,2025-04-02,https://jobright.ai/jobs/info/67ee16f7af0c7be515691a8a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chino, CA","Ryder System, Inc.",10000+,Executive and Administrative,"Fleet Management,Logistics",$18.50-$27.75 /hr,"1. High school diploma or equivalent
2. Has the ability to make quick, reliable decisions that represent both the customer and Ryder
3. Has strong written, organizational, and verbal communication skills
4. Intermediate knowledge of MS Office products (Excel, Word, and PowerPoint)
5. Equipment certification may be required",not sure,
Assistant Community Manager,2025-04-02,https://jobright.ai/jobs/info/67edf77af0c67ad8fae31697?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Baltimore, MD
Atlantic Highlands, NJ",Conifer Realty,501-1000,Operations Management,"Building Material,Construction",$20-$25 /hr,"1. Minimum 1+ years prior apartment management experience
2. Excellent time management and multi-tasking skills
3. Strong customer service skills to interact with team, residents, prospective residents, housing authority representatives, and visitors",not sure,
Assistant Community Manager,2025-04-02,https://jobright.ai/jobs/info/67ee2000100c1edf3ffa7684?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Plano, TX
Gainesville, FL
Tallahassee, FL
Austin, TX
Lutz, FL",Cardinal Group Companies,1001-5000,Operations Management,"Leasing,Property Management",,"1. Thorough knowledge of leasing techniques and sales for conventional multi family housing.
2. Maintains a consistent level of professional customer service.
3. Thorough knowledge of Cardinal Group policies and procedures and community policies.
4. Excellent computer skills: Microsoft Word and Excel.
5. Available to work weekends.
...",not sure,
