Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Medical Office Assistant Internal Medicine,2025-03-26,https://jobright.ai/jobs/info/67e4fd30b8c3aa0b12f02c52?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Danville, IL
Galesburg, IL
Bloomington, IL",OSF HealthCare,10000+,Executive and Administrative,"Air Transportation,Education",$17.60-$17.60 /hr,"1. Education: High school or GED equivalent
2. Minimum of six months experience with computer, Microsoft Office and email
3. Minimum of 6 months health care facility clinical experience or clinical education (including enrollment or completion of OSF MSS MOA Bridge Program)",not sure,
Environmental Project Manager,2025-03-26,https://jobright.ai/jobs/info/664de0270790ade97e15e1a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Beach, CA",NV5,1001-5000,Project and Program Management,"Consulting,Industrial Engineering",$85K-$95K /yr,"1. Bachelor's degree (BA or BS) in engineering, environmental studies, or a related field.
2. Possession of Cal/OSHA Certified Asbestos Consultant (CAC) or Certified Site Surveillance Technician (CSST), or ability to sit for and pass the exam within three months of hire.
3. California Department of Public Health (CDPH) Lead certification.
4. Completion of the 40-hour Hazardous Waste Operations and Emergency Response (HAZWOPER) training.",not sure,
Profit Center Office Administrator,2025-03-26,https://jobright.ai/jobs/info/67e4fd30b8c3aa0b12f02846?utm_source=1100&utm_campaign=Management and Executive,On Site,"Duncanville, TX",Hajoca Corporation,1001-5000,Executive and Administrative,"Building Maintenance,Building Material",$22-$22 /hr,"1. 1 or more years of experience in a customer service, accounts receivable, accounts payable, or similar role.
2. Knowledge of basic accounts receivable/payable bookkeeping practices and terms.
3. Be able to use Microsoft Office software to communicate via email and to review reports and documents.
4. Demonstrate outstanding customer service and interpersonal communication skills.
5. Possess a high level of accuracy and attention to detail.
...",no,
Activities Leader,2025-03-26,https://jobright.ai/jobs/info/67e4fd30b8c3aa0b12f02c7b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wexford, PA
Terre Haute, IN
Annandale, VA",CommuniCare Health Services,10000+,Project and Program Management,"Health Care,Health Diagnostics",$15-$15 /hr,"1. High school diploma or GED
2. Must be able to plan, organize, and conduct a variety of activities
3. Basic computer literacy and skills
4. Must possess an active state driver’s license",not sure,
Assistant Community Manager - Lariat,2025-03-26,https://jobright.ai/jobs/info/67e506de0c4553c6df00d31b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greeley, CO",Greystar,,Operations Management,"Real Estate,Rental",$20-$23 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager- 1200 Riverside,2025-03-26,https://jobright.ai/jobs/info/67e506de0c4553c6df00d36b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burbank, CA",Greystar,,Operations Management,"Real Estate,Rental",$26-$28 /hr,1. 1+ year experience in the ACM role,not sure,
Assistant Community Manager - Aventura RTP,2025-03-26,https://jobright.ai/jobs/info/67e4fd30b8c3aa0b12f02878?utm_source=1100&utm_campaign=Management and Executive,On Site,"Durham, NC",Greystar,,Operations Management,"Real Estate,Rental",$21-$23 /hr,"1. High school diploma or equivalent required; Bachelor's degree preferred.
2. 1-2 years of experience in property management or related field.
3. Strong understanding of financial reporting and accounting principles.
4. Experience with property management software (Yardi/OneSite preferred).
5. Excellent communication and interpersonal skills.
...",not sure,
Assistant Community Manager -Park at Canyon Ridge,2025-03-26,https://jobright.ai/jobs/info/67e4fd30b8c3aa0b12f0288a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, CO",Greystar,,Operations Management,"Real Estate,Rental",$21-$24 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Business Solutions Consultant (B2B Outside Sales),2025-03-26,https://jobright.ai/jobs/info/67e4e5d297f4ebefa10a8b90?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lenexa, KS
Tempe, AZ
Lincoln, NE
Omaha, NE
Grand Island, NE
Glenwood Springs, CO",All Copy Products,251-500,Consultant,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Must successfully pass a criminal background check prior to hire.
5. Must have a valid Driver License and reliable transportation.",not sure,
Program Manager I,2025-03-26,https://jobright.ai/jobs/info/67e4ee72d007ee2aa15f8fd2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairfield, CA",Partnership HealthPlan of California,501-1000,Project and Program Management,"Health Care,Insurance",$85173.51-$106466.89 /yr,"1. Bachelor’s degree in Business Administration, Business Management, Computer Science or relevant field and at least one (1) year of relevant program management experience required.
2. In lieu of degree, a minimum of three (3) years of relevant experience to include a minimum of two (2) years program management experience will be considered.
3. Critical thinking, strong organization skills with ability to prioritize assignments and manage time effectively.
4. Effective communication skills, both verbal and written, to interpret and articulate program requirements to involved stakeholders.
5. Excellent attention to detail.
...",not sure,
"Administrative Assistant (Fleet)  - ARB Underground, Gas Operations",2025-03-26,https://jobright.ai/jobs/info/67e4ee72d007ee2aa15f8fd4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bloomington, CA","ARB, Inc.",1001-5000,Executive and Administrative,Real Estate,$26-$28 /hr,"1. Strong interpersonal and communication skills, with the ability to interface across multiple departments.
2. Willingness to learn and adapt to new technologies.
3. Proficiency in Microsoft Excel, Word, and Outlook.
4. Excellent customer service skills.",not sure,
Business Systems Analyst Associate-Medicaid,2025-03-26,https://jobright.ai/jobs/info/67e4fd30b8c3aa0b12f028c1?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Peraton,10000+,Business and Strategic Management,"Information Technology,Robotics",$51000-$82000 /yr,"1. Bachelors and 0 years or High School and 4 years in lieu of degree
2. Strong computer skills including Microsoft Access, Excel, reporting extracts, and Web Intelligence or equivalent.
3. Strong proven analytical ability and basic knowledge of report editing and analysis
4. Proven Ability to work with a variety of systems, sources of data and analytic tools
5. Excellent organizational and communication skills
...",no,yes
Assistant Community Manager - Arabelle Lincoln Station,2025-03-26,https://jobright.ai/jobs/info/67e4ee72d007ee2aa15f9113?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lone Tree, CO",Bell Partners Inc,1001-5000,Operations Management,"Property Management,Real Estate",$22-$24 /hr,"1. BA/BS in business, sales, or related field, relevant experience, or a combination
2. Strong collections experience and Accounting/Bookkeeping skills
3. Exceptional customer service and ability to work on a team
4. Strong knowledge of MS Office Suite to include Excel
5. Demonstration of Bell Core Values and the ability to successfully work on a team
...",not sure,
Business Analyst I,2025-03-26,https://jobright.ai/jobs/info/67e4dbdd51851fe5d9112fa3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ontario, CA",Prime Healthcare,10000+,Business and Strategic Management,"Health Care,Hospital",$68640-$95680 /yr,"1. Experience in analysis, interpretation and reporting data sets.
2. Advanced analytical and problem solving skills.
3. Ability to make recommendations to management through presentations or written reports.
4. Experience using varied statistical methods.
5. Strong written and verbal communications skills.
...",not sure,
Office Assistant,2025-03-26,https://jobright.ai/jobs/info/67e506de0c4553c6df00d36e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City, UT",University of Utah,10000+,Executive and Administrative,,$9.62-$17.91 /hr,"1. High school diploma or equivalency (one year of education can be substituted for two years of related work experience) required.
2. One year full-time customer service experience or equivalency, demonstrated human relation and effective communication skills also required.
3. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description.",not sure,
Administrative Services Analyst I/II - Purchasing and Fleet,2025-03-26,https://jobright.ai/jobs/info/67e4e5d297f4ebefa10a8a37?utm_source=1100&utm_campaign=Management and Executive,On Site,"Riverside County, CA",County of Riverside,5001-10000,Executive and Administrative,,"$56,950.95-$75,550.65 /yr","1. Graduation from an accredited college or university with a bachelor's degree, preferably with a major in accounting, business or public administration, finance, or a closely related field to the assignment.
2. Qualifying experience may substitute for the required education on the basis of one year of full-time experience equaling 30 semester or 45 quarter units of the required education.
3. Four years of paraprofessional experience in an administrative capacity.
4. One year as an Administrative Services Assistant with the County of Riverside.
5. One year of professional experience in an administrative capacity.
...",no,
"Specialist, Solutions Management",2025-03-26,https://jobright.ai/jobs/info/67e4d3ac641de702be4fcab3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",KPMG US,10000+,Operations Management,,$66800-$130800 /yr,"1. Minimum one year of recent experience in Product Management, Project Management, Solution Development, Requirements Analysis, Business Analysis, Lead Architect, and/or Solution Delivery for a technology services company in a highly technical and fast-paced delivery environment, including six months of recent experience in providing client services (consulting experience)
2. Bachelor's or Master's degree from an accredited course of study in product management, solution development, engineering, computer science, business management, or business information system
3. Strong analytical and judgment skills, strong interpersonal and organizational skills with attention to detail
4. Strong project management skills and ability to present work to middle management.
5. Proven skills in Target Operating Model Design, Shared Services Model Design, Business Case Design, Product Management, Product Development, Strategy and Transformation Consulting, Business Process Consulting - Tech Gen., Business Intelligence/Information Management/Data Analytics, Digital Design
...",no,
"Associate, Infrastructure Project Advisory (Power & Utilities)",2025-03-26,https://jobright.ai/jobs/info/67e4d3ac641de702be4fc7c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",KPMG US,10000+,Project and Program Management,,$61000-$112200 /yr,"1. Minimum one year of recent experience in field construction management or construction advisory services with increasing roles and responsibilities in a variety of large capital project types for both public and private clients
2. Bachelors degree or masters' degree in Engineering, Architecture, Building Science, Construction Management, or a related field from an accredited college or university
3. Demonstrated client coordination and subcontractor management for full life cycle construction projects including planning and work breakdown structures, pre-construction services, sourcing and procurement of contracts, contract administration, scheduling, cost estimating, quality management, project reporting, and project closeout
4. Experience using various project management tools such as Procore, E-Builder, Primavera, Enterprise, Prolog, and other toolsets
5. Excellent written and verbal communication, documentation, records retention, and work paper organizational skills
...",no,
Administrative/Logistics Specialist,2025-03-26,https://jobright.ai/jobs/info/67e4dbdd51851fe5d9113033?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Salt Lake City, UT
Salt Lake City, Utah",SWCA Environmental Consultants,1001-5000,Operations Management,"Environmental Consulting,Natural Resources",$20.33-$26.22 /hr,"1. Minimum of a High School diploma (or GED equivalent)
2. Minimum of one (1) year of experience in office management, logistics, or administrative assistance
3. Excellent communication, multi-tasking, and interpersonal skills with the ability to represent the company in a professional manner and meet tight deadlines in a fast-paced environment
4. Demonstrated proficiency with MS Office applications including Teams, Word (including mail merge), Excel, PowerPoint and Outlook.
5. Ability to manage relationships with car rental agencies
...",not sure,
"Strategic Projects Lead, Red Team",2025-03-26,https://jobright.ai/jobs/info/67e4ee72d007ee2aa15f912e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
NYC Metro Area
Seattle, WA
San Francisco Bay Area
San Francisco, CA",Scale AI,501-1000,Project and Program Management,"Artificial Intelligence (AI),Data Collection and Labeling",$116000-$145000 /yr,"1. Strong technical background (a degree in engineering or computer science is ideal, and at minimum the role requires the ability to do data analytics using SQL or Python)
2. 0-1 years of experience developing product or operational processes or as a SWE
3. Strong writing and verbal communication skills
4. Strong attention to detail
5. Ability to come up with creative solutions to complex, ambiguous operational problems
...",not sure,yes
Retail Office Assistant,2025-03-26,https://jobright.ai/jobs/info/67e4dbde51851fe5d91133e8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fort Lauderdale, FL
Wesley Chapel, FL
Fort Worth, TX
Chattanooga, TN
Grapevine, TX
Round Rock, TX
Friendswood, TX
Greenville, SC
Crestview-FWB-Destin Area
Orlando, FL
Jensen Beach, FL
Frisco, TX
Greensboro, NC
Denton, TX
North Port-Sarasota Area
West Palm Beach, FL
Boca Raton, FL
Naples, FL
Pineville, NC
Cape Coral Metro
Pinellas Park, FL
Kennesaw, GA",Rooms To Go,5001-10000,Executive and Administrative,"E-Commerce,Fashion",$14-$16 /hr,"1. Courteous and Patient with strong customer service orientation
2. Computer navigation skills, general computer knowledge, and MS Office understanding
3. Ability to effectively communicate, both written and verbally
4. Open to applicants with or without a high school diploma/GED
5. A good fit for applicants with gaps in their resume or who have been out of the workforce for the past 6 months or more
...",no,
Project Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e4dbdd51851fe5d9113035?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Lake Tahoe, CA",FirstService Residential,10000+,Project and Program Management,"Property Management,Real Estate",$30-$31 /hr,"1. An ability to follow verbal and written directions, keep accurate records, fill out logs and journals, and perform administrative operational functions.
2. High school diploma or equivalent.
3. 2 years customer service experience.
4. Knowledge of basic office procedures
5. Microsoft Office proficiency
...",not sure,
Business Systems Analyst- Record Management System (RMS),2025-03-26,https://jobright.ai/jobs/info/67e4dbdd51851fe5d9113071?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Maricopa County,10000+,Business and Strategic Management,"Association,Government",$57000-$105000 /yr,"1. Bachelor’s degree in Computer Science or related field.
2. One (1) year of experience identifying, developing, and recommending business processes or application improvements.
3. In order to be considered for employment with the Maricopa County Sheriff’s Office, successful candidates must not have a revoked or suspended driver’s license.
4. Prior to hiring, the Sheriff's Office requires that all candidates pass a background review.",no,
"Associate, Infrastructure Project Advisory (Power & Utilities)",2025-03-26,https://jobright.ai/jobs/info/67e4ddcf51851fe5d9113aa4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Diego, CA
Los Angeles, CA
Santa Clara, CA
San Francisco, CA
Seattle, WA
Irvine, CA",KPMG,10000+,Project and Program Management,"Accounting,Advice",$61K-$112K /yr,"1. Minimum one year of recent experience in field construction management or construction advisory services with increasing roles and responsibilities in a variety of large capital project types for both public and private clients
2. Bachelors degree or masters' degree in Engineering, Architecture, Building Science, Construction Management, or a related field from an accredited college or university
3. Demonstrated client coordination and subcontractor management for full life cycle construction projects including planning and work breakdown structures, pre-construction services, sourcing and procurement of contracts, contract administration, scheduling, cost estimating, quality management, project reporting, and project closeout
4. Experience using various project management tools such as Procore, E-Builder, Primavera, Enterprise, Prolog, and other toolsets
5. Excellent written and verbal communication, documentation, records retention, and work paper organizational skills
...",no,
ADMINISTRATIVE SPECIALIST II,2025-03-26,https://jobright.ai/jobs/info/67e4dbdd51851fe5d911311e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Grady, AR
Conway, AR
Pine Bluff, AR
Booneville, AR
Little Rock, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a specialized or related area applicable to work performed
3. Knowledge of record keeping procedures
4. Knowledge of the principles and practices of mathematics and statistics
5. Knowledge of work-related subject area
...",not sure,
Office Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e4dbde51851fe5d911349b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fort Lauderdale, FL
Plantation, FL","Multi Media, LLC",101-250,Executive and Administrative,"Information Technology,Video Streaming",$45000-$60000 /yr,"1. High School Diploma
2. Ability to network, engage and interact with all clients, guests and members
3. Strong customer service and organizational skills
4. Competence with basic computer skills, Microsoft Suite (Word, Excel, Outlook) and web applications",no,
Office Assistant,2025-03-26,https://jobright.ai/jobs/info/67e4d3ac641de702be4fcbc3?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Dorado Hills, CA","V3 Electric, Inc",501-1000,Executive and Administrative,"Energy,Environmental Consulting",$18.50-$19.50 /hr,"1. Excellent verbal and written communication skills
2. Candidate can work independently
3. Can work and communicate effectively within a team
4. Positive attitude
5. Good work ethic",not sure,
LifeCafe Assistant Lead,2025-03-26,https://jobright.ai/jobs/info/67e4c68fb5ce1b178e417b2b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Broomfield, CO
Savage, MN",Life Time Inc.,10000+,Operations Management,"Health Care,Property Development",$19.75-$26.50 /hr,"1. High School Diploma or GED
2. 1 to 2 years of supervisor or management experience in fast casual restaurants
3. ServeSafe certification with the first 60 days of hire
4. CPR/AED certification required within the first 30 days of hire
5. Ability to routinely and repetitively bend to lift more than 20 pounds",not sure,
Hybrid Triage Program Manager & Peer Support Specialist Overnight On-Call - Care Team,2025-03-26,https://jobright.ai/jobs/info/67e4b989294942ebe248d26b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Altadena, CA
Altadena, CA, USA",Sycamores,501-1000,Project and Program Management,"Health Care,Non Profit",$33-$34.17 /hr,"1. Excellent consumer de-escalation skills
2. Excellent written and oral communication skills
3. Creativity, flexibility, time management, and organizational skills
4. Proficient with Microsoft Word & Excel
5. Must have the ability to manage and work through conflict in a calm manner
...",not sure,
Branch Office Administrator,2025-03-26,https://jobright.ai/jobs/info/67e4dbdd51851fe5d9113192?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Olathe, KS
Colorado Springs, CO
Fairway, KS
Festus, MO",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$23.85-$25.35 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
"Administrative Support I, FMA",2025-03-26,https://jobright.ai/jobs/info/67e4b989294942ebe248d1e8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dallas, TX
Waukesha, WI",Hub Group,5001-10000,Executive and Administrative,"Logistics,Railroad",$17.26-$17.26 /hr,"1. Strong ability to multi-task
2. Friendly demeanor
3. Flexible schedule for a 5 day/40 hours work week with potential for OT
4. Answering calls from drivers and calling customers regarding delivery orders
5. Complete required tasks in Microsoft Office systems (Word, Excel, and Outlook)
...",not sure,
Branch Office Administrator,2025-03-26,https://jobright.ai/jobs/info/67e4ca62e0d3d98dc8698f17?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Carson City, NV
Winchester, VA
Concord, NC",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22.50-$23.91 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Part Time Branch Office Administrator,2025-03-26,https://jobright.ai/jobs/info/67e4ca62e0d3d98dc8698f21?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wichita, KS",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21.38-$22.71 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-03-26,https://jobright.ai/jobs/info/67e4ca62e0d3d98dc8698f13?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Mount Pleasant, MI
Moorhead, MN
Garden Ridge, TX
Tyler, TX
Charleston, SC
Bolivar, MO
Great Falls, MT",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21.38-$22.71 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
