Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Operations Specialist,2025-05-27,https://jobright.ai/jobs/info/68363d3af5fb75e63fd7fd48?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Via,501-1000,Operations Management,"Logistics,Mobile Apps",$75000-$90000 /yr,"1. Have a Bachelor’s Degree with a record of exceptional academic achievement
2. Minimum of 1-3 years of experience in customer service, operations, human resources, employee relations, or a similar role
3. You’re comfortable with ambiguity and flexible in adapting to changing needs, always looking for creative solutions
4. Strong interpersonal and communication skills with the ability to handle sensitive situations effectively
5. Detail-oriented and highly organized with a process-driven mindset
...",not sure,
Program Research Associate,2025-05-27,https://jobright.ai/jobs/info/68363d3af5fb75e63fd7fddb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",Findhelp,101-250,Project and Program Management,"Computer,Internet",$24-$24 /hr,"1. Deeply connected to the findhelp mission statement and passionate about contributing to it
2. Skilled in attention to detail with an ability to efficiently prioritize tasks
3. Able to successfully navigate change
4. Adept at learning new skills
5. Stays curious and is willing to ask the difficult questions to get the right answers
...",not sure,
Administrative Assistant,2025-05-27,https://jobright.ai/jobs/info/68363c04902b4aee80097796?utm_source=1100&utm_campaign=Management and Executive,On Site,DC-Baltimore Area,Dantech Corporation Inc.,11-50,Executive and Administrative,"IT Infrastructure,Management Consulting",$24 /hr,"1. US Citizens, Permanent Residence (Green) Card holders, and EAD document holders only
2. Candidates must currently reside within 35 minutes of postal code 20814
3. Must be able to provide proof of COVID-19 vaccination
4. Associate's degree or 2 years of professional admin experience
5. 1+ years of writing, sending, and reading email
...",no,
Assistant Community Manager,2025-05-27,https://jobright.ai/jobs/info/68363c04902b4aee8009765f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Roseville, CA",FirstService Residential,10000+,Operations Management,"Property Management,Real Estate",$24-$26 /hr,"1. Ability to work under tight deadlines and consistently meet deadlines.
2. Exhibit professionalism, professional attire and demeanor at all times.
3. Maintain reliable transportation to assigned clients.
4. Demonstrates effective communication skills consisting of oral, written and listening skills.
5. Demonstrates problem-solving abilities.
...",not sure,
Dental Office Manager,2025-05-27,https://jobright.ai/jobs/info/68363c04902b4aee80097797?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Yulee, FL
Norfolk, VA
Pineville, NC
Hinesville, GA
Jacksonville, FL
Sioux Falls, SD
Nacogdoches, TX
Stuart, FL
Thomasville, GA
Newport News, VA
Norcross, GA
Gloucester, VA
Clearwater, FL
West Allis, WI
Peru, IL
Branson, MO
Mechanicsville, VA
Savannah, GA
Gurnee, IL
Norridge, IL
Melrose Park, IL
Overland, MO
Phenix City, AL
Wilson, NC",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$60000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Consult with patients on treatment options provided by the clinical team, verify insurance payment and collection ensure high-quality of care
3. Hire, develop, manage, and retain the office staff
4. Review monthly business results, manage profit and loss, align sales plan to support business goals, and create strategies to increase profitability
5. Prepare and lead daily huddles with the team to level set expectations to optimize patient experience and business performance
...",not sure,
Broker Consultant,2025-05-27,https://jobright.ai/jobs/info/68363977822b0790139aad31?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Blue Bell, PA
Camp Hill, PA
Elmwood Park, NJ
Melville, NY
Pennsylvania, United States",USI Insurance Services,10000+,Consultant,"Commercial Insurance,Consulting",$56000-$58000 /yr,"1. Must hold Life & Health insurance license or obtain within three months from date of hire
2. Familiarity with products, services, competitive offerings, market needs, industry trends, and claims procedures
3. Basic understanding of alternate funding arrangements. Includes full and partially insured, minimum premium, and self-insured
4. Ability to creatively and proactively problem-solve
5. Strong organizational skills. Ability to set priorities and manage deadlines
...",not sure,
Department Supervisor,2025-05-27,https://jobright.ai/jobs/info/68363977822b0790139aaceb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jacksonville, FL",H&M,10000+,Operations Management,"Customer Service,Fashion",$16.23-$21.09 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Operations Coordinator,2025-05-27,https://jobright.ai/jobs/info/68363977822b0790139aaac1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lake Worth, FL",FirstService Residential,10000+,Operations Management,"Property Management,Real Estate",$20-$20 /hr,"1. Valid Florida Driver License
2. Effective written and verbal communication skills.
3. Strong customer service, communication and interpersonal skills required.
4. Ability to lift 50 lbs following appropriate safety procedures
5. Work in an upright standing position for long periods of time
...",not sure,
"Administrative/Office Assistant (Albuquerque, NM)",2025-05-27,https://jobright.ai/jobs/info/68363819f47682f0fd399b20?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albuquerque, New Mexico, United States",24 Hour Home Care,10000+,Executive and Administrative,"Health Care,Home Health Care",$15-$15 /hr,1. Written and verbal fluency in both English and Spanish,not sure,
1051-IS Business Analyst-Assistant,2025-05-27,https://jobright.ai/jobs/info/6836374dd15dbe60987978c5?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",City and County of San Francisco,10000+,Business and Strategic Management,"Government,Small and Medium Businesses",$95K-$119K /yr,"1. An associate degree in business administration, public administration, information systems, economics, finance, computer science or a closely related field from an accredited college or university OR its equivalent in terms of total course credits/units [i.e., at least sixty (60) semester or ninety (90) quarter credits/units with a minimum of twenty (20) semester or thirty (30) quarter credits/units in one of the fields above or a closely-related field]
2. Experience in the information systems field, including technical support, content management, administration of network applications or system analysis may be substituted for the required degree on a year-for-year basis (up to a maximum of two (2) years). One (1) year is equivalent to thirty (30) semester units / forty-five (45) quarter units with a minimum of 10 semester / 15 quarter units in one of the fields above or a closely related field
3. Completion of the 1010 Information Systems Trainee Program may be substituted for the required degree
4. Applicants must meet the minimum qualification requirement by the final filing date unless otherwise noted
5. One year full-time employment is equivalent to 2,000 hours (2,000 hours of qualifying work experience is based on a 40 hour work week). Any overtime hours that you work above 40 hours per week are not included in the calculation to determine full-time employment",no,
Broker Consultant,2025-05-27,https://jobright.ai/jobs/info/683636a62b6766d13253baaf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elmwood Park, NJ",USI Insurance Services,10000+,Consultant,"Commercial Insurance,Consulting",$68000-$70000 /yr,"1. Must hold Life & Health insurance license or obtain within three months from date of hire
2. Familiarity with products, services, competitive offerings, market needs, industry trends, and claims procedures
3. Basic understanding of alternate funding arrangements. Includes full and partially insured, minimum premium, and self-insured
4. Ability to creatively and proactively problem-solve
5. Strong organizational skills. Ability to set priorities and manage deadlines
...",not sure,
Practice Management Coordinator,2025-05-27,https://jobright.ai/jobs/info/6836320a3e46e10428e6afc5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Boston, MA
NYC Metro Area
San Francisco Bay Area
DC-Baltimore Area
Philadelphia, PA
Redwood City, CA
Washington DC
Philadelphia
Boston
Silicon Valley
San Francisco
New York",Goodwin,1001-5000,Operations Management,"Intellectual Property,Law Enforcement",$60000-$70000 /yr,"1. Bachelor’s degree required.
2. 1-2 years’ experience required.
3. Strong organizational skills, attention to detail and the ability to prioritize workload.
4. Sophisticated computer skills, particularly with Excel and Outlook, as well as the ability to learn and keep current with various software packages.
5. Ability to handle pressure, extended hours, if requested, and work on multiple projects and changing priorities.
...",not sure,
Operations Supervisor,2025-05-27,https://jobright.ai/jobs/info/6836320a3e46e10428e6ad9d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clinton County, NY",New York State Unified Court System,10000+,Operations Management,"Government,Law Enforcement",$72191 /yr,"1. Bachelor's degree from an accredited college or university and one (1) year of work experience involving managerial responsibilities such as human resources administration, budget preparation, and review of documents for compliance with policies, rules, and procedures
2. Associate's degree (or completion of 60 college level credits) from an accredited college and three (3) years of work experience involving managerial responsibilities such as human resources administration, budget preparation, and review of documents for compliance with policies, rules, and procedures
3. An equivalent combination of education and experience",not sure,
Utility Production Associate - 1st shift,2025-05-27,https://jobright.ai/jobs/info/68364fcf9ae69e4e1c4bcdba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Logan, UT",TTM Technologies,10000+,Operations Management,"Electronics,Hardware",$18.85-$18.85 /hr,"1. Demonstrated comprehension of written instructions in English including customer standards, blueprints, and shop control documents.
2. Must have good English skills: written and verbal communication skills are required.
3. Team working skills are critical for success.
4. Good hand, finger and eye coordination required.
5. Ability to lift up to 50 lbs. occasionally.
...",no,
Administrative Professional,2025-05-27,https://jobright.ai/jobs/info/683630fee803805dff721903?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burlington, NC","Rollins, Inc.",10000+,Executive and Administrative,"Commercial,Consumer",$17-$17 /hr,"1. High School Diploma or equivalent required
2. Must be at least 18 years of age
3. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
Admin Assistant,2025-05-27,https://jobright.ai/jobs/info/683630fee803805dff721926?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rockwall, TX",Lithia & Driveway,10000+,Executive and Administrative,"Automotive,Retail",$17.50-$21.50 /hr,"1. Strong organizational and time management skills
2. Proficiency in Microsoft Office Suite
3. Excellent verbal and written communication skills
4. Ability to multitask and prioritize in a fast-paced environment
5. A genuine focus on customer service with a friendly and approachable demeanor
...",not sure,
Office Secretary - Diagnostic Imaging Services - As Needed,2025-05-27,https://jobright.ai/jobs/info/68362daab0a825aa27e9dcac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hagerstown, MD",Meritus Health,1001-5000,Executive and Administrative,"Fitness,Health Care",$18.25-$18.25 /hr,"1. High school diploma or equivalent required.
2. Good communication skills, including proper grammar usage and ability to manage confidential patient information.",not sure,
Broker Consultant,2025-05-27,https://jobright.ai/jobs/info/68362daab0a825aa27e9de68?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Schaumburg, IL
Chicago, IL",USI Insurance Services,10000+,Consultant,"Commercial Insurance,Consulting",$65000-$68000 /yr,"1. Must hold Life & Health insurance license or obtain within three months from date of hire
2. Familiarity with products, services, competitive offerings, market needs, industry trends, and claims procedures
3. Basic understanding of alternate funding arrangements. Includes full and partially insured, minimum premium, and self-insured
4. Ability to creatively and proactively problem-solve
5. Strong organizational skills. Ability to set priorities and manage deadlines
...",not sure,
Administrative Support Liaison,2025-05-27,https://jobright.ai/jobs/info/68364d24a26971b92dd5cfe0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",California Air Resources Board,501-1000,Executive and Administrative,"Association,Non Profit",$3717-$4792 /mon,"1. Ability to type at a minimum speed as designated on the Class Specifications.
2. Valid typing certificate confirming your ability to meet the minimum typing speed, prior to being hired.
3. Statement of Qualifications (SOQ) must address the questions listed in the job description.
4. SOQ must be no more than three pages in length and in 12pt font.
5. Name on SOQ.
...",no,
Administrative Assistant II,2025-05-27,https://jobright.ai/jobs/info/68364deefd56cc305795b81d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Downers Grove, IL
Boxborough, MA",CorVel Corporation,5001-10000,Executive and Administrative,"Insurance,Software",$15-$22.89 /hr,"1. High school diploma or equivalent
2. 1 – 2 years’ experience in administrative support roles
3. Excellent written and verbal communication skills
4. Ability to work on several concurrent tasks and prioritize workload with minimal direction
5. Ability to identify, analyze and solve problems
...",not sure,
Administrative Assistant - Inventory,2025-05-27,https://jobright.ai/jobs/info/68362a577dccb9f63f5e877e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gardendale, TX",Jacam Catalyst,501-1000,Executive and Administrative,Manufacturing,$18-$20 /hr,"1. High School Graduate or General Education Degree (GED) required.
2. Be highly organized and able to follow a systematic method of performing a task.
3. High attention to detail required.
4. Availability for Overtime: The ideal candidate must be willing and able to work overtime as necessary to meet deadlines and business needs.
5. Must possess a valid driver’s license
...",not sure,
Executive Assistant,2025-05-27,https://jobright.ai/jobs/info/68362a577dccb9f63f5e8758?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Chicago, IL
Boston, MA",Wellington Management,1001-5000,Executive and Administrative,"Advice,Asset Management",$55000-$100000 /yr,"1. Undergraduate degree
2. Strong interpersonal, verbal, and written communication skills
3. Strong service orientation; reliable, consistent, proactive
4. Ability to work in a fast-paced and team-oriented environment, prioritizing effectively
5. Attention to detail and proficiency with Microsoft Outlook, Excel, and Word
...",not sure,
Administrative Assistant - Office Professional,2025-05-27,https://jobright.ai/jobs/info/68362a577dccb9f63f5e86eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jacksonville, FL",Tom James Company,1001-5000,Executive and Administrative,"Fashion,Jewelry",$17.75-$17.75 /hr,"1. Experience with social media platforms for marketing and research purposes
2. Extensive knowledge of computer, Microsoft Office software and Google Docs
3. Ability to multi-task in a fast-paced environment, prioritize multiple projects and consistently meet deadlines
4. Strong organizational skills
5. Ability to bend and lift up to 20 lbs
...",not sure,
Strategic Initiatives Administrative Coordinator,2025-05-27,https://jobright.ai/jobs/info/683627f20479bcd0fbc31808?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chapel Hill, NC",University of North Carolina at Chapel Hill,10000+,Executive and Administrative,"Art,Education",$45K-$51K /yr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Excellent verbal and written communication skills.
3. Strong interpersonal skills and the ability to work in a high pace, complex environment.
4. Understanding and awareness of program services, policies, office protocols, professional practices and applicable laws/regulations.
5. Professionalism, attention to detail, and the ability to maintain confidentiality.
...",not sure,
Technical Consultant - Patient Monitoring (Metro New York Area),2025-05-27,https://jobright.ai/jobs/info/6836278f7d87054e3bdc3360?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
Manhattan
Newark",Philips,10000+,Consultant,"B2B,Consumer Electronics",$31.10-$49.75 /hr,"1. 1+ year of working experience in the IT technologies or electronics industry, preferably in a field or hospital-based service environment.
2. Network configuration and/or troubleshooting experience.
3. Cisco Certified Network Associate (CCNA) certification (or required to obtain within 6 months from beginning of employment).
4. Bachelor’s degree in computer science, electronics, biomedical, or related fields, or equivalent combination of education and above listed experience.
5. Ability to successfully perform the following minimum Physical, Cognitive and Environmental job requirements with or without accommodation for this Field Service position.
...",no,
Consulting Utility Forester,2025-05-27,https://jobright.ai/jobs/info/6836273d032d219d2a433bfe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX","Davey Resource Group, Inc.",1001-5000,Consultant,,$20-$33 /hr,"1. Minimum of 1 year of utility vegetation management experience or similar experience in a related field (tree work industry, landscape professional)
2. Knowledge of local tree species and growth rates
3. Ability to work and hike in rugged terrain and inclement weather
4. Working knowledge of Microsoft Office suite, Google Drive, ArcGIS maps and electronic work planning software
5. International Society of Arboriculture Certified Arborist
...",not sure,
Associate Project Manager,2025-05-27,https://jobright.ai/jobs/info/6836273d032d219d2a433d34?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Paul, MN",AVI-SPL,1001-5000,Project and Program Management,"Audio,Audio/Visual Equipment",$27.88-$33.17 /hr,"1. Demonstrated experience in an assistant Project Manager or Project Coordination role fulfilling the responsibilities listed in this job description.
2. Proficiency with Microsoft Office Suite (Word, Excel) and PDF software.
3. Ability to manage tasks and resources to meet project objectives.
4. Energized self-starter characteristics and ability to work independently.
5. Excellent communication and interpersonal skills, both verbal and written.
...",not sure,
Assistant to the Manager,2025-05-27,https://jobright.ai/jobs/info/6836273d032d219d2a433bb8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Berlin, MD",Aspen Dental,10000+,Operations Management,"Dental,Health Care",$18-$23 /hr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Work collaboratively with other members of the dental team to provide exceptional patient care
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Under the direction of the Manager, supervise and reinforce the daily tasks and priorities of the non-clinical team
5. Review data day to day to evaluate the impact on the practice
...",not sure,
Activities Assistant,2025-05-27,https://jobright.ai/jobs/info/683645e9f31b7d19afa5c6f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",Wallick,1001-5000,Executive and Administrative,"Project Management,Property Development",$14-$16 /hr,"1. Flexibility is required.
2. Monday - Friday 8:00-5:30pm and every other weekend
3. Valid DL needed
4. This position will be 40 hours per week
5. High school diploma or GED desirable.
...",not sure,
Practice Coordinator,2025-05-27,https://jobright.ai/jobs/info/6836434c5700c2d83e2364da?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albany, NY",Albany Medical Center,11-50,Operations Management,,$51755.37-$77633.06 /yr,"1. Associate's Degree
2. 1-3 years in supervision and management of a medical practice
3. To perform this job successfully, the individual must be able to perform each essential duty satisfactorily.
4. The requirements are representative of the knowledge, skills, and/or ability required.
5. The skills necessary include financial, analytical, communication and personnel skills.
...",not sure,
Assistant Commercial Restoration Project Manager,2025-05-27,https://jobright.ai/jobs/info/6830c546bb8b9cde424eed47?utm_source=1100&utm_campaign=Management and Executive,On Site,United States,ServiceMaster® Brands,10000+,Project and Program Management,"Commercial,Consumer",$36-$36 /hr,"1. Two Year Degree in Business-Marketing/Management
2. Valid Driver’s License
3. Previous project management experience within the restoration industry
4. Must have a functional understanding of handheld smart devices and an aptitude for learning new technology and all applicable software as determined.
5. Detail oriented.
...",not sure,
Remote/Onsite IT Support Consultant,2025-05-27,https://jobright.ai/jobs/info/6836241c367818023828eaeb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Altoona, PA",Miles IT,101-250,Consultant,"Advertising,Consulting",$35K-$55K /yr,"1. Excellent organizational skills
2. Excellent communication skills and professionalism
3. Strong passion for working with information technologies
4. Ability to diagnose and fix complex hardware and software issues for desktops, servers, cloud services, and networks
5. Ability to work from area client locations up to 50% of the time on an as needed basis",not sure,
Management Trainee (Finance and Budget),2025-05-27,https://jobright.ai/jobs/info/6836241c367818023828ed22?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",City of Philadelphia,10000+,Operations Management,"Law Enforcement,News",$47854-$57427 /yr,"1. Completion of a bachelor’s degree program at an accredited college or university with major course work in an academic discipline appropriate to the job assignment.
2. Major course work in Finance, Economics, Accounting, or a related area.
3. Ability to physically perform the duties and to work in the environmental conditions required of a position in this class.
4. Candidates MUST submit a copy of their official college or university transcript(s) indicating completion of the educational requirement and all required licenses, registrations, or certifications at the time of application.
5. Transcripts MUST indicate conference of the appropriate degree.
...",not sure,
Production Coordinator- 1st Shift,2025-05-27,https://jobright.ai/jobs/info/68362395d4179f4c4cfeddbd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dexter, Michigan, United States of America",Medtronic,10000+,Operations Management,"Artificial Intelligence (AI),Biotechnology",$40400-$60600 /yr,1. 0 years of experience required.,not sure,yes
Center Administrator,2025-05-27,https://jobright.ai/jobs/info/6836213083626c2d15e075ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albuquerque, NM",Centria Autism,501-1000,Executive and Administrative,"Health Care,Hospital",$20-$22 /hr,"1. High School Diploma or equivalent, minimum requirement
2. Previous experience in a customer service role
3. Basic computer skills and working knowledge of tablets/iPads
4. Laptop
5. G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
Ancillary Broker Consultant,2025-05-27,https://jobright.ai/jobs/info/6836213083626c2d15e0742f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Blue Bell, PA
Elmwood Park, NJ",USI Insurance Services,10000+,Consultant,"Commercial Insurance,Consulting",$54000-$56000 /yr,"1. Must hold Life & Health insurance license or obtain within three months from date of hire
2. Familiarity with products, services, competitive offerings, market needs, industry trends, and claims procedures
3. Basic understanding of alternate funding arrangements. Includes full and partially insured, minimum premium, and self-insured
4. Ability to creatively and proactively problem-solve
5. Strong organizational skills. Ability to set priorities and manage deadlines
...",not sure,
Production Administrative Assistant,2025-05-27,https://jobright.ai/jobs/info/6836402b978894974f895948?utm_source=1100&utm_campaign=Management and Executive,On Site,"Colorado Springs, CO",Groundworks,1001-5000,Executive and Administrative,"Building Maintenance,Construction",$19-$19 /hr,"1. High School Degree/GED
2. Must be positive and motivated with excellent communications skills
3. Ability to adapt quickly to changes in work strategy
4. Excellent computer skills
5. Great oral and verbal communication",not sure,
Associate Project Manager,2025-05-27,https://jobright.ai/jobs/info/68361fdb286725904c7d6b1a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA",CourtAvenue,51-100,Project and Program Management,,$60000-$80000 /yr,"1. Strong written and verbal communication skills, with the ability to capture and share information clearly.
2. Interest in digital project management and marketing websites.
3. Excellent organizational and time management skills with a sharp attention to detail.
4. A proactive, can-do attitude with a willingness to learn and grow in a fast-paced digital environment.
5. Familiarity with digital tools such as Google Workspace, Microsoft Office, and project management platforms like Basecamp, Jira, Monday or Trello.
...",not sure,
Leasing Consultant - Pulse Millenia,2025-05-27,https://jobright.ai/jobs/info/68361fdb286725904c7d6b82?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chula Vista, CA",MG Properties,501-1000,Executive and Administrative,"Property Development,Property Management",$19-$22 /hr,"1. Excellent sales and customer service skills are essential!
2. The desire to work in a team setting with a company that loves to promote from within
3. Professional etiquette essential!",not sure,
Production Administrator,2025-05-27,https://jobright.ai/jobs/info/68361fdb286725904c7d6bc6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mukwonago, WI",Victors Home Solutions,101-250,Operations Management,"Building Maintenance,Civil Engineering",$25-$25 /hr,"1. Ability to handle multiple tasks simultaneously and prioritize effectively
2. Positive thinker with a get-it-done attitude
3. Ability to think independently and outside the box
4. Must possess the ability to consistently follow tasks through to completion
5. Written and verbal communication skills must be top-notch
...",not sure,
