Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assoc Business Analyst,2025-07-16,https://jobright.ai/jobs/info/687888d2ae2f413e4a5c3bd9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",Exelon,10000+,Business and Strategic Management,"Clean Energy,Communities",$59K-$81K /yr,"1. Bachelor's degree in Business or Engineering AND 0 - 2 years relevant business experience, or in lieu of Bachelor's degree, a minimum of 1 - 3 years relevant business experience is required.
2. Basic understanding of applicable standards, methods, processes and practices, business fundamentals, and performance metrics in the specific functional area supported by this position (e.g., asset management, electric or gas operations, customer service, transmission and substation, distribution system operations, regulatory and external affairs, transmission operations and planning).
3. Basic proficiency in standard software applications (e.g., Microsoft Word, Excel, Access, PowerPoint, Project), business technologies and specialized business applications (e.g., workforce management, project management, PassPort, Brio, CIS, EPS, Business Objects, SAP planning, business modeling, forecasting, voice response unit, automatic call distributors, work management, outage management).
4. Ability to provide basic analysis and apply managerial accounting concepts, customer intelligence gathering, forecasting, staff planning, scheduling, analytical and statistical problem solving, financial, accounting, business and budget analysis.
5. Basic analytical skills for project evaluation including analysis of departmental projects with economic, financial, risk and decision analysis. Limited experience in business case development.
...",not sure,yes
Planning Analyst,2025-07-16,https://jobright.ai/jobs/info/6878b758991967626f06f0ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Omaha, NE",CommonSpirit Health,10000+,Business and Strategic Management,"Health Care,Medical",$30.47-$44.19 /hr,"1. Must live in Omaha/IA metro area
2. Bachelor’s Degree in business or healthcare administration, or other related discipline
3. 1 year related experience, with an understanding of general strategy, marketing and planning needs, and healthcare trends",not sure,
Associate Business Analyst,2025-07-16,https://jobright.ai/jobs/info/687552f55cebcd1dd51bf886?utm_source=1100&utm_campaign=Management and Executive,On Site,"PAM-TONTITOWN, AR",PAM Transport,1001-5000,Business and Strategic Management,"Employment,Logistics",$55000-$65000 /yr,"1. Skilled with Word, Excel, PowerPoint
2. Strong communication skills",not sure,
Administrative Assistant and Dispatch/Router,2025-07-16,https://jobright.ai/jobs/info/68787d6e866a435525aba015?utm_source=1100&utm_campaign=Management and Executive,On Site,"Snohomish, WA",Snohomish School District,251-500,Executive and Administrative,,$26-$41 /hr,"1. High school diploma or equivalent.
2. First Aid/CPR with AED certificates.",not sure,
Administrative Professional,2025-07-16,https://jobright.ai/jobs/info/687879d9ae2f413e4a5c3232?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Gainesville, GA
Pompano Beach, FL",Northwest Exterminating,251-500,Executive and Administrative,"Chemical,Service Industry",$16-$16 /hr,"1. High School Diploma or equivalent required
2. Must be at least 18 years of age
3. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
Office Services Assistant,2025-07-16,https://jobright.ai/jobs/info/68786c725cebcd1dd51da575?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Fish & Richardson P.C.,251-500,Executive and Administrative,"Consulting,Intellectual Property",$21-$27 /hr,"1. High School diploma or equivalent required
2. 1+ years’ experience working in a professional office setting.
3. Ability to change and adapt to current and future responsibilities and circumstances.
4. Ability to work well within a team-oriented environment and contribute to effective team relationships.
5. Significant attention to detail is a must.
...",not sure,
Warehouse Administrative Assistant,2025-07-16,https://jobright.ai/jobs/info/68786914ae2f413e4a5c2621?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stockton, CA",C&S Wholesale Grocers,10000+,Executive and Administrative,"Delivery,Food and Beverage",$22-$24 /hr,"1. High School Diploma - General Studies
2. 0-2 years of relevant experience
3. Proficient with Excel, Power Point & working knowledge of Word
4. Possess strong oral and written communication skills
5. Attentive to detail
...",not sure,yes
Admin Asst I,2025-07-16,https://jobright.ai/jobs/info/68786793866a435525ab919e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, TX",Texas Health and Human Services,10000+,Executive and Administrative,Health Care,$2481-$3404 /mon,"1. Experience with office practices and administrative procedures.
2. Experience with standard office equipment and software.
3. Experience in administrative support work.
4. Knowledge of office practices and administrative procedures.
5. Skill in the use of standard office equipment and software.
...",not sure,
Receptionist/Office Assistant,2025-07-16,https://jobright.ai/jobs/info/687866655cebcd1dd51da28c?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Jordan, UT",Rock West Composites,101-250,Executive and Administrative,"Industrial Engineering,Manufacturing",$18-$22 /hr,"1. High school diploma or associate’s degree.
2. Experience as an office assistant, receptionist or in related field.
3. Ability to write clearly and help with word processing when necessary.
4. Warm personality with strong communication skills.
5. Ability to work well under limited supervision.
...",no,
Project Coordinator,2025-07-16,https://jobright.ai/jobs/info/68786629ae2f413e4a5c2494?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Critical Mass,501-1000,Project and Program Management,"Brand Marketing,Content Marketing",$60K-$65K /yr,"1. Exceptional attention to detail and organizational skills; able to effectively prioritize tasks in fast-paced, cross-functional environments.
2. Clear and confident communication, both written and verbal, with the ability to interface across multiple disciplines and flag risks or blockers early.
3. Comfortability using and experimenting with AI tools (e.g., ChatGPT, Gemini, Copilot) for daily tasks such as summarizing content, drafting communications, automating research, or analyzing data, and can articulate how AI tools enhance productivity and output quality.
4. A strong sense of ownership and initiative; consistently raises their hand to take on more responsibility and proactively drive work forward without waiting for direction.
5. Ability to adapt quickly to change; and you thrive in evolving environments with shifting priorities and fast turnaround times.
...",not sure,
Administrative Assistant (Administrative Support Assistant II) - Navigator Platform,2025-07-16,https://jobright.ai/jobs/info/68785f605cebcd1dd51d9db1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plano, TX",Capital One,10000+,Executive and Administrative,"Banking,Credit Cards",$61600-$70300 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of Administrative experience
3. At least 1 year of experience in Microsoft Office Suite (Outlook, Excel, Word, PowerPoint) or Google Suite",no,
"Research Associate/Project Management (7397U), Berkeley Public Health - #79732",2025-07-16,https://jobright.ai/jobs/info/68785edd866a435525ab8bff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Project and Program Management,,$33.50-$38.50 /hr,"1. Working knowledge of and/or ability to learn common organization- or research-specific and other computer application programs, including Microsoft Excel and ability to manipulate spreadsheet data.
2. Proficient in communication and interpersonal skills to communicate effectively, both verbally and in writing.
3. Proficient in ability to use discretion and maintain all confidentiality.
4. Demonstrates ability to use sound judgment in responding to issues and concerns.
5. Demonstrates ability to analyze information, research and synthesize large amounts of data with strong attention to detail.
...",no,
Operations Administrator,2025-07-16,https://jobright.ai/jobs/info/68785e6bae2f413e4a5c1ea4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",AWP Safety,1001-5000,Operations Management,,$24-$26 /hr,"1. Proven experience in an administrative, Accounts Receivable /Accounts Payable or similar role.
2. Strong proficiency in data entry and working with office management systems (e.g., TCR, Microsoft Dynamics or similar software).
3. Exceptional attention to detail and accuracy in processing invoices and contracts.
4. Excellent organizational and time-management skills.
5. Strong interpersonal and communication skills.
...",not sure,
Coordinator Administrative,2025-07-16,https://jobright.ai/jobs/info/68785e405cebcd1dd51d9cd8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Branch, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$17.22-$23.91 /hr,"1. High School/GED Diploma
2. Three to twelve months prior experience in data entry in an office environment and word processing/data processing
3. Familiar with Microsoft Office Package (Word, PowerPoint, Excel, Visio)",not sure,
Administrative Assistant,2025-07-16,https://jobright.ai/jobs/info/68785e33ae2f413e4a5c1e85?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beverly Hills, CA",Wells Fargo,10000+,Executive and Administrative,"Banking,Financial Services",$22-$30 /hr,"1. 6+ months of Administrative Support experience or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",not sure,
Material Planning Associate,2025-07-16,https://jobright.ai/jobs/info/68785d4fae2f413e4a5c1e07?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Brownstown, MI","Ryder System, Inc.",10000+,Operations Management,"Fleet Management,Logistics",$48K-$50K /yr,"1. H.S. diploma/GED required
2. High attention to detail a plus
3. Strong critical thinking skills
4. Ability to create and maintain professional relationships within all levels of the organization (peers, work groups, customers, supervisors)
5. Ability to work independently and as a member of a team
...",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-07-16,https://jobright.ai/jobs/info/68785ca65cebcd1dd51d9be8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Fairfax, VA
Metuchen, NJ
Boston, MA
Miami, FL
Arlington, VA
Paramus, NJ
Bee Cave, TX
Chappaqua, NY
Albany, NY
Huntington Station, NY
Newtown Square, PA
Cambridge, MA
Birmingham, MI
Basalt, CO
Red Bank, NJ
Mason, OH",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Office Coordinator I - Behavioral Health 115,2025-07-16,https://jobright.ai/jobs/info/68785a86ae2f413e4a5c1c8d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oakland, CA",Telecare Corporation,1001-5000,Executive and Administrative,"Health Care,Health Diagnostics",$21-$25 /hr,"1. High School or GED
2. One (1) year of administration experience
3. Knowledgeable and proficient in MS Office programs
4. Experienced entering data into computer systems
5. Must be at least 18 years of age
...",not sure,
Coordinator Facilities,2025-07-16,https://jobright.ai/jobs/info/6878598a866a435525ab8984?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Precision Valley Communications, LLC",251-500,Operations Management,"CAD,Mapping Services",$25-$32 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. High school diploma or equivalent; vocational training in maintenance or a related field is a plus.
4. Proven experience in facility maintenance, custodial work, or general repairs (e.g., plumbing, electrical, carpentry).
5. Basic knowledge of tools and equipment used in building maintenance.
...",no,
Manager in Training (MIT),2025-07-16,https://jobright.ai/jobs/info/687858bb5cebcd1dd51d9998?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hyattsville, MD
Lanham, MD
Baltimore, MD
Brooklyn, NY",FashionUnited,101-250,Operations Management,"E-Commerce,Fashion",$17-$22 /hr,,not sure,
Dental Office Manager,2025-07-16,https://jobright.ai/jobs/info/68785891866a435525ab8907?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Rowlett, TX
Willmar, MN
Bemidji, MN
Pittsburgh, PA",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55K-$65K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Associate Strategist,2025-07-16,https://jobright.ai/jobs/info/6878588d5cebcd1dd51d9976?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Sullivan,101-250,Business and Strategic Management,Marketing,$60K-$70K /yr,"1. 1-2 years experience in advertising, branding, communications, and/or digital strategy and implementation
2. Detail-oriented individual
3. Experience from the junior ranks of a top tier branding or interactive agency, blue chip advertising agency, or client organization
4. Solid strategic thinking and analytical skills
5. Experience trafficking both digital and print advertising campaigns
...",not sure,
Manager in Training (MIT),2025-07-16,https://jobright.ai/jobs/info/6878586fae2f413e4a5c1b36?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
District Heights, MD
Baltimore, MD",FashionUnited,101-250,Operations Management,"E-Commerce,Fashion",$17.48-$21.84 /hr,,not sure,
Junior Administrator,2025-07-16,https://jobright.ai/jobs/info/687855ae5cebcd1dd51d98a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stamford, CT",ITT Inc.,10000+,Executive and Administrative,"Information Technology,Manufacturing",$49K-$74K /yr,"1. High school diploma or GED required
2. one year of administrative course work or training in office administration
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint)
4. Strong organizational and time management skills
5. Excellent communication and interpersonal skills
...",not sure,
Practice Coordinator 3,2025-07-16,https://jobright.ai/jobs/info/687854fdae2f413e4a5c19e9?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",UCSF Health,10000+,Operations Management,"Biotechnology,Education",$31.91-$45.70 /hr,"1. High School graduate or equivalent with four years related experience; or college degree and 6 months related experience; or equivalent combination of education and experience.
2. Successfully passes fingerprinting protocol and is approved to be a cash collector if applicable.
3. Strong computer skills, including basic keyboarding skills, and experience with at least two Office-type software programs (i.e., Outlook, Word and Excel). Proven ability to navigate through multiple patient records systems. Able to sit at a computer terminal with telephone headphones for an extended period of time.
4. This position requires regular support across multiple locations. PC3 will be expected to work and travel between multiple sites as needed, based on operational needs.
5. Ability to analyze situations, prioritizes, and develops solutions and makes recommendations.
...",not sure,
"Acquisition Analyst, Associate",2025-07-16,https://jobright.ai/jobs/info/6878546c5cebcd1dd51d9807?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,General Dynamics Information Technology,10000+,Business and Strategic Management,"Artificial Intelligence (AI),Cloud Computing",$30-$41 /hr,"1. 0 + years of related experience
2. Understanding of Site Acquisition Processes
3. Strong Negotiation Skills with Site Owners and Local Jurisdictions
4. Experience Working with a Team of Site Acquisition Personnel
5. Intimate Knowledge of Wireless Site Acquisition Methodologies and Processes within the Market to Include: Leasing, Zoning, Permitting, and Zoning/Construction Drawings
...",no,yes
"ADMIN ASSISTANT - OLA, AR",2025-07-16,https://jobright.ai/jobs/info/6878759d5cebcd1dd51dacb7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ola, AR",PotlatchDeltic Corporation,1001-5000,Executive and Administrative,"Manufacturing,Timber",$42225-$70375 /yr,"1. High school diploma or GED required
2. Excellent computer skills
3. Excellent communication skills, both written and oral
4. Excellent time management and organizational skills
5. Basic accounting and record keeping skills
...",not sure,
3rd shift - LD&T Assoc Coordinator,2025-07-16,https://jobright.ai/jobs/info/687874555cebcd1dd51dac26?utm_source=1100&utm_campaign=Management and Executive,On Site,"Topeka, KS",PepsiCo,10000+,Operations Management,"Brand Marketing,Fast-Moving Consumer Goods",$39K-$62K /yr,"1. Develops understanding of transportation operations and familiarity with Frito-Lay operations
2. Develops and can communicate DOT Hours of Service (8 day/70 hour rule, 11 hour rule, 14 hour rule)
3. Develops and thorough functional knowledge of Traffic scheduling programs (TMAP and DPS)
4. Demonstrates strong computer skills in Microsoft Word, Excel and PowerPoint
5. Demonstrates self-motivation and initiative
...",not sure,
Assistant Dental Office Manager,2025-07-16,https://jobright.ai/jobs/info/687853255cebcd1dd51d9766?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Richardson, TX
Tomball, TX",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$17-$23 /hr,,not sure,
Operations Specialist,2025-07-16,https://jobright.ai/jobs/info/687852d5866a435525ab86a7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, Colorado, United States","Checkr, Inc.",1001-5000,Operations Management,"Artificial Intelligence (AI),Developer APIs",$18.27-$27.89 /hr,"1. 1+ year of experience in outreach, contact center, sales, fulfillment, or other customer-facing roles
2. Exceptional verbal and written communication skills, with a proven ability to persuade and problem-solve via phone and email
3. Strong time management and organizational skills with an ability to juggle multiple priorities in a fast-paced environment
4. Self-starter mindset with a drive to hit productivity and fulfillment goals
5. Deep sense of ownership over customer and revenue-impacting work, and a commitment to data security, confidentiality, and compliance in every interaction",not sure,
"Associate Director, Senior Business Analyst",2025-07-16,https://jobright.ai/jobs/info/687852325cebcd1dd51d968b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jersey City, NJ",RBC,10000+,Business and Strategic Management,"Banking,Financial Services","$135,000-$225,000 /yr","1. Undergraduate degree coupled with solid experience in a Senior Business Analysis role working in Capital Markets or Financial/Banking industry.
2. Futures exchange, clearing and product knowledge of ETD, IRS and CDS across geographical regions.
3. Futures trading / orders / execution / clearing process and lifecycle, data and technical applications knowledge (examples: exchange GUIs, Trading Technologies, Bloomberg Trade Book, Fidessa, CQG, FIX, ION XTP Clear and XTP Core); including administration, troubleshooting, supporting test environments.
4. Excellent Excel, SQL, data analysis / management skills
5. Ability to work independently, be a self starter and take ownership of allocated tasks, project manage where needed.",not sure,
Change Management Specialist,2025-07-16,https://jobright.ai/jobs/info/6878516e5cebcd1dd51d961d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mossville, IL",Caterpillar Inc.,10000+,Project and Program Management,"Construction,Machinery Manufacturing",$87K-$131K /yr,"1. Associate degree. (We encourage candidates with strong experience—even without a 4-year degree—to apply.)
2. Conducting needs analysis and impact assessment to determine the most effective approach for implementing change.
3. Providing consultation and recommendations to stakeholders to manage organizational change.
4. Influencing and leading people to adoption of the organization's change initiatives to attain business results.
5. Carrying out organizational change programs and activities and ensuring consistent and timely execution of change implementation plans.
...",no,
Dental Office Manager,2025-07-16,https://jobright.ai/jobs/info/68784f84866a435525ab849e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fayetteville, AR
Indianapolis, IN",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$53K-$58K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Assistant Community Manager,2025-07-16,https://jobright.ai/jobs/info/68784f0dae2f413e4a5c1678?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Indianapolis, IN
Aurora, CO",Asset Living,5001-10000,Operations Management,Property Management,$23-$25 /hr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all onsite software functions
3. basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required",not sure,
Office Production Assistant,2025-07-16,https://jobright.ai/jobs/info/68784ebb866a435525ab844b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Rouge Mocap,11-50,Executive and Administrative,"Film Production,Music",$40K-$55K /yr,"1. Bachelor's degree or equivalent experience.
2. Highly organized, self-motivated, and able to manage multiple priorities with professionalism.
3. Proficient in Microsoft Office (Outlook, Word, Excel, PowerPoint) and Google Workspace.
4. Tech-savvy with a strong ability to learn new tools and platforms quickly.
5. Excellent written and verbal communication skills.
...",not sure,
Executive Assistant- Sands Constellation Heart Institute,2025-07-16,https://jobright.ai/jobs/info/68784e7dae2f413e4a5c162e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, NY",Rochester Regional Health,10000+,Executive and Administrative,"Health Care,Hospital",$20-$29 /hr,"1. Superior organizational and computer skills
2. Strong attention to detail
3. Pleasant demeanor
4. Ability to process and triage incoming correspondence
5. Ability to perform a variety of administrative/clerical duties
...",not sure,
Lead Warehouse Crew,2025-07-16,https://jobright.ai/jobs/info/68784e09ae2f413e4a5c15d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Crested Butte, CO",Vail Resorts,10000+,Operations Management,"Leisure,Travel",$22-$24.23 /hr,"1. 1+ years of experience
2. Ability to lift and carry 50+ pounds along with other high physical demands - required.
3. Must be able to stand for 8+ hours - required.
4. Must be fluent in English - required.
5. Must be able to work in adverse weather conditions - required.
...",not sure,
Assistant Department Manager (Wood),2025-07-16,https://jobright.ai/jobs/info/68784e035cebcd1dd51d9414?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Santa Ana, CA
Chula Vista, CA
La Quinta, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.50-$25.60 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
ADMINISTRATIVE SPECIALIST,2025-07-16,https://jobright.ai/jobs/info/68784c66866a435525ab8305?utm_source=1100&utm_campaign=Management and Executive,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment","$35,610-$52,703 /yr","1. A high school diploma or equivalent is required.
2. Ability to draft clear, concise, and professional correspondence.
3. Ability to interact with the public, staff, and leadership in a professional and approachable manner.
4. Ability to maintain organized records and files.
5. Ability to assess situations, troubleshoot problems, and implement effective solutions in a timely manner.
...",not sure,
Coordinator Facilities,2025-07-16,https://jobright.ai/jobs/info/68784bc0866a435525ab825e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Dycom Industries, Inc",10000+,Operations Management,"Energy,Project Management",$25-$32 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. High school diploma or equivalent; vocational training in maintenance or a related field is a plus.
4. Proven experience in facility maintenance, custodial work, or general repairs (e.g., plumbing, electrical, carpentry).
5. Basic knowledge of tools and equipment used in building maintenance.
...",no,
