Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Services Consultant 1,2025-09-03,https://jobright.ai/jobs/info/68b8d4a907090163b6ba53af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Albuquerque, NM
Durango, CO
Edgewood, NM",Sunward,101-250,Consultant,"Banking,Financial Services",$20-$22 /hr,"1. Excellent interpersonal and communication skills
2. Excellent organizational skills and attention to detail.
3. Strong proficiency with Microsoft Office applications. Familiar and comfortable with information technology, particularly digital means of communication.
4. Strong verbal/written communication skills
5. Adaptability and willingness to learn new skills and technologies
...",not sure,
Veterinary Administrative Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8d438ea901c0d269f9c46?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Inwood Animal Clinic,11-50,Executive and Administrative,,$20-$25 /hr,"1. Veterinary experience
2. Ability to manage inventory efficiently – track, organize, and reorder supplies as needed
3. Support lunch scheduling – assist with coordinating team lunch breaks
4. Improve front desk operations – experience as a head receptionist and knowledge of streamlining workflow
5. Contribute to monthly social media posting – maintain a consistent and professional online presence",not sure,
"Assistant, Business Affairs",2025-09-03,https://jobright.ai/jobs/info/68b8d42c5b42bc4562828018?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beverly Hills, CA",Endeavor,10000+,Executive and Administrative,"Content,Media and Entertainment",$17.27-$22 /hr,"1. Bachelor’s degree
2. Demonstrated interest in entertainment business and legal affairs
3. Comfortable in a fast-paced environment
4. Ability to multitask and handle workflow from two executives simultaneously
5. Responsiveness in communication and attention to detail
...",not sure,
Associate Business Performance Advisor,2025-09-03,https://jobright.ai/jobs/info/68b8d00107090163b6ba528a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",Insperity,1001-5000,Business and Strategic Management,"Enterprise Software,Human Resources",$66000-$66000 /yr,,not sure,
Program Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8cf5eea901c0d269f9a64?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Rochester, NY
402 Rogers Parkway, Rochester, NY, 14617, US",The Fedcap Group,1001-5000,Project and Program Management,"Charity,Health Care",$23-$23 /hr,"1. Strong knowledge of person-centered planning, IPP/ISP processes, and regulatory requirements.
2. Proficiency in Microsoft Excel and ability to manage large sets of data accurately.
3. Strong organizational and time management skills; ability to meet strict deadlines.
4. Excellent interpersonal and communication skills; able to collaborate across clinical, residential, and administrative teams.",not sure,
Wealth Management Client Servicing & Business Enablement Analyst,2025-09-03,https://jobright.ai/jobs/info/68b8cf4fea901c0d269f9a4d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Northern Trust,10000+,Business and Strategic Management,"Banking,Financial Services",$58000-$65000 /yr,"1. You are pursuing a bachelor’s degree at an accredited college/university with an expected graduation between December 2025 and Summer 2026, preferred.
2. You have a minimum GPA of 3.0
3. You have people skills and personal courage (participating in meetings, asking questions, etc.)
4. You have the ability to learn and adapt to new systems (financial reporting system, accounting systems, etc.)
5. You have a strong proficiency in Microsoft Office – Excel, Word, PowerPoint
...",not sure,
Business Office Specialist: (3) 12-hr shifts (weekend),2025-09-03,https://jobright.ai/jobs/info/68b8cf155b42bc4562827e74?utm_source=1100&utm_campaign=Management and Executive,On Site,"Normal, IL",Outpatient Imaging Affiliates,501-1000,Executive and Administrative,"Health Care,Hospital",$19-$19 /hr,1. Must have high school diploma or general education degree (GED).,not sure,
Veterinary Administrative Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8cf0a5b42bc4562827e68?utm_source=1100&utm_campaign=Management and Executive,On Site,NYC Metro Area,Alliance Animal Health,101-250,Executive and Administrative,"Health Care,Veterinary",$20-$25 /hr,"1. Veterinary Experience
2. Ability to manage inventory efficiently – track, organize, and reorder supplies as needed to keep our clinic running seamlessly.
3. Support lunch scheduling – assist with coordinating team lunch breaks as we implement our new scheduling system next month.
4. Improve front desk operations – ideally, you’ve been a head receptionist and know how to streamline workflow, improve communication, and bring organization to a busy reception area.
5. Contribute to monthly social media posting – helping us maintain a consistent and professional online presence with simple, engaging updates.",not sure,
Project Manager,2025-09-03,https://jobright.ai/jobs/info/68b8cdc4ea901c0d269f98ea?utm_source=1100&utm_campaign=Management and Executive,Remote,"McLean, VA","Salvus TG now known as The Purple Guys, an Ntiva Company",11-50,Project and Program Management,"Cloud Computing,Information Technology",$60000-$80000 /yr,"1. Minimum of 1-3 years related hands-on work experience managing IT projects in an IT managed services environment
2. Proficiency in the MS Office suite of products, including MS Project
3. Excellent verbal and written communication skills
4. Detail and process-oriented mindset
5. Ability to communicate professionally, in English, both written and orally
...",no,
Administrative Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8cd8b07090163b6ba4ff3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harmony, PA",PURIS,251-500,Executive and Administrative,"Construction,Environmental Consulting",$18-$20 /hr,"1. Excellent communication skills (i.e. verbal, phone, written & listening)
2. Professional personality and attire.
3. Ability to handle multiple projects at the same time.
4. Flexibility to adjust and make changes.
5. Ability to develop and maintain positive relationships with clients, prospects, and company personnel.
...",not sure,
Plymouth Aquatics Assistant Lead,2025-09-03,https://jobright.ai/jobs/info/68b8cd8a07090163b6ba4ff1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plymouth, MN",Life Time Inc.,10000+,Operations Management,"Health Care,Property Development",$19-$26 /hr,"1. Some College experience
2. 1 Year of Customer Service Experience
3. 1 Year of supervisory/management experience
4. 1 Year of swim instruction/coaching experience
5. 2 Years of lifeguard experience
...",not sure,
Assistant Community Manager FT,2025-09-03,https://jobright.ai/jobs/info/68b8ca4cea901c0d269f9844?utm_source=1100&utm_campaign=Management and Executive,On Site,"Larson, ND",Monroe Group Ltd.,101-250,Executive and Administrative,"Finance,Property Management",$18-$21 /hr,"1. Must be able to work assigned hours as scheduled.
2. Must be able to work in a fast paced environment.
3. Must be able to maintain confidentiality.
4. Must be able to complete tasks in a timely manner.
5. Must be able to meet assigned deadlines.
...",not sure,
Leasing Consultant - Koreatown,2025-09-03,https://jobright.ai/jobs/info/68b8c9fd07090163b6ba4f54?utm_source=1100&utm_campaign=Management and Executive,On Site,"Koreatown, CA",Tripalink,101-250,Consultant,"Communities,Property Development",$19-$20 /hr,"1. A Bachelor degree or above is preferred
2. 1+ years experience in sales, leasing, real estate, or related fields
3. Familiarity with social media platforms operations (e.g. Facebook, Twitter, Craigslist, Instagram, etc.)
4. Excellent communication, negotiation skills, and customer orientation
5. Excellent capability in quick learning and pressure handing
...",not sure,
Office Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8c9e007090163b6ba4f32?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",99 Ranch Market,5001-10000,Executive and Administrative,"E-Commerce,Food and Beverage",$20-$23 /hr,"1. A college degree or higher education is preferred.
2. Fluent in English; proficiency in Chinese is a plus.
3. Proficient in using office software (Microsoft Office Suite, Google Workspace, etc.).
4. Excellent communication and interpersonal skills, both written and verbal.
5. Attention to detail, organization, and ability to multitask in a fast-paced environment.
...",no,
Technical Project Manager - US Remote,2025-09-03,https://jobright.ai/jobs/info/68b8c9d25b42bc4562827c05?utm_source=1100&utm_campaign=Management and Executive,Remote,Remote - US,Cobalt,251-500,Project and Program Management,"Cloud Security,Enterprise Applications",$80000-$90000 /yr,"1. 1-3+ years of relevant experience managing technical projects
2. Customer first mentality, we succeed when they succeed
3. Consulting mindset / operates with a sense of urgency
4. Team player, excellent communicator, and dependable
5. Professional demeanor over impersonal communication mediums (slack, email, etc.)
...",not sure,
Office Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8c99a07090163b6ba4ef1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Berg Hill Greenleaf Ruscitti LLP,51-100,Executive and Administrative,Legal,$21-$24 /hr,"1. Proficiency in Microsoft Office suite (Outlook, Excel, Word, PowerPoint, etc.)
2. Excellent communication and interpersonal skills
3. Ability to multi-task, organize, and prioritize work
4. Ability to work independently and seek clarification when needed",not sure,
Administrative Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8c976ea901c0d269f979f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Syracuse, New York, United States",Monroe Tractor & Implement Co.,251-500,Executive and Administrative,"Agriculture,Real Estate",$17-$23 /hr,"1. At least 1 year of administrative experience is required.
2. Highly proficient with Microsoft Office including Outlook, Excel, and Word.
3. Excellent listening/communication skills, outgoing and positive personality.
4. Punctual nature and ability to handle schedule flexibility and dynamic work environment.",not sure,
Production Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8c96807090163b6ba4ebf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Monica, CA",Activision,10000+,Operations Management,"Gaming,Media and Entertainment",$20.77-$38.46 /hr,"1. 1+ years of experience in game, film, or technology development
2. Experience with Microsoft Word, Excel, Outlook
3. General understanding of project management fundamentals (e.g. scheduling, tracking, reporting)
4. Excellent verbal and written communication
5. System use/knowledge (e.g. presentation skills, C++ programming)
...",not sure,
Property Manager I (River Bank Village),2025-09-03,https://jobright.ai/jobs/info/68b8c944ea901c0d269f977c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Temecula, CA",WinnCompanies,1001-5000,Executive and Administrative,"Financial Services,Property Development",$26.73-$32.50 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of relevant work experience.
3. Less than 1 year of supervisory experience.
4. Knowledge of property management.
5. Knowledge of landlord and tenant laws.
...",not sure,
Retail Manager,2025-09-03,https://jobright.ai/jobs/info/68b8c8fdea901c0d269f972d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spokane, WA",Cannabis & Glass,11-50,Operations Management,,$21.51-$21.51 /hr,"1. 1-3 years of retail or supervisory experience
2. High School Diploma or GED equivalent
3. Previous retail, sales and/or customer service experience
4. Flexible availability including weekends, evenings and holidays
5. This position requires the ability to perform essential job functions such as standing, walking, bending, climbing, and lifting up to 50 pounds regularly (up to 200 pounds with assistance), with or without reasonable accommodation
...",not sure,
Assistant Center Administrator,2025-09-03,https://jobright.ai/jobs/info/68b8c8edea901c0d269f9719?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Silver Spring, MD
Waldorf, MD",Behavioral Innovations,1001-5000,Executive and Administrative,"Electronic Health Record (EHR),Health Care",$58656-$58656 /yr,"1. Applied Behavioral Analysis (ABA) background.
2. Operation Management: Client Management and Management of Others
3. Bachelor’s degree in business related field or 1-3 years of experience in a related field.
4. Understanding P&L, AR/AP, Billing Disputes, and Collections.
5. Quality Customer Service - outstanding verbal, written, and presentation skills.
...",not sure,
Shift Manager,2025-09-03,https://jobright.ai/jobs/info/68b8c8a85b42bc4562827b24?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spokane, WA",Cannabis & Glass,11-50,Operations Management,,$21.51 /hr,"1. 1-3 years of retail or supervisory experience
2. High School Diploma or GED equivalent
3. Previous retail, sales and/or customer service experience
4. Flexible availability including weekends, evenings and holidays
5. This position requires the ability to perform essential job functions such as standing, walking, bending, climbing, and lifting up to 50 pounds regularly (up to 200 pounds with assistance), with or without reasonable accommodation
...",not sure,
Sage Intacct Consultant,2025-09-03,https://jobright.ai/jobs/info/68b8c8785b42bc4562827af5?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Remote U.S.A.
United States",Blytheco,51-100,Consultant,"Consulting,Software",,"1. Possess a minimum of 1-2 years of experience as a Sage Intacct Consultant, handling at least 2-3 Sage Intacct implementations, which include setup, configuration, and, if applicable, customization OR 2-3 years of experience as a Sage Intacct user
2. Have in-depth manufacturing/distribution or accounting/finance experience
3. Experienced with project scoping, planning, requirements gathering, business process mapping and end-to-end process experience is a plus
4. Understand common industry business practices related to accounting, sales/manufacturing/inventory management, as well as an advanced understanding of accounting theory, accounting systems, US GAAP, and IFRA
5. Demonstrate ability to juggle multiple projects successfully, while meeting deadlines
...",not sure,
Assistant Property Manager,2025-09-03,https://jobright.ai/jobs/info/68b8c80f07090163b6ba4d64?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plainsboro, NJ",Lincoln Property Company,5001-10000,Executive and Administrative,"Commercial,Property Management",$32-$33 /hr,"1. Bachelor's degree (BA/BS) preferred with 1-2 years of related experience and/or training; or a combination of education and experience; experience with commercial office, retail, and/or industrial properties is highly preferred
2. Intermediate skills with Microsoft Office Suite required
3. Ability to effectively communicate verbally and in writing with teammates, leadership team, vendors, tenants, and client employees in a straightforward, professional manner, keeping the appropriate customer(s) informed/updated as needed
4. Knowledge of financial terms and principles; ability to calculate figures such as percentages, discounts, markups, and/or commissions
5. Ability to comprehend, analyze, and interpret documents and solve problems involving several options in situations
...",no,
Assistant Community Manager,2025-09-03,https://jobright.ai/jobs/info/68b8c7baea901c0d269f95e1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ankeny, IA",Havenpark Communities,251-500,Operations Management,"Commercial Real Estate,Real Estate",$18-$24 /hr,"1. You have a high school diploma or GED
2. You have a minimum of 1 year of experience in property management
3. You can spend long hours sitting while using office equipment, such as computers.
4. This position will also require walking within the community and lifting of materials and supplies from time to time",not sure,
Project Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8c3b807090163b6ba4b66?utm_source=1100&utm_campaign=Management and Executive,On Site,"Edwards, CO",Decorative Materials,11-50,Project and Program Management,"Building Material,E-Commerce",$50000 /yr,"1. Strong organizational skills with keen attention to detail.
2. Ability to manage multiple projects and priorities in a fast-paced environment.
3. Excellent written and verbal communication skills.
4. Professional and client-focused demeanor.",not sure,
0000009188.BUSINESS ANALYST I.COUNTY CLERK-ADMINISTRATION,2025-09-03,https://jobright.ai/jobs/info/68b8c38e07090163b6ba4b38?utm_source=1100&utm_campaign=Management and Executive,On Site,"COUNTY CLERK'S OFFICE, Dallas, TX, 75202, US",Dallas County,5001-10000,Business and Strategic Management,"Government,Information Services",$5125.80-$6398.76 /mon,"1. Provide daily technical support to the divisions
2. Monitor web servers, databases, imaging, and computerized accounts
3. Ensure effective electronic workflow processing
4. Analyze and design solutions to electronic business process flow problems
5. Implement effective solutions",not sure,
Facilities Analyst,2025-09-03,https://jobright.ai/jobs/info/68b8c3515b42bc4562827828?utm_source=1100&utm_campaign=Management and Executive,On Site,"USA - Portland, OR",Boeing,1001-5000,Operations Management,"Aerospace,Industrial",$71280-$87120 /yr,"1. 1+ years of experience in Computer Maintenance Management Systems (CMMS)
2. 1+ years of experience with data analytics
3. 1+ years of experience with data visualization
4. 1+ years of experience using Microsoft Office Products such as Word, Excel, Outlook and PowerPoint",no,
Supply Chain Coordinator – Global Growth Track,2025-09-03,https://jobright.ai/jobs/info/68b8c2db07090163b6ba4a7e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",Taphandles,101-250,Operations Management,"Advertising,Marketing",$55K-$65K /yr,"1. Bachelor’s degree in Supply Chain, Business, Logistics, or related field
2. 1–3 years’ experience in logistics, shipping, or supply chain coordination (internships valued)
3. Strong analytical, organizational, and problem-solving skills
4. Ability to work independently in a fast-paced, entrepreneurial environment
5. Interest in international business and global supply chain systems",not sure,
Operations Associate,2025-09-03,https://jobright.ai/jobs/info/68b8c22807090163b6ba4a08?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Zeta Charter Schools,101-250,Operations Management,Education,$58K-$58K /yr,"1. Bachelor's degree
2. Proven organizational abilities
3. High attention to detail",no,
Real Estate Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8c1c107090163b6ba49c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",Greyhaven Homes,1-10,Executive and Administrative,,$15-$20 /hr,"1. Excellent communication and interpersonal skills – both written and verbal
2. Strong customer service mindset – with a warm, professional demeanor
3. Experience in real estate or administrative support – preferably in residential construction or homebuilding
4. Advanced organizational skills – able to manage multiple tasks and deadlines with precision
5. Tech-savviness – proficiency in Microsoft Office, CRM platforms, MLS systems, and digital tools for document editing and scheduling
...",not sure,
Facilities and Admin Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8cf6b07090163b6ba51b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Metairie, LA",LAMMICO,101-250,Executive and Administrative,"Health Insurance,Insurance",$48K-$54K /yr,"1. Provide essential administrative and operational support within the Administration department
2. Coordinate office supplies and purchasing
3. Assist in overseeing event preparation
4. Manage interoffice moves
5. Ensure a well-maintained workspace
...",not sure,
Lead Care Manager,2025-09-03,https://jobright.ai/jobs/info/68b8bdd107090163b6ba4997?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sacramento, CA
Cerritos, CA
Los Angeles, CA",Serene Health,11-50,Operations Management,"Health Care,Hospital",$25-$28 /hr,"1. High school diploma or GED required.
2. Minimum of 1 year experience in case management, member care, customer service, call center, or member care required.
3. Valid California driver's license and valid vehicle insurance required.
4. Excellent communication, interpersonal, customer service and organizational skills.
5. Computer skills for documentation, email and chat support.
...",not sure,
Program Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8bc725b42bc45628275ed?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Paltz, NY",Access: Supports for Living,11-50,Project and Program Management,"Health Care,Manufacturing",$22-$22 /hr,"1. Ability to run reports, type and prepare spreadsheets as needed, manage daily emails.
2. Access OMH website for documents and have an understanding of regulations for the Youth ACT Team.
3. Excellent administrative and clerical skills be able to multi-task.
4. Excellent phone etiquette, able to manage multiple calendars, coordinate scheduling.
5. Excellent computer skills. (Must be proficient with Microsoft Suite)
...",not sure,
Management Trainee Program,2025-09-03,https://jobright.ai/jobs/info/68b8bbe75b42bc45628275ad?utm_source=1100&utm_campaign=Management and Executive,On Site,Triangle Area,The Venture Events,,Operations Management,,$45K-$55K /yr,"1. High school diploma or equivalent; college coursework preferred.
2. Leadership potential and strong interpersonal skills.
3. Goal-oriented, proactive, and adaptable.
4. Interest in marketing, events, and team management.",not sure,
Office Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8b8a15b42bc456282754e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Inver Grove Heights, MN","White Pine Senior Living, Comforts of Home, Gracewood Senior Living & Olive Grove Hospice",501-1000,Executive and Administrative,"Health Care,Hospital",$20-$20 /hr,"1. Two year college degree
2. 1-3 years of office experience
3. Interest in senior living",not sure,
Roofing Project Manager Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8b89c5b42bc456282754c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elizabeth, NJ",Velaz Solar & Roofing,11-50,Project and Program Management,,$38K-$48K /yr,"1. 1+ year in construction coordination or project support (roofing experience a plus)
2. Tech-savvy with tools like AccuLynx, Excel, or project software
3. Organized multitasker who thrives in fast-paced environments
4. Proven experience managing field crews, subcontractors, and multiple projects simultaneously
5. Problem-solver who adapts to changes on the fly
...",not sure,
Executive Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8b7d907090163b6ba47c9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Greater Seattle Area,Prime 8 Consulting,101-250,Executive and Administrative,"Business Intelligence,Consulting",$40-$50 /hr,"1. Prior executive assistance and or project management experience.
2. Experience across hybrid work environments and various styles of collaboration.
3. Self-motivation and ability to collaborate with cross-functional and internal teams.
4. Ability to develop long lasting relationships across a dynamic internal team and stakeholder base.
5. Operates effectively while driving daily progress.
...",not sure,
Clinical Administrative Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8b75107090163b6ba475f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Los Angeles, CA
UCHC San Pedro location",Universal Community Health Center ,101-250,Executive and Administrative,"Dental,Health Care",$25-$28 /hr,"1. High school diploma or equivalent required.
2. 1-3 years of experience in an administrative or clerical role.
3. Proficient with Microsoft Office Suite or Google Workspace.
4. Excellent verbal and written communication skills.
5. Strong judgment and critical thinking abilities.
...",not sure,
Junior Project Manager,2025-09-03,https://jobright.ai/jobs/info/68b8b6f85b42bc4562827411?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redmond, WA",Prime 8 Consulting,101-250,Project and Program Management,"Business Intelligence,Consulting",$28-$32 /hr,"1. Excellent Communication Skills.
2. Experience in project and program management methodology and techniques.
3. Ability to take leadership and stakeholder management skills.
4. Strong time management and prioritization skills.
5. Experience in project planning.
...",not sure,
Secretary - Athletic Office,2025-09-03,https://jobright.ai/jobs/info/68b8b6dd5b42bc4562827409?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gallup, NM",Gallup-McKinley County Schools,1001-5000,Executive and Administrative,"Charter Schools,Education",$40491-$52060 /yr,"1. High school diploma or GED equivalency.
2. Experience as a secretary or equivalent work.
3. Demonstrated knowledge of basic office procedure.
4. Demonstrated knowledge and skills of computer function and operation, typing, accounting, Excel, and other related secretarial skills.
5. Demonstrated effective and stable interpersonal relationship with public and staff.
...",not sure,
Program Associate,2025-09-03,https://jobright.ai/jobs/info/68b8b6d8ea901c0d269f9031?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",New York Peace Institute,51-100,Project and Program Management,,$50K-$55K /yr,"1. Typically requires 1-2 years of relevant experience and mission alignment
2. Demonstrated commitment to New York Peace Institute's mission and values, including fostering a diverse, equitable, and inclusive work environment
3. High level of cultural competency, including the ability to communicate effectively with people of all backgrounds and cultures
4. Excellent organizational, listening, verbal, and written communication skills
5. Demonstrated ability to handle sensitive information with discretion and maintain confidentiality
...",no,
Technology Risk Consulting Associate - Summer 2026,2025-09-03,https://jobright.ai/jobs/info/68b8b62fea901c0d269f8f6c?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",RSM US LLP,10000+,Consultant,"Accounting,Consulting",$72160-$86100 /yr,"1. Pursuing at least a B.A./B.S. degree or equivalent from accredited university, expected completion of degree by December 2026 or June 2027
2. Major in Accounting and/or related degrees
3. Major in Information Systems and/or related degrees
4. Minimum 3.0 GPA preferred
5. Travel to assigned client locations may be required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
...",no,
