Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Field Admin,2025-04-09,https://jobright.ai/jobs/info/67f6f9ada2129e42dc6d3edb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Texas, GA
George West, TX",bp,10000+,Executive and Administrative,"Energy,Industrial",$57000-$77000 /yr,"1. Previous experience in office administration, preferably in a field or operations environment.
2. Strong organizational and time management skills with the ability to handle multiple priorities.
3. Proficiency in Microsoft Office Suite (Excel, Word, Outlook) and familiarity with purchasing systems.
4. Excellent communication and interpersonal skills for effective interaction with staff, vendors, and leadership.
5. Ability to work independently and proactively solve problems in a fast-paced setting.",not sure,
Office Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f6f9ada2129e42dc6d3e9b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Green Bay, WI","Ryder System, Inc.",10000+,Executive and Administrative,"Fleet Management,Logistics",$25-$25 /hr,"1. H.S. diploma/GED required
2. One (1) year or more Relevant experience required
3. Strong verbal and written communication skills
4. Strong verbal communication and listening skills
5. Excellent organizational skills
...",not sure,
Warehouse Administrative Assistant,2025-04-09,https://jobright.ai/jobs/info/67f6f9ada2129e42dc6d3e75?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lancaster, PA","Ryder System, Inc.",10000+,Executive and Administrative,"Fleet Management,Logistics",$18.50-$27.75 /hr,"1. Must possess excellent time management skills and be very organized
2. Highly proficient in Microsoft programs
3. Ability to work independently and in a team environment
4. Positive attitude that sets an example for others
5. Ability to maintain a sense of urgency and communicate effectively
...",not sure,
Logistics Associate,2025-04-09,https://jobright.ai/jobs/info/67f6f50c1001995c103f5b07?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Winder, GA
Fairburn, GA
Oklahoma City, OK
Bessemer, AL",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$15-$17 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Field Supervisor- Hiring for Future Growth- Expected start June 2025,2025-04-09,https://jobright.ai/jobs/info/67f6f3d4a578218e2d7939ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Charlottesville, VA
Norfolk, VA
Staunton, VA
Pittsburgh, PA
Richmond, VA
Scranton, PA
Reading, PA
Harrisburg, PA
Bethlehem, PA",AWP Safety,1001-5000,Operations Management,,$60K-$70K /yr,"1. High School Diploma or GED completion required
2. 1-2 years of supervisor experience and building teams with 20+ team member
3. Must be able to and enjoy connecting with field-level customers and contacts
4. Excellent verbal and written communication skills
5. Ability to build and maintain working relationships with your team
...",not sure,
ADMINISTRATIVE ASSISTANT,2025-04-09,https://jobright.ai/jobs/info/67f6f389112291636a8f8f04?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, MN, United States",Mayo Clinic,10000+,Executive and Administrative,"Biotechnology,Health Care",$21.13-$29.63 /hr,"1. Applies expertise to perform a variety of non-clinical administrative support tasks including scheduling, coordination, and follow-up tasks for meetings, events, and professional travel
2. Managing of calendars
3. Preparing documents and presentation materials
4. Processing invoices and reimbursements
5. Composing and/or transcribing correspondence/documents
...",not sure,
Senior Administrative Assistant,2025-04-09,https://jobright.ai/jobs/info/67f6f389112291636a8f8fc1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Fe Community College, Santa Fe, NM",San Juan College,,Executive and Administrative,"Education,Higher Education",$18.87-$23.58 /hr,"1. Associate’s Degree in business, office administration or a related field.
2. One (1) year experience in office management or a related field.
3. Equivalent related experience may be substituted for education on a year for year basis.",no,
Administrative Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f6f372154829006f97ce41?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Milwaukee, WI
Mechanicsburg, PA","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Operations Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f6f21ca578218e2d7930ec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oneonta, NY",Hartwick College,251-500,Operations Management,Education,$20-$23 /hr,"1. CPR/AED and Basic First Aid
2. Strong organizational and communication skills.
3. Experience in event management or administrative roles.
4. Commitment to sustainability, teamwork, and hands-on problem-solving.
5. Occasionally required to lift and/or move 50 pounds.",not sure,
Office Administrative Assistant,2025-04-09,https://jobright.ai/jobs/info/67f6f21ca578218e2d79300d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO","Mark Young Construction, LLC",101-250,Executive and Administrative,,$20-$25 /hr,"1. Must have High School Diploma plus 1-3 years of hands-on office, administrative assistance, or accounting experience
2. Must have excellent customer service, strong communication, organizational and problem-solving skills
3. Must have impeccable attention to detail
4. Must have both Math and English (Grammar) skills",not sure,
Brand Consulting - Insights and Analytics Group Assistant,2025-04-09,https://jobright.ai/jobs/info/67f6f21ca578218e2d792e62?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,Consultant,"Association,Brand Marketing",$22-$22 /hr,"1. Ability to remain organized, driven, and focused on multiple projects at a time.
2. Ability to meet deadlines and adapt quickly to new projects.
3. Project/time/client management skills.
4. An enthusiasm for sourcing, evaluating and distilling data into clear and concise formats.
5. Market research background or experience in data and analytics.
...",not sure,
2025 Leadership & Technical Development Program (LTDP) - Procurement,2025-04-09,https://jobright.ai/jobs/info/67f6f21ca578218e2d792fe6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Peoria, IL",Caterpillar Inc.,10000+,Operations Management,"Construction,Machinery Manufacturing",$79800-$131280 /yr,"1. Bachelor's degree in Business, Industrial/Electrical/Mechanical Engineering, Manufacturing Operations, or Supply Chain Management.
2. Minimum cumulative Grade Point Average of 2.8/4.0 (no rounding) at current institution
3. Expected graduation date by August 2025
4. Must be willing to travel and relocate domestically
5. Analytical skills, initiating ideas, troubleshooting, problem-solving, and critical thinking capabilities
...",no,
"Supply Tech 1, Supply Chain - Kendall, FT, 7A-3:30P",2025-04-09,https://jobright.ai/jobs/info/67f6f21ca578218e2d792e98?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",Baptist Health,10000+,Operations Management,Health Care,$16.04-$20.85 /hr,"1. High School, Cert, GED, Trn, Exper.
2. Drivers License from Florida.
3. Self starter with excellent organizational, interpersonal and communication skills required.
4. Must be able to prioritize tasks, work independently as well as a member of a team, and perform job duties in a potentially stressful environment.
5. Must have basic computer skills and be able to perform basic mathematical functions.
...",not sure,
Project Manager,2025-04-09,https://jobright.ai/jobs/info/67f6ef315fc783d3ce245436?utm_source=1100&utm_campaign=Management and Executive,On Site,"Goodyear, AZ",ABM Industries,10000+,Project and Program Management,"Facilities Support Services,Facility Management",$60000-$60000 /yr,"1. Must have knowledge of MS Office Applications including word, excel, outlook and PowerPoint.
2. Good verbal and written communication skills.
3. Able to work well in a customer focused team environment.",not sure,
Administrative Assistant,2025-04-09,https://jobright.ai/jobs/info/67f6ea7c472a94e9d37b2dd5?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Segundo, CA","Millennium Space Systems, A Boeing Company",501-1000,Executive and Administrative,"Aerospace,Space Travel",$19.21-$28.25 /hr,"1. Experience providing administrative support
2. Must be computer literate and have proficient skills with Microsoft Office
3. Very strong accuracy and attention to detail
4. Excellent time management skills
5. Comfortable with calendaring and scheduling via Microsoft Outlook
...",no,
ADMINISTRATIVE ASSISTANT **** Bilingual - English/Spanish Required ****,2025-04-09,https://jobright.ai/jobs/info/67f6ea7c472a94e9d37b2f9d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",SHIELDS for Families,251-500,Executive and Administrative,"Addiction Treatment,Child Care",$17.28-$17.28 /hr,"1. High School diploma with 1-3 years of related work experience
2. Experience with office procedures and equipment
3. Minimum of 35-40 WPM
4. Bilingual (English/Spanish) Required
5. The employee in this position must be able to perform this job safely, without endangering the health or safety of him/her or others.
...",not sure,
"Office Assistant - Xfinity Center Mansfield, MA",2025-04-09,https://jobright.ai/jobs/info/67f6ea7c472a94e9d37b2e5d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mansfield, MA",Legends,1001-5000,Executive and Administrative,"Hospitality,Marketing",$18-$18 /hr,"1. Proficient in MS Word, Excel, Outlook, and PowerPoint.
2. Dynamic, outgoing, high energy personality.
3. Resilient competitive work-ethic.
4. Ability to perform duties above expectations with little supervision.
5. Professional demeanor with the aptitude to interact with poise and upholding the company name.
...",not sure,
Assistant Community Manager - Pinnacle at Town Center,2025-04-09,https://jobright.ai/jobs/info/67f6ea7c472a94e9d37b31ff?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Germantown, MD",Greystar,,Operations Management,"Real Estate,Rental",$26-$28 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks.
2. Preparing monthly close-out and financial reports.
3. Processing invoices for payment.
4. Collecting rent, fees, and other payments.
5. Completing bank deposits, dispositions, and account reconciliations.
...",not sure,
Assistant Community Manager - Tinker on Forty8,2025-04-09,https://jobright.ai/jobs/info/67f6ea7c472a94e9d37b31f3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oklahoma City, OK",Greystar,,Operations Management,"Real Estate,Rental",$18-$21 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Unit Secretary,2025-04-09,https://jobright.ai/jobs/info/67f6e87b240b3f8a2bc8e094?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nashville, TN",Select Medical,10000+,Operations Management,"Health Care,Hospital",$21-$25.59 /hr,"1. Ability to work 12-hour shifts
2. Full-time availability for day shifts
3. Experience in a healthcare setting is preferred
4. Strong communication skills
5. Ability to multitask in a fast-paced environment
...",not sure,
Supply Chain/Procurement Analyst,2025-04-09,https://jobright.ai/jobs/info/67f6e5398d69c5669e3d1538?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
US, Oregon, Hillsboro
US, Arizona, Phoenix",Intel Corporation,10000+,Operations Management,,$75170-$106130 /yr,"1. US Citizenship required.
2. Bachelor’s degree in supply chain management, business administration, logistics, or a related field.
3. 1+ years of experience in supply chain analysis or a similar role.
4. 1+ years of experience in forecast management, planning, purchasing, materials and inventory control environment.
5. 1+ years of experience in SAP enterprise or similar systems for order management and procurement.
...",no,
"Branch Manager 2 - Cherry & Ten Mile Albertsons, ID",2025-04-09,https://jobright.ai/jobs/info/67f6e292a69700b3b282aeac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Meridian, ID",U.S. Bank,10000+,Operations Management,"Banking,Financial Services",$62050-$80300 /yr,"1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. Requires National Mortgage Licensing Service (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z and ongoing compliance with all legal or regulatory registration requirements, including, but not limited to maintaining a satisfactory criminal and credit record",not sure,
"Supervisor, Technology Deployment-Consumer & Company Platform Team",2025-04-09,https://jobright.ai/jobs/info/67f6e292a69700b3b282ae97?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$98140-$125130 /yr,"1. Bachelor’s degree in computer science, business administration or related field.
2. 1-3 years of experience in Software Development Lifecycle and/or IT Project Management.
3. Proven experience in change control and project management.
4. Experience communicating and working with cross-functional teams & leadership.
5. Experience working with Incident / Problem Management processes.
...",not sure,
Operations Performance Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f6e244c380c14443dbb23f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jamaica, NY",LSG Sky Chefs,5001-10000,Operations Management,,$19.17-$29.13 /hr,"1. Bachelor’s degree or experience in Business, Operations Management, Industrial Engineering, or a related field
2. 1–3 years of experience in operations, performance analysis, or process improvement (internship experience considered)
3. Strong analytical and problem-solving skills with proficiency in Excel and data visualization tools (Power BI, Tableau, etc.)
4. Excellent communication and organizational skills
5. Ability to work collaboratively in a fast-paced, multicultural environment
...",not sure,
Deployment Project Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f6e244c380c14443dbb1ed?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Coates Group,101-250,Project and Program Management,"Computer,Software",$60000-$65000 /yr,"1. 1–2 years of experience coordinating projects, events, or operational workflows
2. Strong communication and documentation skills
3. Detail-oriented with the ability to track multiple moving pieces
4. Ability to anticipate roadblocks and escalate issues before they impact timelines
5. A team-first mindset and proactive problem-solving skills",not sure,
Administrative Assistant,2025-04-09,https://jobright.ai/jobs/info/67f6fad3c529dbaa165d20f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newark, NJ",Ware Malcomb,501-1000,Executive and Administrative,"Consulting,Legal",$25-$28 /hr,"1. Reliable transportation for commute between New York and New Jersey offices
2. Ability to work under pressure and maintain composure
3. Ability to handle multiple tasks at one time
4. Ability to interface courteously and efficiently with staff/visitors
5. Excellent verbal and written communication skills
...",not sure,
Delicatessen Department Manager,2025-04-09,https://jobright.ai/jobs/info/67f6da007e3f5e1431c73b47?utm_source=1100&utm_campaign=Management and Executive,On Site,"Robbinsdale, MN","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$21-$26.25 /hr,"1. Must be 18+
2. High school equivalent experience and over one year of related work experience.
3. Ability to solve practical problems; variety of variables with limited standardization; interpret instructions.
4. Ability to do arithmetic calculations involving fractions, decimals, and percentages.
5. Possess the ability to compose original correspondence; interpret written work instructions; interview job applicants; follow technical manuals and have increased contact with people.
...",not sure,
Department Manager,2025-04-09,https://jobright.ai/jobs/info/67f6da007e3f5e1431c736b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Oshkosh, WI
Hanover, PA",Hobby Lobby,10000+,Operations Management,Retail,$15-$16 /hr,"1. Applicants must be mature and self motivated
2. Must be willing to work 2 evenings a week, and every other Saturday
3. Must be able to set, fill and maintain merchandise plan-o-grams
4. Must have the ability to work in a fast-paced environment
5. Must be able to stand 8 hours, excluding breaks",not sure,
Administrative Assistant,2025-04-09,https://jobright.ai/jobs/info/67f6d5aad407a27b9bded44b?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Blackstone,1001-5000,Executive and Administrative,"Advice,Business Development",$70000-$130000 /yr,"1. 1+ years of administrative assistant experience supporting a team of two or more
2. Thrives in a dynamic work environment
3. Strong communication skills
4. Highly organized with strong attention to detail
5. Ability to multi-task and prioritize competing tasks and deadlines
...",not sure,
Blackstone Infrastructure Partners (BIP) - Administrative Assistant,2025-04-09,https://jobright.ai/jobs/info/67f6d5aad407a27b9bded448?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
New York",Blackstone,1001-5000,Executive and Administrative,"Advice,Business Development",$70000-$130000 /yr,"1. Professional integrity of the highest order with a motivated and enthusiastic attitude
2. Responsive, proactive and highly organized with strong attention to detail
3. Ability to be proactive and work well within a team and with other assistants and various levels of management
4. Excellent written and verbal communication skills
5. Ability to multi-task and prioritize competing tasks and meeting deadlines
...",not sure,
Business Solutions Consultant (B2B Outside Sales),2025-04-09,https://jobright.ai/jobs/info/67afe3d693fa8460f5504323?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Colorado Springs, CO
Dallas, TX
Tempe, AZ
Grand Junction, CO
Omaha, NE
Lenexa, KS
Lincoln, NE
Glenwood Springs, CO",All Copy Products,251-500,Consultant,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Must successfully pass a criminal background check prior to hire.
5. Must have a valid Driver License and reliable transportation.",not sure,
Regional Manager - Remote,2025-04-09,https://jobright.ai/jobs/info/67f6d2054bd4c7bf487edf31?utm_source=1100&utm_campaign=Management and Executive,Remote,"St Louis, MO",Dominium,1001-5000,Operations Management,"Commercial Real Estate,Leasing",$80000-$90000 /yr,"1. Minimum of 1-2 years as a Area or Regional Manager in Multifamily
2. Proven track record of success in overseeing a portfolio of three or more affordable properties.
3. Strong verbal and written communication skills, with the ability to influence and drive results.
4. Proven ability to develop, mentor, and lead high-performing teams.
5. Strong understanding of budgeting and financial reporting.
...",not sure,
Administrative Assistant,2025-04-09,https://jobright.ai/jobs/info/67f6d2054bd4c7bf487edb8c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Truckee, CA",Vail Resorts,10000+,Executive and Administrative,"Leisure,Travel",$20-$25 /hr,"1. Must be 18 years of age and able to work in the United States.
2. Excellent organizational and workplace communication skills.
3. Able to communicate effectively and professionally in English.",not sure,
Clerical Assistant,2025-04-09,https://jobright.ai/jobs/info/67f6d2054bd4c7bf487edc3c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Missoula, MT",Providence Health & Services,10000+,Executive and Administrative,"Health Care,Hospital",$16.50-$23.41 /hr,"1. Exceptional verbal and written communication skills to work in a team environment.
2. Responsibility for various correspondence.
3. Answering phones.
4. Ordering supplies.
5. Maintaining office equipment.
...",not sure,
BXCI - Administrative Assistant - IABC,2025-04-09,https://jobright.ai/jobs/info/67f6cf1a086305302b4d7ea3?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Blackstone,1001-5000,Executive and Administrative,"Advice,Business Development",$80000-$120000 /yr,"1. Experience in working with a mix of senior-level executives and professionals providing outstanding administrative support in a dynamic environment
2. Strong communication and interpersonal skills
3. Highly organized with strong attention to detail
4. Experience in interacting with executives, professionals and/or clients
5. Ability to multi-task and prioritize competing tasks and deadlines
...",not sure,
Associate HR Data and Analytics Consultant,2025-04-09,https://jobright.ai/jobs/info/67f6ce88136fde36716327d7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Northern Trust,10000+,Consultant,"Banking,Financial Services",$61500-$98300 /yr,"1. 1-3 years of directly related experience
2. Familiarity with HRIS (HR Information System), Workday preferred
3. Advanced knowledge of Excel
4. Ability to prioritize a variety of requests and stakeholders; Experience with data management and analysis
5. Excellent oral and written communication skills
...",not sure,
Business Planning Analyst,2025-04-09,https://jobright.ai/jobs/info/67f6ce88136fde3671632b71?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spring, Texas, United States of America",HP,10000+,Business and Strategic Management,"Computer,Consumer Electronics",$65450-$98800 /yr,"1. Typically 1 to 4 years experience in data analytics, strategy, planning, operations, finance, or related functional area.
2. First level university degree.
3. Demonstrated knowledge of research methodology and the ability to manage data requests.
4. Strong analytical thinking, technical analysis, and data manipulation skills.
5. Ability to learn and draw on new analytical techniques.
...",not sure,
Service Process Coordinator - C04 - FLORENCE,2025-04-09,https://jobright.ai/jobs/info/67f6ce88136fde3671632823?utm_source=1100&utm_campaign=Management and Executive,On Site,Florence Kentucky United States,Citi,10000+,Operations Management,"Banking,Finance",$45040-$58760 /yr,"1. 1-3 years relevant experience
2. Proficient with Microsoft Excel
3. Requires sitting at a computer the majority of an 8-hour shift.
4. Position requires ability to maneuver 30 lb. banker’s boxes and push/pull fully loaded wooden carts.
5. May assist with pulling files or re-filing
...",not sure,
"Program Manager I, Supply Chain, Platforms and Devices",2025-04-09,https://jobright.ai/jobs/info/67f6caaacbf5c64b6107ad5e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA, USA
Mountain View, CA, USA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)",$105000-$151000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of program management experience.
3. Experience in coordinating cross-functional initiatives or process development within a supply chain, operations, or engineering organization.",not sure,
FIO Program Management Support - T035,2025-04-09,https://jobright.ai/jobs/info/67f6c96d3cc9326bba089f21?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",FORUM Servicios Financieros,501-1000,Project and Program Management,"Automotive,Finance",$72K-$72K /yr,"1. 1+ years of experience with US Navy Command, C4I systems architecture, installation, integration, and testing.
2. Experience with Fleet Modernization process stakeholders and organizational relationships.
3. Ship Installation Drawings (SID’s), reviewing and developing, technical correspondence, reports, documents, drawings, and/or analyses.
4. Understanding and effectively communication technical aspects of tasks and exercising critical thinking and independent judgement dealing with urgency factors, changing priorities and constraints in successful project execution.
5. 1+ year experience in MS Office Products and other software such as Excel, Project, PowerPoint, Adobe Pro, CAD programs.
...",no,
Dental Office Manager,2025-04-09,https://jobright.ai/jobs/info/67f6c96d3cc9326bba089dfb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Smile Brands Inc.,5001-10000,Executive and Administrative,Health Care,$58000-$65000 /yr,"1. At least one year of experience as an office manager in a Dental office
2. Experience leading a team
3. Knowledge of dental terminology",not sure,
