Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Overnight Grocery Assistant Manager,2025-06-13,https://jobright.ai/jobs/info/684cfc35cc83e6ebe84b2d97?utm_source=1100&utm_campaign=Management and Executive,On Site,Germantown,Wegmans Food Markets,10000+,Operations Management,"Apps,E-Commerce",$24-$24.75 /hr,"1. 1 or more years of work experience or a college degree
2. Computer skills",not sure,
Future Innovators in Real Estate (FIRE) Fellowship Program,2025-06-13,https://jobright.ai/jobs/info/684cefcb9139e52f0ceade38?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",New York City Economic Development Corporation,501-1000,Project and Program Management,"Business Development,Freight Service",$70000-$70000 /yr,"1. Bachelor’s degree in relevant fields
2. Enthusiasm for NYCEDC’s mission
3. Familiarity with real estate development and related topics
4. Proficiency in database and presentation tools
5. Strong communication skills
...",not sure,
Administrative Professional,2025-06-13,https://jobright.ai/jobs/info/684cedb4e36ccd4756a598d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newberry, FL",Northwest Exterminating,251-500,Executive and Administrative,"Chemical,Service Industry",$15-$15 /hr,"1. High School Diploma or equivalent required
2. No experience necessary!
3. Must be at least 18 years of age
4. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
IT Project Coordinator,2025-06-13,https://jobright.ai/jobs/info/684ceac35c914a5780454230?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",AMLI Residential,501-1000,Project and Program Management,Information Technology,$80000-$105000 /yr,"1. Strong proficiency in Microsoft Windows, Office 365, and project management tools like Smartsheet
2. Basic understanding of networking and technical systems
3. Excellent verbal and written communication skills
4. Ability to present to stakeholders
5. Strong negotiation/conflict resolution abilities
...",not sure,
"Consulting Associate, Global Data Services (Entry Level)",2025-06-13,https://jobright.ai/jobs/info/684ce88542e6930eed583970?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Toronto, OH
Irvine, CA",ERM,5001-10000,Consultant,"Consulting,Health Care",$63474-$69517 /yr,"1. Excellent communication skills (both written and verbal).
2. Strong computer skills in the MS Office Suite and MS Power Platform.
3. Ability to comprehend, reason, and perform basic mathematic calculations in MS Excel.
4. A collaborator and self-starter, who is detail oriented with a strong work ethic.
5. Creative, intellectually rigorous and inquisitive.
...",not sure,yes
"Consulting Associate, Global Data Services (Entry Level)",2025-06-13,https://jobright.ai/jobs/info/684ce88542e6930eed583962?utm_source=1100&utm_campaign=Management and Executive,On Site,"Overland Park, KS",ERM,5001-10000,Consultant,"Consulting,Health Care",$63K-$70K /yr,"1. Excellent communication skills (both written and verbal).
2. Strong computer skills in the MS Office Suite and MS Power Platform.
3. Ability to comprehend, reason, and perform basic mathematic calculations in MS Excel.
4. A collaborator and self-starter, who is detail oriented with a strong work ethic.
5. Creative, intellectually rigorous and inquisitive.
...",not sure,yes
Office Coordinator (Physical Therapy),2025-06-13,https://jobright.ai/jobs/info/684ce88542e6930eed583706?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Park Ridge, IL
Chicago, IL",Midwest Orthopaedics at Rush,251-500,Executive and Administrative,"Health Care,Medical",$20-$20 /hr,"1. Minimum of a high school diploma or GED required.
2. Front Desk knowledge and experience required, preferably in PT clinic.
3. Strong background in providing excellent customer service skills.
4. Proficient with Microsoft Office.
5. Work well in a team atmosphere and have a strong sense of leadership skills.
...",not sure,
Practice Coordinator,2025-06-13,https://jobright.ai/jobs/info/684ce86af20d9a9d6381aed5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bloomington, IL
Taylor, MI
Cincinnati, OH
Greater Richmond Region
Centerville, OH
Athens, GA
Kansas City, MO
North Olmsted, OH
Kenosha, WI
Mill, OH
Milwaukee, WI
Chesapeake, VA
Mooresville, NC
Highland, MI
Southfield, MI
Orange, OH
Auburn Hills, MI",LifeStance Health,5001-10000,Operations Management,"Health Care,Hospital",$19-$20 /hr,"1. High school diploma or equivalent
2. Multitasking
3. Prioritization
4. Independent and team work
5. Strong communication
...",not sure,
Property Administrator (CRE),2025-06-13,https://jobright.ai/jobs/info/684ce86af20d9a9d6381aefb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Cushman & Wakefield,10000+,Executive and Administrative,"Commercial,Commercial Real Estate",$25-$27.88462 /hr,"1. High school diploma/GED equivalent
2. Proficiency in Microsoft Office Suite
3. Ability to give and take direction and to interface with decision makers in a professional manner and maintain confidential information
4. Communication Proficiency (oral and written)
5. Customer Focus (internal and external)
...",not sure,
Property Administrator (CRE),2025-06-13,https://jobright.ai/jobs/info/684ce86af20d9a9d6381aee2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Ana, CA",Cushman & Wakefield,10000+,Executive and Administrative,"Commercial,Commercial Real Estate",$27-$27.884615 /hr,"1. High school diploma/GED equivalent
2. Proficiency in Microsoft Office Suite
3. Ability to give and take direction and to interface with decision makers in a professional manner and maintain confidential information
4. Communication Proficiency (oral and written)
5. Customer Focus (internal and external)
...",not sure,
"Consulting Associate, Scientist, Impact Assessment (Entry Level)",2025-06-13,https://jobright.ai/jobs/info/684ce84c42e6930eed582fec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",ERM,5001-10000,Consultant,"Consulting,Health Care",$61299-$67309 /yr,"1. BS in environmental science, natural science, or related discipline
2. Or equivalent experience
3. Recent graduate to 2 years of relevant environmental experience or professional internships
4. Strong commitment to safety
5. Effective written/verbal communication and organization/analytical skills
...",not sure,yes
Branch Administrative Assistant,2025-06-13,https://jobright.ai/jobs/info/684ce4675213d45f53327d0c?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,CMG Financial,501-1000,Executive and Administrative,"Banking,Mortgage",$15-$25 /hr,"1. Answering daily phone calls/front desk
2. Excellent customer service skills
3. Scheduling and coordinating meetings, interviews, events and other similar activities
4. Sending out and receiving mail and packages
5. Preparing business correspondence, typically using Microsoft Office (Word, Excel, PowerPoint, Access, Outlook)
...",not sure,
Center Director Unassigned,2025-06-13,https://jobright.ai/jobs/info/684ce4675213d45f5332845c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, IL",KinderCare Learning Companies,10000+,Operations Management,,$56K-$102K /yr,"1. At least one year of solid leadership experience with the ability to develop, engage, and inspire a team
2. Outstanding customer service skills, strong organizational skills, and multi-task and handle multiple situations effectively.
3. Meet state specific guidelines for the role
4. Able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors.
5. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity.
...",not sure,
Administrative Assistant,2025-06-13,https://jobright.ai/jobs/info/684ce4675213d45f533280a5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",Hendrick Automotive Group,10000+,Executive and Administrative,Automotive,$17-$17 /hr,"1. Computer/Email Proficient
2. Good verbal communication skills
3. Strong Multi-Tasking ability
4. Professionalism & Strong Work Ethic
5. Positive, upbeat, and friendly personality
...",not sure,
Assistant Grocery Manager,2025-06-13,https://jobright.ai/jobs/info/684cdea24de9d3ad163c5f36?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Los Angeles, CA
San Diego, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$17-$24 /hr,"1. Be at least 18 years of age and 1-3 years retail management experience.
2. Be dependable and reliable having the ability to work a flexible schedule that changes as the business changes; including nights, weekends and holidays.
3. Walking up to 3 miles per 8 hours is expected.
4. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment.
5. Have and show an outgoing and friendly behavior along with a positive attitude and the ability to interact with our customers.
...",not sure,
Coord Peace Meal Site,2025-06-13,https://jobright.ai/jobs/info/684cde200abcd95f3486944d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bloomington, IL",OSF HealthCare,10000+,Operations Management,"Air Transportation,Education",$17.60-$17.60 /hr,"1. High School Diploma or GED
2. Must have valid drivers license and good driving record
3. 6 months experience in a hospitality or service environment
4. FSSC licensure within 30 days",not sure,
Administrative Assistant 2,2025-06-13,https://jobright.ai/jobs/info/684cdde70abcd95f34869208?utm_source=1100&utm_campaign=Management and Executive,On Site,"Puyallup, WA",Washington State University,1001-5000,Executive and Administrative,Construction,$3239-$4299 /mon,"1. One year of experience as an Administrative Assistant 1 OR a Bachelor’s degree in business administration, public administration, or closely allied field and two years of responsible office experience at the senior clerical level or higher. Clerical or office work experience may be substituted for education on a year-for-year basis. Graduate study may substitute for experience on a year for year basis.
2. Experience coordinating events.
3. One year of full-time experience fiscal support.
4. Experience working with students, stakeholders, alumni, volunteers, and/or other constituent groups.
5. Demonstrated proficiency with Microsoft Office applications including Word, Excel, Outlook, and PowerPoint.",no,
Biomedical Engineer (Application Consultant),2025-06-13,https://jobright.ai/jobs/info/684cdde70abcd95f34868c10?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Brainlab,1001-5000,Consultant,"Health Care,Medical Device",$70K-$80K /yr,"1. B.S. in Biomedical Engineering, Biomechanical Engineering, Bioengineering, Clinical Engineering, Nursing or equivalent experience.
2. Proficient in the use of PC software applications including Microsoft Office
3. Self-motivated, detail oriented and a proven history of ability to make independent decisions",not sure,
Business Analyst I,2025-06-13,https://jobright.ai/jobs/info/684cdde70abcd95f348691fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",The Exchange,10000+,Business and Strategic Management,"E-Commerce,Government",$53991 /yr,"1. Three years of experience in analysis, evaluations or other substantive determinations with regard to current and/or projected marketing/purchasing/sales and other operating programs, interpreting written materials and organizing/coordinating work.
2. Or
3. Bachelor's degree with one year of experience in analysis, evaluations or other substantive determinations with regard to current and/or projected marketing/purchasing/sales and other operating programs, interpreting written materials and organizing/coordinating work.
4. Specific experience or skills may be required by the hiring manager depending on area where position is assigned.",not sure,
Unit Secretary,2025-06-13,https://jobright.ai/jobs/info/684cdde70abcd95f3486918d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hamilton Township, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$15.75-$19 /hr,"1. High school graduate or equivalent
2. Medical terminology
3. Excellent communication skills
4. Time management skills
5. Problem solving skills",not sure,
Sales Project Manager - Geo & Stormwater,2025-06-13,https://jobright.ai/jobs/info/684cdde70abcd95f34868ae5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tampa, FL
Fort Myers, FL",Ferguson,10000+,Project and Program Management,Wholesale,$4500-$9716 /mon,"1. Proven experience (1-3 years) in sales support, project management, administrative, or customer service role.
2. Proven attention to detail coupled with interpersonal skills
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook and Teams)
4. Ability to be flexible, adaptable, and multitasking skills needed, including the ability to balance multiple, urgent requests
5. Self-starter, creative problem solver, and self-sufficient
...",not sure,
Property Administrator (CRE),2025-06-13,https://jobright.ai/jobs/info/684cdd5ecd93bc8e9a7def71?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",Cushman & Wakefield,10000+,Executive and Administrative,"Commercial,Commercial Real Estate",$31-$31 /hr,"1. High school diploma/GED equivalent
2. Proficiency in Microsoft Office Suite
3. Ability to give and take direction and to interface with decision makers in a professional manner and maintain confidential information
4. Communication Proficiency (oral and written)
5. Customer Focus (internal and external)
...",not sure,
Site Administrative Assistant,2025-06-13,https://jobright.ai/jobs/info/684cdd5ecd93bc8e9a7df044?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Cushman & Wakefield,10000+,Executive and Administrative,"Commercial,Commercial Real Estate",$24-$24 /hr,"1. Must speak English and Spanish.
2. Strong attention to detail, observation, organizational, and leadership skills.
3. In-depth knowledge of quality control procedures and legal standards.
4. Strong knowledge of mathematics, data analysis, and statistical methods (PowerPoint, Excel).
5. Excellent communication and listening skills.
...",not sure,
IT Project Specialist (Temp -Remote),2025-06-13,https://jobright.ai/jobs/info/684cda191e4f0aee34abddde?utm_source=1100&utm_campaign=Management and Executive,Remote,"Los Angeles, California, United States",California FAIR Plan Association,11-50,Project and Program Management,"Financial Services,Insurance",$25-$25 /hr,"1. Strong analytical and critical thinking skills
2. Excellent written and verbal communication skills with the ability to convey technical concepts to non-technical audiences.
3. Proficient in Microsoft Office (especially Excel)
4. Ability to create technical specifications.
5. Detail-oriented with strong organizational skills and the ability to manage multiple tasks simultaneously.
...",not sure,
"Project Specialist, Finance (Temporary Only)",2025-06-13,https://jobright.ai/jobs/info/684cd59bb603b584bdcc5aa6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Corona, CA",Monster Energy,5001-10000,Project and Program Management,"Energy,Food and Beverage",$25-$40 /hr,,not sure,
"Moving Assistant, Temporary - Georgetown University Law Center",2025-06-13,https://jobright.ai/jobs/info/684cd59bb603b584bdcc5b35?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Georgetown University,5001-10000,Operations Management,"Education,Higher Education",$16.15-$17.95 /hr,"1. High school diploma
2. Willingness to assist with physical, hands-on tasks such as packing and light moving",not sure,
Business Analyst,2025-06-13,https://jobright.ai/jobs/info/684cd59bb603b584bdcc5c12?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Columbus, OH",Peraton,10000+,Business and Strategic Management,"Information Technology,Robotics",$51K-$82K /yr,"1. Bachelor's degree and 2 years of experience or an Associates degree and 4 years of experience or a High School diploma and 6 years of experience.
2. Must be authorized to work in the U.S. without sponsorship now or in the future. U.S. citizenship or lawful permanent residency (Green Card holders) is required.
3. 1 to 3 years of experience as a Business Analyst or in a similar role
4. Strong analytical and problem-solving skills
5. Experience gathering and documenting business and technical requirements
...",no,
Center Director Unassigned,2025-06-13,https://jobright.ai/jobs/info/684cd59bb603b584bdcc5e41?utm_source=1100&utm_campaign=Management and Executive,On Site,"Decatur, IL",KinderCare Learning Companies,10000+,Operations Management,,$56250-$102250 /yr,"1. At least one year of solid leadership experience with the ability to develop, engage, and inspire a team
2. Outstanding customer service skills, strong organizational skills, and multi-task and handle multiple situations effectively.
3. Meet state specific guidelines for the role
4. Able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors.
5. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity.
...",not sure,
Assistant Project Manager,2025-06-13,https://jobright.ai/jobs/info/682269c7c963a49d1cc47850?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, MO",Missouri State University,1001-5000,Project and Program Management,"Education,Higher Education",$46K-$61K /yr,"1. A Bachelor’s degree in architecture, architectural engineering, construction technology, interior design, or a related field is required.
2. An equivalent combination of years of experience and education may be considered for substitution of educational requirements.
3. The ability to prepare renderings and graphics in various forms of media in order to adequately convey the concepts of projects or prepare representations of expected final constructed results is required.
4. The ability to prepare contract documents, including plans and specifications, and to read and interpret contract documents is required.
5. The ability to proficiently manipulate graphics software such as AutoCAD, SketchUp, Adobe Photoshop or similar programs to achieve desired results is required.
...",no,
Practice Coordinator,2025-06-13,https://jobright.ai/jobs/info/684cd521b7fb7d31f5f12309?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Englishtown, NJ
Concord, NH",LifeStance Health,5001-10000,Executive and Administrative,"Health Care,Hospital",$21-$22 /hr,"1. managing the front office daily activities for their practice location
2. ensuring quality customer service to in-person and remote patients and clinicians
3. creating a positive work environment
4. conducting schedule prep to ensure paperwork and documentation are complete
5. managing general office duties such as mail sorting and scanning
...",not sure,
Retail Department Supervisor,2025-06-13,https://jobright.ai/jobs/info/684cd521b7fb7d31f5f12340?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New Philadelphia, OH
Erie, PA
New Orleans, LA
Fort Worth, TX
Benton, AR
Dallas, TX
Amarillo, TX","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
"Analyst, Business Operations",2025-06-13,https://jobright.ai/jobs/info/684cd521b7fb7d31f5f1238c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Jose, CA",PayPal,10000+,Operations Management,"E-Commerce Platforms,FinTech",$50K-$83K /yr,"1. Support the procurement process from vendor onboarding to vendor payment for all BCDC.
2. Collaborate with HR and Finance to track and manage headcount and financial budgets.
3. Assist in the execution of operating rhythms (All Hands meetings, ops reviews, etc.) to ensure effective communication, partnerships, and delivery.
4. Oversee internal communications to enhance employee engagement.
5. Create, manage, and maintain specific communications and cadences as needed.
...",not sure,
Staff Consultant - Oracle Health - Behavioral Health,2025-06-13,https://jobright.ai/jobs/info/684cd521b7fb7d31f5f12302?utm_source=1100&utm_campaign=Management and Executive,On Site,United States,Oracle,10000+,Consultant,"Data Governance,Data Management",$21.49-$54.13 /hr,"1. 0-2 years of overall experience in relevant functional or technical roles including knowledge and experience with the Oracle Health Millennium solutions.
2. Undergraduate degree or equivalent experience.
3. Product or technical expertise relevant to practice focus.
4. Ability to communicate effectively and build rapport with team members and clients.
5. Ability to travel as needed.
...",no,yes
Seasonal Administrative Coordinator,2025-06-13,https://jobright.ai/jobs/info/684cd521b7fb7d31f5f12367?utm_source=1100&utm_campaign=Management and Executive,On Site,"Porterville, CA",Nutrien,10000+,Executive and Administrative,"Agriculture,Chemical",$18-$25 /hr,"1. High school diploma or equivalent
2. 1+ years related experience
3. Ability to move 25 – 30 pounds
4. Computer literate – Microsoft Office",not sure,
Office Administrator,2025-06-13,https://jobright.ai/jobs/info/684cd521b7fb7d31f5f12333?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Beaverton, OR
Marysville, WA",Camping World,10000+,Executive and Administrative,"E-Commerce,Retail",$19.80-$23.95 /hr,"1. Excellent knowledge of a variety of computer software applications in maintaining calendars, word processing, spreadsheets (MS Outlook, Word, Excel, Access, PowerPoint).
2. Strong attention to detail in composing, typing and proofing materials, establishing priorities and meeting deadlines
3. High level of interpersonal skills to resolve A/P issues
4. Ability to handle sensitive and confidential information and situations
5. High level of demonstrated poise, tact and diplomacy
...",not sure,
"Operations, Reporting & Communications Analyst",2025-06-13,https://jobright.ai/jobs/info/684cd521b7fb7d31f5f12381?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Irving, TX",CVS Health,10000+,Executive and Administrative,"Health Care,Medical",$44K-$102K /yr,"1. 1+ year experience with Excel (including VLookups, Pivot Tables, etc.)
2. 1+ year experience with Microsoft Office, specifically Excel, Word and PowerPoint.
3. Strong communication, event planning, project management, or related skills.
4. Proven written and verbal communication skills, with an ability to simplify complex concepts for diverse audiences.
5. Strong interpersonal skills and the ability to collaborate effectively with teams.
...",not sure,
Administrative Services Coordinator,2025-06-13,https://jobright.ai/jobs/info/684cf6bac4d8ca29afa1900f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Iowa City, IA",University of Iowa,10000+,Executive and Administrative,,$45000 /yr,"1. A bachelor’s degree or an equivalent combination of education and experience is required.
2. Experience working in an office setting with a customer service focus and/or administrative processes and associated operating requirements; ability to apply this knowledge appropriately to various situations. (Experience typical of six months -1 year)
3. Proficient in computer software applications such as Microsoft word, email, Excel, PowerPoint, Teams, Outlook, and Zoom.
4. Demonstrated experience working effectively in a welcoming and respectful environment. Ability to foster a welcoming and respectful workplace environment while recognizing personal differences.
5. Demonstrates excellent verbal and written communications skills; ability to effectively transmit, receive, and interpret ideas, information, and needs through appropriate communication methods and behaviors.",not sure,
Administrative Assistant - $5000 Sign on Bonus,2025-06-13,https://jobright.ai/jobs/info/684ccfd966bd650b27ba7652?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anderson, IN",Interim HealthCare Inc.,10000+,Executive and Administrative,"Health Care,Home Health Care",$18-$20 /hr,"1. High School Diploma/GED required
2. Strong customer service skills
3. Comfort working in a fast-paced environment, adapting quickly to new priorities
4. Excellent communication & interpersonal ability with strong written skills
5. Proficient in common office equipment, including Windows PCs with Microsoft Office Suite, Copy/Fax machines, phone systems, etc.
...",not sure,
