Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant II,2025-07-02,https://jobright.ai/jobs/info/6865befce0db1b536368d9d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hazard, KY",KCTCS,,Executive and Administrative,"Education,Training",$31680-$31680 /yr,1. High school degree plus 1 year of relevant experience or equivalent.,not sure,
Demand Planner,2025-07-02,https://jobright.ai/jobs/info/6865b9b21431185a18fb8ee0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Beach, California, United States",Vast,51-100,Operations Management,,$76400-$110700 /yr,"1. Bachelor of Science degree in Business, Supply Chain Management, Engineering, or a related field.
2. 1+ years of experience in demand planning within a manufacturing environment.
3. Experience managing different manufacturing states of hardware.
4. Ability to support scheduling discussions with multiple stakeholders and customers.
5. Ability to travel up to 10% of the time.
...",no,
Business Analyst,2025-07-02,https://jobright.ai/jobs/info/6865b9b21431185a18fb8eaf?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Sidecar Health,251-500,Business and Strategic Management,"FinTech,Health Care",$90000-$110000 /yr,"1. 1+ year of experience in an analytics, business intelligence, or data-focused role
2. Proficiency with SQL and experience working with large datasets
3. Familiarity with BI tools such as Tableau or similar platforms
4. Bachelor’s degree in Mathematics, Statistics, Computer Science, Economics, Business, or a related field
5. Strong problem-solving skills and attention to detail
...",not sure,
Station Supervisor - SBN,2025-07-02,https://jobright.ai/jobs/info/6865b98ff1f828063159a265?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Bend, IN",Allegiant,5001-10000,Operations Management,"Aerospace,Leisure","$42,000-$57,000 /mon","1. Combination of Education and Experience will be considered.
2. Must be authorized to work in the US as defined by the Immigration Act of 1986.
3. Must pass a Criminal Background Check.
4. Education: High School Diploma/GED
5. Years of Experience: Minimum one (1) year CSA/GOA/Supervisor
...",no,
Administrative Assistant - Order Processing,2025-07-02,https://jobright.ai/jobs/info/6865b330bd93cb05b4f40d2f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Des Moines, IA","Access Systems, Inc.",101-250,Executive and Administrative,"Cyber Security,Fleet Management",$22-$22 /hr,"1. Superior attention to detail and organizational skills.
2. Ability to communicate clearly in both verbal and written communication.
3. Extensive software skills required including Microsoft Office.
4. Willingness to learn and apply our hands-on training to accomplish tasks.",not sure,
Administrative Assistant (Entry-Level),2025-07-02,https://jobright.ai/jobs/info/6865b330bd93cb05b4f40d72?utm_source=1100&utm_campaign=Management and Executive,On Site,"Duluth, GA",CentiMark Corporation,1001-5000,Executive and Administrative,"Association,Real Estate",$20-$23 /hr,"1. Excellent communication, follow up, and interpersonal skills
2. Customer service experience
3. Organizational & data entry skills with attention to detail
4. Strong data entry skills with a working knowledge of MS Office Suite
5. Ability to handle multiple tasks with efficiency and accuracy
...",not sure,
Assistant Front Office Manager OEM,2025-07-02,https://jobright.ai/jobs/info/6865af06b013aba30deb6364?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waltham, MA",HEI Hotels & Resorts,1001-5000,Executive and Administrative,"Financial Services,Hotel",$25-$27 /hr,"1. Minimum 1 year of front desk experience.
2. High School diploma or equivalent required.
3. Proficient with PMS system and computer literacy a must.
4. Advanced knowledge of brand’s reward program.
5. Able to handle cash and credit transactions.
...",not sure,
Administrative Assistant,2025-07-02,https://jobright.ai/jobs/info/6865ab7b6d96983bce8a9599?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waukesha, WI",The Women's Center,11-50,Executive and Administrative,"Children,Health Care",$16.50-$17.31 /hr,"1. High school diploma or equivalent.
2. 1 year of administrative experience.
3. Excellent communication skills, experience with a multi-line telephone system, as well as outstanding client service.
4. Ability to handle crisis situations calmly and professionally.
5. Proficient in MS Office.
...",not sure,
Project Manager,2025-07-02,https://jobright.ai/jobs/info/6865ab7b6d96983bce8a95a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Crown Point, IN",Potomac Testing,11-50,Project and Program Management,Electronics,,"1. 0-2 years of experience in project coordination or a related role.
2. Proficiency in Microsoft Office Suite.
3. Strong organizational and time management skills.",not sure,yes
Administrative Assistant,2025-07-02,https://jobright.ai/jobs/info/6865a899a466f13a6c7738a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maryland Heights, MO",Buildingstars,101-250,Executive and Administrative,"Facilities Support Services,Janitorial Service",$16-$18 /hr,"1. High school diploma or equivalent
2. Excellent time management and organizational skills
3. Proven excellence as an office assistant, office administrator or in another relevant position
4. Outstanding abilities to communicate in person, in writing, and over the phone
5. Proficient computer skills",not sure,
Project Coordinator,2025-07-02,https://jobright.ai/jobs/info/6865a5a4ffecf3df3a71ccfd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Annandale, NJ
Durham, CT",Green Power Energy,51-100,Project and Program Management,"Energy,Environmental Consulting",$45000-$52000 /yr,"1. Excellent organizational skills
2. Outstanding verbal and written communication skills
3. Advanced proficiency in Microsoft Office and/or Google Suite (Excel, PowerPoint, Word)
4. Must be motivated and ready to work in a fast paced environment
5. Ability to interact with others effectively within the team environment
...",not sure,
Office Assistant,2025-07-02,https://jobright.ai/jobs/info/6865a5a4ffecf3df3a71c9dd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",The Michaels Organization,1001-5000,Executive and Administrative,Real Estate,$16.63-$16.63 /hr,"1. 6 months or more clerical office experience.
2. High School Diploma.
3. Must have excellent organizational skills.
4. Must present professional business appearance.",not sure,
Key-Carrier-Coordinator,2025-07-02,https://jobright.ai/jobs/info/6865a53b4155249baf18375b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Warren, OH 44484","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Administrative Assistant,2025-07-02,https://jobright.ai/jobs/info/6865a14e8054137aa8fd5b3a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westland, MI",Cross Technologies N.A. Inc.,11-50,Executive and Administrative,"Chemical,Foundries",$18-$20 /hr,"1. Strong organizational skills
2. Ability to manage multiple tasks efficiently
3. Exceptional customer support skills
4. Ability to address inquiries and resolve issues promptly
5. Accurate and efficient data entry skills
...",not sure,
TikTok Shop - Service Solutions Project Manager,2025-07-02,https://jobright.ai/jobs/info/6865a14e8054137aa8fd5ca7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",TikTok,10000+,Project and Program Management,"Content Creators,Content Discovery",$78K-$101K /yr,"1. BA/BS degree or equivalent practical experience
2. Strong communication skills, with fluency in English
3. 1-2 years of project management experience in the tech industry or in fast-paced, high-growth environments
4. Quick to learn and highly collaborative, with a demonstrated ability to manage projects independently, drive results, and maintain effective communication with stakeholders
5. Adaptable and resilient in fast-paced, ambiguous environments, with a proven track record of success in complex, matrixed organizational environments
...",not sure,
Project Coordinator,2025-07-02,https://jobright.ai/jobs/info/68659f30d7668383c98893f4?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
USA - Remote – Florida – Eastern Time
USA - Remote - Maryland
Remote Working
USA - Remote - Illinois",dentsu,10000+,Project and Program Management,"Advertising,Information Services",$32-$32 /hr,"1. Bachelor's Degree
2. Entry level, 0-3 years working in a digital environment
3. You are a recent graduate or career changer looking to enter a new industry. No prior professional experience is required to apply. This role is intended to provide an entry-point for you into the industry, and we will develop your skills and experience along the way.
4. Excellent written and oral communication, interpersonal communication skills, and time management skills
5. Familiarity with Microsoft products i.e., Excel, Word, PowerPoint, Teams
...",not sure,yes
Adminstrative Assistant,2025-07-02,https://jobright.ai/jobs/info/68659f30d7668383c98893da?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, California, United States",Apple,10000+,Executive and Administrative,"Artificial Intelligence (AI),Consumer Electronics",$25.81-$48.57 /hr,1. BA/BS degree or relevant work experience,not sure,
Field Manager - Pest Control,2025-07-02,https://jobright.ai/jobs/info/68659e8676eebf05c6984946?utm_source=1100&utm_campaign=Management and Executive,On Site,"Annapolis Junction, MD",EcoShield Pest Solutions,501-1000,Operations Management,,$53000-$55000 /yr,"1. Must be 21 years of age or older and possess a valid driver’s license
2. Driving record must meet the company’s insurance standards
3. Earn and maintain state-required training and pest control licensing if applicable (provided)",not sure,
Distribution Center - Team Lead - Full Time,2025-07-02,https://jobright.ai/jobs/info/68659e8676eebf05c69844f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Shinesty,1-10,Operations Management,"Fashion,Lifestyle",$39520-$44730 /yr,"1. High school diploma or equivalent
2. 6+ months warehouse or production experience
3. 6+ months experience with RF-Smart and Shinesty Shipping App (or similar programs)
4. Forklift Certification
5. 6+ months experience managing a team
...",not sure,
Administrative Assistant,2025-07-02,https://jobright.ai/jobs/info/68659ab5154555281e43db34?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miller, SD",Avera Health,1001-5000,Executive and Administrative,"Health Care,Medical Device",$19.25-$25 /hr,"1. High School or GED Equivalent
2. Ability to work the hours specified
3. Ability to perform each essential job function satisfactorily
4. Visual acuity adequate to perform position duties
5. Ability to communicate effectively with others
...",not sure,
Branch Manager 2 - Saint Clair Office,2025-07-02,https://jobright.ai/jobs/info/68659ab5154555281e43dbc3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Saint Clair, MO",U.S. Bank,10000+,Operations Management,"Banking,Financial Services",$66640-$78400 /yr,"1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. Requires National Mortgage Licensing Service (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z and ongoing compliance with all legal or regulatory registration requirements, including, but not limited to maintaining a satisfactory criminal and credit record.",not sure,
"Implementation Consultant, Legal Software",2025-07-02,https://jobright.ai/jobs/info/68659ab5154555281e43da3b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,USA-MSP-2900 Ames Crossing Road,Thomson Reuters,10000+,Consultant,"Advice,Analytics",$72100-$133900 /yr,"1. 1-2 years of implementation experience
2. Strong problem-solving skills
3. Excellent communication skills
4. Proven customer satisfaction
5. Ability to communicate across all client organization levels
...",not sure,
Key Carrier / Department Manager,2025-07-02,https://jobright.ai/jobs/info/68659ab5154555281e43dc15?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dover, DE 19901","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$17-$17.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Home Health RN - 7 days on/7 days off,2025-07-02,https://jobright.ai/jobs/info/68659ab5154555281e43da2a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lakeland, FL",Humana,10000+,Operations Management,"Health Care,Health Insurance",$70500-$96900 /yr,"1. Diploma, Associate or Bachelor Degree in Nursing
2. Strong med surg, ICU, ER, acute experience
3. Current and unrestricted Registered Nurse licensure
4. Current CPR certification
5. Strong organizational and communication skills
...",not sure,
Financial Center Manager - Pennsylvania Avenue Financial Center,2025-07-02,https://jobright.ai/jobs/info/68659ab5154555281e43daff?utm_source=1100&utm_campaign=Management and Executive,On Site,Washington,Bank of America,10000+,Operations Management,"Asset Management,Banking",$73500-$106500 /yr,"1. 1+ years leadership experience demonstrated through one or a combination of the following: coaching, training, or motivating a diverse work team
2. Is an enthusiastic, highly motivated self-starter with a strong work ethic and intense focus on results, acting in the best interest of the client.
3. Collaborates effectively to get things done, building and nurturing strong relationships.
4. Displays passion, commitment and drive to deliver an experience that improves our clients’ financial lives.
5. Is confident in identifying solutions for clients based on their needs and can resolve problems independently or bring in others as needed.
...",not sure,
Executive Administrative Assistant,2025-07-02,https://jobright.ai/jobs/info/68530ef5a44a5acf1cdde04f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lowell, AR","Wachter, Inc.",1001-5000,Executive and Administrative,"Industrial,Information Services",$17-$22 /hr,"1. Candidate must be self-motivated and able to task switch in a fast-paced environment.
2. Intermediate data entry skills.
3. Must be able to type 50+ WPM.
4. Complete knowledge of Outlook, Excel, and Word.
5. Proficient written and verbal English communication skills.
...",not sure,
Grocery Manager,2025-07-02,https://jobright.ai/jobs/info/68659a3793323b528db99c98?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Aberdeen, NJ
Sacramento, CA
Boulder, CO",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$18.90-$30.25 /hr,"1. Be at least 18 years of age and possess 1 year managerial or supervisory experience which includes responsibility for managing a department/team within a multi-department operation within the retail, hospitality, or service industry
2. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment
3. Have and show an outgoing and friendly behavior along with a positive attitude and the ability to interact with our customers
4. Possess a proven leadership ability to build, motivate and maintain staff, while possessing a working knowledge of personnel reports, margin reports, weekly sales numbers and financial goals
5. Have a strong focus on detail, analytical and problem solving skills
...",not sure,
Junior Construction Project Manager,2025-07-02,https://jobright.ai/jobs/info/686599d5ed74dfef956c37e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, New York, United States",BRAVO - A Cooperative Company,51-100,Project and Program Management,,$65000-$75000 /yr,"1. Proficiency in Microsoft Suite (i.e. Excel & Word)
2. Four-year degree in Architecture, Engineering, Construction Management, or a related field OR a two-year degree plus two years of relevant, full-time experience",not sure,
"Associate Consultant, Rotational Program (Onsite - Chicago 7/21/2025 start)",2025-07-02,https://jobright.ai/jobs/info/686599d5ed74dfef956c379b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Komodo Health,501-1000,Consultant,"Health Care,Information Technology",$75000-$75000 /yr,"1. A Bachelor’s degree or equivalent experience in a relevant field (e.g., life sciences, technology, business, or related discipline)
2. Strong analytical and problem-solving skills with the ability to evaluate complex scenarios and make independent decisions
3. Excellent communication skills (both written and verbal) with a demonstrated ability to engage effectively with technical and non-technical stakeholders
4. A proactive, collaborative, and solution-oriented mindset
5. Curiosity and initiative in exploring AI tools (e.g., ChatGPT, Copilot, Notion AI) to support learning, research, and output
...",not sure,
Project Coordinator,2025-07-02,https://jobright.ai/jobs/info/686599d5ed74dfef956c38a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Omnicom Health,1001-5000,Project and Program Management,"Communications Infrastructure,Health Care",$45000-$59500 /yr,"1. College degree
2. Experience in a professional work environment
3. Excellent written and oral communication skills
4. Detail oriented
5. Ability to handle multiple projects and deadlines
...",not sure,
Front Office Supervisor ($21/hr) - The Watermark Hotel,2025-07-02,https://jobright.ai/jobs/info/686599d5ed74dfef956c37ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tysons, Virginia",B. F. Saul Company Hospitality Group,1001-5000,Executive and Administrative,Association,$21-$21 /hr,"1. High school diploma or GED required.
2. 1+ years prior guest service experience required preferably in a hospitality setting.
3. Excellent verbal communication skills needed.
4. Attention to detail, customer focused and the ability to perform job duties in a fast paced environment.
5. Ability to lift, push and pull up to 75 pounds on an occasional basis.",not sure,
Car Wash Site Manager - Shop#230 - 204 E. Belt Line Rd,2025-07-02,https://jobright.ai/jobs/info/686597e650c36661392b3757?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cedar Hill, TX",Driven Brands Inc.,10000+,Operations Management,"Automotive,Market Research",$55000-$55000 /yr,"1. Must be able to lift to fifty (50) pounds
2. Must be able to maneuver in and out of a shallow 3’ deep pit to position yourself safely under cars
3. Must be able to walk, stand, bend, stoop, twist, etc. for extended periods of time and perform activities involving holding, grasping, pulling, and turning
4. Must be willing to work in hot/cold weather conditions if necessary
5. Must have reliable transportation to and from the shop
...",not sure,
Administrative Support - Bilingual Document Specialist (ENTRY LEVEL) (English & Portuguese),2025-07-02,https://jobright.ai/jobs/info/68659731ecc344b88de16fd4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lakewood, NJ","Gaming Laboratories International, LLC",501-1000,Executive and Administrative,"Digital Media,Electronics",$45900-$45900 /yr,"1. High School Diploma or GED equivalency
2. Must be Bilingual (English & Portuguese)
3. Minimum 1-2 years of experience in an administrative or legal field
4. Proficiency with Microsoft Word, Outlook, and Excel
5. Must have the ability to communicate, both orally and written, with other members of the team and clients/prospective clients
...",not sure,
"Credit Consultant - Columbia, Missouri",2025-07-02,https://jobright.ai/jobs/info/68659731ecc344b88de170c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Greater Columbia, Missouri Area
Columbia, MO",Veterans United Home Loans,5001-10000,Consultant,"Financial Services,Lending",$45000-$65000 /yr,"1. Background in finance, sales, or customer service.
2. Translatable skills and relevant expertise.
3. NMLS licensed (can be obtained when starting).
4. Ability to build strong relationships through transparency and trust.
5. Fiercely competitive and collaborative.
...",not sure,
Unit Secretary - Adult Cont. Care Stay Psychiatric (JTN5) - PM (745),2025-07-02,https://jobright.ai/jobs/info/68659731ecc344b88de17055?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greater Birmingham, Alabama Area",UAB Medicine,1001-5000,Operations Management,"Biotechnology,Health Care",$15.50-$19.50 /hr,"1. High School diploma or GED required.
2. Certified in Basic Life Support (BLS) from the American Heart Association (AHA) may be required or required to be obtained within 30 days of employment.",not sure,
Assistant Community Manager,2025-07-02,https://jobright.ai/jobs/info/68659731ecc344b88de17075?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rocklin, CA",The Michaels Organization,1001-5000,Executive and Administrative,Real Estate,$20-$24 /hr,"1. One or more years’ experience with residential real estate management.
2. High School Diploma or equivalent required.
3. After hiring, will complete all company required certification training and testing.
4. Professional appearance and the ability to resolve conflicts in a professional manner.
5. Excellent organizational skills with attention to detail.",not sure,
Production Planning Analyst,2025-07-02,https://jobright.ai/jobs/info/68659731ecc344b88de16d95?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Greater Terre Haute Area,"North American Lighting, Inc.",1001-5000,Operations Management,"Computer,Electronics",$65K-$77K /yr,"1. Bachelor’s Degree in business, Operations Management, Supply Chain Management, M.I.S. or a related discipline, plus 0 to 2 years of related experience in related manufacturing functions
2. Associate degree in Business, Operations Management, Supply Chain Management, M.I.S. or a related discipline, plus 2 to 4 years of related experience in related manufacturing functions
3. HS Diploma or GED, plus 4 to 6 years of related experience in related manufacturing functions",not sure,yes
Associate Project Manager,2025-07-02,https://jobright.ai/jobs/info/68659731ecc344b88de1701f?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Meadow, NY",Altera Digital Health,1001-5000,Project and Program Management,,$80K-$112K /yr,"1. Successful completion of Bachelor's degree or relevant business / information technology experience.
2. Minimum 1-3 years relevant project management and/or management experience, plus at least 3 years relevant business experience.
3. Health Information Technology experience required.
4. Clinical information systems implementation experience required (I.e. LIS/RIS/EMR).
5. Demonstrable project management skills, including influencing, communications and tracking skills, and planning and organization.
...",not sure,
"Secretary, Full-Time, Day",2025-07-02,https://jobright.ai/jobs/info/68659731ecc344b88de17178?utm_source=1100&utm_campaign=Management and Executive,On Site,"Toms River, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$18.29-$25.83 /hr,"1. High school diploma
2. Clerical experience
3. Computer Literate - Word, Excel, Windows, Epic
4. Excellent Communication Skills",not sure,
"Junior Business Analyst, Omnichannel Systems",2025-07-02,https://jobright.ai/jobs/info/6841ffbd93089fd653f701ee?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",G-III Apparel Group,1001-5000,Business and Strategic Management,"Apparel,Fashion",$70K-$85K /yr,"1. Bachelor's degree in Business, Information Systems, Computer Science, or a related field (or equivalent experience).
2. 1–3 years of business analyst, project coordinator, or relevant internship experience in retail / commerce.
3. Prior experience in documenting requirements, process mapping, or performing UAT is beneficial.
4. Strong written and verbal communication skills.
5. Highly organized with excellent attention to detail.
...",not sure,
Program Manager - Campus,2025-07-02,https://jobright.ai/jobs/info/686595bae3ee14aed243d64f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, CO",Grubhub,1001-5000,Project and Program Management,"E-Commerce,Food and Beverage","$79,200-$79,200 /yr","1. Bachelor’s degree or equivalent experience
2. 1–2 years of relevant work experience in program coordination, client success, operations, or business support roles
3. Demonstrated ability to manage multiple priorities, meet deadlines, and maintain strong attention to detail
4. Strong organizational, communication, and interpersonal skills with the ability to work well with internal and external stakeholders
5. Comfort working in a fast-paced, evolving environment with a collaborative mindset
...",not sure,
Produce Manager,2025-07-02,https://jobright.ai/jobs/info/686595bae3ee14aed243d787?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Aberdeen, NJ
Santa Clarita, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$21.40-$34.25 /hr,"1. Be at least 18 years of age and have 1-3 years of experience working in a grocery retail setting with management experience in produce.
2. A basic knowledge of math, weights and measures also required.
3. Have good communication skills; and the ability to take direction and participate in a team environment.
4. Perform general housekeeping in the department; clean and sanitize work area (including tables, floor, walls, cases, cooler, freezer, etc.).
5. Adhere to all safety, health, and Weights and Measures regulations.
...",not sure,
Administrative Assistant,2025-07-02,https://jobright.ai/jobs/info/686595bae3ee14aed243d642?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hoboken, NJ",Fresenius Medical Care,10000+,Executive and Administrative,"Biotechnology,Health Care",$17-$28 /hr,"1. High School Diploma required
2. 1 – 2 years’ related experience
3. Knowledge of office procedures required
4. Proficient in Microsoft office applications
5. Good interpersonal and communication skills required
...",not sure,
Clinic Administrative Assistant,2025-07-02,https://jobright.ai/jobs/info/686595bae3ee14aed243d644?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gurnee, IL",Fresenius Medical Care,10000+,Executive and Administrative,"Biotechnology,Health Care",$18-$20 /hr,"1. High School Diploma required
2. 1 – 2 years’ related experience
3. Knowledge of office procedures required
4. Proficient in Microsoft office applications
5. Good interpersonal and communication skills required
...",not sure,
