Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Management Coordinator,2025-08-06,https://jobright.ai/jobs/info/688d51ef1808534a89cc296e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Conduent Business Solutions France,251-500,Project and Program Management,,$64K-$82K /yr,"1. Have a minimum of one year of experience with crafting scope documentation, developing Work Breakdown Structure (WBS) and meaningful detail project schedules and managing risks and issues.
2. Have a minimum of one year of experience working with the management of application development projects.
3. Show basic understanding of PMO best practices.
4. Be a self-starter who can dive into complex projects and drive forward to a successful completion, with minimal to no supervision.
5. Be proficient with project management tools as well as other productivity tools including MS Office, Project, Visio, Word, Excel, PowerPoint, Outlook, MS Teams, and Power BI Reporting.
...",not sure,
Office Administrator,2025-08-06,https://jobright.ai/jobs/info/68931a45f47efe2113962e69?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA","Alera Group, Inc.",1001-5000,Executive and Administrative,"Employee Benefits,Financial Services",$55000-$65000 /yr,"1. Proven experience in office administration or support roles (Administrator, Office Manager, or Administrative Assistant).
2. Proficient in Microsoft Office Suite with a willingness to further develop skills.
3. Strong organizational, time management, and task prioritization abilities.
4. Excellent written and verbal communication skills.
5. High attention to detail and accuracy.
...",not sure,
Administrative Assistant,2025-08-06,https://jobright.ai/jobs/info/689319724c7e851b90adc411?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Benson, MN",CNH India Technology Center,101-250,Executive and Administrative,,$63000-$84000 /yr,"1. High school diploma or equivalent (Associate’s or Bachelor’s degree preferred).
2. At least 1-3 years of experience in an administrative or assistant role.",no,
Program Supervisor,2025-08-06,https://jobright.ai/jobs/info/6893183df5ee707a15dcc39c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pocatello, ID",Sevita,10000+,Project and Program Management,"Association,Children",$20-$20 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Administrative Associate II,2025-08-06,https://jobright.ai/jobs/info/689317d6f5ee707a15dcc384?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bertie County, NC",NC Department of Adult Correction,10000+,Executive and Administrative,"Government,Public Safety","$31,200-$49,340 /yr","1. High school or General Educational Development (GED) diploma and one year of administrative experience; or an equivalent combination of education and experience.
2. Documented knowledge of computers and Microsoft Office programs.
3. Ability to effectively communicate with other staff and members of the general public in verbal and written form.
4. Ability to work under occasional stressful conditions in meeting deadlines.
5. Ability to input and comprehend computer generated data.
...",not sure,
Program Manager III - AMZ24254.1,2025-08-06,https://jobright.ai/jobs/info/68552feb8ee597e58c1095da?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Amazon,10000+,Project and Program Management,"Delivery,E-Commerce",$116K-$160K /yr,"1. Master's degree or foreign equivalent in Business Administration, Management, Finance, Engineering, Operations Research, or a related field and one year of experience in the job offered or as a Program/Project Manager, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent and five years of experience as equivalent.
3. One Year Of Experience In The Following Skills: managing operations projects from design to implementation for large-scale fulfillment solutions; experience with selection optimization; and working with statistical analysis and data mining tools utilizing Excel, Tableau, or SQL.
4. Experience in program management, including managing, planning, organizing, scheduling, and tracking of projects from initiation, planning, execution, and delivery.
5. Experience in working in the business procurement organization of a consumer market segment company or related industry experience in supply chain/transportation operations, direct-to-customer fulfillment/distribution center/operations, general management, or engineering operations.",not sure,
Assistant Project Manager,2025-08-06,https://jobright.ai/jobs/info/6890ea5ef5ee707a15dbaa5c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dallas, TX
Phoenix, AZ
Chantilly, VA",Compu Dynamics,101-250,Project and Program Management,"Data Center,Information Technology",$55K-$95K /yr,"1. High School Diploma and/or equivalent education and experience
2. 1+ years of project management or construction-related experience",not sure,
Project Manager,2025-08-06,https://jobright.ai/jobs/info/6891744b4c7e851b90ace9f1?utm_source=1100&utm_campaign=Management and Executive,On Site,US-TX-San Antonio,Daymon,10000+,Project and Program Management,"Consumer Goods,Logistics",,"1. Bachelor's Degree or equivalent experience required
2. Strong written and verbal communication skills
3. Ability to visualize and plan objectives and goals strategically
4. Well-organized, detail-oriented, and able to handle a fast-paced work environment
5. Basic computer skills including familiarity with Word, Excel, Outlook, and Internet usage
...",not sure,yes
Office Coordinator,2025-08-06,https://jobright.ai/jobs/info/68930f4cf5ee707a15dcc050?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gardena, CA",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$23-$24 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Department Manager,2025-08-06,https://jobright.ai/jobs/info/68930dd4f5ee707a15dcbf8c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Auburn, CA
Selden, NY",Petco,,Operations Management,"Animal Feed,Nutrition",$21.50-$33.50 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Project Manager,2025-08-06,https://jobright.ai/jobs/info/6892ad5ff47efe211395e321?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",ABM Industries,10000+,Project and Program Management,"Facilities Support Services,Facility Management",$68000-$68000 /yr,"1. Bilingual (Spanish/English) a plus
2. 1-2 years of Supervisor experience
3. 1-2 years of customer service experience
4. Working knowledge of janitorial equipment
5. Working knowledge of OSHA required processes
...",not sure,
Car Wash Site Manager - Shop#460 - 2000 Jacksboro Highway,2025-08-06,https://jobright.ai/jobs/info/68930ad6f5ee707a15dcbd56?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Worth, TX",Driven Brands Inc.,5001-10000,Operations Management,"Automotive,Market Research",$55000-$65000 /yr,"1. Must be able to lift to fifty (50) pounds
2. Must be able to maneuver in and out of a shallow 3’ deep pit to position yourself safely under cars
3. Must be able to walk, stand, bend, stoop, twist, etc. for extended periods of time and perform activities involving holding, grasping, pulling, and turning
4. Must be willing to work in hot/cold weather conditions if necessary
5. Must have reliable transportation to and from the shop
...",not sure,
Business Analyst (Business Insurance),2025-08-06,https://jobright.ai/jobs/info/68930905f5ee707a15dcbc51?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Hartford, CT",Travelers,10000+,Business and Strategic Management,"Auto Insurance,Insurance","$75,500-$124,700 /yr","1. One year of experience in Business Systems or equivalent required
2. High school diploma or equivalent required",not sure,
Clerical Assistant,2025-08-06,https://jobright.ai/jobs/info/6893003cf5ee707a15dcb732?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Monica, CA",Providence Health & Services,10000+,Executive and Administrative,"Health Care,Hospital",$24-$30 /hr,"1. 1 year Hospital based clinic, multi-physician practice or hospital scheduling.",not sure,
Office Manager,2025-08-06,https://jobright.ai/jobs/info/6892fdba4c7e851b90adb368?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anchorage, AK",McDonald's,10000+,Executive and Administrative,"Food and Beverage,Hospitality",$0-$20 /hr,"1. High school diploma or general education degree (GED).
2. Must be proficient with Microsoft Word and Excel and office equipment such as fax/copy machines and switchboard.
3. Employee must have valid driver’s license and insurance.
4. Ability to complete and pass a federal background check required.
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.
...",not sure,
Administrative Assistant-Clerk,2025-08-06,https://jobright.ai/jobs/info/6892fdb34c7e851b90adb35c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Florida, Florida, United States",Padmore Global Connections,1-10,Executive and Administrative,,$13-$16.90 /hr,"1. Experience working in a professional office environment
2. Exceptional organizational and time management skills
3. Team player, willingness to help with various office tasks
4. Experience using Excel, Outlook, Word
5. Experience with office mail distribution
...",not sure,
Administrative Assistant,2025-08-06,https://jobright.ai/jobs/info/6892fd80f5ee707a15dcb557?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, Illinois, United States",Orvix Engineering,1-10,Executive and Administrative,,$21-$26 /hr,"1. High school diploma or equivalent; additional administrative or business certifications preferred.
2. 1+ years of experience in an administrative role; prior experience in an engineering or technical environment is a plus.
3. Proficiency with office software, including Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and document management systems.
4. Strong communication skills (written and verbal) with a professional and courteous demeanor.
5. Excellent organizational and time-management abilities, with the ability to handle multiple tasks and deadlines.
...",no,
Program Management Development Program (PMDP) - Entry Level (Maryland),2025-08-05,https://jobright.ai/jobs/info/6892fceff47efe2113961d79?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Meade, MD",National Security Agency,10000+,Project and Program Management,National Security,"$57,164-$90,898 /yr","1. Entry is with a high school diploma or GED plus 4 years of relevant experience
2. or an Associate's degree plus 2 years of relevant experience
3. or a Bachelor's degree and no experience
4. Degree must be in a Business Field (for example, Program Management, Business Management, Business Administration, Accounting, Finance, and Economics) or a Technical Field (for example, Engineering, Systems Management, Computer Science, and Information Technology)
5. Relevant experience must be in business (for example, financial trend and forecast, contract management) or program management (for example, project management, trend and forecast analysis, earned value management, cost benefit analysis, balanced scorecard, activity based costing, life cycle cost estimating, activity based budgeting, gap analysis)
...",no,
Project Assistant,2025-08-05,https://jobright.ai/jobs/info/6892fc734c7e851b90adb1ae?utm_source=1100&utm_campaign=Management and Executive,Remote,"Denver, Colorado, United States",Orvix Engineering,1-10,Project and Program Management,,$21-$27 /hr,"1. Diploma or Bachelors degree in Business Administration, Engineering, Project Management, or a related field.
2. Strong organizational skills with a keen eye for detail.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook); experience with project management tools (e.g., MS Project, Asana, Trello, or Primavera) is a plus.
4. Excellent written and verbal communication skills.
5. Ability to multitask and prioritize tasks in a dynamic, deadline-driven environment.
...",not sure,
Administrative Assistant,2025-08-05,https://jobright.ai/jobs/info/6892faf04c7e851b90adb04c?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Sacramento, CA",S&G Carpet and More,251-500,Executive and Administrative,"Building Material,Construction",$18-$20 /hr,"1. Be self-motivated and adept at problem solving
2. Clearly communicate
3. Engage in professional behavior with Company staff, customers, and vendors
4. Work cohesively with peers and members of the corporate team
5. Intermediate computer skills, including Outlook, Excel, and Word
...",not sure,
Administrative Assistant,2025-08-05,https://jobright.ai/jobs/info/6892faeef47efe2113961bbf?utm_source=1100&utm_campaign=Management and Executive,Remote,"New York, New York, United States",CiviTronix,,Executive and Administrative,,$22-$27 /hr,"1. A high school diploma or equivalent is required; an associate degree or higher in business administration, office management, or a related field is preferred.
2. At least 1-2 years of experience in an administrative or office support role, ideally within an engineering or technical environment.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
4. Strong organizational skills with the ability to manage multiple tasks simultaneously and prioritize effectively.
5. Excellent attention to detail, ensuring accuracy and consistency in all tasks.
...",no,
Scheduling Specialist,2025-08-05,https://jobright.ai/jobs/info/6892fa93f47efe2113961b2c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
Brooklyn, NY",Housing Works,,Operations Management,"Communities,Non Profit",$21-$24 /hr,"1. Experience in scheduling operations or a related field.
2. Ability to collaborate effectively with team members.
3. Strong organizational skills to manage multiple tasks.
4. Proficiency in using scheduling software and tools.
5. Excellent communication skills, both verbal and written.
...",not sure,
Administrative Asst,2025-08-05,https://jobright.ai/jobs/info/6892fa19f47efe2113961aa3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Florida, Florida, United States",Padmore Global Connections,1-10,Executive and Administrative,,$16.50-$16.50 /hr,"1. Must have 1 year experience working in an administrative assistant in a professional office environment
2. Must have 1 year experience supporting executive management
3. Must have 2 years of customer service experience
4. Experience working the front desk answering phones
5. Proficient in verbal and written communication
...",not sure,
Administrative Support,2025-08-05,https://jobright.ai/jobs/info/6892f98ff47efe21139619ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Florida, Florida, United States",Padmore Global Connections,1-10,Executive and Administrative,,$20.40-$20.40 /hr,"1. Must have experience in administrative support roles.
2. Ability to serve as the initial point of contact for the Front Desk.
3. Experience in answering a central telephone system and directing calls.
4. Ability to greet and direct visitors and assist with general questions.
5. Experience in maintaining accurate sign-in/sign-out procedures.
...",not sure,
Office Assistant,2025-08-05,https://jobright.ai/jobs/info/6892f65ef5ee707a15dca9dc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV","TKC Holdings, Inc.",5001-10000,Executive and Administrative,"Electronics,Food and Beverage",$18.25-$18.25 /hr,"1. High school diploma or Equivalent, and you must be at least 18 years of age.
2. At least one (1) year administrative and/or clerical experience.
3. Must be able to lift up to 35 lbs. on occasion.
4. Computer skills and experience in the use and operation of a variety of office software such as email, spread sheet, word and database administration.
5. Exercises sound judgment and the ability to assist with emergencies in a calm and effective manner.
...",not sure,
Warehouse Operations Admin Assistant,2025-08-05,https://jobright.ai/jobs/info/6892f4d7f5ee707a15dca930?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lockbourne, OH",OnTrac,1001-5000,Executive and Administrative,"Delivery,Packaging Services",$16-$20 /hr,"1. High school diploma or general education degree (GED) preferred.
2. Proficiency in Windows applications: Word, Excel, and Outlook
3. The ability to communicate and interface with many customers, vendors, or corporate employees
4. The ability to apply strict confidentiality rules to daily workload
5. The ability to problem solve and present information both written and orally",not sure,
Team Leader Trainee,2025-08-05,https://jobright.ai/jobs/info/6892f2224c7e851b90ada86f?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Orleans, LA",Signal Tru Brand,1-10,Operations Management,,$57K-$63K /yr,"1. Bachelor’s degree or equivalent work experience preferred
2. Strong communication and interpersonal skills
3. Demonstrated ability to work in a team-oriented environment
4. Strong organizational and time management abilities
5. Eagerness to learn and grow into a leadership role
...",not sure,
Leadership Development Position,2025-08-05,https://jobright.ai/jobs/info/6892f1864c7e851b90ada812?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Skokie, IL
IL-Skokie
IL-Skokie Car Care Plus",AAA-The Auto Club Group,10000+,Operations Management,,$50000-$50000 /yr,"1. Have a High School diploma, GED or Technical school certification
2. Possess a valid driver’s license
3. 6 months or more of relevant customer service or sales experience
4. Demonstrates a results focused bias for action
5. Analyzes financial information to evaluate strategic opportunities and options
...",not sure,
Administrative Assistant - 135840,2025-08-05,https://jobright.ai/jobs/info/6892eff64c7e851b90ada76a?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,UC San Diego,251-500,Executive and Administrative,"Education,Higher Education",$25.46-$27.11 /hr,"1. Proven strong experience providing administrative support to high-level administrators: scheduling meetings, calendaring, complex travel arrangements and managing general office needs.
2. Extensive PC and software experience to include Windows, Microsoft Office Suite (Word, Excel, PowerPoint) and Internet navigation.
3. Excellent customer service skills/interpersonal skills including tact, diplomacy and flexibility in order to work with a variety of individuals, from different cultures, in differing roles and in a variety of situations.
4. Demonstrated skill to effectively compose a variety of written materials (correspondence, reports, etc.) in appropriate format. Excellent skill and ability to proofread and correct for grammar, spelling, punctuation, typographical errors, clarity, syntactical correctness and continuity. Ability to adapt writing style as needed. Ability to write concisely, persuasively and in summary form.
5. Advanced skills and experience using web-based technologies, spreadsheets, databases and word processing software.
...",not sure,
Operations Coordinator,2025-08-05,https://jobright.ai/jobs/info/6892ecfdf47efe2113961046?utm_source=1100&utm_campaign=Management and Executive,On Site,"Colton, CA",Avis Budget Group,10000+,Operations Management,"Property Management,Real Estate",$18-$18 /hr,"1. High school diploma or GED required.
2. Must possess a valid driver’s license with a clean driving record.
3. Must be at least 20 years of age and hold a valid driver’s license (as mandated by state and location) with good driving history required.
4. Excellent customer service, interpersonal, and communication skills.
5. Ability to work flexible schedule including weekends, evenings, and holidays.
...",not sure,
Activities Director,2025-08-05,https://jobright.ai/jobs/info/68931dc7f47efe2113962ef7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norwalk, CA",Savant Senior Living,101-250,Operations Management,"Assisted Living,Elder Care",$23-$28 /hr,"1. High School Diploma or equivalent
2. Minimum one year of experience working with elderly
3. Shall have at least one year experience providing planned activities or have completed or be enrolled in an appropriate education or training program.
4. Must possess valid First Aid Certification
5. Valid license to drive a passenger vehicle, state required licenses, and a clean motor vehicle report.
...",not sure,
Administrative Assistant,2025-08-05,https://jobright.ai/jobs/info/6892e3acf47efe21139606b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fort Collins, CO
Fort Collins,  CO",Clarion Home Services Group,501-1000,Executive and Administrative,"Business Development,Home Services",$50000-$55000 /yr,"1. Minimum 1+ years of office experience (preferably in the HVAC field)
2. Experience in accounts payable and receivable
3. A high school diploma or GED.
4. Proficient in Microsoft Office products (Excel, Word, Outlook)
5. Must have the ability to speak to customers and employees of the organization.
...",not sure,
Assistant Community Manager - Charlotte Exchange,2025-08-05,https://jobright.ai/jobs/info/6892e3a44c7e851b90ad9d19?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Charlotte, NC",Greystar,,Operations Management,"Real Estate,Rental",$21-$23 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks.
2. Prepares monthly close-out and financial reports.
3. Processes invoices for payment.
4. Collects rent, fees, and other payments.
5. Completes bank deposits, dispositions, and account reconciliations.
...",not sure,
Assistant Community Manager - Entrada,2025-08-05,https://jobright.ai/jobs/info/6892e36b4c7e851b90ad9cfd?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Diego, CA",Greystar,,Operations Management,"Real Estate,Rental",$25-$27 /hr,"1. 1-2 years of related experience with affordable housing, sales, and customer service
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Assistant Project Manager,2025-08-05,https://jobright.ai/jobs/info/6892e2e5f47efe2113960631?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",Rising Edge Group,51-100,Project and Program Management,"Electrical Distribution,Electronics",$80000 /yr,"1. Undergraduate degree in Electrical Engineering, Business or a related field required
2. At least 1 – 3 years’ experience managing medium to large full cycle construction projects required
3. Valid class driver’s license with an acceptable driving record required",not sure,
Project Administrator – Office of Innovation and Strategic Design,2025-08-05,https://jobright.ai/jobs/info/6892e0be4c7e851b90ad9b6c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Project and Program Management,"Higher Education,Life Science",$65K-$75K /yr,"1. Demonstrated experience working in and fostering an environment of respect, professionalism and civility with a population of faculty, staff and students from various backgrounds and experiences or a commitment to do so as a staff member of VCU
2. Bachelor’s degree and 1–3 years of relevant experience (or equivalent combination)
3. Proficiency in project management tools and practices
4. Strong interpersonal and communication abilities
5. The ability to quickly establish working relationships and build trust with a wide range of individuals and groups.
...",not sure,
Administrative Assistant II,2025-08-05,https://jobright.ai/jobs/info/6892e03cf47efe211396049d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lufkin, TX",CHI,10000+,Executive and Administrative,"Health Care,Hospital",$15.49-$21.30 /hr,"1. HS/GED
2. None
3. None",not sure,
Office Assistant - 638,2025-08-05,https://jobright.ai/jobs/info/6892ddcc4c7e851b90ad9975?utm_source=1100&utm_campaign=Management and Executive,On Site,"Quinhagak, AK",Yukon-Kuskokwim Health Corporation,251-500,Executive and Administrative,,$0-$0 /hr,"1. High School Diploma or equivalent.
2. Office machines (i.e., multi-line telephones, computer, fax machines, etc.)
3. Computer skills.
4. Good human relations and oral/written communication skills.
5. Must possess organization skills and the ability to handle information of a confidential nature and exercise good judgment on an independent basis.
...",not sure,
"Associate Project Consultant, Building Technology",2025-08-05,https://jobright.ai/jobs/info/68930090f47efe2113961fcc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
New York, New York, United States
Waltham, MA
Washington, DC
Boston, MA
Boston, Massachusetts, United States
Washington, District of Columbia, United States",Simpson Gumpertz & Heger (SGH),501-1000,Consultant,"Consulting,Legal",$75920-$89440 /yr,"1. Bachelor of Science in Civil, Structural, or Architectural Engineering.
2. 0 to 5 years of experience, EIT preferred.
3. Demonstrated interest in building construction and solving engineering problems.
4. Commitment to lifelong learning and enthusiasm for the work.
5. Enthusiasm and passion while consistently maintaining high levels of activity and productivity.
...",no,yes
