Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Global Relocation Consultant,2025-08-01,https://jobright.ai/jobs/info/688c80763a30793eb9643ed9?utm_source=1100&utm_campaign=Management and Executive,Remote,USA,"Graebel Companies, Inc.",1001-5000,Consultant,"Business Intelligence,Consulting",$52K-$56K /yr,"1. Ability to read, analyze and interpret general business periodicals, technical procedures and numerical data.
2. Ability to write simple reports and general business correspondence.
3. Ability to effectively present information and respond to questions from management, customers and employees.
4. Ability to add, subtract, multiply and divide in all units of measure, using whole numbers, common fractions and decimals.
5. Bachelor's Degree in Business Administration, Management preferred or 3+ years of related experience in lieu of formal education.
...",not sure,
Residential Program Manager,2025-08-01,https://jobright.ai/jobs/info/688c7fdd1808534a89cbc661?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Pinnacle,501-1000,Project and Program Management,"Analytics,Industrial Engineering",$19.25-$19.25 /hr,"1. Driver's license, current automobile insurance, and access to reliable transportation
2. At least one year of direct care experience working in a 245D licensed setting
3. Previous supervisory experience.
4. Experience using Therap
5. Meet one of the following DHS Program Coordinator Standards: possess a baccalaureate degree in a field related to human services, education, or health and one year of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older, or equivalent work experience providing care or education to vulnerable adults or children; possess an associate degree in a field related to human services, education, or health and two years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older, or equivalent work experience providing care or education to vulnerable adults or children; possess a diploma in a field related to human services, education, or health from an accredited postsecondary institution and three years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older or equivalent work experience providing care or education to vulnerable adults or children; or possess a minimum of 50 hours of education and training related to human services and disabilities; and possess four years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older under the supervision of a staff person who meets the qualifications identified.",not sure,
Administrative Coordinator - Surgery - La Jolla,2025-08-01,https://jobright.ai/jobs/info/688c7d423a30793eb9643e56?utm_source=1100&utm_campaign=Management and Executive,On Site,"La Jolla, CA",Scripps Health,10000+,Executive and Administrative,"Association,Fitness",$26.94-$36.36 /hr,"1. Able to communicate effectively, both verbally and in writing.
2. Intermediate computer skills, including MS Office.
3. Adaptable and able to handle large volumes of work in a fast-paced environment.
4. Excellent critical thinking and project coordination skills.",not sure,
Rock City Operations Partner,2025-08-01,https://jobright.ai/jobs/info/688c7c29906ac06e1d1d4ce6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lookout Mountain, GA",Rock City Enterprises,101-250,Operations Management,"Hospitality,Tourism",$13.2-$13.25 /hr,"1. At least 1-year previous experience in facilities maintenance or related field and willingness to receive training.
2. Possess a kind personality, the desire to contribute to a great team, and willingness to learn or improve skills.
3. Ability to display a professional, engaging, and polite image to guests and team partners.
4. Ability to speak effectively in one-on-one and small group situations knowing that your feedback and input is important to the team.
5. Ability to read and understand operational documents.
...",not sure,
Administrative Professional 1 - 20088144,2025-08-01,https://jobright.ai/jobs/info/688c7bbb3a30793eb9643dee?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cincinnati, OH",Ohio Department of Rehabilitation and Correction (ODRC),10000+,Executive and Administrative,"Government,Law Enforcement",$21.93-$21.93 /hr,"1. 1 yr. trg. or 1 yr. exp. in secretarial science or business office applications.
2. For positions requiring technical terminology, applicants must also have 6 mos. trg. or 6 mos. exp. in relevant technical terminology.
3. Or equivalent of Minimum Class Qualifications For Employment noted above.",not sure,
Residential Program Manager,2025-08-01,https://jobright.ai/jobs/info/688c7b04906ac06e1d1d4ca5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minnesota, United States","Pinnacle Services, Inc.",101-250,Project and Program Management,,$19.25-$19.25 /hr,"1. Driver's license, current automobile insurance, and access to reliable transportation
2. At least one year of direct care experience working in a 245D licensed setting
3. Previous supervisory experience.
4. Experience using Therap
5. Meet one of the following DHS Program Coordinator Standards: possess a baccalaureate degree in a field related to human services, education, or health and one year of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older, or equivalent work experience providing care or education to vulnerable adults or children; possess an associate degree in a field related to human services, education, or health and two years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older, or equivalent work experience providing care or education to vulnerable adults or children; possess a diploma in a field related to human services, education, or health from an accredited postsecondary institution and three years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older or equivalent work experience providing care or education to vulnerable adults or children; or possess a minimum of 50 hours of education and training related to human services and disabilities; and possess four years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older under the supervision of a staff person who meets the qualifications identified.",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-08-01,https://jobright.ai/jobs/info/688c7ae0906ac06e1d1d4c9b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fremont, CA
San Ramon, CA
Los Altos, CA
Palo Alto, CA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-08-01,https://jobright.ai/jobs/info/688c7a411808534a89cbc534?utm_source=1100&utm_campaign=Management and Executive,On Site,"Glendale, CO",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21.55-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Office Coordinator,2025-08-01,https://jobright.ai/jobs/info/688c79791808534a89cbc4fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wilmington, DE",The Davey Tree Expert Company,5001-10000,Executive and Administrative,"Consulting,Environmental Consulting",$21-$24 /hr,"1. 1-2 years in an office administrative role preferred.
2. Some experience handling client telephone communications.
3. Good telephone and communication skills.
4. Great aptitude for developing and maintaining relationships with clients and staff.
5. Attention to detail.",not sure,
Clerical Assistant - Heart Institute,2025-08-01,https://jobright.ai/jobs/info/688c76123a30793eb9643cbe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spokane, WA",Providence Health & Services,10000+,Executive and Administrative,"Health Care,Hospital",$17.26-$25.87 /hr,1. 1 year of Customer service.,not sure,
Residential Program Manager/Lead- Chaska,2025-08-01,https://jobright.ai/jobs/info/688c75bf906ac06e1d1d4bae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chaska, MN","Pinnacle Services, Inc.",101-250,Project and Program Management,,$19.50-$19.50 /hr,"1. Driver's license, current automobile insurance, and access to reliable transportation
2. At least one year of direct care experience working in a 245D licensed setting
3. Previous supervisory experience.
4. Experience using Therap
5. Meet one of the following DHS Program Coordinator Standards: possess a baccalaureate degree in a field related to human services, education, or health and one year of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older, or equivalent work experience providing care or education to vulnerable adults or children; possess an associate degree in a field related to human services, education, or health and two years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older, or equivalent work experience providing care or education to vulnerable adults or children; possess a diploma in a field related to human services, education, or health from an accredited postsecondary institution and three years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older or equivalent work experience providing care or education to vulnerable adults or children; or possess a minimum of 50 hours of education and training related to human services and disabilities; and possess four years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older under the supervision of a staff person who meets the qualifications identified.",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-08-01,https://jobright.ai/jobs/info/688c75003a30793eb9643c6a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Monterey, CA
Wheaton, IL",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20.05-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-08-01,https://jobright.ai/jobs/info/688c74a73a30793eb9643c4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Nashville, TN
Indianapolis, IN
Houston, TX
Dallas, TX
Omaha, NE
Charlotte, NC
Kansas City, MO
Plano, TX",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$19-$33 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Project Administrator,2025-08-01,https://jobright.ai/jobs/info/688c73ab1808534a89cbc39c?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",H&H,501-1000,Project and Program Management,"Civil Engineering,Consulting",$50000-$65000 /yr,"1. Minimum of Associate's Degree in business administration or related field.
2. Excellent oral and written communication skills.
3. Excellent organizational and time management skills.
4. Working knowledge of project delivery process, flowcharts, meeting minutes.
5. Ability to develop a basic understanding of bridge and heavy infrastructure design delivery.
...",not sure,
Business Analyst II - AMZ26516.1,2025-08-01,https://jobright.ai/jobs/info/6882cb6c835a903aa07f0c4b?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Amazon,10000+,Business and Strategic Management,"Delivery,E-Commerce",$111K-$143K /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): using database technologies, including SQL, ETL or Oracle;
3. processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool;
4. performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting;
5. developing automated reporting using advanced MS Excel skills including macros and erlang knowledge;
...",not sure,
DAS Field Manager,2025-08-01,https://jobright.ai/jobs/info/688c6ece3a30793eb96437c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Carrollton, TX",Communication Technology Services (CTS),501-1000,Operations Management,,$28-$34 /hr,"1. High School Diploma or GED.
2. Clean driving record.
3. Must pass a background check.
4. Physical ability to: carry tools, materials, & ladders; climb ladders, lift up to 50lb as-needed, and perform daily required tasks.
5. Strong DAS background",not sure,
DAS Field Manager,2025-08-01,https://jobright.ai/jobs/info/688c6e523a30793eb964372b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Communication Technology Services (CTS),501-1000,Operations Management,,$26-$32 /hr,"1. High School Diploma or GED.
2. Clean driving record.
3. Must pass a background check.
4. Physical ability to: carry tools, materials, & ladders; climb ladders, lift up to 50lb as-needed, and perform daily required tasks.",not sure,
Personal Assistant,2025-08-01,https://jobright.ai/jobs/info/688c8dd13a30793eb9644275?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",Core X Plug,1-10,Executive and Administrative,,$1050-$1350 /wk,"1. Proven experience as a personal assistant or in a similar administrative role.
2. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
3. Strong verbal and written communication skills.
4. Excellent organizational and time management abilities.
5. Ability to multitask and prioritize effectively in a fast-paced environment.
...",not sure,
Administrative Assistant,2025-08-01,https://jobright.ai/jobs/info/688c68441808534a89cbb9a5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hagerstown, MD",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$17-$27 /hr,"1. Excellent computer and clerical skills (Microsoft Office)
2. Must type 60 WPM
3. High school diploma or GED",not sure,
Office Administrative Coordinator,2025-08-01,https://jobright.ai/jobs/info/688c67dd3a30793eb9642fa2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pacific, WA",American Equipment,501-1000,Executive and Administrative,"Construction,Industrial",$20-$24 /hr,"1. Minimum intermediate level of skills in common office software including - Microsoft office, Outlook, Adobe, Excel & Word
2. Prior experience with purchase order processing
3. Excellent verbal communication skills
4. Excellent interpersonal and customer service skills
5. Basic understanding of administrative and clerical procedures and systems
...",not sure,
Office Administrator,2025-08-01,https://jobright.ai/jobs/info/688c6685906ac06e1d1d3ebd?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Granby, CT",The Kinsley Group,101-250,Executive and Administrative,"Electronics,Energy",$24-$28 /hr,"1. High school diploma or equivalent required.
2. Excellent verbal and written communication skills.
3. Proficient in Microsoft Office (Word, Outlook, Excel, PowerPoint).
4. Strong organizational skills, attention to detail, and the ability to multitask.
5. Professional demeanor and strong sense of discretion.",not sure,
Development Manager,2025-07-31,https://jobright.ai/jobs/info/688c64c61808534a89cbb6b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Overland Park, KS",National Kidney Foundation,251-500,Business and Strategic Management,"Biotechnology,Health Care",$48K-$53K /yr,"1. Bachelor’s degree and 1-2 years of non-profit fundraising experience.
2. Proven success in fundraising and/or sales and relationship management.
3. Exceptional organizational, written, and verbal communication skills.
4. Ability to multitask, meet deadlines, and achieve results in a team environment.
5. Supervise, plan, execute, budget, and evaluate assigned events.
...",not sure,
Administrative Assistant,2025-07-31,https://jobright.ai/jobs/info/688c79891808534a89cbc501?utm_source=1100&utm_campaign=Management and Executive,On Site,"Twin Falls, ID",Auburn Crest Home Health & Hospice,101-250,Executive and Administrative,"Health Care,Medical",$0-$22 /hr,"1. High school graduate or equivalent.
2. Must be able to type at least 60 wpm.
3. Must have excellent communication skills, verbally and in writing.
4. Possess good computer skills and be familiar most business software applications.
5. Be familiar with HIPAA and confidentiality rules and regulations for medical records.
...",not sure,
"Consulting Senior Associate, Ocean Modeler",2025-07-31,https://jobright.ai/jobs/info/688c61a4906ac06e1d1d3c4d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Malvern, PA
Hartford, CT
Washington, DC
Philadelphia, PA
Ewing, NJ",ERM,5001-10000,Consultant,"Consulting,Health Care",$71K-$81K /yr,"1. M.Sc. or equivalent in engineering or water sciences (e.g ocean engineering, oceanography). Or equivalent experience.
2. 1 to 3 years of experience with numerical models.
3. Working knowledge of a programming environments such as FORTRAN, C++, and Python.
4. Expertise in hydrodynamic, wave, and sediment transport models (e.g ROMS, Delft 3D., SWAN, XBeach, ADCIRC, etc.)
5. Experience with hydraulic models, including flood modeling tools (e.g., Flo2D, Flood Modeller, HEC-RAS, etc.)
...",no,
Administrative Coordinator - Surgery - La Jolla,2025-07-31,https://jobright.ai/jobs/info/688c736d906ac06e1d1d4aec?utm_source=1100&utm_campaign=Management and Executive,On Site,"La Jolla, CA",Scripps Health,10000+,Executive and Administrative,"Association,Fitness",$26-$36 /hr,"1. Able to communicate effectively, both verbally and in writing.
2. Intermediate computer skills, including MS Office.
3. Adaptable and able to handle large volumes of work in a fast-paced environment.
4. Excellent critical thinking and project coordination skills.",not sure,
Assistant Community Manager,2025-07-31,https://jobright.ai/jobs/info/688c5a533a30793eb96427de?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nashville, TN",Fairfield Residential,1001-5000,Operations Management,"Asset Management,Construction",$20-$24 /hr,"1. Minimum of one year of residential leasing, sales and/or property management experience required.
2. Strong knowledge of Microsoft Outlook, Word, and Excel.
3. Strong math and accounting skills.
4. Understanding of financial statements (budget, financial reports, accounting information, etc.).
5. Strong understanding of federal, state, and local fair housing laws and provisions.
...",not sure,
Business Assistant II,2025-07-31,https://jobright.ai/jobs/info/688c59981808534a89cbafda?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Las Vegas, NV",Nevada National Security Sites,1001-5000,Executive and Administrative,,$20.78-$31.17 /hr,"1. US Citizenship is required for all positions.
2. High School diploma or equivalent, and at least one year of related experience.
3. Able to use personal computer, printers, copiers, telephones, fax machines, calculators, and other general office equipment.
4. Able to follow oral and written instruction and follow through on all assignments.
5. Able to understand policies and procedures to perform assignments and use some creativity and initiative.
...",no,
Assistant Community Manager,2025-07-31,https://jobright.ai/jobs/info/688c58d61808534a89cbafad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Clarita, CA",Fairfield Residential,1001-5000,Operations Management,"Asset Management,Construction",$24.71-$27.88 /hr,"1. Minimum of one year of residential leasing, sales and/or property management experience required.
2. Strong knowledge of Microsoft Outlook, Word, and Excel.
3. Strong math and accounting skills.
4. Understanding of financial statements (budget, financial reports, accounting information, etc.).
5. Strong understanding of federal, state, and local fair housing laws and provisions.
...",not sure,
Assistant Community Manager,2025-07-31,https://jobright.ai/jobs/info/688c575a906ac06e1d1d3635?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nashville, TN",Fairfield Residential,1001-5000,Operations Management,"Asset Management,Construction",$20-$23 /hr,"1. Minimum of one year of residential leasing, sales and/or property management experience required.
2. Strong knowledge of Microsoft Outlook, Word, and Excel.
3. Strong math and accounting skills.
4. Understanding of financial statements (budget, financial reports, accounting information, etc.).
5. Strong understanding of federal, state, and local fair housing laws and provisions.
...",not sure,
Program Assistant,2025-07-31,https://jobright.ai/jobs/info/688c56da906ac06e1d1d360d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",The Center for Alternative Sentencing and Employment Services (CASES),101-250,Project and Program Management,"Family,Health Care",$50000-$50000 /yr,"1. Associate degree and/or experience in a relevant field.
2. Strong commitment to social justice and the CASES mission.
3. Individuals with lived experience are encouraged to apply.",not sure,
Associate Business Analyst,2025-07-31,https://jobright.ai/jobs/info/687595fcae2f413e4a5a8492?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Wiland,101-250,Business and Strategic Management,"Advertising,Marketing",$58K-$77K /yr,"1. Bachelor’s degree in Business Administration, Product Management, or a related field. Must be able to produce college transcripts showing a minimum of 3.0 GPA, if applicable.
2. Strong problem-solving and analytical skills with a curiosity for understanding business needs.
3. Basic knowledge of business or systems analysis.",no,
Branch Manager,2025-07-31,https://jobright.ai/jobs/info/688c53ab3a30793eb9642253?utm_source=1100&utm_campaign=Management and Executive,On Site,"Saco, ME","Sunbelt Rentals, Inc.",10000+,Operations Management,"Construction,Industrial",$65K-$100K /yr,"1. Business Management degree with at least 1 year of Rental Industry experience OR 3-4 years of Rental Industry experience
2. Must have a valid driver’s license and acceptable driving record history
3. Strong leadership and communication skills
4. Understanding of P&L and other key financial controls
5. Experience in outside sales or other experience in negotiation and influencing
...",not sure,
Assistance Community Manager - The Oliveen,2025-07-31,https://jobright.ai/jobs/info/688c52e4906ac06e1d1d3182?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Camas, WA",Greystar,,Operations Management,"Real Estate,Rental",$24-$27 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks, preparing monthly close-out and financial reports, processing invoices for payment, collecting rent, fees, and other payments, completing bank deposits, dispositions, and account reconciliations, and using the property management software to record, track, and report on all financial workings of the community.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Assistant Community Manager - Livermore Gardens,2025-07-31,https://jobright.ai/jobs/info/688c51843a30793eb96421ad?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Jose, CA",Greystar,,Operations Management,"Real Estate,Rental",$24-$25 /hr,"1. 1-2 years of related experience
2. Ability to operate property management software (Yardi/OneSite)
3. Ability to complete accounting and bookkeeping tasks
4. Ability to prepare monthly close-out and financial reports
5. Ability to process invoices for payment
...",not sure,
Consultor de Vendas Externo,2025-07-31,https://jobright.ai/jobs/info/688c4fe13a30793eb9642120?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Carolina, United States",Hazan Gestão de RH,1-10,Consultant,,"R$2676,72-R$3000,00 /mon","1. Experiência em vendas externas
2. Experiência com venda B2B
3. Habilidade de negociação e prospecção
4. Veículo próprio",not sure,
Floor Manager,2025-07-31,https://jobright.ai/jobs/info/688c4fbb906ac06e1d1d305e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
The Dalles, OR
Yakima, WA
Baker City, OR",Bi-Mart,251-500,Operations Management,"Consumer Goods,Electronics",$27-$27 /hr,"1. Must be self-motivated, and strive for personal improvement
2. Capacity to think strategically and to lead
3. Ability to analyze, reason, and make decisions
4. Advanced troubleshooting and multi-tasking skills
5. Responsible, reliable, and trustworthy
...",not sure,
Design Consultant,2025-07-31,https://jobright.ai/jobs/info/688c4fa51808534a89cba91c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Paramus, NJ","FDE LLC, d/b/a Ashley Northeast",101-250,Consultant,,$65000-$65000 /yr,"1. Background in furniture sales, interior design, or consultative selling.
2. Demonstrated ability to meet or exceed sales targets in a client-facing role.
3. Confidence in space planning, product curation, and presenting solutions to diverse clients.
4. Comfort working independently and managing your own appointment pipeline.
5. Excellent interpersonal and communication skills.
...",not sure,
