Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-05-07,https://jobright.ai/jobs/info/681bd70e395607ab4e9c00d6?utm_source=1100&utm_campaign=Management and Executive,Remote,Remote WI,SKYGEN,501-1000,Project and Program Management,"Health Care,Insurance",$57544-$86316 /yr,"1. Bachelor’s degree in Business or other related field or equivalent experience in a general administrative role or equivalent years of internal experience.
2. Ability to prioritize multiple projects effectively.
3. Strong attention to detail.
4. Ability to effectively convey and receive ideas, information, and directions.
5. Ability to build and maintain work relationships and contacts needed to effectively address issues and obstacles.
...",not sure,
Administrative Assistant (Cape Royale),2025-05-07,https://jobright.ai/jobs/info/681bd6f68bef88a742d0c1cf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Coldspring, TX",RealManage,1001-5000,Executive and Administrative,Real Estate,$15-$17 /hr,"1. Handling day-to-day tasks and communication in a fast-paced environment
2. Assisting owners with questions regarding policies and procedures
3. Assisting owners with HOA related issues and communicate to CAM when appropriate
4. Opening all mail and packages and distribute appropriately
5. At the direction of the CAM, electronically filing all invoices and send to CAM for processing.
...",not sure,
Business Analyst I - Claims,2025-05-07,https://jobright.ai/jobs/info/681bd6f68bef88a742d0c382?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Florida, United States
South Carolina, United States
Texas, United States
North Carolina, United States
Missouri, United States
Illinois, United States
Nashville Metro
Georgia, United States
Remote-SC
Remote-TX
Remote-FL
Remote-NC
Remote-GA
Remote-MO
Remote-TN
Remote-IL",Centene Corporation,10000+,Business and Strategic Management,,$26.50-$47.59 /hr,"1. Bachelor’s degree in related field or equivalent experience
2. 0-2 years of business process analysis or data analysis experience
3. Identify and analyze user requirements, procedures, and problems to improve existing processes
4. Perform detailed analysis on assigned projects, recommend potential business solutions and assist with implementation
5. Complies with all policies and standards
...",not sure,yes
Part Time - Customer Service - Self Storage Manager,2025-05-07,https://jobright.ai/jobs/info/681bd6581673a5b96bc7a5d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lake Oswego, OR
Milwaukie, OR
Happy Valley, OR
Portland, OR
Aloha, OR",Public Storage,5001-10000,Operations Management,Real Estate,$17-$17 /hr,"1. Experience: Successful candidates come from a variety of customer service centered sales environments including retail, restaurant, fast food or other service-based companies.
2. Transportation: Our employees are required to have a valid driver’s license and utilize their own vehicle to travel between different work locations and/or while conducting other work-related business. (mileage reimbursement available)
3. Ability to transport lift/move items weighing up to 35 pounds.
4. Our property managers should be able to walk in/around facilities spending up to 50% of their time in outdoor environments, including climbing stairs and opening large doors.
5. Performing cleaning and daily maintenance tasks: including sweeping/mopping interior areas and maintain exterior grounds/curb appeal clean and free of debris.",not sure,
Office Clerk,2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea73194?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salinas, CA",Mission Linen Supply,1001-5000,Executive and Administrative,"Manufacturing,Service Industry",$20-$23 /hr,"1. High attention to detail
2. Strong computer skills
3. Ability to multi-task with minimal error
4. Experience understanding and following instructions and procedures quickly and timely
5. Ability to effectively manage large amounts of information
...",not sure,
Administrative Assistant I,2025-05-07,https://jobright.ai/jobs/info/681bd0f1f3da7b7aaa953c2e?utm_source=1100&utm_campaign=Management and Executive,Remote,"Washington, DC",The MIL Corporation,501-1000,Executive and Administrative,"Financial Services,Information Services",$42000-$48000 /yr,"1. Proficiency with Microsoft Office platforms
2. Experience in data analysis and record-keeping
3. Strong attention to detail and accuracy
4. Excellent written and verbal communication skills
5. Strong analytical and organizational skills
...",no,
Office Clerk,2025-05-07,https://jobright.ai/jobs/info/681bd0f1f3da7b7aaa953c15?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Hobart, IN",Lineage,10000+,Executive and Administrative,"Food Delivery,Food Processing",$17-$17 /hr,"1. Basic math skills may be required at some facilities
2. Excellent verbal and written communication skills with the ability to interact with internal and external customers; English may be required
3. Proficient computer skills, including Microsoft Office Suite
4. Ability to work in temperatures as low as -20 Fahrenheit/-25 Celsius in cold storage sites or up to 100 Fahrenheit/37 Celsius in dry storage sites while wearing company provided personal protective equipment and freezer gear, may be required at some facilities
5. May be required to lift a minimum of 20 lbs./9 kgs.; weight may be more dependent upon facility
...",not sure,
Administrative Assistant (On-Site),2025-05-07,https://jobright.ai/jobs/info/681bdf2abc93a6bbdd01cc18?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",UCLA Health,10000+,Executive and Administrative,,$25-$36 /hr,"1. Previous mailroom experience
2. Working knowledge of Microsoft Office
3. Knowledge of billing information and claim forms
4. Experience working in the SMS Signature system
5. Proficiency in MS Office
...",not sure,
Research Project Manager,2025-05-07,https://jobright.ai/jobs/info/681bdf2abc93a6bbdd01cc47?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Diego, CA",ŌURA,501-1000,Project and Program Management,,$80K-$100K /yr,"1. 1+ year of hands-on experience running human research studies (IRB, consent, data integrity, etc.)
2. Delivered high-quality datasets with clear documentation and a strong grasp of research best practices (GCP or equivalent)
3. Experience with SQL, R, Python, or another programming language
4. Thrive in cross-functional environments—especially at the intersection of hardware, software, and science
5. Comfortable with ambiguity, fast-paced iteration, and hands-on problem-solving
...",not sure,
Assistant Manager,2025-05-07,https://jobright.ai/jobs/info/681c04e4042a3663b537e35f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",LOFT,10000+,Operations Management,"Apparel,E-Commerce",$20-$20 /hr,"1. High School Diploma or GED
2. Minimum six months Sales Associates experience with ANN INC. or equivalent experience with another retailer in a position of sales associate or higher
3. Ensures that the client remains the top priority while balancing required tasks and overall store operations
4. Ability to organize, delegate, prioritize assignments, and meet deadlines
5. Knowledge of visual standards and techniques, and ability to implement and maintain within ANN INC.’s guidelines
...",not sure,
Executive Assistant,2025-05-07,https://jobright.ai/jobs/info/681c04e4042a3663b537e2d4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Seattle, WA","Logic20/20, Inc.",251-500,Executive and Administrative,"Consulting,Information Technology",$28-$30 /hr,"1. 1–2 years of experience in an administrative or executive support role
2. Comfort with a fast-paced, client-facing environment (consulting or similar a plus)
3. Proficiency in Microsoft Office
4. Excellent organization, attention to detail, and follow-through
5. Discretion and professionalism when handling confidential information",not sure,
Project Manager,2025-05-07,https://jobright.ai/jobs/info/681bc798ea579fb5d377f8f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Northwell Health,5001-10000,Project and Program Management,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
"Consulting Associate, Architectural Historian (Entry Level)",2025-05-07,https://jobright.ai/jobs/info/681bc798ea579fb5d377fa77?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Washington, DC
Charleston, WV
Bethesda, MD
Duluth, MN
Richmond, VA
Atlanta, GA",ERM,5001-10000,Consultant,"Consulting,Health Care",$61927-$70050 /yr,"1. B.A. in architectural history, historic preservation, or related field; MS preferred. Or equivalent experience.
2. Meet Secretary of the Interior’s Standards for professional qualifications in Architecture History or Historic Architecture.
3. Recent graduate to 1 year of relevant experience in survey and evaluation of historic architectural resources.
4. Strong knowledge of architectural styles and materials.
5. Strong writing skills and attention to detail with QA/QC skills.
...",not sure,yes
Technology Solutions Consultant,2025-05-07,https://jobright.ai/jobs/info/681bc798ea579fb5d377f88b?utm_source=1100&utm_campaign=Management and Executive,Remote,Greater Phoenix Area,REDW Advisors & CPAs,101-250,Consultant,Accounting,$51553-$77329 /yr,"1. Associate’s Degree in Accounting or Technology related subject
2. Working knowledge of accounting and bookkeeping principles
3. Familiarity with various accounting software programs",not sure,
Sales Project Manager I,2025-05-07,https://jobright.ai/jobs/info/681bc798ea579fb5d377fabc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hayward, CA",Ferguson,10000+,Project and Program Management,Wholesale,$28.13-$60.82 /hr,"1. 1 - 2 years of relevant Sales or Project Management experience
2. Proficient in Microsoft Office software (Word, Excel, PowerPoint, Project, SharePoint, Access, etc.)
3. Detail-orientated with a proven ability to organize and prioritize work",not sure,
Administrative Assistant - AD IP - day shift,2025-05-07,https://jobright.ai/jobs/info/681bd986d77ab4d392c264c5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Eating Recovery Center,501-1000,Executive and Administrative,"Health Care,Medical",$18-$22 /hr,"1. High School or GED
2. Exceptional professionalism, interpersonal and organization skills
3. Ability to maintain confidentially and protect confidential information",not sure,
District 6 Administrative Assistant I or II,2025-05-07,https://jobright.ai/jobs/info/681bc7107babd05fdade3f7b?utm_source=1100&utm_campaign=Management and Executive,On Site,Harper County,State of Oklahoma,10000+,Executive and Administrative,"Communities,Consulting",$42100-$48300 /yr,"1. Education and Experience requirements at this level consist of a bachelor’s degree or four years of technical clerical, administrative, secretarial, or general office work; or an equivalent combination of education and experience.
2. Education and Experience requirements at this level consist of a bachelor’s degree plus one year of technical clerical, administrative, secretarial, or general office work, or an equivalent combination of education and experience.
3. Knowledge of spelling, punctuation, and business English; business mathematics; of modern office methods and procedures; the maintenance of complex records; and the major policies and procedures governing assigned programs.
4. Ability to establish and maintain effective working relationships with others; perform confidential work and maintain confidentiality; interpret and complete routine matters according to agency policies and procedures; and follow oral and written instructions.
5. Some agencies may require frequent job-related travel for certain positions.
...",not sure,
Production Coordinator,2025-05-07,https://jobright.ai/jobs/info/681bc6b4c5f04e060e02553c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Evansville, IN",Kerry,10000+,Operations Management,"Agriculture,Food and Beverage",$19.93-$21 /hr,"1. Education: High school Diploma or Equivalent
2. Required Knowledge: MS Word, PowerPoint, Excel, SAP, grammar, punctuation
3. Experience Needed: On-the-job training
4. Skills and Abilities: Able to type, multi-task, to organize, to prioritize tasks, to work independently, to identify problem areas and to be detail oriented
5. Personable, have the ability to promote a positive work environment and be able to communicate effectively with customers, visitors, and employees.",not sure,
Administrative Assistant,2025-05-07,https://jobright.ai/jobs/info/681bc36bcbe4b20a7adb4807?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Primoris Services Corporation,10000+,Executive and Administrative,"Building Maintenance,Building Material",$27-$29 /hr,"1. High School Diploma or GED
2. 1-3 years of administrative experience and working in a professional office environment
3. Telephone Skills
4. Verbal Communication
5. Listening
...",not sure,
Project Manager Asst,2025-05-07,https://jobright.ai/jobs/info/681c1d6302fd7a7a9a97be74?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wesley Chapel, FL",Bernhard,1001-5000,Project and Program Management,"Construction,Industrial Engineering",$58080-$77570 /yr,"1. 0-2 years applicable field work experience
2. Must be proficient in Microsoft Word and Excel
3. Must be able to read construction plans and specifications
4. Thorough knowledge of construction technology, scheduling, equipment and methods
5. Hands-on experience in craft supervision and labor coordination
...",not sure,yes
Bilingual Housekeeping Supervisor/Inspector - Homewood Suites Arlington,2025-05-07,https://jobright.ai/jobs/info/6811ee82f8200268f3c16ce7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arlington, Virginia",B. F. Saul Company Hospitality Group,1001-5000,Operations Management,Association,$19-$21 /hr,"1. Must be detail oriented.
2. Ability to communicate well with all levels within and outside the organization.
3. Be able to problem-solve with team members and guests.
4. Must be able to manage multiple priorities in a fast-paced environment.
5. Ability to lift, push, pull up to 75 pounds on a regular basis throughout shift.
...",not sure,
"Analyst, Operations Excellence",2025-05-07,https://jobright.ai/jobs/info/681bc1c3f1161f17ac796b8a?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, New York, United States",IPG Mediabrands,51-100,Operations Management,"Advertising,Digital Media",$62500-$65000 /yr,"1. 1+ years of experience in an analytical or operational role, preferably in project management, compliance, or media operations.
2. Proficiency in data analysis and reporting tools such as Excel, Tableau, or Power BI.
3. Experience with project management tools such as Asana, Monday.com, or Salesforce.
4. Strong attention to detail with the ability to manage multiple tasks and meet deadlines.
5. Excellent communication and collaboration skills.",not sure,
Warehouse Operations Associate,2025-05-07,https://jobright.ai/jobs/info/681bc1c3f1161f17ac796b89?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pflugerville, TX",EOS IT Solutions,1001-5000,Operations Management,"Collaboration,Data Center",$45000-$47000 /yr,"1. Excellent follow through skills, coupled with strong organizational skills and solid communication and interpersonal skills.
2. Ready, willing, and able to deliver excellence independently or collaboratively.
3. Basic knowledge of warehouse safety and operations.
4. Be an analytical thinker who can help organize and complete tasks.
5. Be innovative and self-motivated, with a keen ability to ask questions, as well as a self-directed learner.
...",not sure,
Leasing Consultant,2025-05-07,https://jobright.ai/jobs/info/681bc1c3f1161f17ac796afd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC, 20002",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$47000-$50000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Commercial Business Analyst (P3961),2025-05-07,https://jobright.ai/jobs/info/681bc0a8903ae95714f4c45e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
New York, NY
Cincinnati, OH
Chicago, IL",84.51˚,501-1000,Business and Strategic Management,Management Consulting,$50000-$136250 /yr,"1. Client Service Mindset
2. Proficiency in 84.51° Stratum and Circana
3. Stakeholder Management
4. Data-driven Storytelling
5. Retail Industry Knowledge
...",not sure,
Program Associate,2025-05-07,https://jobright.ai/jobs/info/681bbf9df0c14ce2f93ea799?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",New Visions for Public Schools,251-500,Project and Program Management,,$44359-$62103 /yr,"1. 1+ years of experience providing administrative and program support within a comparable setting
2. Proven organizational, time management, and project management skills, including the ability to set priorities and hold others accountable
3. Strong problem-solving skills, including the ability to seek clarification or escalate requests as needed
4. Excellent interpersonal and teaming skills with the ability to collaborate effectively across all levels
5. Demonstrated attention to detail in tracking, documenting, and reporting on collaborative work
...",not sure,
"Office Assistant 2 (NY HELPS), Rockland Psychiatric Center, P25084",2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e025c0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orangeburg, NY",New York State Office of Mental Health,1001-5000,Executive and Administrative,"Government,Health Care",$43K-$52K /yr,"1. One year of clerical experience.
2. Candidates within State Service must be reachable on the current Office Assistant 2 eligible list.
3. Candidates from within State Service must have one year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law.
4. Permanent appointment may be made by non-competitive promotion of an applicant who meets the position’s minimum qualifications if all requirements of non-competitive promotion are met.
5. Candidates must have 1 year of permanent service as an Office Assistant 1 including all language parenthetics.",not sure,
On-Site Assistant Community Association Manager,2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e025ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbia, SC",CAMS (Community Association Management Services),251-500,Operations Management,"Association,Small and Medium Businesses",$19-$19 /hr,"1. Excellent communication skills
2. Excellent time management skills
3. Excellent Customer Service skills
4. Excellent problem-solving skills
5. Proficiency in Microsoft Office applications (Word, Excel, Outlook)
...",not sure,
Administrative Assistant I,2025-05-07,https://jobright.ai/jobs/info/681bba5678f1583dcb781681?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, CO",Primoris Services Corporation,10000+,Executive and Administrative,"Building Maintenance,Building Material",$27-$29 /hr,"1. High School Diploma or GED
2. 1-3 years of administrative experience and working in a professional office environment
3. Telephone Skills
4. Verbal Communication
5. Listening
...",not sure,
Administrative Coordinator (Service Lateral) - Q3C CO - Gas Operations,2025-05-07,https://jobright.ai/jobs/info/681bba5678f1583dcb781662?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Commerce City, CO",Primoris Services Corporation,10000+,Operations Management,"Building Maintenance,Building Material",$27-$29 /hr,"1. High School Diploma or equivalent required
2. One-year customer service experience required
3. Excellent analytical skills with a high level of accuracy and attention to detail
4. Ability to prioritize and plan work activities to be effective and efficient
5. Must be comfortable and effective working in an environment with changing demands, delays and responding to unexpected situations
...",not sure,
Retail Office Assistant,2025-05-07,https://jobright.ai/jobs/info/681bba39fe607676a8dc2584?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlanta, GA
Round Rock, TX
Orlando, FL
Pinellas Park, FL
Fort Lauderdale, FL
Brandon, FL
Greensboro, NC
The Colony, TX
Concord, NC
Boca Raton, FL
Midland, TX
Port Richey, FL
Columbia, SC
Corpus Christi, TX
San Antonio, TX
Fort Worth, TX
Miami, FL
Birmingham, AL
Naples, FL
Wilmington, NC
Huntsville, AL
Stafford, TX
Crestview-FWB-Destin Area
Cape Coral Metro
Atlanta Metro
Pineville, NC
Memphis, TN
Grapevine, TX",Rooms To Go,5001-10000,Executive and Administrative,"E-Commerce,Fashion",$14-$16 /hr,"1. Courteous and Patient with strong customer service orientation
2. Computer navigation skills, general computer knowledge, and MS Office understanding
3. Ability to effectively communicate, both written and verbally
4. Open to applicants with or without a high school diploma/GED
5. A good fit for applicants with gaps in their resume or who have been out of the workforce for the past 6 months or more
...",no,
Office Assistant,2025-05-07,https://jobright.ai/jobs/info/681bba39fe607676a8dc22ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Warminster, PA",The Michaels Organization,1001-5000,Executive and Administrative,Real Estate,$18-$19 /hr,"1. 6 months or more clerical office experience.
2. High School Diploma.
3. Must have excellent organizational skills.
4. Must present professional business appearance.",not sure,
Executive Assistant,2025-05-07,https://jobright.ai/jobs/info/681bba39fe607676a8dc25c4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
San Jose, CA
San Jose",RSM US LLP,10000+,Executive and Administrative,"Accounting,Consulting",$57200-$94600 /yr,"1. 1-3 years’ relevant experience in a related field or area
2. Ability to interact with multiple levels of leadership
3. Strong communication skills both written and verbal
4. Effective organization and time management skills
5. Strong attention to detail
...",no,
Production Associate II,2025-05-07,https://jobright.ai/jobs/info/681c146b943a3b00e3604263?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Fe Springs, CA",Cintas,10000+,Operations Management,"Compliance,Manufacturing",$16.50-$20.63 /hr,1. Ability to stand for 7 hours of an 8 hour shift,not sure,
Associate Project Manager,2025-05-07,https://jobright.ai/jobs/info/681bd986d77ab4d392c264a5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Somerset, NJ",SHI International Corp.,1001-5000,Project and Program Management,"Hardware,Information Technology",$60000-$90000 /yr,"1. Bachelor's degree or equivalent experience required
2. 1+ years of experience within IT service delivery and/or project management
3. Experience with software licensing, general IT infrastructure best practices
4. Strong entrepreneurial spirit; a desire and willingness to 'do whatever it takes'
5. Strong experience in coordinating and managing small, medium and large-scale projects
...",not sure,
Team Lead must have Masters - Residential Mental Health 208,2025-05-07,https://jobright.ai/jobs/info/681bb765751e12a04e7ba3ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bend, OR",Telecare Corporation,1001-5000,Project and Program Management,"Health Care,Health Diagnostics",$72808.63-$89871.72 /yr,"1. Master's Degree completed in Social Sciences or Social Services (psychology, social work, counseling, child and family, forensic psychology, music therapy, etc.)
2. The role requires being registered with the state of Oregon as a QMHP. If you are not yet registered, we can assist in you registering as long as you have a master's as listed above.
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use the company vehicle to drive clients to appointments and groups, etc.",not sure,
Assistant Manager in Training,2025-05-07,https://jobright.ai/jobs/info/681bb765751e12a04e7ba4bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Marsing, ID
Woods Cross, UT
Reno, NV",Jacksons Food Stores,1001-5000,Operations Management,"Consumer Goods,Food and Beverage",$18-$18 /hr,"1. A High School Diploma or GED.
2. Must have flexible availability to meet the needs of a 24/7 operation, including nights, weekends, and holidays.
3. Previous leadership experience, with a proven track record of supervising team members in a food service or retail environment.
4. At least 3 months of customer service experience.
5. A strong passion for providing exceptional customer service.
...",not sure,
"Production Associate - San Leandro, CA",2025-05-07,https://jobright.ai/jobs/info/681bb765751e12a04e7ba2b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Leandro, CA",Georgia-Pacific LLC,10000+,Operations Management,"Clean Energy,Manufacturing",$24.65-$24.65 /hr,"1. Experience in a manufacturing, agricultural, warehouse OR military environment OR completion of post high school education in manufacturing/industrial
2. Candidates must be available for both 2nd and 3rd shifts
3. Only candidates who are flexible and available to work any shift will be considered
4. Punctuality – absolute start times are enforced (must be at workstation)
5. Ability to perform tasks such as lifting, walking, climbing, stooping, standing, pushing and/or pulling for up to twelve (12) hours a day, in a loud/noisy, and industrial, high-volume environment
...",no,
Project Manager Assistant - Laboratory,2025-05-07,https://jobright.ai/jobs/info/681bb765751e12a04e7ba21a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Deer Park, TX",Enthalpy Analytical,1-10,Project and Program Management,"Computer,Electronics",$20-$22 /hr,"1. Associate’s degree in an analytical science or equivalent experience in analytical/environmental laboratory
2. Proficient in Microsoft Suite and Google equivalents: Excel/Google Sheets, Word/Google Docs, PowerPoint/Google Slides, etc.
3. Highly motivated and self-starter
4. Excellent verbal and written communication at all levels of the organization
5. Flexible schedule including overtime as needed
...",not sure,
Operations Professional-U,2025-05-07,https://jobright.ai/jobs/info/681bb5888aab6d8ed182b6c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, Minnesota","Ameriprise Financial Services, LLC",5001-10000,Operations Management,"Finance,Financial Services",$40700-$55800 /yr,"1. Education: High school or GED
2. Experience: 0-1 years of relevant experience.
3. Post-secondary education and relevant work experience may be interchanged to meet the combined total years of minimum required qualifications for education and experience.
4. Strong attention to detail including demonstrated ability to meet accuracy standards in a high-volume processing situation.
5. Ability to research and resolve problems.
...",not sure,yes
Facility Coordinator - Northeast,2025-05-07,https://jobright.ai/jobs/info/681bb5888aab6d8ed182b76e?utm_source=1100&utm_campaign=Management and Executive,Remote,Remote Client Site - USA - Flexible United States,Cushman & Wakefield,10000+,Operations Management,"Commercial,Commercial Real Estate",$25.24-$25.24 /hr,"1. Provide general overall facility management services, including continuous monitoring of office/facility
2. Address client inquiries and concerns ensuring timely and quality issue resolution and service delivery
3. Follow up with clients to ensure customer satisfaction
4. Respond to all facility inquiries and complaints, assess problems and take the necessary corrective action
5. Remain knowledgeable regarding all operational aspects of building systems
...",not sure,
Assistant Manager,2025-05-07,https://jobright.ai/jobs/info/681bb37763f20947b75bfd18?utm_source=1100&utm_campaign=Management and Executive,On Site,"Georgetown, TX",Leslie's,1001-5000,Operations Management,"Consumer Goods,E-Commerce",$17-$19 /hr,"1. Must be at least 18 years of age
2. High School Diploma or Equivalent, or currently attending High School
3. A valid driver's license with reliable transportation
4. 1 year of customer service experience or retail experience
5. Experience managing/leading a team
...",not sure,
Business Solutions Consultant,2025-05-07,https://jobright.ai/jobs/info/681bb154ae50b2f8307b0864?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Charlotte, NC
Denver, CO
Atlanta, GA
Oklahoma City, OK
United States",Horizon Payments,51-100,Consultant,"Credit Cards,Financial Services",,"1. Self-motivated go-getters who thrive in a fast-paced, results-driven environment.
2. No prior sales experience required—just a strong work ethic and willingness to learn!
3. Confident communicators who can connect with business owners and decision-makers.",not sure,
PSD Admin Analyst,2025-05-07,https://jobright.ai/jobs/info/681bb154ae50b2f8307b0721?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sacramento, CA",California Department of Health Care Services,1001-5000,Executive and Administrative,"Health Care,Hospital",$5855-$7327 /mon,"1. Ability to work independently.
2. Knowledge of modern office methods, supplies, and equipment.
3. Understand the principles of effective training and how to provide functional guidance.
4. Possess strong customer service skills.
5. Ability to make arithmetical computations and perform complex clerical work.
...",not sure,
Administrative Associate,2025-05-07,https://jobright.ai/jobs/info/681bb154ae50b2f8307b0532?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Virginia Beach, VA
Norfolk, VA
Sentara Leigh Hospital",Sentara Health,10000+,Executive and Administrative,"Association,Health Care",$15.75-$20.46 /hr,"1. High School Grad or Equivalent Required.
2. One year experience in medical environment or;
3. Completion of healthcare related certificate program or;
4. Completion of higher level of education requirements or;
5. Transferable skills, example: one year or more in a call center, customer service application program, etc.",not sure,
Technical Program Manager - New College Grad,2025-05-07,https://jobright.ai/jobs/info/681baf77bd2b4371dbc40a1c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",Applied Materials,10000+,Project and Program Management,"Electronics,Manufacturing",$84000-$115500 /yr,"1. Helps to prepare project plan and coordinates project activities from planning to implementation.
2. Maintain matrix for process improvements.
3. Coordinates project schedule and task details and helps to prepare reports, tracking charts, checklist and project scheduling.
4. Helps to align the progress of resources internal to the business unit to meet project on-time and budget performance objectives.
5. Tracks projects cost schedule for internal and external customers.
...",not sure,
Project Coordinator,2025-05-07,https://jobright.ai/jobs/info/681bba39fe607676a8dc2353?utm_source=1100&utm_campaign=Management and Executive,On Site,"St. Louis, MO",BrandSafway,10000+,Project and Program Management,"Civil Engineering,Construction",$64K-$86K /yr,"1. Proficiency in MS Office Suite (Excel, Word, Outlook).
2. Strong written and oral communication skills with a customer-focused approach.
3. Excellent organizational and multitasking abilities to handle project coordination and sales efforts simultaneously.
4. Strong problem-solving and conflict resolution skills.
5. Ability to build and maintain strong client relationships while driving project success.",not sure,
Project Manager - Customer Support Manager,2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb79809fdb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bolingbrook, IL
Bridgeton, MO",Hussmann,5001-10000,Project and Program Management,"Food and Beverage,Manufacturing",$55055-$105875 /yr,"1. Bachelor’s Degree in IT, Project Management or Business Administration or equivalent preferred
2. 1-3 years of relevant support or configuration experience (strongly preferred) in key accounts and a proficiency with Microsoft Tools (Word, Excel) - Strong Technical Acumen
3. Basic understanding of coding (JavaScript preferred), Desirable: Graphic Design abilities.
4. Experience with full-scaled technology deployment and support in food retailing or other related industries.
5. Must have the ability to travel up to 25%-35% (based on business need)
...",not sure,
Associate Community Manager,2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb7980a08f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Mateo, CA",Keystone Pacific Property Management,251-500,Operations Management,"Communities,Real Estate",$23-$26 /hr,"1. Must have a valid Driver’s License.
2. Must have reliable transportation.
3. Ability to work under tight deadlines and consistently meet deadlines.
4. Exhibit professionalism, professional attire, and demeanor at all times.
5. Demonstrate effective verbal and written communication and listening skills.
...",not sure,
