Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Temporary Assistant Community Manager - The Highlands at Grand Terrace,2025-05-05,https://jobright.ai/jobs/info/6819a56acccdb942e8dd0470?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Grand Terrace, CA",Greystar,,Operations Management,"Real Estate,Rental",$28-$30 /hr,"1. 1+ years of experience within property management
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
"Administrative Assistant, Philanthropy",2025-05-05,https://jobright.ai/jobs/info/68199debd43375b1561eaa39?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",TalentAlly,101-250,Executive and Administrative,"Communities,Social Network",$50000-$58000 /yr,"1. Bachelor's degree or associate degree, or commensurate field experience required
2. At least 1-2 years of experience in administrative, project management, office management, or communications roles
3. Excellent organizational skills, including ability to prioritize tasks and manage conflicting needs
4. Keen attention to detail
5. Expertise in file management and maintenance of clean data and meticulous records
...",not sure,
Administrative Assistant - Office Professional,2025-05-05,https://jobright.ai/jobs/info/68199af727a630d9eca6755e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boise, ID",Tom James Company,1001-5000,Executive and Administrative,"Fashion,Jewelry",$19-$19 /hr,"1. Experience with social media platforms for marketing and research purposes
2. Extensive knowledge of computer, Microsoft Office software and Google Docs
3. Ability to multi-task in a fast-paced environment, prioritize multiple projects and consistently meet deadlines
4. Strong organizational skills
5. Ability to bend and lift up to 20 lbs
...",not sure,
PT Office Manager,2025-05-05,https://jobright.ai/jobs/info/681993d4dbc49aac9406103d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hazelwood, MO",Fish Window Cleaning,501-1000,Executive and Administrative,"Automotive,Retail",$15-$15 /hr,"1. Must have working knowledge of Word, Excel, and Outlook.
2. This position requires proven customer service skills.
3. High School diploma/GED required.
4. Reliable transportation.
5. Proof of insurance.
...",not sure,
Manager In Training,2025-05-05,https://jobright.ai/jobs/info/681993d4dbc49aac940612bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Albuquerque, NM
Weslaco, TX
Lexington, KY
Huntsville, AL",World Finance,1001-5000,Operations Management,"Financial Services,FinTech",$35500-$43000 /yr,"1. Participate in an extensive virtual and on-the-job MIT training program.
2. Assist the Branch Manager in branch operations.
3. Mentor and manage branches needing extra help, guidance, support, and motivation.
4. Coach branch teams on customer communication of all products - loans, taxes, etc.
5. Train and empower team members in company-specific skills, policies, and operations.
...",not sure,
Administrative Assistant - Office Professional,2025-05-05,https://jobright.ai/jobs/info/681993d4dbc49aac94061275?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hampton, VA",Tom James Company,1001-5000,Executive and Administrative,"Fashion,Jewelry",$18-$18 /hr,"1. Experience with social media platforms for marketing and research purposes
2. Extensive knowledge of computer, Microsoft Office software and Google Docs
3. Ability to multi-task in a fast-paced environment, prioritize multiple projects and consistently meet deadlines
4. Strong organizational skills
5. Ability to bend and lift up to 20 lbs
...",not sure,
Administrative Assistant - Office Professional,2025-05-05,https://jobright.ai/jobs/info/681993d4dbc49aac94061279?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charleston, SC",Tom James Company,1001-5000,Executive and Administrative,"Fashion,Jewelry",$20-$20 /hr,"1. Experience with social media platforms for marketing and research purposes
2. Extensive knowledge of computer, Microsoft Office software and Google Docs
3. Ability to multi-task in a fast-paced environment, prioritize multiple projects and consistently meet deadlines
4. Strong organizational skills
5. Ability to bend and lift up to 20 lbs
...",not sure,
Business Analyst,2025-05-05,https://jobright.ai/jobs/info/681993d4dbc49aac9406103e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Novi, MI",Lineage,10000+,Business and Strategic Management,"Food Delivery,Food Processing",$75000-$100000 /yr,"1. Bachelor’s (BA or BS) in business, computer science, or related field
2. Entry level experience in business and data analysis, process analysis, or related field
3. Must be customer-centric and have interpersonal skills to manage business and technological relationships
4. Analytical, critical thinking, problem-solving abilities
5. Organized, detailed oriented, and deliberate note taker
...",not sure,
"Full-time 1st Shift Team Manager, Contact Center - DS",2025-05-05,https://jobright.ai/jobs/info/68199fdf1159d37694b49da4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Carrollton, TX",Walmart,10000+,Operations Management,"E-Commerce,Grocery",$50K-$95K /yr,"1. Bachelor's degree in Business, Technology, Communications, or related field OR 2 years’ experience in retail, contact center management, or related area
2. 1+ years of managing teams in an operations or production environment",not sure,
Community Manager Apartment Community,2025-05-05,https://jobright.ai/jobs/info/681990203fc4d7e3c6ec7021?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairview, OR",Investment Property Group (IPG),51-100,Operations Management,"Commercial Real Estate,Property Management",$32.50-$32.50 /hr,"1. 1+ years’ experience managing a conventional multifamily community of 100+ units
2. Strong interpersonal skills with the ability to foster positive relationships with residents and collaborate effectively with team members
3. Exceptional time management and problem-solving skills
4. Ability to handle conflict resolution, complaints, and provide a high level of customer service tailored to the community demographic
5. Experience with rent collection and delinquency management
...",not sure,
Project Coordinator,2025-05-05,https://jobright.ai/jobs/info/68198e858829fbc3d8c80d6a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Annandale, NJ
Durham, CT",Green Power Energy,51-100,Project and Program Management,"Energy,Environmental Consulting",$45000-$52000 /yr,"1. Excellent organizational skills
2. Outstanding verbal and written communication skills
3. Advanced proficiency in Microsoft Office and/or Google Suite (Excel, PowerPoint, Word)
4. Must be motivated and ready to work in a fast paced environment
5. Ability to interact with others effectively within the team environment
...",not sure,
Over $100K Potential Annual Earning - Restaurant Manager,2025-05-05,https://jobright.ai/jobs/info/68198c916290b848d5a0bb2a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Laurel, MD
Columbia, MD
La Plata, MD
Frederick, MD",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$26-$27 /hr,"1. Associate’s degree (Bachelor's Degree above with OPT status for H1B)
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",no,
Over $100K Potential Annual Earning - Restaurant Manager,2025-05-05,https://jobright.ai/jobs/info/68198c916290b848d5a0be70?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Washington, PA
Danville, VA
Harrisonburg, VA",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$75000-$100000 /yr,"1. Associate’s degree
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",not sure,
Affordable Housing Community Manager,2025-05-05,https://jobright.ai/jobs/info/68198c916290b848d5a0bc06?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",Asset Living,5001-10000,Operations Management,Property Management,$60000-$66000 /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required
5. Must have reliable transportation due to the emergency on-call requirement.",not sure,
Over $100K Potential Annual Earning - Restaurant Manager,2025-05-05,https://jobright.ai/jobs/info/681989618b1e2b853f02afcf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bear, DE
Leesburg, VA
Wilmington, DE",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$78000-$100000 /yr,"1. Associate’s degree
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",not sure,
Assistant Manager Apartment Community,2025-05-05,https://jobright.ai/jobs/info/681989268b1e2b853f02a4cf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hopkins, MN",Investment Property Group (IPG),51-100,Operations Management,"Commercial Real Estate,Property Management",$28-$28 /hr,"1. 1+ years’ experience managing a conventional multifamily community of 100+ units
2. Strong interpersonal skills with the ability to foster positive relationships with residents and collaborate effectively with team members
3. Exceptional time management and problem-solving skills
4. Ability to handle conflict resolution, complaints, and provide a high level of customer service tailored to the community demographic
5. Experience with rent collection and delinquency management
...",not sure,
Community Manager Apartment Community,2025-05-05,https://jobright.ai/jobs/info/681989268b1e2b853f02a635?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gresham, OR",Investment Property Group (IPG),51-100,Operations Management,"Commercial Real Estate,Property Management",$75000-$75000 /yr,"1. 1+ years' experience managing a conventional multifamily community of 100+ units
2. Strong interpersonal skills with the ability to foster positive relationships with residents and collaborate effectively with team members
3. Exceptional time management and problem-solving skills
4. Ability to handle conflict resolution, complaints, and provide a high level of customer service tailored to the community demographic
5. Experience with rent collection and delinquency management
...",not sure,
Administrative Professional,2025-05-05,https://jobright.ai/jobs/info/681989268b1e2b853f02a5f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norcross, GA",Northwest Exterminating,251-500,Executive and Administrative,"Chemical,Service Industry",$17-$17 /hr,"1. High School Diploma or equivalent required
2. No experience necessary!
3. Must be at least 18 years of age
4. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
Personal & Executive Assistant (Hybrid),2025-05-05,https://jobright.ai/jobs/info/681989268b1e2b853f02a506?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Santa Monica, CA",Joffe Emergency Services,251-500,Executive and Administrative,"Physical Security,Public Safety",$65000-$70000 /yr,"1. Must be based in Los Angeles, CA to support the CEO in person while managing remote tasks for the Founder.
2. Minimum 1-3 years in an administrative role.
3. Experiencing working with C-suite executives, entrepreneurs, or founders preferred.
4. Exceptional organizational and multitasking skills.
5. Strong written and verbal communication.
...",not sure,
Administrative Assistant,2025-05-05,https://jobright.ai/jobs/info/681989268b1e2b853f02a518?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naperville, IL","WEBIT Services, Inc.",11-50,Executive and Administrative,"Cyber Security,Information Technology",$45000-$50000 /yr,"1. Proven experience as an Administrative Assistant, Virtual Assistant or Office Admin Assistant
2. Knowledge of office management systems and procedures
3. Working knowledge of office equipment, like printers and fax machines
4. Proficiency in MS Office (MS Excel and MS PowerPoint, in particular)
5. Excellent time management skills and the ability to prioritize work
...",not sure,
Administrative Assistant,2025-05-05,https://jobright.ai/jobs/info/681989268b1e2b853f02a47a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redmond, WA","Cascade Engineering Services, Inc.",101-250,Executive and Administrative,"Consulting,Legal",$25-$25 /hr,"1. Minimum high school diploma
2. Experience With Microsoft Office, Data Entry Skills
3. Excellent communication skills
4. Strong problem-solving skills
5. Self-motivated
...",not sure,
Property Management Company Expanding - Multiple FULL TIME Positions Available,2025-05-05,https://jobright.ai/jobs/info/6819845230be4204bdb7de34?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oklahoma City, OK","Allmark Properties, Inc.",51-100,Operations Management,Real Estate,$55000-$55000 /yr,"1. Prior experience in property management for Community Managers
2. Strong leadership skills for Community Managers
3. Passion for creating thriving communities for Community Managers
4. Excellent organizational abilities for Assistant Managers
5. Superb customer service skills for Assistant Managers
...",not sure,
$100K Potential Annual Earning - Restaurant Manager,2025-05-05,https://jobright.ai/jobs/info/681982854fdff0553fa615b8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Athens, AL
Oxford, AL
Spring Hill, TN
Birmingham, AL
Flowood, MS
Cullman, AL
Hattiesburg, MS
Gadsden, AL
Tuscaloosa, AL
Collierville, TN
Huntsville, AL
Jackson, TN",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$75000-$100000 /yr,"1. Associate’s degree
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",not sure,
$100K Potential Annual Earning - Restaurant Manager,2025-05-05,https://jobright.ai/jobs/info/681982854fdff0553fa613df?utm_source=1100&utm_campaign=Management and Executive,On Site,"La Vergne, TN",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$80000-$100000 /yr,"1. Associate’s degree
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",not sure,
Branch Office Administrator,2025-05-05,https://jobright.ai/jobs/info/681982854fdff0553fa613a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hancock, MI
Bridgton, ME
Marshalltown, IA
Oak Ridge, TN
Nicholasville, KY
Lima, OH
El Dorado, KS
Borger, TX
Hattiesburg, MS
Coldwater, MI
Bonners Ferry, ID
Fort Johnson, LA
Houma, LA
Amarillo, TX
Safford, AZ
Brandon, MS
Albertville, AL
Lyman, SC
Columbiana, OH
Bentonville, AR
Chase City, VA
Larned, KS
Huron, SD
Danville, KY
Lafayette, IN
Oviedo, FL
Bozeman, MT
Asheville, NC
Orlando, FL
Prattville, AL
Scottsboro, AL
Paris, KY
Greeneville, TN
Harker Heights, TX
Fayetteville, AR
Denison, TX
Morganton, NC
Monticello, IN
Andrews, TX
Devine, TX
Forest City, NC
Driggs, ID
Versailles, MO
Butte, MT
Boise, ID
Sioux Falls, SD
Lincoln, NE
Star, ID
Seneca, SC
Cordele, GA
Escanaba, MI
Stuart, FL
Little Rock, AR
Camden, TN
Newton, IA
Isle of Palms, SC
Fort Wayne, IN
Sturgis, SD
Cambridge, OH
Van Wert, OH
Hutchinson, MN
Fargo, ND
Leesburg, FL
McPherson, KS
Shreveport, LA
Black Mountain, NC
Mills River, NC
Humboldt, TN
Newburgh, IN
Silver City, NM
Elkin, NC
Weatherford, OK
Hernando, MS
Bandera, TX
Albuquerque, NM
Prescott, AZ
Travelers Rest, SC
Savannah, GA
Negaunee, MI
Canton, IL
Wichita, KS
Manhattan, KS
Laurel, MS
Decatur, IN
Chillicothe, OH
Auburn, IN
Verona, VA
Oelwein, IA
Camden, OH
Brunswick, GA
Manchester, IA
Biloxi, MS
Orange City, FL
Morristown, TN
Charleston, SC
Bangor, ME
Danville, VA
Lexington, SC
Breckenridge, TX
West Lafayette, IN",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21-$22 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-05-05,https://jobright.ai/jobs/info/681982854fdff0553fa613ac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bluffton, IN
Hixson, TN
Vernal, UT
Batesville, IN
Tooele, UT
Clinton, NC
Hudsonville, MI",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21.38-$22.71 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-05-05,https://jobright.ai/jobs/info/681982854fdff0553fa613ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Covington, LA
Park Hills, KY
Virginia Beach, VA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22.50-$23.91 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
"Analyst, Inventory Management",2025-05-05,https://jobright.ai/jobs/info/68197ff60a43af380bb6e63c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Oak Street Health,101-250,Operations Management,"Health Care,Health Diagnostics",$43888-$93574 /yr,"1. 1 year inventory management experience or 2 years in healthcare working with medical supplies required.
2. Excellent communication and listening skills - the ability to build relationships with our field teams to understand their needs.
3. Ability to work independently and professionally within the organization.
4. A highly collaborative nature, able to build trust quickly and work alongside a range of team members.
5. Problem solving skills necessary to manage day to day challenges.
...",not sure,
$100K Potential Annual Earning - Restaurant Manager,2025-05-05,https://jobright.ai/jobs/info/68197e228c4c3cee1da38692?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Nashville, TN
Springfield, TN
Smyrna, TN",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$77000-$100000 /yr,"1. Associate’s degree
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",not sure,
Administrative Professional,2025-05-05,https://jobright.ai/jobs/info/68197ddc8c4c3cee1da37d2a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Augusta, GA
Gainesville, GA
Jacksonville, FL
Acworth, GA
Canton, GA",Northwest Exterminating,251-500,Executive and Administrative,"Chemical,Service Industry",$16-$16 /hr,"1. High School Diploma or equivalent required
2. Must be at least 18 years of age
3. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
Unit Secretary - Intensive Care Unit,2025-05-05,https://jobright.ai/jobs/info/68197a2d6096156592cac855?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Gorgonio Pass, CA",San Gorgonio Memorial Hospital,501-1000,Operations Management,"Elder Care,Health Care",$19.57-$20.07 /hr,"1. High School graduate or equivalent
2. well organized
3. able to manage multiple priorities
4. Understanding and familiarity with medical terminology
5. Above average skills and knowledge of computers
...",not sure,
Corporate Strategy Analyst,2025-05-05,https://jobright.ai/jobs/info/68197682f86eb5d2b2959633?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",Allied Universal,10000+,Business and Strategic Management,"Cyber Security,Information Technology",$70000-$85000 /yr,"1. Bachelor’s Degree in Business or Engineering
2. 1-3 years of related experience required
3. Demonstrated ability to take initiative, successfully handle and prioritize multiple competing assignments and effectively manage deadlines
4. Able to successfully handle and prioritize multiple competing assignments and effectively manage deadlines
5. Highly proficient and fully functional in all Microsoft Office applications and able to effectively utilize all available office management technology
...",not sure,
"Specialist, Business Operations",2025-05-05,https://jobright.ai/jobs/info/68196eb40a6ab5ac8977ccd9?utm_source=1100&utm_campaign=Management and Executive,Remote,"El Segundo, CA",DIRECTV,10000+,Operations Management,"Digital Entertainment,Film",$72200-$131100 /yr,"1. 1-3 years of experience in business operations, contract management, or administrative support.
2. Demonstrated ability to effectively negotiate and draft contract terms.
3. Strong understanding of contracts and ability to review documents for accuracy and compliance.
4. Experience managing multiple contracts and tracking deadlines and milestones.
5. Ability to identify, assess, and address potential risks associated with contracts.
...",not sure,
Executive Assistant - CEO,2025-05-05,https://jobright.ai/jobs/info/68196b86e9986e3f273482d2?utm_source=1100&utm_campaign=Management and Executive,On Site,LA Metro Area,Ghost,101-250,C-Level Executives,"Marketplace,Retail Technology",$85000-$100000 /yr,"1. Minimum of 1 year experience as a Personal Assistant or Executive Assistant, demonstrating a successful history of engaging with senior management.
2. Adaptable to dynamic environments where each day presents new challenges.
3. Strong time management and organizational abilities, excelling in fast-paced settings that involve handling multiple concurrent projects.
4. Proficient in clear verbal and written communication, particularly skilled in coordinating between different departments.
5. Committed to meeting the needs and expectations of the CEO and senior executives, maintaining productive relationships with stakeholders.
...",not sure,
Broker Consultant,2025-05-05,https://jobright.ai/jobs/info/68196b86e9986e3f27348337?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Elmwood Park, NJ
Melville, NY",USI Insurance Services,10000+,Consultant,"Commercial Insurance,Consulting",$56000-$58000 /yr,"1. Must hold Life & Health insurance license or obtain within three months from date of hire
2. Familiarity with products, services, competitive offerings, market needs, industry trends, and claims procedures
3. Basic understanding of alternate funding arrangements. Includes full and partially insured, minimum premium, and self-insured
4. Ability to creatively and proactively problem-solve
5. Strong organizational skills. Ability to set priorities and manage deadlines
...",not sure,
Project Manager,2025-05-05,https://jobright.ai/jobs/info/68196b86e9986e3f27348306?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cape Girardeau, MO
Jackson, MO","Securitas Security Services USA, Inc.",10000+,Project and Program Management,"Public Safety,Risk Management",$28.50-$28.50 /hr,"1. 21 years of age or older.
2. Must have a High School Diploma or GED. If not, must be willing to complete the GED program within six months.
3. Standard computer / technology skills needed.
4. Must be able to interact with a wide range of individuals in a professional manner.
5. Must have great attention to detail and have the ability to remain vigilant throughout shift.
...",no,
Administrative Support - Wantagh - Full Time - Days - OFFSITE,2025-05-05,https://jobright.ai/jobs/info/68196b86e9986e3f273481cc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wantagh, NY",Mount Sinai Health System,10000+,Executive and Administrative,"Health Care,Hospital",$18.04-$25 /hr,"1. Associate Degree in secretarial science, Secretarial School diploma or High School Diploma/GED plus one year of related experience
2. 1 year of related experience",not sure,
Business Associate B-MSH-8C Med/Surg-FT-Evenings 12p-8p-EOW,2025-05-05,https://jobright.ai/jobs/info/68196b86e9986e3f2734820b?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Mount Sinai Health System,10000+,Operations Management,"Health Care,Hospital",$24.16-$26.27 /hr,1. Work requires a high school level of knowledge (graduate or equivalent) in order to prepare reports and keep records.,not sure,
Activities/Program Assistant,2025-05-05,https://jobright.ai/jobs/info/68196b86e9986e3f27348249?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Silver Spring, MD",Erickson Senior Living,10000+,Project and Program Management,"Assisted Living,Communities",$18-$20 /hr,"1. Minimum of 1 year of experience working with the geriatric population or in related professional fields (e.g., educators, social workers, rehab professionals); education may substitute for experience
2. Flexible work schedule, including weekends and evenings",not sure,
Admin Asst Assoc,2025-05-05,https://jobright.ai/jobs/info/681284d376dff4f8a4e00f6c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, United States",Progressive Insurance,10000+,Executive and Administrative,"Auto Insurance,Automotive",$21.35-$22.84 /hr,1. High school diploma/GED equivalent or higher,not sure,
