Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Support Associate,2025-05-21,https://jobright.ai/jobs/info/682ec05aaade21b443168de0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lake Success, NY",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care",,"1. High School Diploma or equivalent required.
2. 0-1 years of relevant experience, required.",not sure,yes
Finance & Operations Management Associate,2025-05-21,https://jobright.ai/jobs/info/682ec05aaade21b443168caa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manhasset, NY",Northwell Health,5001-10000,Operations Management,"Consulting,Health Care",,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
EVP Administrative Assistant,2025-05-21,https://jobright.ai/jobs/info/682ec05aaade21b443168ada?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tampa, FL
UNITED STATES-FL-Tampa",Equitable,5001-10000,Executive and Administrative,"Banking,Consulting",$55000-$60000 /yr,"1. Bachelor’s degree preferred
2. Strong technical aptitude
3. Able to work closely with both the leadership team and advisors
4. Ability to function independently and work well with a team
5. Proactive decision-making skills
...",not sure,
Warehouse Scheduling Coordinator,2025-05-21,https://jobright.ai/jobs/info/682ec05aaade21b443168b59?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Olathe, KS","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$18-$20 /hr,"1. High school diploma
2. High-energy individual with a strong work ethic
3. Self-motivated with ability to work with limited supervision
4. Independent decision maker as needed to accomplish tasks
5. Flexible work schedule due to changing operational needs
...",not sure,
Dental Office Manager,2025-05-21,https://jobright.ai/jobs/info/682ec05aaade21b443168ab3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Orland Park, IL
Rocky Mount, NC
Melrose Park, IL
Joliet, IL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$60000-$65000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Category Management Analyst-Supply Chain,2025-05-21,https://jobright.ai/jobs/info/682eb5f850933aca6d2c4301?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lake Success, NY",Northwell Health,5001-10000,Operations Management,"Consulting,Health Care",,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Junior Admin Assistant,2025-05-21,https://jobright.ai/jobs/info/682eb2150f6e449885cda126?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",Harvey Law Group (HLG),51-100,Executive and Administrative,"Advice,Law Enforcement",$14-$16 /hr,"1. Phone Etiquette and Communication skills
2. Computer proficiency in Microsoft Office - Outlook, Word, Excel and Adobe
3. High school diploma or equivalent
4. Proven experience as a receptionist or similar role
5. Excellent written and verbal communication skills",not sure,
Administrative Assistant,2025-05-21,https://jobright.ai/jobs/info/682ea84b9fe18871f0bea974?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Monica, CA, United States",Providence,10000+,Executive and Administrative,Health Care,$23.16-$33.37 /hr,1. 1 year Secretarial/clerical experience,not sure,
Program Manager,2025-05-21,https://jobright.ai/jobs/info/682ea43f0c62d24343cfddc0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Othello, WA",Columbia Basin Health Association,101-250,Project and Program Management,"Dental,Health Care",$57761.60-$72207.20 /yr,"1. Inspirational leader
2. Value-driven leading approach
3. Deep sense of purpose and responsibility to create positive change
4. Self-motivated leader
5. Mentoring and developing a team
...",not sure,
Branch Manager Trainee,2025-05-21,https://jobright.ai/jobs/info/682e976e24cafe796995954e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Corona, CA","Rollins, Inc.",10000+,Operations Management,"Commercial,Consumer",$80000-$100000 /yr,"1. High School Diploma or equivalent required
2. Valid driver’s license required
3. Ability to obtain the appropriate pesticide license/certification if required (company paid)
4. Ability to work in the field independently and interact with our great clients
5. Assume leadership of an entire operation upon completion of training
...",not sure,
Office Assistant,2025-05-21,https://jobright.ai/jobs/info/682e92794d0e4dea30e28019?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dulles, VA
Woodbridge, VA
Richmond, VA
Port Charlotte, FL
Charleston, SC",Havertys Furniture,5001-10000,Executive and Administrative,"Furniture,Manufacturing",$15 /hr,"1. High school diploma or GED, with 1-3 years of customer service experience (preferably in retail)
2. 1-3 years of cash handling experience (e.g., banking, customer service, data entry, office administration, medical records) or equivalent combination of education and experience.
3. Strong math, communication, and customer service skills
4. Highly organized with the ability to multitask.
5. Able to follow oral and written instructions and work independently with discretion.",not sure,
"Production Associate - Modesto, CA",2025-05-21,https://jobright.ai/jobs/info/682e8c5ea48c54eb11057f16?utm_source=1100&utm_campaign=Management and Executive,On Site,"Modesto, CA", Georgia Pacific,1001-5000,Operations Management,,$22.11-$22.11 /hr,"1. Experience in a manufacturing, agricultural, warehouse OR military environment OR completion of post high school education in manufacturing/industrial
2. Applicants must be available to work all shifts, specifically 2nd and 3rd, including weekends as necessary.
3. Maintain strict adherence to safety rules and regulations, to include wearing safety equipment.
4. Perform tasks such as lifting, walking, climbing, stooping, standing, pushing and/or pulling for up to twelve (12) hours a day, in a loud/noisy, and industrial, high-volume environment.",not sure,
70106-Admin Coordinator Full Time,2025-05-21,https://jobright.ai/jobs/info/682e8c0e04b8bfcaa2461883?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Naples, FL
Naples, FL 34108","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$15-$15.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Office Coordinator,2025-05-21,https://jobright.ai/jobs/info/682e8c0e04b8bfcaa246189c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Haltom City, TX","Ryder System, Inc.",10000+,Executive and Administrative,"Fleet Management,Logistics",$21-$21 /hr,"1. H.S. diploma/GED required
2. One (1) year or more Relevant experience required
3. Strong verbal and written communication skills
4. Strong verbal communication and listening skills
5. Excellent organizational skills
...",not sure,
Warehouse Administrative Assistant,2025-05-21,https://jobright.ai/jobs/info/682e8c0e04b8bfcaa2461889?utm_source=1100&utm_campaign=Management and Executive,On Site,"City of Industry, CA","Ryder System, Inc.",10000+,Executive and Administrative,"Fleet Management,Logistics",$19-$28.50 /hr,"1. High school diploma or equivalent
2. Has the ability to make quick, reliable decisions that represent both the customer and Ryder
3. Has strong written, organizational, and verbal communication skills
4. Intermediate knowledge of MS Office products (Excel, Word, and PowerPoint)
5. Equipment certification may be required",not sure,
"Administrative Associate (Onsite: Odessa, TX)",2025-05-21,https://jobright.ai/jobs/info/682ec60a2f651eb8e9c0c596?utm_source=1100&utm_campaign=Management and Executive,On Site,"Murphy, TX",Halliburton,10000+,Executive and Administrative,"Energy,Natural Resources",$19-$19 /hr,"1. 0-2 years of experience in an administrative role
2. Proficiency in computer and Excel skills
3. Strong multi-tasking abilities
4. Team-oriented personality
5. Punctuality
...",not sure,yes
Broker Administrative Specialist,2025-05-21,https://jobright.ai/jobs/info/682ec60a2f651eb8e9c0c5dd?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Savills North America,501-1000,Executive and Administrative,Real Estate,$70000-$75000 /yr,"1. Bachelor's Degree in business or equivalent experience
2. Minimum one year related work experience supporting multiple people
3. Ability to complete a high volume of tasks with minimal guidance or supervision
4. Strong organizational, interpersonal and communication skills
5. Detail oriented with the ability to respond effectively and efficiently while maintaining flexibility
...",not sure,
Administrative Specialist,2025-05-21,https://jobright.ai/jobs/info/682ec60a2f651eb8e9c0c611?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Peraton,10000+,Executive and Administrative,"Information Technology,Robotics",$51000-$82000 /yr,"1. Level 1: High School diploma or equivalent and 0-5 years of experience
2. Level 2: HSD with 3-7 years or BS/BA with 0-2 years
3. Level 3: HSD and 5-9 years or BS/BA with 3-5 years or MS/MA with 0-2 years experience
4. Ability to obtain security clearance (up to TS/SCI) or background investigation as required
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and other productivity tools
...",no,yes
Produce Associate Team Leader(Assistant Department Manager),2025-05-21,https://jobright.ai/jobs/info/682e84543595ad9b728b2fa8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cranston, RI",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$19-$33 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Administrative Coordinator,2025-05-21,https://jobright.ai/jobs/info/682e83dc0b3a1100bdf9cf2c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bay City, MI","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13.48-$13.98 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Key Carrier-Bunker Hill,2025-05-21,https://jobright.ai/jobs/info/682e83dc0b3a1100bdf9cef0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Houston, TX
Houston, TX 77055","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Associate Administrative Assistant,2025-05-21,https://jobright.ai/jobs/info/682e83dc0b3a1100bdf9ceb6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Burnsville, MN
Toledo, OH
Lansing, MI",PepsiCo,10000+,Executive and Administrative,"Brand Marketing,Fast-Moving Consumer Goods",$38700-$61850 /yr,"1. High School Diploma or GED
2. Prior experience providing administrative support
3. Strong computer skills
4. Aptitude to work with minimal supervision
5. Experience in prioritizing work and multi-tasking, with a strong sense of urgency
...",no,
Operations Processor,2025-05-21,https://jobright.ai/jobs/info/682e7f4b6167ec07e6924ee8?utm_source=1100&utm_campaign=Management and Executive,On Site,"La Mirada, CA",U.S. Bank,10000+,Operations Management,"Banking,Financial Services",$20-$24.86 /hr,"1. High school diploma or equivalent
2. One to two years of related work experience",not sure,
Adoption Consultant,2025-05-21,https://jobright.ai/jobs/info/682e7f4b6167ec07e6924f4c?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Oracle,10000+,Consultant,"Data Governance,Data Management",$21.49-$54.13 /hr,"1. Excellent communication skills
2. Decision-making skills
3. Flexibility and comfort with ambiguity
4. Ability to work comfortably with technology
5. Understanding of the adoption process
...",not sure,
Project Manager,2025-05-21,https://jobright.ai/jobs/info/682e7f4b6167ec07e6924f1e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Los Angeles, CA
Inglewood, CA",ABM Industries,10000+,Project and Program Management,"Facilities Support Services,Facility Management",$105000-$110000 /yr,"1. 1-2 years of Supervisor experience
2. 1-2 years of customer service experience
3. Working knowledge of janitorial equipment
4. Working knowledge of OSHA required processes
5. Intermediate level of Microsoft programs
...",not sure,
Project Manager,2025-05-21,https://jobright.ai/jobs/info/682e7f4b6167ec07e6924f22?utm_source=1100&utm_campaign=Management and Executive,On Site,"Goodyear, AZ",ABM Industries,10000+,Project and Program Management,"Facilities Support Services,Facility Management",$50000-$50000 /yr,"1. Must have knowledge of MS Office Applications including word, excel, outlook and PowerPoint.
2. Good verbal and written communication skills.
3. Able to work well in a customer focused team environment.",not sure,
Assistant Community Manager,2025-05-21,https://jobright.ai/jobs/info/682e7e90e49b39d049eb2867?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pooler, GA
Marietta, GA",Asset Living,5001-10000,Operations Management,Property Management,$21-$22 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Administrative Assistant STL,2025-05-21,https://jobright.ai/jobs/info/682ecfac5839695667c602cc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wentzville, MO",Midtown Home Improvements Inc.,101-250,Executive and Administrative,"Civil Engineering,Construction",$17-$19 /hr,"1. Proficiency in Microsoft Office Suite, with a focus on Excel.
2. Strong organizational and communication skills.
3. Ability to thrive in a fast-paced environment.",not sure,
Promotional Claims Project Specialist,2025-05-21,https://jobright.ai/jobs/info/682e7d23f08c1b39156e2ad1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Corona, CA",Monster Energy,5001-10000,Project and Program Management,"Energy,Food and Beverage",$25-$33 /hr,,not sure,
Delicatessen Assistant Department Manager,2025-05-21,https://jobright.ai/jobs/info/682e7d23f08c1b39156e2b7e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Winona, MN","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$15.50-$19.50 /hr,"1. Night & Weekend Shifts Required
2. High school or equivalent experience and over six months up to one year of similar or related experience.
3. Must have the ability to solve practical problems; variety of variables with limited standardization; interpret instructions.
4. Ability to do arithmetic calculations involving fractions, decimals, and percentages.
5. Must have the ability to file, post, and mail materials; copy data from one record to another; interview to obtain basic information; guide people and provide basic direction.
...",not sure,
Staff Consultant,2025-05-21,https://jobright.ai/jobs/info/682e7c689b79c67165c1d5ed?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Oracle,10000+,Consultant,"Data Governance,Data Management",$21.49-$54.13 /hr,"1. Junior consulting position for those who are continuing to develop their expertise.
2. Receives general instruction on routine work and detailed instruction on new projects or assignments.
3. As a member of a project team, follows standard practices and procedures to analyze situations/data and provide quality work products to deliver functional and technical solutions on applications and technology installations.
4. Work involves some problem solving with assistance and guidance in understanding and applying relevant Oracle methodologies and practices.
5. Implements Oracle products and technology in various industries to meet customer specifications.
...",not sure,
Area Leader,2025-05-21,https://jobright.ai/jobs/info/682ed651cd0af762ed2b2ebe?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Birmingham, AL",Valet Living,1001-5000,Operations Management,"Commercial,Facility Management",$21-$22.50 /hr,"1. High school diploma or GED required
2. Valid Driver’s License: Required, with the ability to operate a company vehicle
3. Ability to lift and carry up to 50 lbs
4. Comfortable walking long distances (including stairs) and working outdoors in varying weather conditions
5. Tolerant of disagreeable odors (it’s part of the job!)
...",not sure,
Assistant Manager,2025-05-21,https://jobright.ai/jobs/info/682e78aa6160496a83a03f7a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Columbus, OH
Oakwood Village, OH
Warwick, RI
Pittsburgh, PA
Glendale, AZ
Sterling Heights, MI
San Antonio, TX
Rochelle Park, NJ
Watertown, MA
Austin, TX
Hoffman Estates, IL
Madison, WI",The Tile Shop,1001-5000,Operations Management,"Building Material,Home Decor",$60000-$75000 /yr,"1. Must have weekend availability
2. 1+ years of experience in retail management
3. Previous sales experience
4. Proven ability to build, develop, and motivate a sales team.
5. Strong work ethic with a drive to exceed expectations
...",not sure,
Outside Sales Consultant / Business Performance Advisor,2025-05-21,https://jobright.ai/jobs/info/682e78aa6160496a83a03fba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Corona, CA
Irvine, CA",Insperity,1001-5000,Consultant,"Enterprise Software,Human Resources",$82500-$82500 /yr,"1. High School Diploma or equivalent is required.
2. Principles and practices of general outside sales processes, including assessing buyer styles and sales personalities; ability to interpret, analyze, and apply company policies, objectives, and sales policies; appropriate methods and means of dealing with human behavior situations in a variety of business circumstances.
3. Methods and techniques used in persuasion and negotiation of conflicts and problems; dealing constructively with conflict; communicating effectively, verbally and in writing, in a diverse range of audiences and settings; and maintaining effective work relations with those encountered in the course of employment.",not sure,
Admin Coordinator Hamburg NY,2025-05-21,https://jobright.ai/jobs/info/682e78aa6160496a83a03f1a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$16.50-$17 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Assistant Department Manager (Tile),2025-05-21,https://jobright.ai/jobs/info/682e78aa6160496a83a03efb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Owings Mills, MD",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.25-$27.15 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Assistant Community Manager,2025-05-21,https://jobright.ai/jobs/info/682e78728d059c576f947990?utm_source=1100&utm_campaign=Management and Executive,On Site,"Edinburg, TX",Asset Living,5001-10000,Operations Management,Property Management,$16-$17 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Assistant Community Manager,2025-05-21,https://jobright.ai/jobs/info/682e78728d059c576f947af9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dallas, GA
Carrollton, GA
Tallahassee, FL
Montgomery, AL
Savannah, GA
Tucson, AZ",Asset Living,5001-10000,Operations Management,Property Management,$20-$25 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Office Coordinator I - Mental Health 333,2025-05-21,https://jobright.ai/jobs/info/682e78728d059c576f947a4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Camarillo, CA",Telecare Corporation,1001-5000,Executive and Administrative,"Health Care,Health Diagnostics",$21-$24.11 /hr,"1. High School or GED
2. One (1) year of administration experience
3. Knowledgeable and proficient in MS Office programs
4. Experienced entering data into computer systems
5. Must be at least 18 years of age
...",not sure,
Seasonal Admin,2025-05-21,https://jobright.ai/jobs/info/682e78728d059c576f9479c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brockton, MA","Marmon Holdings, Inc.",10000+,Executive and Administrative,"Accounting,Industrial",$19-$21 /hr,"1. Excellent verbal and written communication skills
2. Knowledge of Microsoft Office products
3. Duties will be performed in a shop environment
4. Walking, standing, bending, reaching, and squatting will be required
5. The ability to move and lift up to 50 lbs. as needed is required",not sure,
Production Coordinator- Call of Duty Mobile,2025-05-21,https://jobright.ai/jobs/info/682e78728d059c576f9478fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Monica, CA",Activision Blizzard,10000+,Operations Management,"Console Games,Gaming",$20.77-$38.46 /hr,"1. 1+ years of experience in game, film, or technology development
2. Experience with Microsoft Word, Excel, Outlook
3. General understanding of project management fundamentals (e.g. scheduling, tracking, reporting)
4. Excellent verbal and written communication
5. System use/knowledge (e.g. presentation skills, C++ programming)
...",not sure,
Operations Clerk 3 (Expeditor Coordinator) B Shift,2025-05-21,https://jobright.ai/jobs/info/682e77ce4707a1acdd2c8e22?utm_source=1100&utm_campaign=Management and Executive,On Site,"Logan, UT",RR Donnelley,10000+,Operations Management,,$18.54-$25.97 /hr,"1. Six months related work experience within the print and mail industry.
2. Knowledge of Inserter machine computer functions, including opening and closing files, being able to read feeder setup, and other functions as needed.
3. Intermediate computer skills, including a familiarity with Microsoft Office and a good working knowledge of the Windows 10 operating system, as well as Google Sheets.
4. Excellent communication skills, both oral and written.
5. Exceptional interpersonal skills. Must be Customer Service focused.
...",not sure,yes
