Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Administrative Assistant, Housing Operations",2025-03-30,https://jobright.ai/jobs/info/67e9fc04f3e24219fed17619?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",RiseBoro Community Partnership,1001-5000,Executive and Administrative,"Charity,Education",$21-$24 /hr,"1. High School Diploma or equivalent
2. Proficiency in Microsoft Word, Microsoft Excel, and other office software programs
3. Ability to create and format reports, develop tracking systems, use formulas and functions
4. Must be organized, hands-on and detail-oriented with strong interpersonal and communication skills, both verbal and written
5. Must be Self-starter with a positive attitude; good organizational and time management skills, quick learner and have multitasking ability
...",not sure,
Branch Office Administrator,2025-03-30,https://jobright.ai/jobs/info/67ea076085598f3a4307ef16?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Greensboro, NC
Claremore, OK
Winston-Salem, NC
Carroll, IA
Des Moines, IA
Waupun, WI",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22.50-$23.91 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Site Supervisor - Full Time - $21.00/hr,2025-03-30,https://jobright.ai/jobs/info/67e9fc04f3e24219fed1762f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Louisville, KY",Sunstates Security,5001-10000,Operations Management,"Consulting,Cyber Security",$19-$21 /hr,"1. 1+ years of supervisor experience
2. Must have the availability to work weekends, various shifts, and holidays
3. Must be 21 years of age or older and have a valid driver's license
4. Strong customer service skills
5. Must be able to pass a background check and drug screen
...",not sure,
"IT: Distribution Center Supervisor- Mt Vernon, IL",2025-03-30,https://jobright.ai/jobs/info/67e9e93c48cf8451f16c6fcf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
5100 LAKE TER NE,MOUNT VERNON,IL 62864
108 WILMOT RD,DEERFIELD,IL,60015-05145-01108-2",Walgreens,10000+,Operations Management,"Consumer Goods,Health Care",$63400-$101600 /yr,"1. Bachelor’s degree and at least 1 year experience in collaborating/leading team projects OR High School/GED and at least 4 years’ experience in collaborating/leading team projects OR High School/GED and United States Armed Forces or equivalent experience demonstrating leadership skills.
2. At least 1 year of experience assisting management with the assignment of work and responsibilities to coworkers, and/or other managerial tasks (e.g. monitoring work, taking attendance, etc.).
3. Experience using Microsoft Office suite.
4. Willing to work any shift.
5. Experience in identifying operational issues, recommending, and implementing strategies to resolve problems.
...",not sure,
Procurement Coordinator,2025-03-30,https://jobright.ai/jobs/info/67e9e39acae8462901e57ab2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Nashville, Tennessee",Ramsey Solutions,1001-5000,Operations Management,,$49700-$65000 /yr,"1. You have experience working in a procurement, customer service or administrative position
2. You have used a ticketing system like JIRA to complete tasks
3. You are a good communicator and work well independently
4. You have experience in back office operations, research and negotiation",not sure,
"Manager, Solutions Engineering - GSS (Central)",2025-03-30,https://jobright.ai/jobs/info/67e9e39acae8462901e57ae4?utm_source=1100&utm_campaign=Management and Executive,Remote,"Remote, Texas",Splunk,5001-10000,Operations Management,"Analytics,Information Technology",$216000-$297000 /yr,"1. This person must be located in Central time zone, prior people management experience is crucial
2. 1-3 years of first line leadership experience leading an Inside SE or Virtual SE organization
3. Experience working in the software industry, specifically with Solutions Engineers selling SaaS products
4. Technically curious and able to articulate the value that technology brings to solving customer problems
5. Proven communication skills – written and oral. Ability to communicate complex ideas cross functionally across leadership and individual contributor levels both internally and externally
...",not sure,
"Department Secretary - Pathological Admin - Full Time, Days",2025-03-30,https://jobright.ai/jobs/info/67e9b1f2c5a10a479469b9d1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Patchogue, NY",NYU Langone Health,10000+,Operations Management,"Education,Health Care",$37584.69-$46800 /yr,"1. Ability to read & write a level of normally acquired through completion of high school
2. Organizational skills proficient with but not limited to Microsoft Office/Word, Kronos, email, Lawson, filing, PowerPoint, Excel & type with accuracy etc.
3. Requires analytical skills necessary to maintain & retrieve data
4. Requires interpersonal skills, customer service etiquette necessary to effectively interact with hospital personnel, medical staff, patients & families
5. Ability to concentrate & pay close attention to detail to complete required services in accordance with established schedules & deadlines
...",not sure,
Administrative Assistant,2025-03-30,https://jobright.ai/jobs/info/67e9b7172d7d3aa6db5ac7cc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Rochester, NY
Delmar, NY",Howard Hanna Real Estate Services,5001-10000,Executive and Administrative,"Real Estate,Real Estate Brokerage",$16-$20 /hr,"1. Ability to maintain a positive and professional attitude when interacting with sales associates, clients, vendors and co-workers.
2. Must possess exemplary customer service skills.
3. Ability to communicate professionally in oral and written fashion.
4. Must possess strong clerical, statistical and administrative skills.
5. Proven computer skills and experience in using applications such as Word, Excel, Power Point, Publisher, and Outlook.
...",not sure,
Operations Coordinator A2 (Sat-Mon 6pm-6am),2025-03-30,https://jobright.ai/jobs/info/67e9b56fd85ac145a50fab8b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Upper Marlboro, MD
16070 Leeland Rd, Upper Marlboro,MD 20774-8528",Target,10000+,Operations Management,"Communities,E-Commerce",$20.19-$36.35 /hr,"1. Maintains positive and respectful attitude while working independently and in a team environment
2. Able to lift and carry merchandise weighing 35 lbs. frequently throughout a shift and up to 60lbs. occasionally
3. Able to comprehend oral and written communication skills to effectively read labels, tickets and other product documentation
4. Able to accurately use basic math skills
5. Able to operate all required devices, equipment, warehouse technology, and others systems safely, after receiving training
...",not sure,
Operations Specialist,2025-03-30,https://jobright.ai/jobs/info/67e9ac7970f3d3bac62033d2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Kokua Education,101-250,Operations Management,Education,$55000-$62000 /yr,"1. Bachelor’s degree or equivalent work experience
2. 1-2 Years experience teaching or otherwise working closely with students
3. Exceptional written/verbal communication and people skills
4. Strong time-management and prioritization skills — including the ability to track details and deadlines of multiple work streams
5. Self-motivated with a demonstrated ability to independently accomplish goals
...",not sure,
Junior Revenue Operations Manager,2025-03-30,https://jobright.ai/jobs/info/67e9ac7970f3d3bac620343a?utm_source=1100&utm_campaign=Management and Executive,Remote,"United States, Remote",Beekeeper,101-250,Operations Management,"Enterprise Software,SaaS",$57800-$78000 /yr,"1. 1+ years of working experience
2. Experience in Revenue, Sales Operations or Business Operations
3. Passion for learning and using revenue technology like SFDC, Gong/Chorus, Outreach/Salesloft, Showpad/Seismic
4. Data analysis and maintenance
5. Highly organized, diligent, detail-oriented, structured
...",not sure,
Executive Assistant ,2025-03-30,https://jobright.ai/jobs/info/67e9acb8c8aec422d0804b7a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wakefield, MA",Curaleaf,5001-10000,Executive and Administrative,"Alternative Medicine,Cannabis",$90000-$100000 /yr,"1. Bachelor's degree or equivalent work experience.
2. Proven experience as an administrative assistant or in a similar role, preferably in a dynamic and fast-paced environment.
3. Exceptional organizational and time-management skills.
4. Strong attention to detail and the ability to multitask effectively.
5. Excellent written and verbal communication skills.
...",not sure,
Planning and Business Operations Associate (External Agency Staff),2025-03-30,https://jobright.ai/jobs/info/67dd72afec879101f8386022?utm_source=1100&utm_campaign=Management and Executive,On Site,"Inglewood, California, United States",National Football League (NFL),501-1000,Operations Management,"American Football,Media and Entertainment",$27-$29 /hr,"1. Bachelor’s degree with 1-3 years of professional office experience in a related field
2. Strong editorial voice through written and verbal communications
3. Ability to translate ideas into clear, high-impact communications (e.g., emails, newsletters, presentations)
4. Creative eye / light design skills (e.g., ability to use Canva, Adobe Creative Suite, or other design tools)
5. Ability to collaborate across multiple teams and levels
...",no,
Seasonal Property Caretaker,2025-03-30,https://jobright.ai/jobs/info/67e449055474897c11d2071f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Babylon, New York, United States",Vacasa,5001-10000,Operations Management,"Property Management,Real Estate",$28-$28 /hr,"1. Technical computer skills required on all forms of hardware - laptops, tablets and mobile devices
2. Professional in all forms of communications such as email, phone calls, video calls and texts
3. Ability to work well under pressure in an agile, fast-paced environment
4. Excellent time management skills with the ability to change activity frequently and cope with interruptions
5. Highly responsive and reliable
...",not sure,
"Coordinator, Brand Consulting & Solutions | Full-Time | OVG NY Corporate",2025-03-30,https://jobright.ai/jobs/info/67e9b1f2c5a10a479469b9c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Oak View Group,5001-10000,Consultant,Sports,$22-$28 /hr,"1. Bachelor’s degree required.
2. Self-motivated and proactive with the ability to multi-task in a fast-paced environment.
3. Must be dynamic, forward-thinking, extremely analytical and well organized.
4. Must have strong strategic thinking, storytelling, and planning skills.
5. Strong natural selling skills with proven experience in pitch and strategic positioning.
...",not sure,
Project Manager,2025-03-30,https://jobright.ai/jobs/info/67c9286092abaeaf4ea23bf3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pennsylvania, United States","SPX FLOW, Inc.",5001-10000,Project and Program Management,"Food and Beverage,Manufacturing",$72K-$100K /yr,"1. Bachelor's degree (engineering or technical-based discipline) from a four-year college or university
2. Experience: 1-3 years within a manufacturing setting for Project Manager I (PM I)
3. Experience: 3-10 years in Project Management within a manufacturing setting for Project Manager II (PM II)
4. Experience: 10-15 years in Project Management within a manufacturing setting for Project Manager III (PM III)
5. Extensive knowledge of order management processes, project management methodologies, and financial aspects of order-based projects.
...",not sure,
Engineering Project Manager,2025-03-30,https://jobright.ai/jobs/info/67e9701252451f46a5cee56f?utm_source=1100&utm_campaign=Management and Executive,Remote,"New London, CT","Legrand, North America",5001-10000,Project and Program Management,"Electrical Distribution,Electronics",$66K-$80K /yr,"1. Typically requires a Bachelor’s in Business Administration or equivalent experience.
2. Typically requires 0-2 years of related experience.
3. Knowledge of project management methodologies.
4. Understands the Engineering lifecycle, each phase, engineering activity, and team interactions with product management, sourcing, and marketing.
5. Exceptional computer skills, extensive knowledge of word processing, spreadsheet, presentation, and database software, proficiency with various e-mail, calendaring, meeting management, and related communications software.
...",not sure,yes
Dental Office Manager,2025-03-30,https://jobright.ai/jobs/info/67e97273c94697f20653440c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Newark, OH
Marion, OH
Cincinnati, OH
Titusville, FL
Fort Worth, TX
Danville, IL
Okeechobee, FL
Uniontown, PA
Pensacola, FL
Orland Park, IL
Wentzville, MO
Wilkesboro, NC",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50000-$55000 /yr,"1. Lead the office in all office operations in support of the doctors to help create lasting impressions and build trust and loyalty with patients
2. Participate in an extensive, ten-week training program to gain business and leadership knowledge designed to help you succeed and grow within our organization
3. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
4. Hire, develop, manage and retain the office staff
5. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
...",not sure,
Frontend Coach (Non-Complex) - WM,2025-03-30,https://jobright.ai/jobs/info/67c5195fcc174cbdc90d6adb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cape Coral, FL
Methuen, MA
Johnson City, TN",Walmart,10000+,Project and Program Management,"E-Commerce,Grocery",$65K-$80K /yr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",not sure,
"Executive Assistant, CCO",2025-03-30,https://jobright.ai/jobs/info/67e97273c94697f206534432?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Benefit Cosmetics,501-1000,Executive and Administrative,Cosmetics,$85000-$110000 /yr,"1. Bachelor’s Degree and 1-3 years administrative support experience; equivalent experience may be accepted.
2. Advanced proficiency with Microsoft Office and Outlook (Word, PowerPoint, Excel), including the ability to create charts, graphs, tables, and presentations.
3. Advanced proficiency with video conferencing software (ex: Zoom, MS Teams)
4. Experience communicating with multiple teams simultaneously verbally and in writing to coordinate work around multiple tasks and multiple deadlines with a variety of project teams.
5. Ability to quickly adapt to new computer programs/software.",no,
Field Manager - Pest Control,2025-03-30,https://jobright.ai/jobs/info/676eeb8084de757d5797ef27?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bridgeport, CT
Stamford, CT",EcoShield Pest Solutions,501-1000,Operations Management,,$50K-$60K /yr,"1. Must be 21 years of age or older and possess a valid driver’s license.
2. Driving record must meet the company’s insurance standards.
3. Earn and maintain state-required training and pest control licensing if applicable (provided).",not sure,
Administrative Staff I,2025-03-30,https://jobright.ai/jobs/info/67e960df7149e0eab99b9a77?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mountlake Terrace, WA",Terracon,1001-5000,Executive and Administrative,,$22.75-$32 /hr,"1. High school diploma or equivalent.
2. Limited experience performing office support activities required.
3. Valid driver’s license with acceptable violation history.",not sure,
Project Control Specialist - Q3C - Gas Operations,2025-03-30,https://jobright.ai/jobs/info/67e388c2f40e9150b5286be7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Little Canada, MN",Primoris Services Corporation,10000+,Project and Program Management,"Building Maintenance,Building Material",$60K-$65K /yr,"1. Bachelor's degree in construction management, accounting, or related field from accredited program. Experience may be considered in lieu of degree.
2. Minimum of 1-3 years of related professional experience.
3. Strong analytical and problem-solving skills.
4. Excellent written & verbal communication skills.
5. Excellent interpersonal skills.
...",not sure,
Program Director,2025-03-30,https://jobright.ai/jobs/info/679453dbdd489fbbc79a69d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Duluth, MN","Healogics, LLC.",5001-10000,Project and Program Management,"Health Care,Hospital",$85K-$115K /yr,"1. Associate’s degree in Business Administration, Healthcare Administration, Nursing or related field preferred and 2 or more years of marketing/community education in the healthcare industry or clinical operations experience
2. High School Diploma and 4 years or more years of marketing/community education in the healthcare industry or clinical operations experience
3. Demonstrated knowledge of regulatory/accrediting requirements for healthcare organizations
4. Proficient in Microsoft Office Suite (Word, Excel, Outlook and PowerPoint)
5. Strong interpersonal, verbal and written communication skills, to include group presentation skills
...",not sure,
Graduate Enclosure Consultant - Diagnostics,2025-03-30,https://jobright.ai/jobs/info/6795c0de7a58c4606e6c826e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
New York, United States
Los Angeles, CA
San Francisco, CA
Washington, DC",Walter P Moore,501-1000,Consultant,"Consulting,Information Technology",$77000-$92000 /yr,"1. M.S. in Architectural Engineering or Architecture in Building Science/Building Enclosures/ Historic Preservation
2. Engineer in Training (EIT) or Architectural Intern track
3. Interest in building enclosure design, repair, retrofit and the integrated design and delivery of high performance buildings
4. Sound technical background
5. Excellent oral and written communication skills
...",not sure,
Jr. User Experience (UX) Project Manager,2025-03-30,https://jobright.ai/jobs/info/651031565c101e8f9d010be4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harrisburg, PA",WebFX,101-250,Project and Program Management,"Advertising,Content Marketing",$44K-$46K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. You have an exceptional eye for aesthetically pleasing websites
4. You excel at balancing multiple priorities and deadlines simultaneously
5. You have an interest in the web and stay up-to-date on new and developing technologies
...",not sure,
Assistant Director,2025-03-30,https://jobright.ai/jobs/info/67afff1745b062b6b28d6e7d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Learning Care Group,10000+,Operations Management,"E-Learning,EdTech",$18-$21 /hr,"1. Must be at least 21 years of age
2. Must have previous leadership experience and at least 1 year of experience working in a licensed childcare facility.
3. High School diploma or equivalent.
4. Must meet state requirements for education and our center/school requirements.",not sure,
Administrative Assistant - Sacramento,2025-03-30,https://jobright.ai/jobs/info/67c7ce7701e9e6b6c0afebc2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sacramento, CA",CohnReznick LLP,1001-5000,Executive and Administrative,"Consulting,Finance",$52K-$65K /yr,"1. Previous administrative assistant work/office assistance experience needed
2. Motivated with excellent organizational and interpersonal skills
3. Intermediate proficiency in MS Office-Word, Excel, PowerPoint, Outlook and Adobe Acrobat
4. Knowledgeable of business grammar and basic proofreading skills
5. Tech savvy and ability and desire to embrace necessary software applications.
...",not sure,
Retail Office Assistant,2025-03-30,https://jobright.ai/jobs/info/67cd0ae17e0edf3f93cffacc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
North Port-Sarasota Area
Pineville, NC
Pinellas Park, FL
Wilmington, NC
Greater Panama City Area
Naples, FL
Crestview-FWB-Destin Area
Stafford, TX
Cape Coral Metro
Fort Lauderdale, FL
Wesley Chapel, FL
Fort Worth, TX
Chattanooga, TN
Grapevine, TX
Round Rock, TX
Friendswood, TX
Greenville, SC
Orlando, FL
Jensen Beach, FL
Frisco, TX
Greensboro, NC
Denton, TX
Boca Raton, FL",Rooms To Go,5001-10000,Executive and Administrative,"E-Commerce,Fashion",$14-$16 /hr,"1. Courteous and Patient with strong customer service orientation
2. Computer navigation skills, general computer knowledge, and MS Office understanding
3. Ability to effectively communicate, both written and verbally
4. Open to applicants with or without a high school diploma/GED
5. A good fit for applicants with gaps in their resume or who have been out of the workforce for the past 6 months or more
...",no,
Project Manager,2025-03-30,https://jobright.ai/jobs/info/67e932045a6d21bc3ad7d98f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Peachtree Corners, GA","Capstone Logistics, LLC",10000+,Project and Program Management,Logistics,"$65000-$65,000+ /yr","1. Full-Time
2. Onsite
3. Experience Not Specified",not sure,
Part-time Office Manager,2025-03-30,https://jobright.ai/jobs/info/6791bace78f9cbb43ec3e6ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"California, United States",Yellowbrick Data,101-250,Executive and Administrative,"Analytics,Cloud Data Services",$20-$30 /hr,"1. Have a positive, can do, happy to help outlook
2. Have a hands on approach.
3. Are self-motivated, goal-driven, success-oriented team player
4. Demonstrate superior organizational and time management skills
5. Have exceptional attention to detail
...",not sure,
Registered Practice Coordinator,2025-03-30,https://jobright.ai/jobs/info/66b5548630be628d65c5b44f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",North Star Resource Group,101-250,Operations Management,Financial Services,$55K-$65K /yr,"1. Life and Health License, FINRA Series 7 & 66 License
2. Strong computer skills, Microsoft Office Suite experience preferred
3. Excellent verbal and written communication skills
4. Uphold confidentiality of information that aligns with company’s core values
5. Ability to coordinate multiple tasks and priorities
...",not sure,
Dental Office Manager,2025-03-30,https://jobright.ai/jobs/info/67883be5482c00be6557b2e8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rocky Mount, NC",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$60K-$65K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Assistant Community Manager - Affordable,2025-03-30,https://jobright.ai/jobs/info/67930f7a5d343494cd940981?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lakewood, CO
Durham, NC
Austin, TX",Fairfield Residential,1001-5000,Operations Management,"Asset Management,Construction",$23-$26 /hr,"1. Minimum of one year of residential leasing, sales and/or property management experience required.
2. Minimum of one year of LIHTC experience required.
3. Experience using Yardi or other related property management accounting software.
4. Strong knowledge of Microsoft Outlook, Word, and Excel.
5. Strong math and accounting skills.
...",not sure,
Production Associate,2025-03-30,https://jobright.ai/jobs/info/67e925c43bb77e507320f170?utm_source=1100&utm_campaign=Management and Executive,On Site,"McGregor, TX",Knauf North America,,Operations Management,,$20.90-$21.90 /hr,"1. Observe safety and security procedures, report potentially unsafe conditions, and use equipment and materials properly.
2. Accurately count and perform basic math functions, including mental calculation of simple equations and/or fractions.
3. Proficient in English (reading and writing).",not sure,
