Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Maintenance Supervisor - The Tailor Luxury Apartments,2025-09-17,https://jobright.ai/jobs/info/68cbaca39e3a822f5d24a539?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Myers, Florida",Kittle Property Group,251-500,Operations Management,"Construction,Property Development",$30-$30 /hr,"1. High school diploma or GED.
2. 1-2 years of maintenance experience.
3. Strong language and math skills.
4. Basic computer skills, particularly with MS Outlook.
5. Excellent problem-solving abilities and common sense understanding.",not sure,
Administrative Assistant,2025-09-17,https://jobright.ai/jobs/info/68cbac8e9e3a822f5d24a514?utm_source=1100&utm_campaign=Management and Executive,On Site,"Holmdel, NJ 07747",3D Group (3D Contracting of Central Jersey Inc),1-10,Executive and Administrative,"Construction,Interior Design",$50000-$55000 /yr,"1. Experience as an administrative assistant or in a similar role preferred but not necessary.
2. Excellent organizational and time management skills, with the ability to multitask and prioritize workload effectively.
3. Strong attention to detail and accuracy in completing tasks.
4. Proficient in using computer software and applications, including Microsoft 365.
5. Exceptional verbal and written communication skills.
...",not sure,
Administrative Assistant - Mental Healthcare,2025-09-17,https://jobright.ai/jobs/info/68cbabfcefdec76df36c0bd7?utm_source=1100&utm_campaign=Management and Executive,On Site,"31200 Via Colinas, Westlake Village, CA",NEW U THERAPY CENTER & FAMILY SERVICES,11-50,Executive and Administrative,"Health Care,Medical",$22-$24 /hr,"1. BA/BS in Social Work, or a related field.
2. 6 months of related experience in the medical setting is preferred.
3. Sales experience is required.
4. Service orientation – pleasant, congenial, well-mannered, professional
5. Excellent written and verbal communication
...",not sure,
Property and Maintenance Manager - Cottages Blue Bird Creek,2025-09-17,https://jobright.ai/jobs/info/68cbabcf9e3a822f5d24a30a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Liberty, MO",Kittle Property Group,251-500,Operations Management,"Construction,Property Development",$47740.50-$47740.50 /yr,"1. High school diploma or general education degree (GED)
2. 1 year of experience
3. Ability to read, write, speak and interpret rules, procedures, routine reports/correspondence and to speak effectively with groups of employees and/or residents.
4. Ability to add, subtract, multiply, divide using whole numbers, fractions and decimals.
5. Ability to compare rate, ratio and percentages and interpret basic graphs.
...",not sure,
Maintenance Supervisor - Aurora Luxury Apartments,2025-09-17,https://jobright.ai/jobs/info/68cbab9fefdec76df36c0b45?utm_source=1100&utm_campaign=Management and Executive,On Site,"Madison, AL",Kittle Property Group,251-500,Operations Management,"Construction,Property Development",$31-$31 /hr,"1. High school diploma or general education degree (GED)
2. 1-2 years of experience
3. Language Skills – Ability to read, write, speak and interpret basic instructions, simple correspondence and present information one-on-one or in small groups.
4. Math Skills – Ability to add, subtract, multiply, divide using whole numbers, fractions and decimals. Ability to compare rate, ratio and percentages and interpret basic graphs.
5. Reasoning Skills - Ability to carry out detailed, but uninvolved written or oral instructions with common sense understanding. Ability to deal with problems that involve few variables in standardized situations.
...",not sure,
Maintenance Supervisor - Chaparral Townhomes,2025-09-17,https://jobright.ai/jobs/info/68cbab5defdec76df36c0aed?utm_source=1100&utm_campaign=Management and Executive,On Site,"Allen, TX",Kittle Property Group,251-500,Operations Management,"Construction,Property Development",$28-$28 /hr,"1. High school diploma or GED.
2. 1-2 years of maintenance experience.
3. Strong language, math, and reasoning skills.
4. Basic proficiency with MS Outlook.",not sure,
Block Advisor Associate Team Leader,2025-09-17,https://jobright.ai/jobs/info/68cbab4befdec76df36c0aca?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Westminster, Colorado",H&R Block,10000+,Operations Management,"Consulting,Retail",$11-$29 /yr,"1. Prior experience working in customer service or similar role
2. Strong organizational skills and ability to plan and manage day-to-day office operations
3. Customer-centric mindset and strong communication skills
4. Computer proficient with the ability to use MS Office
5. Demonstrated ability to work independently with minimal supervision
...",not sure,
Cleared Site Supervisor,2025-09-17,https://jobright.ai/jobs/info/68cbab12efdec76df36c0a74?utm_source=1100&utm_campaign=Management and Executive,On Site,US-CO-Colorado Springs,Allied Universal,10000+,Operations Management,"Cyber Security,Information Technology",$24.48-$24.48 /hr,"1. Must possess a high school diploma or equivalent
2. Must be able to pass any State-required training or other qualifications for licensing
3. Must be able to pass a state licensing test if driving a company-owned or client-provided vehicle
4. Must possess one or more of the following: Service in the active-duty military, military reserves, or National Guard; Service in Auxiliary Police or Police Cadets; Minimum of one year verifiable and successful supervisory experience in security-related industry; Associate's degree or higher in any discipline
5. Be at least 18 years of age, or higher if required by the state (21 years, if armed)
...",no,
Maintenance Supervisor - Montage,2025-09-17,https://jobright.ai/jobs/info/68cbaaf2ba798c1a501d3967?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, Texas",Kittle Property Group,251-500,Operations Management,"Construction,Property Development",$25-$25 /hr,"1. High school diploma or general education degree (GED)
2. 1-2 years of experience
3. HVAC & EPA certification required
4. Language Skills – Ability to read, write, speak and interpret basic instructions, simple correspondence and present information one-on-one or in small groups.
5. Math Skills – Ability to add, subtract, multiply, divide using whole numbers, fractions and decimals. Ability to compare rate, ratio and percentages and interpret basic graphs.
...",not sure,
Administrative Assistant,2025-09-17,https://jobright.ai/jobs/info/68cbaa529e3a822f5d249fb1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Benicia, CA
US-CA-Benicia","Underground Construction Co., Inc.",11-50,Executive and Administrative,Construction,$25-$35 /hr,"1. High School Diploma/GED required; equivalent work experience considered.
2. Valid driver’s license required.
3. Strong attention to detail with excellent organizational skills.
4. Effective written and verbal communication abilities.
5. Analytical and proactive approach to problem-solving.
...",not sure,
Property Administrator (CRE),2025-09-17,https://jobright.ai/jobs/info/68cba85e9e3a822f5d249c49?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Cushman & Wakefield,10000+,Executive and Administrative,"Commercial,Commercial Real Estate",$30-$31 /hr,"1. High school diploma/GED equivalent
2. Proficiency in Microsoft Office Suite
3. Ability to give and take direction and to interface with decision makers in a professional manner and maintain confidential information
4. Customer service experience preferred",not sure,
Assistant Dental Office Manager,2025-09-17,https://jobright.ai/jobs/info/68cba790ba798c1a501d3739?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New Bern, NC
Arcadia, FL
Spartanburg, SC
Festus, MO
Milton, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$18-$22 /hr,"1. High school diploma or equivalent
2. Strong communication and interpersonal skills, with the ability to build rapport with patients of all ages and backgrounds
3. Demonstrate analytical thinking; place a premium on leveraging data
4. Organized and detail oriented",not sure,
Assistant Dental Office Manager,2025-09-17,https://jobright.ai/jobs/info/68cba749efdec76df36c0513?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Cloud, MN",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$18-$24 /hr,"1. High school diploma or equivalent
2. Strong communication and interpersonal skills, with the ability to build rapport with patients of all ages and backgrounds
3. Demonstrate analytical thinking; place a premium on leveraging data
4. Organized and detail oriented",not sure,
Dental Office Manager,2025-09-17,https://jobright.ai/jobs/info/68cba4869e3a822f5d249b56?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
The Villages, FL
Lancaster, PA
Blue Springs, MO
Jefferson City, MO
Idaho Falls, ID
Lees Summit, MO
Newark, OH
Hamilton, OH
Poinciana, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50K-$55K /yr,"1. Lead the office in all office operations in support of the doctors to help create lasting impressions and build trust and loyalty with patients.
2. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards.
3. Hire, develop, manage and retain the office staff.
4. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care.
5. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability.
...",not sure,
Activities Director ~ Senior Living Community ~ Rio Rancho,2025-09-17,https://jobright.ai/jobs/info/68cbc2d9efdec76df36c1f5a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rio Rancho, NM",MorningStar Senior Living,1001-5000,Operations Management,"Elder Care,Health Care",$55000-$55000 /yr,"1. Demonstration of our Core Values: Love, Kindness, Honesty, Goodness, Fairness, Respect.
2. Certification: Issued by the state.
3. Experience: Minimum 6 months required.
4. Job Knowledge: Awareness of special needs and dimensions of wellness for older adults; techniques and skills to engage residents with different interests and abilities. Leadership, professionalism, organization and budget skills. Ability to initiate, implement and complete projects. Familiarity with the community, social agencies, contacts with clubs and groups, and knowledge of sources of materials and local services; understanding and sensitively to residents' needs and feelings. Computer skills adapt to new technology.
5. Other: Enjoy working with older people, exercise judgment, display empathy, creative skills, imagination, friendliness, resourcefulness, enthusiasm, and have a caring attitude and sincere interest in others.",not sure,
Assistant Dental Office Manager,2025-09-17,https://jobright.ai/jobs/info/68cba0899e3a822f5d2492ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bay City, MI
Cleburne, TX
Pembroke Pines, FL
Madison, WI",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$20-$22 /hr,"1. High school diploma or equivalent; college degree preferred
2. Strong communication and interpersonal skills, with the ability to build rapport with patients of all ages and backgrounds
3. Demonstrate analytical thinking; place a premium on leveraging data
4. Organized and detail oriented",not sure,
Administrative Assistant,2025-09-17,https://jobright.ai/jobs/info/68cbc31f9e3a822f5d24b89b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cedar Rapids, IA",Apollo Mechanical Contractors,501-1000,Executive and Administrative,Real Estate,$19-$22 /hr,"1. Excellent verbal and written communication skills
2. Basic Microsoft Office, especially Excel, Word, and Outlook
3. Exceptional organization skills
4. Self-motivated and willing to face new challenges
5. Work diplomatically with Project Manager, QA/QC, Division Office, Field, and Client
...",not sure,
Administrative Assistant,2025-09-17,https://jobright.ai/jobs/info/68cb9b419e3a822f5d248f7a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chesterfield, MI",Financial Services of America,101-250,Executive and Administrative,"Banking,Consulting",$18.50-$18.50 /hr,"1. Strong organizational skills with the ability to prioritize tasks effectively.
2. Excellent time management skills to meet deadlines in a busy environment.
3. Strong interpersonal skills with a customer-focused attitude.
4. Ability to work independently as well as part of a team.",not sure,
Administrative Coordinator 2,2025-09-17,https://jobright.ai/jobs/info/68cb9a72efdec76df36bf676?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hammond, La",Southeastern Louisiana University,,Executive and Administrative,,$12.03-$12.03 /hr,"1. One year of experience or training in clerical work.
2. Applicants must possess a valid driver’s license and be able to be certified through the Southeastern Defensive Driving Course.
3. Every 15 semester hours earned from an accredited college or university will substitute for six months of the required experience.
4. Any college hours or degree must be from a school accredited by one of the following regional accrediting bodies: the Middle States Commission on Higher Education; the New England Association of Schools and Colleges; the Higher Learning Commission; the Northwest Commission on Colleges and Universities; the Southern Association of Colleges and Schools; and the Western Association of Schools and Colleges.",not sure,
Assistant Community Manager of Permanent Supportive Housing (Immanuel-Sobrato Community),2025-09-17,https://jobright.ai/jobs/info/68cb99259e3a822f5d248b18?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",MidPen Housing Corporation,501-1000,Operations Management,"Building Material,Communities",$23.58-$26.92 /hr,"1. Strong interpersonal skills, with a demonstrated ability to work empathetically and effectively with high-needs populations
2. Proficiency in Microsoft Office Suite (Word, Excel, Outlook) and property management software such as RealPage
3. Ability to manage complex situations, maintain professional boundaries, and remain calm under pressure
4. Excellent written and verbal communication skills, with the ability to interpret regulatory guidelines and operational procedures
5. Must possess a valid California Driver's License, proof of current auto insurance, and reliable transportation to be able to travel between sites
...",not sure,
Branch Office Administrator,2025-09-17,https://jobright.ai/jobs/info/68cbbe3fba798c1a501d4c66?utm_source=1100&utm_campaign=Management and Executive,On Site,"Casa Grande, AZ",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22.50-$23.91 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
Branch Office Administrator,2025-09-17,https://jobright.ai/jobs/info/68cb96f4ba798c1a501d28b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Danville, VA
Miami, OK
Brunswick, GA
Twin Falls, ID",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21.38-$22.71 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
TEMP Administrative Assistant - FV Support (IT Systems),2025-09-17,https://jobright.ai/jobs/info/68cb96a6ba798c1a501d27cf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA","GLOVIS America, Inc.",1001-5000,Executive and Administrative,"Automotive,Transportation",$25-$25 /hr,"1. Basic understanding of business/logistics required
2. Effective communication (both written and verbal) to present findings clearly required
3. Initiative to take on tasks and seek out opportunities required
4. Proficient in MS Office Suite, PowerBI & Visio required
5. Machine learning experience required
...",not sure,yes
Branch Office Administrator,2025-09-17,https://jobright.ai/jobs/info/68cb9517ba798c1a501d232a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Poulsbo, WA
Enumclaw, WA
Portland, OR
Puyallup, WA
Annandale, MN
Lake Oswego, OR
Damascus, OR
Denver, CO
Prosser, WA
Eagan, MN
Clinton, CT
Niwot, CO
West Chester, PA
Windsor, CT
Sedro-Woolley, WA
Brighton, CO
Tualatin, OR
Marlboro, NY
Osceola, WI",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26-$27 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
Assistant Community Manager - Monaco South,2025-09-17,https://jobright.ai/jobs/info/68cb933eefdec76df36bf061?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, CO",Greystar,,Operations Management,"Real Estate,Rental",$21-$24 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks, preparing monthly close-out and financial reports, processing invoices for payment, collecting rent, fees, and other payments, completing bank deposits, dispositions, and account reconciliations, and using the property management software to record, track, and report on all financial workings of the community.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Administrative Assistant,2025-09-17,https://jobright.ai/jobs/info/68cb92f29e3a822f5d248720?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Lauderdale, FL",Arc Broward,251-500,Executive and Administrative,"Family,Health Care",$18-$18 /hr,"1. High School Diploma required.
2. Must successfully complete required screening: Level II background check, physical and drug screen.
3. 1-3 years of experience required.
4. Computer skills including typing and data entry.
5. Knowledge of Microsoft Excel.
...",not sure,
Assistant Community Manager - Broadstone Edition,2025-09-17,https://jobright.ai/jobs/info/68cb92c5efdec76df36befc3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Irvine, CA",Greystar,,Operations Management,"Real Estate,Rental",$26-$27 /hr,"1. 1-2 years of assistant community managing experience required
2. OneSite experience
3. delinquency experience
4. eviction proceedings experience
5. affordable housing compliance experience",not sure,
Branch Office Administrator,2025-09-17,https://jobright.ai/jobs/info/68cbd0489e3a822f5d24bf33?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Spokane, WA
Pahrump, NV
Webster, NY
Conroe, TX
Albany, OR
Kansas City, MO
Wylie, TX
Windsor, CO
Silverton, OR
Reno, NV
Glens Falls, NY
Clayton, MO
St Charles, MO
Overland Park, KS
Colorado Springs, CO
Tillamook, OR
Bend, OR
Arlington, TX
Grafton, WI
Baytown, TX
Georgetown, TX
St Louis, MO
McKinney, TX
Katy, TX
Chatfield, MN",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$23-$25 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
Office Clerk,2025-09-17,https://jobright.ai/jobs/info/68cbc12aba798c1a501d4ff3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Union City, CA","Tawa Supermarket, Inc.",251-500,Executive and Administrative,,$20-$22 /hr,"1. A high school diploma or equivalent is required.
2. Currently possess or willing to obtain a CA Food Handlers Card.
3. Demonstrated computer literacy with Microsoft Office Suite and/or SAP.
4. Ability to work assigned schedules, including weekend, and holidays as needed.
5. Strong interpersonal and communication skills, with an emphasis on professionalism and customer service.
...",no,
Team Leader Warehouse,2025-09-17,https://jobright.ai/jobs/info/68cb8bf5efdec76df36be750?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Decatur, IL",Ryder Supply Chain Solutions,,Operations Management,,$22-$33 /hr,"1. High school diploma or equivalent preferred
2. Knowledge and/or experience with an RF scanner advanced required
3. Valid forklift operator's license certified
4. Strong verbal and written communication skills
5. Effective leadership skills
...",not sure,
Administrative Specialist,2025-09-17,https://jobright.ai/jobs/info/68cb8baaefdec76df36be686?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicopee, MA",MHA (Mental Health Association),251-500,Executive and Administrative,"Health Care,Non Profit",$20-$20 /hr,"1. Strong administrative skills and attention to detail
2. Proficient in Microsoft Office (Word, Excel, Outlook, OneNote)
3. Ability to learn and use systems such as EHANA, Complete Payroll, and RELIAS
4. Strong communication, organization, and multitasking abilities
5. Ability to work both independently and as part of a team
...",not sure,
Operations Coordinator - West Coast,2025-09-17,https://jobright.ai/jobs/info/68cb8b8f9e3a822f5d247d20?utm_source=1100&utm_campaign=Management and Executive,On Site,LA Metro Area,New Tradition,11-50,Operations Management,"Advertising,Advertising Platforms",$55K-$65K /yr,"1. Bachelor’s degree in Marketing, Advertising, Communications, or related field preferred, but not required.
2. 0–2 years of relevant work or internship experience (media, advertising, or project coordination a plus).
3. Strong organizational and time management skills with the ability to multitask effectively.
4. Excellent attention to detail and problem-solving skills.
5. Proficiency in Microsoft Office Suite (Excel, PowerPoint, Word); experience with project management tools (e.g., ClickUp, Asana, Trello) a plus.
...",not sure,yes
Events Operations Associate,2025-09-17,https://jobright.ai/jobs/info/68cb86769e3a822f5d247a4d?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Major Food Group,501-1000,Operations Management,"Events,Food and Beverage",$28-$33 /hr,"1. High school diploma or equivalent; prior experience in event operations or facilities roles strongly preferred.
2. Strong interpersonal and communication skills; Spanish fluency is a plus.
3. Calm under pressure with excellent conflict resolution and de-escalation skills.
4. Able to lift and transport equipment safely.
5. Proactive, organized, and able to manage multiple tasks simultaneously.
...",not sure,
Warehouse Operations & Maintenance Specialist (Logistics Management Analyst 1) 25494,2025-09-17,https://jobright.ai/jobs/info/68cb85d39e3a822f5d247974?utm_source=1100&utm_campaign=Management and Executive,On Site,"Abingdon, MD",HII,10000+,Operations Management,"Health Care,Public Safety",$44K-$55K /yr,"1. 0 years experience with Bachelors in related field or a High School Diploma or equivalent and 4 years relevant experience.
2. Experience with warehouse operations, including inventory management, shipping/receiving, and shelf-life tracking.
3. Able to work in warehouse and field locations / environments.
4. Able to lift 50 lbs.",not sure,yes
Administrative Assistant I,2025-09-17,https://jobright.ai/jobs/info/68cb8573efdec76df36be171?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lake Worth, FL
Lake Worth Campus",Palm Beach State College,1001-5000,Executive and Administrative,"Alumni,E-Learning",$15.38-$15.38 /hr,"1. High school diploma or GED
2. One year of related experience
3. Microsoft Office Professional or similar application
4. Delivering a high level of customer service
5. Attention to detail while maintaining effective time and task management
...",not sure,
Administrative Assistant,2025-09-17,https://jobright.ai/jobs/info/68cb82bbba798c1a501d0f27?utm_source=1100&utm_campaign=Management and Executive,On Site,"Trenton, TN","RHA Health Services, LLC",1001-5000,Executive and Administrative,Health Care,$17-$17 /hr,"1. High School Diploma or GED required
2. Advanced Level Proficiency with computers and Microsoft Office including Excel, PowerPoint, Outlook, office equipment, etc.
3. Excellent verbal, written and interpersonal communication skills
4. Regularly required to lift 10 lbs.
5. Must be able to lift a minimum of 15 lbs.
...",not sure,
Administrative Specialist,2025-09-17,https://jobright.ai/jobs/info/68cb816e9e3a822f5d247639?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Old Westbury, NY
US-NY-Old Westbury",New York Institute of Technology,501-1000,Executive and Administrative,,,"1. Bachelor’s degree required.
2. 1-3 years’ experience in an office setting and/or customer service.
3. Proficiency in MS Word/Excel/Outlook and sharing platforms such as Google Suite and OneDrive, with the ability and willingness to learn other software.
4. Outstanding organizational, computer, communication, writing/editing skills.
5. Exceptional problem solver with good customer service orientation.
...",not sure,
1st Shift Production Associate,2025-09-17,https://jobright.ai/jobs/info/68cb8092efdec76df36bddc3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arthur, IL",Precoat Metals,1001-5000,Operations Management,Mining,$17-$17 /hr,"1. Ability to lift, bend, push, pull and move materials up to 50 lbs.
2. Ability to stand or walk up to an entire shift (up to 10-12 hours).
3. Adaptability and quick thinking in a fast-paced work environment.
4. Willingness to embrace cross-training and broaden skill set.
5. Ability to thrive in a teamwork and collaboration-focused environment.
...",not sure,
