Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Office Support,2025-03-22,https://jobright.ai/jobs/info/67df3bca181a64675057c3e2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Red Bluff, CA
Missoula, MT",Sierra Pacific Industries,1001-5000,Executive and Administrative,Manufacturing,$18-$24 /hr,"1. Proficient in Microsoft Excel with experience creating and using Excel spreadsheets
2. Excellent telephone and interpersonal communication skills with emphasis on professionalism
3. Self-motivated, dependable, and organized
4. Able to discreetly handle confidential information
5. Ability to adapt to changing priorities
...",not sure,
Facilities Operations Support Coordinator - #251058,2025-03-22,https://jobright.ai/jobs/info/67df3bca181a64675057c3ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cullowhee, NC",Western Carolina University,1001-5000,Operations Management,,$34602-$58870 /yr,"1. High school diploma or equivalency and one year of related office experience; or equivalent combination of training and experience.
2. Demonstrates in-depth knowledge of the areas of support.
3. Manages workload independently, knowing when to ask for help or direction.
4. Manages multiple ongoing tasks, priorities, and projects.
5. Works well within a team setting.
...",no,
Office Admin - Entry Level,2025-03-22,https://jobright.ai/jobs/info/67df74179bbdac02915f2fe6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Kennesaw, GA","MANDARICH LAW GROUP, LLP",51-100,Executive and Administrative,"Law Enforcement,Legal",$15-$17 /hr,"1. Strong organizational skills and attention to detail
2. Ability to obtain a notary certification (must be able to obtain a notary certification if not already certified)
3. Basic computer skills and ability to navigate databases
4. Dependable and able to handle confidential information professionally",not sure,
Administrative Assistant - Permitting and Compliance,2025-03-22,https://jobright.ai/jobs/info/67df39df43194237d8ee8b83?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kent, WA",Barghausen Consulting Engineers,251-500,Executive and Administrative,"Architecture,Civil Engineering",$26-$30 /hr,"1. Bachelor's degree required
2. Strong attention to detail, concentration, and flexibility (to switch between multiple tasks quickly as needed)
3. Interpersonal excellence
4. Perform required duties accurately and in an efficient manner.
5. Excellent time management skills.",not sure,
Operations Associate,2025-03-22,https://jobright.ai/jobs/info/67df36d23329d0c217fc9428?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Fortis Life Sciences,251-500,Operations Management,"Biotechnology,Health Care",$27-$31 /hr,"1. High school diploma or equivalent
2. 2 years of experience in the Life Sciences industry, or 1 year of experience in laboratory operations, facilities maintenance, or with the duties listed above
3. High level of organization, efficiency, and attention to detail
4. Strong written and verbal communication skills
5. Experience with general computer skills including Microsoft Office
...",not sure,
Office Specialist - Chadron,2025-03-22,https://jobright.ai/jobs/info/67df457472136e072641311e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chadron, NE",State of Nebraska,,Executive and Administrative,,$16.277-$16.277 /hr,"1. Coursework/training in administrative/office support functions, procedures, and methods including the operation of personal computers and office equipment; research; or areas related to the programs and functions of the employing agency.
2. Experience in customer service or public contact; or applying criteria/regulations; and/or performing administrative/office/secretarial support work including use of personal computers and office equipment.
3. Knowledge of the program-administrative work assigned to the position.
4. Knowledge of sources of information pertinent to the assigned work.
5. Knowledge of the principles and practices of record keeping.
...",not sure,
Office Specialist - North Platte,2025-03-22,https://jobright.ai/jobs/info/67df3118fb795e35da2b7cea?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Platte, NE",State of Nebraska,,Executive and Administrative,,$16.277-$16.277 /hr,"1. Coursework/training in administrative/office support functions, procedures, and methods including the operation of personal computers and office equipment; research; or areas related to the programs and functions of the employing agency.
2. Experience in customer service or public contact; or applying criteria/regulations; and/or performing administrative/office/secretarial support work including use of personal computers and office equipment.
3. Knowledge of the program-administrative work assigned to the position.
4. Knowledge of sources of information pertinent to the assigned work.
5. Knowledge of the principles and practices of record keeping.
...",not sure,
Administrative Support,2025-03-22,https://jobright.ai/jobs/info/67df3118fb795e35da2b7ce3?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Hyde Park, NY",Power-Flo Technologies,251-500,Executive and Administrative,"Electrical Distribution,Industrial Manufacturing",$16.50-$19 /hr,"1. Previous office experience or eagerness to gain office experience
2. Experience managing your own timeline, prioritizing work, and multitasking
3. Excellent written and verbal communication skills
4. Comfortable answering phones and directing calls appropriately
5. Comfortable greeting visitors
...",no,
Branch Manager,2025-03-22,https://jobright.ai/jobs/info/67df22418ab184bf7fa88d98?utm_source=1100&utm_campaign=Management and Executive,On Site,"Eagan, MN",Minnwest Bank,251-500,Operations Management,Information Technology,$67K-$75K /yr,"1. Post-Secondary degree or equivalent work
2. 1 to 2 years' experience in a management capacity
3. 2 years of front-line retail customer service experience
4. 1 to 2 years' experience selling products and services
5. Ability to multi-task, be organized, effective time management and ability to communicate with customers in a professional manner
...",not sure,
Administrative Processor,2025-03-22,https://jobright.ai/jobs/info/67df1946dd2342a89e15014e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Reno, NV",NCH,101-250,Executive and Administrative,"Consulting,Information Technology",$15-$17 /hr,"1. High School diploma or GED equivalent.
2. Minimum of six months of related experience
3. Proficient in Microsoft Outlook, MS Word, Excel.
4. Administrative support to various position levels.
5. Excellent listening skills.
...",not sure,
"Staff Assistant II, Airport Hub/Gateway",2025-03-22,https://jobright.ai/jobs/info/67df0d25614690c46f80f572?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, VA",American Airlines,10000+,Executive and Administrative,"Aerospace,Automotive",$17.79-$25.97 /hr,"1. High School diploma or GED equivalency
2. Previous office/clerical experience
3. Knowledge of MS Office Products including Word, Excel, PowerPoint, etc.
4. Knowledge of policies, procedures, and corporate structure
5. Ability to prioritize work, be detail-oriented and meet deadlines
...",not sure,
"Analyst, Board Management and Governance",2025-03-22,https://jobright.ai/jobs/info/67df169ea02bc039020ced37?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Princeton, NJ",BlackRock,10000+,C-Level Executives,"Asset Management,Crowdfunding",$64600-$80000 /yr,"1. Strong time management skills; ability to prioritize multiple concurrent assignments, with a high degree of accuracy, and meet deliverables with minimal direction in a high pressure environment
2. Strong organizational, analytical, communication and proofreading skills
3. Ability to independently work and show strong problem-solving skills with high attention to detail
4. Proactively find opportunities to optimize current reporting and develop innovative ways and improvements
5. Proficient in Microsoft Outlook, Power Point, Word, Adobe Acrobat and Excel
...",not sure,
"Analyst, Portfolio Consulting Analyst",2025-03-22,https://jobright.ai/jobs/info/67df169ea02bc039020ced5a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",BlackRock,10000+,Consultant,"Asset Management,Crowdfunding",$70000-$100000 /yr,"1. BA/BS required
2. 0-3 years investment or asset management experience
3. Genuine passion for being a student of the markets, investing, and portfolio construction with a commercial mindset
4. Strong communication and interpersonal skills with the ability to connect and build relationships with internal and external clients
5. High level of self-motivation; ability to work independently with modest supervision
...",not sure,yes
Project Manager Associate - Project Manager Sr.,2025-03-22,https://jobright.ai/jobs/info/67defa38845e09e551789839?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",American Electric Power,10000+,Project and Program Management,"Clean Energy,Energy","$72,380-$90,474.50 /yr","1. Bachelor's degree in construction management, Engineering, Business, Project Management, Computer Science, or related field of study dependent upon business unit requirements with no experience (0 years), two-year associate degree in the same required disciplines with two (2) years of qualified experience, or High School Diploma/GED with 4 years qualified experience.
2. Qualified experience includes outage management activities, business/financial administration, major construction field experience, project estimating, project controls, project engineering, and/or comparable internal or external experience in a competitive production environment.
3. Knowledge in construction safety, negotiations, scope development and control, cost estimating, construction contracting, project controls and reporting, and quality control.
4. Valid state driver's license is required.",not sure,
Executive Assistant,2025-03-22,https://jobright.ai/jobs/info/67df04168e88ead735a993cd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Laguna Hills, CA",MemorialCare,10000+,Executive and Administrative,"Children,Health Care",$43-$63 /hr,"1. Full understanding and active participation in fulfilling the mission of Saddleback Medical Center.
2. Demonstrate behavior consistent with core values: Integrity, Accountability, Best Practices, Compassion and Synergy.
3. Support Saddleback Medical Center’s strategic plan.
4. Participate in and advocate performance improvement/patient safety activities.
5. Manage the CEO and CFO’s schedule prioritizing and maintaining workloads.
...",not sure,
Benefits Consultant,2025-03-22,https://jobright.ai/jobs/info/67def513d82e8cda7b08088b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",Colonial Life,10000+,Consultant,"Auto Insurance,Health Insurance",$30K-$80K /yr,"1. Ability to work in a self-motivated & competitive environment
2. Experience generating leads and following a business process
3. Proven ability to meet goals & quotas
4. Comfortable public speaking with businesses and business owners
5. Proven ability to build and nurture client relationships
...",no,
Performance Manager,2025-03-22,https://jobright.ai/jobs/info/67b61ef00c787a638af79c3e?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA","Midland Credit Management, an Encore Capital Group Company",1001-5000,Operations Management,Financial Services,$69K-$74K /yr,"1. High School Diploma
2. 1 - 3 years of experience in a project or process management role, operations management, management consulting, or equivalent education and experience.
3. Strong proficiency in MS Office (particularly Excel).
4. Program or relationship management skills, collaboration skills, problem-solving skills, critical thinking skills, and analytical skills.",not sure,
"Executive Assistant, R&D & Operations - Pleasanton, CA",2025-03-22,https://jobright.ai/jobs/info/67a5fb32485e18f6dd632154?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pleasanton, CA","Calyxo, Inc.",11-50,Executive and Administrative,"Health Care,Medical",$110K-$150K /yr,"1. Relevant experience or bachelor's degree in Business Administration, Communications, or related field.
2. Proven experience as an executive assistant or administrative assistant.
3. Excellent communication skills, both written and verbal, with the ability to interact professionally with internal and external stakeholders.
4. Strong organizational skills and the ability to prioritize tasks efficiently in a fast-paced environment.
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and other relevant software applications.
...",no,
Administrative Assistant II-Emergency Department-Per Diem-West Valley-Days,2025-03-22,https://jobright.ai/jobs/info/67dee4b20dfe1f837f0bc58c?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Hills, CA",UCLA Health,10000+,Executive and Administrative,,$25-$36 /hr,"1. High School Diploma/GED certificate
2. Knowledge of computer fundamentals
3. Ability to speak clearly and distinctly using appropriate English vocabulary and grammar
4. Ability to understand oral and written directives
5. Ability to read and write Standard English text
...",not sure,
"Manager, Performance Strategy - Los Angeles Region",2025-03-22,https://jobright.ai/jobs/info/67dee1856777c88ccc0b1cdf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newport Beach, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$80000-$90000 /yr,"1. 1+ years of community manager experience is required.
2. Knowledge of property management software.
3. Proficiency in Microsoft Office.",not sure,
Administrative Staff I,2025-03-22,https://jobright.ai/jobs/info/67ded235c868ae8d74fa1ab7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY",Terracon,1001-5000,Executive and Administrative,,$19-$26.75 /hr,"1. High school diploma or equivalent.
2. Limited experience performing office support activities required.
3. Valid driver’s license with acceptable violation history.",not sure,
Corporate Strategy Associate,2025-03-22,https://jobright.ai/jobs/info/67c22dc0661cd145a377194e?utm_source=1100&utm_campaign=Management and Executive,Remote,"Houston, TX",Cornerstone Building Brands,10000+,Business and Strategic Management,"Building Material,Manufacturing",$100K-$135K /yr,"1. 1-3 years of experience in a management consulting or corporate strategy role
2. Bachelor’s degree
3. Strong customer focus and organizational skills with the ability to manage multiple projects under tight deadline constraints
4. Strong analytical and influencing skills with excellent attention to detail and problem-solving capabilities
5. Must be comfortable working in a fast-paced environment and adapting to changing priorities
...",not sure,
Branch Office Administrator,2025-03-22,https://jobright.ai/jobs/info/67dedfd034e92afe43f1a08f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cameron Park, CA
Tacoma, WA
Enumclaw, WA
Woodbury, MN
Gig Harbor, WA
Mount Vernon, WA
Pismo Beach, CA
Lacey, WA
Hampton, NH
Wailuku, HI
Chester, MD
Springfield, PA
Newtown, PA
North Kingstown, RI
Westminster, CO
Eden Prairie, MN
Portland, OR
Amherst, NH
Los Osos, CA
Lake Oswego, OR
Fraser, CO
Agoura Hills, CA
Forest Grove, OR
Livonia, MI
Yuba City, CA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26-$27 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-03-22,https://jobright.ai/jobs/info/67dedfd034e92afe43f1a087?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Holland, MI
Newton, IA
Hendersonville, NC
Kearney, NE
Bolivar, MO
Great Falls, MT",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21.38-$22.71 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Strategic Sourcing Analyst,2025-03-22,https://jobright.ai/jobs/info/67decb0e0aeaebdbf538fd52?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Vadnais Heights, MN",H.B. Fuller,5001-10000,Operations Management,"Automotive,Manufacturing",$68K-$89K /yr,"1. 1-3 years of experience in strategic sourcing or procurement functions.
2. Bachelor’s Degree in a related field.
3. Creative and innovative problem-solving approach, with a keen ability to find practical solutions.
4. Strong negotiation skills and the ability to collaborate effectively with suppliers and cross-functional teams.
5. Results-oriented, highly motivated, and comfortable with data-driven decision-making.
...",not sure,
Restaurant Administrator,2025-03-22,https://jobright.ai/jobs/info/67c31f69e33ac9811a431930?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Clara, CA",JOEY Restaurant Group,1001-5000,Operations Management,Restaurants,$85000-$100000 /yr,"1. Leadership potential, attention to detail, and the ability to manage people with confidence and care.
2. Ability to work on multiple projects at once, you are not afraid to roll up your sleeves!
3. Possess excellent communication skills. Whether it’s answering a question, coaching a team member, or coordinating with management, you get the message across clearly and confidently.
4. Proactive & solutions-oriented – If you see a problem, you step up and solve it—or find the right person who can.
5. Demonstrate a high level of discretion and confidentiality of sensitive information.
...",not sure,
Assistant Community Manager - Tradition at Stonewater,2025-03-22,https://jobright.ai/jobs/info/67decb0e0aeaebdbf538fd67?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cary, NC",Greystar,10000+,Operations Management,"Property Management,PropTech",$20-$21 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Jr. Copy Project Manager,2025-03-22,https://jobright.ai/jobs/info/650ed9ce4bb8a0ba950126e2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harrisburg, PA",WebFX,101-250,Project and Program Management,"Advertising,Content Marketing",$44K-$46K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Excellent written and verbal communication skills
4. Experience Coordinating The Workflow And Deadlines Of Other
5. You have brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
Shift Leader / Manager,2025-03-22,https://jobright.ai/jobs/info/67dec6e93206b4bbcb3af607?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lawrence, MA
Gardner, MA
Leominster, MA
Methuen, MA
Fitchburg, MA
Haverhill, MA",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$16-$18 /hr,"1. Must be 18 years or older to be a manager in our independently owned and operated McDonald’s franchise.
2. Customer-centric attitude.
3. Ability to lead a team in a fast-paced environment.
4. Exceptional Customer Service skills.
5. Food Safety knowledge.
...",not sure,
ADMINISTRATIVE ANALYST,2025-03-22,https://jobright.ai/jobs/info/67dec91efe4e7535c3ccad12?utm_source=1100&utm_campaign=Management and Executive,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$36K-$58K /yr,"1. The formal education equivalent of a bachelor's degree in public administration, general business, or a related field.
2. Knowledge of planning, research, and analysis techniques and procedures.
3. Knowledge of department operations, policies, and procedures.
4. Knowledge of applicable laws and regulations.
5. Knowledge of basic accounting principles.
...",not sure,
Business Analyst,2025-03-22,https://jobright.ai/jobs/info/67a57bd497baaa84bc66b6f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Seattle, WA
San Diego, CA",Amazon,10000+,Business and Strategic Management,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree in business, engineering, statistics, computer science, mathematics or related field
2. 1+ years of tax, finance or a related analytical field experience
3. Experience creating complex SQL queries joining multiple datasets, ETL DW concepts
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience demonstrating problem solving and root cause analysis
...",not sure,
Project Manager I,2025-03-22,https://jobright.ai/jobs/info/67a54636db412da1358947d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spokane, WA",Gesa Credit Union,501-1000,Project and Program Management,"Credit,Financial Services",$68K-$102K /yr,"1. A minimum of one (1) year of experience with independent project management or large subset of multiple projects
2. Effective verbal, written and listening skills
3. Effective conflict management skills
4. Effective interpersonal skills to deal with a range/variety of people
5. Strong project and organizational skills
...",not sure,
"Facility Operations Shift Lead, Summerlin",2025-03-22,https://jobright.ai/jobs/info/67df87562e081b53ea7b9d9a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",CloudKitchens,1-10,Operations Management,"Delivery Service,Real Estate",$14-$19 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.",not sure,
Assistant/Department Managers $17-$21/hr,2025-03-22,https://jobright.ai/jobs/info/66b3a8d22316c086c2d74a49?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Charleroi, PA
Latrobe, PA
Murrysville, PA
Belle Vernon, PA
Somerset, PA
Monroeville, PA
Verona, PA",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$17-$21 /hr,"1. Managers lead shifts every week, making sure customers get a fast, accurate, friendly experience every visit.
2. A Manager provides leadership to crew and other managers during a shift to ensure great Quality, Service and Cleanliness to customers.
3. Managers perform a variety of tasks, which may include planning for each shift, monitoring performance during the shift, taking action to ensure the team is meeting McDonald’s standards, monitoring safety, security, and profitability, and communicating with the next Manager to help prepare him/her to run a great shift, too.
4. Managers may also be responsible for meeting targets during their shifts and for helping their assigned Departments meet their goals.
5. As a Manager, You May Be Responsible For Food Safety, Internal Communication, Inventory Management, Daily Maintenance and Cleanliness, Managing Crew, Quality Food Production, Exceptional Customer Service, Safety and Security, Scheduling, Training.
...",not sure,
"Business Analyst, Buyer Abuse",2025-03-22,https://jobright.ai/jobs/info/67a5dd6f5a2446e265003217?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Amazon,10000+,Business and Strategic Management,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Experience defining requirements and using data and metrics to draw business insights
3. Knowledge of SQL
4. Knowledge of Python, VBA, Macros, Selenium scripts
5. Knowledge of data visualization tools such as Quick Sight, Tableau, Power BI or other BI packages",not sure,
Shift Managers-$20.00-$23.00 Hr./ Free Meals/Uniforms/Flexible,2025-03-22,https://jobright.ai/jobs/info/66b512c3a32dc0fadbae2183?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Englewood, CO
Littleton, CO",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$16-$20 /hr,"1. Must be 18 years or older to be a manager
2. Ability to lead shifts and ensure customers receive a fast, accurate, friendly experience
3. Ability to provide leadership to crew and other managers during a shift
4. Ability to monitor performance during the shift and take action to meet McDonald’s standards
5. Ability to monitor safety, security, and profitability
...",not sure,
"Vendor Manager, Amazon Canada",2025-03-22,https://jobright.ai/jobs/info/67c2859d562accf04b8049a9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Arlington, WA
Seattle, WA",Amazon,10000+,Operations Management,"Crowdsourcing,Delivery",$48K-$103K /yr,"1. 1+ years of account management, project or program management or buying experience
2. Bachelor's degree
3. Experience using Excel and other business analytic tools
4. Strong oral and written communication skills
5. Proven ability to multi-task
...",not sure,
Office Assistant 1 (Keyboarding) - 6535,2025-03-22,https://jobright.ai/jobs/info/6787aa2f547cc419145a9366?utm_source=1100&utm_campaign=Management and Executive,On Site,"Saranac Lake, NY",New York State Department of Health,1001-5000,Executive and Administrative,Health Care,$15.97-$15.97 /hr,1. Candidates will be required to pass a Civil Service keyboarding test that demonstrates ability to enter text at a rate of at least 30 words per minute with at least 96% accuracy,no,
