Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Energy Markets & Sustainability Analyst,2025-03-18,https://jobright.ai/jobs/info/67da076028ae086c7c6e85fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Veolia North America,10000+,Consultant,"Energy Management,Environmental Consulting",$60000-$100000 /yr,"1. BS/BA required preferably in Business, Math, Accounting, Engineering, or related field.
2. 1-3 years of energy market experience at any of the following: end-user organization in an energy-procurement role, energy supplier, or energy focused consulting firm.
3. Great PC and Microsoft Office skills, strong Excel, Word, and Access skills required.
4. Strong analytical/problem solving skills required.
5. Attention to details and ability to review materials for accuracy.
...",not sure,
Administrative Assistant,2025-03-18,https://jobright.ai/jobs/info/67d9fd0fb5d76c452c27d39c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Pleasanton, CA",BKF Engineers,501-1000,Executive and Administrative,,$24-$30 /hr,"1. Excellent organizational skills
2. Proficient in Microsoft Office Suite
3. Self-starter
4. Strong communication skills
5. 1-3 years applicable experience supporting an office with administrative duties",not sure,
Unit Secretary,2025-03-18,https://jobright.ai/jobs/info/67da01262ff9ebc9db621a4d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Birmingham, AL",Select Medical,10000+,Executive and Administrative,"Health Care,Hospital",$15.59-$19 /hr,"1. Attentive to detail and organized.
2. Focused on being a customer-service oriented team member.
3. Strong knowledge of medical terminology.
4. Ability to read and update patient charts.",not sure,
Pest Control Consultant,2025-03-18,https://jobright.ai/jobs/info/67da020f2f2f75f813a354d2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Illinois, United States",Terminix,10000+,Consultant,"Building Maintenance,Commercial",$20-$27.98 /hr,"1. High school diploma or equivalent
2. A valid driver’s license from your current state of residence (Company vehicle and gas card provided)
3. Strong social, customer service, and communication skills — in fact, we’d be really impressed if you came to this role with related experience and/or training in sales.
4. Travel up to 100% of time within assigned territory(s)
5. Must pass pre-employment background screen
...",not sure,
Administrative Assistant,2025-03-18,https://jobright.ai/jobs/info/67da04be7df6b0eede9ba4ac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Costa Mesa, CA
Costa Mesa, California, United States",Anduril Industries,1001-5000,Executive and Administrative,"Aerospace,Artificial Intelligence (AI)",$70000-$105000 /yr,"1. Proven experience in an administrative or project support role, preferably within a project management or operations organization.
2. Strong organizational skills with the ability to manage multiple tasks and deadlines simultaneously.
3. Excellent communication skills, both written and verbal, with a keen eye for detail.
4. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint) and Slack.
5. Ability to work independently as well as collaboratively within a team.
...",no,
Service Pipeline Support,2025-03-18,https://jobright.ai/jobs/info/67d9f2d855cf5bdf8e986027?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Sunrun,10000+,Project and Program Management,"Battery,Clean Energy",$23.30-$31.06 /hr,"1. Bachelor’s Degree in a technical area of study or significant related experience or training required
2. Minimum of 1 - 3 years relevant work experience
3. Partner and/or project management experience
4. Excellent written and verbal communication skills
5. Excellent organizational skills
...",not sure,
Administrative Assistant - Licensing & Certification Dept,2025-03-18,https://jobright.ai/jobs/info/67d9f2d855cf5bdf8e986158?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Kansas City, KS
Shawnee, KS
Grandview, MO
Raytown, MO
Leawood, KS
Lawrence, KS
Olathe, KS
Kansas City, MO",Humana,10000+,Executive and Administrative,"Health Care,Health Insurance",$53100-$72500 /yr,"1. Proficient in Microsoft products including Outlook, Word, and Excel
2. Ability to manage multiple or competing priorities
3. Ability to balance multiple initiatives and prioritize workload
4. Strong attention to detail
5. Capacity to maintain confidentiality
...",not sure,
"Capital Markets Business Analyst, Business Management - New York",2025-03-18,https://jobright.ai/jobs/info/67d9f2d855cf5bdf8e986036?utm_source=1100&utm_campaign=Management and Executive,On Site,New York,Moelis & Company,501-1000,Business and Strategic Management,"Banking,Finance",$75000-$85000 /yr,"1. Undergraduate degree, preferably in a business-related major
2. Exceptional analytical and quantitative skills (i.e., financial and data analysis)
3. Strong organizational skills, and outstanding attention to detail and accuracy
4. Ability to perform under pressure without conceding accuracy or quality
5. Excellent written and oral communications skills, able to interact with bankers and employees of all levels across the firm
...",not sure,
New Business Project Manager,2025-03-18,https://jobright.ai/jobs/info/67d9f7ee50665efbecc12c6d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Monterey, CA",ENTRUST Solutions Group,1001-5000,Project and Program Management,"Consulting,Industrial Automation",$90000-$120000 /yr,"1. Must have valid Driver’s license without restrictions
2. Bachelor's Degree, preferably in Engineering or Construction Management OR HS diploma/GED and 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
Facilities Administrative Assistant,2025-03-18,https://jobright.ai/jobs/info/67da04be7df6b0eede9ba504?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norfolk, VA",BAE Systems,5001-10000,Executive and Administrative,"Aerospace,Manufacturing",$43K-$69K /yr,"1. Typically a High School Diploma or equivalent experience
2. Strong MS Office Experience",not sure,
Design Consultant,2025-03-18,https://jobright.ai/jobs/info/67d9f2e107d5896b8c6b1ad8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Estero, FL
Columbus, OH
San Antonio, Texas Metropolitan Area
Greater Houston
Amherst, NY
Chandler, AZ","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$70000-$135000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Office Specialist,2025-03-18,https://jobright.ai/jobs/info/67da020f2f2f75f813a352d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",State of Nebraska,,Executive and Administrative,,$16.277-$23.994 /hr,"1. Coursework/training in administrative/office support functions, procedures, and methods, including the operation of personal computers and office equipment, or areas related to the programs and functions of the employing agency.
2. Experience in customer service or public contact; or applying criteria/regulations; and/or performing administrative/office/secretarial support work, including use of personal computers and office equipment.",not sure,
Strategic Product Project Manager I,2025-03-18,https://jobright.ai/jobs/info/67da020f2f2f75f813a3526c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Honolulu, HI",Hawaiian Telcom,5001-10000,Project and Program Management,"Information Technology,Public Relations",$70000-$98000 /yr,"1. Four years of College resulting in a Bachelor's Degree or equivalent
2. 1 to 3 years in related field
3. 1-2 years experience in Project Management
4. 2 years of work experience in customer service, operations, sales, technology or provisioning
5. Working knowledge of circuit provisioning and supporting workflows
...",not sure,
"Administrative Support I, II, III - St. Paul",2025-03-18,https://jobright.ai/jobs/info/67da020f2f2f75f813a3525c?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Paul, AK",Southcentral Foundation,1001-5000,Executive and Administrative,Health Care,$13.67-$19.81 /hr,"1. High School diploma or GED.
2. Thorough understanding of the cultures and the needs of Alaska Native people affiliated with Cook Inlet Region, Inc. (CIRI) and Alaska Native and American Indian people within SCF's geographical service area.
3. Compliance with Employee Health Procedure, including job-related employee health screening and immunizations prior to the first day of employment.
4. Documentation of completed immunizations: MMR (Measles, Mumps and Rubella), Varicella (Chicken Pox), Hepatitis B, Influenza, T-dap (Tetanus - Diphtheria - Pertussis), and COVID-19.",not sure,
Administrative Assistant II,2025-03-18,https://jobright.ai/jobs/info/67da020f2f2f75f813a3534f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Claremore, OK
Sallisaw, OK
Sequoyah County",State of Oklahoma,10000+,Executive and Administrative,"Communities,Consulting",$21.63-$21.63 /hr,"1. Bachelor's degree plus one year of technical clerical, administrative, secretarial, or general office work, or an equivalent combination of education and experience.
2. Knowledge of spelling, punctuation, and business English.
3. Knowledge of business mathematics.
4. Knowledge of modern office methods and procedures.
5. Ability to establish and maintain effective working relationships with internal and external partners, customers, and staff.
...",not sure,
Seasonal - Office Clerk (Logistics) (DGC),2025-03-18,https://jobright.ai/jobs/info/67da020f2f2f75f813a352ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beulah, ND",Basin Electric Power Cooperative,5001-10000,Executive and Administrative,"Electrical Distribution,Energy",$18-$18 /hr,"1. At least 18 years of age
2. Grammatical skills
3. High school diploma or equivalent (GED or HSED)
4. Knowledge of personal computers, and Microsoft Word, Outlook, and Excel
5. A valid driver’s license
...",not sure,
Seasonal – Office Clerk (LRS),2025-03-18,https://jobright.ai/jobs/info/67da020f2f2f75f813a35327?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wheatland, WY",Basin Electric Power Cooperative,5001-10000,Executive and Administrative,"Electrical Distribution,Energy",$18-$18 /hr,"1. Must be at least 18 years of age.
2. Grammatical skills.
3. High school diploma or equivalent (GED or HSED)
4. Knowledge of personal computers, and Microsoft Word, Outlook, and Excel
5. A valid driver’s license.
...",not sure,
"Specialist, Solutions Management",2025-03-18,https://jobright.ai/jobs/info/67d9f1f273f0f1ab040e862c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",KPMG US,10000+,Operations Management,,$66800-$130800 /yr,"1. Minimum one year of recent experience in Product Management, Project Management, Solution Development, Requirements Analysis, Business Analysis, Lead Architect, and/or Solution Delivery for a technology services company in a highly technical and fast-paced delivery environment, including six months of recent experience in providing client services (consulting experience)
2. Bachelor's or Master's degree from an accredited course of study in product management, solution development, engineering, computer science, business management, or business information system
3. Strong analytical and judgment skills, strong interpersonal and organizational skills with attention to detail
4. Strong project management skills and ability to present work to middle management.
5. Proven skills in Target Operating Model Design, Shared Services Model Design, Business Case Design, Product Management, Product Development, Strategy and Transformation Consulting, Business Process Consulting - Tech Gen., Business Intelligence/Information Management/Data Analytics, Digital Design
...",no,
Office Manager,2025-03-18,https://jobright.ai/jobs/info/67d9fd0fb5d76c452c27d511?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kansas City, MO",Floor Coverings International,1-10,Executive and Administrative,Home Decor,$45000-$50000 /yr,"1. Excellent customer service skills
2. Strong communication skills, particularly over the phone.
3. Organized, detail-oriented, and able to multi-task.
4. Able to work independently without supervision.",not sure,
Program Manager 1 (Bauer Graduate Enrollment),2025-03-18,https://jobright.ai/jobs/info/67d9fd0fb5d76c452c27d498?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",University of Houston,10000+,Project and Program Management,"E-Learning,Education",$43000-$48900 /yr,"1. Manages the day-to-day operations of a small or medium-sized university program or department.
2. May supervise staff employees, student workers, programs or processes.
3. Plans and develops procedures for administering a small or medium-sized department or program.
4. Oversees program expenditures and ensures adherence to budget.
5. Provides guidance to subordinate staff and evaluates performance.
...",not sure,
"Executive Assistant, TODAY Show",2025-03-18,https://jobright.ai/jobs/info/67d9f1f273f0f1ab040e80e9?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",NBCUniversal,10000+,Executive and Administrative,"Broadcasting,Media and Entertainment",$22.84-$28.85 /hr,"1. At least one year of news production and/or administrative experience
2. Bachelor’s degree
3. Strong editorial judgment
4. Exceptional computer skills with proficiency in MS Office Suite and social media
5. Flexible, organized, self-starter, and extremely detail-oriented – able to seek out answers and resources on own
...",not sure,
"Administrative Assistant, Production Dev",2025-03-18,https://jobright.ai/jobs/info/67d9fd0fb5d76c452c27d5ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Universal City, CA",NBCUniversal,10000+,Executive and Administrative,"Broadcasting,Media and Entertainment",$45000-$60000 /yr,"1. Experience working in an administrative capacity for a production company, agency, management company, or studio
2. Previous experience with development as well as familiarity with major film agents, agencies, writers, and directors",not sure,
Administrative Assistant I,2025-03-18,https://jobright.ai/jobs/info/67d9fa5e8be8b6b2602372f4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, MN",MYR Group,5001-10000,Executive and Administrative,"Construction,Electrical Distribution",$37247-$56237 /yr,"1. Minimum 1 year of payroll and/or general administrative experience required
2. High school diploma or GED is required
3. Ability to maintain a high level of confidentiality
4. Strong working knowledge of Microsoft Word and Excel
5. Superior organizational skills and the ability to prioritize multiple responsibilities while supporting management
...",no,
Material Project Specialist,2025-03-18,https://jobright.ai/jobs/info/67d9f81c34db2b90a75d9c75?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",H&M Group,10000+,Project and Program Management,"Personal Branding,Retail",$60K-$74K /yr,"1. Minimum of 1 year of experience as a Visual Merchandiser and/or providing visual support for store projects
2. In-depth understanding of visual merchandising practices, supported by completed Visual Merchandiser training and skilled in utilizing visual tools to drive brand presentation
3. Experience as a Materials Lead or in overseeing visual materials, ensuring quality, consistency, and alignment with brand standards
4. Skilled in applying vinyl and capable of training others in proper techniques and best practices for vinyl application
5. Administrative knowledge (LIMA, SIS, FlexiSIGN, Cost Invoices and Ordering Lists)
...",not sure,
Temporary Office Assistant III Pool,2025-03-18,https://jobright.ai/jobs/info/67d9f7ee50665efbecc130df?utm_source=1100&utm_campaign=Management and Executive,On Site,"Riverside County, CA",County of Riverside,5001-10000,Executive and Administrative,,$17.7585-$17.7585 /hr,"1. Two years of clerical experience.
2. Completion of 18 semester or 27 quarter units from an accredited college or university in secretarial sciences, office practices, business education, or a closely related field to the assignment.
3. Completion of 360 hours of training from a recognized occupational training program in secretarial sciences, business education, or a closely related field.
4. Knowledge of the principles, methods, and equipment used in information processing.
5. Knowledge of correct English usage, grammar, spelling, vocabulary, punctuation, format, and style.
...",no,
Associate Administrative Assistant,2025-03-18,https://jobright.ai/jobs/info/67d9f2e107d5896b8c6b1ab1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pflugerville, TX",PepsiCo,10000+,Executive and Administrative,"Brand Marketing,Fast-Moving Consumer Goods",$38700-$61850 /yr,"1. Experience in prioritizing work and multi-tasking with a strong sense of urgency
2. Show strong attention to detail and communicate effectively with both internal and external customers
3. Outstanding organization, time management, and communication skills
4. Aptitude to work with minimal supervision - set goals, create and implement action plans, and monitor progress toward goals
5. Demonstrate strong computer skills in Microsoft Office, including but not limited to Excel, Word, Outlook, and PowerPoint
...",not sure,
Administrative Assistant,2025-03-18,https://jobright.ai/jobs/info/67d9f2e107d5896b8c6b1a56?utm_source=1100&utm_campaign=Management and Executive,On Site,"American Fork, UT",Builders FirstSource,10000+,Executive and Administrative,"Building Material,Manufacturing",,"1. High school diploma or General Education Degree (GED) and one (1) year administrative or related experience; or an equivalent combination of education and experience.
2. Customer service skills
3. Good verbal and written communication skills
4. Ability to apply common sense understanding to carry out written or oral instructions
5. Proficiency in Microsoft Office Suite",not sure,
Office Specialist - Lincoln Regional Center,2025-03-18,https://jobright.ai/jobs/info/67da04be7df6b0eede9ba50e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",State of Nebraska,,Executive and Administrative,,$16.277-$19.277 /hr,"1. Coursework/training in administrative/office support functions, procedures, and methods including the operation of personal computers and office equipment; or areas related to the programs and functions of the employing agency.
2. Experience in customer service or public contact; or applying criteria/regulations; and/or performing administrative/office/secretarial support work including use of personal computers and office equipment.
3. Proficiency in English, including the ability to read, write, speak, and comprehend the language effectively.",not sure,
Office Specialist,2025-03-18,https://jobright.ai/jobs/info/67d9f1f273f0f1ab040e80fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lincoln, NE
Niobrara, NE",State of Nebraska,,Executive and Administrative,,$16.277-$16.277 /hr,"1. Coursework/training in administrative/office support functions, procedures, and methods including the operation of personal computers and office equipment; or areas related to the programs and functions of the employing agency.
2. Experience in customer service or public contact; or applying criteria/regulations; and/or performing administrative/office/secretarial support work including use of personal computers and office equipment.
3. Training and or experience in basic computer user skills (Windows, Microsoft Office).
4. Written and verbal communication skills.
5. Ability to prioritize and complete multiple tasks and responsibilities in a timely manner.",not sure,
Assistant Community Manager - The Ballast on Salem,2025-03-18,https://jobright.ai/jobs/info/67d9f7ee50665efbecc12ec8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Apex, NC",Greystar,10000+,Operations Management,"Property Management,PropTech",$22-$24 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Office Administrator,2025-03-18,https://jobright.ai/jobs/info/67d9f1f273f0f1ab040e8720?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",FirstService Residential,10000+,Executive and Administrative,"Property Management,Real Estate",$25-$27 /hr,"1. High School Degree or equivalency required.
2. Must have a friendly personality; possess good basic computer and customer service skills.
3. One (1) to Two (2) years of customer service experience and a strong commitment to customer service principles and practices.
4. A self-starter with excellent telephone skills.
5. Good organizational skills.
...",not sure,
Junior Consultant in Strategy & Data Science | New York | Apr - Jun,2025-03-18,https://jobright.ai/jobs/info/67d9eb0e88edd3b68dca99f9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, United States",Ekimetrics,251-500,Consultant,"Analytics,Big Data",$75000-$75000 /yr,"1. Bachelor’s or Master’s degree (or equivalent) in Business Analytics, Statistics, Economics, Engineering or other related field, or a data science bootcamp.
2. Outstanding record of academic achievement.
3. 0-2 years of experience in Data Analysis / Modeling / Advanced Analytics
4. Passion for data, statistics or applied mathematics
5. Familiarity with modeling / optimization techniques
...",no,yes
Assistant Community Manager,2025-03-18,https://jobright.ai/jobs/info/67d9f7ee50665efbecc12f94?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin, TX
Los Angeles, CA",Fairfield Residential,1001-5000,Operations Management,"Asset Management,Construction",$24-$27 /hr,"1. Minimum of one year of residential leasing, sales and/or property management experience required.
2. Strong knowledge of Microsoft Outlook, Word, and Excel.
3. Strong math and accounting skills.
4. Understanding of financial statements (budget, financial reports, accounting information, etc.).
5. Strong understanding of federal, state, and local fair housing laws and provisions.
...",not sure,
Scheduler,2025-03-18,https://jobright.ai/jobs/info/67d9f7ee50665efbecc12f9d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Greater Chicago Area,Sterling Engineering,251-500,Project and Program Management,"Consulting,Information Technology",$140000-$140000 /yr,"1. BA/BS in Engineering, Construction Management, or related field. Equivalent industry experience will be considered.
2. At least 1-5 years of project scheduling experience.
3. Proficiency with Primavera P6 and/or Microsoft Project.
4. Experience working on Energy & Utility projects.",not sure,
Division Coordinator (Administrative Support Coordinator II),2025-03-18,https://jobright.ai/jobs/info/67d9f1f273f0f1ab040e81f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",The California State University,10000+,Executive and Administrative,"Education,Higher Education",$4058-$6653 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices
2. Ability to understand and operate in a variety of organizational structures
3. Thorough knowledge of English grammar, spelling, and punctuation
4. Ability to clearly communicate orally and in writing
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic
...",no,
Blood Collections Team Lead (Mobiles),2025-03-18,https://jobright.ai/jobs/info/67d9e4d55f9961350d2371b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Los Angeles, CA
King of Prussia, PA
Norristown, PA
Bensalem, PA
Pottstown, PA",American Red Cross,10000+,Operations Management,"Education,Health Care",$23.90-$23.90 /hr,"1. Associates Degree or equivalent combination of education and related experience (18 months to four years of work experience in a related field) required
2. Minimum 1 year leadership experience in environments with public interaction required
3. Customer service experience, effective verbal communication and public relations skills are required
4. A current valid driver's license and good driving record may be required
5. LPN or equivalent experience required. Equivalent experience may encompass needlesticks, phlebotomy, and other relevant medical responsibilities
...",not sure,
IT Project Management Office (PMO) Analyst,2025-03-18,https://jobright.ai/jobs/info/67d9e4d55f9961350d2371de?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Missouri, United States
Florida, United States",Centene Corporation,10000+,Project and Program Management,,$26.50-$47.59 /hr,"1. Bachelor's degree
2. 0 – 2 years of related experience
3. Ability to analyze project documentation and data to identify trends, risks, and opportunities for improvement
4. Experience in developing and maintaining dashboards and reports to track key performance indicators (KPIs) and project health
5. Ability to generate insights from documentation and data to support decision-making and identify trends
...",not sure,yes
Business Analyst,2025-03-18,https://jobright.ai/jobs/info/67d9e4d55f9961350d2371ec?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, MN",Crew,101-250,Business and Strategic Management,"Consulting,Information Technology",$60000-$90000 /yr,"1. Proficiency in Microsoft Excel and comfort working with data-heavy projects
2. Ability to work independently, take initiative, and communicate effectively across teams
3. Fast learner with a flexible and proactive approach to new challenges",not sure,
Project Coordinator,2025-03-18,https://jobright.ai/jobs/info/67d9eb0e88edd3b68dca9b35?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, MN",Crew,101-250,Project and Program Management,"Consulting,Information Technology",$62000-$85000 /yr,"1. 1-3 years of experience in project management, with a focus on business readiness, project documentation, status reporting, readiness checklists, and functional status updates
2. Exceptional communication, stakeholder engagement, and organizational skills
3. Strong experience managing project documentation, readiness checklists, and status reporting for large-scale initiatives
4. Highly organized, excellent attention to detail, and a structured approach to tracking progress
5. Experience managing stakeholder communications and status updates at various levels of the organization
...",not sure,
