Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Commercial Insurance Services Trainee,2025-06-16,https://jobright.ai/jobs/info/6850a639e7248cb8f36e76e4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Walnut Creek, CA",Marsh McLennan Agency,10000+,Executive and Administrative,"Employee Benefits,Health Care",$17.52-$33.65 /hr,"1. A bachelor’s degree or ability to receive the degree within two to three months, or 1-3 years of experience performing in a professional administrative or customer service capacity is required.
2. Proficient with Microsoft Office software (Word, Excel, and Outlook).
3. Successful work history demonstrating reliability and a positive attitude.
4. Demonstrated ability to prioritize tasks, and set and achieve goals.
5. Demonstrated ability to think logically in solving problems assigned and present results neatly, with clarity and precision in oral and written form.
...",not sure,
Administrative Assistant - Full Time - Howard Memorial Pharmacy,2025-06-16,https://jobright.ai/jobs/info/68509e86273e5025989ee7e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"3 Marcela Dr, Willits, CA, 95490, US",Adventist Health,10000+,Executive and Administrative,"Elder Care,Health Care",$23.69-$30.91 /hr,"1. Performs a broad range of administrative and clerical duties in support of department operations
2. Directs workflow
3. Maintains a consistent and professional appearance in all communications in written and verbal form
4. Assists with research and provides administrative support to special projects
5. Performs general receptionist duties
...",not sure,
Supply Chain Analyst,2025-06-16,https://jobright.ai/jobs/info/68509d0c567857423163d778?utm_source=1100&utm_campaign=Management and Executive,On Site,"Somerset, NJ",Prinston Pharmaceutical Inc.,51-100,Operations Management,"Manufacturing,Pharmaceutical",$61K-$75K /yr,"1. Bachelor’s degree in Supply Chain Management, Business, Engineering, or a related field.
2. Pharmaceutical industry experience is a plus.
3. Proficiency in Microsoft Excel (PivotTables, VLOOKUP, Power Query).
4. Experience with Power BI, SQL, or Tableau required.
5. Strong analytical and critical thinking skills.
...",not sure,
Technical Project Manager,2025-06-16,https://jobright.ai/jobs/info/68509d0c567857423163d7c9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,New York,Financial Times,1001-5000,Project and Program Management,"Digital Media,News",$75000-$85000 /yr,"1. Bachelor’s degree in Computer Science, Information Technology, or Web Science
2. 1–3 years of experience managing software development or other technical projects
3. Strong communication skills to coordinate across engineering teams
4. Analytical and technical problem-solving capabilities
5. Excellent organizational and time management skills",not sure,
Logistics Coordinator,2025-06-16,https://jobright.ai/jobs/info/68509cfd9772f1cac9e318dd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Curaleaf,1001-5000,Operations Management,"Alternative Medicine,Cannabis",$17.25-$17.25 /hr,"1. High school diploma or general education degree (GED)
2. Solid organizational skills with keen attention to detail and accuracy
3. Willingness to tackle complex order fulfillment problems or complications to ensure proper support for our wholesale partners
4. Working knowledge of Microsoft Office
5. Excellent oral and written communication skills
...",not sure,
2025 Management Development Program Wealth Management,2025-06-16,https://jobright.ai/jobs/info/68509c135789e2e1509e7d93?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bridgeport, CT",M&T Bank,251-500,Project and Program Management,"Banking,Consulting",$29.57-$43.99 /hr,"1. Bachelor's Degree candidate at a school where M&T Bank recruits MDPs (or an MBA student with no work experience)
2. Outstanding academic credentials (GPA of 3.0 or better)
3. Up to 1 years' work experience
4. Outstanding written and verbal communication skills
5. Demonstrated interpersonal skills
...",no,
Treats - Shift Supervisor,2025-06-16,https://jobright.ai/jobs/info/68509c135789e2e1509e7d64?utm_source=1100&utm_campaign=Management and Executive,On Site,Dallas - Treats,KITH,101-250,Operations Management,"E-Commerce,Fashion",$19-$20 /hr,"1. Open & flexible availability, including but not limited to evenings, overnights, and weekends as well as Holidays.
2. Availability to consistently work weekends, special projects, drops/releases or as the business’ needs require.
3. Valid Food Handlers Certification or equivalent is required.
4. 1-2 years of management experience in a customer-facing role
5. 1+ years of Food & Beverage experience
...",not sure,
Now Hiring! Full-Time Front End Supervisor,2025-06-16,https://jobright.ai/jobs/info/68509c135789e2e1509e7d4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Saint Louis Park, MN 55426","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$16-$16.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Administrative Assistant,2025-06-16,https://jobright.ai/jobs/info/68509c135789e2e1509e7c85?utm_source=1100&utm_campaign=Management and Executive,On Site,"USA, Colorado, Denver",First American,10000+,Executive and Administrative,"Financial Services,Insurance",$23.71-$30.38 /hr,"1. Experience in an administrative role
2. Ability to work with sophisticated clients and manage critical deadlines
3. Strong organizational skills and attention to detail
4. Ability to prioritize explicit expectations and synthesize implicit instructions based on the team's needs
5. Excellent communication and interpersonal skills
...",not sure,
Office Coordinator,2025-06-16,https://jobright.ai/jobs/info/685095e389f9b08ec98f6821?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raleigh, North Carolina",BuildOps,101-250,Executive and Administrative,"Commercial Real Estate,Information Technology",$41000-$50000 /yr,"1. Extraordinary people skills: must be empathetic, patient, confident, good-humored, and able to interact well with a broad spectrum of personality types.
2. Excellent written and verbal communication skills.
3. Highly organized with impeccable attention to detail.
4. Thirst for knowledge and willingness to learn.
5. Proven experience in office coordination and management.
...",not sure,
Project Coordinator,2025-06-16,https://jobright.ai/jobs/info/67dd857618215f7b638e01e4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hoffman Estates, IL",Identiti,51-100,Project and Program Management,Digital Signage,$46K-$52K /yr,"1. Associate degree or two years of general work experience
2. Previous experience in a fast-paced role
3. Highly organized and able to multitask
4. Strong attention to detail and problem-solving skills
5. Excellent communication skills
...",not sure,
Assistant Community Manager,2025-06-16,https://jobright.ai/jobs/info/68508e85035cfb33923de533?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plainfield, IN",The Michaels Organization,1001-5000,Executive and Administrative,Real Estate,$20-$20 /hr,"1. One or more years’ experience with residential real estate management.
2. High School Diploma or equivalent required.
3. After hiring, will complete all company required certification training and testing.
4. Professional appearance and the ability to resolve conflicts in a professional manner.
5. Excellent organizational skills with attention to detail.",not sure,
Office Assistant,2025-06-16,https://jobright.ai/jobs/info/68508e85035cfb33923de539?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",The Michaels Organization,1001-5000,Executive and Administrative,Real Estate,$17-$18 /hr,"1. 6 months or more clerical office experience.
2. High School Diploma.
3. Must have excellent organizational skills.
4. Must present professional business appearance.",not sure,
Project Coordinator,2025-06-16,https://jobright.ai/jobs/info/68508e85035cfb33923de48a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rancho Cucamonga, CA","PAR Western Line Contractors, LLC",1001-5000,Project and Program Management,"Construction,Electrical Distribution",$24-$35 /hr,"1. 1-2 years of experience in a project coordinator role or related field
2. Excellent communication skills
3. Reasoning ability, including problem-solving and analytical skills
4. Microsoft Office and Outlook Email
5. Time Management and project management skills
...",not sure,
Property Administrator,2025-06-16,https://jobright.ai/jobs/info/68508e85035cfb33923de4d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Corona, CA",FirstService Residential,10000+,Executive and Administrative,"Property Management,Real Estate",$21-$22 /hr,"1. Must have business/customer service experience.
2. Must have excellent, effective, and diplomatic oral and written communication skills.
3. Detail oriented with a commitment to quality and accurate work.
4. Ability to multitask effectively and efficiently with strong organizational skills.
5. Manage the facility calendar and daily activities.
...",not sure,
Bakery Manager,2025-06-16,https://jobright.ai/jobs/info/68508dbcfec726833e063559?utm_source=1100&utm_campaign=Management and Executive,On Site,Woodmore,Wegmans Food Markets,10000+,Operations Management,"Apps,E-Commerce",$24-$24.75 /hr,"1. 1 or more years of work experience or a college degree
2. Computer skills",not sure,
Administrative Professional,2025-06-16,https://jobright.ai/jobs/info/68508ab88034a456a8f0d953?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hixson, TN
Stockbridge, GA","Rollins, Inc.",10000+,Executive and Administrative,"Commercial,Consumer",$16-$16 /hr,"1. High School Diploma or equivalent required
2. Must be at least 18 years of age
3. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
Design Consultant,2025-06-16,https://jobright.ai/jobs/info/685088e907b587938696281a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Roanoke, VA",Renewal by Andersen of Central Virginia,51-100,Consultant,"Building Material,Home Improvement",$100000-$250000 /yr,"1. An outgoing and galvanizing personality.
2. A Proven track record of closing sales.
3. Self-motivated and results oriented.
4. A combination of education and experience.
5. Ability to lift 50 lbs.
...",not sure,
Office Coordinator,2025-06-16,https://jobright.ai/jobs/info/685088e907b5879386962626?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kapaa, HI",ProService Hawaii,251-500,Executive and Administrative,"Business Intelligence,Human Resources",$20-$28 /hr,"1. Proven expertise in customer service, with a strong focus on relationship building and delivering exceptional results.
2. Administrative competence, including data entry, document processing, and scheduling across multiple departments.
3. Ability to manage high call and case volumes while maintaining efficiency and accuracy.
4. A passion for innovation, with a track record of improving processes to enhance operational effectiveness.",not sure,
Enablement Consultant L1,2025-06-16,https://jobright.ai/jobs/info/685088e907b5879386962ca0?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,PRIME Research Brazil,11-50,Consultant,,$55000-$55000 /yr,"1. Bachelor’s degree or 1-2 years’ experience
2. Training Acumen: Deploy a wide variety of training methods, conduct effective induction, and orientation sessions.
3. Instructional Design: Ability to develop courses and instructional material to educate associates.
4. Enablement Strategies – Competent in different formats of enablement for associates, passionate about new techniques and approaches, as well as Sales Methodologies and coaching.
5. Active Listening: Ability to slow down to listen to the needs of the customer, team, and stakeholders (being present in the moment).
...",not sure,
Department Assistant,2025-06-16,https://jobright.ai/jobs/info/685088e907b5879386962ad8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Santa Cruz County, CA","University of California, Santa Cruz",1001-5000,Executive and Administrative,"Art,Education",$28-$29 /hr,"1. High school diploma and / or equivalent experience / training.
2. Demonstrated administrative experience in an office environment using computer applications (word processing, spreadsheet, database, web), social media, working knowledge of Macintosh platform, and ability to learn new systems.
3. Demonstrated ability to write concise, logical, and grammatically correct business correspondence.
4. Demonstrated work experience requiring excellent communication and interpersonal skills.
5. Demonstrated experience utilizing excellent customer service skills.
...",not sure,
Stroke/Core Measures Clinical Services Lead ,2025-06-16,https://jobright.ai/jobs/info/685088e907b58793869627ad?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Q-Centrix,1001-5000,Operations Management,"Health Care,Hospital",$32-$35 /hr,"1. Strong analytical and critical thinking skills to approach problems in a systematic method using the ability to synthesize data and suggest recommendations.
2. Demonstrates high standards for accuracy and attention to detail.
3. Demonstrates technical savvy and adeptness to learn new systems and technology.
4. Thrives working independently and takes ownership of projects.
5. Consistently and clearly communicates, adjusting style and tone as needed to effectively collaborate with hospital partners, peers, abstractors and others.
...",no,
"Unit Secretary, Full-Time, Evenings",2025-06-16,https://jobright.ai/jobs/info/685088e907b58793869628fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Toms River, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$16.93-$18.21 /hr,"1. High school diploma or equivalent
2. Previous clerical or administrative experience
3. Strong communication skills
4. Ability to work in a fast-paced environment
5. Proficiency in Microsoft Office Suite
...",not sure,
Private Capital - Administrative Assistant,2025-06-16,https://jobright.ai/jobs/info/685086fa53da8dcb32dea583?utm_source=1100&utm_campaign=Management and Executive,On Site,New York,Blackstone,10000+,Executive and Administrative,"Advice,Business Development",$70000-$130000 /yr,"1. Professional integrity of the highest order with a motivated and enthusiastic attitude
2. Responsive, proactive and highly organized with strong attention to detail
3. Proactive and works well within a team and with other assistants and various levels of management
4. Excellent written and verbal communication skills
5. Multi-task and prioritize competing tasks and meeting deadlines
...",not sure,
Client Delivery Manager,2025-06-16,https://jobright.ai/jobs/info/68508470eb0367e9e371a260?utm_source=1100&utm_campaign=Management and Executive,On Site,United States,Ensemble Health Partners,5001-10000,Operations Management,"Health Care,Hospitality",$56800-$108900 /yr,"1. 1-3 years of previous experience in a similar role
2. Exhibits strong strategic, analytical, project management, communication, and team leadership skills.
3. Willingness to learn new technology, tools, and procedures to address short term and long challenges.
4. Ability to build and maintain relationships with key internal and external stakeholders.
5. Participates in the organization’s continuing reassessment of its growth and operational efficiencies.
...",not sure,
"Administrative Assistant - Albany, NY",2025-06-16,https://jobright.ai/jobs/info/68508470eb0367e9e3719cbd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Albany, NY
US-NY-Albany","Fast Enterprises, LLC",1001-5000,Executive and Administrative,"Consulting,GovTech",$53000-$59000 /yr,"1. Bachelor’s degree in Business/Public Administration, Finance/Accounting, Management, Education, Social Science, or a field related to Office Management and Administration.
2. Proficiency in Microsoft Office products, including Word, Excel, and PowerPoint.
3. Must possess strong typing skills with a minimum of 40 words/minute.
4. Strong organizational skills.
5. Excellent written and verbal communication skills.
...",not sure,
Administrative Assistant,2025-06-16,https://jobright.ai/jobs/info/68508470eb0367e9e3719f3d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"North Las Vegas, NV",Transdev North America,10000+,Executive and Administrative,"Automotive,Hospitality",$25-$27 /hr,"1. Proficiency using MS Office products including MS Excel and MS Word and Windows based programs.
2. Excellent written and verbal communication skills.
3. Proficient with basic math skills.
4. Ability to multitask and work independently in a fast paced/high energy environment.
5. Must be able to drive company or personal vehicle to review driver performance, meet clients, and for other company related purposes.
...",no,
Executive Assistant,2025-06-16,https://jobright.ai/jobs/info/68508470eb0367e9e3719c4a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Aces,1-10,Executive and Administrative,,$80000-$80000 /yr,"1. Coordinate intimate dinners, trips, and special gatherings
2. Curate thoughtful touches—gifts, notes, surprise moments
3. Lead creative projects like our newsletter, event photography, brand and more
4. Support the clubhouse – Handle member billing, off-boarding, internal CRM, scheduling, and general member communications
5. Schedule dinners, coffees, and social outings with Max’s network
...",not sure,
Logistics Associate,2025-06-16,https://jobright.ai/jobs/info/6850842b906a11a113447706?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Riverside, CA
Tolleson, AZ
Delanco, NJ
Nashville, TN
Chesterfield, VA
Plainfield, IN",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$16-$18 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Production Associate - Night Shift,2025-06-16,https://jobright.ai/jobs/info/68508118c3a05a1c5e691746?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bowling Green, KY",Quanex,5001-10000,Operations Management,"Building Material,Manufacturing",$15.75-$15.75 /hr,"1. Manual/finger dexterity skills.
2. Ability to perform repetitive work.
3. Ability to lift up to 25 pounds.
4. Positive attitude and a strong desire to learn.",not sure,
Production Coordinator II - 1st Shift & Weekdays & Weekend,2025-06-16,https://jobright.ai/jobs/info/6850a7c7dc740fe4b8ebff9f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maple Grove, MN",Boston Scientific,10000+,Operations Management,"Health Care,Medical",$42K-$72K /yr,1. 1 year manufacturing experience with AA degree or an equivalent combination of education/work experience,not sure,
Operations Analyst I ,2025-06-16,https://jobright.ai/jobs/info/68507c7538a56d31bfed15a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Princeton, NJ, Palm Beach Gardens, FL, Boston, MA",RxSense,251-500,Operations Management,"Cloud Management,Health Care",$58000-$88000 /yr,"1. Bachelor's degree in a related field or equivalent work experience.
2. Familiarity with data file structures related to eligibility, accumulators, prior authorizations, and claims.
3. Proficiency in using text editors and spreadsheet software to view and manipulate raw data files.
4. Strong problem-solving skills and critical thinking abilities.
5. Excellent verbal and written communication skills.
...",not sure,
Leasing Consultant,2025-06-16,https://jobright.ai/jobs/info/68507c7538a56d31bfed1580?utm_source=1100&utm_campaign=Management and Executive,On Site,"SEATTLE, WA, 98103",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$47940-$53000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Project Coordinator,2025-06-16,https://jobright.ai/jobs/info/68507b3fd74f8eead6737832?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Fort Worth, TX",Cummings Electrical,501-1000,Project and Program Management,Real Estate,$65000-$85000 /yr,"1. Proficient in Microsoft Office tools including Word, Excel, PowerPoint, and MS Outlook, Bluebeam.
2. Must possess the technical skills and knowledge required to perform essential tasks in an efficient and effective manner.
3. Analytical approach to problem solving and identifying potential solutions.
4. Ability to collaborate effectively with technical teams, cross-functional teams, and suppliers.
5. Effective team player who adds complementary skills and contributes valuable ideas, opinions, and feedback.
...",not sure,
Administrative Assistant to the District Vice President,2025-06-16,https://jobright.ai/jobs/info/68507b3fd74f8eead673792e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chesterfield, MO
Corporate-Chesterfield, MO",Graybar,5001-10000,Executive and Administrative,"Electrical Distribution,Supply Chain Management",$24-$24 /hr,"1. Minimum of 1 year of experience required
2. Knowledge of Microsoft Office Suite and related applications
3. Time management, organizational and multitasking skills
4. Oral and written communication skills
5. Customer service skills
...",not sure,
Facilities Manager,2025-06-16,https://jobright.ai/jobs/info/68507b3fd74f8eead67378f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tifton, GA",Heatcraft Worldwide Refrigeration,1001-5000,Operations Management,Manufacturing,$78K-$102K /yr,"1. Requires at least 1-2 years of related experience.
2. Experience leading projects of varying complexities.
3. Ability to integrate engineering, supply chain, and manufacturing elements.
4. Understanding of the practical application of engineering science and technology.
5. Experience with analytical and CAD software.
...",not sure,
"Cash Vault Operations Processor (M-F, 10:30am-7pm)",2025-06-16,https://jobright.ai/jobs/info/68507b397f5e47c6a096ac07?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, OR",U.S. Bank,10000+,Operations Management,"Banking,Financial Services",$20-$23.27 /hr,"1. High school diploma or equivalent
2. One to two years of related work experience",not sure,
Administrative Specialist,2025-06-16,https://jobright.ai/jobs/info/68509d0c567857423163d79b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Los Angeles, CA
Los Angeles","Munger, Tolles & Olson LLP",101-250,Executive and Administrative,"Consulting,Law Enforcement",$26-$26 /hr,"1. A high school diploma is required.
2. Strong analytical and problem-solving skills with attention to detail.
3. The ability to organize and prioritize multiple assignments, using judgment and initiative to accomplish results. Produce accurate work while meeting time-sensitive deadlines.
4. Strong communication, interpersonal skills, teamwork and customer service skills.
5. Ability to interact effectively and professionally with all levels of management, staff and a variety of external entities including clients and prospective clients of the Firm.
...",not sure,
Associate Scientific Director,2025-06-16,https://jobright.ai/jobs/info/6850786e2bc4a391580f5172?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Virgo Health,51-100,Project and Program Management,"Advertising,Creative Agency",$105000-$125000 /yr,"1. 1-3 years of experience at a healthcare communications agency
2. Educated to degree level (or preferably higher) in a biomedical science
3. Excellent scientific writing style with skills to adapt content and style to different audience groups
4. Excellent attention to detail: style/consistency, good grammar, scientific accuracy, and experience in QCing work and sign-off of printer proofs
5. Experience in developing in-depth knowledge of therapeutic areas/medical products
...",not sure,
Operations Analyst,2025-06-16,https://jobright.ai/jobs/info/6850786e2bc4a391580f50a5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Miami, FL
Basking Ridge, NJ",Verizon,10000+,Operations Management,"Communications Infrastructure,Internet",$54500-$98000 /yr,"1. Bachelor’s degree or one or more years of relevant experience required, demonstrated through work experience and/or military experience.
2. Exposure/knowledge of the Agile Development framework.",not sure,
H&M Department Supervisor,2025-06-16,https://jobright.ai/jobs/info/6850786e2bc4a391580f563d?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",H&M,10000+,Operations Management,"Customer Service,Fashion",$22.42-$26.46 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Administrative Assistant,2025-06-16,https://jobright.ai/jobs/info/6850744c5a40e8d1dc479423?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY, USA (Headquarters)",J.Crew Factory,1001-5000,Executive and Administrative,,$30.05-$36.06 /hr,"1. BS/BA degree or equivalent combination of education and experience sufficient to successfully perform essential functions of the job
2. Experience working in a Creative or Marketing team or a keen understanding of how a Creative and Marketing functions is a MUST
3. Exceptional organizational skills with the ability to prioritize tasks and manage time effectively
4. Ability to handle multiple tasks and work in a fast-paced environment
5. Detail-oriented with excellent problem-solving skills
...",not sure,
Administrative Fellow,2025-06-16,https://jobright.ai/jobs/info/6850744c5a40e8d1dc4793f5?utm_source=1100&utm_campaign=Management and Executive,On Site,Riedman Campus,Rochester Regional Health,10000+,Executive and Administrative,"Health Care,Hospital",$60500-$60500 /yr,"1. Highly motivated, self-starter individual that is interested in contributing to a large health system in the areas of population health, care innovation or healthcare informatics.
2. Bachelor's degree required.
3. All applications MUST be submitted through NAFCAS in order to be considered.
4. Resume
5. Personal Statement
...",not sure,
