Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-06-22,https://jobright.ai/jobs/info/6858ceec7b6e0bab10e5bec3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Annandale, NJ",Green Power Energy,51-100,Project and Program Management,"Energy,Environmental Consulting",$45000-$52000 /yr,"1. Excellent organizational skills
2. Outstanding verbal and written communication skills
3. Advanced proficiency in Microsoft Office and/or Google Suite (Excel, PowerPoint, Word)
4. Must be motivated and ready to work in a fast paced environment
5. Ability to interact with others effectively within the team environment
...",not sure,
Executive Assistant,2025-06-22,https://jobright.ai/jobs/info/6858ceec7b6e0bab10e5be90?utm_source=1100&utm_campaign=Management and Executive,On Site,Triangle Area,C12 Business Forums,101-250,Executive and Administrative,"Consulting,Information Technology",$17-$20 /hr,"1. Highly organized – please don’t apply if your desk is messy
2. Highly detail-oriented – must be able to follow and execute processes, track and maintain to-do lists, comply with deadlines, receive information from multiple sources and act accordingly
3. Excellent speaking and writing skills – must be able to communicate via phone and email with clients, vendors, etc. in an effective, professional manner
4. Knowledge and ability of Google Suite and, ideally, Microsoft Office (will be assessed prior to an offer of employment)
5. Strong ability and interest to learn and utilize technology tools and platforms
...",not sure,
Management Fast Track Program,2025-06-22,https://jobright.ai/jobs/info/6858cc356ff976af66c730e4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Joaquin, CA",New York Life Insurance Company,10000+,Business and Strategic Management,"Finance,Financial Services",$67K-$150K /yr,"1. Motivated professional looking to fast-track career into leadership
2. Ability to start as a Financial Advisor and gain expertise in marketing, client service, and financial solutions
3. Willingness to grow into leadership after 12 months and enter management training track
4. Desire to make a difference by helping individuals, families, and small businesses achieve their financial goals
5. Ability to commute to Stockton, CA (Hybrid role)",not sure,
Associate Sample Coordinator - 2nd Shift/Afternoons (Tuesday - Saturday),2025-06-22,https://jobright.ai/jobs/info/6858b66296cd6b6a1467a9b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Highland Heights, KY",Thermo Fisher Scientific,10000+,Operations Management,"Bioinformatics,Biotechnology",$17.50-$19.25 /hr,"1. High / Secondary school diploma or equivalent and relevant formal academic / vocational qualification
2. Technical positions may require a certificate
3. Previous experience that provides the knowledge, skills, and abilities to perform the job (comparable to 0 to 1 year) or equivalent combination of education, training, & experience
4. Familiarity with Microsoft Office including Word and Excel
5. Time management skills
...",not sure,yes
Admin Coordinator,2025-06-22,https://jobright.ai/jobs/info/6858a07a4012d8da44181f7a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
"Associate Project Manager, Retirement Services",2025-06-22,https://jobright.ai/jobs/info/68589db141fc79871f53619a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Middlesex County, NJ
Middlesex County, MA
Elkhart County, IN
Chittenden County, VT
Fairfield County, CT
Providence County, RI
DC-Baltimore Area",Corebridge Financial,10000+,Project and Program Management,"Financial Services,Insurance",$80K-$100K /yr,"1. Annuity Product and Administration/Operations knowledge
2. Retirement industry knowledge
3. Retirement Plan knowledge
4. Excellent client-facing and internal communication skills
5. Excellent written and verbal communication skills
...",not sure,
"Office Services Assistant, Temporary",2025-06-22,https://jobright.ai/jobs/info/68588f55997711638553d257?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Redwood Valley, CA
San Francisco County, CA
Minneapolis, MN
Los Angeles, CA
Washington, DC
Walnut Creek, CA
Santa Clara, CA
Seattle, WA
Uniondale, NY
San Diego, CA
Santa Monica, CA",Baker Tilly US,5001-10000,Executive and Administrative,,$18-$34 /hr,"1. High School Diploma required
2. 1 to 3 years relevant experience required
3. Proficiency in Microsoft Office suite
4. Excellent customer service and client focused skills
5. Excellent organizational skills and ability to manage through competing priorities
...",not sure,
Office Manager,2025-06-22,https://jobright.ai/jobs/info/68588f55997711638553d26e?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Palm Beach, FL",Floor Coverings International,1-10,Executive and Administrative,Home Decor,$40000-$55000 /yr,"1. Excellent customer service skills
2. Strong communication skills, particularly over the phone
3. 1-3 years of experience in a customer facing role
4. Organized, detail oriented, and able to multi-task
5. Able to work independently without supervision",not sure,
Associate Project Manager,2025-06-22,https://jobright.ai/jobs/info/68588904636bc390d755829e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lansing, MI",Farm Bureau Insurance of Michigan,1001-5000,Project and Program Management,"Auto Insurance,Commercial Insurance",$79446-$99307 /yr,"1. Bachelor’s degree in business, insurance, or other related field required, or equivalent experience may be considered.
2. One to three years of project management required.
3. Willingness to pursue job-related training and education required.",not sure,
Informative Research Business Analyst,2025-06-22,https://jobright.ai/jobs/info/685873c138298116cc568459?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",Informative Research,51-100,Business and Strategic Management,FinTech,$69K-$114K /yr,"1. Typically requires 0-2 years of related work experience
2. Responsible for defining, developing, testing, analyzing, and maintaining new or existing applications in support of the achievement of business requirements for the organization
3. Typically follows existing procedures to perform routine assignments and to solve standard problems
4. Analyzes basic information and standard practices to make decisions impacting work performed
5. Individual contributor working with direct oversight
...",not sure,yes
Project Coordinator-- emobility/ebike Programs,2025-06-22,https://jobright.ai/jobs/info/685859a79b4cae6eb648ed0f?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,APTIM,5001-10000,Project and Program Management,,$55000-$65000 /yr,"1. Associate or bachelor's degree from an accredited four-year college / university or equivalent work experience.
2. 1-3 years' program/project experience related to energy program management, implementation, or administrative oversight.
3. Effective communication skills, experience with client engagement and coordination.
4. Experience with Microsoft Office, CRM systems and tracking systems.
5. Quantitative and analytic capabilities including report writing, spreadsheet analysis, and identification of existing or potential problems, and recommend solutions.
...",not sure,
Shelter Program Coordinator - Overnight Temporary,2025-06-22,https://jobright.ai/jobs/info/6858509b25fb735695528e2c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Loveland, CO",City of Loveland,501-1000,Operations Management,Government,$20-$27 /hr,"1. High School Graduate or GED.
2. Six (6) months of related experience and/or training.
3. Excellent interpersonal skills
4. Teamwork and leadership abilities
5. Able to be on-call for, and respond to, emergencies, including outside of standard business hours
...",no,
Assistant Community Manager - The Highline,2025-06-22,https://jobright.ai/jobs/info/68583712fd6ec712e5d17985?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Hyattsville, MD",Greystar,10000+,Operations Management,"Property Management,PropTech",$25-$27 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Deli Manager Richland,2025-06-22,https://jobright.ai/jobs/info/685834242c6b8c421ac18430?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"1803 GEORGE WASHINGTON WAY, RICHLAND, WA, 99354, US",Albertsons Companies,10000+,Operations Management,"Food and Beverage,Food Delivery",$17.03-$18.53 /hr,"1. You are 18 years of age or older
2. You take pride in the work you do, whether big or small
3. You agree that food is central to all our lives
4. Helping customers and fellow associates gives you energy
5. Smiling and making others smile is your favorite
...",not sure,
Facilities Administrative Assistant,2025-06-22,https://jobright.ai/jobs/info/6858decae64b276cfb5d6ace?utm_source=1100&utm_campaign=Management and Executive,On Site,"Locust Valley, NY","Healthcare Services Group, Inc",10000+,Executive and Administrative,"Health Care,Information Technology",$25-$32 /hr,"1. Bachelor’s Degree required
2. Experience in CMMS software program(s)
3. One (1) to three (3) years administrative assistant / office experience
4. Excellent customer service skills and ability to interact with all members of campus community
5. Excellent computer skills with knowledge of Microsoft Office applications including Word, Excel, Teams, PowerPoint and Outlook
...",not sure,
"Consulting Associate, Geology",2025-06-22,https://jobright.ai/jobs/info/675cb0e7790b5c7b03c96805?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Pittsburgh, PA
Rolling Meadows, IL
Holland, MI",ERM,5001-10000,Consultant,"Consulting,Health Care",$62K-$69K /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalency of 8+ years related experience.
2. Recent graduate to 2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",no,yes
Meat Associate Team Leader (Assistant Department Manager),2025-06-22,https://jobright.ai/jobs/info/67e662079d4c6316fe5ff8bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Metuchen, NJ
Boston, MA
Red Bank, NJ
West Hartford, CT
Mason, OH
Arlington, VA
Chicago, IL
Charleston, SC
Bee Cave, TX
Chappaqua, NY
Westport, CT
Edina, MN
Huntington Station, NY
Albany, NY
Paramus, NJ
Newtown Square, PA
Birmingham, MI
Basalt, CO
Cambridge, MA
Stamford, CT",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Licensed Assistant Salon Manager,2025-06-22,https://jobright.ai/jobs/info/6858041424a55f6261d83fa7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
St Louis, MO
Oregon City, OR
Corvallis, OR",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$25-$40 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Remote Mortgage Client Support Consultant,2025-06-22,https://jobright.ai/jobs/info/6856447759822f6bdd3d24c5?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Miller Family Agency,11-50,Consultant,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Golf Shop Assistant Manager (Glacier NP),2025-06-22,https://jobright.ai/jobs/info/685801f600765e147b87016c?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Glacier Park, MT",Pursuit Collection,251-500,Operations Management,"Adventure Travel,Professional Services",$18-$18 /hr,"1. Must be 18 years of age or older
2. 1-3 years golf shop management experience required
3. Work-ethic and commitment to the team and guest is key.
4. Be willing and able to work solo or as part of a team
5. Be committed to Safety First and the highest quality of cleaning & sanitizing standards
...",not sure,
"Strategic Projects Lead, Red Team",2025-06-22,https://jobright.ai/jobs/info/67f1774c45162d8d48dcd581?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
NYC Metro Area
San Francisco Bay Area",Scale AI,501-1000,Project and Program Management,"Artificial Intelligence (AI),Data Collection and Labeling",$120000-$190000 /yr,"1. Strong technical background (a degree in engineering or computer science is ideal, and at minimum the role requires the ability to do data analytics using SQL or Python)
2. 0-1 years of experience developing product or operational processes or as a SWE
3. Strong writing and verbal communication skills
4. Strong attention to detail
5. Ability to come up with creative solutions to complex, ambiguous operational problems
...",not sure,yes
Remote Entry-Level Consulting Specialist (No Experience Required),2025-06-22,https://jobright.ai/jobs/info/6855552863e0b752194f3407?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Miller Family Agency,11-50,Consultant,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
"Seasonal, Operations Administrative Assistant",2025-06-22,https://jobright.ai/jobs/info/6857f7a3619c4c6f891872fe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
North Highlands, CA
San Diego, CA
Saugus, MA
Aurora, CO
Longmont, CO
Modesto, CA
Palm Springs, CA
Upland, CA
Fresno, CA
Bonita, CA",H&R Block,10000+,Executive and Administrative,"Consulting,Retail",$17-$26 /hr,"1. High school diploma or equivalent
2. Ability To Communicate Clearly And Calmly On The Telephone, Email, And Chat And Use Effective Customer Service Techniques With Associates Who May Be Under Stress
3. Ability To Work Independently With Minimal Supervision
4. Customer Service Experience
5. Demonstrated Decision Making, Analytical, And Problem-Solving Skills
...",not sure,
Office Assistant,2025-06-22,https://jobright.ai/jobs/info/67e7578b1e43c77445cf3e78?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jonesboro, AR",LHC Group,5001-10000,Executive and Administrative,"Health Care,Home Health Care",$15-$16 /hr,"1. Must have computer skills
2. Clerical-business machine skills
3. Telephone communication skills
4. Ability to type
5. Must possess general clerical skills
...",not sure,
Sonic Shift Manager (Crew Leader),2025-06-22,https://jobright.ai/jobs/info/670a7fd4f104cdd5264783c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Virginia Beach, VA
Lexington, SC
Florence, KY
Columbia, SC
Lugoff, SC
Grandy, NC
Newberry, SC
Sumter, SC
Hinesville, GA
Nicholasville, KY
Nags Head, NC
Carrollton, VA
Winston-Salem, NC
Chapin, SC
Irmo, SC
Greensboro, NC
Winchester, KY
Burlington, NC
Bluffton, SC
Cayce, SC
Chesapeake, VA
Yorktown, VA
Orangeburg, SC
Harrodsburg, KY
Hampton, VA
Mocksville, NC
Berea, KY
Jesup, GA
Moyock, NC
Morehead, KY
Richmond, KY
Williamsburg, VA
Manning, SC
Beaufort, SC
Rincon, GA
Savannah, GA
Stanford, KY
Norfolk, VA
High Point, NC
South Carolina, United States
Paris, KY
Gloucester, VA
Winnsboro, SC
Lexington, KY
Thomasville, NC
Georgetown, KY
Newport News, VA
Camden, SC
Lawrenceburg, KY
Maysville, KY
Oak Hall, VA",KBP Brands,251-500,Operations Management,,$7.25-$18 /hr,"1. Experience in supervisory role in food service or retail environment preferably in a quick serve restaurant (QSR).
2. Availability to work a flexible schedule, including evenings, weekends, and holidays, to meet the needs of the restaurant and its customers.
3. Ability to lift, carry, stack, push or pull heavy objects.
4. Stand and walk constantly for entire shifts.
5. Maneuver through compact spaces safely and operate restaurant equipment.
...",not sure,
Assistant Community Manager - Woodland Park,2025-06-22,https://jobright.ai/jobs/info/683b42af70d7832ca4020502?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"East Palo Alto, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$25-$30 /hr,"1. 1-2 years of experience.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Assistant Community Manager - Selene at Sayebrook,2025-06-22,https://jobright.ai/jobs/info/683b39fd1dcdc23685fabe47?utm_source=1100&utm_campaign=Management and Executive,On Site,"Myrtle Beach, SC",Greystar,10000+,Operations Management,"Property Management,PropTech",$21-$24 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Admin Coordinator,2025-06-22,https://jobright.ai/jobs/info/6857e6590919bc0e6ea2239c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",Acrisure,10000+,Executive and Administrative,"Financial Services,Insurance",$20-$20 /hr,"1. Ensures that organizations comply with industry specifications, standards, regulations, and laws by reviewing operational practices, creating and enforcing the compliance plans
2. Coordinating regulatory compliance procedures across the organizational structure
3. Keeping abreast of regulatory changes and developments in the regulatory environment
4. Updates Plan Docs and SBC’s
5. Responsible for 1094-1095C, PCORI/Form 720, 1099 HC, and Form 5500 reporting on behalf of Breckpoint’s Limited Benefits groups
...",not sure,
"Starbucks Supervisor, Fayette Mall - Full Time",2025-06-22,https://jobright.ai/jobs/info/6857e4a58a1a64509b02a18e?utm_source=1100&utm_campaign=Management and Executive,On Site,"3303 Nicholasville Pike, Lexington, KY, 40503, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$16.50-$25.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. This position requires lifting, constant moving, standing, and reaching with arms and hands.
...",not sure,
Department Supervisor,2025-06-22,https://jobright.ai/jobs/info/6801fbe8a28c2ab49ca16355?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Stonecrest, GA
Buford, GA
Lawrenceville, GA
Macon, GA
Douglasville, GA",H&M,10000+,Operations Management,"Customer Service,Fashion",$14.46-$17.06 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Experienced Consultant - Americas,2025-06-22,https://jobright.ai/jobs/info/681e3fbda28a137cdfd2c972?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Houston, TX
San Carlos, CA
New York, NY
Chicago, IL
San Francisco, CA
Boston, MA
Atlanta, GA",Simon-Kucher,1001-5000,Consultant,"Consulting,Management Consulting",$105000-$110000 /yr,"1. 1+ years' of work experience; participation in consulting clubs or industry groups as an undergraduate is highly valued.
2. Has obtained or is currently enrolled in an undergraduate or graduate degree program at an accredited university/college pursuing a degree in business, statistics, economics, marketing, finance, math, or related business field.
3. Strong analytical and problem-solving skills, with the ability to analyze data and draw actionable insights.
4. Strong collaboration and teaming skills.
5. Inclusive and empathetic team member.
...",no,
Project Coordinator,2025-06-22,https://jobright.ai/jobs/info/6857d6f70e7f4648f3e3153e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fergus Falls, MN",Otter Tail Power Company,501-1000,Project and Program Management,"Energy,Renewable Energy",$49K-$65K /yr,"1. Excellent communication and interpersonal relationship as you partner with various internal and external teams and stakeholders.
2. A minimum of a 2 year degree in administration, Business, Accounting, Finance or Project Management or equivalent experience is required.
3. Project and contract management experience utilizing tools and/or techniques in developing, managing, and implementing multiple projects and contracts concurrently.
4. Experience leading and coordinating cross-functional teams and projects and setting priorities in a constantly changing environment.
5. Experience with Project Financial budgeting, Tracking, Reporting and Analysis.",not sure,
Administrative Assistant II,2025-06-22,https://jobright.ai/jobs/info/6858d3d35978a383fdf47981?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Comanche, OK
Lawton, OK",State of Oklahoma,10000+,Executive and Administrative,"Communities,Consulting",$38500-$38500 /yr,"1. A bachelor's degree plus one year of technical clerical, administrative, secretarial, or general office work, or an equivalent combination of education and experience.
2. Strong organizational skills and the ability to multitask effectively.
3. Excellent communication skills, both in-person and over the phone.
4. Professional demeanor with the ability to interact with visitors, clients, and staff in a courteous and respectful manner.
5. Ability to manage office supplies and maintain inventory levels.",not sure,
"Analyst, Demand Planning",2025-06-22,https://jobright.ai/jobs/info/67e74609b861e03633dfee64?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Petco,,Business and Strategic Management,"Animal Feed,Nutrition",$66K-$99K /yr,"1. 4-year degree or equivalent experience in related role.
2. Entrepreneurial spirit with strong analytical, forecasting, problem solving, and detail orientation.
3. Basic financial acumen.
4. Ability to manage large sets and interpret data.
5. Technical proficiency in MS Office, including demonstratable skills in databases and spreadsheets.
...",not sure,
Executive Assistant,2025-06-22,https://jobright.ai/jobs/info/681124bd5fe245eb3afbbdb7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, United States",Macquarie Group,10000+,Executive and Administrative,"Banking,Finance",$85K-$110K /yr,"1. Ability to exercise good judgment, attention to detail, discretion, confidentiality, professionalism and flexibility in your approach, and the ability to proactively anticipate the needs of the executives that you support
2. Capability to act as a problem solver who can multi-task with ease, your understanding of the industry culture will help you to support the team
3. Extensive experience with Microsoft Office with proficient skills in Word, PowerPoint, Excel and Outlook.",not sure,
